"","V1","V2"
"958",209,ClaraPeggottyDC
"959",205,DavCoppDC
"960",175,JaneMurdstoneDC
"961",195,MissBetseyTrotwoodDC
"962",189,MrJorkinsDC
"963",209,MrMurdstoneDC
"964",209,MrSpenlowDC
"965",209,MrTiffeyDC
"966",210,MrSpenlowDC
"967",210,DavCoppDC
"968",210,JaneMurdstoneDC
"969",175,JipDC
"970",211,MrSpenlowDC
"971",212,DavCoppDC
"972",212,JuliaMillsDC
"973",206,MrsCruppDC
"974",212,MrSpenlowDC
"975",213,DavCoppDC
"976",212,JipDC
"977",213,JuliaMillsDC
"978",213,MrSpenlowDC
"979",214,JipDC
"980",214,JuliaMillsDC
"981",214,MrSpenlowDC
"982",191,AgnesDC
"983",210,ClaraPeggottyDC
"984",214,DavCoppDC
"985",210,MissBetseyTrotwoodDC
"986",213,MrsCruppDC
"987",207,SteerforthDC
"988",188,TommyTraddlesDC
"989",216,DavCoppDC
"990",188,MrMicawberDC
"991",186,MrsMicawberDC
"992",216,TommyTraddlesDC
"993",203,BarkisDC
"994",216,ClaraPeggottyDC
"995",217,DavCoppDC
"996",216,MissBetseyTrotwoodDC
"997",154,MrDickDC
"998",216,MrsCruppDC
"999",217,TommyTraddlesDC
"1000",218,BarkisDC
"1001",156,JanetDC
"1002",218,MissBetseyTrotwoodDC
"1003",218,MrDickDC
"1004",218,ClaraPeggottyDC
"1005",208,DanielPeggottyDC
"1006",218,DavCoppDC
"1007",219,MissBetseyTrotwoodDC
"1008",219,MrDickDC
"1009",218,MrsCruppDC
"1010",219,BarkisDC
"1011",220,DavCoppDC
"1012",220,MissBetseyTrotwoodDC
"1013",220,ClaraPeggottyDC
"1014",221,MissBetseyTrotwoodDC
"1015",215,MrSpenlowDC
"1016",210,MrTiffeyDC
"1017",170,UriahDC
"1018",221,DavCoppDC
"1019",210,MrJorkinsDC
"1020",222,MrSpenlowDC
"1021",216,AgnesDC
"1022",223,DavCoppDC
"1023",222,MissBetseyTrotwoodDC
"1024",220,MrsCruppDC
"1025",113,MrsHeepDC
"1026",167,MrWickfieldDC
"1027",222,UriahDC
"1028",224,AgnesDC
"1029",222,ClaraPeggottyDC
"1030",224,DavCoppDC
"1031",224,MissBetseyTrotwoodDC
"1032",220,MrDickDC
"1033",225,AgnesDC
"1034",225,ClaraPeggottyDC
"1035",225,DavCoppDC
"1036",225,MissBetseyTrotwoodDC
"1037",224,MrsCruppDC
"1038",224,MrWickfieldDC
"1039",224,UriahDC
"1040",226,AgnesDC
"1041",226,ClaraPeggottyDC
"1042",226,DavCoppDC
"1043",226,MissBetseyTrotwoodDC
"1044",226,MrWickfieldDC
"1045",226,UriahDC
"1046",227,AgnesDC
"1047",124,AnnieStrongDC
"1048",227,DavCoppDC
"1049",124,JackMaldonDC
"1050",215,JipDC
"1051",227,MissBetseyTrotwoodDC
"1052",206,MrsSteerforthDC
"1053",207,RosaDartleDC
"1054",229,AnnieStrongDC
"1055",229,DavCoppDC
"1056",119,DrStrongDC
"1057",229,JackMaldonDC
"1058",228,AgnesDC
"1059",230,AnnieStrongDC
"1060",230,JackMaldonDC
"1061",215,JuliaMillsDC
"1062",225,MrDickDC
"1063",218,TommyTraddlesDC
"1064",230,DavCoppDC
"1065",229,MissBetseyTrotwoodDC
"1066",231,MrDickDC
"1067",217,MrMicawberDC
"1068",231,TommyTraddlesDC
"1069",232,DavCoppDC
"1070",180,MissMicawberDC
"1071",232,MrMicawberDC
"1072",217,MrsMicawberDC
"1073",232,TommyTraddlesDC
"1074",233,DavCoppDC
"1075",233,MrMicawberDC
"1076",233,MrsMicawberDC
"1077",233,TommyTraddlesDC
"1078",227,UriahDC
"1079",234,DavCoppDC
"1080",234,MrMicawberDC
"1081",234,MrsMicawberDC
"1082",234,TommyTraddlesDC
"1083",221,BarkisDC
"1084",210,ClaraCoppDC
"1085",227,ClaraPeggottyDC
"1086",235,DavCoppDC
"1087",205,HamPeggottyDC
"1088",229,JipDC
"1089",232,MissBetseyTrotwoodDC
"1090",232,MrDickDC
"1091",214,MrMillsDC
"1092",226,MrsCruppDC
"1093",236,JipDC
"1094",231,JuliaMillsDC
"1095",236,MissBetseyTrotwoodDC
"1096",236,DavCoppDC
"1097",237,JipDC
"1098",237,JuliaMillsDC
"1099",237,MissBetseyTrotwoodDC
"1100",239,MissBetseyTrotwoodDC
"1101",236,MrDickDC
"1102",223,MrSpenlowDC
"1103",235,TommyTraddlesDC
"1104",238,DavCoppDC
"1105",212,JaneMurdstoneDC
"1106",238,JipDC
"1107",238,JuliaMillsDC
"1108",240,MrSpenlowDC
"1109",241,DavCoppDC
"1110",241,JaneMurdstoneDC
"1111",241,MrSpenlowDC
"1112",242,DavCoppDC
"1113",242,JaneMurdstoneDC
"1114",241,JipDC
"1115",241,JuliaMillsDC
"1116",240,MissBetseyTrotwoodDC
"1117",242,MrSpenlowDC
"1118",222,MrTiffeyDC
"1119",243,DavCoppDC
"1120",243,JuliaMillsDC
"1121",243,MissBetseyTrotwoodDC
"1122",235,MrMicawberDC
"1123",243,MrTiffeyDC
"1124",244,DavCoppDC
"1125",244,JuliaMillsDC
"1126",244,MissBetseyTrotwoodDC
"1127",223,MrJorkinsDC
"1128",243,MrSpenlowDC
"1129",244,MrTiffeyDC
"1130",243,JipDC
"1131",245,JuliaMillsDC
"1132",231,AgnesDC
"1133",231,AnnieStrongDC
"1134",219,JanetDC
"1135",246,JuliaMillsDC
"1136",245,MissBetseyTrotwoodDC
"1137",245,MrJorkinsDC
"1138",245,MrSpenlowDC
"1139",245,DavCoppDC
"1140",244,MrMicawberDC
"1141",235,MrsMicawberDC
"1142",234,UriahDC
"1143",247,AgnesDC
"1144",248,DavCoppDC
"1145",249,AgnesDC
"1146",249,DavCoppDC
"1147",248,MrMicawberDC
"1148",224,MrsHeepDC
"1149",227,MrWickfieldDC
"1150",248,UriahDC
"1151",250,AgnesDC
"1152",250,DavCoppDC
"1153",250,MrsHeepDC
"1154",250,MrWickfieldDC
"1155",250,UriahDC
"1156",251,AgnesDC
"1157",251,DavCoppDC
"1158",247,MissBetseyTrotwoodDC
"1159",240,MrDickDC
"1160",251,MrWickfieldDC
"1161",251,UriahDC
"1162",252,AgnesDC
"1163",252,DavCoppDC
"1164",252,MrWickfieldDC
"1165",252,UriahDC
"1166",253,AgnesDC
"1167",253,DavCoppDC
"1168",253,UriahDC
"1169",254,DavCoppDC
"1170",236,HamPeggottyDC
"1171",203,LittleEmlyDC
"1172",194,MarthaEndellDC
"1173",252,MissBetseyTrotwoodDC
"1174",252,MrDickDC
"1175",236,ClaraPeggottyDC
"1176",220,DanielPeggottyDC
"1177",255,DavCoppDC
"1178",255,LittleEmlyDC
"1179",255,MarthaEndellDC
"1180",256,DanielPeggottyDC
"1181",256,DavCoppDC
"1182",255,HamPeggottyDC
"1183",256,LittleEmlyDC
"1184",205,MrsGummidgeDC
"1185",257,DanielPeggottyDC
"1186",257,DavCoppDC
"1187",257,HamPeggottyDC
"1188",257,LittleEmlyDC
"1189",245,ClarissaSpenlowDC
"1190",258,DavCoppDC
"1191",247,JuliaMillsDC
"1192",245,LaviniaSpenlowDC
"1193",255,MissBetseyTrotwoodDC
"1194",255,MrDickDC
"1195",236,MrMillsDC
"1196",217,SophyCrewlerDC
"1197",240,TommyTraddlesDC
"1198",259,ClarissaSpenlowDC
"1199",259,DavCoppDC
"1200",246,JipDC
"1201",259,LaviniaSpenlowDC
"1202",247,MrSpenlowDC
"1203",217,SarahCrewlerDC
"1204",259,SophyCrewlerDC
"1205",259,TommyTraddlesDC
"1206",260,ClarissaSpenlowDC
"1207",260,DavCoppDC
"1208",260,LaviniaSpenlowDC
"1209",260,MrSpenlowDC
"1210",260,TommyTraddlesDC
"1211",254,AgnesDC
"1212",261,ClarissaSpenlowDC
"1213",261,DavCoppDC
"1214",261,LaviniaSpenlowDC
"1215",259,MissBetseyTrotwoodDC
"1216",261,TommyTraddlesDC
"1217",262,ClarissaSpenlowDC
"1218",262,DavCoppDC
"1219",260,JipDC
"1220",262,LaviniaSpenlowDC
"1221",262,MissBetseyTrotwoodDC
"1222",261,MrSpenlowDC
"1223",260,SophyCrewlerDC
"1224",262,TommyTraddlesDC
"1225",262,AgnesDC
"1226",263,JipDC
"1227",263,LaviniaSpenlowDC
"1228",263,MissBetseyTrotwoodDC
"1229",264,JipDC
"1230",264,LaviniaSpenlowDC
"1231",264,AgnesDC
"1232",247,AnnieStrongDC
"1233",263,ClarissaSpenlowDC
"1234",263,DavCoppDC
"1235",265,LaviniaSpenlowDC
"1236",251,MrsHeepDC
"1237",253,MrWickfieldDC
"1238",254,UriahDC
"1239",266,AgnesDC
"1240",266,ClarissaSpenlowDC
"1241",266,DavCoppDC
"1242",231,JackMaldonDC
"1243",265,JipDC
"1244",266,LaviniaSpenlowDC
"1245",266,UriahDC
"1246",267,AgnesDC
"1247",267,DavCoppDC
"1248",267,JipDC
"1249",259,JuliaMillsDC
"1250",267,LaviniaSpenlowDC
"1251",268,AgnesDC
"1252",266,AnnieStrongDC
"1253",268,DavCoppDC
"1254",230,DrStrongDC
"1255",267,JackMaldonDC
"1256",266,MrWickfieldDC
"1257",267,UriahDC
"1258",269,AgnesDC
"1259",269,AnnieStrongDC
"1260",269,DavCoppDC
"1261",269,MrWickfieldDC
"1262",269,UriahDC
"1263",270,MrWickfieldDC
"1264",270,UriahDC
"1265",270,AgnesDC
"1266",270,AnnieStrongDC
"1267",270,DavCoppDC
"1268",264,MissBetseyTrotwoodDC
"1269",124,MrsMarklehamDC
"1270",271,UriahDC
"1271",272,AnnieStrongDC
"1272",272,DavCoppDC
"1273",272,MissBetseyTrotwoodDC
"1274",259,MrDickDC
"1275",250,MrMicawberDC
"1276",272,MrsMarklehamDC
"1277",272,UriahDC
"1278",273,DavCoppDC
"1279",273,MrMicawberDC
"1280",256,ClaraPeggottyDC
"1281",267,ClarissaSpenlowDC
"1282",268,JipDC
"1283",268,LaviniaSpenlowDC
"1284",273,MissBetseyTrotwoodDC
"1285",263,TommyTraddlesDC
"1286",272,AgnesDC
"1287",274,DavCoppDC
"1288",275,LaviniaSpenlowDC
"1289",263,SophyCrewlerDC
"1290",275,TommyTraddlesDC
"1291",276,AgnesDC
"1292",275,ClaraPeggottyDC
"1293",275,ClarissaSpenlowDC
"1294",247,JanetDC
"1295",275,JipDC
"1296",276,LaviniaSpenlowDC
"1297",275,MissBetseyTrotwoodDC
"1298",273,MrDickDC
"1299",276,SophyCrewlerDC
"1300",276,TommyTraddlesDC
"1301",277,AgnesDC
"1302",277,JipDC
"1303",277,MissBetseyTrotwoodDC
"1304",276,DavCoppDC
"1305",279,MaryAnneDC
"1306",278,MissBetseyTrotwoodDC
"1307",280,DavCoppDC
"1308",280,MaryAnneDC
"1309",280,MissBetseyTrotwoodDC
"1310",281,DavCoppDC
"1311",278,JipDC
"1312",277,SophyCrewlerDC
"1313",277,TommyTraddlesDC
"1314",278,AgnesDC
"1315",282,JipDC
"1316",283,JipDC
"1317",284,JipDC
"1318",281,MissBetseyTrotwoodDC
"1319",273,AnnieStrongDC
"1320",269,DrStrongDC
"1321",269,JackMaldonDC
"1322",285,MissBetseyTrotwoodDC
"1323",277,MrDickDC
"1324",273,MrsMarklehamDC
"1325",282,DavCoppDC
"1326",286,MissBetseyTrotwoodDC
"1327",286,MrDickDC
"1328",286,AnnieStrongDC
"1329",287,DavCoppDC
"1330",286,DrStrongDC
"1331",287,MissBetseyTrotwoodDC
"1332",287,MrDickDC
"1333",286,MrsMarklehamDC
"1334",288,AnnieStrongDC
"1335",288,DrStrongDC
"1336",288,MissBetseyTrotwoodDC
"1337",288,MrDickDC
"1338",288,MrsMarklehamDC
"1339",273,UriahDC
"1340",289,AnnieStrongDC
"1341",289,MissBetseyTrotwoodDC
"1342",289,MrsMarklehamDC
"1343",271,MrWickfieldDC
"1344",290,AnnieStrongDC
"1345",290,MissBetseyTrotwoodDC
"1346",289,MrDickDC
"1347",290,MrsMarklehamDC
"1348",291,MissBetseyTrotwoodDC
"1349",291,MrDickDC
"1350",229,RosaDartleDC
"1351",216,SteerforthDC
"1352",288,DavCoppDC
"1353",206,LittimerDC
"1354",293,RosaDartleDC
"1355",293,SteerforthDC
"1356",294,DavCoppDC
"1357",294,LittimerDC
"1358",294,RosaDartleDC
"1359",294,SteerforthDC
"1360",258,DanielPeggottyDC
"1361",295,DavCoppDC
"1362",295,LittimerDC
"1363",229,MrsSteerforthDC
"1364",295,RosaDartleDC
"1365",296,DavCoppDC
"1366",258,HamPeggottyDC
"1367",258,LittleEmlyDC
"1368",256,MarthaEndellDC
"1369",295,SteerforthDC
"1370",297,DavCoppDC
"1371",296,DanielPeggottyDC
"1372",299,DanielPeggottyDC
"1373",297,MarthaEndellDC
"1374",300,DanielPeggottyDC
"1375",298,DavCoppDC
"1376",300,MarthaEndellDC
"1377",301,DanielPeggottyDC
"1378",292,MissBetseyTrotwoodDC
"1379",301,DavCoppDC
"1380",302,MissBetseyTrotwoodDC
"1381",277,ClarissaSpenlowDC
"1382",285,JipDC
"1383",268,JuliaMillsDC
"1384",277,LaviniaSpenlowDC
"1385",303,DavCoppDC
"1386",305,JipDC
"1387",282,TommyTraddlesDC
"1388",283,AgnesDC
"1389",306,JipDC
"1390",303,MissBetseyTrotwoodDC
"1391",306,DavCoppDC
"1392",307,JipDC
"1393",307,MissBetseyTrotwoodDC
"1394",292,MrDickDC
"1395",306,TommyTraddlesDC
"1396",308,DavCoppDC
"1397",274,MrMicawberDC
"1398",248,MrsMicawberDC
"1399",308,TommyTraddlesDC
"1400",309,DavCoppDC
"1401",308,MissBetseyTrotwoodDC
"1402",309,MrMicawberDC
"1403",309,MrsMicawberDC
"1404",309,TommyTraddlesDC
"1405",289,UriahDC
"1406",310,DavCoppDC
"1407",310,MissBetseyTrotwoodDC
"1408",310,MrMicawberDC
"1409",310,MrsMicawberDC
"1410",290,MrWickfieldDC
"1411",310,TommyTraddlesDC
"1412",311,DavCoppDC
"1413",311,MissBetseyTrotwoodDC
"1414",308,MrDickDC
"1415",311,MrMicawberDC
"1416",311,MrsMicawberDC
"1417",311,TommyTraddlesDC
"1418",312,MissBetseyTrotwoodDC
"1419",312,MrMicawberDC
"1420",312,MrsMicawberDC
"1421",302,DanielPeggottyDC
"1422",312,DavCoppDC
"1423",301,MarthaEndellDC
"1424",296,RosaDartleDC
"1425",314,MarthaEndellDC
"1426",314,RosaDartleDC
"1427",297,SteerforthDC
"1428",314,DanielPeggottyDC
"1429",297,LittleEmlyDC
"1430",315,MarthaEndellDC
"1431",315,RosaDartleDC
"1432",316,LittleEmlyDC
"1433",316,RosaDartleDC
"1434",315,SteerforthDC
"1435",314,DavCoppDC
"1436",277,ClaraPeggottyDC
"1437",316,DanielPeggottyDC
"1438",318,DavCoppDC
"1439",317,LittleEmlyDC
"1440",313,MissBetseyTrotwoodDC
"1441",319,ClaraPeggottyDC
"1442",319,DanielPeggottyDC
"1443",319,DavCoppDC
"1444",319,LittleEmlyDC
"1445",319,MissBetseyTrotwoodDC
"1446",320,DanielPeggottyDC
"1447",320,DavCoppDC
"1448",320,LittleEmlyDC
"1449",320,MissBetseyTrotwoodDC
"1450",320,ClaraPeggottyDC
"1451",321,DanielPeggottyDC
"1452",321,DavCoppDC
"1453",297,HamPeggottyDC
"1454",321,MissBetseyTrotwoodDC
"1455",202,MrOmerDC
"1456",257,MrsGummidgeDC
"1457",322,DanielPeggottyDC
"1458",321,LittleEmlyDC
"1459",316,MarthaEndellDC
"1460",203,MinnieJoramDC
"1461",204,MrJoramDC
"1462",322,MrOmerDC
"1463",236,BarkisDC
"1464",322,ClaraPeggottyDC
"1465",323,DanielPeggottyDC
"1466",322,DavCoppDC
"1467",322,HamPeggottyDC
"1468",323,LittleEmlyDC
"1469",323,MinnieJoramDC
"1470",323,MrOmerDC
"1471",322,MrsGummidgeDC
"1472",324,DanielPeggottyDC
"1473",324,DavCoppDC
"1474",322,MissBetseyTrotwoodDC
"1475",324,MrsGummidgeDC
"1476",317,SteerforthDC
"1477",325,DanielPeggottyDC
"1478",325,DavCoppDC
"1479",324,LittleEmlyDC
"1480",325,MrsGummidgeDC
"1481",307,AgnesDC
"1482",326,DavCoppDC
"1483",308,JipDC
"1484",325,MissBetseyTrotwoodDC
"1485",312,MrDickDC
"1486",313,MrMicawberDC
"1487",312,TommyTraddlesDC
"1488",327,DavCoppDC
"1489",327,MissBetseyTrotwoodDC
"1490",327,MrDickDC
"1491",327,MrMicawberDC
"1492",327,TommyTraddlesDC
"1493",310,UriahDC
"1494",327,AgnesDC
"1495",328,DavCoppDC
"1496",328,MissBetseyTrotwoodDC
"1497",328,MrMicawberDC
"1498",311,MrWickfieldDC
"1499",328,TommyTraddlesDC
"1500",328,UriahDC
"1501",329,AgnesDC
"1502",329,DavCoppDC
"1503",329,MissBetseyTrotwoodDC
"1504",329,MrMicawberDC
"1505",266,MrsHeepDC
"1506",329,MrWickfieldDC
"1507",329,TommyTraddlesDC
"1508",329,UriahDC
"1509",330,MrMicawberDC
"1510",313,MrsMicawberDC
"1511",330,TommyTraddlesDC
"1512",330,UriahDC
"1513",330,DavCoppDC
"1514",331,MrMicawberDC
"1515",330,MrsHeepDC
"1516",331,TommyTraddlesDC
"1517",331,UriahDC
"1518",330,AgnesDC
"1519",332,DavCoppDC
"1520",330,MissBetseyTrotwoodDC
"1521",332,MrMicawberDC
"1522",331,MrsMicawberDC
"1523",330,MrWickfieldDC
"1524",332,TommyTraddlesDC
"1525",332,UriahDC
"1526",333,AgnesDC
"1527",333,DavCoppDC
"1528",328,MrDickDC
"1529",333,MrMicawberDC
"1530",332,MrsHeepDC
"1531",333,MrsMicawberDC
"1532",333,TommyTraddlesDC
"1533",333,UriahDC
"1534",334,DavCoppDC
"1535",333,MissBetseyTrotwoodDC
"1536",233,MissMicawberDC
"1537",334,MrDickDC
"1538",334,MrMicawberDC
"1539",334,MrsMicawberDC
"1540",334,TommyTraddlesDC
"1541",334,UriahDC
"1542",335,MissBetseyTrotwoodDC
"1543",335,MrMicawberDC
"1544",335,MrsMicawberDC
"1545",334,AgnesDC
"1546",335,DavCoppDC
"1547",327,JipDC
"1548",336,MissBetseyTrotwoodDC
"1549",337,AgnesDC
"1550",337,DavCoppDC
"1551",337,JipDC
"1552",337,MissBetseyTrotwoodDC
"1553",338,AgnesDC
"1554",338,MissBetseyTrotwoodDC
"1555",336,MrMicawberDC
"1556",336,MrsMicawberDC
"1557",335,TommyTraddlesDC
"1558",338,DavCoppDC
"1559",339,MissBetseyTrotwoodDC
"1560",339,MrMicawberDC
"1561",339,MrsMicawberDC
"1562",339,AgnesDC
"1563",340,DavCoppDC
"1564",340,MissBetseyTrotwoodDC
"1565",335,MrDickDC
"1566",340,MrMicawberDC
"1567",333,MrWickfieldDC
"1568",339,TommyTraddlesDC
"1569",335,UriahDC
"1570",341,AgnesDC
"1571",341,DavCoppDC
"1572",341,MissBetseyTrotwoodDC
"1573",341,MrMicawberDC
"1574",341,MrWickfieldDC
"1575",341,TommyTraddlesDC
"1576",341,UriahDC
"1577",324,ClaraPeggottyDC
"1578",326,DanielPeggottyDC
"1579",342,DavCoppDC
"1580",342,MissBetseyTrotwoodDC
"1581",342,MrMicawberDC
"1582",340,MrsMicawberDC
"1583",342,TommyTraddlesDC
"1584",342,UriahDC
"1585",342,AgnesDC
"1586",343,DavCoppDC
"1587",343,MissBetseyTrotwoodDC
"1588",343,MrMicawberDC
"1589",343,TommyTraddlesDC
"1590",343,ClaraPeggottyDC
"1591",343,DanielPeggottyDC
"1592",344,DavCoppDC
"1593",324,HamPeggottyDC
"1594",326,LittleEmlyDC
"1595",344,MissBetseyTrotwoodDC
"1596",345,ClaraPeggottyDC
"1597",345,HamPeggottyDC
"1598",345,DavCoppDC
"1599",347,HamPeggottyDC
"1600",345,LittleEmlyDC
"1601",323,MrJoramDC
"1602",296,MrsSteerforthDC
"1603",317,RosaDartleDC
"1604",325,SteerforthDC
"1605",351,MrsSteerforthDC
"1606",351,RosaDartleDC
"1607",352,RosaDartleDC
"1608",344,AgnesDC
"1609",347,ClaraPeggottyDC
"1610",345,DanielPeggottyDC
"1611",349,DavCoppDC
"1612",345,MissBetseyTrotwoodDC
"1613",335,MissMicawberDC
"1614",344,MrMicawberDC
"1615",343,MrsMicawberDC
"1616",344,TommyTraddlesDC
"1617",354,DavCoppDC
"1618",354,MissBetseyTrotwoodDC
"1619",354,MrMicawberDC
"1620",354,MrsMicawberDC
"1621",354,TommyTraddlesDC
"1622",354,DanielPeggottyDC
"1623",355,DavCoppDC
"1624",355,MissBetseyTrotwoodDC
"1625",355,MrMicawberDC
"1626",355,MrsMicawberDC
"1627",354,AgnesDC
"1628",356,DanielPeggottyDC
"1629",323,MarthaEndellDC
"1630",356,MissBetseyTrotwoodDC
"1631",356,MrMicawberDC
"1632",326,MrsGummidgeDC
"1633",356,MrsMicawberDC
"1634",349,LittleEmlyDC
"1635",357,AgnesDC
"1636",355,TommyTraddlesDC
"1637",360,AgnesDC
"1638",357,MissBetseyTrotwoodDC
"1639",360,TommyTraddlesDC
"1640",356,DavCoppDC
"1641",282,SophyCrewlerDC
"1642",362,TommyTraddlesDC
"1643",363,DavCoppDC
"1644",357,MrMicawberDC
"1645",260,MrsCrewlerDC
"1646",260,RevCrewlerDC
"1647",363,SophyCrewlerDC
"1648",363,TommyTraddlesDC
"1649",361,AgnesDC
"1650",364,CarolineCrewlerDC
"1651",364,DavCoppDC
"1652",362,MissBetseyTrotwoodDC
"1653",364,MrsCrewlerDC
"1654",364,SophyCrewlerDC
"1655",364,TommyTraddlesDC
"1656",194,MrChillipDC
"1657",365,TommyTraddlesDC
"1658",203,DavCopp1DC
"1659",365,DavCoppDC
"1660",366,MrChillipDC
"1661",210,MrMurdstoneDC
"1662",354,ClaraPeggottyDC
"1663",243,JaneMurdstoneDC
"1664",365,MissBetseyTrotwoodDC
"1665",367,MrChillipDC
"1666",341,MrDickDC
"1667",367,MrMurdstoneDC
"1668",368,MissBetseyTrotwoodDC
"1669",365,AgnesDC
"1670",367,DavCoppDC
"1671",277,JanetDC
"1672",369,MissBetseyTrotwoodDC
"1673",368,MrDickDC
"1674",364,MrMicawberDC
"1675",370,AgnesDC
"1676",370,DavCoppDC
"1677",358,LittleEmlyDC
"1678",370,MissBetseyTrotwoodDC
"1679",370,MrMicawberDC
"1680",343,UriahDC
"1681",371,AgnesDC
"1682",371,DavCoppDC
"1683",371,MissBetseyTrotwoodDC
"1684",162,MissLarkinsDC
"1685",117,MissShepherdDC
"1686",342,MrWickfieldDC
"1687",372,AgnesDC
"1688",372,DavCoppDC
"1689",365,SophyCrewlerDC
"1690",366,TommyTraddlesDC
"1691",374,DavCoppDC
"1692",126,MrCreakleDC
"1693",374,SophyCrewlerDC
"1694",374,TommyTraddlesDC
"1695",375,MrCreakleDC
"1696",375,TommyTraddlesDC
"1697",371,UriahDC
"1698",375,DavCoppDC
"1699",296,LittimerDC
"1700",376,MrCreakleDC
"1701",376,UriahDC
"1702",377,DavCoppDC
"1703",205,MissMowcherDC
"1704",377,MrCreakleDC
"1705",376,TommyTraddlesDC
"1706",373,AgnesDC
"1707",378,DavCoppDC
"1708",372,MissBetseyTrotwoodDC
"1709",379,AgnesDC
"1710",379,DavCoppDC
"1711",380,AgnesDC
"1712",368,ClaraPeggottyDC
"1713",380,DavCoppDC
"1714",379,MissBetseyTrotwoodDC
"1715",370,MrDickDC
"1716",381,AgnesDC
"1717",291,AnnieStrongDC
"1718",381,ClaraPeggottyDC
"1719",289,DrStrongDC
"1720",381,MissBetseyTrotwoodDC
"1721",381,MrDickDC
"1722",375,SophyCrewlerDC
"1723",378,TommyTraddlesDC
"1724",382,AgnesDC
"1725",357,DanielPeggottyDC
"1726",381,DavCoppDC
"1727",371,LittleEmlyDC
"1728",383,AgnesDC
"1729",382,ClaraPeggottyDC
"1730",383,DanielPeggottyDC
"1731",383,DavCoppDC
"1732",383,LittleEmlyDC
"1733",357,MarthaEndellDC
"1734",371,MrMicawberDC
"1735",357,MrsGummidgeDC
"1736",384,AgnesDC
"1737",384,ClaraPeggottyDC
"1738",384,DanielPeggottyDC
"1739",384,DavCoppDC
"1740",349,HamPeggottyDC
"1741",384,LittleEmlyDC
"1742",382,MissBetseyTrotwoodDC
"1743",45,MrMellDC
"1744",384,MrMicawberDC
"1745",385,AgnesDC
"1746",385,ClaraPeggottyDC
"1747",385,DavCoppDC
"1748",286,JackMaldonDC
"1749",305,JuliaMillsDC
"1750",385,MissBetseyTrotwoodDC
"1751",291,MrsMarklehamDC
"1752",353,RosaDartleDC
"1753",382,TommyTraddlesDC
"1754",386,AgnesDC
"1755",365,CarolineCrewlerDC
"1756",386,DavCoppDC
"1757",364,RevCrewlerDC
"1758",382,SophyCrewlerDC
"1759",386,TommyTraddlesDC
