"","V1","V2"
"959",206,MrSpenlowDC
"960",220,TommyTraddlesDC
"961",221,DavCoppDC
"962",221,JaneMurdstoneDC
"963",220,JuliaMillsDC
"964",221,MrSpenlowDC
"965",222,DavCoppDC
"966",220,DoraDC
"967",222,JaneMurdstoneDC
"968",223,DoraDC
"969",223,JaneMurdstoneDC
"970",222,JuliaMillsDC
"971",221,MissBetseyTrotwoodDC
"972",204,MrTiffeyDC
"973",224,DoraDC
"974",224,JuliaMillsDC
"975",224,MissBetseyTrotwoodDC
"976",206,MrJorkinsDC
"977",224,MrTiffeyDC
"978",223,DavCoppDC
"979",225,DoraDC
"980",220,JipDC
"981",225,JuliaMillsDC
"982",225,MrJorkinsDC
"983",222,MrSpenlowDC
"984",225,MrTiffeyDC
"985",226,DoraDC
"986",202,JanetDC
"987",226,JuliaMillsDC
"988",225,MissBetseyTrotwoodDC
"989",226,MrSpenlowDC
"990",226,DavCoppDC
"991",227,MissBetseyTrotwoodDC
"992",217,MrMicawberDC
"993",216,MrsMicawberDC
"994",209,MrWickfieldDC
"995",216,UriahDC
"996",212,AgnesDC
"997",227,DoraDC
"998",107,MrsHeepDC
"999",229,AgnesDC
"1000",228,DavCoppDC
"1001",229,DoraDC
"1002",229,MrsHeepDC
"1003",228,MrWickfieldDC
"1004",228,UriahDC
"1005",230,AgnesDC
"1006",230,DavCoppDC
"1007",230,MrsHeepDC
"1008",230,UriahDC
"1009",231,AgnesDC
"1010",231,DavCoppDC
"1011",232,AgnesDC
"1012",232,DavCoppDC
"1013",230,MrWickfieldDC
"1014",231,UriahDC
"1015",233,AgnesDC
"1016",233,DavCoppDC
"1017",233,UriahDC
"1018",202,DanielPeggottyDC
"1019",234,DavCoppDC
"1020",217,HamPeggottyDC
"1021",203,LittleEmlyDC
"1022",138,MarthaEndellDC
"1023",228,MissBetseyTrotwoodDC
"1024",221,MrDickDC
"1025",235,LittleEmlyDC
"1026",235,MarthaEndellDC
"1027",235,DanielPeggottyDC
"1028",236,LittleEmlyDC
"1029",188,MrsGummidgeDC
"1030",237,DanielPeggottyDC
"1031",235,DavCoppDC
"1032",235,HamPeggottyDC
"1033",221,TommyTraddlesDC
"1034",238,DavCoppDC
"1035",227,JuliaMillsDC
"1036",235,MissBetseyTrotwoodDC
"1037",235,MrDickDC
"1038",201,SophyCrewlerDC
"1039",238,TommyTraddlesDC
"1040",226,ClarissaSpenlowDC
"1041",239,DavCoppDC
"1042",226,JipDC
"1043",226,LaviniaSpenlowDC
"1044",227,MrSpenlowDC
"1045",239,TommyTraddlesDC
"1046",240,ClarissaSpenlowDC
"1047",230,DoraDC
"1048",240,LaviniaSpenlowDC
"1049",240,MrSpenlowDC
"1050",240,TommyTraddlesDC
"1051",241,ClarissaSpenlowDC
"1052",240,DavCoppDC
"1053",241,LaviniaSpenlowDC
"1054",239,MissBetseyTrotwoodDC
"1055",241,MrSpenlowDC
"1056",241,TommyTraddlesDC
"1057",234,AgnesDC
"1058",242,DavCoppDC
"1059",241,DoraDC
"1060",240,JipDC
"1061",242,LaviniaSpenlowDC
"1062",242,MissBetseyTrotwoodDC
"1063",239,SophyCrewlerDC
"1064",242,TommyTraddlesDC
"1065",243,DavCoppDC
"1066",243,DoraDC
"1067",243,JipDC
"1068",243,LaviniaSpenlowDC
"1069",243,MissBetseyTrotwoodDC
"1070",243,AgnesDC
"1071",244,DoraDC
"1072",212,JackMaldonDC
"1073",233,MrWickfieldDC
"1074",245,AgnesDC
"1075",242,ClarissaSpenlowDC
"1076",244,DavCoppDC
"1077",245,DoraDC
"1078",245,JackMaldonDC
"1079",244,JipDC
"1080",244,LaviniaSpenlowDC
"1081",234,UriahDC
"1082",246,AgnesDC
"1083",246,DoraDC
"1084",246,JipDC
"1085",239,JuliaMillsDC
"1086",212,AnnieStrongDC
"1087",247,DoraDC
"1088",208,DrStrongDC
"1089",246,JackMaldonDC
"1090",245,MrWickfieldDC
"1091",246,UriahDC
"1092",247,AgnesDC
"1093",248,AnnieStrongDC
"1094",246,DavCoppDC
"1095",248,MrWickfieldDC
"1096",248,UriahDC
"1097",249,AgnesDC
"1098",249,DavCoppDC
"1099",249,MrWickfieldDC
"1100",249,UriahDC
"1101",250,AgnesDC
"1102",249,AnnieStrongDC
"1103",250,DavCoppDC
"1104",211,MrsMarklehamDC
"1105",250,MrWickfieldDC
"1106",244,MissBetseyTrotwoodDC
"1107",228,MrMicawberDC
"1108",250,UriahDC
"1109",246,ClarissaSpenlowDC
"1110",248,DoraDC
"1111",247,JipDC
"1112",246,LaviniaSpenlowDC
"1113",252,MissBetseyTrotwoodDC
"1114",252,MrMicawberDC
"1115",228,MrsMicawberDC
"1116",243,TommyTraddlesDC
"1117",251,AgnesDC
"1118",218,ClaraPeggottyDC
"1119",251,DavCoppDC
"1120",253,DoraDC
"1121",253,JipDC
"1122",253,LaviniaSpenlowDC
"1123",243,SophyCrewlerDC
"1124",253,TommyTraddlesDC
"1125",254,AgnesDC
"1126",254,ClaraPeggottyDC
"1127",253,ClarissaSpenlowDC
"1128",254,DavCoppDC
"1129",254,DoraDC
"1130",227,JanetDC
"1131",254,JipDC
"1132",254,LaviniaSpenlowDC
"1133",253,MissBetseyTrotwoodDC
"1134",239,MrDickDC
"1135",254,SophyCrewlerDC
"1136",254,TommyTraddlesDC
"1137",255,AgnesDC
"1138",255,ClarissaSpenlowDC
"1139",255,DoraDC
"1140",255,JipDC
"1141",255,LaviniaSpenlowDC
"1142",255,MissBetseyTrotwoodDC
"1143",217,MrsCruppDC
"1144",255,DavCoppDC
"1145",256,DoraDC
"1146",257,DoraDC
"1147",256,MissBetseyTrotwoodDC
"1148",257,DavCoppDC
"1149",258,DoraDC
"1150",256,JipDC
"1151",255,SophyCrewlerDC
"1152",255,TommyTraddlesDC
"1153",256,AgnesDC
"1154",259,DavCoppDC
"1155",259,DoraDC
"1156",259,JipDC
"1157",259,TommyTraddlesDC
"1158",260,DavCoppDC
"1159",260,DoraDC
"1160",260,JipDC
"1161",251,AnnieStrongDC
"1162",261,DoraDC
"1163",261,JipDC
"1164",258,MissBetseyTrotwoodDC
"1165",251,MrsMarklehamDC
"1166",262,AnnieStrongDC
"1167",262,DoraDC
"1168",248,DrStrongDC
"1169",248,JackMaldonDC
"1170",262,MissBetseyTrotwoodDC
"1171",255,MrDickDC
"1172",262,MrsMarklehamDC
"1173",263,AnnieStrongDC
"1174",261,DavCoppDC
"1175",263,DoraDC
"1176",263,MissBetseyTrotwoodDC
"1177",263,MrDickDC
"1178",264,AnnieStrongDC
"1179",264,DavCoppDC
"1180",263,DrStrongDC
"1181",264,MissBetseyTrotwoodDC
"1182",264,MrDickDC
"1183",263,MrsMarklehamDC
"1184",265,AnnieStrongDC
"1185",265,DrStrongDC
"1186",265,MrDickDC
"1187",265,MrsMarklehamDC
"1188",252,UriahDC
"1189",266,AnnieStrongDC
"1190",251,MrWickfieldDC
"1191",265,DavCoppDC
"1192",265,MissBetseyTrotwoodDC
"1193",210,MrsSteerforthDC
"1194",268,DavCoppDC
"1195",210,RosaDartleDC
"1196",199,SteerforthDC
"1197",189,LittimerDC
"1198",269,RosaDartleDC
"1199",269,SteerforthDC
"1200",269,DavCoppDC
"1201",237,LittleEmlyDC
"1202",270,RosaDartleDC
"1203",270,SteerforthDC
"1204",271,DavCoppDC
"1205",270,LittimerDC
"1206",271,LittleEmlyDC
"1207",271,RosaDartleDC
"1208",272,DavCoppDC
"1209",238,HamPeggottyDC
"1210",272,LittleEmlyDC
"1211",236,MarthaEndellDC
"1212",271,SteerforthDC
"1213",238,DanielPeggottyDC
"1214",273,MarthaEndellDC
"1215",273,DavCoppDC
"1216",274,DanielPeggottyDC
"1217",268,MissBetseyTrotwoodDC
"1218",266,MrDickDC
"1219",276,DavCoppDC
"1220",277,MissBetseyTrotwoodDC
"1221",264,DoraDC
"1222",256,ClarissaSpenlowDC
"1223",279,DoraDC
"1224",262,JipDC
"1225",247,JuliaMillsDC
"1226",256,LaviniaSpenlowDC
"1227",260,TommyTraddlesDC
"1228",278,DavCoppDC
"1229",280,DoraDC
"1230",280,JipDC
"1231",260,AgnesDC
"1232",267,AnnieStrongDC
"1233",281,DavCoppDC
"1234",281,DoraDC
"1235",281,JipDC
"1236",278,MissBetseyTrotwoodDC
"1237",282,DavCoppDC
"1238",282,DoraDC
"1239",282,JipDC
"1240",282,MissBetseyTrotwoodDC
"1241",277,MrDickDC
"1242",253,MrsMicawberDC
"1243",280,TommyTraddlesDC
"1244",283,DavCoppDC
"1245",253,MrMicawberDC
"1246",283,MrsMicawberDC
"1247",283,TommyTraddlesDC
"1248",284,DavCoppDC
"1249",283,MissBetseyTrotwoodDC
"1250",284,MrMicawberDC
"1251",267,MrWickfieldDC
"1252",284,TommyTraddlesDC
"1253",266,UriahDC
"1254",285,MissBetseyTrotwoodDC
"1255",283,MrDickDC
"1256",285,MrMicawberDC
"1257",284,MrsMicawberDC
"1258",285,TommyTraddlesDC
"1259",285,DavCoppDC
"1260",286,MissBetseyTrotwoodDC
"1261",286,MrMicawberDC
"1262",286,MrsMicawberDC
"1263",285,UriahDC
"1264",277,DanielPeggottyDC
"1265",283,DoraDC
"1266",273,LittleEmlyDC
"1267",275,MarthaEndellDC
"1268",287,MrMicawberDC
"1269",287,MrsMicawberDC
"1270",272,RosaDartleDC
"1271",288,LittleEmlyDC
"1272",288,MarthaEndellDC
"1273",288,RosaDartleDC
"1274",288,DanielPeggottyDC
"1275",289,LittleEmlyDC
"1276",289,RosaDartleDC
"1277",273,SteerforthDC
"1278",290,LittleEmlyDC
"1279",290,RosaDartleDC
"1280",290,SteerforthDC
"1281",255,ClaraPeggottyDC
"1282",290,DanielPeggottyDC
"1283",287,DavCoppDC
"1284",291,LittleEmlyDC
"1285",287,MissBetseyTrotwoodDC
"1286",292,DanielPeggottyDC
"1287",292,LittleEmlyDC
"1288",292,MissBetseyTrotwoodDC
"1289",293,DanielPeggottyDC
"1290",292,DavCoppDC
"1291",293,LittleEmlyDC
"1292",293,MissBetseyTrotwoodDC
"1293",294,DanielPeggottyDC
"1294",294,DavCoppDC
"1295",288,DoraDC
"1296",273,HamPeggottyDC
"1297",294,MissBetseyTrotwoodDC
"1298",237,MrsGummidgeDC
"1299",295,DanielPeggottyDC
"1300",186,MinnieJoramDC
"1301",179,MrJoramDC
"1302",185,MrOmerDC
"1303",203,BarkisDC
"1304",292,ClaraPeggottyDC
"1305",296,DanielPeggottyDC
"1306",295,HamPeggottyDC
"1307",294,LittleEmlyDC
"1308",296,MinnieJoramDC
"1309",296,MrJoramDC
"1310",296,MrOmerDC
"1311",295,MrsGummidgeDC
"1312",295,DavCoppDC
"1313",297,HamPeggottyDC
"1314",297,LittleEmlyDC
"1315",295,MissBetseyTrotwoodDC
"1316",297,MrsGummidgeDC
"1317",297,DanielPeggottyDC
"1318",295,DoraDC
"1319",283,JipDC
"1320",298,LittleEmlyDC
"1321",298,MissBetseyTrotwoodDC
"1322",286,MrDickDC
"1323",288,MrMicawberDC
"1324",298,MrsGummidgeDC
"1325",282,AgnesDC
"1326",298,DavCoppDC
"1327",299,DoraDC
"1328",299,JipDC
"1329",299,MissBetseyTrotwoodDC
"1330",299,MrDickDC
"1331",299,MrMicawberDC
"1332",286,TommyTraddlesDC
"1333",300,AgnesDC
"1334",300,MissBetseyTrotwoodDC
"1335",300,MrMicawberDC
"1336",285,MrWickfieldDC
"1337",300,TommyTraddlesDC
"1338",287,UriahDC
"1339",300,DavCoppDC
"1340",301,MrMicawberDC
"1341",231,MrsHeepDC
"1342",301,TommyTraddlesDC
"1343",301,UriahDC
"1344",301,MissBetseyTrotwoodDC
"1345",302,MrMicawberDC
"1346",302,TommyTraddlesDC
"1347",302,UriahDC
"1348",302,DavCoppDC
"1349",303,MrMicawberDC
"1350",303,UriahDC
"1351",304,MrMicawberDC
"1352",301,MrWickfieldDC
"1353",304,UriahDC
"1354",301,AgnesDC
"1355",304,DavCoppDC
"1356",303,MissBetseyTrotwoodDC
"1357",305,MrMicawberDC
"1358",302,MrsHeepDC
"1359",305,UriahDC
"1360",306,AgnesDC
"1361",306,MissBetseyTrotwoodDC
"1362",300,MrDickDC
"1363",306,MrMicawberDC
"1364",306,MrsHeepDC
"1365",288,MrsMicawberDC
"1366",303,TommyTraddlesDC
"1367",306,UriahDC
"1368",306,DavCoppDC
"1369",300,DoraDC
"1370",307,MissBetseyTrotwoodDC
"1371",307,MrMicawberDC
"1372",307,MrsMicawberDC
"1373",307,AgnesDC
"1374",308,DavCoppDC
"1375",308,DoraDC
"1376",308,MissBetseyTrotwoodDC
"1377",305,MrWickfieldDC
"1378",309,AgnesDC
"1379",309,DavCoppDC
"1380",300,JipDC
"1381",309,MissBetseyTrotwoodDC
"1382",308,MrMicawberDC
"1383",308,MrsMicawberDC
"1384",309,MrWickfieldDC
"1385",311,MissBetseyTrotwoodDC
"1386",311,MrMicawberDC
"1387",311,MrsMicawberDC
"1388",307,TommyTraddlesDC
"1389",310,AgnesDC
"1390",310,DavCoppDC
"1391",311,MrWickfieldDC
"1392",312,TommyTraddlesDC
"1393",307,UriahDC
"1394",313,AgnesDC
"1395",312,MrMicawberDC
"1396",313,MrWickfieldDC
"1397",313,TommyTraddlesDC
"1398",313,UriahDC
"1399",314,AgnesDC
"1400",297,ClaraPeggottyDC
"1401",299,DanielPeggottyDC
"1402",313,DavCoppDC
"1403",312,MissBetseyTrotwoodDC
"1404",314,MrMicawberDC
"1405",312,MrsMicawberDC
"1406",314,MrWickfieldDC
"1407",314,TommyTraddlesDC
"1408",314,UriahDC
"1409",315,ClaraPeggottyDC
"1410",315,DavCoppDC
"1411",298,HamPeggottyDC
"1412",299,LittleEmlyDC
"1413",315,MissBetseyTrotwoodDC
"1414",315,TommyTraddlesDC
"1415",315,DanielPeggottyDC
"1416",316,DavCoppDC
"1417",316,LittleEmlyDC
"1418",316,MissBetseyTrotwoodDC
"1419",316,HamPeggottyDC
"1420",318,HamPeggottyDC
"1421",319,HamPeggottyDC
"1422",317,LittleEmlyDC
"1423",320,HamPeggottyDC
"1424",320,LittleEmlyDC
"1425",268,MrsSteerforthDC
"1426",291,RosaDartleDC
"1427",291,SteerforthDC
"1428",322,RosaDartleDC
"1429",315,AgnesDC
"1430",316,ClaraPeggottyDC
"1431",317,DanielPeggottyDC
"1432",317,DavCoppDC
"1433",317,MissBetseyTrotwoodDC
"1434",315,MrMicawberDC
"1435",315,MrsMicawberDC
"1436",316,TommyTraddlesDC
"1437",324,MrMicawberDC
"1438",324,MrsMicawberDC
"1439",324,TommyTraddlesDC
"1440",325,MrMicawberDC
"1441",325,MrsMicawberDC
"1442",324,AgnesDC
"1443",324,DanielPeggottyDC
"1444",324,DavCoppDC
"1445",321,LittleEmlyDC
"1446",289,MarthaEndellDC
"1447",324,MissBetseyTrotwoodDC
"1448",326,MrMicawberDC
"1449",326,MrsMicawberDC
"1450",327,AgnesDC
"1451",309,DoraDC
"1452",329,AgnesDC
"1453",327,MissBetseyTrotwoodDC
"1454",325,TommyTraddlesDC
"1455",327,DavCoppDC
"1456",259,SophyCrewlerDC
"1457",331,TommyTraddlesDC
"1458",332,DavCoppDC
"1459",327,MrMicawberDC
"1460",332,SophyCrewlerDC
"1461",332,TommyTraddlesDC
"1462",330,AgnesDC
"1463",331,MissBetseyTrotwoodDC
"1464",333,SophyCrewlerDC
"1465",333,TommyTraddlesDC
"1466",181,MrChillipDC
"1467",334,TommyTraddlesDC
"1468",333,DavCoppDC
"1469",224,JaneMurdstoneDC
"1470",335,MrChillipDC
"1471",193,MrMurdstoneDC
"1472",217,ClaraCoppDC
"1473",324,ClaraPeggottyDC
"1474",336,DavCoppDC
"1475",334,MissBetseyTrotwoodDC
"1476",336,MrChillipDC
"1477",333,MrMicawberDC
"1478",334,AgnesDC
"1479",337,DavCoppDC
"1480",337,MissBetseyTrotwoodDC
"1481",315,UriahDC
"1482",338,AgnesDC
"1483",338,MissBetseyTrotwoodDC
"1484",108,MissShepherdDC
"1485",315,MrWickfieldDC
"1486",339,AgnesDC
"1487",338,DavCoppDC
"1488",329,DoraDC
"1489",339,MissBetseyTrotwoodDC
"1490",340,DavCoppDC
"1491",334,SophyCrewlerDC
"1492",335,TommyTraddlesDC
"1493",120,MrCreakleDC
"1494",341,SophyCrewlerDC
"1495",341,TommyTraddlesDC
"1496",341,DavCoppDC
"1497",272,LittimerDC
"1498",342,MrCreakleDC
"1499",342,TommyTraddlesDC
"1500",338,UriahDC
"1501",343,MrCreakleDC
"1502",340,AgnesDC
"1503",188,MissMowcherDC
"1504",343,TommyTraddlesDC
"1505",345,AgnesDC
"1506",343,DavCoppDC
"1507",340,MissBetseyTrotwoodDC
"1508",346,AgnesDC
"1509",346,DavCoppDC
"1510",347,AgnesDC
"1511",337,ClaraPeggottyDC
"1512",347,DavCoppDC
"1513",340,DoraDC
"1514",266,DrStrongDC
"1515",346,MissBetseyTrotwoodDC
"1516",307,MrDickDC
"1517",345,TommyTraddlesDC
"1518",348,AgnesDC
"1519",327,DanielPeggottyDC
"1520",348,DavCoppDC
"1521",327,LittleEmlyDC
"1522",349,AgnesDC
"1523",348,ClaraPeggottyDC
"1524",349,DanielPeggottyDC
"1525",349,LittleEmlyDC
"1526",327,MarthaEndellDC
"1527",337,MrMicawberDC
"1528",299,MrsGummidgeDC
"1529",348,TommyTraddlesDC
"1530",350,AgnesDC
"1531",350,ClaraPeggottyDC
"1532",350,DanielPeggottyDC
"1533",348,MissBetseyTrotwoodDC
"1534",163,MrMellDC
"1535",350,MrMicawberDC
"1536",351,ClaraPeggottyDC
"1537",349,DavCoppDC
"1538",348,DoraDC
"1539",280,JuliaMillsDC
"1540",351,MissBetseyTrotwoodDC
"1541",323,RosaDartleDC
"1542",342,SophyCrewlerDC
"1543",352,SophyCrewlerDC
"1544",350,TommyTraddlesDC
