"","V1","V2"
"1020",313,ChuffeyMC
"1021",313,JonasChuzzMC
"1022",313,MartinSrMC
"1023",297,AnthonyChuzzMC
"1024",314,ChuffeyMC
"1025",314,JonasChuzzMC
"1026",314,MartinSrMC
"1027",312,MrsPrigMC
"1028",91,ChevySlymeMC
"1029",315,JonasChuzzMC
"1030",315,MartinSrMC
"1031",308,NadgettMC
"1032",316,JonasChuzzMC
"1033",313,LewsomeMC
"1034",289,TiggMontagueMC
"1035",316,ChevySlymeMC
"1036",317,JonasChuzzMC
"1037",313,MarkTapleyMC
"1038",316,MartinSrMC
"1039",237,MrMouldMC
"1040",312,MrsGampMC
"1041",316,NadgettMC
"1042",310,TomPinchMC
"1043",313,WestlockMC
"1044",318,ChevySlymeMC
"1045",315,ChuffeyMC
"1046",318,MarkTapleyMC
"1047",299,SethPeckMC
"1048",318,TomPinchMC
"1049",318,WestlockMC
"1050",319,MarkTapleyMC
"1051",313,MartinJrMC
"1052",318,MartinSrMC
"1053",319,SethPeckMC
"1054",320,MarkTapleyMC
"1055",320,MartinJrMC
"1056",320,MartinSrMC
"1057",267,MaryMC
"1058",320,SethPeckMC
"1059",319,TomPinchMC
"1060",321,MarkTapleyMC
"1061",321,MartinJrMC
"1062",321,MartinSrMC
"1063",321,SethPeckMC
"1064",319,WestlockMC
"1065",322,MartinSrMC
"1066",322,SethPeckMC
"1067",322,MartinJrMC
"1068",321,MaryMC
"1069",274,MrsLupinMC
"1070",323,SethPeckMC
"1071",322,WestlockMC
"1072",324,MartinJrMC
"1073",323,MartinSrMC
"1074",324,MrsLupinMC
"1075",324,SethPeckMC
"1076",321,TomPinchMC
"1077",318,MrsGampMC
"1078",304,PollSweedleMC
"1079",325,SethPeckMC
"1080",301,YngBaileyMC
"1081",322,MarkTapleyMC
"1082",325,MartinSrMC
"1083",324,MaryMC
"1084",326,MrsGampMC
"1085",326,PollSweedleMC
"1086",308,RuthPinchMC
"1087",325,TomPinchMC
"1088",324,WestlockMC
"1089",326,YngBaileyMC
"1090",325,MartinJrMC
"1091",327,RuthPinchMC
"1092",327,TomPinchMC
"1093",327,WestlockMC
"1094",327,MartinSrMC
"1095",327,MaryMC
"1096",328,RuthPinchMC
"1097",328,TomPinchMC
"1098",328,WestlockMC
"1099",327,MarkTapleyMC
"1100",328,MartinJrMC
"1101",329,MartinSrMC
"1102",329,MaryMC
"1103",248,MrFipsMC
"1104",329,TomPinchMC
"1105",329,WestlockMC
"1106",25,GeorgeChuzzMC
"1107",318,JonasChuzzMC
"1108",268,MrsNedChuzzMC
"1109",329,RuthPinchMC
"1110",330,TomPinchMC
"1111",330,MartinSrMC
"1112",285,MrsTodgersMC
"1113",331,TomPinchMC
"1114",213,AnonyWomanMC
"1115",285,AugModdleMC
"1116",319,ChuffeyMC
"1117",330,MarkTapleyMC
"1118",332,MartinSrMC
"1119",332,MrsTodgersMC
"1120",333,AugModdleMC
"1121",333,MarkTapleyMC
"1122",333,MartinSrMC
"1123",26,MrMrsSpottletoeMC
"1124",78,MrsJinkinsMC
"1125",331,MrsNedChuzzMC
"1126",333,MrsTodgersMC
"1127",334,AugModdleMC
"1128",331,GeorgeChuzzMC
"1129",334,MrMrsSpottletoeMC
"1130",334,MrsJinkinsMC
"1131",334,MrsNedChuzzMC
"1132",334,MrsTodgersMC
"1133",332,TomPinchMC
"1134",335,TomPinchMC
