"","V1","V2"
"701","Richard Price","Sir Thomas Bertram"
"702","Richard Price","Susan PriceMP"
"703","Richard Price","William Price"
"704","Betsey Price","Mr Rushworth"
"705","Mr Rushworth","Susan PriceMP"
"706","Betsey Price","Margaret Fraser"
"707","Betsey Price","Mr Fraser"
"708","Betsey Price","Mrs Janet Fraser"
"709","Margaret Fraser","Mr Price"
"710","Margaret Fraser","Mrs. Frances Price"
"711","Margaret Fraser","Rebecca"
"712","Margaret Fraser","Susan PriceMP"
"713","Mr Fraser","Mr Price"
"714","Mr Fraser","Mrs. Frances Price"
"715","Mr Fraser","Rebecca"
"716","Mr Fraser","Susan PriceMP"
"717","Mr Price","Mrs Janet Fraser"
"718","Mrs Janet Fraser","Mrs. Frances Price"
"719","Mrs Janet Fraser","Rebecca"
"720","Mrs Janet Fraser","Susan PriceMP"
"721","Edmund Bertram","Maddison"
"722","Fanny Price","Maddison"
"723","Henry Crawford","Maddison"
"724","Maddison","Mary Crawford"
"725","Maddison","Mrs. Frances Price"
"726","Maddison","Rebecca"
"727","Maddison","Sir Thomas Bertram"
"728","Maddison","Susan PriceMP"
"729","Admiral Crawford","Mr Price"
"730","Admiral Crawford","Susan PriceMP"
"731","Lady Flora Stornaway","Maria Bertram"
"732","Lady Flora Stornaway","Mr Price"
"733","Lady Flora Stornaway","Susan PriceMP"
"734","Maria Bertram","Mrs Janet Fraser"
"735","Mr Price","Mr Rushworth"
"736","Dr Grant","Lady Bertram"
"737","Dr Grant","Mrs. Frances Price"
"738","Dr Grant","Susan PriceMP"
"739","Lady Bertram","Lady Flora Stornaway"
"740","Lady Bertram","Margaret Fraser"
"741","Lady Bertram","Mr Fraser"
"742","Lady Bertram","Mr Rushworth"
"743","Lady Bertram","Mrs Janet Fraser"
"744","Lady Flora Stornaway","Mrs. Frances Price"
"745","Margaret Fraser","Maria Bertram"
"746","Maria Bertram","Mr Fraser"
"747","Mr Rushworth","Mrs. Frances Price"
"748","Edmund Bertram","The Aylmers"
"749","Fanny Price","The Aylmers"
"750","Henry Crawford","The Aylmers"
"751","Julia Bertram","The Aylmers"
"752","Maria Bertram","The Aylmers"
"753","Mary Crawford","The Aylmers"
"754","Mr Rushworth","The Aylmers"
"755","Sir Thomas Bertram","The Aylmers"
"756","The Aylmers","Tom Bertram"
"757","Mr Rushworth","Rebecca"
"758","Edmund Bertram","Mr Harding"
"759","Edmund Bertram","Mrs Rushworth"
"760","Fanny Price","Mr Harding"
"761","Fanny Price","Mrs Rushworth"
"762","Henry Crawford","Mr Harding"
"763","Henry Crawford","Mrs Rushworth"
"764","Julia Bertram","Mr Harding"
"765","Julia Bertram","Mrs Rushworth"
"766","Lady Flora Stornaway","Mr Harding"
"767","Lady Flora Stornaway","Mrs Norris"
"768","Lady Flora Stornaway","Mrs Rushworth"
"769","Maria Bertram","Mr Harding"
"770","Maria Bertram","Mrs Rushworth"
"771","Mary Crawford","Mr Harding"
"772","Mary Crawford","Mrs Rushworth"
"773","Mr Harding","Mr Rushworth"
"774","Mr Harding","Mrs Norris"
"775","Mr Harding","Mrs Rushworth"
"776","Mr Harding","Sir Thomas Bertram"
"777","Mr Harding","Susan PriceMP"
"778","Mr Harding","Tom Bertram"
"779","Mr Rushworth","Mrs Rushworth"
"780","Mrs Norris","Mrs Rushworth"
"781","Mrs Rushworth","Sir Thomas Bertram"
"782","Mrs Rushworth","Susan PriceMP"
"783","Mrs Rushworth","Tom Bertram"
"784","Mrs Janet Fraser","Mrs Norris"
