"V1","V2"
"Charlotte Borum","Mr Crummles"
"Charlotte Borum","Mr Curdle"
"Charlotte Borum","Mr Folair"
"Charlotte Borum","Mr Lenville"
"Charlotte Borum","Mrs Borum"
"Charlotte Borum","Mrs Crummles"
"Charlotte Borum","Mrs Curdle"
"Charlotte Borum","Mrs Grudden"
"Charlotte Borum","Nicholas Nickleby"
"Charlotte Borum","Ninetta Crummles"
"Charlotte Borum","Smike"
"Charlotte Borum","The Master Crummleses"
"Miss Belvawney","Miss Bravassa"
"Miss Belvawney","Miss Lane"
"Miss Belvawney","Miss Snevellicci"
"Miss Belvawney","Mr Borum"
"Miss Belvawney","Mr Crummles"
"Miss Belvawney","Mr Curdle"
"Miss Belvawney","Mr Folair"
"Miss Belvawney","Mr Lenville"
"Miss Belvawney","Mrs Borum"
"Miss Belvawney","Mrs Crummles"
"Miss Belvawney","Mrs Curdle"
"Miss Belvawney","Mrs Grudden"
"Miss Belvawney","Nicholas Nickleby"
"Miss Belvawney","Ninetta Crummles"
"Miss Belvawney","Smike"
"Miss Belvawney","The Master Crummleses"
"Miss Bravassa","Miss Lane"
"Miss Bravassa","Mr Borum"
"Miss Bravassa","Mr Curdle"
"Miss Bravassa","Mrs Borum"
"Miss Bravassa","Mrs Curdle"
"Miss Lane","Miss Snevellicci"
"Miss Lane","Mr Borum"
"Miss Lane","Mr Crummles"
"Miss Lane","Mr Curdle"
"Miss Lane","Mr Folair"
"Miss Lane","Mr Lenville"
"Miss Lane","Mrs Borum"
"Miss Lane","Mrs Crummles"
"Miss Lane","Mrs Curdle"
"Miss Lane","Mrs Grudden"
"Miss Lane","Nicholas Nickleby"
"Miss Lane","Ninetta Crummles"
"Miss Lane","Smike"
"Miss Lane","The Master Crummleses"
"Miss Snevellicci","Mr Borum"
"Miss Snevellicci","Mr Curdle"
"Miss Snevellicci","Mrs Borum"
"Miss Snevellicci","Mrs Curdle"
"Mr Borum","Mr Crummles"
"Mr Borum","Mr Curdle"
"Mr Borum","Mr Folair"
"Mr Borum","Mr Lenville"
"Mr Borum","Mrs Borum"
"Mr Borum","Mrs Crummles"
"Mr Borum","Mrs Curdle"
"Mr Borum","Mrs Grudden"
"Mr Borum","Nicholas Nickleby"
"Mr Borum","Ninetta Crummles"
"Mr Borum","Smike"
"Mr Borum","The Master Crummleses"
"Mr Crummles","Mr Curdle"
"Mr Crummles","Mrs Borum"
"Mr Crummles","Mrs Curdle"
"Mr Curdle","Mr Folair"
"Mr Curdle","Mr Lenville"
"Mr Curdle","Mrs Borum"
"Mr Curdle","Mrs Crummles"
"Mr Curdle","Mrs Curdle"
"Mr Curdle","Mrs Grudden"
"Mr Curdle","Nicholas Nickleby"
"Mr Curdle","Ninetta Crummles"
"Mr Curdle","Smike"
"Mr Curdle","The Master Crummleses"
"Mr Folair","Mrs Borum"
"Mr Folair","Mrs Curdle"
"Mr Lenville","Mrs Borum"
"Mr Lenville","Mrs Curdle"
"Mrs Borum","Mrs Crummles"
"Mrs Borum","Mrs Curdle"
"Mrs Borum","Mrs Grudden"
"Mrs Borum","Nicholas Nickleby"
"Mrs Borum","Ninetta Crummles"
"Mrs Borum","Smike"
"Mrs Borum","The Master Crummleses"
"Mrs Crummles","Mrs Curdle"
"Mrs Curdle","Mrs Grudden"
"Mrs Curdle","Nicholas Nickleby"
"Mrs Curdle","Ninetta Crummles"
"Mrs Curdle","Smike"
"Mrs Curdle","The Master Crummleses"
"Henrietta Petowker","Miss Bravassa"
"Henrietta Petowker","Miss Ledrook"
"Henrietta Petowker","Miss Snevellicci"
"Henrietta Petowker","Mr Crummles"
"Henrietta Petowker","Mr Curdle"
"Henrietta Petowker","Mr Folair"
"Henrietta Petowker","Mrs Crummles"
"Henrietta Petowker","Mrs Grudden"
"Henrietta Petowker","Ninetta Crummles"
"Henrietta Petowker","The Master Crummleses"
"Miss Bravassa","Mr Lillyvick"
"Miss Bravassa","The Misses Kenwigses"
"Miss Ledrook","Mr Curdle"
"Miss Ledrook","Mr Lillyvick"
"Miss Ledrook","The Misses Kenwigses"
"Miss Snevellicci","Mr Lillyvick"
"Miss Snevellicci","The Misses Kenwigses"
"Mr Crummles","Mr Lillyvick"
"Mr Crummles","The Misses Kenwigses"
"Mr Curdle","Mr Lillyvick"
"Mr Curdle","Newman Noggs"
"Mr Curdle","The Misses Kenwigses"
"Mr Folair","Mr Lillyvick"
"Mr Folair","The Misses Kenwigses"
"Mr Lillyvick","Mrs Crummles"
"Mr Lillyvick","Mrs Grudden"
"Mr Lillyvick","Ninetta Crummles"
"Mr Lillyvick","The Master Crummleses"
"Mrs Crummles","The Misses Kenwigses"
"Mrs Grudden","The Misses Kenwigses"
"Ninetta Crummles","The Misses Kenwigses"
"The Master Crummleses","The Misses Kenwigses"
"Kate Nickleby","The Miss Dowdles"
"Lord Frederick Verisopht","Nicholas Nickleby"
"Lord Frederick Verisopht","The Miss Dowdles"
"Mrs Nickleby","The Miss Dowdles"
"Newman Noggs","The Miss Dowdles"
"Nicholas Nickleby","Sir Mulberry Hawk"
"Nicholas Nickleby","The Miss Dowdles"
"Ralph Nickleby","The Miss Dowdles"
"Sir Mulberry Hawk","The Miss Dowdles"
"Henry Wititterly","Lord Frederick Verisopht"
"Henry Wititterly","Miss La Creevy"
"Henry Wititterly","Mr Nickleby"
"Henry Wititterly","Mr Pluck"
"Henry Wititterly","Mr Pyke"
"Henry Wititterly","Nicholas Nickleby"
"Henry Wititterly","Sir Mulberry Hawk"
"Julia Wititterly","Lord Frederick Verisopht"
"Julia Wititterly","Miss La Creevy"
"Julia Wititterly","Mr Nickleby"
"Julia Wititterly","Mr Pluck"
"Julia Wititterly","Mr Pyke"
"Julia Wititterly","Nicholas Nickleby"
"Julia Wititterly","Sir Mulberry Hawk"
"Lord Frederick Verisopht","Mr Nickleby"
"Miss La Creevy","Mr Nickleby"
"Mr Nickleby","Mr Pluck"
"Mr Nickleby","Mr Pyke"
"Mr Nickleby","Sir Mulberry Hawk"
"Mr Pluck","Nicholas Nickleby"
"Mr Pyke","Nicholas Nickleby"
"Alphonse","Lord Frederick Verisopht"
"Alphonse","Mr Pluck"
"Alphonse","Mr Pyke"
"Alphonse","Newman Noggs"
"Alphonse","Nicholas Nickleby"
"Alphonse","Sir Mulberry Hawk"
"Henry Wititterly","Newman Noggs"
"Julia Wititterly","Newman Noggs"
"Lord Frederick Verisopht","Sir Tumley Snuffim"
"Mr Pluck","Sir Tumley Snuffim"
"Mr Pyke","Sir Tumley Snuffim"
"Newman Noggs","Sir Tumley Snuffim"
"Nicholas Nickleby","Sir Tumley Snuffim"
"Sir Mulberry Hawk","Sir Tumley Snuffim"
"John Browdie","Miss Belvawney"
"John Browdie","Miss Bravassa"
"John Browdie","Miss Snevellicci"
"John Browdie","Mr Crummles"
"John Browdie","Mr Folair"
"John Browdie","Mr Lenville"
"John Browdie","Mrs Crummles"
"John Browdie","Mrs Grudden"
"John Browdie","Mrs Lenville"
"John Browdie","Mrs Nickleby"
"John Browdie","Newman Noggs"
"John Browdie","Ninetta Crummles"
"Kate Nickleby","Miss Belvawney"
"Kate Nickleby","Miss Bravassa"
"Kate Nickleby","Miss Snevellicci"
"Kate Nickleby","Mr Folair"
"Kate Nickleby","Mr Lenville"
"Kate Nickleby","Mrs Crummles"
"Kate Nickleby","Mrs Grudden"
"Kate Nickleby","Mrs Lenville"
"Kate Nickleby","Ninetta Crummles"
"Miss Belvawney","Mrs Lenville"
"Miss Belvawney","Mrs Nickleby"
"Miss Belvawney","Newman Noggs"
"Miss Belvawney","Ralph Nickleby"
"Miss Belvawney","Wackford Squeers"
"Miss Bravassa","Mrs Nickleby"
"Miss Bravassa","Ralph Nickleby"
"Miss Bravassa","Wackford Squeers"
"Miss Snevellicci","Mrs Nickleby"
"Miss Snevellicci","Ralph Nickleby"
"Miss Snevellicci","Wackford Squeers"
"Mr Crummles","Mrs Nickleby"
"Mr Crummles","Ralph Nickleby"
"Mr Crummles","Wackford Squeers"
"Mr Folair","Mrs Nickleby"
"Mr Folair","Ralph Nickleby"
"Mr Folair","Wackford Squeers"
"Mr Lenville","Mrs Nickleby"
"Mr Lenville","Ralph Nickleby"
"Mr Lenville","Wackford Squeers"
"Mrs Crummles","Mrs Nickleby"
"Mrs Crummles","Ralph Nickleby"
"Mrs Crummles","Wackford Squeers"
"Mrs Grudden","Mrs Nickleby"
"Mrs Grudden","Ralph Nickleby"
"Mrs Grudden","Wackford Squeers"
"Mrs Lenville","Mrs Nickleby"
"Mrs Lenville","Ralph Nickleby"
"Mrs Lenville","Wackford Squeers"
"Mrs Nickleby","Ninetta Crummles"
"Ninetta Crummles","Ralph Nickleby"
"Ninetta Crummles","Wackford Squeers"
"Fanny Squeers","Fluggers"
"Fanny Squeers","Henrietta Petowker"
"Fanny Squeers","Miss Bravassa"
"Fanny Squeers","Miss Ledrook"
"Fanny Squeers","Miss Snevellicci"
"Fanny Squeers","Mr Bulph"
"Fanny Squeers","Mr Crummles"
"Fanny Squeers","Mr Folair"
"Fanny Squeers","Mr Glavormelly"
"Fanny Squeers","Mr Lenville"
"Fanny Squeers","Mr Lillyvick"
"Fanny Squeers","Mr Snevellicci"
"Fanny Squeers","Mrs Crummles"
"Fanny Squeers","Mrs Grudden"
"Fanny Squeers","Mrs Snevellicci"
"Fanny Squeers","Newman Noggs"
"Fanny Squeers","Ninetta Crummles"
"Fanny Squeers","The Master Crummleses"
"Fluggers","Henrietta Petowker"
"Fluggers","Miss Bravassa"
"Fluggers","Miss Ledrook"
"Fluggers","Miss Snevellicci"
"Fluggers","Mr Bulph"
"Fluggers","Mr Crummles"
"Fluggers","Mr Folair"
"Fluggers","Mr Glavormelly"
"Fluggers","Mr Lenville"
"Fluggers","Mr Lillyvick"
"Fluggers","Mr Snevellicci"
"Fluggers","Mrs Crummles"
"Fluggers","Mrs Grudden"
"Fluggers","Mrs Snevellicci"
"Fluggers","Newman Noggs"
"Fluggers","Nicholas Nickleby"
"Fluggers","Ninetta Crummles"
"Fluggers","Smike"
"Fluggers","The Master Crummleses"
"Henrietta Petowker","Mr Bulph"
"Henrietta Petowker","Mr Glavormelly"
"Henrietta Petowker","Mr Lenville"
"Henrietta Petowker","Mr Snevellicci"
"Henrietta Petowker","Mrs Snevellicci"
"Miss Bravassa","Mr Glavormelly"
"Miss Bravassa","Mr Snevellicci"
"Miss Bravassa","Mrs Snevellicci"
"Miss Ledrook","Mr Glavormelly"
"Miss Ledrook","Mr Snevellicci"
"Miss Ledrook","Mrs Snevellicci"
"Miss Snevellicci","Mr Glavormelly"
"Miss Snevellicci","Mr Snevellicci"
"Miss Snevellicci","Mrs Snevellicci"
"Mr Bulph","Mr Glavormelly"
"Mr Bulph","Mr Lillyvick"
"Mr Bulph","Mr Snevellicci"
"Mr Bulph","Mrs Snevellicci"
"Mr Crummles","Mr Glavormelly"
"Mr Crummles","Mr Snevellicci"
"Mr Crummles","Mrs Snevellicci"
"Mr Folair","Mr Glavormelly"
"Mr Folair","Mr Snevellicci"
"Mr Folair","Mrs Snevellicci"
"Mr Glavormelly","Mr Lenville"
"Mr Glavormelly","Mr Lillyvick"
"Mr Glavormelly","Mr Snevellicci"
"Mr Glavormelly","Mrs Crummles"
"Mr Glavormelly","Mrs Grudden"
"Mr Glavormelly","Mrs Snevellicci"
"Mr Glavormelly","Newman Noggs"
"Mr Glavormelly","Nicholas Nickleby"
"Mr Glavormelly","Ninetta Crummles"
"Mr Glavormelly","Smike"
"Mr Glavormelly","The Master Crummleses"
"Mr Lenville","Mr Lillyvick"
"Mr Lenville","Mr Snevellicci"
"Mr Lenville","Mrs Snevellicci"
"Mr Lillyvick","Mr Snevellicci"
"Mr Lillyvick","Mrs Snevellicci"
"Mr Snevellicci","Mrs Crummles"
"Mr Snevellicci","Mrs Grudden"
"Mr Snevellicci","Mrs Snevellicci"
"Mr Snevellicci","Newman Noggs"
"Mr Snevellicci","Nicholas Nickleby"
"Mr Snevellicci","Ninetta Crummles"
"Mr Snevellicci","Smike"
"Mr Snevellicci","The Master Crummleses"
"Mrs Crummles","Mrs Snevellicci"
"Mrs Grudden","Mrs Snevellicci"
"Mrs Snevellicci","Newman Noggs"
"Mrs Snevellicci","Nicholas Nickleby"
"Mrs Snevellicci","Ninetta Crummles"
"Mrs Snevellicci","Smike"
"Mrs Snevellicci","The Master Crummleses"
"John La Creevy","Kate Nickleby"
"John La Creevy","Miss La Creevy"
"John La Creevy","Mrs Nickleby"
"John La Creevy","Newman Noggs"
"John La Creevy","Nicholas Nickleby"
"John La Creevy","Ralph Nickleby"
"Kate Nickleby","Mr Crowl"
"Kate Nickleby","William2"
"Lord Frederick Verisopht","Mr Crowl"
"Lord Frederick Verisopht","Smike"
"Lord Frederick Verisopht","William2"
"Miss La Creevy","Mr Crowl"
"Miss La Creevy","William2"
"Mr Crowl","Mrs Nickleby"
"Mr Crowl","Sir Mulberry Hawk"
"Mr Crowl","William2"
"Mrs Nickleby","William2"
"Newman Noggs","William2"
"Nicholas Nickleby","William2"
"Ralph Nickleby","William2"
"Sir Mulberry Hawk","Smike"
"Sir Mulberry Hawk","William2"
"Smike","William2"
"Henry Wititterly","Miss Cropley"
"Henry Wititterly","Smike"
"Kate Nickleby","Miss Cropley"
"Miss Cropley","Miss La Creevy"
"Miss Cropley","Mr Pluck"
"Miss Cropley","Mr Pyke"
"Miss Cropley","Mrs Nickleby"
"Miss Cropley","Newman Noggs"
"Miss Cropley","Nicholas Nickleby"
"Miss Cropley","Ralph Nickleby"
"Miss Cropley","Sir Mulberry Hawk"
"Miss Cropley","Sir Tumley Snuffim"
"Miss Cropley","Smike"
"Miss La Creevy","Sir Tumley Snuffim"
"Mr Pluck","Smike"
"Mr Pyke","Smike"
"Sir Tumley Snuffim","Smike"
"Madame Mantalini","Mr Pyke"
"Madame Mantalini","Mrs Squeers"
"Madame Mantalini","Sir Mulberry Hawk"
"Madame Mantalini","Wackford Squeers"
"Madame Mantalini","Wackford SqueersJunior"
"Miss Knag","Mrs Squeers"
"Miss Knag","Wackford Squeers"
"Miss Knag","Wackford SqueersJunior"
"Mr Mantalini","Mr Pyke"
"Mr Mantalini","Mrs Squeers"
"Mr Mantalini","Newman Noggs"
"Mr Mantalini","Sir Mulberry Hawk"
"Mr Mantalini","Wackford Squeers"
"Mr Mantalini","Wackford SqueersJunior"
"Mr Pyke","Mrs Squeers"
"Mr Pyke","Wackford Squeers"
"Mr Pyke","Wackford SqueersJunior"
"Mrs Squeers","Sir Mulberry Hawk"
"Newman Noggs","Wackford SqueersJunior"
"Sir Mulberry Hawk","Wackford Squeers"
"Sir Mulberry Hawk","Wackford SqueersJunior"
"Charles Cheeryble","Edwin Cheeryble"
"Charles Cheeryble","Kate Nickleby"
"Charles Cheeryble","Miss La Creevy"
"Charles Cheeryble","Mr Crummles"
"Charles Cheeryble","Mr Pyke"
"Charles Cheeryble","Mr Trimmers"
"Charles Cheeryble","Mrs Grudden"
"Charles Cheeryble","Mrs Nickleby"
"Charles Cheeryble","Newman Noggs"
"Charles Cheeryble","Nicholas Nickleby"
"Charles Cheeryble","Sir Mulberry Hawk"
"Charles Cheeryble","Sir Thomas Grimble"
"Charles Cheeryble","Smike"
"Charles Cheeryble","The Hawkinses"
"Charles Cheeryble","Tim Linkinwater"
"Edwin Cheeryble","Kate Nickleby"
"Edwin Cheeryble","Miss La Creevy"
"Edwin Cheeryble","Mr Crummles"
"Edwin Cheeryble","Mr Pyke"
"Edwin Cheeryble","Mr Trimmers"
"Edwin Cheeryble","Mrs Grudden"
"Edwin Cheeryble","Mrs Nickleby"
"Edwin Cheeryble","Newman Noggs"
"Edwin Cheeryble","Nicholas Nickleby"
"Edwin Cheeryble","Sir Mulberry Hawk"
"Edwin Cheeryble","Sir Thomas Grimble"
"Edwin Cheeryble","Smike"
"Edwin Cheeryble","The Hawkinses"
"Edwin Cheeryble","Tim Linkinwater"
"Kate Nickleby","Mr Trimmers"
"Kate Nickleby","Sir Thomas Grimble"
"Kate Nickleby","The Hawkinses"
"Kate Nickleby","Tim Linkinwater"
"Miss La Creevy","Mr Crummles"
"Miss La Creevy","Mr Trimmers"
"Miss La Creevy","Mrs Grudden"
"Miss La Creevy","Sir Thomas Grimble"
"Miss La Creevy","The Hawkinses"
"Miss La Creevy","Tim Linkinwater"
"Mr Crummles","Mr Pyke"
"Mr Crummles","Mr Trimmers"
"Mr Crummles","Sir Mulberry Hawk"
"Mr Crummles","Sir Thomas Grimble"
"Mr Crummles","The Hawkinses"
"Mr Crummles","Tim Linkinwater"
"Mr Pyke","Mr Trimmers"
"Mr Pyke","Mrs Grudden"
"Mr Pyke","Sir Thomas Grimble"
"Mr Pyke","The Hawkinses"
"Mr Pyke","Tim Linkinwater"
"Mr Trimmers","Mrs Grudden"
"Mr Trimmers","Mrs Nickleby"
"Mr Trimmers","Newman Noggs"
"Mr Trimmers","Nicholas Nickleby"
"Mr Trimmers","Sir Mulberry Hawk"
"Mr Trimmers","Sir Thomas Grimble"
"Mr Trimmers","Smike"
"Mr Trimmers","The Hawkinses"
"Mr Trimmers","Tim Linkinwater"
"Mrs Grudden","Sir Mulberry Hawk"
"Mrs Grudden","Sir Thomas Grimble"
"Mrs Grudden","The Hawkinses"
"Mrs Grudden","Tim Linkinwater"
"Mrs Nickleby","Sir Thomas Grimble"
"Mrs Nickleby","The Hawkinses"
"Mrs Nickleby","Tim Linkinwater"
"Newman Noggs","Sir Thomas Grimble"
"Newman Noggs","The Hawkinses"
"Newman Noggs","Tim Linkinwater"
"Nicholas Nickleby","Sir Thomas Grimble"
"Nicholas Nickleby","The Hawkinses"
"Nicholas Nickleby","Tim Linkinwater"
"Sir Mulberry Hawk","Sir Thomas Grimble"
"Sir Mulberry Hawk","The Hawkinses"
"Sir Mulberry Hawk","Tim Linkinwater"
"Sir Thomas Grimble","Smike"
"Sir Thomas Grimble","The Hawkinses"
"Sir Thomas Grimble","Tim Linkinwater"
"Smike","The Hawkinses"
"Smike","Tim Linkinwater"
"The Hawkinses","Tim Linkinwater"
"Doctor Lumbey","Henrietta Petowker"
"Doctor Lumbey","Morleena Kenwigs"
"Doctor Lumbey","Mr Kenwigs"
"Doctor Lumbey","Mrs Kenwigs"
"Doctor Lumbey","Nicholas Nickleby"
"Doctor Lumbey","The Misses Kenwigses"
"Charles Cheeryble","David"
"Charles Cheeryble","Ralph Nickleby"
"David","Edwin Cheeryble"
"David","Kate Nickleby"
"David","Mrs Nickleby"
"David","Nicholas Nickleby"
"David","Ralph Nickleby"
"David","Smike"
"David","Tim Linkinwater"
"Edwin Cheeryble","Ralph Nickleby"
"Ralph Nickleby","Tim Linkinwater"
"Kate Nickleby","Mrs Snawley"
"Lord Frederick Verisopht","Mr Snawley"
"Lord Frederick Verisopht","Mrs Snawley"
"Lord Frederick Verisopht","Mrs Squeers"
"Lord Frederick Verisopht","Wackford Squeers"
"Lord Frederick Verisopht","Wackford SqueersJunior"
"Miss La Creevy","Mrs Snawley"
"Miss La Creevy","Wackford SqueersJunior"
"Mr Pluck","Mr Snawley"
"Mr Pluck","Mrs Snawley"
"Mr Pluck","Mrs Squeers"
"Mr Pluck","Wackford Squeers"
"Mr Pluck","Wackford SqueersJunior"
"Mr Pyke","Mr Snawley"
"Mr Pyke","Mrs Snawley"
"Mr Snawley","Mrs Snawley"
"Mr Snawley","Sir Mulberry Hawk"
"Mr Snawley","Smike"
"Mr Snawley","Wackford SqueersJunior"
"Mrs Nickleby","Mrs Snawley"
"Mrs Nickleby","Wackford SqueersJunior"
"Mrs Snawley","Mrs Squeers"
"Mrs Snawley","Nicholas Nickleby"
"Mrs Snawley","Ralph Nickleby"
"Mrs Snawley","Sir Mulberry Hawk"
"Mrs Snawley","Smike"
"Mrs Snawley","Wackford Squeers"
"Mrs Snawley","Wackford SqueersJunior"
"Cecilia Bobster","Charles Cheeryble"
"Cecilia Bobster","Edwin Cheeryble"
"Cecilia Bobster","John Browdie"
"Cecilia Bobster","Kate Nickleby"
"Cecilia Bobster","Mr Bobster"
"Cecilia Bobster","Mrs Nickleby"
"Cecilia Bobster","Newman Noggs"
"Cecilia Bobster","Nicholas Nickleby"
"Cecilia Bobster","Ninetta Crummles"
"Cecilia Bobster","Ralph Nickleby"
"Cecilia Bobster","Smike"
"Cecilia Bobster","Tim Linkinwater"
"Cecilia Bobster","Wackford Squeers"
"Charles Cheeryble","John Browdie"
"Charles Cheeryble","Mr Bobster"
"Charles Cheeryble","Ninetta Crummles"
"Charles Cheeryble","Wackford Squeers"
"Edwin Cheeryble","John Browdie"
"Edwin Cheeryble","Mr Bobster"
"Edwin Cheeryble","Ninetta Crummles"
"Edwin Cheeryble","Wackford Squeers"
"John Browdie","Mr Bobster"
"John Browdie","Tim Linkinwater"
"Kate Nickleby","Mr Bobster"
"Mr Bobster","Mrs Nickleby"
"Mr Bobster","Newman Noggs"
"Mr Bobster","Nicholas Nickleby"
"Mr Bobster","Ninetta Crummles"
"Mr Bobster","Ralph Nickleby"
"Mr Bobster","Smike"
"Mr Bobster","Tim Linkinwater"
"Mr Bobster","Wackford Squeers"
"Ninetta Crummles","Tim Linkinwater"
"Tim Linkinwater","Wackford Squeers"
"Charles Cheeryble","Frank Cheeryble"
"Charles Cheeryble","Matilda Price"
"Charles Cheeryble","Tom"
"Edwin Cheeryble","Frank Cheeryble"
"Edwin Cheeryble","Matilda Price"
"Edwin Cheeryble","Tom"
"Frank Cheeryble","John Browdie"
"Frank Cheeryble","Kate Nickleby"
"Frank Cheeryble","Matilda Price"
"Frank Cheeryble","Mrs Nickleby"
"Frank Cheeryble","Nicholas Nickleby"
"Frank Cheeryble","Ralph Nickleby"
"Frank Cheeryble","Smike"
"Frank Cheeryble","Tim Linkinwater"
"Frank Cheeryble","Tom"
"John Browdie","Tom"
"Kate Nickleby","Matilda Price"
"Matilda Price","Mrs Nickleby"
"Matilda Price","Tim Linkinwater"
"Matilda Price","Tom"
"Tim Linkinwater","Tom"
"Madame Mantalini","Mr Brooker"
"Miss Knag","Mr Brooker"
"Mr Brooker","Mr Mantalini"
"Mr Brooker","Newman Noggs"
"Mr Brooker","Nicholas Nickleby"
"Mr Brooker","Ralph Nickleby"
"Mr Brooker","Wackford Squeers"
"John Browdie","Miss La Creevy"
"John Browdie","Mr Snawley"
"Matilda Price","Miss La Creevy"
"Matilda Price","Mr Snawley"
"Mr Snawley","Tim Linkinwater"
"Tim Linkinwater","Wackford SqueersJunior"
"Charles Cheeryble","Madeline Bray"
"Charles Cheeryble","Walter Bray"
"Edwin Cheeryble","Madeline Bray"
"Edwin Cheeryble","Walter Bray"
"Frank Cheeryble","Madeline Bray"
"Frank Cheeryble","Walter Bray"
"Madeline Bray","Nicholas Nickleby"
"Madeline Bray","Ralph Nickleby"
"Madeline Bray","Tim Linkinwater"
"Madeline Bray","Walter Bray"
"Nicholas Nickleby","Walter Bray"
"Ralph Nickleby","Walter Bray"
"Tim Linkinwater","Walter Bray"
"Arthur Gride","Madeline Bray"
"Arthur Gride","Newman Noggs"
"Arthur Gride","Nicholas Nickleby"
"Arthur Gride","Ralph Nickleby"
"Arthur Gride","Walter Bray"
"Madeline Bray","Newman Noggs"
"Newman Noggs","Walter Bray"
"Edwin Cheeryble","Henrietta Petowker"
"Edwin Cheeryble","Miss Snevellicci"
"Edwin Cheeryble","Mr Lillyvick"
"Edwin Cheeryble","Mrs Crummles"
"Edwin Cheeryble","Snittle Timberry"
"Edwin Cheeryble","The African Swallower"
"Edwin Cheeryble","The Master Crummleses"
"Frank Cheeryble","Henrietta Petowker"
"Frank Cheeryble","Miss Snevellicci"
"Frank Cheeryble","Mr Crummles"
"Frank Cheeryble","Mr Lillyvick"
"Frank Cheeryble","Mrs Crummles"
"Frank Cheeryble","Mrs Grudden"
"Frank Cheeryble","Snittle Timberry"
"Frank Cheeryble","The African Swallower"
"Frank Cheeryble","The Master Crummleses"
"Henrietta Petowker","Madeline Bray"
"Henrietta Petowker","Snittle Timberry"
"Henrietta Petowker","The African Swallower"
"Henrietta Petowker","Tim Linkinwater"
"Madeline Bray","Miss Snevellicci"
"Madeline Bray","Mr Crummles"
"Madeline Bray","Mr Lillyvick"
"Madeline Bray","Mrs Crummles"
"Madeline Bray","Mrs Grudden"
"Madeline Bray","Snittle Timberry"
"Madeline Bray","The African Swallower"
"Madeline Bray","The Master Crummleses"
"Miss Snevellicci","Snittle Timberry"
"Miss Snevellicci","The African Swallower"
"Miss Snevellicci","Tim Linkinwater"
"Mr Crummles","Snittle Timberry"
"Mr Crummles","The African Swallower"
"Mr Lillyvick","Snittle Timberry"
"Mr Lillyvick","The African Swallower"
"Mr Lillyvick","Tim Linkinwater"
"Mrs Crummles","Snittle Timberry"
"Mrs Crummles","The African Swallower"
"Mrs Crummles","Tim Linkinwater"
"Mrs Grudden","Snittle Timberry"
"Mrs Grudden","The African Swallower"
"Nicholas Nickleby","Snittle Timberry"
"Nicholas Nickleby","The African Swallower"
"Snittle Timberry","The African Swallower"
"Snittle Timberry","The Master Crummleses"
"Snittle Timberry","Tim Linkinwater"
"The African Swallower","The Master Crummleses"
"The African Swallower","Tim Linkinwater"
"The Master Crummleses","Tim Linkinwater"
"Charles Cheeryble","Mr Snawley"
"Edwin Cheeryble","Mr Snawley"
"Frank Cheeryble","Miss La Creevy"
"Frank Cheeryble","Mr Snawley"
"Kate Nickleby","Madeline Bray"
"Madeline Bray","Miss La Creevy"
"Madeline Bray","Mr Snawley"
"Madeline Bray","Mrs Nickleby"
"Madeline Bray","Smike"
"Captain Adams","Colonel Chowser"
"Captain Adams","Jenkins"
"Captain Adams","Kate Nickleby"
"Captain Adams","Lord Frederick Verisopht"
"Captain Adams","Mr Pluck"
"Captain Adams","Mr Pyke"
"Captain Adams","Mr Westwood"
"Captain Adams","Nicholas Nickleby"
"Captain Adams","Sir Mulberry Hawk"
"Colonel Chowser","Jenkins"
"Colonel Chowser","Mr Westwood"
"Colonel Chowser","Nicholas Nickleby"
"Jenkins","Kate Nickleby"
"Jenkins","Lord Frederick Verisopht"
"Jenkins","Mr Pluck"
"Jenkins","Mr Pyke"
"Jenkins","Mr Westwood"
"Jenkins","Nicholas Nickleby"
"Jenkins","Sir Mulberry Hawk"
"Kate Nickleby","Mr Westwood"
"Lord Frederick Verisopht","Mr Westwood"
"Mr Pluck","Mr Westwood"
"Mr Pyke","Mr Westwood"
"Mr Westwood","Nicholas Nickleby"
"Mr Westwood","Sir Mulberry Hawk"
"Arthur Gride","Cecilia Bobster"
"Arthur Gride","Edwin Cheeryble"
"Arthur Gride","Mr Brooker"
"Arthur Gride","Peg Sliderskew"
"Cecilia Bobster","Madeline Bray"
"Cecilia Bobster","Mr Brooker"
"Cecilia Bobster","Peg Sliderskew"
"Edwin Cheeryble","Mr Brooker"
"Edwin Cheeryble","Peg Sliderskew"
"Madeline Bray","Mr Brooker"
"Madeline Bray","Peg Sliderskew"
"Mr Brooker","Peg Sliderskew"
"Newman Noggs","Peg Sliderskew"
"Nicholas Nickleby","Peg Sliderskew"
"Peg Sliderskew","Ralph Nickleby"
"Arthur Gride","Henrietta Petowker"
"Arthur Gride","Morleena Kenwigs"
"Arthur Gride","Mr Kenwigs"
"Arthur Gride","Mr Lillyvick"
"Arthur Gride","Mrs Kenwigs"
"Arthur Gride","The Misses Kenwigses"
"Madeline Bray","Morleena Kenwigs"
"Madeline Bray","Mr Kenwigs"
"Madeline Bray","Mrs Kenwigs"
"Madeline Bray","The Misses Kenwigses"
"Peg Sliderskew","Walter Bray"
"Arthur Gride","Kate Nickleby"
"Kate Nickleby","Peg Sliderskew"
"Kate Nickleby","Walter Bray"
"Charles Cheeryble","Horatio Peltirogus"
"Charles Cheeryble","Jane Dibabs"
"Edwin Cheeryble","Horatio Peltirogus"
