"","V1","V2"
"655","Mr Bulph","The Master Crummleses"
"656","Mr Crummles","Mr Folair"
"657","Mr Crummles","Mr Lenville"
"658","Mr Crummles","Mrs Crummles"
"659","Mr Crummles","Mrs Grudden"
"660","Mr Crummles","Mrs Lenville"
"661","Mr Crummles","Ninetta Crummles"
"662","Mr Folair","Mr Lenville"
"663","Mr Folair","Mrs Crummles"
"664","Mr Folair","Mrs Grudden"
"665","Mr Folair","Mrs Lenville"
"666","Mr Folair","Newman Noggs"
"667","Mr Folair","Nicholas Nickleby"
"668","Mr Folair","Ninetta Crummles"
"669","Mr Folair","Smike"
"670","Mr Folair","The Master Crummleses"
"671","Mr Lenville","Mrs Crummles"
"672","Mr Lenville","Mrs Grudden"
"673","Mr Lenville","Mrs Lenville"
"674","Mr Lenville","Newman Noggs"
"675","Mr Lenville","Nicholas Nickleby"
"676","Mr Lenville","Ninetta Crummles"
"677","Mr Lenville","Smike"
"678","Mr Lenville","The Master Crummleses"
"679","Mrs Crummles","Mrs Grudden"
"680","Mrs Crummles","Mrs Lenville"
"681","Mrs Crummles","Newman Noggs"
"682","Mrs Crummles","Nicholas Nickleby"
"683","Mrs Crummles","Ninetta Crummles"
"684","Mrs Crummles","Smike"
"685","Mrs Crummles","The Master Crummleses"
"686","Mrs Grudden","Mrs Lenville"
"687","Mrs Grudden","Newman Noggs"
"688","Mrs Grudden","Nicholas Nickleby"
"689","Mrs Grudden","Ninetta Crummles"
"690","Mrs Grudden","Smike"
"691","Mrs Grudden","The Master Crummleses"
"692","Mrs Lenville","Newman Noggs"
"693","Mrs Lenville","Nicholas Nickleby"
"694","Mrs Lenville","Ninetta Crummles"
"695","Mrs Lenville","Smike"
"696","Mrs Lenville","The Master Crummleses"
"697","Newman Noggs","Ninetta Crummles"
"698","Nicholas Nickleby","Ninetta Crummles"
"699","Ninetta Crummles","Smike"
"700","Ninetta Crummles","The Master Crummleses"
"701","Augustus Borum","Charlotte Borum"
"702","Augustus Borum","Miss Belvawney"
"703","Augustus Borum","Miss Bravassa"
"704","Augustus Borum","Miss Lane"
"705","Augustus Borum","Miss Snevellicci"
"706","Augustus Borum","Mr Borum"
"707","Augustus Borum","Mr Crummles"
"708","Augustus Borum","Mr Curdle"
"709","Augustus Borum","Mr Folair"
"710","Augustus Borum","Mr Lenville"
"711","Augustus Borum","Mrs Borum"
"712","Augustus Borum","Mrs Crummles"
"713","Augustus Borum","Mrs Curdle"
"714","Augustus Borum","Mrs Grudden"
"715","Augustus Borum","Nicholas Nickleby"
"716","Augustus Borum","Ninetta Crummles"
"717","Augustus Borum","Smike"
"718","Augustus Borum","The Master Crummleses"
"719","Charlotte Borum","Miss Belvawney"
"720","Charlotte Borum","Miss Bravassa"
"721","Charlotte Borum","Miss Lane"
"722","Charlotte Borum","Miss Snevellicci"
"723","Charlotte Borum","Mr Borum"
"724","Charlotte Borum","Mr Crummles"
"725","Charlotte Borum","Mr Curdle"
"726","Charlotte Borum","Mr Folair"
"727","Charlotte Borum","Mr Lenville"
"728","Charlotte Borum","Mrs Borum"
"729","Charlotte Borum","Mrs Crummles"
"730","Charlotte Borum","Mrs Curdle"
"731","Charlotte Borum","Mrs Grudden"
"732","Charlotte Borum","Nicholas Nickleby"
"733","Charlotte Borum","Ninetta Crummles"
"734","Charlotte Borum","Smike"
"735","Charlotte Borum","The Master Crummleses"
"736","Miss Belvawney","Miss Bravassa"
"737","Miss Belvawney","Miss Lane"
"738","Miss Belvawney","Miss Snevellicci"
"739","Miss Belvawney","Mr Borum"
"740","Miss Belvawney","Mr Crummles"
"741","Miss Belvawney","Mr Curdle"
"742","Miss Belvawney","Mr Folair"
"743","Miss Belvawney","Mr Lenville"
"744","Miss Belvawney","Mrs Borum"
"745","Miss Belvawney","Mrs Crummles"
"746","Miss Belvawney","Mrs Curdle"
"747","Miss Belvawney","Mrs Grudden"
"748","Miss Belvawney","Nicholas Nickleby"
"749","Miss Belvawney","Ninetta Crummles"
"750","Miss Belvawney","Smike"
"751","Miss Belvawney","The Master Crummleses"
"752","Miss Bravassa","Miss Lane"
"753","Miss Bravassa","Mr Borum"
"754","Miss Bravassa","Mr Curdle"
"755","Miss Bravassa","Mrs Borum"
"756","Miss Bravassa","Mrs Curdle"
"757","Miss Lane","Miss Snevellicci"
"758","Miss Lane","Mr Borum"
"759","Miss Lane","Mr Crummles"
"760","Miss Lane","Mr Curdle"
"761","Miss Lane","Mr Folair"
"762","Miss Lane","Mr Lenville"
"763","Miss Lane","Mrs Borum"
"764","Miss Lane","Mrs Crummles"
"765","Miss Lane","Mrs Curdle"
"766","Miss Lane","Mrs Grudden"
"767","Miss Lane","Nicholas Nickleby"
"768","Miss Lane","Ninetta Crummles"
"769","Miss Lane","Smike"
"770","Miss Lane","The Master Crummleses"
"771","Miss Snevellicci","Mr Borum"
"772","Miss Snevellicci","Mr Curdle"
"773","Miss Snevellicci","Mrs Borum"
"774","Miss Snevellicci","Mrs Curdle"
"775","Mr Borum","Mr Crummles"
"776","Mr Borum","Mr Curdle"
"777","Mr Borum","Mr Folair"
"778","Mr Borum","Mr Lenville"
"779","Mr Borum","Mrs Borum"
"780","Mr Borum","Mrs Crummles"
"781","Mr Borum","Mrs Curdle"
"782","Mr Borum","Mrs Grudden"
"783","Mr Borum","Nicholas Nickleby"
"784","Mr Borum","Ninetta Crummles"
"785","Mr Borum","Smike"
"786","Mr Borum","The Master Crummleses"
"787","Mr Crummles","Mr Curdle"
"788","Mr Crummles","Mrs Borum"
"789","Mr Crummles","Mrs Curdle"
"790","Mr Curdle","Mr Folair"
"791","Mr Curdle","Mr Lenville"
"792","Mr Curdle","Mrs Borum"
"793","Mr Curdle","Mrs Crummles"
"794","Mr Curdle","Mrs Curdle"
"795","Mr Curdle","Mrs Grudden"
"796","Mr Curdle","Nicholas Nickleby"
"797","Mr Curdle","Ninetta Crummles"
"798","Mr Curdle","Smike"
"799","Mr Curdle","The Master Crummleses"
"800","Mr Folair","Mrs Borum"
"801","Mr Folair","Mrs Curdle"
"802","Mr Lenville","Mrs Borum"
"803","Mr Lenville","Mrs Curdle"
"804","Mrs Borum","Mrs Crummles"
"805","Mrs Borum","Mrs Curdle"
"806","Mrs Borum","Mrs Grudden"
"807","Mrs Borum","Nicholas Nickleby"
"808","Mrs Borum","Ninetta Crummles"
"809","Mrs Borum","Smike"
"810","Mrs Borum","The Master Crummleses"
"811","Mrs Crummles","Mrs Curdle"
"812","Mrs Curdle","Mrs Grudden"
"813","Mrs Curdle","Nicholas Nickleby"
"814","Mrs Curdle","Ninetta Crummles"
"815","Mrs Curdle","Smike"
"816","Mrs Curdle","The Master Crummleses"
"817","Henrietta Petowker","Miss Bravassa"
"818","Henrietta Petowker","Miss Ledrook"
"819","Henrietta Petowker","Miss Snevellicci"
"820","Henrietta Petowker","Mr Crummles"
"821","Henrietta Petowker","Mr Curdle"
"822","Henrietta Petowker","Mr Folair"
"823","Henrietta Petowker","Mrs Crummles"
"824","Henrietta Petowker","Mrs Grudden"
"825","Henrietta Petowker","Ninetta Crummles"
"826","Henrietta Petowker","The Master Crummleses"
"827","Miss Bravassa","Mr Lillyvick"
"828","Miss Bravassa","The Misses Kenwigses"
"829","Miss Ledrook","Mr Curdle"
"830","Miss Ledrook","Mr Lillyvick"
"831","Miss Ledrook","The Misses Kenwigses"
"832","Miss Snevellicci","Mr Lillyvick"
"833","Miss Snevellicci","The Misses Kenwigses"
"834","Mr Crummles","Mr Lillyvick"
"835","Mr Crummles","The Misses Kenwigses"
"836","Mr Curdle","Mr Lillyvick"
"837","Mr Curdle","Newman Noggs"
"838","Mr Curdle","The Misses Kenwigses"
"839","Mr Folair","Mr Lillyvick"
"840","Mr Folair","The Misses Kenwigses"
"841","Mr Lillyvick","Mrs Crummles"
"842","Mr Lillyvick","Mrs Grudden"
"843","Mr Lillyvick","Ninetta Crummles"
"844","Mr Lillyvick","The Master Crummleses"
"845","Mrs Crummles","The Misses Kenwigses"
"846","Mrs Grudden","The Misses Kenwigses"
"847","Ninetta Crummles","The Misses Kenwigses"
"848","The Master Crummleses","The Misses Kenwigses"
"849","Kate Nickleby","The Miss Dowdles"
"850","Lord Frederick Verisopht","Nicholas Nickleby"
"851","Lord Frederick Verisopht","The Miss Dowdles"
"852","Mrs Nickleby","The Miss Dowdles"
"853","Newman Noggs","The Miss Dowdles"
"854","Nicholas Nickleby","Sir Mulberry Hawk"
"855","Nicholas Nickleby","The Miss Dowdles"
"856","Ralph Nickleby","The Miss Dowdles"
"857","Sir Mulberry Hawk","The Miss Dowdles"
"858","Henry Wititterly","Lord Frederick Verisopht"
"859","Henry Wititterly","Miss La Creevy"
"860","Henry Wititterly","Mr Nickleby"
"861","Henry Wititterly","Mr Pluck"
"862","Henry Wititterly","Mr Pyke"
"863","Henry Wititterly","Nicholas Nickleby"
"864","Henry Wititterly","Sir Mulberry Hawk"
"865","Julia Wititterly","Lord Frederick Verisopht"
"866","Julia Wititterly","Miss La Creevy"
"867","Julia Wititterly","Mr Nickleby"
"868","Julia Wititterly","Mr Pluck"
"869","Julia Wititterly","Mr Pyke"
"870","Julia Wititterly","Nicholas Nickleby"
"871","Julia Wititterly","Sir Mulberry Hawk"
"872","Lord Frederick Verisopht","Mr Nickleby"
"873","Miss La Creevy","Mr Nickleby"
"874","Mr Nickleby","Mr Pluck"
"875","Mr Nickleby","Mr Pyke"
"876","Mr Nickleby","Sir Mulberry Hawk"
"877","Mr Pluck","Nicholas Nickleby"
"878","Mr Pyke","Nicholas Nickleby"
"879","Alphonse","Lord Frederick Verisopht"
"880","Alphonse","Mr Pluck"
"881","Alphonse","Mr Pyke"
"882","Alphonse","Newman Noggs"
"883","Alphonse","Nicholas Nickleby"
"884","Alphonse","Sir Mulberry Hawk"
"885","Henry Wititterly","Newman Noggs"
"886","Julia Wititterly","Newman Noggs"
"887","Lord Frederick Verisopht","Sir Tumley Snuffim"
"888","Mr Pluck","Sir Tumley Snuffim"
"889","Mr Pyke","Sir Tumley Snuffim"
"890","Newman Noggs","Sir Tumley Snuffim"
"891","Nicholas Nickleby","Sir Tumley Snuffim"
"892","Sir Mulberry Hawk","Sir Tumley Snuffim"
"893","John Browdie","Miss Belvawney"
"894","John Browdie","Miss Bravassa"
"895","John Browdie","Miss Snevellicci"
"896","John Browdie","Mr Crummles"
"897","John Browdie","Mr Folair"
"898","John Browdie","Mr Lenville"
"899","John Browdie","Mrs Crummles"
"900","John Browdie","Mrs Grudden"
"901","John Browdie","Mrs Lenville"
"902","John Browdie","Mrs Nickleby"
"903","John Browdie","Newman Noggs"
"904","John Browdie","Ninetta Crummles"
"905","Kate Nickleby","Miss Belvawney"
"906","Kate Nickleby","Miss Bravassa"
"907","Kate Nickleby","Miss Snevellicci"
"908","Kate Nickleby","Mr Folair"
"909","Kate Nickleby","Mr Lenville"
"910","Kate Nickleby","Mrs Crummles"
"911","Kate Nickleby","Mrs Grudden"
"912","Kate Nickleby","Mrs Lenville"
"913","Kate Nickleby","Ninetta Crummles"
"914","Miss Belvawney","Mrs Lenville"
"915","Miss Belvawney","Mrs Nickleby"
"916","Miss Belvawney","Newman Noggs"
"917","Miss Belvawney","Ralph Nickleby"
"918","Miss Belvawney","Wackford Squeers"
"919","Miss Bravassa","Mrs Nickleby"
"920","Miss Bravassa","Ralph Nickleby"
"921","Miss Bravassa","Wackford Squeers"
"922","Miss Snevellicci","Mrs Nickleby"
"923","Miss Snevellicci","Ralph Nickleby"
"924","Miss Snevellicci","Wackford Squeers"
"925","Mr Crummles","Mrs Nickleby"
"926","Mr Crummles","Ralph Nickleby"
"927","Mr Crummles","Wackford Squeers"
"928","Mr Folair","Mrs Nickleby"
"929","Mr Folair","Ralph Nickleby"
"930","Mr Folair","Wackford Squeers"
"931","Mr Lenville","Mrs Nickleby"
"932","Mr Lenville","Ralph Nickleby"
"933","Mr Lenville","Wackford Squeers"
"934","Mrs Crummles","Mrs Nickleby"
"935","Mrs Crummles","Ralph Nickleby"
"936","Mrs Crummles","Wackford Squeers"
"937","Mrs Grudden","Mrs Nickleby"
"938","Mrs Grudden","Ralph Nickleby"
"939","Mrs Grudden","Wackford Squeers"
"940","Mrs Lenville","Mrs Nickleby"
"941","Mrs Lenville","Ralph Nickleby"
"942","Mrs Lenville","Wackford Squeers"
"943","Mrs Nickleby","Ninetta Crummles"
"944","Ninetta Crummles","Ralph Nickleby"
"945","Ninetta Crummles","Wackford Squeers"
"946","Fanny Squeers","Fluggers"
"947","Fanny Squeers","Henrietta Petowker"
"948","Fanny Squeers","Miss Bravassa"
"949","Fanny Squeers","Miss Ledrook"
"950","Fanny Squeers","Miss Snevellicci"
"951","Fanny Squeers","Mr Bulph"
"952","Fanny Squeers","Mr Crummles"
"953","Fanny Squeers","Mr Folair"
"954","Fanny Squeers","Mr Glavormelly"
"955","Fanny Squeers","Mr Lenville"
"956","Fanny Squeers","Mr Lillyvick"
"957","Fanny Squeers","Mr Snevellicci"
"958","Fanny Squeers","Mrs Crummles"
"959","Fanny Squeers","Mrs Grudden"
"960","Fanny Squeers","Mrs Snevellicci"
"961","Fanny Squeers","Newman Noggs"
"962","Fanny Squeers","Ninetta Crummles"
"963","Fanny Squeers","The Master Crummleses"
"964","Fluggers","Henrietta Petowker"
"965","Fluggers","Miss Bravassa"
"966","Fluggers","Miss Ledrook"
"967","Fluggers","Miss Snevellicci"
"968","Fluggers","Mr Bulph"
"969","Fluggers","Mr Crummles"
"970","Fluggers","Mr Folair"
"971","Fluggers","Mr Glavormelly"
"972","Fluggers","Mr Lenville"
"973","Fluggers","Mr Lillyvick"
"974","Fluggers","Mr Snevellicci"
"975","Fluggers","Mrs Crummles"
"976","Fluggers","Mrs Grudden"
"977","Fluggers","Mrs Snevellicci"
"978","Fluggers","Newman Noggs"
"979","Fluggers","Nicholas Nickleby"
"980","Fluggers","Ninetta Crummles"
"981","Fluggers","Smike"
"982","Fluggers","The Master Crummleses"
"983","Henrietta Petowker","Mr Bulph"
"984","Henrietta Petowker","Mr Glavormelly"
"985","Henrietta Petowker","Mr Lenville"
"986","Henrietta Petowker","Mr Snevellicci"
"987","Henrietta Petowker","Mrs Snevellicci"
"988","Miss Bravassa","Mr Glavormelly"
"989","Miss Bravassa","Mr Snevellicci"
"990","Miss Bravassa","Mrs Snevellicci"
"991","Miss Ledrook","Mr Glavormelly"
"992","Miss Ledrook","Mr Snevellicci"
"993","Miss Ledrook","Mrs Snevellicci"
"994","Miss Snevellicci","Mr Glavormelly"
"995","Miss Snevellicci","Mr Snevellicci"
"996","Miss Snevellicci","Mrs Snevellicci"
"997","Mr Bulph","Mr Glavormelly"
"998","Mr Bulph","Mr Lillyvick"
"999","Mr Bulph","Mr Snevellicci"
"1000","Mr Bulph","Mrs Snevellicci"
"1001","Mr Crummles","Mr Glavormelly"
"1002","Mr Crummles","Mr Snevellicci"
"1003","Mr Crummles","Mrs Snevellicci"
"1004","Mr Folair","Mr Glavormelly"
"1005","Mr Folair","Mr Snevellicci"
"1006","Mr Folair","Mrs Snevellicci"
"1007","Mr Glavormelly","Mr Lenville"
"1008","Mr Glavormelly","Mr Lillyvick"
"1009","Mr Glavormelly","Mr Snevellicci"
"1010","Mr Glavormelly","Mrs Crummles"
"1011","Mr Glavormelly","Mrs Grudden"
"1012","Mr Glavormelly","Mrs Snevellicci"
"1013","Mr Glavormelly","Newman Noggs"
"1014","Mr Glavormelly","Nicholas Nickleby"
"1015","Mr Glavormelly","Ninetta Crummles"
"1016","Mr Glavormelly","Smike"
"1017","Mr Glavormelly","The Master Crummleses"
"1018","Mr Lenville","Mr Lillyvick"
"1019","Mr Lenville","Mr Snevellicci"
"1020","Mr Lenville","Mrs Snevellicci"
"1021","Mr Lillyvick","Mr Snevellicci"
"1022","Mr Lillyvick","Mrs Snevellicci"
"1023","Mr Snevellicci","Mrs Crummles"
"1024","Mr Snevellicci","Mrs Grudden"
"1025","Mr Snevellicci","Mrs Snevellicci"
"1026","Mr Snevellicci","Newman Noggs"
"1027","Mr Snevellicci","Nicholas Nickleby"
"1028","Mr Snevellicci","Ninetta Crummles"
"1029","Mr Snevellicci","Smike"
"1030","Mr Snevellicci","The Master Crummleses"
"1031","Mrs Crummles","Mrs Snevellicci"
"1032","Mrs Grudden","Mrs Snevellicci"
"1033","Mrs Snevellicci","Newman Noggs"
"1034","Mrs Snevellicci","Nicholas Nickleby"
"1035","Mrs Snevellicci","Ninetta Crummles"
"1036","Mrs Snevellicci","Smike"
"1037","Mrs Snevellicci","The Master Crummleses"
"1038","John La Creevy","Kate Nickleby"
"1039","John La Creevy","Miss La Creevy"
"1040","John La Creevy","Mrs Nickleby"
"1041","John La Creevy","Newman Noggs"
"1042","John La Creevy","Nicholas Nickleby"
"1043","John La Creevy","Ralph Nickleby"
"1044","Kate Nickleby","Mr Crowl"
"1045","Kate Nickleby","William2"
"1046","Lord Frederick Verisopht","Mr Crowl"
"1047","Lord Frederick Verisopht","Smike"
"1048","Lord Frederick Verisopht","William2"
"1049","Miss La Creevy","Mr Crowl"
"1050","Miss La Creevy","William2"
"1051","Mr Crowl","Mrs Nickleby"
"1052","Mr Crowl","Sir Mulberry Hawk"
"1053","Mr Crowl","William2"
"1054","Mrs Nickleby","William2"
"1055","Newman Noggs","William2"
"1056","Nicholas Nickleby","William2"
"1057","Ralph Nickleby","William2"
"1058","Sir Mulberry Hawk","Smike"
"1059","Sir Mulberry Hawk","William2"
"1060","Smike","William2"
"1061","Henry Wititterly","Miss Cropley"
"1062","Henry Wititterly","Smike"
"1063","Kate Nickleby","Miss Cropley"
"1064","Miss Cropley","Miss La Creevy"
"1065","Miss Cropley","Mr Pluck"
"1066","Miss Cropley","Mr Pyke"
"1067","Miss Cropley","Mrs Nickleby"
"1068","Miss Cropley","Newman Noggs"
"1069","Miss Cropley","Nicholas Nickleby"
"1070","Miss Cropley","Ralph Nickleby"
"1071","Miss Cropley","Sir Mulberry Hawk"
"1072","Miss Cropley","Sir Tumley Snuffim"
"1073","Miss Cropley","Smike"
"1074","Miss La Creevy","Sir Tumley Snuffim"
"1075","Mr Pluck","Smike"
"1076","Mr Pyke","Smike"
"1077","Sir Tumley Snuffim","Smike"
"1078","Madame Mantalini","Mr Pyke"
"1079","Madame Mantalini","Mrs Squeers"
"1080","Madame Mantalini","Sir Mulberry Hawk"
"1081","Madame Mantalini","Wackford Squeers"
"1082","Madame Mantalini","Wackford SqueersJunior"
"1083","Miss Knag","Mrs Squeers"
"1084","Miss Knag","Wackford Squeers"
"1085","Miss Knag","Wackford SqueersJunior"
"1086","Mr Mantalini","Mr Pyke"
"1087","Mr Mantalini","Mrs Squeers"
"1088","Mr Mantalini","Newman Noggs"
"1089","Mr Mantalini","Sir Mulberry Hawk"
"1090","Mr Mantalini","Wackford Squeers"
"1091","Mr Mantalini","Wackford SqueersJunior"
"1092","Mr Pyke","Mrs Squeers"
"1093","Mr Pyke","Wackford Squeers"
"1094","Mr Pyke","Wackford SqueersJunior"
"1095","Mrs Squeers","Sir Mulberry Hawk"
"1096","Newman Noggs","Wackford SqueersJunior"
"1097","Sir Mulberry Hawk","Wackford Squeers"
"1098","Sir Mulberry Hawk","Wackford SqueersJunior"
"1099","Charles Cheeryble","Edwin Cheeryble"
"1100","Charles Cheeryble","Kate Nickleby"
"1101","Charles Cheeryble","Miss La Creevy"
"1102","Charles Cheeryble","Mr Crummles"
"1103","Charles Cheeryble","Mr Pyke"
"1104","Charles Cheeryble","Mr Trimmers"
"1105","Charles Cheeryble","Mrs Grudden"
"1106","Charles Cheeryble","Mrs Nickleby"
"1107","Charles Cheeryble","Newman Noggs"
"1108","Charles Cheeryble","Nicholas Nickleby"
"1109","Charles Cheeryble","Sir Mulberry Hawk"
"1110","Charles Cheeryble","Sir Thomas Grimble"
"1111","Charles Cheeryble","Smike"
"1112","Charles Cheeryble","The Hawkinses"
"1113","Charles Cheeryble","Tim Linkinwater"
"1114","Edwin Cheeryble","Kate Nickleby"
"1115","Edwin Cheeryble","Miss La Creevy"
"1116","Edwin Cheeryble","Mr Crummles"
"1117","Edwin Cheeryble","Mr Pyke"
"1118","Edwin Cheeryble","Mr Trimmers"
"1119","Edwin Cheeryble","Mrs Grudden"
"1120","Edwin Cheeryble","Mrs Nickleby"
"1121","Edwin Cheeryble","Newman Noggs"
"1122","Edwin Cheeryble","Nicholas Nickleby"
"1123","Edwin Cheeryble","Sir Mulberry Hawk"
"1124","Edwin Cheeryble","Sir Thomas Grimble"
"1125","Edwin Cheeryble","Smike"
"1126","Edwin Cheeryble","The Hawkinses"
"1127","Edwin Cheeryble","Tim Linkinwater"
"1128","Kate Nickleby","Mr Trimmers"
"1129","Kate Nickleby","Sir Thomas Grimble"
"1130","Kate Nickleby","The Hawkinses"
"1131","Kate Nickleby","Tim Linkinwater"
"1132","Miss La Creevy","Mr Crummles"
"1133","Miss La Creevy","Mr Trimmers"
"1134","Miss La Creevy","Mrs Grudden"
"1135","Miss La Creevy","Sir Thomas Grimble"
"1136","Miss La Creevy","The Hawkinses"
"1137","Miss La Creevy","Tim Linkinwater"
"1138","Mr Crummles","Mr Pyke"
"1139","Mr Crummles","Mr Trimmers"
"1140","Mr Crummles","Sir Mulberry Hawk"
"1141","Mr Crummles","Sir Thomas Grimble"
"1142","Mr Crummles","The Hawkinses"
"1143","Mr Crummles","Tim Linkinwater"
"1144","Mr Pyke","Mr Trimmers"
"1145","Mr Pyke","Mrs Grudden"
"1146","Mr Pyke","Sir Thomas Grimble"
"1147","Mr Pyke","The Hawkinses"
"1148","Mr Pyke","Tim Linkinwater"
"1149","Mr Trimmers","Mrs Grudden"
"1150","Mr Trimmers","Mrs Nickleby"
"1151","Mr Trimmers","Newman Noggs"
"1152","Mr Trimmers","Nicholas Nickleby"
"1153","Mr Trimmers","Sir Mulberry Hawk"
"1154","Mr Trimmers","Sir Thomas Grimble"
"1155","Mr Trimmers","Smike"
"1156","Mr Trimmers","The Hawkinses"
"1157","Mr Trimmers","Tim Linkinwater"
"1158","Mrs Grudden","Sir Mulberry Hawk"
"1159","Mrs Grudden","Sir Thomas Grimble"
"1160","Mrs Grudden","The Hawkinses"
"1161","Mrs Grudden","Tim Linkinwater"
"1162","Mrs Nickleby","Sir Thomas Grimble"
"1163","Mrs Nickleby","The Hawkinses"
"1164","Mrs Nickleby","Tim Linkinwater"
"1165","Newman Noggs","Sir Thomas Grimble"
"1166","Newman Noggs","The Hawkinses"
"1167","Newman Noggs","Tim Linkinwater"
"1168","Nicholas Nickleby","Sir Thomas Grimble"
"1169","Nicholas Nickleby","The Hawkinses"
"1170","Nicholas Nickleby","Tim Linkinwater"
"1171","Sir Mulberry Hawk","Sir Thomas Grimble"
"1172","Sir Mulberry Hawk","The Hawkinses"
"1173","Sir Mulberry Hawk","Tim Linkinwater"
"1174","Sir Thomas Grimble","Smike"
"1175","Sir Thomas Grimble","The Hawkinses"
"1176","Sir Thomas Grimble","Tim Linkinwater"
"1177","Smike","The Hawkinses"
"1178","Smike","Tim Linkinwater"
"1179","The Hawkinses","Tim Linkinwater"
"1180","Doctor Lumbey","Henrietta Petowker"
"1181","Doctor Lumbey","Morleena Kenwigs"
"1182","Doctor Lumbey","Mr Kenwigs"
"1183","Doctor Lumbey","Mrs Kenwigs"
"1184","Doctor Lumbey","Nicholas Nickleby"
"1185","Doctor Lumbey","The Misses Kenwigses"
"1186","Charles Cheeryble","David"
"1187","Charles Cheeryble","Ralph Nickleby"
"1188","David","Edwin Cheeryble"
"1189","David","Kate Nickleby"
"1190","David","Mrs Nickleby"
"1191","David","Nicholas Nickleby"
"1192","David","Ralph Nickleby"
"1193","David","Smike"
"1194","David","Tim Linkinwater"
"1195","Edwin Cheeryble","Ralph Nickleby"
"1196","Ralph Nickleby","Tim Linkinwater"
"1197","Kate Nickleby","Mrs Snawley"
"1198","Lord Frederick Verisopht","Mr Snawley"
"1199","Lord Frederick Verisopht","Mrs Snawley"
"1200","Lord Frederick Verisopht","Mrs Squeers"
"1201","Lord Frederick Verisopht","Wackford Squeers"
"1202","Lord Frederick Verisopht","Wackford SqueersJunior"
"1203","Miss La Creevy","Mrs Snawley"
"1204","Miss La Creevy","Wackford SqueersJunior"
"1205","Mr Pluck","Mr Snawley"
"1206","Mr Pluck","Mrs Snawley"
"1207","Mr Pluck","Mrs Squeers"
"1208","Mr Pluck","Wackford Squeers"
"1209","Mr Pluck","Wackford SqueersJunior"
"1210","Mr Pyke","Mr Snawley"
"1211","Mr Pyke","Mrs Snawley"
"1212","Mr Snawley","Mrs Snawley"
"1213","Mr Snawley","Sir Mulberry Hawk"
"1214","Mr Snawley","Smike"
"1215","Mr Snawley","Wackford SqueersJunior"
"1216","Mrs Nickleby","Mrs Snawley"
"1217","Mrs Nickleby","Wackford SqueersJunior"
"1218","Mrs Snawley","Mrs Squeers"
"1219","Mrs Snawley","Nicholas Nickleby"
"1220","Mrs Snawley","Ralph Nickleby"
"1221","Mrs Snawley","Sir Mulberry Hawk"
"1222","Mrs Snawley","Smike"
"1223","Mrs Snawley","Wackford Squeers"
"1224","Mrs Snawley","Wackford SqueersJunior"
"1225","Cecilia Bobster","Charles Cheeryble"
"1226","Cecilia Bobster","Edwin Cheeryble"
"1227","Cecilia Bobster","John Browdie"
"1228","Cecilia Bobster","Kate Nickleby"
"1229","Cecilia Bobster","Mr Bobster"
"1230","Cecilia Bobster","Mrs Nickleby"
"1231","Cecilia Bobster","Newman Noggs"
"1232","Cecilia Bobster","Nicholas Nickleby"
"1233","Cecilia Bobster","Ninetta Crummles"
"1234","Cecilia Bobster","Ralph Nickleby"
"1235","Cecilia Bobster","Smike"
"1236","Cecilia Bobster","Tim Linkinwater"
"1237","Cecilia Bobster","Wackford Squeers"
"1238","Charles Cheeryble","John Browdie"
"1239","Charles Cheeryble","Mr Bobster"
"1240","Charles Cheeryble","Ninetta Crummles"
"1241","Charles Cheeryble","Wackford Squeers"
"1242","Edwin Cheeryble","John Browdie"
"1243","Edwin Cheeryble","Mr Bobster"
"1244","Edwin Cheeryble","Ninetta Crummles"
"1245","Edwin Cheeryble","Wackford Squeers"
"1246","John Browdie","Mr Bobster"
"1247","John Browdie","Tim Linkinwater"
"1248","Kate Nickleby","Mr Bobster"
"1249","Mr Bobster","Mrs Nickleby"
"1250","Mr Bobster","Newman Noggs"
"1251","Mr Bobster","Nicholas Nickleby"
"1252","Mr Bobster","Ninetta Crummles"
"1253","Mr Bobster","Ralph Nickleby"
"1254","Mr Bobster","Smike"
"1255","Mr Bobster","Tim Linkinwater"
"1256","Mr Bobster","Wackford Squeers"
"1257","Ninetta Crummles","Tim Linkinwater"
"1258","Tim Linkinwater","Wackford Squeers"
"1259","Charles Cheeryble","Frank Cheeryble"
"1260","Charles Cheeryble","Matilda Price"
"1261","Charles Cheeryble","Tom"
"1262","Edwin Cheeryble","Frank Cheeryble"
"1263","Edwin Cheeryble","Matilda Price"
"1264","Edwin Cheeryble","Tom"
"1265","Frank Cheeryble","John Browdie"
"1266","Frank Cheeryble","Kate Nickleby"
"1267","Frank Cheeryble","Matilda Price"
"1268","Frank Cheeryble","Mrs Nickleby"
"1269","Frank Cheeryble","Nicholas Nickleby"
"1270","Frank Cheeryble","Ralph Nickleby"
"1271","Frank Cheeryble","Smike"
"1272","Frank Cheeryble","Tim Linkinwater"
"1273","Frank Cheeryble","Tom"
"1274","John Browdie","Tom"
"1275","Kate Nickleby","Matilda Price"
"1276","Matilda Price","Mrs Nickleby"
"1277","Matilda Price","Tim Linkinwater"
"1278","Matilda Price","Tom"
"1279","Tim Linkinwater","Tom"
"1280","Madame Mantalini","Mr Brooker"
"1281","Miss Knag","Mr Brooker"
"1282","Mr Brooker","Mr Mantalini"
"1283","Mr Brooker","Newman Noggs"
