"id1" "id2" "label"
"577" "MissGilbert" "WilliamCox" 1
"578" "MissJaneFairfax" "MissNash" 2
"579" "MissJaneFairfax" "MissOtway" 1
"580" "MissJaneFairfax" "Mr. Wingfield" 2
"581" "MissJaneFairfax" "MrBragge" 1
"582" "MissJaneFairfax" "MrCole" 8
"583" "MissJaneFairfax" "MrCoxe" 1
"584" "MissJaneFairfax" "MrGeorgeKnightley" 28
"585" "MissJaneFairfax" "MrGeorgeOtway" 1
"586" "MissJaneFairfax" "MrGraham" 1
"587" "MissJaneFairfax" "MrOtway" 1
"588" "MissJaneFairfax" "MrPerry" 11
"589" "MissJaneFairfax" "MrPhillipElton" 21
"590" "MissJaneFairfax" "MrsBates" 17
"591" "MissJaneFairfax" "MrsBragge" 4
"592" "MissJaneFairfax" "MrsCampbell" 14
"593" "MissJaneFairfax" "MrsChurchill" 10
"594" "MissJaneFairfax" "MrsCole" 7
"595" "MissJaneFairfax" "MrsElton" 16
"596" "MissJaneFairfax" "MrsFordEM" 1
"597" "MissJaneFairfax" "MrsGilbert" 2
"598" "MissJaneFairfax" "MrsGoddard" 8
"599" "MissJaneFairfax" "MrsHodges" 4
"600" "MissJaneFairfax" "MrsHughes" 1
"601" "MissJaneFairfax" "MrsIsabellaKnightley" 12
"602" "MissJaneFairfax" "MrsMartin" 4
"603" "MissJaneFairfax" "MrsPartridge" 1
"604" "MissJaneFairfax" "MrsPerry" 6
"605" "MissJaneFairfax" "MrsSmallridge" 3
"606" "MissJaneFairfax" "MrsStokes" 2
"607" "MissJaneFairfax" "MrsSuckling" 2
"608" "MissJaneFairfax" "MrSuckling" 5
"609" "MissJaneFairfax" "MrsWeston" 24
"610" "MissJaneFairfax" "MrWeston" 20
"611" "MissJaneFairfax" "MrWoodhouse" 4
"612" "MissJaneFairfax" "OldJohnAbdy" 1
"613" "MissJaneFairfax" "OldMrChurchill" 8
"614" "MissJaneFairfax" "Patty" 5
"615" "MissJaneFairfax" "RobertMartin" 8
"616" "MissJaneFairfax" "Serle" 1
"617" "MissJaneFairfax" "WilliamCox" 3
"618" "MissJaneFairfax" "WilliamLarkins" 6
"619" "MissNash" "MissPrince" 1
"620" "MissNash" "MissRichardson" 1
"621" "MissNash" "MrCole" 3
"622" "MissNash" "MrGeorgeKnightley" 4
"623" "MissNash" "MrPerry" 3
"624" "MissNash" "MrPhillipElton" 6
"625" "MissNash" "MrsBates" 3
"626" "MissNash" "MrsChurchill" 1
"627" "MissNash" "MrsFordEM" 1
"628" "MissNash" "MrsGoddard" 5
"629" "MissNash" "MrsHodges" 1
"630" "MissNash" "MrsIsabellaKnightley" 1
"631" "MissNash" "MrsMartin" 3
"632" "MissNash" "MrsWeston" 3
"633" "MissNash" "MrWeston" 2
"634" "MissNash" "MrWoodhouse" 1
"635" "MissNash" "Patty" 1
"636" "MissNash" "RobertMartin" 5
"637" "MissNash" "WilliamCox" 1
"638" "MissNash" "WilliamLarkins" 1
"639" "MissOtway" "MrGeorgeKnightley" 1
"640" "MissOtway" "MrGeorgeOtway" 1
"641" "MissOtway" "MrOtway" 1
"642" "MissOtway" "MrPhillipElton" 1
"643" "MissOtway" "MrsBates" 1
"644" "MissOtway" "MrsElton" 1
"645" "MissOtway" "MrsGilbert" 1
"646" "MissOtway" "MrsHughes" 1
"647" "MissOtway" "MrsStokes" 1
"648" "MissOtway" "MrSuckling" 1
"649" "MissOtway" "MrsWeston" 1
"650" "MissOtway" "MrWeston" 1
"651" "MissOtway" "WilliamCox" 1
"652" "MissPrince" "MissRichardson" 1
"653" "MissPrince" "MrGeorgeKnightley" 1
"654" "MissPrince" "MrPhillipElton" 1
"655" "MissPrince" "MrsGoddard" 1
"656" "MissPrince" "MrsMartin" 1
"657" "MissPrince" "MrsWeston" 1
"658" "MissPrince" "MrWeston" 1
"659" "MissPrince" "RobertMartin" 1
"660" "MissRichardson" "MrGeorgeKnightley" 1
"661" "MissRichardson" "MrPhillipElton" 1
"662" "MissRichardson" "MrsGoddard" 1
"663" "MissRichardson" "MrsMartin" 1
"664" "MissRichardson" "MrsWeston" 1
"665" "MissRichardson" "MrWeston" 1
"666" "MissRichardson" "RobertMartin" 1
"667" "Mr. Wingfield" "MrCole" 1
"668" "Mr. Wingfield" "MrGeorgeKnightley" 2
"669" "Mr. Wingfield" "MrGraham" 1
"670" "Mr. Wingfield" "MrPerry" 3
"671" "Mr. Wingfield" "MrPhillipElton" 2
"672" "Mr. Wingfield" "MrsBates" 2
"673" "Mr. Wingfield" "MrsBragge" 1
"674" "Mr. Wingfield" "MrsCampbell" 2
"675" "Mr. Wingfield" "MrsElton" 1
"676" "Mr. Wingfield" "MrsGoddard" 1
"677" "Mr. Wingfield" "MrsHodges" 1
"678" "Mr. Wingfield" "MrsIsabellaKnightley" 3
"679" "Mr. Wingfield" "MrsPerry" 1
"680" "Mr. Wingfield" "MrsWeston" 2
"681" "Mr. Wingfield" "MrWeston" 1
"682" "Mr. Wingfield" "MrWoodhouse" 1
"683" "Mr. Wingfield" "OldMrChurchill" 1
"684" "Mr. Wingfield" "Patty" 1
"685" "Mr. Wingfield" "RobertMartin" 1
"686" "Mr. Wingfield" "WilliamLarkins" 1
"687" "MrBragge" "MrCole" 1
"688" "MrBragge" "MrGeorgeKnightley" 2
"689" "MrBragge" "MrPhillipElton" 2
"690" "MrBragge" "MrsBates" 1
"691" "MrBragge" "MrsBragge" 1
"692" "MrBragge" "MrsCampbell" 1
"693" "MrBragge" "MrsChurchill" 2
"694" "MrBragge" "MrsCole" 1
"695" "MrBragge" "MrsElton" 2
"696" "MrBragge" "MrsIsabellaKnightley" 1
"697" "MrBragge" "MrsSmallridge" 1
"698" "MrBragge" "MrsSuckling" 1
"699" "MrBragge" "MrSuckling" 2
"700" "MrBragge" "MrsWeston" 1
"701" "MrBragge" "MrWeston" 1
"702" "MrBragge" "OldJohnAbdy" 1
"703" "MrBragge" "OldMrChurchill" 1
"704" "MrBragge" "Patty" 1
"705" "MrCole" "MrCoxe" 1
"706" "MrCole" "MrGeorgeKnightley" 10
"707" "MrCole" "MrPerry" 7
"708" "MrCole" "MrPhillipElton" 9
"709" "MrCole" "MrsBates" 8
"710" "MrCole" "MrsBragge" 1
"711" "MrCole" "MrsCampbell" 4
"712" "MrCole" "MrsChurchill" 4
"713" "MrCole" "MrsCole" 4
"714" "MrCole" "MrsElton" 4
"715" "MrCole" "MrsFordEM" 1
"716" "MrCole" "MrsGilbert" 1
"717" "MrCole" "MrsGoddard" 6
"718" "MrCole" "MrsHodges" 2
"719" "MrCole" "MrsIsabellaKnightley" 5
"720" "MrCole" "MrsMartin" 2
"721" "MrCole" "MrsPerry" 1
"722" "MrCole" "MrsStokes" 1
"723" "MrCole" "MrSuckling" 2
"724" "MrCole" "MrsWeston" 8
"725" "MrCole" "MrWeston" 5
"726" "MrCole" "MrWoodhouse" 4
"727" "MrCole" "OldMrChurchill" 3
"728" "MrCole" "Patty" 3
"729" "MrCole" "RobertMartin" 3
"730" "MrCole" "Serle" 2
"731" "MrCole" "WilliamCox" 2
"732" "MrCole" "WilliamLarkins" 2
"733" "MrCoxe" "MrGeorgeKnightley" 1
"734" "MrCoxe" "MrPhillipElton" 1
"735" "MrCoxe" "MrsBates" 1
"736" "MrCoxe" "MrsCampbell" 1
"737" "MrCoxe" "MrsChurchill" 1
"738" "MrCoxe" "MrsCole" 1
"739" "MrCoxe" "MrsGoddard" 1
"740" "MrCoxe" "MrsIsabellaKnightley" 1
"741" "MrCoxe" "MrsWeston" 1
"742" "MrCoxe" "MrWeston" 1
"743" "MrCoxe" "OldMrChurchill" 1
"744" "MrGeorgeKnightley" "MrGeorgeOtway" 1
"745" "MrGeorgeKnightley" "MrGraham" 1
"746" "MrGeorgeKnightley" "MrOtway" 1
"747" "MrGeorgeKnightley" "MrPerry" 17
"748" "MrGeorgeKnightley" "MrPhillipElton" 31
"749" "MrGeorgeKnightley" "MrsBates" 18
"750" "MrGeorgeKnightley" "MrsBird" 1
"751" "MrGeorgeKnightley" "MrsBragge" 4
"752" "MrGeorgeKnightley" "MrsCampbell" 12
"753" "MrGeorgeKnightley" "MrsChurchill" 11
"754" "MrGeorgeKnightley" "MrsCole" 8
"755" "MrGeorgeKnightley" "MrsElton" 18
"756" "MrGeorgeKnightley" "MrsFordEM" 1
"757" "MrGeorgeKnightley" "MrsGilbert" 2
"758" "MrGeorgeKnightley" "MrsGoddard" 15
"759" "MrGeorgeKnightley" "MrsHodges" 4
"760" "MrGeorgeKnightley" "MrsHughes" 1
"761" "MrGeorgeKnightley" "MrsIsabellaKnightley" 17
"762" "MrGeorgeKnightley" "MrsJamesCooper" 1
"763" "MrGeorgeKnightley" "MrsMartin" 5
"764" "MrGeorgeKnightley" "MrsPartridge" 2
"765" "MrGeorgeKnightley" "MrsPerry" 6
"766" "MrGeorgeKnightley" "MrsSmallridge" 3
"767" "MrGeorgeKnightley" "MrsStokes" 2
"768" "MrGeorgeKnightley" "MrsSuckling" 2
"769" "MrGeorgeKnightley" "MrSuckling" 7
"770" "MrGeorgeKnightley" "MrsWeston" 33
"771" "MrGeorgeKnightley" "MrWeston" 28
"772" "MrGeorgeKnightley" "MrWoodhouse" 10
"773" "MrGeorgeKnightley" "OldJohnAbdy" 1
"774" "MrGeorgeKnightley" "OldMrChurchill" 10
"775" "MrGeorgeKnightley" "Patty" 5
"776" "MrGeorgeKnightley" "RobertMartin" 11
"777" "MrGeorgeKnightley" "Serle" 3
"778" "MrGeorgeKnightley" "WilliamCox" 3
"779" "MrGeorgeKnightley" "WilliamLarkins" 6
"780" "MrGeorgeOtway" "MrOtway" 1
"781" "MrGeorgeOtway" "MrPhillipElton" 1
"782" "MrGeorgeOtway" "MrsBates" 1
"783" "MrGeorgeOtway" "MrsElton" 1
"784" "MrGeorgeOtway" "MrsGilbert" 1
"785" "MrGeorgeOtway" "MrsHughes" 1
"786" "MrGeorgeOtway" "MrsStokes" 1
"787" "MrGeorgeOtway" "MrSuckling" 1
"788" "MrGeorgeOtway" "MrsWeston" 1
"789" "MrGeorgeOtway" "MrWeston" 1
"790" "MrGeorgeOtway" "WilliamCox" 1
"791" "MrGraham" "MrPerry" 1
"792" "MrGraham" "MrsBates" 1
"793" "MrGraham" "MrsCampbell" 1
"794" "MrGraham" "MrsIsabellaKnightley" 1
"795" "MrGraham" "MrsPerry" 1
"796" "MrGraham" "RobertMartin" 1
"797" "MrOtway" "MrPhillipElton" 1
"798" "MrOtway" "MrsBates" 1
"799" "MrOtway" "MrsElton" 1
"800" "MrOtway" "MrsGilbert" 1
"801" "MrOtway" "MrsHughes" 1
"802" "MrOtway" "MrsStokes" 1
"803" "MrOtway" "MrSuckling" 1
"804" "MrOtway" "MrsWeston" 1
"805" "MrOtway" "MrWeston" 1
"806" "MrOtway" "WilliamCox" 1
"807" "MrPerry" "MrPhillipElton" 12
"808" "MrPerry" "MrsBates" 9
"809" "MrPerry" "MrsBird" 1
"810" "MrPerry" "MrsBragge" 1
"811" "MrPerry" "MrsCampbell" 5
"812" "MrPerry" "MrsChurchill" 6
"813" "MrPerry" "MrsCole" 4
"814" "MrPerry" "MrsElton" 6
"815" "MrPerry" "MrsFordEM" 1
"816" "MrPerry" "MrsGilbert" 1
"817" "MrPerry" "MrsGoddard" 10
"818" "MrPerry" "MrsHodges" 2
"819" "MrPerry" "MrsIsabellaKnightley" 8
"820" "MrPerry" "MrsJamesCooper" 1
"821" "MrPerry" "MrsMartin" 3
"822" "MrPerry" "MrsPartridge" 1
"823" "MrPerry" "MrsPerry" 5
"824" "MrPerry" "MrsSmallridge" 1
"825" "MrPerry" "MrsStokes" 1
"826" "MrPerry" "MrSuckling" 1
"827" "MrPerry" "MrsWeston" 14
"828" "MrPerry" "MrWeston" 12
"829" "MrPerry" "MrWoodhouse" 6
"830" "MrPerry" "OldMrChurchill" 6
"831" "MrPerry" "Patty" 3
"832" "MrPerry" "RobertMartin" 6
"833" "MrPerry" "Serle" 2
"834" "MrPerry" "WilliamCox" 2
"835" "MrPerry" "WilliamLarkins" 3
"836" "MrPhillipElton" "MrsBates" 14
"837" "MrPhillipElton" "MrsBird" 1
"838" "MrPhillipElton" "MrsBragge" 3
"839" "MrPhillipElton" "MrsBrown" 1
"840" "MrPhillipElton" "MrsCampbell" 9
"841" "MrPhillipElton" "MrsChurchill" 8
"842" "MrPhillipElton" "MrsCole" 7
"843" "MrPhillipElton" "MrsElton" 18
"844" "MrPhillipElton" "MrsFordEM" 1
"845" "MrPhillipElton" "MrsGilbert" 1
"846" "MrPhillipElton" "MrsGoddard" 16
"847" "MrPhillipElton" "MrsHodges" 3
"848" "MrPhillipElton" "MrsHughes" 1
"849" "MrPhillipElton" "MrsIsabellaKnightley" 15
"850" "MrPhillipElton" "MrsJamesCooper" 1
"851" "MrPhillipElton" "MrsMartin" 7
"852" "MrPhillipElton" "MrsPartridge" 1
"853" "MrPhillipElton" "MrsPerry" 4
"854" "MrPhillipElton" "MrsSmallridge" 2
"855" "MrPhillipElton" "MrsStokes" 1
"856" "MrPhillipElton" "MrsSuckling" 2
"857" "MrPhillipElton" "MrSuckling" 6
"858" "MrPhillipElton" "MrsWeston" 27
"859" "MrPhillipElton" "MrWeston" 22
"860" "MrPhillipElton" "MrWoodhouse" 9
"861" "MrPhillipElton" "OldJohnAbdy" 1
"862" "MrPhillipElton" "OldMrChurchill" 6
"863" "MrPhillipElton" "Patty" 5
"864" "MrPhillipElton" "RobertMartin" 12
"865" "MrPhillipElton" "Serle" 2
"866" "MrPhillipElton" "WilliamCox" 2
"867" "MrPhillipElton" "WilliamLarkins" 3
"868" "MrsBates" "MrsBragge" 2
"869" "MrsBates" "MrsCampbell" 9
"870" "MrsBates" "MrsChurchill" 6
"871" "MrsBates" "MrsCole" 6
"872" "MrsBates" "MrsElton" 7
"873" "MrsBates" "MrsFordEM" 1
"874" "MrsBates" "MrsGilbert" 1
"875" "MrsBates" "MrsGoddard" 9
"876" "MrsBates" "MrsHodges" 3
"877" "MrsBates" "MrsHughes" 1
"878" "MrsBates" "MrsIsabellaKnightley" 7
"879" "MrsBates" "MrsMartin" 3
"880" "MrsBates" "MrsPerry" 5
"881" "MrsBates" "MrsSmallridge" 2
"882" "MrsBates" "MrsStokes" 1
"883" "MrsBates" "MrsSuckling" 1
"884" "MrsBates" "MrSuckling" 2
"885" "MrsBates" "MrsWeston" 14
"886" "MrsBates" "MrWeston" 12
"887" "MrsBates" "MrWoodhouse" 4
"888" "MrsBates" "OldJohnAbdy" 1
"889" "MrsBates" "OldMrChurchill" 3
"890" "MrsBates" "Patty" 5
"891" "MrsBates" "RobertMartin" 5
"892" "MrsBates" "Serle" 3
"893" "MrsBates" "WilliamCox" 2
"894" "MrsBates" "WilliamLarkins" 3
"895" "MrsBird" "MrsElton" 1
"896" "MrsBird" "MrsJamesCooper" 1
"897" "MrsBird" "MrsPartridge" 1
"898" "MrsBird" "MrSuckling" 1
"899" "MrsBird" "MrsWeston" 1
"900" "MrsBird" "MrWeston" 1
"901" "MrsBird" "MrWoodhouse" 1
"902" "MrsBragge" "MrsCampbell" 3
"903" "MrsBragge" "MrsChurchill" 2
"904" "MrsBragge" "MrsCole" 2
"905" "MrsBragge" "MrsElton" 4
"906" "MrsBragge" "MrsGoddard" 1
"907" "MrsBragge" "MrsHodges" 2
"908" "MrsBragge" "MrsIsabellaKnightley" 2
"909" "MrsBragge" "MrsPartridge" 1
"910" "MrsBragge" "MrsSmallridge" 1
"911" "MrsBragge" "MrsSuckling" 2
"912" "MrsBragge" "MrSuckling" 3
"913" "MrsBragge" "MrsWeston" 3
"914" "MrsBragge" "MrWeston" 2
"915" "MrsBragge" "OldJohnAbdy" 1
"916" "MrsBragge" "Patty" 2
"917" "MrsBragge" "RobertMartin" 1
"918" "MrsBragge" "WilliamLarkins" 1
"919" "MrsBrown" "MrsCole" 1
"920" "MrsBrown" "MrsElton" 1
"921" "MrsBrown" "MrsGoddard" 1
"922" "MrsBrown" "MrsMartin" 1
"923" "MrsBrown" "RobertMartin" 1
"924" "MrsCampbell" "MrsChurchill" 4
"925" "MrsCampbell" "MrsCole" 3
"926" "MrsCampbell" "MrsElton" 6
"927" "MrsCampbell" "MrsGoddard" 4
"928" "MrsCampbell" "MrsHodges" 1
"929" "MrsCampbell" "MrsIsabellaKnightley" 4
"930" "MrsCampbell" "MrsMartin" 2
"931" "MrsCampbell" "MrsPartridge" 1
"932" "MrsCampbell" "MrsPerry" 2
"933" "MrsCampbell" "MrsSmallridge" 1
"934" "MrsCampbell" "MrsSuckling" 1
"935" "MrsCampbell" "MrSuckling" 3
"936" "MrsCampbell" "MrsWeston" 9
"937" "MrsCampbell" "MrWeston" 7
"938" "MrsCampbell" "OldJohnAbdy" 1
"939" "MrsCampbell" "OldMrChurchill" 4
"940" "MrsCampbell" "Patty" 2
"941" "MrsCampbell" "RobertMartin" 4
"942" "MrsCampbell" "WilliamLarkins" 2
"943" "MrsChurchill" "MrsCole" 5
"944" "MrsChurchill" "MrsElton" 6
"945" "MrsChurchill" "MrsFordEM" 1
"946" "MrsChurchill" "MrsGoddard" 4
"947" "MrsChurchill" "MrsHodges" 2
"948" "MrsChurchill" "MrsIsabellaKnightley" 6
"949" "MrsChurchill" "MrsMartin" 1
"950" "MrsChurchill" "MrsPerry" 2
"951" "MrsChurchill" "MrsSmallridge" 2
"952" "MrsChurchill" "MrsSuckling" 2
"953" "MrsChurchill" "MrSuckling" 3
"954" "MrsChurchill" "MrsWeston" 14
"955" "MrsChurchill" "MrWeston" 13
"956" "MrsChurchill" "MrWoodhouse" 1
"957" "MrsChurchill" "OldJohnAbdy" 1
"958" "MrsChurchill" "OldMrChurchill" 10
"959" "MrsChurchill" "Patty" 2
"960" "MrsChurchill" "RobertMartin" 3
"961" "MrsChurchill" "Serle" 1
"962" "MrsChurchill" "WilliamCox" 1
"963" "MrsChurchill" "WilliamLarkins" 3
"964" "MrsCole" "MrsElton" 6
"965" "MrsCole" "MrsGoddard" 4
"966" "MrsCole" "MrsHodges" 1
"967" "MrsCole" "MrsIsabellaKnightley" 4
"968" "MrsCole" "MrsMartin" 2
"969" "MrsCole" "MrsPerry" 3
"970" "MrsCole" "MrsSmallridge" 2
"971" "MrsCole" "MrsSuckling" 2
"972" "MrsCole" "MrSuckling" 2
"973" "MrsCole" "MrsWeston" 5
"974" "MrsCole" "MrWeston" 5
"975" "MrsCole" "MrWoodhouse" 3
"976" "MrsCole" "OldJohnAbdy" 1
"977" "MrsCole" "OldMrChurchill" 3
"978" "MrsCole" "Patty" 2
"979" "MrsCole" "RobertMartin" 3
"980" "MrsCole" "Serle" 2
"981" "MrsElton" "MrsGilbert" 1
"982" "MrsElton" "MrsGoddard" 5
"983" "MrsElton" "MrsHodges" 2
"984" "MrsElton" "MrsHughes" 1
"985" "MrsElton" "MrsIsabellaKnightley" 8
"986" "MrsElton" "MrsJamesCooper" 1
"987" "MrsElton" "MrsMartin" 3
"988" "MrsElton" "MrsPartridge" 2
"989" "MrsElton" "MrsPerry" 5
"990" "MrsElton" "MrsSmallridge" 3
"991" "MrsElton" "MrsStokes" 1
"992" "MrsElton" "MrsSuckling" 2
"993" "MrsElton" "MrSuckling" 7
"994" "MrsElton" "MrsWeston" 15
"995" "MrsElton" "MrWeston" 12
"996" "MrsElton" "MrWoodhouse" 5
"997" "MrsElton" "OldJohnAbdy" 1
"998" "MrsElton" "OldMrChurchill" 4
"999" "MrsElton" "Patty" 4
"1000" "MrsElton" "RobertMartin" 4
"1001" "MrsElton" "Serle" 1
"1002" "MrsElton" "WilliamCox" 1
"1003" "MrsElton" "WilliamLarkins" 2
"1004" "MrsFordEM" "MrsGoddard" 1
"1005" "MrsFordEM" "MrsHodges" 1
"1006" "MrsFordEM" "MrsMartin" 1
"1007" "MrsFordEM" "MrsWeston" 1
"1008" "MrsFordEM" "Patty" 1
"1009" "MrsFordEM" "RobertMartin" 1
"1010" "MrsFordEM" "WilliamCox" 1
"1011" "MrsFordEM" "WilliamLarkins" 1
"1012" "MrsGilbert" "MrsHughes" 1
"1013" "MrsGilbert" "MrsIsabellaKnightley" 1
"1014" "MrsGilbert" "MrsStokes" 2
"1015" "MrsGilbert" "MrSuckling" 1
"1016" "MrsGilbert" "MrsWeston" 2
"1017" "MrsGilbert" "MrWeston" 2
"1018" "MrsGilbert" "MrWoodhouse" 1
"1019" "MrsGilbert" "WilliamCox" 2
"1020" "MrsGoddard" "MrsHodges" 2
"1021" "MrsGoddard" "MrsIsabellaKnightley" 7
"1022" "MrsGoddard" "MrsMartin" 6
"1023" "MrsGoddard" "MrsPerry" 2
"1024" "MrsGoddard" "MrsWeston" 12
"1025" "MrsGoddard" "MrWeston" 11
"1026" "MrsGoddard" "MrWoodhouse" 5
"1027" "MrsGoddard" "OldMrChurchill" 3
"1028" "MrsGoddard" "Patty" 4
"1029" "MrsGoddard" "RobertMartin" 9
"1030" "MrsGoddard" "Serle" 3
"1031" "MrsGoddard" "WilliamCox" 1
"1032" "MrsGoddard" "WilliamLarkins" 3
"1033" "MrsHodges" "MrsIsabellaKnightley" 2
"1034" "MrsHodges" "MrsMartin" 1
"1035" "MrsHodges" "MrsSuckling" 1
"1036" "MrsHodges" "MrSuckling" 1
"1037" "MrsHodges" "MrsWeston" 4
"1038" "MrsHodges" "MrWeston" 1
"1039" "MrsHodges" "Patty" 2
"1040" "MrsHodges" "RobertMartin" 2
"1041" "MrsHodges" "WilliamCox" 1
"1042" "MrsHodges" "WilliamLarkins" 3
"1043" "MrsHughes" "MrsStokes" 1
"1044" "MrsHughes" "MrSuckling" 1
"1045" "MrsHughes" "MrsWeston" 1
"1046" "MrsHughes" "MrWeston" 1
"1047" "MrsHughes" "WilliamCox" 1
"1048" "MrsIsabellaKnightley" "MrsMartin" 1
"1049" "MrsIsabellaKnightley" "MrsPerry" 4
"1050" "MrsIsabellaKnightley" "MrsSmallridge" 1
"1051" "MrsIsabellaKnightley" "MrsStokes" 1
"1052" "MrsIsabellaKnightley" "MrsSuckling" 1
"1053" "MrsIsabellaKnightley" "MrSuckling" 2
"1054" "MrsIsabellaKnightley" "MrsWeston" 17
"1055" "MrsIsabellaKnightley" "MrWeston" 16
"1056" "MrsIsabellaKnightley" "MrWoodhouse" 7
"1057" "MrsIsabellaKnightley" "OldMrChurchill" 5
"1058" "MrsIsabellaKnightley" "Patty" 2
"1059" "MrsIsabellaKnightley" "RobertMartin" 4
"1060" "MrsIsabellaKnightley" "WilliamCox" 1
"1061" "MrsIsabellaKnightley" "WilliamLarkins" 1
"1062" "MrsJamesCooper" "MrsPartridge" 1
"1063" "MrsJamesCooper" "MrSuckling" 1
"1064" "MrsJamesCooper" "MrsWeston" 1
"1065" "MrsJamesCooper" "MrWeston" 1
"1066" "MrsJamesCooper" "MrWoodhouse" 1
"1067" "MrsMartin" "MrsPerry" 1
"1068" "MrsMartin" "MrsWeston" 3
"1069" "MrsMartin" "MrWeston" 2
"1070" "MrsMartin" "MrWoodhouse" 1
"1071" "MrsMartin" "OldMrChurchill" 1
"1072" "MrsMartin" "Patty" 2
"1073" "MrsMartin" "RobertMartin" 7
"1074" "MrsMartin" "Serle" 1
"1075" "MrsMartin" "WilliamCox" 1
"1076" "MrsMartin" "WilliamLarkins" 1
"1077" "MrsPartridge" "MrSuckling" 2
"1078" "MrsPartridge" "MrsWeston" 2
"1079" "MrsPartridge" "MrWeston" 2
"1080" "MrsPartridge" "MrWoodhouse" 1
"1081" "MrsPerry" "MrsSmallridge" 1
"1082" "MrsPerry" "MrsWeston" 5
"1083" "MrsPerry" "MrWeston" 5
"1084" "MrsPerry" "MrWoodhouse" 3
"1085" "MrsPerry" "OldMrChurchill" 2
"1086" "MrsPerry" "Patty" 2
"1087" "MrsPerry" "RobertMartin" 2
"1088" "MrsPerry" "Serle" 1
"1089" "MrsSmallridge" "MrsSuckling" 1
"1090" "MrsSmallridge" "MrSuckling" 1
"1091" "MrsSmallridge" "MrsWeston" 2
"1092" "MrsSmallridge" "MrWeston" 2
"1093" "MrsSmallridge" "OldJohnAbdy" 1
"1094" "MrsSmallridge" "OldMrChurchill" 1
"1095" "MrsSmallridge" "Patty" 1
"1096" "MrsSmallridge" "WilliamLarkins" 1
"1097" "MrsStokes" "MrSuckling" 1
"1098" "MrsStokes" "MrsWeston" 2
"1099" "MrsStokes" "MrWeston" 2
"1100" "MrsStokes" "MrWoodhouse" 1
"1101" "MrsStokes" "WilliamCox" 2
"1102" "MrsSuckling" "MrSuckling" 2
"1103" "MrsSuckling" "MrsWeston" 1
"1104" "MrsSuckling" "MrWeston" 1
"1105" "MrsSuckling" "OldJohnAbdy" 1
"1106" "MrsSuckling" "Patty" 1
"1107" "MrsSuckling" "RobertMartin" 1
"1108" "MrSuckling" "MrsWeston" 6
"1109" "MrSuckling" "MrWeston" 5
"1110" "MrSuckling" "MrWoodhouse" 1
"1111" "MrSuckling" "OldJohnAbdy" 1
"1112" "MrSuckling" "OldMrChurchill" 1
"1113" "MrSuckling" "Patty" 1
"1114" "MrSuckling" "RobertMartin" 1
"1115" "MrSuckling" "WilliamCox" 1
"1116" "MrsWeston" "MrWeston" 33
"1117" "MrsWeston" "MrWoodhouse" 9
"1118" "MrsWeston" "OldMrChurchill" 12
"1119" "MrsWeston" "Patty" 3
"1120" "MrsWeston" "RobertMartin" 7
"1121" "MrsWeston" "Serle" 2
"1122" "MrsWeston" "WilliamCox" 3
"1123" "MrsWeston" "WilliamLarkins" 6
"1124" "MrWeston" "MrWoodhouse" 8
"1125" "MrWeston" "OldMrChurchill" 11
"1126" "MrWeston" "Patty" 1
"1127" "MrWeston" "RobertMartin" 6
"1128" "MrWeston" "Serle" 2
"1129" "MrWeston" "WilliamCox" 2
"1130" "MrWeston" "WilliamLarkins" 3
"1131" "MrWoodhouse" "OldMrChurchill" 2
"1132" "MrWoodhouse" "Patty" 2
"1133" "MrWoodhouse" "RobertMartin" 2
"1134" "MrWoodhouse" "Serle" 2
"1135" "MrWoodhouse" "WilliamCox" 1
"1136" "OldJohnAbdy" "Patty" 1
"1137" "OldMrChurchill" "RobertMartin" 3
"1138" "OldMrChurchill" "Serle" 1
"1139" "OldMrChurchill" "WilliamLarkins" 2
"1140" "Patty" "RobertMartin" 2
"1141" "Patty" "Serle" 1
"1142" "Patty" "WilliamCox" 1
"1143" "Patty" "WilliamLarkins" 2
"1144" "RobertMartin" "Serle" 1
"1145" "RobertMartin" "WilliamCox" 1
"1146" "RobertMartin" "WilliamLarkins" 2
"1147" "WilliamCox" "WilliamLarkins" 1
