"id1" "id2" "label"
"595" "Johnson" "Mr Feeder" 3
"596" "Johnson" "Mr Toots" 3
"597" "Johnson" "Mrs Baps" 1
"598" "Johnson" "Mrs Blimber" 3
"599" "Johnson" "Mrs Dombey II" 1
"600" "Johnson" "Mrs Skewton" 1
"601" "Johnson" "Mrs Wickam" 1
"602" "Johnson" "Old Glubb" 2
"603" "Johnson" "Paul Dombey" 2
"604" "Johnson" "Sir Barnet Skettles" 1
"605" "Johnson" "Susan Nipper" 2
"606" "Johnson" "Tozer" 3
"607" "Johnson" "Walter Gay" 1
"608" "Juliana Macstinger" "Lady Skettles" 1
"609" "Juliana Macstinger" "Master Bitherstone" 1
"610" "Juliana Macstinger" "Mr Brogley" 1
"611" "Juliana Macstinger" "Mr Carker" 1
"612" "Juliana Macstinger" "Mr Dombey" 2
"613" "Juliana Macstinger" "Mr Feeder" 1
"614" "Juliana Macstinger" "Mr Perch" 1
"615" "Juliana Macstinger" "Mr Toots" 2
"616" "Juliana Macstinger" "Mrs Blimber" 1
"617" "Juliana Macstinger" "Mrs Bokum" 1
"618" "Juliana Macstinger" "Reverend Feeder" 1
"619" "Juliana Macstinger" "Reverend Melchisedech" 1
"620" "Juliana Macstinger" "Robin Toodle" 2
"621" "Juliana Macstinger" "Sir Barnet Skettles" 1
"622" "Juliana Macstinger" "Solomon Gills" 2
"623" "Juliana Macstinger" "Susan Nipper" 2
"624" "Juliana Macstinger" "Tozer" 1
"625" "Juliana Macstinger" "Walter Gay" 3
"626" "Kate" "Lady Skettles" 1
"627" "Kate" "Martha" 1
"628" "Kate" "Mr Carker" 1
"629" "Kate" "Mr Dombey" 1
"630" "Kate" "Mrs Blimber" 1
"631" "Kate" "Paul Dombey" 1
"632" "Kate" "Sir Barnet Skettles" 1
"633" "Lady Skettles" "Lucretia Tox" 2
"634" "Lady Skettles" "Major Bagstock" 1
"635" "Lady Skettles" "Martha" 1
"636" "Lady Skettles" "Mary Daws" 1
"637" "Lady Skettles" "Master Bitherstone" 1
"638" "Lady Skettles" "Mr Baps" 1
"639" "Lady Skettles" "Mr Brogley" 1
"640" "Lady Skettles" "Mr Carker" 3
"641" "Lady Skettles" "Mr Chick" 1
"642" "Lady Skettles" "Mr Dombey" 6
"643" "Lady Skettles" "Mr Feeder" 2
"644" "Lady Skettles" "Mr Perch" 3
"645" "Lady Skettles" "Mr Toots" 4
"646" "Lady Skettles" "Mrs Baps" 1
"647" "Lady Skettles" "Mrs Blimber" 4
"648" "Lady Skettles" "Mrs Bokum" 1
"649" "Lady Skettles" "Mrs Chick" 1
"650" "Lady Skettles" "Mrs Dombey I" 1
"651" "Lady Skettles" "Mrs Dombey II" 1
"652" "Lady Skettles" "Mrs Perch" 2
"653" "Lady Skettles" "Mrs Polly Toodle" 2
"654" "Lady Skettles" "Mrs Skewton" 1
"655" "Lady Skettles" "Mrs Wickam" 1
"656" "Lady Skettles" "Old Glubb" 1
"657" "Lady Skettles" "Paul Dombey" 4
"658" "Lady Skettles" "Reverend Feeder" 1
"659" "Lady Skettles" "Reverend Melchisedech" 1
"660" "Lady Skettles" "Robin Toodle" 1
"661" "Lady Skettles" "Sir Barnet Skettles" 3
"662" "Lady Skettles" "Solomon Gills" 1
"663" "Lady Skettles" "Susan Nipper" 5
"664" "Lady Skettles" "Towlinson" 3
"665" "Lady Skettles" "Tozer" 2
"666" "Lady Skettles" "Walter Gay" 4
"667" "Lucretia Tox" "Major Bagstock" 11
"668" "Lucretia Tox" "Mary Daws" 1
"669" "Lucretia Tox" "Master Bitherstone" 2
"670" "Lucretia Tox" "Miss Pankey" 1
"671" "Lucretia Tox" "Mr Baps" 1
"672" "Lucretia Tox" "Mr Carker" 6
"673" "Lucretia Tox" "Mr Chick" 8
"674" "Lucretia Tox" "Mr Clark" 1
"675" "Lucretia Tox" "Mr Dombey" 17
"676" "Lucretia Tox" "Mr Feeder" 1
"677" "Lucretia Tox" "Mr Perch" 4
"678" "Lucretia Tox" "Mr Pilkins" 2
"679" "Lucretia Tox" "Mr Sownds" 1
"680" "Lucretia Tox" "Mr Toodle" 6
"681" "Lucretia Tox" "Mr Toots" 4
"682" "Lucretia Tox" "Mrs Baps" 1
"683" "Lucretia Tox" "Mrs Blimber" 1
"684" "Lucretia Tox" "Mrs Blockitt" 1
"685" "Lucretia Tox" "Mrs Brown" 1
"686" "Lucretia Tox" "Mrs Chick" 15
"687" "Lucretia Tox" "Mrs Dombey I" 7
"688" "Lucretia Tox" "Mrs Dombey II" 4
"689" "Lucretia Tox" "Mrs Miff" 1
"690" "Lucretia Tox" "Mrs Perch" 4
"691" "Lucretia Tox" "Mrs Polly Toodle" 8
"692" "Lucretia Tox" "Mrs Skewton" 2
"693" "Lucretia Tox" "Mrs Wickam" 2
"694" "Lucretia Tox" "Old Glubb" 1
"695" "Lucretia Tox" "Paul Dombey" 17
"696" "Lucretia Tox" "Robin Toodle" 6
"697" "Lucretia Tox" "Sir Barnet Skettles" 1
"698" "Lucretia Tox" "Solomon Gills" 2
"699" "Lucretia Tox" "Susan Nipper" 8
"700" "Lucretia Tox" "The Native" 3
"701" "Lucretia Tox" "Towlinson" 7
"702" "Lucretia Tox" "Tozer" 1
"703" "Lucretia Tox" "Walter Gay" 7
"704" "Major Bagstock" "Mary Daws" 1
"705" "Major Bagstock" "Master Bitherstone" 3
"706" "Major Bagstock" "Melia" 1
"707" "Major Bagstock" "Miss Pankey" 1
"708" "Major Bagstock" "Mr Carker" 11
"709" "Major Bagstock" "Mr Chick" 6
"710" "Major Bagstock" "Mr Dombey" 20
"711" "Major Bagstock" "Mr Feeder" 1
"712" "Major Bagstock" "Mr Morfin" 1
"713" "Major Bagstock" "Mr Perch" 5
"714" "Major Bagstock" "Mr Pilkins" 1
"715" "Major Bagstock" "Mr Sownds" 1
"716" "Major Bagstock" "Mr Toodle" 3
"717" "Major Bagstock" "Mr Toots" 3
"718" "Major Bagstock" "Mrs Blimber" 1
"719" "Major Bagstock" "Mrs Brown" 1
"720" "Major Bagstock" "Mrs Chick" 11
"721" "Major Bagstock" "Mrs Dombey I" 4
"722" "Major Bagstock" "Mrs Dombey II" 14
"723" "Major Bagstock" "Mrs Miff" 1
"724" "Major Bagstock" "Mrs Perch" 5
"725" "Major Bagstock" "Mrs Polly Toodle" 5
"726" "Major Bagstock" "Mrs Skewton" 10
"727" "Major Bagstock" "Mrs Wickam" 3
"728" "Major Bagstock" "Paul Dombey" 13
"729" "Major Bagstock" "Robin Toodle" 4
"730" "Major Bagstock" "Susan Nipper" 2
"731" "Major Bagstock" "The Native" 6
"732" "Major Bagstock" "Towlinson" 7
"733" "Major Bagstock" "Tozer" 1
"734" "Major Bagstock" "Walter Gay" 4
"735" "Major Bagstock" "Withers" 6
"736" "Martha" "Mr Carker" 1
"737" "Martha" "Mr Dombey" 1
"738" "Martha" "Mrs Blimber" 1
"739" "Martha" "Paul Dombey" 1
"740" "Martha" "Sir Barnet Skettles" 1
"741" "Mary Daws" "Mr Carker" 1
"742" "Mary Daws" "Mr Chick" 1
"743" "Mary Daws" "Mr Dombey" 2
"744" "Mary Daws" "Mr Perch" 2
"745" "Mary Daws" "Mr Toodle" 1
"746" "Mary Daws" "Mr Toots" 1
"747" "Mary Daws" "Mrs Blimber" 1
"748" "Mary Daws" "Mrs Chick" 1
"749" "Mary Daws" "Mrs Dombey II" 1
"750" "Mary Daws" "Mrs Perch" 1
"751" "Mary Daws" "Mrs Polly Toodle" 2
"752" "Mary Daws" "Mrs Skewton" 1
"753" "Mary Daws" "Paul Dombey" 2
"754" "Mary Daws" "Robin Toodle" 1
"755" "Mary Daws" "Susan Nipper" 1
"756" "Mary Daws" "The Native" 1
"757" "Mary Daws" "Towlinson" 2
"758" "Mary Daws" "Walter Gay" 2
"759" "Master Bitherstone" "Melia" 1
"760" "Master Bitherstone" "Miss Pankey" 2
"761" "Master Bitherstone" "Mr Carker" 1
"762" "Master Bitherstone" "Mr Chick" 1
"763" "Master Bitherstone" "Mr Dombey" 7
"764" "Master Bitherstone" "Mr Feeder" 4
"765" "Master Bitherstone" "Mr Pilkins" 1
"766" "Master Bitherstone" "Mr Toots" 5
"767" "Master Bitherstone" "Mrs Blimber" 4
"768" "Master Bitherstone" "Mrs Bokum" 1
"769" "Master Bitherstone" "Mrs Chick" 2
"770" "Master Bitherstone" "Mrs Dombey II" 3
"771" "Master Bitherstone" "Mrs Polly Toodle" 2
"772" "Master Bitherstone" "Mrs Skewton" 1
"773" "Master Bitherstone" "Mrs Wickam" 3
"774" "Master Bitherstone" "Old Glubb" 1
"775" "Master Bitherstone" "Paul Dombey" 4
"776" "Master Bitherstone" "Reverend Feeder" 1
"777" "Master Bitherstone" "Reverend Melchisedech" 1
"778" "Master Bitherstone" "Sir Barnet Skettles" 1
"779" "Master Bitherstone" "Susan Nipper" 3
"780" "Master Bitherstone" "Towlinson" 2
"781" "Master Bitherstone" "Tozer" 3
"782" "Master Bitherstone" "Walter Gay" 2
"783" "Melia" "Mr Dombey" 1
"784" "Melia" "Mr Feeder" 1
"785" "Melia" "Mr Toots" 1
"786" "Melia" "Mrs Blimber" 1
"787" "Melia" "Mrs Dombey II" 1
"788" "Melia" "Mrs Skewton" 1
"789" "Melia" "Tozer" 1
"790" "Miss Pankey" "Mr Chick" 1
"791" "Miss Pankey" "Mr Dombey" 2
"792" "Miss Pankey" "Mr Feeder" 1
"793" "Miss Pankey" "Mr Pilkins" 1
"794" "Miss Pankey" "Mr Toots" 1
"795" "Miss Pankey" "Mrs Blimber" 1
"796" "Miss Pankey" "Mrs Chick" 1
"797" "Miss Pankey" "Mrs Polly Toodle" 1
"798" "Miss Pankey" "Mrs Wickam" 2
"799" "Miss Pankey" "Paul Dombey" 2
"800" "Miss Pankey" "Towlinson" 1
"801" "Mr Baps" "Mr Dombey" 1
"802" "Mr Baps" "Mr Feeder" 1
"803" "Mr Baps" "Mr Toots" 1
"804" "Mr Baps" "Mrs Baps" 1
"805" "Mr Baps" "Mrs Blimber" 1
"806" "Mr Baps" "Old Glubb" 1
"807" "Mr Baps" "Paul Dombey" 1
"808" "Mr Baps" "Sir Barnet Skettles" 1
"809" "Mr Baps" "Susan Nipper" 1
"810" "Mr Baps" "Tozer" 1
"811" "Mr Baps" "Walter Gay" 1
"812" "Mr Brogley" "Mr Carker" 1
"813" "Mr Brogley" "Mr Dombey" 3
"814" "Mr Brogley" "Mr Perch" 1
"815" "Mr Brogley" "Mr Toodle" 1
"816" "Mr Brogley" "Mr Toots" 1
"817" "Mr Brogley" "Mrs Brown" 2
"818" "Mr Brogley" "Mrs Perch" 1
"819" "Mr Brogley" "Mrs Polly Toodle" 2
"820" "Mr Brogley" "Mrs Wickam" 1
"821" "Mr Brogley" "Paul Dombey" 2
"822" "Mr Brogley" "Reverend Melchisedech" 1
"823" "Mr Brogley" "Robin Toodle" 2
"824" "Mr Brogley" "Solomon Gills" 4
"825" "Mr Brogley" "Susan Nipper" 4
"826" "Mr Brogley" "Towlinson" 1
"827" "Mr Brogley" "Walter Gay" 6
"828" "Mr Carker" "Mr Chick" 3
"829" "Mr Carker" "Mr Clark" 1
"830" "Mr Carker" "Mr Dombey" 28
"831" "Mr Carker" "Mr Feeder" 1
"832" "Mr Carker" "Mr Morfin" 4
"833" "Mr Carker" "Mr Perch" 11
"834" "Mr Carker" "Mr Sownds" 1
"835" "Mr Carker" "Mr Toodle" 2
"836" "Mr Carker" "Mr Toots" 6
"837" "Mr Carker" "Mrs Blimber" 2
"838" "Mr Carker" "Mrs Brown" 4
"839" "Mr Carker" "Mrs Chick" 7
"840" "Mr Carker" "Mrs Dombey I" 1
"841" "Mr Carker" "Mrs Dombey II" 17
"842" "Mr Carker" "Mrs Miff" 1
"843" "Mr Carker" "Mrs Perch" 8
"844" "Mr Carker" "Mrs Polly Toodle" 5
"845" "Mr Carker" "Mrs Skewton" 11
"846" "Mr Carker" "Mrs Wickam" 3
"847" "Mr Carker" "Paul Dombey" 13
"848" "Mr Carker" "Reverend Melchisedech" 1
"849" "Mr Carker" "Robin Toodle" 7
"850" "Mr Carker" "Sir Barnet Skettles" 1
"851" "Mr Carker" "Solomon Gills" 8
"852" "Mr Carker" "Susan Nipper" 9
"853" "Mr Carker" "The Game Chicken" 1
"854" "Mr Carker" "The Native" 3
"855" "Mr Carker" "Towlinson" 6
"856" "Mr Carker" "Walter Gay" 13
"857" "Mr Carker" "Withers" 4
"858" "Mr Chick" "Mr Dombey" 8
"859" "Mr Chick" "Mr Perch" 3
"860" "Mr Chick" "Mr Pilkins" 1
"861" "Mr Chick" "Mr Sownds" 1
"862" "Mr Chick" "Mr Toodle" 2
"863" "Mr Chick" "Mr Toots" 2
"864" "Mr Chick" "Mrs Chick" 8
"865" "Mr Chick" "Mrs Dombey I" 4
"866" "Mr Chick" "Mrs Dombey II" 2
"867" "Mr Chick" "Mrs Miff" 1
"868" "Mr Chick" "Mrs Perch" 3
"869" "Mr Chick" "Mrs Polly Toodle" 4
"870" "Mr Chick" "Mrs Skewton" 2
"871" "Mr Chick" "Mrs Wickam" 2
"872" "Mr Chick" "Paul Dombey" 8
"873" "Mr Chick" "Robin Toodle" 4
"874" "Mr Chick" "Susan Nipper" 3
"875" "Mr Chick" "The Native" 2
"876" "Mr Chick" "Towlinson" 5
"877" "Mr Chick" "Walter Gay" 2
"878" "Mr Clark" "Mr Dombey" 1
"879" "Mr Clark" "Mr Toodle" 1
"880" "Mr Clark" "Mrs Brown" 1
"881" "Mr Clark" "Mrs Chick" 1
"882" "Mr Clark" "Mrs Polly Toodle" 1
"883" "Mr Clark" "Paul Dombey" 1
"884" "Mr Clark" "Robin Toodle" 1
"885" "Mr Clark" "Solomon Gills" 1
"886" "Mr Clark" "Susan Nipper" 1
"887" "Mr Clark" "Walter Gay" 1
"888" "Mr Dombey" "Mr Feeder" 6
"889" "Mr Dombey" "Mr Morfin" 4
"890" "Mr Dombey" "Mr Perch" 13
"891" "Mr Dombey" "Mr Pilkins" 2
"892" "Mr Dombey" "Mr Sownds" 2
"893" "Mr Dombey" "Mr Toodle" 8
"894" "Mr Dombey" "Mr Toots" 17
"895" "Mr Dombey" "Mrs Baps" 1
"896" "Mr Dombey" "Mrs Blimber" 7
"897" "Mr Dombey" "Mrs Blockitt" 1
"898" "Mr Dombey" "Mrs Bokum" 1
"899" "Mr Dombey" "Mrs Brown" 6
"900" "Mr Dombey" "Mrs Chick" 15
"901" "Mr Dombey" "Mrs Dombey I" 6
"902" "Mr Dombey" "Mrs Dombey II" 23
"903" "Mr Dombey" "Mrs Miff" 2
"904" "Mr Dombey" "Mrs Perch" 11
"905" "Mr Dombey" "Mrs Polly Toodle" 17
"906" "Mr Dombey" "Mrs Skewton" 15
"907" "Mr Dombey" "Mrs Wickam" 6
"908" "Mr Dombey" "Old Glubb" 2
"909" "Mr Dombey" "Paul Dombey" 28
"910" "Mr Dombey" "Reverend Feeder" 1
"911" "Mr Dombey" "Reverend Melchisedech" 3
"912" "Mr Dombey" "Robin Toodle" 14
"913" "Mr Dombey" "Sir Barnet Skettles" 3
"914" "Mr Dombey" "Solomon Gills" 14
"915" "Mr Dombey" "Susan Nipper" 21
"916" "Mr Dombey" "The Game Chicken" 1
"917" "Mr Dombey" "The Native" 6
"918" "Mr Dombey" "Towlinson" 14
"919" "Mr Dombey" "Tozer" 4
"920" "Mr Dombey" "Walter Gay" 23
"921" "Mr Dombey" "Withers" 6
"922" "Mr Feeder" "Mr Perch" 1
"923" "Mr Feeder" "Mr Toodle" 1
"924" "Mr Feeder" "Mr Toots" 6
"925" "Mr Feeder" "Mrs Baps" 1
"926" "Mr Feeder" "Mrs Blimber" 5
"927" "Mr Feeder" "Mrs Bokum" 1
"928" "Mr Feeder" "Mrs Dombey II" 1
"929" "Mr Feeder" "Mrs Perch" 1
"930" "Mr Feeder" "Mrs Polly Toodle" 1
"931" "Mr Feeder" "Mrs Skewton" 1
"932" "Mr Feeder" "Mrs Wickam" 2
"933" "Mr Feeder" "Old Glubb" 2
"934" "Mr Feeder" "Paul Dombey" 3
"935" "Mr Feeder" "Reverend Feeder" 1
"936" "Mr Feeder" "Reverend Melchisedech" 1
"937" "Mr Feeder" "Robin Toodle" 1
"938" "Mr Feeder" "Sir Barnet Skettles" 2
"939" "Mr Feeder" "Solomon Gills" 1
"940" "Mr Feeder" "Susan Nipper" 4
"941" "Mr Feeder" "The Game Chicken" 1
"942" "Mr Feeder" "Tozer" 4
"943" "Mr Feeder" "Walter Gay" 2
"944" "Mr Morfin" "Mr Perch" 3
"945" "Mr Morfin" "Mrs Chick" 1
"946" "Mr Morfin" "Mrs Dombey II" 1
"947" "Mr Morfin" "Mrs Perch" 2
"948" "Mr Morfin" "Mrs Polly Toodle" 1
"949" "Mr Morfin" "Mrs Wickam" 1
"950" "Mr Morfin" "Paul Dombey" 2
"951" "Mr Morfin" "Solomon Gills" 1
"952" "Mr Morfin" "Walter Gay" 3
"953" "Mr Perch" "Mr Sownds" 1
"954" "Mr Perch" "Mr Toodle" 2
"955" "Mr Perch" "Mr Toots" 5
"956" "Mr Perch" "Mrs Blimber" 1
"957" "Mr Perch" "Mrs Brown" 1
"958" "Mr Perch" "Mrs Chick" 5
"959" "Mr Perch" "Mrs Dombey I" 1
"960" "Mr Perch" "Mrs Dombey II" 5
"961" "Mr Perch" "Mrs Miff" 1
"962" "Mr Perch" "Mrs Perch" 10
"963" "Mr Perch" "Mrs Polly Toodle" 5
"964" "Mr Perch" "Mrs Skewton" 2
"965" "Mr Perch" "Mrs Wickam" 2
"966" "Mr Perch" "Paul Dombey" 7
"967" "Mr Perch" "Robin Toodle" 6
"968" "Mr Perch" "Solomon Gills" 4
"969" "Mr Perch" "Susan Nipper" 6
"970" "Mr Perch" "The Game Chicken" 1
"971" "Mr Perch" "The Native" 2
"972" "Mr Perch" "Towlinson" 7
"973" "Mr Perch" "Walter Gay" 8
"974" "Mr Pilkins" "Mrs Blockitt" 1
"975" "Mr Pilkins" "Mrs Chick" 2
"976" "Mr Pilkins" "Mrs Dombey I" 1
"977" "Mr Pilkins" "Mrs Polly Toodle" 1
"978" "Mr Pilkins" "Mrs Wickam" 1
"979" "Mr Pilkins" "Paul Dombey" 2
"980" "Mr Pilkins" "Towlinson" 1
"981" "Mr Sownds" "Mr Toots" 2
"982" "Mr Sownds" "Mrs Chick" 1
"983" "Mr Sownds" "Mrs Dombey II" 1
"984" "Mr Sownds" "Mrs Miff" 2
"985" "Mr Sownds" "Mrs Perch" 1
"986" "Mr Sownds" "Mrs Polly Toodle" 1
"987" "Mr Sownds" "Mrs Skewton" 1
"988" "Mr Sownds" "Paul Dombey" 2
"989" "Mr Sownds" "Robin Toodle" 1
"990" "Mr Sownds" "Solomon Gills" 1
"991" "Mr Sownds" "Susan Nipper" 2
"992" "Mr Sownds" "The Native" 1
"993" "Mr Sownds" "Towlinson" 1
"994" "Mr Sownds" "Walter Gay" 2
"995" "Mr Toodle" "Mr Toots" 1
"996" "Mr Toodle" "Mrs Brown" 2
"997" "Mr Toodle" "Mrs Chick" 5
"998" "Mr Toodle" "Mrs Dombey I" 2
"999" "Mr Toodle" "Mrs Perch" 2
"1000" "Mr Toodle" "Mrs Polly Toodle" 8
"1001" "Mr Toodle" "Paul Dombey" 5
"1002" "Mr Toodle" "Reverend Melchisedech" 1
"1003" "Mr Toodle" "Robin Toodle" 5
"1004" "Mr Toodle" "Solomon Gills" 3
"1005" "Mr Toodle" "Susan Nipper" 4
"1006" "Mr Toodle" "The Game Chicken" 1
"1007" "Mr Toodle" "The Native" 2
"1008" "Mr Toodle" "Towlinson" 2
"1009" "Mr Toodle" "Walter Gay" 3
"1010" "Mr Toots" "Mrs Baps" 1
"1011" "Mr Toots" "Mrs Blimber" 6
"1012" "Mr Toots" "Mrs Bokum" 1
"1013" "Mr Toots" "Mrs Chick" 2
"1014" "Mr Toots" "Mrs Dombey I" 1
"1015" "Mr Toots" "Mrs Dombey II" 5
"1016" "Mr Toots" "Mrs Miff" 2
"1017" "Mr Toots" "Mrs Perch" 4
"1018" "Mr Toots" "Mrs Polly Toodle" 5
"1019" "Mr Toots" "Mrs Skewton" 4
"1020" "Mr Toots" "Mrs Wickam" 3
"1021" "Mr Toots" "Old Glubb" 2
"1022" "Mr Toots" "Paul Dombey" 10
"1023" "Mr Toots" "Reverend Feeder" 1
"1024" "Mr Toots" "Reverend Melchisedech" 2
"1025" "Mr Toots" "Robin Toodle" 5
"1026" "Mr Toots" "Sir Barnet Skettles" 2
"1027" "Mr Toots" "Solomon Gills" 7
"1028" "Mr Toots" "Susan Nipper" 14
"1029" "Mr Toots" "The Game Chicken" 1
"1030" "Mr Toots" "The Native" 1
"1031" "Mr Toots" "Towlinson" 6
"1032" "Mr Toots" "Tozer" 4
"1033" "Mr Toots" "Walter Gay" 12
"1034" "Mrs Baps" "Mrs Blimber" 1
"1035" "Mrs Baps" "Old Glubb" 1
"1036" "Mrs Baps" "Paul Dombey" 1
"1037" "Mrs Baps" "Sir Barnet Skettles" 1
"1038" "Mrs Baps" "Susan Nipper" 1
"1039" "Mrs Baps" "Tozer" 1
"1040" "Mrs Baps" "Walter Gay" 1
"1041" "Mrs Blimber" "Mrs Bokum" 1
"1042" "Mrs Blimber" "Mrs Dombey II" 2
"1043" "Mrs Blimber" "Mrs Polly Toodle" 1
"1044" "Mrs Blimber" "Mrs Skewton" 2
"1045" "Mrs Blimber" "Mrs Wickam" 2
"1046" "Mrs Blimber" "Old Glubb" 2
"1047" "Mrs Blimber" "Paul Dombey" 5
"1048" "Mrs Blimber" "Reverend Feeder" 1
"1049" "Mrs Blimber" "Reverend Melchisedech" 1
"1050" "Mrs Blimber" "Sir Barnet Skettles" 3
"1051" "Mrs Blimber" "Susan Nipper" 4
"1052" "Mrs Blimber" "Towlinson" 1
"1053" "Mrs Blimber" "Tozer" 4
"1054" "Mrs Blimber" "Walter Gay" 3
"1055" "Mrs Blockitt" "Mrs Chick" 1
"1056" "Mrs Blockitt" "Mrs Dombey I" 1
"1057" "Mrs Blockitt" "Paul Dombey" 1
"1058" "Mrs Bokum" "Reverend Feeder" 1
"1059" "Mrs Bokum" "Reverend Melchisedech" 1
"1060" "Mrs Bokum" "Sir Barnet Skettles" 1
"1061" "Mrs Bokum" "Susan Nipper" 1
"1062" "Mrs Bokum" "Tozer" 1
"1063" "Mrs Bokum" "Walter Gay" 1
"1064" "Mrs Brown" "Mrs Chick" 1
"1065" "Mrs Brown" "Mrs Dombey II" 3
"1066" "Mrs Brown" "Mrs Perch" 1
"1067" "Mrs Brown" "Mrs Polly Toodle" 2
"1068" "Mrs Brown" "Mrs Skewton" 1
"1069" "Mrs Brown" "Mrs Wickam" 1
"1070" "Mrs Brown" "Paul Dombey" 2
"1071" "Mrs Brown" "Reverend Melchisedech" 1
"1072" "Mrs Brown" "Robin Toodle" 3
"1073" "Mrs Brown" "Solomon Gills" 3
"1074" "Mrs Brown" "Susan Nipper" 3
"1075" "Mrs Brown" "Walter Gay" 3
"1076" "Mrs Chick" "Mrs Dombey I" 6
"1077" "Mrs Chick" "Mrs Dombey II" 5
"1078" "Mrs Chick" "Mrs Miff" 1
"1079" "Mrs Chick" "Mrs Perch" 5
"1080" "Mrs Chick" "Mrs Polly Toodle" 8
"1081" "Mrs Chick" "Mrs Skewton" 2
"1082" "Mrs Chick" "Mrs Wickam" 3
"1083" "Mrs Chick" "Paul Dombey" 15
"1084" "Mrs Chick" "Robin Toodle" 6
"1085" "Mrs Chick" "Solomon Gills" 1
"1086" "Mrs Chick" "Susan Nipper" 5
"1087" "Mrs Chick" "The Native" 2
"1088" "Mrs Chick" "Towlinson" 6
"1089" "Mrs Chick" "Walter Gay" 4
"1090" "Mrs Dombey I" "Mrs Perch" 1
"1091" "Mrs Dombey I" "Mrs Polly Toodle" 3
"1092" "Mrs Dombey I" "Mrs Wickam" 1
"1093" "Mrs Dombey I" "Paul Dombey" 6
"1094" "Mrs Dombey I" "Robin Toodle" 2
"1095" "Mrs Dombey I" "Susan Nipper" 2
"1096" "Mrs Dombey I" "The Native" 1
"1097" "Mrs Dombey I" "Towlinson" 3
"1098" "Mrs Dombey II" "Mrs Miff" 1
"1099" "Mrs Dombey II" "Mrs Perch" 5
"1100" "Mrs Dombey II" "Mrs Polly Toodle" 3
"1101" "Mrs Dombey II" "Mrs Skewton" 15
"1102" "Mrs Dombey II" "Mrs Wickam" 1
"1103" "Mrs Dombey II" "Paul Dombey" 10
"1104" "Mrs Dombey II" "Robin Toodle" 4
"1105" "Mrs Dombey II" "Susan Nipper" 5
"1106" "Mrs Dombey II" "The Native" 4
"1107" "Mrs Dombey II" "Towlinson" 6
"1108" "Mrs Dombey II" "Tozer" 1
"1109" "Mrs Dombey II" "Walter Gay" 6
"1110" "Mrs Dombey II" "Withers" 6
"1111" "Mrs Miff" "Mrs Perch" 1
"1112" "Mrs Miff" "Mrs Polly Toodle" 1
"1113" "Mrs Miff" "Mrs Skewton" 1
"1114" "Mrs Miff" "Paul Dombey" 2
"1115" "Mrs Miff" "Robin Toodle" 1
"1116" "Mrs Miff" "Solomon Gills" 1
"1117" "Mrs Miff" "Susan Nipper" 2
"1118" "Mrs Miff" "The Native" 1
"1119" "Mrs Miff" "Towlinson" 1
"1120" "Mrs Miff" "Walter Gay" 2
"1121" "Mrs Perch" "Mrs Polly Toodle" 4
"1122" "Mrs Perch" "Mrs Skewton" 2
"1123" "Mrs Perch" "Mrs Wickam" 2
"1124" "Mrs Perch" "Paul Dombey" 7
"1125" "Mrs Perch" "Robin Toodle" 5
"1126" "Mrs Perch" "Solomon Gills" 3
"1127" "Mrs Perch" "Susan Nipper" 4
"1128" "Mrs Perch" "The Game Chicken" 1
"1129" "Mrs Perch" "The Native" 2
"1130" "Mrs Perch" "Towlinson" 7
"1131" "Mrs Perch" "Walter Gay" 6
"1132" "Mrs Polly Toodle" "Mrs Skewton" 1
"1133" "Mrs Polly Toodle" "Mrs Wickam" 2
"1134" "Mrs Polly Toodle" "Paul Dombey" 11
"1135" "Mrs Polly Toodle" "Reverend Melchisedech" 1
"1136" "Mrs Polly Toodle" "Robin Toodle" 8
"1137" "Mrs Polly Toodle" "Solomon Gills" 7
"1138" "Mrs Polly Toodle" "Susan Nipper" 11
"1139" "Mrs Polly Toodle" "The Game Chicken" 1
"1140" "Mrs Polly Toodle" "The Native" 2
"1141" "Mrs Polly Toodle" "Towlinson" 7
"1142" "Mrs Polly Toodle" "Walter Gay" 8
"1143" "Mrs Skewton" "Paul Dombey" 7
"1144" "Mrs Skewton" "Robin Toodle" 2
"1145" "Mrs Skewton" "Susan Nipper" 2
"1146" "Mrs Skewton" "The Native" 4
"1147" "Mrs Skewton" "Towlinson" 4
"1148" "Mrs Skewton" "Tozer" 1
"1149" "Mrs Skewton" "Walter Gay" 4
"1150" "Mrs Skewton" "Withers" 6
"1151" "Mrs Wickam" "Old Glubb" 1
"1152" "Mrs Wickam" "Paul Dombey" 5
"1153" "Mrs Wickam" "Solomon Gills" 1
"1154" "Mrs Wickam" "Susan Nipper" 3
"1155" "Mrs Wickam" "Towlinson" 2
"1156" "Mrs Wickam" "Tozer" 1
"1157" "Mrs Wickam" "Walter Gay" 1
"1158" "Old Glubb" "Paul Dombey" 2
"1159" "Old Glubb" "Sir Barnet Skettles" 1
"1160" "Old Glubb" "Susan Nipper" 2
"1161" "Old Glubb" "Tozer" 2
"1162" "Old Glubb" "Walter Gay" 1
"1163" "Paul Dombey" "Reverend Melchisedech" 1
"1164" "Paul Dombey" "Robin Toodle" 5
"1165" "Paul Dombey" "Sir Barnet Skettles" 2
"1166" "Paul Dombey" "Solomon Gills" 5
"1167" "Paul Dombey" "Susan Nipper" 14
"1168" "Paul Dombey" "The Native" 3
