"","V1","V2"
"689","Mr Bevan","Mrs Ned Chuzzlewit"
"690","Mrs Ned Chuzzlewit","Tom Pinch"
"691","Mrs Gamp","Ruth Pinch"
"692","Anthony Chuzzlewit","Ruth Pinch"
"693","Augustus Moddle","Mrs Gamp"
"694","Augustus Moddle","Mrs Prig"
"695","Augustus Moddle","Nadgett"
"696","Charity Pecksniff","Mrs Prig"
"697","Charity Pecksniff","Nadgett"
"698","Chuffey","Nadgett"
"699","Chuffey","Ruth Pinch"
"700","Chuffey","Tom Pinch"
"701","Jonas Chuzzlewit","Mrs Prig"
"702","Jonas Chuzzlewit","Ruth Pinch"
"703","Mercy Pecksniff","Mrs Prig"
"704","Mrs Prig","Mrs Todgers"
"705","Mrs Prig","Ruth Pinch"
"706","Mrs Prig","Tom Pinch"
"707","Mrs Todgers","Nadgett"
"708","Nadgett","Ruth Pinch"
"709","Anthony Chuzzlewit","Mark Tapley"
"710","Anthony Chuzzlewit","Mr Fips"
"711","Chuffey","Mark Tapley"
"712","Chuffey","Mr Fips"
"713","Chuffey","Mrs Lupin"
"714","Jonas Chuzzlewit","Lewsome"
"715","Lewsome","Mark Tapley"
"716","Lewsome","Martin Jr"
"717","Lewsome","Mr Fips"
"718","Lewsome","Mrs Lupin"
"719","Lewsome","Ruth Pinch"
"720","Lewsome","Tom Pinch"
"721","Mark Tapley","Nadgett"
"722","Martin Jr","Nadgett"
"723","Mr Fips","Mrs Lupin"
"724","Mrs Gamp","Mrs Lupin"
"725","Mrs Lupin","Nadgett"
"726","Chuffey","David Crimple"
"727","Chuffey","Tigg Montague"
"728","David Crimple","Martin Jr"
"729","Martin Jr","Mrs Prig"
"730","Martin Jr","Young Bailey"
"731","Mrs Prig","Tigg Montague"
"732","Bullamy","Chevy Slyme"
"733","Bullamy","Chuffey"
"734","Bullamy","Lewsome"
"735","Bullamy","Mark Tapley"
"736","Bullamy","Martin Jr"
"737","Bullamy","Martin Sr"
"738","Bullamy","Mr Mould"
"739","Bullamy","Mrs Prig"
"740","Bullamy","Mrs Todgers"
"741","Bullamy","Seth Pecksniff"
"742","Chevy Slyme","Chuffey"
"743","Chevy Slyme","David Crimple"
"744","Chevy Slyme","Lewsome"
"745","Chevy Slyme","Mr Mould"
"746","Chevy Slyme","Mrs Gamp"
"747","Chevy Slyme","Mrs Prig"
"748","Chevy Slyme","Mrs Todgers"
"749","Chevy Slyme","Nadgett"
"750","David Crimple","Mark Tapley"
"751","David Crimple","Mr Mould"
"752","David Crimple","Mrs Todgers"
"753","David Crimple","Seth Pecksniff"
"754","Lewsome","Mrs Todgers"
"755","Lewsome","Tigg Montague"
"756","Mark Tapley","Mr Mould"
"757","Mark Tapley","Mrs Prig"
"758","Mark Tapley","Mrs Todgers"
"759","Martin Jr","Mr Mould"
"760","Mr Mould","Mrs Todgers"
"761","Mrs Todgers","Tigg Montague"
"762","Chuffey","Mary"
"763","Mark Tapley","Young Bailey"
"764","Mary","Mrs Gamp"
"765","Mary","Nadgett"
"766","Mary","Tigg Montague"
"767","Mary","Young Bailey"
"768","Mrs Lupin","Young Bailey"
"769","Martin Sr","Mr Fips"
"770","Anonymous Woman","Charity Pecksniff"
"771","Anonymous Woman","Chuffey"
"772","Anonymous Woman","George Chuzzlewit"
"773","Anonymous Woman","Jonas Chuzzlewit"
"774","Anonymous Woman","Mercy Pecksniff"
"775","Anonymous Woman","Mr Jinkins"
"776","Anonymous Woman","Mr/Mrs Spottletoe"
"777","Anonymous Woman","Mrs Ned Chuzzlewit"
"778","Anonymous Woman","Mrs Todgers"
"779","Anonymous Woman","Young Bailey"
"780","Augustus Moddle","George Chuzzlewit"
"781","Augustus Moddle","Mr/Mrs Spottletoe"
"782","Augustus Moddle","Mrs Ned Chuzzlewit"
"783","Chuffey","George Chuzzlewit"
"784","Chuffey","Mr/Mrs Spottletoe"
"785","Chuffey","Mrs Ned Chuzzlewit"
"786","George Chuzzlewit","Mark Tapley"
"787","George Chuzzlewit","Mr Jinkins"
"788","George Chuzzlewit","Mrs Todgers"
"789","George Chuzzlewit","Young Bailey"
"790","Mark Tapley","Mr Jinkins"
"791","Mark Tapley","Mr/Mrs Spottletoe"
"792","Mr Jinkins","Mr/Mrs Spottletoe"
"793","Mr Jinkins","Mrs Ned Chuzzlewit"
"794","Mr/Mrs Spottletoe","Mrs Todgers"
"795","Mr/Mrs Spottletoe","Young Bailey"
"796","Mrs Ned Chuzzlewit","Mrs Todgers"
"797","Mrs Ned Chuzzlewit","Young Bailey"
