"","V1","V2"
"692","Lewsome","Mr Fips"
"693","Lewsome","Mrs Lupin"
"694","Lewsome","Ruth Pinch"
"695","Lewsome","Tom Pinch"
"696","Mark Tapley","Nadgett"
"697","Martin Jr","Nadgett"
"698","Mr Fips","Mrs Lupin"
"699","Mrs Gamp","Mrs Lupin"
"700","Mrs Lupin","Nadgett"
"701","Chuffey","David Crimple"
"702","Chuffey","Tigg Montague"
"703","David Crimple","Martin Jr"
"704","Martin Jr","Mrs Prig"
"705","Martin Jr","Young Bailey"
"706","Mrs Prig","Tigg Montague"
"707","Bullamy","Chevy Slyme"
"708","Bullamy","Chuffey"
"709","Bullamy","Lewsome"
"710","Bullamy","Mark Tapley"
"711","Bullamy","Martin Jr"
"712","Bullamy","Martin Sr"
"713","Bullamy","Mr Mould"
"714","Bullamy","Mrs Prig"
"715","Bullamy","Mrs Todgers"
"716","Bullamy","Seth Pecksniff"
"717","Chevy Slyme","Chuffey"
"718","Chevy Slyme","David Crimple"
"719","Chevy Slyme","Lewsome"
"720","Chevy Slyme","Mr Mould"
"721","Chevy Slyme","Mrs Gamp"
"722","Chevy Slyme","Mrs Prig"
"723","Chevy Slyme","Mrs Todgers"
"724","Chevy Slyme","Nadgett"
"725","David Crimple","Mark Tapley"
"726","David Crimple","Mr Mould"
"727","David Crimple","Mrs Todgers"
"728","David Crimple","Seth Pecksniff"
"729","Lewsome","Mrs Todgers"
"730","Lewsome","Tigg Montague"
"731","Mark Tapley","Mr Mould"
"732","Mark Tapley","Mrs Prig"
"733","Mark Tapley","Mrs Todgers"
"734","Martin Jr","Mr Mould"
"735","Mr Mould","Mrs Todgers"
"736","Mrs Todgers","Tigg Montague"
"737","Chuffey","Mary"
"738","Mark Tapley","Young Bailey"
"739","Mary","Mrs Gamp"
"740","Mary","Nadgett"
"741","Mary","Tigg Montague"
"742","Mary","Young Bailey"
"743","Mrs Lupin","Young Bailey"
"744","Martin Sr","Mr Fips"
"745","Anonymous Woman","Charity Pecksniff"
"746","Anonymous Woman","Chuffey"
"747","Anonymous Woman","George Chuzzlewit"
"748","Anonymous Woman","Jonas Chuzzlewit"
"749","Anonymous Woman","Mr Jinkins"
"750","Anonymous Woman","Mr/Mrs Spottletoe"
"751","Anonymous Woman","Mrs Ned Chuzzlewit"
"752","Anonymous Woman","Mrs Todgers"
"753","Anonymous Woman","Young Bailey"
"754","Augustus Moddle","George Chuzzlewit"
"755","Augustus Moddle","Mr/Mrs Spottletoe"
"756","Augustus Moddle","Mrs Ned Chuzzlewit"
"757","Chuffey","George Chuzzlewit"
"758","Chuffey","Mr/Mrs Spottletoe"
"759","Chuffey","Mrs Ned Chuzzlewit"
"760","George Chuzzlewit","Mark Tapley"
"761","George Chuzzlewit","Mr Jinkins"
"762","George Chuzzlewit","Mrs Todgers"
"763","George Chuzzlewit","Young Bailey"
"764","Mark Tapley","Mr Jinkins"
"765","Mark Tapley","Mr/Mrs Spottletoe"
"766","Mr Jinkins","Mr/Mrs Spottletoe"
"767","Mr Jinkins","Mrs Ned Chuzzlewit"
"768","Mr/Mrs Spottletoe","Mrs Todgers"
"769","Mr/Mrs Spottletoe","Young Bailey"
"770","Mrs Ned Chuzzlewit","Mrs Todgers"
"771","Mrs Ned Chuzzlewit","Young Bailey"
