"id1" "id2" "label"
"584" "Mary Price" "Sir Thomas Bertram" 1
"585" "Mary Price" "Susan PriceMP" 1
"586" "Mary Price" "Tom Bertram" 1
"587" "Mary Price" "Turner" 1
"588" "Mary Price" "William Price" 1
"589" "Miss Anderson" "Miss Augusta Sneyd" 1
"590" "Miss Anderson" "Mr Rushworth" 1
"591" "Miss Anderson" "Mrs Holford" 1
"592" "Miss Anderson" "Mrs Sneyd" 1
"593" "Miss Anderson" "Sir Thomas Bertram" 1
"594" "Miss Anderson" "Sneyd" 1
"595" "Miss Anderson" "Tom Bertram" 1
"596" "Miss Augusta Sneyd" "Mr Rushworth" 1
"597" "Miss Augusta Sneyd" "Mrs Holford" 1
"598" "Miss Augusta Sneyd" "Mrs Sneyd" 1
"599" "Miss Augusta Sneyd" "Sir Thomas Bertram" 1
"600" "Miss Augusta Sneyd" "Sneyd" 1
"601" "Miss Augusta Sneyd" "Tom Bertram" 1
"602" "Miss Lee" "Mr Price" 1
"603" "Miss Lee" "Mr Rushworth" 2
"604" "Miss Lee" "Mrs Crawford" 1
"605" "Miss Lee" "Mrs Norris" 3
"606" "Miss Lee" "Mrs. Frances Price" 2
"607" "Miss Lee" "Nanny" 1
"608" "Miss Lee" "Sir Thomas Bertram" 5
"609" "Miss Lee" "Tom Bertram" 5
"610" "Miss Lee" "William Price" 4
"611" "Mr Campbell" "Mr Price" 1
"612" "Mr Campbell" "Mrs Norris" 1
"613" "Mr Campbell" "Mrs. Admiral Maxwell" 1
"614" "Mr Campbell" "Mrs. Frances Price" 1
"615" "Mr Campbell" "Old Scholey" 1
"616" "Mr Campbell" "Rebecca" 1
"617" "Mr Campbell" "Sam Price" 1
"618" "Mr Campbell" "Sir Thomas Bertram" 1
"619" "Mr Campbell" "Susan PriceMP" 1
"620" "Mr Campbell" "Tom Bertram" 1
"621" "Mr Campbell" "Turner" 1
"622" "Mr Campbell" "William Price" 1
"623" "Mr Fraser" "Mr Price" 1
"624" "Mr Fraser" "Mr Rushworth" 2
"625" "Mr Fraser" "Mrs Janet Fraser" 3
"626" "Mr Fraser" "Mrs. Frances Price" 2
"627" "Mr Fraser" "Rebecca" 1
"628" "Mr Fraser" "Sir Thomas Bertram" 2
"629" "Mr Fraser" "Susan PriceMP" 2
"630" "Mr Fraser" "Tom Bertram" 2
"631" "Mr Fraser" "William Price" 3
"632" "Mr Green" "Mr Rushworth" 1
"633" "Mr Green" "Mrs Crawford" 1
"634" "Mr Green" "Mrs Jefferies" 1
"635" "Mr Green" "Sir Thomas Bertram" 1
"636" "Mr Green" "William Price" 1
"637" "Mr Harding" "Mr Rushworth" 1
"638" "Mr Harding" "Mrs Norris" 1
"639" "Mr Harding" "Mrs Rushworth" 1
"640" "Mr Harding" "Sir Thomas Bertram" 1
"641" "Mr Harding" "Susan PriceMP" 1
"642" "Mr Harding" "Tom Bertram" 1
"643" "Mr Price" "Mr Rushworth" 2
"644" "Mr Price" "Mrs Janet Fraser" 2
"645" "Mr Price" "Mrs Norris" 2
"646" "Mr Price" "Mrs. Admiral Maxwell" 1
"647" "Mr Price" "Mrs. Frances Price" 4
"648" "Mr Price" "Nanny" 1
"649" "Mr Price" "Old Scholey" 1
"650" "Mr Price" "Rebecca" 3
"651" "Mr Price" "Sam Price" 1
"652" "Mr Price" "Sir Thomas Bertram" 3
"653" "Mr Price" "Susan PriceMP" 4
"654" "Mr Price" "Tom Bertram" 3
"655" "Mr Price" "Turner" 1
"656" "Mr Price" "William Price" 2
"657" "Mr Rushworth" "Mrs Crawford" 3
"658" "Mr Rushworth" "Mrs Holford" 1
"659" "Mr Rushworth" "Mrs Janet Fraser" 4
"660" "Mr Rushworth" "Mrs Jefferies" 1
"661" "Mr Rushworth" "Mrs Norris" 7
"662" "Mr Rushworth" "Mrs Rushworth" 1
"663" "Mr Rushworth" "Mrs Sneyd" 1
"664" "Mr Rushworth" "Mrs. Frances Price" 2
"665" "Mr Rushworth" "Nanny" 1
"666" "Mr Rushworth" "Rebecca" 1
"667" "Mr Rushworth" "Robert" 1
"668" "Mr Rushworth" "Sir Thomas Bertram" 28
"669" "Mr Rushworth" "Smith" 2
"670" "Mr Rushworth" "Sneyd" 1
"671" "Mr Rushworth" "Susan PriceMP" 6
"672" "Mr Rushworth" "The Aylmers" 1
"673" "Mr Rushworth" "Tom Bertram" 18
"674" "Mr Rushworth" "Tom Oliver" 1
"675" "Mr Rushworth" "William Price" 14
"676" "Mrs Brown" "Mrs Norris" 1
"677" "Mrs Brown" "Sir Thomas Bertram" 1
"678" "Mrs Brown" "William Price" 1
"679" "Mrs Chapman" "Mrs Norris" 1
"680" "Mrs Chapman" "Sir Thomas Bertram" 1
"681" "Mrs Chapman" "William Price" 1
"682" "Mrs Crawford" "Mrs Jefferies" 1
"683" "Mrs Crawford" "Sir Thomas Bertram" 3
"684" "Mrs Crawford" "Tom Bertram" 1
"685" "Mrs Crawford" "William Price" 2
"686" "Mrs Holford" "Mrs Sneyd" 1
"687" "Mrs Holford" "Sir Thomas Bertram" 1
"688" "Mrs Holford" "Sneyd" 1
"689" "Mrs Holford" "Tom Bertram" 1
"690" "Mrs Janet Fraser" "Mrs Norris" 1
"691" "Mrs Janet Fraser" "Mrs. Frances Price" 2
"692" "Mrs Janet Fraser" "Rebecca" 1
"693" "Mrs Janet Fraser" "Sir Thomas Bertram" 3
"694" "Mrs Janet Fraser" "Susan PriceMP" 4
"695" "Mrs Janet Fraser" "Tom Bertram" 3
"696" "Mrs Janet Fraser" "William Price" 4
"697" "Mrs Jefferies" "Sir Thomas Bertram" 1
"698" "Mrs Jefferies" "William Price" 1
"699" "Mrs Norris" "Mrs Rushworth" 1
"700" "Mrs Norris" "Mrs. Admiral Maxwell" 1
"701" "Mrs Norris" "Mrs. Frances Price" 4
"702" "Mrs Norris" "Nanny" 2
"703" "Mrs Norris" "Old Scholey" 1
"704" "Mrs Norris" "Rebecca" 1
"705" "Mrs Norris" "Richard Price" 1
"706" "Mrs Norris" "Robert" 1
"707" "Mrs Norris" "Sam Price" 2
"708" "Mrs Norris" "Sir Charles" 1
"709" "Mrs Norris" "Sir Thomas Bertram" 16
"710" "Mrs Norris" "Susan PriceMP" 4
"711" "Mrs Norris" "Tom Bertram" 8
"712" "Mrs Norris" "Turner" 1
"713" "Mrs Norris" "William Price" 11
"714" "Mrs Rushworth" "Sir Thomas Bertram" 1
"715" "Mrs Rushworth" "Susan PriceMP" 1
"716" "Mrs Rushworth" "Tom Bertram" 1
"717" "Mrs Sneyd" "Sir Thomas Bertram" 1
"718" "Mrs Sneyd" "Sneyd" 1
"719" "Mrs Sneyd" "Tom Bertram" 1
"720" "Mrs. Admiral Maxwell" "Mrs. Frances Price" 1
"721" "Mrs. Admiral Maxwell" "Old Scholey" 1
"722" "Mrs. Admiral Maxwell" "Rebecca" 1
"723" "Mrs. Admiral Maxwell" "Sam Price" 1
"724" "Mrs. Admiral Maxwell" "Sir Thomas Bertram" 1
"725" "Mrs. Admiral Maxwell" "Susan PriceMP" 1
"726" "Mrs. Admiral Maxwell" "Tom Bertram" 1
"727" "Mrs. Admiral Maxwell" "Turner" 1
"728" "Mrs. Admiral Maxwell" "William Price" 1
"729" "Mrs. Frances Price" "Nanny" 1
"730" "Mrs. Frances Price" "Old Scholey" 1
"731" "Mrs. Frances Price" "Rebecca" 4
"732" "Mrs. Frances Price" "Richard Price" 1
"733" "Mrs. Frances Price" "Sam Price" 2
"734" "Mrs. Frances Price" "Sir Thomas Bertram" 8
"735" "Mrs. Frances Price" "Susan PriceMP" 7
"736" "Mrs. Frances Price" "Tom Bertram" 5
"737" "Mrs. Frances Price" "Turner" 1
"738" "Mrs. Frances Price" "William Price" 6
"739" "Nanny" "Sir Thomas Bertram" 2
"740" "Nanny" "Tom Bertram" 1
"741" "Nanny" "William Price" 1
"742" "Old Scholey" "Rebecca" 1
"743" "Old Scholey" "Sam Price" 1
"744" "Old Scholey" "Sir Thomas Bertram" 1
"745" "Old Scholey" "Susan PriceMP" 1
"746" "Old Scholey" "Tom Bertram" 1
"747" "Old Scholey" "Turner" 1
"748" "Old Scholey" "William Price" 1
"749" "Rebecca" "Sam Price" 1
"750" "Rebecca" "Sir Thomas Bertram" 3
"751" "Rebecca" "Susan PriceMP" 4
"752" "Rebecca" "Tom Bertram" 2
"753" "Rebecca" "Turner" 1
"754" "Rebecca" "William Price" 2
"755" "Richard Price" "Sam Price" 1
"756" "Richard Price" "Sir Thomas Bertram" 1
"757" "Richard Price" "Susan PriceMP" 1
"758" "Richard Price" "William Price" 1
"759" "Sam Price" "Sir Thomas Bertram" 2
"760" "Sam Price" "Susan PriceMP" 2
"761" "Sam Price" "Tom Bertram" 1
"762" "Sam Price" "Turner" 1
"763" "Sam Price" "William Price" 2
"764" "Sir Charles" "Sir Thomas Bertram" 1
"765" "Sir Charles" "William Price" 1
"766" "Sir Thomas Bertram" "Smith" 1
"767" "Sir Thomas Bertram" "Sneyd" 1
"768" "Sir Thomas Bertram" "Susan PriceMP" 8
"769" "Sir Thomas Bertram" "The Aylmers" 1
"770" "Sir Thomas Bertram" "Tom Bertram" 22
"771" "Sir Thomas Bertram" "Tom Oliver" 1
"772" "Sir Thomas Bertram" "Turner" 1
"773" "Sir Thomas Bertram" "William Price" 24
"774" "Smith" "Tom Bertram" 1
"775" "Smith" "William Price" 1
"776" "Sneyd" "Tom Bertram" 1
"777" "Susan PriceMP" "Tom Bertram" 5
"778" "Susan PriceMP" "Turner" 1
"779" "Susan PriceMP" "William Price" 6
"780" "The Aylmers" "Tom Bertram" 1
"781" "Tom Bertram" "Tom Oliver" 1
"782" "Tom Bertram" "Turner" 1
"783" "Tom Bertram" "William Price" 10
"784" "Turner" "William Price" 1
