"","V1","V2"
"630","Mr Merdle","Mrs Plornish"
"631","Fanny Dorrit","Treasury"
"632","Mr William Dorrit","Treasury"
"633","Affery Flintwinch","Daniel Doyce"
"634","Affery Flintwinch","Henry Gowan"
"635","Affery Flintwinch","Mr Merdle"
"636","Daniel Doyce","Jeremiah Flintwinch"
"637","Daniel Doyce","Rigaud"
"638","Flora Finching","Mr Merdle"
"639","Flora Finching","Rigaud"
"640","Henry Gowan","Jeremiah Flintwinch"
"641","Jeremiah Flintwinch","Mr Merdle"
"642","Jeremiah Flintwinch","Mr William Dorrit"
"643","Mr Merdle","Mrs Clennam"
"644","Mr Pancks","Rigaud"
"645","Mr John Chivery","Mr Sparkler"
"646","Mr John Chivery","Mrs General"
"647","Bob","Mr Frederick Dorrit"
"648","Bob","Mr John Chivery"
"649","Bob","Mr Merdle"
"650","Bob","Mrs General"
"651","Bob","Mrs Merdle"
"652","Bob","Tinkler"
"653","Mr Frederick Dorrit","Mrs Bangham"
"654","Mr John Chivery","Mrs Bangham"
"655","Mr John Chivery","Tinkler"
"656","Mr Merdle","Mrs Bangham"
"657","Mrs Bangham","Mrs General"
"658","Mrs Bangham","Mrs Merdle"
"659","Mrs Bangham","Tinkler"
"660","Christopher Casby","Rigaud"
"661","Mrs Meagles","Rigaud"
"662","Dawes","Henry Gowan"
"663","Dawes","Miss Wade"
"664","Affery Flintwinch","John Baptist Cavalletto"
"665","Jeremiah Flintwinch","John Baptist Cavalletto"
"666","John Baptist Cavalletto","Mrs Clennam"
"667","Arthur Clennam","John Chivery"
"668","Daniel Doyce","John Chivery"
"669","John Chivery","Mr John Chivery"
"670","John Chivery","Mr Pancks"
"671","John Chivery","Mr Rugg"
"672","John Chivery","Mrs Plornish"
"673","Amy Dorrit","John Chivery"
"674","John Chivery","Mr Plornish"
"675","John Chivery","Mrs Chivery"
"676","Mr Plornish","Mrs Chivery"
"677","Amy Dorrit","Ferdinand Barnacle"
"678","Ferdinand Barnacle","Jeremiah Flintwinch"
"679","Ferdinand Barnacle","John Baptist Cavalletto"
"680","Ferdinand Barnacle","Miss Wade"
"681","Ferdinand Barnacle","Mr Pancks"
"682","Ferdinand Barnacle","Mr Rugg"
"683","Ferdinand Barnacle","Mrs Plornish"
"684","Ferdinand Barnacle","Rigaud"
"685","Henry Gowan","Mr Rugg"
"686","Jeremiah Flintwinch","Mr Rugg"
"687","Jeremiah Flintwinch","Mrs Plornish"
"688","Miss Wade","Mr Merdle"
"689","Miss Wade","Mr Rugg"
"690","Miss Wade","Mrs Plornish"
"691","Mr Rugg","Rigaud"
"692","Mrs Plornish","Rigaud"
"693","Affery Flintwinch","Ephraim Flintwinch"
"694","Affery Flintwinch","Mr Frederick Dorrit"
"695","Amy Dorrit","Ephraim Flintwinch"
"696","Arthur Clennam","Ephraim Flintwinch"
"697","Christopher Casby","Ephraim Flintwinch"
"698","Ephraim Flintwinch","Jeremiah Flintwinch"
"699","Ephraim Flintwinch","Mr Frederick Dorrit"
"700","Ephraim Flintwinch","Mr Pancks"
"701","Ephraim Flintwinch","Mrs Clennam"
"702","Ephraim Flintwinch","Rigaud"
"703","Jeremiah Flintwinch","Mr Frederick Dorrit"
"704","Christopher Casby","Mr Merdle"
"705","Mr Rugg","Mrs Clennam"
"706","Affery Flintwinch","Minnie Meagles"
"707","Affery Flintwinch","Mr Meagles"
"708","Affery Flintwinch","Mr Sparkler"
"709","Affery Flintwinch","Mrs General"
"710","Affery Flintwinch","Mrs Meagles"
"711","Affery Flintwinch","Mrs Merdle"
"712","Affery Flintwinch","Mrs Plornish"
"713","Affery Flintwinch","Mrs Tickit"
"714","Daniel Doyce","Fanny Dorrit"
"715","Daniel Doyce","Mr Sparkler"
"716","Daniel Doyce","Mrs General"
"717","Daniel Doyce","Mrs Merdle"
"718","Fanny Dorrit","Harriet Beadle"
"719","Fanny Dorrit","Miss Wade"
"720","Fanny Dorrit","Mrs Meagles"
"721","Fanny Dorrit","Mrs Tickit"
"722","Harriet Beadle","Maggy"
"723","Harriet Beadle","Mr Merdle"
"724","Harriet Beadle","Mr Sparkler"
"725","Harriet Beadle","Mrs General"
"726","Harriet Beadle","Mrs Merdle"
"727","Harriet Beadle","Mrs Plornish"
"728","Maggy","Minnie Meagles"
"729","Maggy","Miss Wade"
"730","Maggy","Mr Meagles"
"731","Maggy","Mrs Meagles"
"732","Maggy","Mrs Tickit"
"733","Minnie Meagles","Mrs Plornish"
"734","Miss Wade","Mr Sparkler"
"735","Miss Wade","Mrs General"
"736","Miss Wade","Mrs Merdle"
"737","Mr Merdle","Mrs Tickit"
"738","Mr Sparkler","Mrs Plornish"
"739","Mr Sparkler","Mrs Tickit"
"740","Mrs General","Mrs Meagles"
"741","Mrs General","Mrs Tickit"
"742","Mrs Meagles","Mrs Plornish"
"743","Mrs Merdle","Mrs Plornish"
"744","Mrs Merdle","Mrs Tickit"
"745","Mrs Plornish","Mrs Tickit"
"746","Mrs Tickit","Rigaud"
"747","Fanny Dorrit","Flora Finching"
"748","Minnie Meagles","Mr John Chivery"
"749","Minnie Meagles","Mr Rugg"
"750","Mr John Chivery","Mr Meagles"
"751","Mr Meagles","Mr Rugg"
