"V1","V2"
"Affery Flintwinch","John Baptist Cavalletto"
"Jeremiah Flintwinch","John Baptist Cavalletto"
"John Baptist Cavalletto","Mrs Clennam"
"Arthur Clennam","John Chivery"
"Daniel Doyce","John Chivery"
"John Chivery","Mr John Chivery"
"John Chivery","Mr Pancks"
"John Chivery","Mr Rugg"
"John Chivery","Mrs Plornish"
"Amy Dorrit","John Chivery"
"John Chivery","Mr Plornish"
"John Chivery","Mrs Chivery"
"Mr Plornish","Mrs Chivery"
"Amy Dorrit","Ferdinand Barnacle"
"Ferdinand Barnacle","Jeremiah Flintwinch"
"Ferdinand Barnacle","John Baptist Cavalletto"
"Ferdinand Barnacle","Miss Wade"
"Ferdinand Barnacle","Mr Pancks"
"Ferdinand Barnacle","Mr Rugg"
"Ferdinand Barnacle","Mrs Plornish"
"Ferdinand Barnacle","Rigaud"
"Henry Gowan","Mr Rugg"
"Jeremiah Flintwinch","Mr Rugg"
"Jeremiah Flintwinch","Mrs Plornish"
"Miss Wade","Mr Merdle"
"Miss Wade","Mr Rugg"
"Miss Wade","Mrs Plornish"
"Mr Rugg","Rigaud"
"Mrs Plornish","Rigaud"
"Affery Flintwinch","Ephraim Flintwinch"
"Affery Flintwinch","Mr Frederick Dorrit"
"Amy Dorrit","Ephraim Flintwinch"
"Arthur Clennam","Ephraim Flintwinch"
"Christopher Casby","Ephraim Flintwinch"
"Ephraim Flintwinch","Jeremiah Flintwinch"
"Ephraim Flintwinch","Mr Frederick Dorrit"
"Ephraim Flintwinch","Mr Pancks"
"Ephraim Flintwinch","Mrs Clennam"
"Ephraim Flintwinch","Rigaud"
"Jeremiah Flintwinch","Mr Frederick Dorrit"
"Christopher Casby","Mr Merdle"
"Mr Rugg","Mrs Clennam"
"Affery Flintwinch","Minnie Meagles"
"Affery Flintwinch","Mr Meagles"
"Affery Flintwinch","Mr Sparkler"
"Affery Flintwinch","Mrs General"
"Affery Flintwinch","Mrs Meagles"
"Affery Flintwinch","Mrs Merdle"
"Affery Flintwinch","Mrs Plornish"
"Affery Flintwinch","Mrs Tickit"
"Daniel Doyce","Fanny Dorrit"
"Daniel Doyce","Mr Sparkler"
"Daniel Doyce","Mrs General"
"Daniel Doyce","Mrs Merdle"
"Fanny Dorrit","Harriet Beadle"
"Fanny Dorrit","Miss Wade"
"Fanny Dorrit","Mrs Meagles"
"Fanny Dorrit","Mrs Tickit"
"Harriet Beadle","Maggy"
"Harriet Beadle","Mr Merdle"
"Harriet Beadle","Mr Sparkler"
"Harriet Beadle","Mrs General"
"Harriet Beadle","Mrs Merdle"
"Harriet Beadle","Mrs Plornish"
"Maggy","Minnie Meagles"
"Maggy","Miss Wade"
"Maggy","Mr Meagles"
"Maggy","Mrs Meagles"
"Maggy","Mrs Tickit"
"Minnie Meagles","Mrs Plornish"
"Miss Wade","Mr Sparkler"
"Miss Wade","Mrs General"
"Miss Wade","Mrs Merdle"
"Mr Merdle","Mrs Tickit"
"Mr Sparkler","Mrs Plornish"
"Mr Sparkler","Mrs Tickit"
"Mrs General","Mrs Meagles"
"Mrs General","Mrs Tickit"
"Mrs Meagles","Mrs Plornish"
"Mrs Merdle","Mrs Plornish"
"Mrs Merdle","Mrs Tickit"
"Mrs Plornish","Mrs Tickit"
"Mrs Tickit","Rigaud"
"Fanny Dorrit","Flora Finching"
"Fanny Dorrit","Mr F.'s Aunt"
"Minnie Meagles","Mr John Chivery"
"Minnie Meagles","Mr Rugg"
"Mr John Chivery","Mr Meagles"
"Mr Meagles","Mr Rugg"
