"id1" "id2" "label"
"577" "George Demple" "Tungay" 1
"578" "Grainger" "James Steerforth" 1
"579" "Grainger" "Markham" 1
"580" "Grainger" "Miss Betsey Trotwood" 1
"581" "Grainger" "Mrs Crupp" 1
"582" "Grainger" "Mrs Steerforth" 1
"583" "Grainger" "Rosa Dartle" 1
"584" "Gregory" "James Steerforth" 1
"585" "Gregory" "Mealy Potatoes" 1
"586" "Gregory" "Mick Walker" 1
"587" "Gregory" "Miss Micawber" 1
"588" "Gregory" "Mr Micawber" 1
"589" "Gregory" "Mr Murdstone" 1
"590" "Gregory" "Mr Quinion" 1
"591" "Gregory" "Mrs Micawber" 1
"592" "Gregory" "Tipp" 1
"593" "Gregory" "Tommy Traddles" 1
"594" "Ham Peggotty" "James Steerforth" 7
"595" "Ham Peggotty" "Jane Murdstone" 4
"596" "Ham Peggotty" "Julia Mills" 1
"597" "Ham Peggotty" "Lady Mithers" 1
"598" "Ham Peggotty" "Littimer" 4
"599" "Ham Peggotty" "Little Emily" 14
"600" "Ham Peggotty" "Martha Endell" 5
"601" "Ham Peggotty" "Minnie Joram" 4
"602" "Ham Peggotty" "Miss Betsey Trotwood" 8
"603" "Ham Peggotty" "Miss Creakle" 1
"604" "Ham Peggotty" "Miss Mowcher" 2
"605" "Ham Peggotty" "Mithers" 1
"606" "Ham Peggotty" "Mr Chillip" 6
"607" "Ham Peggotty" "Mr Creakle" 1
"608" "Ham Peggotty" "Mr Dick" 3
"609" "Ham Peggotty" "Mr Grayper" 1
"610" "Ham Peggotty" "Mr Gummidge" 5
"611" "Ham Peggotty" "Mr Joram" 5
"612" "Ham Peggotty" "Mr Mell" 1
"613" "Ham Peggotty" "Mr Micawber" 1
"614" "Ham Peggotty" "Mr Mills" 1
"615" "Ham Peggotty" "Mr Murdstone" 5
"616" "Ham Peggotty" "Mr Omer" 6
"617" "Ham Peggotty" "Mr Passnidge" 1
"618" "Ham Peggotty" "Mr Quinion" 2
"619" "Ham Peggotty" "Mr Sharp" 1
"620" "Ham Peggotty" "Mr Wickfield" 1
"621" "Ham Peggotty" "Mrs Creakle" 1
"622" "Ham Peggotty" "Mrs Crupp" 2
"623" "Ham Peggotty" "Mrs Grayper" 2
"624" "Ham Peggotty" "Mrs Gummidge" 11
"625" "Ham Peggotty" "Mrs Heep" 1
"626" "Ham Peggotty" "Mrs Micawber" 1
"627" "Ham Peggotty" "Mrs Steerforth" 4
"628" "Ham Peggotty" "Rosa Dartle" 4
"629" "Ham Peggotty" "Tom Jones" 1
"630" "Ham Peggotty" "Tommy Traddles" 1
"631" "Ham Peggotty" "Tungay" 1
"632" "Ham Peggotty" "Uriah" 1
"633" "Jack Maldon" "James Steerforth" 1
"634" "Jack Maldon" "Julia Mills" 3
"635" "Jack Maldon" "Lavinia Spenlow" 1
"636" "Jack Maldon" "Little Emily" 1
"637" "Jack Maldon" "Mealy Potatoes" 1
"638" "Jack Maldon" "Mick Walker" 1
"639" "Jack Maldon" "Miss Betsey Trotwood" 6
"640" "Jack Maldon" "Miss Larkins" 1
"641" "Jack Maldon" "Miss Micawber" 1
"642" "Jack Maldon" "Mr Creakle" 2
"643" "Jack Maldon" "Mr Dick" 4
"644" "Jack Maldon" "Mr Micawber" 2
"645" "Jack Maldon" "Mr Wickfield" 4
"646" "Jack Maldon" "Mrs Crewler" 1
"647" "Jack Maldon" "Mrs Heep" 1
"648" "Jack Maldon" "Mrs Markleham" 5
"649" "Jack Maldon" "Mrs Micawber" 2
"650" "Jack Maldon" "Mrs Steerforth" 1
"651" "Jack Maldon" "Reverend Crewler" 1
"652" "Jack Maldon" "Rosa Dartle" 2
"653" "Jack Maldon" "Sophy Crewler" 1
"654" "Jack Maldon" "Tommy Traddles" 2
"655" "Jack Maldon" "Uriah" 5
"656" "Jack Maldon" "William" 1
"657" "James Steerforth" "Jane Murdstone" 6
"658" "James Steerforth" "Janet" 3
"659" "James Steerforth" "Lady Mithers" 1
"660" "James Steerforth" "Littimer" 7
"661" "James Steerforth" "Little Emily" 13
"662" "James Steerforth" "Markham" 2
"663" "James Steerforth" "Martha Endell" 5
"664" "James Steerforth" "Mealy Potatoes" 1
"665" "James Steerforth" "Mick Walker" 1
"666" "James Steerforth" "Minnie Joram" 4
"667" "James Steerforth" "Miss Betsey Trotwood" 11
"668" "James Steerforth" "Miss Creakle" 3
"669" "James Steerforth" "Miss Larkins" 3
"670" "James Steerforth" "Miss Micawber" 1
"671" "James Steerforth" "Miss Mowcher" 2
"672" "James Steerforth" "Miss Shepherd" 1
"673" "James Steerforth" "Misses Nettingall" 1
"674" "James Steerforth" "Mithers" 1
"675" "James Steerforth" "Mr Chestle" 1
"676" "James Steerforth" "Mr Chillip" 3
"677" "James Steerforth" "Mr Creakle" 8
"678" "James Steerforth" "Mr Dick" 5
"679" "James Steerforth" "Mr Dolloby" 1
"680" "James Steerforth" "Mr Grayper" 2
"681" "James Steerforth" "Mr Gulpidge" 1
"682" "James Steerforth" "Mr Gummidge" 2
"683" "James Steerforth" "Mr Henry Spiker" 1
"684" "James Steerforth" "Mr Joram" 6
"685" "James Steerforth" "Mr Jorkins" 3
"686" "James Steerforth" "Mr Larkins" 1
"687" "James Steerforth" "Mr Mell" 3
"688" "James Steerforth" "Mr Micawber" 5
"689" "James Steerforth" "Mr Murdstone" 5
"690" "James Steerforth" "Mr Omer" 6
"691" "James Steerforth" "Mr Quinion" 1
"692" "James Steerforth" "Mr Sharp" 3
"693" "James Steerforth" "Mr Spenlow" 3
"694" "James Steerforth" "Mr Tiffey" 1
"695" "James Steerforth" "Mr Waterbrook" 1
"696" "James Steerforth" "Mr Wickfield" 4
"697" "James Steerforth" "Mrs Creakle" 4
"698" "James Steerforth" "Mrs Crupp" 7
"699" "James Steerforth" "Mrs Fibbitson" 1
"700" "James Steerforth" "Mrs Grayper" 1
"701" "James Steerforth" "Mrs Gulpidge" 1
"702" "James Steerforth" "Mrs Gummidge" 6
"703" "James Steerforth" "Mrs Henry Spiker" 1
"704" "James Steerforth" "Mrs Markleham" 1
"705" "James Steerforth" "Mrs Mell" 1
"706" "James Steerforth" "Mrs Micawber" 4
"707" "James Steerforth" "Mrs Steerforth" 7
"708" "James Steerforth" "Mrs Waterbrook" 1
"709" "James Steerforth" "Rosa Dartle" 9
"710" "James Steerforth" "Sarah Crewler" 1
"711" "James Steerforth" "Sophy Crewler" 1
"712" "James Steerforth" "Tipp" 1
"713" "James Steerforth" "Tommy Traddles" 10
"714" "James Steerforth" "Topsawyer" 1
"715" "James Steerforth" "Tungay" 2
"716" "James Steerforth" "Uriah" 3
"717" "James Steerforth" "William" 1
"718" "Jane Murdstone" "Janet" 2
"719" "Jane Murdstone" "Julia Mills" 2
"720" "Jane Murdstone" "Lavinia Spenlow" 1
"721" "Jane Murdstone" "Littimer" 1
"722" "Jane Murdstone" "Little Emily" 7
"723" "Jane Murdstone" "Louisa Crewler" 1
"724" "Jane Murdstone" "Martha Endell" 1
"725" "Jane Murdstone" "Mealy Potatoes" 1
"726" "Jane Murdstone" "Mick Walker" 1
"727" "Jane Murdstone" "Minnie Joram" 1
"728" "Jane Murdstone" "Miss Betsey Trotwood" 9
"729" "Jane Murdstone" "Miss Creakle" 2
"730" "Jane Murdstone" "Miss Kitt" 1
"731" "Jane Murdstone" "Miss Micawber" 1
"732" "Jane Murdstone" "Mr Chillip" 3
"733" "Jane Murdstone" "Mr Creakle" 4
"734" "Jane Murdstone" "Mr Dick" 5
"735" "Jane Murdstone" "Mr Grayper" 1
"736" "Jane Murdstone" "Mr Gummidge" 2
"737" "Jane Murdstone" "Mr Joram" 2
"738" "Jane Murdstone" "Mr Jorkins" 4
"739" "Jane Murdstone" "Mr Mell" 2
"740" "Jane Murdstone" "Mr Micawber" 4
"741" "Jane Murdstone" "Mr Mills" 2
"742" "Jane Murdstone" "Mr Murdstone" 11
"743" "Jane Murdstone" "Mr Omer" 1
"744" "Jane Murdstone" "Mr Quinion" 2
"745" "Jane Murdstone" "Mr Sharp" 2
"746" "Jane Murdstone" "Mr Spenlow" 4
"747" "Jane Murdstone" "Mr Tiffey" 3
"748" "Jane Murdstone" "Mr Wickfield" 2
"749" "Jane Murdstone" "Mrs Chillip" 1
"750" "Jane Murdstone" "Mrs Creakle" 3
"751" "Jane Murdstone" "Mrs Crewler" 1
"752" "Jane Murdstone" "Mrs Crupp" 3
"753" "Jane Murdstone" "Mrs Fibbitson" 1
"754" "Jane Murdstone" "Mrs Gummidge" 4
"755" "Jane Murdstone" "Mrs Heep" 1
"756" "Jane Murdstone" "Mrs Micawber" 2
"757" "Jane Murdstone" "Reverend Crewler" 1
"758" "Jane Murdstone" "Sarah Crewler" 1
"759" "Jane Murdstone" "Sophy Crewler" 1
"760" "Jane Murdstone" "Tipp" 1
"761" "Jane Murdstone" "Tom Jones" 1
"762" "Jane Murdstone" "Tommy Traddles" 5
"763" "Jane Murdstone" "Topsawyer" 1
"764" "Jane Murdstone" "Tungay" 1
"765" "Jane Murdstone" "Uriah" 2
"766" "Janet" "Julia Mills" 1
"767" "Janet" "Lavinia Spenlow" 1
"768" "Janet" "Littimer" 1
"769" "Janet" "Little Emily" 3
"770" "Janet" "Martha Endell" 1
"771" "Janet" "Miss Betsey Trotwood" 7
"772" "Janet" "Miss Larkins" 1
"773" "Janet" "Miss Shepherd" 1
"774" "Janet" "Mr Creakle" 1
"775" "Janet" "Mr Dick" 7
"776" "Janet" "Mr Dolloby" 1
"777" "Janet" "Mr Joram" 1
"778" "Janet" "Mr Jorkins" 2
"779" "Janet" "Mr Micawber" 4
"780" "Janet" "Mr Murdstone" 1
"781" "Janet" "Mr Spenlow" 2
"782" "Janet" "Mr Wickfield" 3
"783" "Janet" "Mrs Crupp" 2
"784" "Janet" "Mrs Heep" 1
"785" "Janet" "Mrs Micawber" 3
"786" "Janet" "Sarah Crewler" 1
"787" "Janet" "Sophy Crewler" 2
"788" "Janet" "Tommy Traddles" 3
"789" "Janet" "Uriah" 2
"790" "Julia Mills" "Lavinia Spenlow" 4
"791" "Julia Mills" "Miss Betsey Trotwood" 9
"792" "Julia Mills" "Miss Kitt" 1
"793" "Julia Mills" "Miss Micawber" 1
"794" "Julia Mills" "Mr Dick" 7
"795" "Julia Mills" "Mr Jorkins" 3
"796" "Julia Mills" "Mr Micawber" 4
"797" "Julia Mills" "Mr Mills" 4
"798" "Julia Mills" "Mr Murdstone" 1
"799" "Julia Mills" "Mr Spenlow" 4
"800" "Julia Mills" "Mr Tiffey" 2
"801" "Julia Mills" "Mr Wickfield" 2
"802" "Julia Mills" "Mrs Crewler" 2
"803" "Julia Mills" "Mrs Crupp" 2
"804" "Julia Mills" "Mrs Heep" 2
"805" "Julia Mills" "Mrs Markleham" 2
"806" "Julia Mills" "Mrs Micawber" 3
"807" "Julia Mills" "Mrs Steerforth" 1
"808" "Julia Mills" "Reverend Crewler" 2
"809" "Julia Mills" "Rosa Dartle" 2
"810" "Julia Mills" "Sarah Crewler" 1
"811" "Julia Mills" "Sophy Crewler" 2
"812" "Julia Mills" "Tommy Traddles" 5
"813" "Julia Mills" "Uriah" 3
"814" "Lady Mithers" "Littimer" 1
"815" "Lady Mithers" "Little Emily" 1
"816" "Lady Mithers" "Martha Endell" 1
"817" "Lady Mithers" "Miss Betsey Trotwood" 1
"818" "Lady Mithers" "Miss Mowcher" 1
"819" "Lady Mithers" "Mithers" 1
"820" "Lady Mithers" "Mr Chillip" 1
"821" "Lady Mithers" "Mr Grayper" 1
"822" "Lady Mithers" "Mr Joram" 1
"823" "Lady Mithers" "Mr Omer" 1
"824" "Lady Mithers" "Mrs Grayper" 1
"825" "Lady Mithers" "Mrs Gummidge" 1
"826" "Lady Mithers" "Mrs Steerforth" 1
"827" "Lady Mithers" "Rosa Dartle" 1
"828" "Lavinia Spenlow" "Miss Betsey Trotwood" 5
"829" "Lavinia Spenlow" "Mr Dick" 5
"830" "Lavinia Spenlow" "Mr Jorkins" 1
"831" "Lavinia Spenlow" "Mr Micawber" 2
"832" "Lavinia Spenlow" "Mr Mills" 2
"833" "Lavinia Spenlow" "Mr Spenlow" 2
"834" "Lavinia Spenlow" "Mr Tiffey" 1
"835" "Lavinia Spenlow" "Mr Wickfield" 1
"836" "Lavinia Spenlow" "Mrs Crewler" 1
"837" "Lavinia Spenlow" "Mrs Heep" 1
"838" "Lavinia Spenlow" "Mrs Markleham" 1
"839" "Lavinia Spenlow" "Mrs Micawber" 1
"840" "Lavinia Spenlow" "Reverend Crewler" 1
"841" "Lavinia Spenlow" "Sarah Crewler" 1
"842" "Lavinia Spenlow" "Sophy Crewler" 2
"843" "Lavinia Spenlow" "Tommy Traddles" 4
"844" "Lavinia Spenlow" "Uriah" 1
"845" "Littimer" "Little Emily" 6
"846" "Littimer" "Martha Endell" 3
"847" "Littimer" "Minnie Joram" 2
"848" "Littimer" "Miss Betsey Trotwood" 3
"849" "Littimer" "Miss Mowcher" 3
"850" "Littimer" "Mithers" 1
"851" "Littimer" "Mr Chillip" 1
"852" "Littimer" "Mr Creakle" 1
"853" "Littimer" "Mr Dick" 1
"854" "Littimer" "Mr Grayper" 1
"855" "Littimer" "Mr Gummidge" 1
"856" "Littimer" "Mr Joram" 4
"857" "Littimer" "Mr Jorkins" 2
"858" "Littimer" "Mr Micawber" 1
"859" "Littimer" "Mr Omer" 3
"860" "Littimer" "Mr Spenlow" 2
"861" "Littimer" "Mr Wickfield" 1
"862" "Littimer" "Mrs Crupp" 3
"863" "Littimer" "Mrs Grayper" 1
"864" "Littimer" "Mrs Gummidge" 3
"865" "Littimer" "Mrs Micawber" 1
"866" "Littimer" "Mrs Steerforth" 5
"867" "Littimer" "Rosa Dartle" 6
"868" "Littimer" "Sophy Crewler" 1
"869" "Littimer" "Tommy Traddles" 2
"870" "Littimer" "Uriah" 1
"871" "Little Emily" "Martha Endell" 9
"872" "Little Emily" "Mealy Potatoes" 1
"873" "Little Emily" "Mick Walker" 1
"874" "Little Emily" "Minnie Joram" 4
"875" "Little Emily" "Miss Betsey Trotwood" 13
"876" "Little Emily" "Miss Creakle" 2
"877" "Little Emily" "Miss Larkins" 1
"878" "Little Emily" "Miss Micawber" 1
"879" "Little Emily" "Miss Mowcher" 2
"880" "Little Emily" "Miss Shepherd" 1
"881" "Little Emily" "Mithers" 1
"882" "Little Emily" "Mr Chillip" 4
"883" "Little Emily" "Mr Creakle" 3
"884" "Little Emily" "Mr Dick" 5
"885" "Little Emily" "Mr Grayper" 1
"886" "Little Emily" "Mr Gummidge" 5
"887" "Little Emily" "Mr Joram" 6
"888" "Little Emily" "Mr Jorkins" 2
"889" "Little Emily" "Mr Mell" 3
"890" "Little Emily" "Mr Micawber" 7
"891" "Little Emily" "Mr Murdstone" 6
"892" "Little Emily" "Mr Omer" 6
"893" "Little Emily" "Mr Quinion" 1
"894" "Little Emily" "Mr Sharp" 1
"895" "Little Emily" "Mr Spenlow" 2
"896" "Little Emily" "Mr Tiffey" 1
"897" "Little Emily" "Mr Wickfield" 4
"898" "Little Emily" "Mrs Creakle" 2
"899" "Little Emily" "Mrs Crupp" 5
"900" "Little Emily" "Mrs Fibbitson" 1
"901" "Little Emily" "Mrs Grayper" 1
"902" "Little Emily" "Mrs Gummidge" 13
"903" "Little Emily" "Mrs Heep" 1
"904" "Little Emily" "Mrs Markleham" 1
"905" "Little Emily" "Mrs Micawber" 4
"906" "Little Emily" "Mrs Steerforth" 4
"907" "Little Emily" "Rosa Dartle" 6
"908" "Little Emily" "Sarah Crewler" 1
"909" "Little Emily" "Sophy Crewler" 1
"910" "Little Emily" "Tom Jones" 1
"911" "Little Emily" "Tommy Traddles" 6
"912" "Little Emily" "Topsawyer" 1
"913" "Little Emily" "Tungay" 1
"914" "Little Emily" "Uriah" 4
"915" "Louisa Crewler" "Miss Betsey Trotwood" 1
"916" "Louisa Crewler" "Mr Chillip" 1
"917" "Louisa Crewler" "Mr Dick" 1
"918" "Louisa Crewler" "Mr Micawber" 1
"919" "Louisa Crewler" "Mr Murdstone" 1
"920" "Louisa Crewler" "Mrs Chillip" 1
"921" "Louisa Crewler" "Mrs Crewler" 1
"922" "Louisa Crewler" "Reverend Crewler" 1
"923" "Louisa Crewler" "Sarah Crewler" 1
"924" "Louisa Crewler" "Sophy Crewler" 1
"925" "Louisa Crewler" "Tommy Traddles" 1
"926" "Markham" "Miss Betsey Trotwood" 1
"927" "Markham" "Miss Larkins" 1
"928" "Markham" "Mr Gulpidge" 1
"929" "Markham" "Mr Henry Spiker" 1
"930" "Markham" "Mr Waterbrook" 1
"931" "Markham" "Mr Wickfield" 1
"932" "Markham" "Mrs Crupp" 2
"933" "Markham" "Mrs Gulpidge" 1
"934" "Markham" "Mrs Henry Spiker" 1
"935" "Markham" "Mrs Steerforth" 1
"936" "Markham" "Mrs Waterbrook" 1
"937" "Markham" "Rosa Dartle" 1
"938" "Markham" "Tommy Traddles" 1
"939" "Markham" "Uriah" 1
"940" "Martha Endell" "Minnie Joram" 2
"941" "Martha Endell" "Miss Betsey Trotwood" 8
"942" "Martha Endell" "Miss Micawber" 1
"943" "Martha Endell" "Miss Mowcher" 1
"944" "Martha Endell" "Mithers" 1
"945" "Martha Endell" "Mr Chillip" 2
"946" "Martha Endell" "Mr Dick" 3
"947" "Martha Endell" "Mr Grayper" 1
"948" "Martha Endell" "Mr Joram" 4
"949" "Martha Endell" "Mr Jorkins" 1
"950" "Martha Endell" "Mr Mell" 1
"951" "Martha Endell" "Mr Micawber" 3
"952" "Martha Endell" "Mr Omer" 3
"953" "Martha Endell" "Mr Spenlow" 1
"954" "Martha Endell" "Mr Wickfield" 1
"955" "Martha Endell" "Mrs Crupp" 1
"956" "Martha Endell" "Mrs Grayper" 1
"957" "Martha Endell" "Mrs Gummidge" 5
"958" "Martha Endell" "Mrs Micawber" 1
"959" "Martha Endell" "Mrs Steerforth" 2
"960" "Martha Endell" "Rosa Dartle" 3
"961" "Martha Endell" "Tommy Traddles" 2
"962" "Mary Anne Paragon" "Miss Betsey Trotwood" 1
"963" "Mary Anne Paragon" "Mrs Crupp" 1
"964" "Mary Anne Paragon" "Sophy Crewler" 1
"965" "Mary Anne Paragon" "Tommy Traddles" 1
"966" "Mealy Potatoes" "Mick Walker" 3
"967" "Mealy Potatoes" "Miss Betsey Trotwood" 2
"968" "Mealy Potatoes" "Miss Micawber" 2
"969" "Mealy Potatoes" "Mr Creakle" 1
"970" "Mealy Potatoes" "Mr Micawber" 2
"971" "Mealy Potatoes" "Mr Murdstone" 2
"972" "Mealy Potatoes" "Mr Quinion" 2
"973" "Mealy Potatoes" "Mr Wickfield" 1
"974" "Mealy Potatoes" "Mrs Markleham" 1
"975" "Mealy Potatoes" "Mrs Micawber" 2
"976" "Mealy Potatoes" "Tipp" 2
"977" "Mealy Potatoes" "Tommy Traddles" 1
"978" "Mealy Potatoes" "Uriah" 1
"979" "Mick Walker" "Miss Betsey Trotwood" 2
"980" "Mick Walker" "Miss Micawber" 2
"981" "Mick Walker" "Mr Creakle" 1
"982" "Mick Walker" "Mr Micawber" 2
"983" "Mick Walker" "Mr Murdstone" 2
"984" "Mick Walker" "Mr Quinion" 2
"985" "Mick Walker" "Mr Wickfield" 1
"986" "Mick Walker" "Mrs Markleham" 1
"987" "Mick Walker" "Mrs Micawber" 2
"988" "Mick Walker" "Tipp" 2
"989" "Mick Walker" "Tommy Traddles" 1
"990" "Mick Walker" "Uriah" 1
"991" "Minnie Joram" "Miss Betsey Trotwood" 2
"992" "Minnie Joram" "Miss Mowcher" 1
"993" "Minnie Joram" "Mr Chillip" 2
"994" "Minnie Joram" "Mr Creakle" 1
"995" "Minnie Joram" "Mr Grayper" 1
"996" "Minnie Joram" "Mr Gummidge" 1
"997" "Minnie Joram" "Mr Joram" 5
"998" "Minnie Joram" "Mr Murdstone" 1
"999" "Minnie Joram" "Mr Omer" 5
"1000" "Minnie Joram" "Mr Sharp" 1
"1001" "Minnie Joram" "Mrs Creakle" 1
"1002" "Minnie Joram" "Mrs Crupp" 1
"1003" "Minnie Joram" "Mrs Gummidge" 3
"1004" "Minnie Joram" "Mrs Steerforth" 2
"1005" "Minnie Joram" "Rosa Dartle" 2
"1006" "Minnie Joram" "Tommy Traddles" 1
"1007" "Miss Betsey Trotwood" "Miss Kitt" 1
"1008" "Miss Betsey Trotwood" "Miss Larkins" 3
"1009" "Miss Betsey Trotwood" "Miss Micawber" 4
"1010" "Miss Betsey Trotwood" "Miss Mowcher" 2
"1011" "Miss Betsey Trotwood" "Miss Shepherd" 2
"1012" "Miss Betsey Trotwood" "Misses Nettingall" 1
"1013" "Miss Betsey Trotwood" "Mithers" 1
"1014" "Miss Betsey Trotwood" "Mr Chestle" 1
"1015" "Miss Betsey Trotwood" "Mr Chillip" 4
"1016" "Miss Betsey Trotwood" "Mr Creakle" 6
"1017" "Miss Betsey Trotwood" "Mr Dick" 26
"1018" "Miss Betsey Trotwood" "Mr Dolloby" 1
"1019" "Miss Betsey Trotwood" "Mr Grayper" 1
"1020" "Miss Betsey Trotwood" "Mr Joram" 4
"1021" "Miss Betsey Trotwood" "Mr Jorkins" 6
"1022" "Miss Betsey Trotwood" "Mr Larkins" 1
"1023" "Miss Betsey Trotwood" "Mr Mell" 1
"1024" "Miss Betsey Trotwood" "Mr Micawber" 15
"1025" "Miss Betsey Trotwood" "Mr Mills" 4
"1026" "Miss Betsey Trotwood" "Mr Murdstone" 7
"1027" "Miss Betsey Trotwood" "Mr Omer" 3
"1028" "Miss Betsey Trotwood" "Mr Quinion" 1
"1029" "Miss Betsey Trotwood" "Mr Spenlow" 7
"1030" "Miss Betsey Trotwood" "Mr Tiffey" 4
"1031" "Miss Betsey Trotwood" "Mr Wickfield" 15
"1032" "Miss Betsey Trotwood" "Mrs Chillip" 1
"1033" "Miss Betsey Trotwood" "Mrs Crewler" 3
"1034" "Miss Betsey Trotwood" "Mrs Crupp" 8
"1035" "Miss Betsey Trotwood" "Mrs Grayper" 1
"1036" "Miss Betsey Trotwood" "Mrs Gummidge" 6
"1037" "Miss Betsey Trotwood" "Mrs Heep" 5
"1038" "Miss Betsey Trotwood" "Mrs Markleham" 5
"1039" "Miss Betsey Trotwood" "Mrs Micawber" 11
"1040" "Miss Betsey Trotwood" "Mrs Steerforth" 4
"1041" "Miss Betsey Trotwood" "Reverend Crewler" 3
"1042" "Miss Betsey Trotwood" "Rosa Dartle" 5
"1043" "Miss Betsey Trotwood" "Sarah Crewler" 3
"1044" "Miss Betsey Trotwood" "Sophy Crewler" 8
"1045" "Miss Betsey Trotwood" "Tipp" 1
"1046" "Miss Betsey Trotwood" "Tommy Traddles" 18
"1047" "Miss Betsey Trotwood" "Uriah" 15
"1048" "Miss Betsey Trotwood" "William" 1
"1049" "Miss Creakle" "Mr Creakle" 3
"1050" "Miss Creakle" "Mr Mell" 3
"1051" "Miss Creakle" "Mr Murdstone" 1
"1052" "Miss Creakle" "Mr Sharp" 2
"1053" "Miss Creakle" "Mrs Creakle" 3
"1054" "Miss Creakle" "Mrs Fibbitson" 1
"1055" "Miss Creakle" "Mrs Gummidge" 1
"1056" "Miss Creakle" "Mrs Mell" 1
"1057" "Miss Creakle" "Tommy Traddles" 3
"1058" "Miss Creakle" "Topsawyer" 1
"1059" "Miss Creakle" "Tungay" 2
"1060" "Miss Kitt" "Mr Jorkins" 1
"1061" "Miss Kitt" "Mr Mills" 1
"1062" "Miss Kitt" "Mr Murdstone" 1
"1063" "Miss Kitt" "Mr Spenlow" 1
"1064" "Miss Kitt" "Mr Tiffey" 1
"1065" "Miss Kitt" "Mrs Crupp" 1
"1066" "Miss Larkins" "Miss Shepherd" 2
"1067" "Miss Larkins" "Misses Nettingall" 1
"1068" "Miss Larkins" "Mr Chestle" 1
"1069" "Miss Larkins" "Mr Creakle" 1
"1070" "Miss Larkins" "Mr Dick" 3
"1071" "Miss Larkins" "Mr Gulpidge" 1
"1072" "Miss Larkins" "Mr Henry Spiker" 1
"1073" "Miss Larkins" "Mr Larkins" 1
"1074" "Miss Larkins" "Mr Micawber" 1
"1075" "Miss Larkins" "Mr Waterbrook" 1
"1076" "Miss Larkins" "Mr Wickfield" 4
"1077" "Miss Larkins" "Mrs Crupp" 1
"1078" "Miss Larkins" "Mrs Gulpidge" 1
"1079" "Miss Larkins" "Mrs Henry Spiker" 1
"1080" "Miss Larkins" "Mrs Markleham" 1
"1081" "Miss Larkins" "Mrs Waterbrook" 1
"1082" "Miss Larkins" "Tommy Traddles" 1
"1083" "Miss Larkins" "Uriah" 3
"1084" "Miss Larkins" "William" 1
"1085" "Miss Micawber" "Mr Dick" 2
"1086" "Miss Micawber" "Mr Micawber" 6
"1087" "Miss Micawber" "Mr Murdstone" 2
"1088" "Miss Micawber" "Mr Quinion" 2
"1089" "Miss Micawber" "Mr Spenlow" 1
"1090" "Miss Micawber" "Mr Waterbrook" 1
"1091" "Miss Micawber" "Mr Wickfield" 1
"1092" "Miss Micawber" "Mrs Crupp" 1
"1093" "Miss Micawber" "Mrs Gummidge" 1
"1094" "Miss Micawber" "Mrs Heep" 1
"1095" "Miss Micawber" "Mrs Micawber" 6
"1096" "Miss Micawber" "Mrs Steerforth" 1
"1097" "Miss Micawber" "Rosa Dartle" 1
"1098" "Miss Micawber" "Tipp" 2
"1099" "Miss Micawber" "Tommy Traddles" 5
"1100" "Miss Micawber" "Uriah" 2
"1101" "Miss Micawber" "Yawler" 1
"1102" "Miss Mowcher" "Mithers" 1
"1103" "Miss Mowcher" "Mr Chillip" 1
"1104" "Miss Mowcher" "Mr Creakle" 1
"1105" "Miss Mowcher" "Mr Grayper" 1
"1106" "Miss Mowcher" "Mr Joram" 2
"1107" "Miss Mowcher" "Mr Omer" 2
"1108" "Miss Mowcher" "Mrs Crupp" 1
"1109" "Miss Mowcher" "Mrs Grayper" 1
"1110" "Miss Mowcher" "Mrs Gummidge" 2
"1111" "Miss Mowcher" "Mrs Steerforth" 2
"1112" "Miss Mowcher" "Rosa Dartle" 2
"1113" "Miss Mowcher" "Sophy Crewler" 1
"1114" "Miss Mowcher" "Tommy Traddles" 1
"1115" "Miss Mowcher" "Uriah" 1
"1116" "Miss Shepherd" "Misses Nettingall" 1
"1117" "Miss Shepherd" "Mr Chestle" 1
"1118" "Miss Shepherd" "Mr Dick" 2
"1119" "Miss Shepherd" "Mr Larkins" 1
"1120" "Miss Shepherd" "Mr Micawber" 1
"1121" "Miss Shepherd" "Mr Wickfield" 2
"1122" "Miss Shepherd" "Uriah" 1
"1123" "Misses Nettingall" "Mr Chestle" 1
"1124" "Misses Nettingall" "Mr Dick" 1
"1125" "Misses Nettingall" "Mr Larkins" 1
"1126" "Misses Nettingall" "Mr Wickfield" 1
"1127" "Mithers" "Mr Chillip" 1
"1128" "Mithers" "Mr Grayper" 1
"1129" "Mithers" "Mr Joram" 1
"1130" "Mithers" "Mr Omer" 1
"1131" "Mithers" "Mrs Grayper" 1
"1132" "Mithers" "Mrs Gummidge" 1
"1133" "Mithers" "Mrs Steerforth" 1
"1134" "Mithers" "Rosa Dartle" 1
"1135" "Mr Chestle" "Mr Dick" 1
"1136" "Mr Chestle" "Mr Larkins" 1
"1137" "Mr Chestle" "Mr Wickfield" 1
"1138" "Mr Chillip" "Mr Creakle" 1
"1139" "Mr Chillip" "Mr Dick" 1
"1140" "Mr Chillip" "Mr Grayper" 2
"1141" "Mr Chillip" "Mr Gummidge" 2
"1142" "Mr Chillip" "Mr Joram" 3
"1143" "Mr Chillip" "Mr Micawber" 1
"1144" "Mr Chillip" "Mr Murdstone" 4
"1145" "Mr Chillip" "Mr Omer" 4
"1146" "Mr Chillip" "Mr Passnidge" 1
"1147" "Mr Chillip" "Mr Quinion" 2
"1148" "Mr Chillip" "Mr Sharp" 1
