"id1" "id2" "label"
"524" "Jemima" "The Dowager Countess Dalrymple" 1
"525" "Lady Alicia" "Lady Russell" 2
"526" "Lady Alicia" "Louisa Musgrove" 2
"527" "Lady Alicia" "Mary Elliot" 2
"528" "Lady Alicia" "Miss Atkinson" 1
"529" "Lady Alicia" "Mr William Elliot" 2
"530" "Lady Alicia" "Mrs Croft" 1
"531" "Lady Alicia" "Mrs Frankland" 1
"532" "Lady Alicia" "Mrs Penelope Clay" 2
"533" "Lady Alicia" "Mrs Smith" 2
"534" "Lady Alicia" "Sir Walter Elliot" 2
"535" "Lady Alicia" "The Dowager Countess Dalrymple" 2
"536" "Lady Alicia" "The Honourable Miss Carteret" 2
"537" "Lady Alicia" "The Late Viscount Dalrymple" 1
"538" "Lady Elliot" "Lady Russell" 4
"539" "Lady Elliot" "Mary" 1
"540" "Lady Elliot" "Mary Elliot" 2
"541" "Lady Elliot" "Mr John Shepherd" 1
"542" "Lady Elliot" "Mr William Elliot" 4
"543" "Lady Elliot" "Mrs Penelope Clay" 3
"544" "Lady Elliot" "Mrs Smith" 2
"545" "Lady Elliot" "Mrs Speed" 1
"546" "Lady Elliot" "Nurse Rooke" 2
"547" "Lady Elliot" "Sir Henry Russell" 1
"548" "Lady Elliot" "Sir Walter Elliot" 4
"549" "Lady Elliot" "The Dowager Countess Dalrymple" 3
"550" "Lady Elliot" "The Honourable Miss Carteret" 1
"551" "Lady Elliot" "The Late Viscount Dalrymple" 1
"552" "Lady Elliot" "Walter Musgrove" 2
"553" "Lady Mary Grierson" "Louisa Musgrove" 1
"554" "Lady Mary Grierson" "Mrs Croft" 1
"555" "Lady Mary Grierson" "The Miss Hayters" 1
"556" "Lady Russell" "Little Charles Musgrove" 1
"557" "Lady Russell" "Louisa Musgrove" 12
"558" "Lady Russell" "Mackenzie" 1
"559" "Lady Russell" "Mary" 1
"560" "Lady Russell" "Mary Elliot" 17
"561" "Lady Russell" "Miss Atkinson" 1
"562" "Lady Russell" "Mr Hayter" 1
"563" "Lady Russell" "Mr John Shepherd" 4
"564" "Lady Russell" "Mr William Elliot" 13
"565" "Lady Russell" "Mrs Croft" 8
"566" "Lady Russell" "Mrs Frankland" 1
"567" "Lady Russell" "Mrs Hayter" 1
"568" "Lady Russell" "Mrs Penelope Clay" 13
"569" "Lady Russell" "Mrs Shirley" 1
"570" "Lady Russell" "Mrs Smith" 6
"571" "Lady Russell" "Mrs Speed" 1
"572" "Lady Russell" "Mrs William Elliot" 1
"573" "Lady Russell" "Nurse Rooke" 2
"574" "Lady Russell" "Sarah" 2
"575" "Lady Russell" "Sir Archibald Drew" 1
"576" "Lady Russell" "Sir Henry Russell" 1
"577" "Lady Russell" "Sir Walter Elliot" 16
"578" "Lady Russell" "The Dowager Countess Dalrymple" 8
"579" "Lady Russell" "The Honourable Miss Carteret" 4
"580" "Lady Russell" "The Late Viscount Dalrymple" 2
"581" "Lady Russell" "Walter Musgrove" 3
"582" "Little Charles Musgrove" "Louisa Musgrove" 1
"583" "Little Charles Musgrove" "Mackenzie" 1
"584" "Little Charles Musgrove" "Mary Elliot" 1
"585" "Little Charles Musgrove" "Mr John Shepherd" 1
"586" "Little Charles Musgrove" "Mrs Croft" 1
"587" "Little Charles Musgrove" "Mrs Penelope Clay" 1
"588" "Little Charles Musgrove" "Sir Walter Elliot" 1
"589" "Little Charles Musgrove" "Walter Musgrove" 1
"590" "Lord St Ives" "Mr John Shepherd" 1
"591" "Lord St Ives" "Mrs Croft" 1
"592" "Lord St Ives" "Mrs Penelope Clay" 1
"593" "Lord St Ives" "Sir Basil Morley" 1
"594" "Lord St Ives" "Sir Walter Elliot" 1
"595" "Louisa Musgrove" "Mackenzie" 1
"596" "Louisa Musgrove" "Mary Elliot" 13
"597" "Louisa Musgrove" "Miss Atkinson" 1
"598" "Louisa Musgrove" "Mr Hayter" 2
"599" "Louisa Musgrove" "Mr John Shepherd" 2
"600" "Louisa Musgrove" "Mr Robinson" 1
"601" "Louisa Musgrove" "Mr William Elliot" 7
"602" "Louisa Musgrove" "Mrs Croft" 10
"603" "Louisa Musgrove" "Mrs Frankland" 1
"604" "Louisa Musgrove" "Mrs Hayter" 2
"605" "Louisa Musgrove" "Mrs Penelope Clay" 7
"606" "Louisa Musgrove" "Mrs Shirley" 1
"607" "Louisa Musgrove" "Mrs Smith" 3
"608" "Louisa Musgrove" "Sarah" 2
"609" "Louisa Musgrove" "Sir Archibald Drew" 1
"610" "Louisa Musgrove" "Sir Walter Elliot" 8
"611" "Louisa Musgrove" "The Dowager Countess Dalrymple" 5
"612" "Louisa Musgrove" "The Honourable Miss Carteret" 3
"613" "Louisa Musgrove" "The Late Viscount Dalrymple" 1
"614" "Louisa Musgrove" "The Miss Hayters" 1
"615" "Louisa Musgrove" "Walter Musgrove" 2
"616" "Mackenzie" "Mary Elliot" 1
"617" "Mackenzie" "Mr John Shepherd" 1
"618" "Mackenzie" "Mrs Croft" 1
"619" "Mackenzie" "Mrs Penelope Clay" 1
"620" "Mackenzie" "Sir Walter Elliot" 1
"621" "Mackenzie" "Walter Musgrove" 1
"622" "Mary" "Mr William Elliot" 1
"623" "Mary" "Mrs Penelope Clay" 1
"624" "Mary" "Mrs Smith" 1
"625" "Mary" "Mrs Speed" 1
"626" "Mary" "Nurse Rooke" 1
"627" "Mary" "Sir Walter Elliot" 1
"628" "Mary" "The Dowager Countess Dalrymple" 1
"629" "Mary" "Walter Musgrove" 1
"630" "Mary Elliot" "Miss Atkinson" 1
"631" "Mary Elliot" "Mr Hayter" 2
"632" "Mary Elliot" "Mr John Shepherd" 4
"633" "Mary Elliot" "Mr Robinson" 1
"634" "Mary Elliot" "Mr William Elliot" 10
"635" "Mary Elliot" "Mrs Croft" 10
"636" "Mary Elliot" "Mrs Frankland" 1
"637" "Mary Elliot" "Mrs Hayter" 2
"638" "Mary Elliot" "Mrs Penelope Clay" 10
"639" "Mary Elliot" "Mrs Shirley" 1
"640" "Mary Elliot" "Mrs Smith" 4
"641" "Mary Elliot" "Mrs William Elliot" 1
"642" "Mary Elliot" "Sarah" 2
"643" "Mary Elliot" "Sir Archibald Drew" 1
"644" "Mary Elliot" "Sir Walter Elliot" 13
"645" "Mary Elliot" "The Dowager Countess Dalrymple" 5
"646" "Mary Elliot" "The Honourable Miss Carteret" 3
"647" "Mary Elliot" "The Late Viscount Dalrymple" 2
"648" "Mary Elliot" "Walter Musgrove" 3
"649" "Miss Atkinson" "Mr William Elliot" 1
"650" "Miss Atkinson" "Mrs Croft" 1
"651" "Miss Atkinson" "Mrs Frankland" 1
"652" "Miss Atkinson" "Mrs Penelope Clay" 1
"653" "Miss Atkinson" "Mrs Smith" 1
"654" "Miss Atkinson" "Sir Walter Elliot" 1
"655" "Miss Atkinson" "The Dowager Countess Dalrymple" 1
"656" "Miss Atkinson" "The Honourable Miss Carteret" 1
"657" "Mr Hayter" "Mr William Elliot" 1
"658" "Mr Hayter" "Mrs Croft" 2
"659" "Mr Hayter" "Mrs Hayter" 2
"660" "Mr Hayter" "Mrs Penelope Clay" 1
"661" "Mr Hayter" "Sir Archibald Drew" 1
"662" "Mr Hayter" "Sir Walter Elliot" 1
"663" "Mr Hayter" "The Dowager Countess Dalrymple" 1
"664" "Mr Hayter" "Walter Musgrove" 1
"665" "Mr John Shepherd" "Mr William Elliot" 1
"666" "Mr John Shepherd" "Mrs Croft" 3
"667" "Mr John Shepherd" "Mrs Penelope Clay" 4
"668" "Mr John Shepherd" "Sarah" 1
"669" "Mr John Shepherd" "Sir Basil Morley" 1
"670" "Mr John Shepherd" "Sir Walter Elliot" 5
"671" "Mr John Shepherd" "Walter Musgrove" 2
"672" "Mr Robinson" "Mrs Croft" 1
"673" "Mr William Elliot" "Mrs Croft" 3
"674" "Mr William Elliot" "Mrs Frankland" 1
"675" "Mr William Elliot" "Mrs Hayter" 1
"676" "Mr William Elliot" "Mrs Penelope Clay" 10
"677" "Mr William Elliot" "Mrs Shirley" 1
"678" "Mr William Elliot" "Mrs Smith" 6
"679" "Mr William Elliot" "Mrs Speed" 1
"680" "Mr William Elliot" "Mrs William Elliot" 1
"681" "Mr William Elliot" "Nurse Rooke" 2
"682" "Mr William Elliot" "Sarah" 1
"683" "Mr William Elliot" "Sir Archibald Drew" 1
"684" "Mr William Elliot" "Sir Henry Russell" 1
"685" "Mr William Elliot" "Sir Walter Elliot" 11
"686" "Mr William Elliot" "The Dowager Countess Dalrymple" 8
"687" "Mr William Elliot" "The Honourable Miss Carteret" 4
"688" "Mr William Elliot" "The Late Viscount Dalrymple" 2
"689" "Mr William Elliot" "Walter Musgrove" 2
"690" "Mrs Croft" "Mrs Frankland" 1
"691" "Mrs Croft" "Mrs Hayter" 2
"692" "Mrs Croft" "Mrs Penelope Clay" 6
"693" "Mrs Croft" "Mrs Smith" 2
"694" "Mrs Croft" "Sarah" 2
"695" "Mrs Croft" "Sir Archibald Drew" 1
"696" "Mrs Croft" "Sir Basil Morley" 1
"697" "Mrs Croft" "Sir Walter Elliot" 7
"698" "Mrs Croft" "The Dowager Countess Dalrymple" 3
"699" "Mrs Croft" "The Honourable Miss Carteret" 1
"700" "Mrs Croft" "The Miss Hayters" 1
"701" "Mrs Croft" "Walter Musgrove" 2
"702" "Mrs Frankland" "Mrs Penelope Clay" 1
"703" "Mrs Frankland" "Mrs Smith" 1
"704" "Mrs Frankland" "Sir Walter Elliot" 1
"705" "Mrs Frankland" "The Dowager Countess Dalrymple" 1
"706" "Mrs Frankland" "The Honourable Miss Carteret" 1
"707" "Mrs Hayter" "Mrs Penelope Clay" 1
"708" "Mrs Hayter" "Sir Archibald Drew" 1
"709" "Mrs Hayter" "Sir Walter Elliot" 1
"710" "Mrs Hayter" "The Dowager Countess Dalrymple" 1
"711" "Mrs Hayter" "Walter Musgrove" 1
"712" "Mrs Penelope Clay" "Mrs Smith" 6
"713" "Mrs Penelope Clay" "Mrs Speed" 1
"714" "Mrs Penelope Clay" "Mrs William Elliot" 1
"715" "Mrs Penelope Clay" "Nurse Rooke" 2
"716" "Mrs Penelope Clay" "Sarah" 2
"717" "Mrs Penelope Clay" "Sir Archibald Drew" 1
"718" "Mrs Penelope Clay" "Sir Basil Morley" 1
"719" "Mrs Penelope Clay" "Sir Henry Russell" 1
"720" "Mrs Penelope Clay" "Sir Walter Elliot" 13
"721" "Mrs Penelope Clay" "The Dowager Countess Dalrymple" 8
"722" "Mrs Penelope Clay" "The Honourable Miss Carteret" 4
"723" "Mrs Penelope Clay" "The Late Viscount Dalrymple" 2
"724" "Mrs Penelope Clay" "Walter Musgrove" 2
"725" "Mrs Shirley" "Sir Walter Elliot" 1
"726" "Mrs Smith" "Mrs Speed" 1
"727" "Mrs Smith" "Nurse Rooke" 2
"728" "Mrs Smith" "Sarah" 1
"729" "Mrs Smith" "Sir Henry Russell" 1
"730" "Mrs Smith" "Sir Walter Elliot" 5
"731" "Mrs Smith" "The Dowager Countess Dalrymple" 5
"732" "Mrs Smith" "The Honourable Miss Carteret" 2
"733" "Mrs Smith" "The Late Viscount Dalrymple" 1
"734" "Mrs Smith" "Walter Musgrove" 1
"735" "Mrs Speed" "Nurse Rooke" 1
"736" "Mrs Speed" "Sir Walter Elliot" 1
"737" "Mrs Speed" "The Dowager Countess Dalrymple" 1
"738" "Mrs Speed" "Walter Musgrove" 1
"739" "Mrs William Elliot" "Sir Walter Elliot" 1
"740" "Nurse Rooke" "Sir Henry Russell" 1
"741" "Nurse Rooke" "Sir Walter Elliot" 2
"742" "Nurse Rooke" "The Dowager Countess Dalrymple" 2
"743" "Nurse Rooke" "Walter Musgrove" 1
"744" "Sarah" "Sir Walter Elliot" 1
"745" "Sarah" "The Dowager Countess Dalrymple" 1
"746" "Sir Archibald Drew" "Sir Walter Elliot" 1
"747" "Sir Archibald Drew" "The Dowager Countess Dalrymple" 1
"748" "Sir Basil Morley" "Sir Walter Elliot" 1
"749" "Sir Henry Russell" "Sir Walter Elliot" 1
"750" "Sir Henry Russell" "The Dowager Countess Dalrymple" 1
"751" "Sir Walter Elliot" "The Dowager Countess Dalrymple" 7
"752" "Sir Walter Elliot" "The Honourable Miss Carteret" 4
"753" "Sir Walter Elliot" "The Late Viscount Dalrymple" 2
"754" "Sir Walter Elliot" "Walter Musgrove" 3
"755" "The Dowager Countess Dalrymple" "The Honourable Miss Carteret" 4
"756" "The Dowager Countess Dalrymple" "The Late Viscount Dalrymple" 2
"757" "The Dowager Countess Dalrymple" "Walter Musgrove" 1
"758" "The Honourable Miss Carteret" "The Late Viscount Dalrymple" 2
