"","V1","V2"
"683","Bartholomew Smallweed","Mr Tulkinghorn"
"684","Bartholomew Smallweed","Mrs Perkins"
"685","Bartholomew Smallweed","Mrs Piper"
"686","Bartholomew Smallweed","Mrs Snagsby"
"687","Bartholomew Smallweed","Polly"
"688","Bartholomew Smallweed","Richard Carstone"
"689","Bartholomew Smallweed","William Guppy"
"690","Grandfather Smallweed","Jobling"
"691","Grandfather Smallweed","Krook"
"692","Grandfather Smallweed","Miss Flite"
"693","Grandfather Smallweed","Mr Snagsby"
"694","Grandfather Smallweed","Mr Tulkinghorn"
"695","Grandfather Smallweed","Mrs Perkins"
"696","Grandfather Smallweed","Mrs Piper"
"697","Grandfather Smallweed","Mrs Snagsby"
"698","Grandfather Smallweed","Polly"
"699","Grandfather Smallweed","Richard Carstone"
"700","Grandfather Smallweed","William Guppy"
"701","Jobling","Krook"
"702","Jobling","Miss Flite"
"703","Jobling","Mr Snagsby"
"704","Jobling","Mr Tulkinghorn"
"705","Jobling","Mrs Perkins"
"706","Jobling","Mrs Piper"
"707","Jobling","Mrs Snagsby"
"708","Jobling","Polly"
"709","Jobling","Richard Carstone"
"710","Jobling","William Guppy"
"711","Krook","Polly"
"712","Miss Flite","Polly"
"713","Mr Snagsby","Polly"
"714","Mr Snagsby","Richard Carstone"
"715","Mr Tulkinghorn","Polly"
"716","Mr Tulkinghorn","Richard Carstone"
"717","Mrs Perkins","Polly"
"718","Mrs Perkins","Richard Carstone"
"719","Mrs Perkins","William Guppy"
"720","Mrs Piper","Polly"
"721","Mrs Piper","Richard Carstone"
"722","Mrs Piper","William Guppy"
"723","Mrs Snagsby","Polly"
"724","Mrs Snagsby","Richard Carstone"
"725","Polly","Richard Carstone"
"726","Polly","William Guppy"
"727","Bartholomew Smallweed","Captain Hawden"
"728","Bartholomew Smallweed","Charley"
"729","Bartholomew Smallweed","George Rouncewell"
"730","Bartholomew Smallweed","Judy Smallweed"
"731","Bartholomew Smallweed","Mrs Smallweed"
"732","Bartholomew Smallweed","Phil Squod"
"733","Captain Hawden","Charley"
"734","Captain Hawden","George Rouncewell"
"735","Captain Hawden","Grandfather Smallweed"
"736","Captain Hawden","Judy Smallweed"
"737","Captain Hawden","Mrs Smallweed"
"738","Captain Hawden","Phil Squod"
"739","Captain Hawden","William Guppy"
"740","Charley","George Rouncewell"
"741","Charley","Grandfather Smallweed"
"742","Charley","Judy Smallweed"
"743","Charley","Mrs Smallweed"
"744","Charley","Phil Squod"
"745","Charley","William Guppy"
"746","George Rouncewell","Grandfather Smallweed"
"747","George Rouncewell","Judy Smallweed"
"748","George Rouncewell","Mrs Smallweed"
"749","George Rouncewell","Phil Squod"
"750","George Rouncewell","William Guppy"
"751","Grandfather Smallweed","Judy Smallweed"
"752","Grandfather Smallweed","Mrs Smallweed"
"753","Grandfather Smallweed","Phil Squod"
"754","Judy Smallweed","Mrs Smallweed"
"755","Judy Smallweed","Phil Squod"
"756","Judy Smallweed","William Guppy"
"757","Mrs Smallweed","Phil Squod"
"758","Mrs Smallweed","William Guppy"
"759","Phil Squod","William Guppy"
"760","Darby","Guster"
"761","Darby","Inspector Bucket"
"762","Darby","Jenny"
"763","Darby","Jo"
"764","Darby","Liz"
"765","Darby","Mademoiselle Hortense"
"766","Darby","Mr Gridley"
"767","Darby","Mr Snagsby"
"768","Darby","Mr Tulkinghorn"
"769","Darby","Mrs Snagsby"
"770","Guster","Inspector Bucket"
"771","Guster","Jenny"
"772","Guster","Liz"
"773","Guster","Mademoiselle Hortense"
"774","Guster","Mr Gridley"
"775","Inspector Bucket","Jenny"
"776","Inspector Bucket","Jo"
"777","Inspector Bucket","Liz"
"778","Inspector Bucket","Mademoiselle Hortense"
"779","Inspector Bucket","Mr Gridley"
"780","Inspector Bucket","Mr Snagsby"
"781","Inspector Bucket","Mr Tulkinghorn"
"782","Inspector Bucket","Mrs Snagsby"
"783","Jenny","Jo"
"784","Jenny","Liz"
"785","Jenny","Mademoiselle Hortense"
"786","Jenny","Mr Gridley"
"787","Jenny","Mr Snagsby"
"788","Jenny","Mr Tulkinghorn"
"789","Jenny","Mrs Snagsby"
"790","Jo","Liz"
"791","Jo","Mademoiselle Hortense"
"792","Liz","Mademoiselle Hortense"
"793","Liz","Mr Gridley"
"794","Liz","Mr Snagsby"
"795","Liz","Mr Tulkinghorn"
"796","Liz","Mrs Snagsby"
"797","Mademoiselle Hortense","Mr Gridley"
"798","Mademoiselle Hortense","Mr Snagsby"
"799","Mademoiselle Hortense","Mrs Snagsby"
"800","Mr Gridley","Mr Snagsby"
"801","Mr Gridley","Mrs Snagsby"
"802","Caroline Caddy","Charley"
"803","Caroline Caddy","Emma Neckett"
"804","Caroline Caddy","Lady Dedlock"
"805","Caroline Caddy","Lawrence Boythorn"
"806","Caroline Caddy","Mademoiselle Hortense"
"807","Caroline Caddy","Mrs Blinder"
"808","Caroline Caddy","Tom Neckett"
"809","Charley","Esther Summerson"
"810","Charley","Lady Dedlock"
"811","Charley","Mademoiselle Hortense"
"812","Charley","Miss Flite"
"813","Charley","Mr Badger"
"814","Charley","Mr Jellyby"
"815","Charley","Mr Turveydrop"
"816","Charley","Peepy Jellby"
"817","Charley","Prince Turvey"
"818","Charley","Richard Carstone"
"819","Emma Neckett","Esther Summerson"
"820","Emma Neckett","Lady Dedlock"
"821","Emma Neckett","Mademoiselle Hortense"
"822","Emma Neckett","Miss Flite"
"823","Emma Neckett","Mr Badger"
"824","Emma Neckett","Mr Jellyby"
"825","Emma Neckett","Mr Turveydrop"
"826","Emma Neckett","Peepy Jellby"
"827","Emma Neckett","Prince Turvey"
"828","Emma Neckett","Richard Carstone"
"829","Esther Summerson","Mrs Blinder"
"830","Esther Summerson","Tom Neckett"
"831","Lady Dedlock","Miss Flite"
"832","Lady Dedlock","Mr Jellyby"
"833","Lady Dedlock","Mr Quale"
"834","Lady Dedlock","Mr Turveydrop"
"835","Lady Dedlock","Mrs Blinder"
"836","Lady Dedlock","Mrs Jellyby"
"837","Lady Dedlock","Peepy Jellby"
"838","Lady Dedlock","Prince Turvey"
"839","Lady Dedlock","Tom Neckett"
"840","Lawrence Boythorn","Miss Flite"
"841","Lawrence Boythorn","Mr Jellyby"
"842","Lawrence Boythorn","Mr Turveydrop"
"843","Lawrence Boythorn","Peepy Jellby"
"844","Lawrence Boythorn","Prince Turvey"
"845","Mademoiselle Hortense","Miss Flite"
"846","Mademoiselle Hortense","Mr Jellyby"
"847","Mademoiselle Hortense","Mr Quale"
"848","Mademoiselle Hortense","Mr Turveydrop"
"849","Mademoiselle Hortense","Mrs Blinder"
"850","Mademoiselle Hortense","Mrs Jellyby"
"851","Mademoiselle Hortense","Peepy Jellby"
"852","Mademoiselle Hortense","Prince Turvey"
"853","Mademoiselle Hortense","Tom Neckett"
"854","Miss Flite","Mrs Blinder"
"855","Miss Flite","Tom Neckett"
"856","Mr Badger","Mrs Blinder"
"857","Mr Badger","Tom Neckett"
"858","Mr Jellyby","Mrs Blinder"
"859","Mr Jellyby","Tom Neckett"
"860","Mr Turveydrop","Mrs Blinder"
"861","Mr Turveydrop","Tom Neckett"
"862","Mrs Blinder","Peepy Jellby"
"863","Mrs Blinder","Prince Turvey"
"864","Mrs Blinder","Richard Carstone"
"865","Peepy Jellby","Tom Neckett"
"866","Prince Turvey","Tom Neckett"
"867","Richard Carstone","Tom Neckett"
"868","Ada Clare","George Rouncewell"
"869","Ada Clare","Inspector Bucket"
"870","Ada Clare","Phil Squod"
"871","Conversation Kenge","George Rouncewell"
"872","Conversation Kenge","Inspector Bucket"
"873","Conversation Kenge","Mr Gridley"
"874","Conversation Kenge","Mr Tulkinghorn"
"875","Conversation Kenge","Phil Squod"
"876","Esther Summerson","George Rouncewell"
"877","Esther Summerson","Inspector Bucket"
"878","Esther Summerson","Mr Gridley"
"879","Esther Summerson","Phil Squod"
"880","George Rouncewell","Inspector Bucket"
"881","George Rouncewell","John Jarndyce"
"882","George Rouncewell","Miss Flite"
"883","George Rouncewell","Mr Gridley"
"884","George Rouncewell","Mr Tulkinghorn"
"885","George Rouncewell","Mrs Chadband"
"886","George Rouncewell","Richard Carstone"
"887","Inspector Bucket","John Jarndyce"
"888","Inspector Bucket","Miss Flite"
"889","Inspector Bucket","Mrs Chadband"
"890","Inspector Bucket","Phil Squod"
"891","Inspector Bucket","Richard Carstone"
"892","Inspector Bucket","William Guppy"
"893","John Jarndyce","Phil Squod"
"894","Miss Flite","Mr Gridley"
"895","Miss Flite","Mrs Chadband"
"896","Miss Flite","Phil Squod"
"897","Mr Gridley","Mrs Chadband"
"898","Mr Gridley","Phil Squod"
"899","Mr Gridley","Richard Carstone"
"900","Mr Gridley","William Guppy"
"901","Mr Tulkinghorn","Mrs Chadband"
"902","Mr Tulkinghorn","Phil Squod"
"903","Mrs Chadband","Phil Squod"
"904","Phil Squod","Richard Carstone"
"905","Inspector Bucket","Reverend Chadband"
"906","Mr Tulkinghorn","Reverend Chadband"
"907","Captain Hawden","Inspector Bucket"
"908","Captain Hawden","Mr Gridley"
"909","Grandfather Smallweed","Inspector Bucket"
"910","Grandfather Smallweed","Mr Gridley"
"911","Inspector Bucket","Judy Smallweed"
"912","Judy Smallweed","Mr Gridley"
"913","Judy Smallweed","Mr Tulkinghorn"
"914","Captain Hawden","Malta Bagnet"
"915","Captain Hawden","Matthew Bagnet"
"916","Captain Hawden","Mrs Bagnet"
"917","Captain Hawden","Quebec Bagnet"
"918","Captain Hawden","Sir Dedlock"
"919","Captain Hawden","Woolwich Bagnet"
"920","George Rouncewell","Malta Bagnet"
"921","George Rouncewell","Matthew Bagnet"
"922","George Rouncewell","Mrs Bagnet"
"923","George Rouncewell","Quebec Bagnet"
"924","George Rouncewell","Sir Dedlock"
"925","George Rouncewell","Woolwich Bagnet"
"926","Grandfather Smallweed","Malta Bagnet"
"927","Grandfather Smallweed","Matthew Bagnet"
"928","Grandfather Smallweed","Mrs Bagnet"
"929","Grandfather Smallweed","Quebec Bagnet"
"930","Grandfather Smallweed","Sir Dedlock"
"931","Grandfather Smallweed","Woolwich Bagnet"
"932","Judy Smallweed","Malta Bagnet"
"933","Judy Smallweed","Matthew Bagnet"
"934","Judy Smallweed","Mrs Bagnet"
"935","Judy Smallweed","Quebec Bagnet"
"936","Judy Smallweed","Sir Dedlock"
"937","Judy Smallweed","Woolwich Bagnet"
"938","Malta Bagnet","Matthew Bagnet"
"939","Malta Bagnet","Mr Gridley"
"940","Malta Bagnet","Mr Tulkinghorn"
"941","Malta Bagnet","Mrs Bagnet"
"942","Malta Bagnet","Quebec Bagnet"
"943","Malta Bagnet","Sir Dedlock"
"944","Malta Bagnet","Woolwich Bagnet"
"945","Matthew Bagnet","Mr Gridley"
"946","Matthew Bagnet","Mr Tulkinghorn"
"947","Matthew Bagnet","Mrs Bagnet"
"948","Matthew Bagnet","Quebec Bagnet"
"949","Matthew Bagnet","Sir Dedlock"
"950","Matthew Bagnet","Woolwich Bagnet"
"951","Mr Gridley","Mrs Bagnet"
"952","Mr Gridley","Quebec Bagnet"
"953","Mr Gridley","Woolwich Bagnet"
"954","Mr Tulkinghorn","Mrs Bagnet"
"955","Mr Tulkinghorn","Quebec Bagnet"
"956","Mr Tulkinghorn","Woolwich Bagnet"
"957","Mrs Bagnet","Quebec Bagnet"
"958","Mrs Bagnet","Sir Dedlock"
"959","Mrs Bagnet","Woolwich Bagnet"
"960","Quebec Bagnet","Sir Dedlock"
"961","Quebec Bagnet","Woolwich Bagnet"
"962","Sir Dedlock","Woolwich Bagnet"
"963","Bob Stables","Lord Boodle"
"964","Bob Stables","Mr Rouncewell"
"965","Bob Stables","Mrs Rouncewell"
"966","Bob Stables","Rosa"
"967","Bob Stables","Volumnia Dedlock"
"968","Bob Stables","William Buffy"
"969","Lady Dedlock","Volumnia Dedlock"
"970","Lord Boodle","Mr Rouncewell"
"971","Lord Boodle","Volumnia Dedlock"
"972","Mr Rouncewell","Volumnia Dedlock"
"973","Mr Rouncewell","William Buffy"
"974","Mr Tulkinghorn","Volumnia Dedlock"
"975","Mrs Rouncewell","Volumnia Dedlock"
"976","Rosa","Volumnia Dedlock"
"977","Sir Dedlock","Volumnia Dedlock"
"978","Volumnia Dedlock","William Buffy"
"979","Captain Hawden","Esther Summerson"
"980","Captain Hawden","Lady Dedlock"
"981","Captain Hawden","Mercury"
"982","Captain Hawden","Miss Barbary"
"983","Esther Summerson","Mercury"
"984","Jo","John Jarndyce"
"985","Jo","Miss Barbary"
"986","John Jarndyce","Mercury"
"987","Krook","Miss Barbary"
"988","Lady Dedlock","Miss Barbary"
"989","Mercury","Miss Barbary"
"990","Mercury","William Guppy"
"991","Miss Barbary","Mr Tulkinghorn"
"992","Miss Barbary","Sir Dedlock"
"993","Miss Barbary","William Guppy"
"994","Ada Clare","Miss Wisk"
"995","Allan Woodcourt","Charley"
"996","Allan Woodcourt","Miss Wisk"
"997","Allan Woodcourt","Mrs Pardiggle"
"998","Caroline Caddy","Miss Wisk"
"999","Caroline Caddy","Mrs Pardiggle"
"1000","Charley","Miss Wisk"
"1001","Charley","Mrs Badger"
"1002","Charley","Mrs Woodcourt"
"1003","Esther Summerson","Miss Wisk"
"1004","John Jarndyce","Miss Wisk"
"1005","Miss Flite","Miss Wisk"
"1006","Miss Flite","Mrs Pardiggle"
"1007","Miss Wisk","Mr Jellyby"
"1008","Miss Wisk","Mr Quale"
"1009","Miss Wisk","Mr Turveydrop"
"1010","Miss Wisk","Mrs Badger"
"1011","Miss Wisk","Mrs Jellyby"
"1012","Miss Wisk","Mrs Pardiggle"
"1013","Miss Wisk","Mrs Woodcourt"
"1014","Miss Wisk","Peepy Jellby"
"1015","Miss Wisk","Prince Turvey"
"1016","Miss Wisk","Richard Carstone"
"1017","Mr Jellyby","Mrs Badger"
"1018","Mr Jellyby","Mrs Woodcourt"
"1019","Mr Quale","Mrs Badger"
"1020","Mr Quale","Mrs Woodcourt"
"1021","Mr Turveydrop","Mrs Badger"
"1022","Mr Turveydrop","Mrs Pardiggle"
"1023","Mr Turveydrop","Mrs Woodcourt"
"1024","Mrs Badger","Mrs Jellyby"
"1025","Mrs Badger","Mrs Pardiggle"
"1026","Mrs Badger","Peepy Jellby"
"1027","Mrs Jellyby","Mrs Woodcourt"
"1028","Mrs Pardiggle","Mrs Woodcourt"
"1029","Mrs Pardiggle","Peepy Jellby"
"1030","Mrs Pardiggle","Prince Turvey"
"1031","Mrs Woodcourt","Peepy Jellby"
"1032","Ada Clare","Jo"
"1033","Ada Clare","Liz"
"1034","Ada Clare","Mrs Snagsby"
"1035","Charley","Jenny"
"1036","Charley","Jo"
"1037","Charley","Liz"
"1038","Charley","Mrs Snagsby"
"1039","Emma Neckett","Jenny"
"1040","Emma Neckett","Jo"
"1041","Emma Neckett","Liz"
"1042","Emma Neckett","Mrs Snagsby"
"1043","Jenny","Mrs Blinder"
"1044","Jenny","Tom Neckett"
"1045","Jo","Mr Skimpole"
"1046","Jo","Mrs Blinder"
"1047","Jo","Tom Neckett"
"1048","Liz","Mr Skimpole"
"1049","Liz","Mrs Blinder"
"1050","Liz","Tom Neckett"
"1051","Mr Skimpole","Mrs Snagsby"
"1052","Mrs Blinder","Mrs Snagsby"
"1053","Mrs Snagsby","Tom Neckett"
"1054","Jobling","Lady Dedlock"
"1055","Jobling","Little Swills"
"1056","Lady Dedlock","Little Swills"
"1057","Lady Dedlock","Mr Snagsby"
"1058","Lady Dedlock","Mrs Perkins"
"1059","Lady Dedlock","Mrs Piper"
"1060","Bartholomew Smallweed","James George Bogsby"
"1061","Bartholomew Smallweed","Lady Dedlock"
"1062","Bartholomew Smallweed","Little Swills"
"1063","Bartholomew Smallweed","Mercury"
"1064","Grandfather Smallweed","James George Bogsby"
"1065","Grandfather Smallweed","Lady Dedlock"
"1066","Grandfather Smallweed","Little Swills"
"1067","Grandfather Smallweed","Mercury"
"1068","James George Bogsby","Jobling"
"1069","James George Bogsby","Judy Smallweed"
"1070","James George Bogsby","Krook"
"1071","James George Bogsby","Lady Dedlock"
"1072","James George Bogsby","Little Swills"
"1073","James George Bogsby","Mercury"
"1074","James George Bogsby","Miss Flite"
"1075","James George Bogsby","Mr Snagsby"
"1076","James George Bogsby","Mr Tulkinghorn"
"1077","James George Bogsby","Mrs Perkins"
"1078","James George Bogsby","Mrs Piper"
"1079","James George Bogsby","Mrs Smallweed"
"1080","James George Bogsby","Mrs Snagsby"
"1081","James George Bogsby","William Guppy"
"1082","Jobling","Judy Smallweed"
"1083","Jobling","Mercury"
"1084","Jobling","Mrs Smallweed"
"1085","Judy Smallweed","Krook"
"1086","Judy Smallweed","Lady Dedlock"
"1087","Judy Smallweed","Little Swills"
"1088","Judy Smallweed","Mercury"
"1089","Judy Smallweed","Miss Flite"
"1090","Judy Smallweed","Mr Snagsby"
"1091","Judy Smallweed","Mrs Perkins"
"1092","Judy Smallweed","Mrs Piper"
"1093","Judy Smallweed","Mrs Snagsby"
"1094","Krook","Mrs Smallweed"
"1095","Lady Dedlock","Mrs Smallweed"
"1096","Lady Dedlock","Mrs Snagsby"
"1097","Little Swills","Mercury"
"1098","Little Swills","Mrs Smallweed"
"1099","Mercury","Miss Flite"
"1100","Mercury","Mr Snagsby"
"1101","Mercury","Mrs Perkins"
"1102","Mercury","Mrs Piper"
"1103","Mercury","Mrs Smallweed"
"1104","Mercury","Mrs Snagsby"
"1105","Miss Flite","Mrs Smallweed"
"1106","Mr Snagsby","Mrs Smallweed"
"1107","Mr Tulkinghorn","Mrs Smallweed"
"1108","Mrs Perkins","Mrs Smallweed"
"1109","Mrs Piper","Mrs Smallweed"
"1110","Mrs Smallweed","Mrs Snagsby"
"1111","George Rouncewell","Mrs Rouncewell"
"1112","Grandfather Smallweed","Mrs Rouncewell"
"1113","Judy Smallweed","Mrs Rouncewell"
"1114","Malta Bagnet","Mrs Rouncewell"
"1115","Malta Bagnet","Mrs Smallweed"
"1116","Malta Bagnet","Phil Squod"
"1117","Matthew Bagnet","Mrs Rouncewell"
"1118","Matthew Bagnet","Mrs Smallweed"
"1119","Matthew Bagnet","Phil Squod"
"1120","Mrs Bagnet","Mrs Rouncewell"
"1121","Mrs Bagnet","Mrs Smallweed"
"1122","Mrs Bagnet","Phil Squod"
"1123","Mrs Rouncewell","Mrs Smallweed"
"1124","Mrs Rouncewell","Phil Squod"
"1125","Mrs Rouncewell","Quebec Bagnet"
"1126","Mrs Rouncewell","Woolwich Bagnet"
"1127","Mrs Smallweed","Quebec Bagnet"
"1128","Mrs Smallweed","Woolwich Bagnet"
"1129","Phil Squod","Quebec Bagnet"
"1130","Phil Squod","Woolwich Bagnet"
"1131","Allan Woodcourt","Jenny"
"1132","Allan Woodcourt","Lawrence Boythorn"
"1133","Allan Woodcourt","Mr Gridley"
"1134","Caroline Caddy","Jenny"
"1135","Caroline Caddy","Mr Gridley"
"1136","Charley","Conversation Kenge"
"1137","Conversation Kenge","Jenny"
"1138","Jenny","Lawrence Boythorn"
"1139","Jenny","Miss Flite"
"1140","Allan Woodcourt","Lady Dedlock"
"1141","Allan Woodcourt","Sir Dedlock"
"1142","Charley","Sir Dedlock"
"1143","Ada Clare","Mr Grubble"
"1144","Ada Clare","Vholes"
"1145","Caroline Caddy","Mr Grubble"
"1146","Caroline Caddy","Vholes"
"1147","Charley","Mr Grubble"
"1148","Charley","Vholes"
"1149","Coavinses","Mr Grubble"
"1150","Coavinses","Vholes"
"1151","Emma Neckett","Mr Grubble"
"1152","Emma Neckett","Vholes"
"1153","Esther Summerson","Mr Grubble"
"1154","Esther Summerson","Vholes"
"1155","John Jarndyce","Mr Grubble"
"1156","John Jarndyce","Vholes"
"1157","Lady Dedlock","Mr Grubble"
"1158","Lady Dedlock","Vholes"
"1159","Lawrence Boythorn","Mr Grubble"
"1160","Lawrence Boythorn","Vholes"
"1161","Mr Grubble","Mr Skimpole"
"1162","Mr Grubble","Richard Carstone"
"1163","Mr Grubble","Vholes"
"1164","Mr Skimpole","Vholes"
"1165","Richard Carstone","Vholes"
"1166","Caroline Caddy","Mrs Guppy"
"1167","Mr Jellyby","Mrs Guppy"
"1168","Mr Turveydrop","Mrs Guppy"
"1169","Mrs Guppy","Mrs Jellyby"
"1170","Mrs Guppy","Peepy Jellby"
"1171","Mrs Guppy","Prince Turvey"
"1172","Bartholomew Smallweed","Caroline Caddy"
"1173","Bartholomew Smallweed","Conversation Kenge"
"1174","Bartholomew Smallweed","Emma Neckett"
"1175","Bartholomew Smallweed","John Jarndyce"
"1176","Bartholomew Smallweed","Mr Skimpole"
"1177","Bartholomew Smallweed","Vholes"
"1178","Caroline Caddy","Grandfather Smallweed"
"1179","Caroline Caddy","Jobling"
"1180","Caroline Caddy","Judy Smallweed"
"1181","Caroline Caddy","Little Swills"
"1182","Caroline Caddy","Mr Tulkinghorn"
"1183","Caroline Caddy","Mrs Perkins"
"1184","Caroline Caddy","Mrs Piper"
"1185","Caroline Caddy","Mrs Smallweed"
"1186","Conversation Kenge","Emma Neckett"
"1187","Conversation Kenge","Grandfather Smallweed"
"1188","Conversation Kenge","Jobling"
"1189","Conversation Kenge","Judy Smallweed"
"1190","Conversation Kenge","Little Swills"
"1191","Conversation Kenge","Mrs Perkins"
"1192","Conversation Kenge","Mrs Piper"
"1193","Conversation Kenge","Mrs Smallweed"
"1194","Conversation Kenge","Vholes"
"1195","Emma Neckett","Grandfather Smallweed"
"1196","Emma Neckett","Jobling"
"1197","Emma Neckett","Judy Smallweed"
"1198","Emma Neckett","Krook"
"1199","Emma Neckett","Little Swills"
"1200","Emma Neckett","Mrs Perkins"
"1201","Emma Neckett","Mrs Piper"
"1202","Emma Neckett","Mrs Smallweed"
"1203","Emma Neckett","William Guppy"
"1204","Grandfather Smallweed","John Jarndyce"
"1205","Grandfather Smallweed","Mr Skimpole"
"1206","Grandfather Smallweed","Vholes"
"1207","Jobling","John Jarndyce"
"1208","Jobling","Mr Skimpole"
"1209","Jobling","Vholes"
"1210","John Jarndyce","Judy Smallweed"
"1211","John Jarndyce","Little Swills"
"1212","John Jarndyce","Mrs Perkins"
"1213","John Jarndyce","Mrs Piper"
"1214","John Jarndyce","Mrs Smallweed"
"1215","Judy Smallweed","Mr Skimpole"
"1216","Judy Smallweed","Richard Carstone"
"1217","Judy Smallweed","Vholes"
"1218","Krook","Mr Skimpole"
"1219","Krook","Vholes"
"1220","Little Swills","Mr Skimpole"
"1221","Little Swills","Richard Carstone"
"1222","Little Swills","Vholes"
"1223","Mr Skimpole","Mrs Perkins"
"1224","Mr Skimpole","Mrs Piper"
"1225","Mr Skimpole","Mrs Smallweed"
"1226","Mr Tulkinghorn","Vholes"
"1227","Mrs Perkins","Vholes"
"1228","Mrs Piper","Vholes"
"1229","Mrs Smallweed","Richard Carstone"
"1230","Mrs Smallweed","Vholes"
"1231","Vholes","William Guppy"
"1232","Bob Stables","Thomas"
"1233","Lady Dedlock","Thomas"
"1234","Mercury","Mr Rouncewell"
"1235","Mercury","Thomas"
"1236","Mercury","Volumnia Dedlock"
"1237","Mr Rouncewell","Thomas"
"1238","Mr Tulkinghorn","Thomas"
"1239","Mrs Rouncewell","Thomas"
"1240","Sir Dedlock","Thomas"
"1241","Thomas","Volumnia Dedlock"
"1242","Guster","Lady Dedlock"
"1243","Inspector Bucket","Lady Dedlock"
"1244","Ada Clare","Arethusa Skimpole"
"1245","Ada Clare","Kitty Skimpole"
"1246","Ada Clare","Laura Skimpole"
"1247","Arethusa Skimpole","Esther Summerson"
"1248","Arethusa Skimpole","John Jarndyce"
"1249","Arethusa Skimpole","Kitty Skimpole"
"1250","Arethusa Skimpole","Lady Dedlock"
"1251","Arethusa Skimpole","Laura Skimpole"
"1252","Arethusa Skimpole","Lawrence Boythorn"
"1253","Arethusa Skimpole","Mr Skimpole"
"1254","Arethusa Skimpole","Mrs Skimpole"
"1255","Arethusa Skimpole","Richard Carstone"
"1256","Arethusa Skimpole","Sir Dedlock"
"1257","Arethusa Skimpole","Vholes"
"1258","Esther Summerson","Kitty Skimpole"
"1259","Esther Summerson","Laura Skimpole"
"1260","John Jarndyce","Kitty Skimpole"
"1261","John Jarndyce","Laura Skimpole"
"1262","Kitty Skimpole","Lady Dedlock"
"1263","Kitty Skimpole","Laura Skimpole"
"1264","Kitty Skimpole","Lawrence Boythorn"
"1265","Kitty Skimpole","Mr Skimpole"
"1266","Kitty Skimpole","Mrs Skimpole"
"1267","Kitty Skimpole","Richard Carstone"
"1268","Kitty Skimpole","Sir Dedlock"
"1269","Kitty Skimpole","Vholes"
"1270","Lady Dedlock","Laura Skimpole"
"1271","Laura Skimpole","Lawrence Boythorn"
"1272","Laura Skimpole","Mr Skimpole"
"1273","Laura Skimpole","Mrs Skimpole"
"1274","Laura Skimpole","Richard Carstone"
"1275","Laura Skimpole","Sir Dedlock"
"1276","Laura Skimpole","Vholes"
"1277","Mrs Skimpole","Vholes"
"1278","Sir Dedlock","Vholes"
"1279","Charley","Mrs Chadband"
"1280","Mr Skimpole","Mrs Chadband"
"1281","Mr Skimpole","Mrs Woodcourt"
"1282","Mr Tulkinghorn","Mrs Woodcourt"
"1283","Mrs Chadband","Mrs Woodcourt"
"1284","Mrs Woodcourt","William Guppy"
"1285","Allan Woodcourt","Vholes"
"1286","Miss Flite","Vholes"
"1287","Allan Woodcourt","Jo"
"1288","Allan Woodcourt","Liz"
"1289","Allan Woodcourt","Mr Snagsby"
"1290","Allan Woodcourt","Mrs Snagsby"
"1291","Jo","Richard Carstone"
"1292","Liz","Richard Carstone"
"1293","Allan Woodcourt","George Rouncewell"
"1294","Allan Woodcourt","Judy Smallweed"
"1295","Allan Woodcourt","Mr Tulkinghorn"
"1296","Allan Woodcourt","Mrs Blinder"
"1297","Allan Woodcourt","Phil Squod"
"1298","George Rouncewell","Jo"
"1299","George Rouncewell","Mr Snagsby"
"1300","George Rouncewell","Mrs Blinder"
"1301","George Rouncewell","Mrs Jellyby"
"1302","George Rouncewell","Mrs Pardiggle"
"1303","George Rouncewell","Mrs Snagsby"
"1304","Jo","Judy Smallweed"
"1305","Jo","Mrs Jellyby"
"1306","Jo","Mrs Pardiggle"
"1307","Jo","Phil Squod"
"1308","John Jarndyce","Mr Snagsby"
"1309","John Jarndyce","Mrs Snagsby"
"1310","Judy Smallweed","Mrs Blinder"
"1311","Judy Smallweed","Mrs Jellyby"
"1312","Judy Smallweed","Mrs Pardiggle"
"1313","Mr Snagsby","Mrs Blinder"
"1314","Mr Snagsby","Mrs Jellyby"
"1315","Mr Snagsby","Mrs Pardiggle"
"1316","Mr Snagsby","Phil Squod"
"1317","Mrs Blinder","Phil Squod"
"1318","Mrs Jellyby","Mrs Snagsby"
"1319","Mrs Jellyby","Phil Squod"
"1320","Mrs Pardiggle","Mrs Snagsby"
"1321","Mrs Pardiggle","Phil Squod"
"1322","Mrs Snagsby","Phil Squod"
"1323","George Rouncewell","Mrs Bucket"
"1324","Inspector Bucket","Malta Bagnet"
"1325","Inspector Bucket","Matthew Bagnet"
"1326","Inspector Bucket","Mrs Bagnet"
"1327","Inspector Bucket","Mrs Bucket"
"1328","Inspector Bucket","Quebec Bagnet"
"1329","Inspector Bucket","Sir Dedlock"
"1330","Inspector Bucket","Woolwich Bagnet"
"1331","Malta Bagnet","Mrs Bucket"
"1332","Matthew Bagnet","Mrs Bucket"
"1333","Mr Gridley","Mrs Bucket"
"1334","Mr Tulkinghorn","Mrs Bucket"
"1335","Mrs Bagnet","Mrs Bucket"
"1336","Mrs Bucket","Quebec Bagnet"
"1337","Mrs Bucket","Sir Dedlock"
"1338","Mrs Bucket","Woolwich Bagnet"
"1339","Allan Woodcourt","Matthew Bagnet"
"1340","Allan Woodcourt","Mrs Bagnet"
"1341","Allan Woodcourt","Woolwich Bagnet"
