"","V1","V2"
"689","Polly","Richard Carstone"
"690","Polly","William Guppy"
"691","Bartholomew Smallweed","Captain Hawden"
"692","Bartholomew Smallweed","Charley"
"693","Bartholomew Smallweed","George Rouncewell"
"694","Bartholomew Smallweed","Judy Smallweed"
"695","Bartholomew Smallweed","Mrs Smallweed"
"696","Bartholomew Smallweed","Phil Squod"
"697","Captain Hawden","Charley"
"698","Captain Hawden","George Rouncewell"
"699","Captain Hawden","Grandfather Smallweed"
"700","Captain Hawden","Judy Smallweed"
"701","Captain Hawden","Mrs Smallweed"
"702","Captain Hawden","Phil Squod"
"703","Captain Hawden","William Guppy"
"704","Charley","George Rouncewell"
"705","Charley","Grandfather Smallweed"
"706","Charley","Judy Smallweed"
"707","Charley","Mrs Smallweed"
"708","Charley","Phil Squod"
"709","Charley","William Guppy"
"710","George Rouncewell","Grandfather Smallweed"
"711","George Rouncewell","Judy Smallweed"
"712","George Rouncewell","Mrs Smallweed"
"713","George Rouncewell","Phil Squod"
"714","George Rouncewell","William Guppy"
"715","Grandfather Smallweed","Judy Smallweed"
"716","Grandfather Smallweed","Mrs Smallweed"
"717","Grandfather Smallweed","Phil Squod"
"718","Judy Smallweed","Mrs Smallweed"
"719","Judy Smallweed","Phil Squod"
"720","Judy Smallweed","William Guppy"
"721","Mrs Smallweed","Phil Squod"
"722","Mrs Smallweed","William Guppy"
"723","Phil Squod","William Guppy"
"724","Darby","Guster"
"725","Darby","Inspector Bucket"
"726","Darby","Jenny"
"727","Darby","Jo"
"728","Darby","Liz"
"729","Darby","Mademoiselle Hortense"
"730","Darby","Mr Gridley"
"731","Darby","Mr Snagsby"
"732","Darby","Mr Tulkinghorn"
"733","Darby","Mrs Snagsby"
"734","Guster","Inspector Bucket"
"735","Guster","Jenny"
"736","Guster","Liz"
"737","Guster","Mademoiselle Hortense"
"738","Guster","Mr Gridley"
"739","Inspector Bucket","Jenny"
"740","Inspector Bucket","Jo"
"741","Inspector Bucket","Liz"
"742","Inspector Bucket","Mademoiselle Hortense"
"743","Inspector Bucket","Mr Gridley"
"744","Inspector Bucket","Mr Snagsby"
"745","Inspector Bucket","Mr Tulkinghorn"
"746","Inspector Bucket","Mrs Snagsby"
"747","Jenny","Jo"
"748","Jenny","Liz"
"749","Jenny","Mademoiselle Hortense"
"750","Jenny","Mr Gridley"
"751","Jenny","Mr Snagsby"
"752","Jenny","Mr Tulkinghorn"
"753","Jenny","Mrs Snagsby"
"754","Jo","Liz"
"755","Jo","Mademoiselle Hortense"
"756","Liz","Mademoiselle Hortense"
"757","Liz","Mr Gridley"
"758","Liz","Mr Snagsby"
"759","Liz","Mr Tulkinghorn"
"760","Liz","Mrs Snagsby"
"761","Mademoiselle Hortense","Mr Gridley"
"762","Mademoiselle Hortense","Mr Snagsby"
"763","Mademoiselle Hortense","Mrs Snagsby"
"764","Mr Gridley","Mr Snagsby"
"765","Mr Gridley","Mrs Snagsby"
"766","Caroline Caddy","Charley"
"767","Caroline Caddy","Emma Neckett"
"768","Caroline Caddy","Lady Dedlock"
"769","Caroline Caddy","Lawrence Boythorn"
"770","Caroline Caddy","Mademoiselle Hortense"
"771","Caroline Caddy","Mrs Blinder"
"772","Caroline Caddy","Tom Neckett"
"773","Charley","Esther Summerson"
"774","Charley","Lady Dedlock"
"775","Charley","Mademoiselle Hortense"
"776","Charley","Miss Flite"
"777","Charley","Mr Badger"
"778","Charley","Mr Jellby"
"779","Charley","Mr Turveydrop"
"780","Charley","Peepy Jellby"
"781","Charley","Prince Turvey"
"782","Charley","Richard Carstone"
"783","Emma Neckett","Esther Summerson"
"784","Emma Neckett","Lady Dedlock"
"785","Emma Neckett","Mademoiselle Hortense"
"786","Emma Neckett","Miss Flite"
"787","Emma Neckett","Mr Badger"
"788","Emma Neckett","Mr Jellby"
"789","Emma Neckett","Mr Turveydrop"
"790","Emma Neckett","Peepy Jellby"
"791","Emma Neckett","Prince Turvey"
"792","Emma Neckett","Richard Carstone"
"793","Esther Summerson","Mrs Blinder"
"794","Esther Summerson","Tom Neckett"
"795","Lady Dedlock","Miss Flite"
"796","Lady Dedlock","Mr Jellby"
"797","Lady Dedlock","Mr Quale"
"798","Lady Dedlock","Mr Turveydrop"
"799","Lady Dedlock","Mrs Blinder"
"800","Lady Dedlock","Peepy Jellby"
"801","Lady Dedlock","Prince Turvey"
"802","Lady Dedlock","Tom Neckett"
"803","Lawrence Boythorn","Miss Flite"
"804","Lawrence Boythorn","Mr Jellby"
"805","Lawrence Boythorn","Mr Turveydrop"
"806","Lawrence Boythorn","Peepy Jellby"
"807","Lawrence Boythorn","Prince Turvey"
"808","Mademoiselle Hortense","Miss Flite"
"809","Mademoiselle Hortense","Mr Jellby"
"810","Mademoiselle Hortense","Mr Quale"
"811","Mademoiselle Hortense","Mr Turveydrop"
"812","Mademoiselle Hortense","Mrs Blinder"
"813","Mademoiselle Hortense","Peepy Jellby"
"814","Mademoiselle Hortense","Prince Turvey"
"815","Mademoiselle Hortense","Tom Neckett"
"816","Miss Flite","Mrs Blinder"
"817","Miss Flite","Tom Neckett"
"818","Mr Badger","Mrs Blinder"
"819","Mr Badger","Tom Neckett"
"820","Mr Jellby","Mrs Blinder"
"821","Mr Jellby","Tom Neckett"
"822","Mr Turveydrop","Mrs Blinder"
"823","Mr Turveydrop","Tom Neckett"
"824","Mrs Blinder","Peepy Jellby"
"825","Mrs Blinder","Prince Turvey"
"826","Mrs Blinder","Richard Carstone"
"827","Peepy Jellby","Tom Neckett"
"828","Prince Turvey","Tom Neckett"
"829","Richard Carstone","Tom Neckett"
"830","Ada Clare","George Rouncewell"
"831","Ada Clare","Inspector Bucket"
"832","Ada Clare","Phil Squod"
"833","Conversation Kenge","George Rouncewell"
"834","Conversation Kenge","Inspector Bucket"
"835","Conversation Kenge","Mr Gridley"
"836","Conversation Kenge","Mr Tulkinghorn"
"837","Conversation Kenge","Phil Squod"
"838","Esther Summerson","George Rouncewell"
"839","Esther Summerson","Inspector Bucket"
"840","Esther Summerson","Mr Gridley"
"841","Esther Summerson","Phil Squod"
"842","George Rouncewell","Inspector Bucket"
"843","George Rouncewell","John Jarndyce"
"844","George Rouncewell","Miss Flite"
"845","George Rouncewell","Mr Gridley"
"846","George Rouncewell","Mr Tulkinghorn"
"847","George Rouncewell","Mrs Chadband"
"848","George Rouncewell","Richard Carstone"
"849","Inspector Bucket","John Jarndyce"
"850","Inspector Bucket","Miss Flite"
"851","Inspector Bucket","Mrs Chadband"
"852","Inspector Bucket","Phil Squod"
"853","Inspector Bucket","Richard Carstone"
"854","Inspector Bucket","William Guppy"
"855","John Jarndyce","Phil Squod"
"856","Miss Flite","Mr Gridley"
"857","Miss Flite","Mrs Chadband"
"858","Miss Flite","Phil Squod"
"859","Mr Gridley","Mrs Chadband"
"860","Mr Gridley","Phil Squod"
"861","Mr Gridley","Richard Carstone"
"862","Mr Gridley","William Guppy"
"863","Mr Tulkinghorn","Mrs Chadband"
"864","Mr Tulkinghorn","Phil Squod"
"865","Mrs Chadband","Phil Squod"
"866","Phil Squod","Richard Carstone"
"867","Inspector Bucket","Reverend Chadband"
"868","Mr Tulkinghorn","Reverend Chadband"
"869","Captain Hawden","Inspector Bucket"
"870","Captain Hawden","Mr Gridley"
"871","Grandfather Smallweed","Inspector Bucket"
"872","Grandfather Smallweed","Mr Gridley"
"873","Inspector Bucket","Judy Smallweed"
"874","Judy Smallweed","Mr Gridley"
"875","Judy Smallweed","Mr Tulkinghorn"
"876","Captain Hawden","Malta Bagnet"
"877","Captain Hawden","Matthew Bagnet"
"878","Captain Hawden","Mrs Bagnet"
"879","Captain Hawden","Quebec Bagnet"
"880","Captain Hawden","Sir Dedlock"
"881","Captain Hawden","Woolwich Bagnet"
"882","George Rouncewell","Malta Bagnet"
"883","George Rouncewell","Matthew Bagnet"
"884","George Rouncewell","Mrs Bagnet"
"885","George Rouncewell","Quebec Bagnet"
"886","George Rouncewell","Sir Dedlock"
"887","George Rouncewell","Woolwich Bagnet"
"888","Grandfather Smallweed","Malta Bagnet"
"889","Grandfather Smallweed","Matthew Bagnet"
"890","Grandfather Smallweed","Mrs Bagnet"
"891","Grandfather Smallweed","Quebec Bagnet"
"892","Grandfather Smallweed","Sir Dedlock"
"893","Grandfather Smallweed","Woolwich Bagnet"
"894","Judy Smallweed","Malta Bagnet"
"895","Judy Smallweed","Matthew Bagnet"
"896","Judy Smallweed","Mrs Bagnet"
"897","Judy Smallweed","Quebec Bagnet"
"898","Judy Smallweed","Sir Dedlock"
"899","Judy Smallweed","Woolwich Bagnet"
"900","Malta Bagnet","Matthew Bagnet"
"901","Malta Bagnet","Mr Gridley"
"902","Malta Bagnet","Mr Tulkinghorn"
"903","Malta Bagnet","Mrs Bagnet"
"904","Malta Bagnet","Quebec Bagnet"
"905","Malta Bagnet","Sir Dedlock"
"906","Malta Bagnet","Woolwich Bagnet"
"907","Matthew Bagnet","Mr Gridley"
"908","Matthew Bagnet","Mr Tulkinghorn"
"909","Matthew Bagnet","Mrs Bagnet"
"910","Matthew Bagnet","Quebec Bagnet"
"911","Matthew Bagnet","Sir Dedlock"
"912","Matthew Bagnet","Woolwich Bagnet"
"913","Mr Gridley","Mrs Bagnet"
"914","Mr Gridley","Quebec Bagnet"
"915","Mr Gridley","Woolwich Bagnet"
"916","Mr Tulkinghorn","Mrs Bagnet"
"917","Mr Tulkinghorn","Quebec Bagnet"
"918","Mr Tulkinghorn","Woolwich Bagnet"
"919","Mrs Bagnet","Quebec Bagnet"
"920","Mrs Bagnet","Sir Dedlock"
"921","Mrs Bagnet","Woolwich Bagnet"
"922","Quebec Bagnet","Sir Dedlock"
"923","Quebec Bagnet","Woolwich Bagnet"
"924","Sir Dedlock","Woolwich Bagnet"
"925","Bob Stables","Lord Boodle"
"926","Bob Stables","Mr Rouncewell"
"927","Bob Stables","Mrs Rouncewell"
"928","Bob Stables","Rosa"
"929","Bob Stables","Volumnia Dedlock"
"930","Bob Stables","William Buffy"
"931","Lady Dedlock","Volumnia Dedlock"
"932","Lord Boodle","Mr Rouncewell"
"933","Lord Boodle","Volumnia Dedlock"
"934","Mr Rouncewell","Volumnia Dedlock"
"935","Mr Rouncewell","William Buffy"
"936","Mr Tulkinghorn","Volumnia Dedlock"
"937","Mrs Rouncewell","Volumnia Dedlock"
"938","Rosa","Volumnia Dedlock"
"939","Sir Dedlock","Volumnia Dedlock"
"940","Volumnia Dedlock","William Buffy"
"941","Captain Hawden","Esther Summerson"
"942","Captain Hawden","Lady Dedlock"
"943","Captain Hawden","Mercury"
"944","Captain Hawden","Miss Barbary"
"945","Esther Summerson","Mercury"
"946","Jo","John Jarndyce"
"947","Jo","Miss Barbary"
"948","John Jarndyce","Mercury"
"949","Krook","Miss Barbary"
"950","Lady Dedlock","Miss Barbary"
"951","Mercury","Miss Barbary"
"952","Mercury","William Guppy"
"953","Miss Barbary","Mr Tulkinghorn"
"954","Miss Barbary","Sir Dedlock"
"955","Miss Barbary","William Guppy"
"956","Ada Clare","Miss Wisk"
"957","Allan Woodcourt","Charley"
"958","Allan Woodcourt","Miss Wisk"
"959","Allan Woodcourt","Mrs Pardiggle"
"960","Caroline Caddy","Miss Wisk"
"961","Caroline Caddy","Mrs Pardiggle"
"962","Charley","Miss Wisk"
"963","Charley","Mrs Badger"
"964","Charley","Mrs Woodcourt"
"965","Esther Summerson","Miss Wisk"
"966","John Jarndyce","Miss Wisk"
"967","Miss Flite","Miss Wisk"
"968","Miss Flite","Mrs Pardiggle"
"969","Miss Wisk","Mr Jellby"
"970","Miss Wisk","Mr Quale"
"971","Miss Wisk","Mr Turveydrop"
"972","Miss Wisk","Mrs Badger"
"973","Miss Wisk","Mrs Pardiggle"
"974","Miss Wisk","Mrs Woodcourt"
"975","Miss Wisk","Peepy Jellby"
"976","Miss Wisk","Prince Turvey"
"977","Miss Wisk","Richard Carstone"
"978","Mr Jellby","Mrs Badger"
"979","Mr Jellby","Mrs Woodcourt"
"980","Mr Quale","Mrs Badger"
"981","Mr Quale","Mrs Woodcourt"
"982","Mr Turveydrop","Mrs Badger"
"983","Mr Turveydrop","Mrs Pardiggle"
"984","Mr Turveydrop","Mrs Woodcourt"
"985","Mrs Badger","Mrs Pardiggle"
"986","Mrs Badger","Peepy Jellby"
"987","Mrs Pardiggle","Mrs Woodcourt"
"988","Mrs Pardiggle","Peepy Jellby"
"989","Mrs Pardiggle","Prince Turvey"
"990","Mrs Woodcourt","Peepy Jellby"
"991","Ada Clare","Jo"
"992","Ada Clare","Liz"
"993","Ada Clare","Mrs Snagsby"
"994","Charley","Jenny"
"995","Charley","Jo"
"996","Charley","Liz"
"997","Charley","Mrs Snagsby"
"998","Emma Neckett","Jenny"
"999","Emma Neckett","Jo"
"1000","Emma Neckett","Liz"
"1001","Emma Neckett","Mrs Snagsby"
"1002","Jenny","Mrs Blinder"
"1003","Jenny","Tom Neckett"
"1004","Jo","Mr Skimpole"
"1005","Jo","Mrs Blinder"
"1006","Jo","Tom Neckett"
"1007","Liz","Mr Skimpole"
"1008","Liz","Mrs Blinder"
"1009","Liz","Tom Neckett"
"1010","Mr Skimpole","Mrs Snagsby"
"1011","Mrs Blinder","Mrs Snagsby"
"1012","Mrs Snagsby","Tom Neckett"
"1013","Jobling","Lady Dedlock"
"1014","Jobling","Little Swills"
"1015","Lady Dedlock","Little Swills"
"1016","Lady Dedlock","Mr Snagsby"
"1017","Lady Dedlock","Mrs Perkins"
"1018","Lady Dedlock","Mrs Piper"
"1019","Bartholomew Smallweed","James George Bogsby"
"1020","Bartholomew Smallweed","Lady Dedlock"
"1021","Bartholomew Smallweed","Little Swills"
"1022","Bartholomew Smallweed","Mercury"
"1023","Grandfather Smallweed","James George Bogsby"
"1024","Grandfather Smallweed","Lady Dedlock"
"1025","Grandfather Smallweed","Little Swills"
"1026","Grandfather Smallweed","Mercury"
"1027","James George Bogsby","Jobling"
"1028","James George Bogsby","Judy Smallweed"
"1029","James George Bogsby","Krook"
"1030","James George Bogsby","Lady Dedlock"
"1031","James George Bogsby","Little Swills"
"1032","James George Bogsby","Mercury"
"1033","James George Bogsby","Miss Flite"
"1034","James George Bogsby","Mr Snagsby"
"1035","James George Bogsby","Mr Tulkinghorn"
"1036","James George Bogsby","Mrs Perkins"
"1037","James George Bogsby","Mrs Piper"
"1038","James George Bogsby","Mrs Smallweed"
"1039","James George Bogsby","Mrs Snagsby"
"1040","James George Bogsby","William Guppy"
"1041","Jobling","Judy Smallweed"
"1042","Jobling","Mercury"
"1043","Jobling","Mrs Smallweed"
"1044","Judy Smallweed","Krook"
"1045","Judy Smallweed","Lady Dedlock"
"1046","Judy Smallweed","Little Swills"
"1047","Judy Smallweed","Mercury"
"1048","Judy Smallweed","Miss Flite"
"1049","Judy Smallweed","Mr Snagsby"
"1050","Judy Smallweed","Mrs Perkins"
"1051","Judy Smallweed","Mrs Piper"
"1052","Judy Smallweed","Mrs Snagsby"
"1053","Krook","Mrs Smallweed"
"1054","Lady Dedlock","Mrs Smallweed"
"1055","Lady Dedlock","Mrs Snagsby"
"1056","Little Swills","Mercury"
"1057","Little Swills","Mrs Smallweed"
"1058","Mercury","Miss Flite"
"1059","Mercury","Mr Snagsby"
"1060","Mercury","Mrs Perkins"
"1061","Mercury","Mrs Piper"
"1062","Mercury","Mrs Smallweed"
"1063","Mercury","Mrs Snagsby"
"1064","Miss Flite","Mrs Smallweed"
"1065","Mr Snagsby","Mrs Smallweed"
"1066","Mr Tulkinghorn","Mrs Smallweed"
"1067","Mrs Perkins","Mrs Smallweed"
"1068","Mrs Piper","Mrs Smallweed"
"1069","Mrs Smallweed","Mrs Snagsby"
"1070","George Rouncewell","Mrs Rouncewell"
"1071","Grandfather Smallweed","Mrs Rouncewell"
"1072","Judy Smallweed","Mrs Rouncewell"
"1073","Malta Bagnet","Mrs Rouncewell"
"1074","Malta Bagnet","Mrs Smallweed"
"1075","Malta Bagnet","Phil Squod"
"1076","Matthew Bagnet","Mrs Rouncewell"
"1077","Matthew Bagnet","Mrs Smallweed"
"1078","Matthew Bagnet","Phil Squod"
"1079","Mrs Bagnet","Mrs Rouncewell"
"1080","Mrs Bagnet","Mrs Smallweed"
"1081","Mrs Bagnet","Phil Squod"
"1082","Mrs Rouncewell","Mrs Smallweed"
"1083","Mrs Rouncewell","Phil Squod"
"1084","Mrs Rouncewell","Quebec Bagnet"
"1085","Mrs Rouncewell","Woolwich Bagnet"
"1086","Mrs Smallweed","Quebec Bagnet"
"1087","Mrs Smallweed","Woolwich Bagnet"
"1088","Phil Squod","Quebec Bagnet"
"1089","Phil Squod","Woolwich Bagnet"
"1090","Allan Woodcourt","Jenny"
"1091","Allan Woodcourt","Lawrence Boythorn"
"1092","Allan Woodcourt","Mr Gridley"
"1093","Caroline Caddy","Jenny"
"1094","Caroline Caddy","Mr Gridley"
"1095","Charley","Conversation Kenge"
"1096","Conversation Kenge","Jenny"
"1097","Jenny","Lawrence Boythorn"
"1098","Jenny","Miss Flite"
"1099","Allan Woodcourt","Lady Dedlock"
"1100","Allan Woodcourt","Sir Dedlock"
"1101","Charley","Sir Dedlock"
"1102","Ada Clare","Mr Grubble"
"1103","Ada Clare","Vholes"
"1104","Caroline Caddy","Mr Grubble"
"1105","Caroline Caddy","Vholes"
"1106","Charley","Mr Grubble"
"1107","Charley","Vholes"
"1108","Coavinses","Mr Grubble"
"1109","Coavinses","Vholes"
"1110","Emma Neckett","Mr Grubble"
"1111","Emma Neckett","Vholes"
"1112","Esther Summerson","Mr Grubble"
"1113","Esther Summerson","Vholes"
"1114","John Jarndyce","Mr Grubble"
"1115","John Jarndyce","Vholes"
"1116","Lady Dedlock","Mr Grubble"
"1117","Lady Dedlock","Vholes"
"1118","Lawrence Boythorn","Mr Grubble"
"1119","Lawrence Boythorn","Vholes"
"1120","Mr Grubble","Mr Skimpole"
"1121","Mr Grubble","Richard Carstone"
"1122","Mr Grubble","Vholes"
"1123","Mr Skimpole","Vholes"
"1124","Richard Carstone","Vholes"
"1125","Caroline Caddy","Mrs Guppy"
"1126","Mr Jellby","Mrs Guppy"
"1127","Mr Turveydrop","Mrs Guppy"
"1128","Mrs Guppy","Peepy Jellby"
"1129","Mrs Guppy","Prince Turvey"
"1130","Bartholomew Smallweed","Caroline Caddy"
"1131","Bartholomew Smallweed","Conversation Kenge"
"1132","Bartholomew Smallweed","Emma Neckett"
"1133","Bartholomew Smallweed","John Jarndyce"
"1134","Bartholomew Smallweed","Mr Skimpole"
"1135","Bartholomew Smallweed","Vholes"
"1136","Caroline Caddy","Grandfather Smallweed"
"1137","Caroline Caddy","Jobling"
"1138","Caroline Caddy","Judy Smallweed"
"1139","Caroline Caddy","Little Swills"
"1140","Caroline Caddy","Mr Tulkinghorn"
"1141","Caroline Caddy","Mrs Perkins"
"1142","Caroline Caddy","Mrs Piper"
"1143","Caroline Caddy","Mrs Smallweed"
"1144","Conversation Kenge","Emma Neckett"
"1145","Conversation Kenge","Grandfather Smallweed"
"1146","Conversation Kenge","Jobling"
"1147","Conversation Kenge","Judy Smallweed"
"1148","Conversation Kenge","Little Swills"
"1149","Conversation Kenge","Mrs Perkins"
"1150","Conversation Kenge","Mrs Piper"
"1151","Conversation Kenge","Mrs Smallweed"
"1152","Conversation Kenge","Vholes"
"1153","Emma Neckett","Grandfather Smallweed"
"1154","Emma Neckett","Jobling"
"1155","Emma Neckett","Judy Smallweed"
"1156","Emma Neckett","Krook"
"1157","Emma Neckett","Little Swills"
"1158","Emma Neckett","Mrs Perkins"
"1159","Emma Neckett","Mrs Piper"
"1160","Emma Neckett","Mrs Smallweed"
"1161","Emma Neckett","William Guppy"
"1162","Grandfather Smallweed","John Jarndyce"
"1163","Grandfather Smallweed","Mr Skimpole"
"1164","Grandfather Smallweed","Vholes"
"1165","Jobling","John Jarndyce"
"1166","Jobling","Mr Skimpole"
"1167","Jobling","Vholes"
"1168","John Jarndyce","Judy Smallweed"
"1169","John Jarndyce","Little Swills"
"1170","John Jarndyce","Mrs Perkins"
"1171","John Jarndyce","Mrs Piper"
"1172","John Jarndyce","Mrs Smallweed"
"1173","Judy Smallweed","Mr Skimpole"
"1174","Judy Smallweed","Richard Carstone"
"1175","Judy Smallweed","Vholes"
"1176","Krook","Mr Skimpole"
"1177","Krook","Vholes"
"1178","Little Swills","Mr Skimpole"
"1179","Little Swills","Richard Carstone"
"1180","Little Swills","Vholes"
"1181","Mr Skimpole","Mrs Perkins"
"1182","Mr Skimpole","Mrs Piper"
"1183","Mr Skimpole","Mrs Smallweed"
"1184","Mr Tulkinghorn","Vholes"
"1185","Mrs Perkins","Vholes"
"1186","Mrs Piper","Vholes"
"1187","Mrs Smallweed","Richard Carstone"
"1188","Mrs Smallweed","Vholes"
"1189","Vholes","William Guppy"
"1190","Bob Stables","Thomas"
"1191","Lady Dedlock","Thomas"
"1192","Mercury","Mr Rouncewell"
"1193","Mercury","Thomas"
"1194","Mercury","Volumnia Dedlock"
"1195","Mr Rouncewell","Thomas"
"1196","Mr Tulkinghorn","Thomas"
"1197","Mrs Rouncewell","Thomas"
"1198","Sir Dedlock","Thomas"
"1199","Thomas","Volumnia Dedlock"
"1200","Guster","Lady Dedlock"
"1201","Inspector Bucket","Lady Dedlock"
"1202","Ada Clare","Arethusa Skimpole"
"1203","Ada Clare","Kitty Skimpole"
"1204","Ada Clare","Laura Skimpole"
"1205","Arethusa Skimpole","Esther Summerson"
"1206","Arethusa Skimpole","John Jarndyce"
"1207","Arethusa Skimpole","Kitty Skimpole"
"1208","Arethusa Skimpole","Lady Dedlock"
"1209","Arethusa Skimpole","Laura Skimpole"
"1210","Arethusa Skimpole","Lawrence Boythorn"
"1211","Arethusa Skimpole","Mr Skimpole"
"1212","Arethusa Skimpole","Mrs Skimpole"
"1213","Arethusa Skimpole","Richard Carstone"
"1214","Arethusa Skimpole","Sir Dedlock"
"1215","Arethusa Skimpole","Vholes"
"1216","Esther Summerson","Kitty Skimpole"
"1217","Esther Summerson","Laura Skimpole"
"1218","John Jarndyce","Kitty Skimpole"
"1219","John Jarndyce","Laura Skimpole"
"1220","Kitty Skimpole","Lady Dedlock"
"1221","Kitty Skimpole","Laura Skimpole"
"1222","Kitty Skimpole","Lawrence Boythorn"
"1223","Kitty Skimpole","Mr Skimpole"
"1224","Kitty Skimpole","Mrs Skimpole"
"1225","Kitty Skimpole","Richard Carstone"
"1226","Kitty Skimpole","Sir Dedlock"
"1227","Kitty Skimpole","Vholes"
"1228","Lady Dedlock","Laura Skimpole"
"1229","Laura Skimpole","Lawrence Boythorn"
"1230","Laura Skimpole","Mr Skimpole"
"1231","Laura Skimpole","Mrs Skimpole"
"1232","Laura Skimpole","Richard Carstone"
"1233","Laura Skimpole","Sir Dedlock"
"1234","Laura Skimpole","Vholes"
"1235","Mrs Skimpole","Vholes"
"1236","Sir Dedlock","Vholes"
"1237","Charley","Mrs Chadband"
"1238","Mr Skimpole","Mrs Chadband"
"1239","Mr Skimpole","Mrs Woodcourt"
"1240","Mr Tulkinghorn","Mrs Woodcourt"
"1241","Mrs Chadband","Mrs Woodcourt"
"1242","Mrs Woodcourt","William Guppy"
"1243","Allan Woodcourt","Vholes"
"1244","Miss Flite","Vholes"
"1245","Allan Woodcourt","Jo"
"1246","Allan Woodcourt","Liz"
"1247","Allan Woodcourt","Mr Snagsby"
"1248","Allan Woodcourt","Mrs Snagsby"
"1249","Jo","Richard Carstone"
"1250","Liz","Richard Carstone"
"1251","Allan Woodcourt","George Rouncewell"
"1252","Allan Woodcourt","Judy Smallweed"
"1253","Allan Woodcourt","Mr Tulkinghorn"
"1254","Allan Woodcourt","Mrs Blinder"
"1255","Allan Woodcourt","Phil Squod"
"1256","George Rouncewell","Jo"
"1257","George Rouncewell","Mr Snagsby"
"1258","George Rouncewell","Mrs Blinder"
"1259","George Rouncewell","Mrs Pardiggle"
"1260","George Rouncewell","Mrs Snagsby"
"1261","Jo","Judy Smallweed"
"1262","Jo","Mrs Pardiggle"
"1263","Jo","Phil Squod"
"1264","John Jarndyce","Mr Snagsby"
"1265","John Jarndyce","Mrs Snagsby"
"1266","Judy Smallweed","Mrs Blinder"
"1267","Judy Smallweed","Mrs Pardiggle"
"1268","Mr Snagsby","Mrs Blinder"
"1269","Mr Snagsby","Mrs Pardiggle"
"1270","Mr Snagsby","Phil Squod"
"1271","Mrs Blinder","Phil Squod"
"1272","Mrs Pardiggle","Mrs Snagsby"
"1273","Mrs Pardiggle","Phil Squod"
"1274","Mrs Snagsby","Phil Squod"
"1275","George Rouncewell","Mrs Bucket"
"1276","Inspector Bucket","Malta Bagnet"
"1277","Inspector Bucket","Matthew Bagnet"
"1278","Inspector Bucket","Mrs Bagnet"
"1279","Inspector Bucket","Mrs Bucket"
"1280","Inspector Bucket","Quebec Bagnet"
"1281","Inspector Bucket","Sir Dedlock"
"1282","Inspector Bucket","Woolwich Bagnet"
"1283","Malta Bagnet","Mrs Bucket"
"1284","Matthew Bagnet","Mrs Bucket"
"1285","Mr Gridley","Mrs Bucket"
"1286","Mr Tulkinghorn","Mrs Bucket"
"1287","Mrs Bagnet","Mrs Bucket"
"1288","Mrs Bucket","Quebec Bagnet"
"1289","Mrs Bucket","Sir Dedlock"
"1290","Mrs Bucket","Woolwich Bagnet"
"1291","Allan Woodcourt","Matthew Bagnet"
"1292","Allan Woodcourt","Mrs Bagnet"
"1293","Allan Woodcourt","Woolwich Bagnet"
"1294","Inspector Bucket","Mercury"
"1295","Inspector Bucket","Volumnia Dedlock"
"1296","Inspector Bucket","William Buffy"
"1297","Lady Dedlock","Mrs Bucket"
"1298","Mercury","Mrs Bucket"
"1299","Mercury","William Buffy"
"1300","Mrs Bucket","Volumnia Dedlock"
"1301","Mrs Bucket","William Buffy"
"1302","Captain Hawden","Jobling"
"1303","Captain Hawden","Mademoiselle Hortense"
"1304","Captain Hawden","Mrs Bucket"
"1305","Captain Hawden","Mrs Chadband"
"1306","Captain Hawden","Reverend Chadband"
"1307","Grandfather Smallweed","Jo"
"1308","Grandfather Smallweed","Mademoiselle Hortense"
"1309","Grandfather Smallweed","Mrs Bucket"
"1310","Grandfather Smallweed","Mrs Chadband"
"1311","Grandfather Smallweed","Reverend Chadband"
"1312","Inspector Bucket","Jobling"
"1313","Inspector Bucket","Krook"
"1314","Inspector Bucket","Mrs Smallweed"
"1315","Jo","Jobling"
"1316","Jo","Mrs Bucket"
"1317","Jo","Mrs Smallweed"
"1318","Jobling","Mademoiselle Hortense"
"1319","Jobling","Mrs Bucket"
"1320","Jobling","Mrs Chadband"
"1321","Jobling","Reverend Chadband"
"1322","Jobling","Sir Dedlock"
"1323","Krook","Mademoiselle Hortense"
"1324","Krook","Mrs Bucket"
"1325","Lady Dedlock","Mrs Chadband"
"1326","Lady Dedlock","Reverend Chadband"
"1327","Mademoiselle Hortense","Mercury"
"1328","Mademoiselle Hortense","Mrs Bucket"
"1329","Mademoiselle Hortense","Mrs Chadband"
"1330","Mademoiselle Hortense","Mrs Smallweed"
"1331","Mademoiselle Hortense","Reverend Chadband"
"1332","Mademoiselle Hortense","William Guppy"
"1333","Mercury","Mrs Chadband"
"1334","Mercury","Reverend Chadband"
"1335","Mr Snagsby","Mrs Bucket"
"1336","Mr Snagsby","Sir Dedlock"
"1337","Mrs Bucket","Mrs Chadband"
"1338","Mrs Bucket","Mrs Smallweed"
"1339","Mrs Bucket","Mrs Snagsby"
"1340","Mrs Bucket","Reverend Chadband"
"1341","Mrs Bucket","William Guppy"
"1342","Mrs Chadband","Mrs Smallweed"
"1343","Mrs Chadband","Sir Dedlock"
"1344","Mrs Smallweed","Reverend Chadband"
"1345","Mrs Smallweed","Sir Dedlock"
"1346","Mrs Snagsby","Sir Dedlock"
"1347","Reverend Chadband","Sir Dedlock"
