"id1" "id2" "label"
"577" "Martin Sr" "Mr Mould" 3
"578" "Martin Sr" "Mr Norris" 1
"579" "Martin Sr" "Mr Pip" 1
"580" "Martin Sr" "Mr/Mrs Spottletoe" 2
"581" "Martin Sr" "Mrs Gamp" 8
"582" "Martin Sr" "Mrs Gill" 1
"583" "Martin Sr" "Mrs Hominy" 1
"584" "Martin Sr" "Mrs Lupin" 12
"585" "Martin Sr" "Mrs Mould" 2
"586" "Martin Sr" "Mrs Ned Chuzzlewit" 3
"587" "Martin Sr" "Mrs Prig" 4
"588" "Martin Sr" "Mrs Todgers" 11
"589" "Martin Sr" "Nadgett" 5
"590" "Martin Sr" "Oscar Buffum" 1
"591" "Martin Sr" "Pogram" 1
"592" "Martin Sr" "Professor Piper" 1
"593" "Martin Sr" "Ruth Pinch" 3
"594" "Martin Sr" "Seth Pecksniff" 22
"595" "Martin Sr" "Tacker" 2
"596" "Martin Sr" "Tigg Montague" 7
"597" "Martin Sr" "Tom Pinch" 11
"598" "Martin Sr" "William Simmons" 1
"599" "Martin Sr" "Young Bailey" 7
"600" "Martin Sr" "Zephaniah Scadder" 2
"601" "Mary" "Mercy Pecksniff" 3
"602" "Mary" "Mrs Gamp" 1
"603" "Mary" "Mrs Lupin" 4
"604" "Mary" "Mrs Todgers" 2
"605" "Mary" "Nadgett" 1
"606" "Mary" "Seth Pecksniff" 3
"607" "Mary" "Tigg Montague" 1
"608" "Mary" "Tom Pinch" 3
"609" "Mary" "Young Bailey" 1
"610" "Mercy Pecksniff" "Mr Fips" 1
"611" "Mercy Pecksniff" "Mr Gander" 1
"612" "Mercy Pecksniff" "Mr Jinkins" 6
"613" "Mercy Pecksniff" "Mr Pip" 1
"614" "Mercy Pecksniff" "Mr/Mrs Spottletoe" 2
"615" "Mercy Pecksniff" "Mrs Gamp" 5
"616" "Mercy Pecksniff" "Mrs Lupin" 5
"617" "Mercy Pecksniff" "Mrs Ned Chuzzlewit" 2
"618" "Mercy Pecksniff" "Mrs Prig" 1
"619" "Mercy Pecksniff" "Mrs Todgers" 10
"620" "Mercy Pecksniff" "Nadgett" 3
"621" "Mercy Pecksniff" "Ruth Pinch" 3
"622" "Mercy Pecksniff" "Seth Pecksniff" 15
"623" "Mercy Pecksniff" "Sophia" 1
"624" "Mercy Pecksniff" "Tigg Montague" 3
"625" "Mercy Pecksniff" "Tom Pinch" 11
"626" "Mercy Pecksniff" "Young Bailey" 7
"627" "Miss Codger" "Miss Toppit" 1
"628" "Miss Codger" "Mr Bevan" 1
"629" "Miss Codger" "Mr Izzard" 1
"630" "Miss Codger" "Mrs Hominy" 1
"631" "Miss Codger" "Oscar Buffum" 1
"632" "Miss Codger" "Pogram" 1
"633" "Miss Codger" "Professor Piper" 1
"634" "Miss Codger" "Zephaniah Scadder" 1
"635" "Miss Toppit" "Mr Bevan" 1
"636" "Miss Toppit" "Mr Izzard" 1
"637" "Miss Toppit" "Mrs Hominy" 1
"638" "Miss Toppit" "Oscar Buffum" 1
"639" "Miss Toppit" "Pogram" 1
"640" "Miss Toppit" "Professor Piper" 1
"641" "Miss Toppit" "Zephaniah Scadder" 1
"642" "Misses Mould" "Mr Mould" 1
"643" "Misses Mould" "Mrs Gamp" 1
"644" "Misses Mould" "Mrs Mould" 1
"645" "Misses Mould" "Mrs Prig" 1
"646" "Misses Mould" "Seth Pecksniff" 1
"647" "Misses Mould" "Tacker" 1
"648" "Mr Bevan" "Mr Izzard" 1
"649" "Mr Bevan" "Mr Norris" 2
"650" "Mr Bevan" "Mrs Hominy" 2
"651" "Mr Bevan" "Mrs Lupin" 2
"652" "Mr Bevan" "Mrs Ned Chuzzlewit" 1
"653" "Mr Bevan" "Mrs Norris" 1
"654" "Mr Bevan" "Mrs Pawkins" 1
"655" "Mr Bevan" "Oscar Buffum" 1
"656" "Mr Bevan" "Pogram" 1
"657" "Mr Bevan" "Professor Piper" 1
"658" "Mr Bevan" "Seth Pecksniff" 3
"659" "Mr Bevan" "Tom Pinch" 3
"660" "Mr Bevan" "Zephaniah Scadder" 4
"661" "Mr Fips" "Mrs Gamp" 2
"662" "Mr Fips" "Mrs Lupin" 2
"663" "Mr Fips" "Nadgett" 3
"664" "Mr Fips" "Ruth Pinch" 2
"665" "Mr Fips" "Seth Pecksniff" 4
"666" "Mr Fips" "Tigg Montague" 1
"667" "Mr Fips" "Tom Pinch" 3
"668" "Mr Gander" "Mr Jinkins" 1
"669" "Mr Gander" "Mrs Todgers" 1
"670" "Mr Gander" "Ruth Pinch" 1
"671" "Mr Gander" "Seth Pecksniff" 1
"672" "Mr Gander" "Tom Pinch" 1
"673" "Mr Gander" "Young Bailey" 1
"674" "Mr Izzard" "Mrs Hominy" 1
"675" "Mr Izzard" "Oscar Buffum" 1
"676" "Mr Izzard" "Pogram" 1
"677" "Mr Izzard" "Professor Piper" 1
"678" "Mr Izzard" "Zephaniah Scadder" 1
"679" "Mr Jinkins" "Mr/Mrs Spottletoe" 1
"680" "Mr Jinkins" "Mrs Ned Chuzzlewit" 1
"681" "Mr Jinkins" "Mrs Todgers" 6
"682" "Mr Jinkins" "Ruth Pinch" 1
"683" "Mr Jinkins" "Seth Pecksniff" 6
"684" "Mr Jinkins" "Tom Pinch" 1
"685" "Mr Jinkins" "Young Bailey" 5
"686" "Mr Mould" "Mrs Gamp" 4
"687" "Mr Mould" "Mrs Mould" 1
"688" "Mr Mould" "Mrs Prig" 2
"689" "Mr Mould" "Mrs Todgers" 1
"690" "Mr Mould" "Nadgett" 2
"691" "Mr Mould" "Seth Pecksniff" 4
"692" "Mr Mould" "Tacker" 3
"693" "Mr Mould" "Tigg Montague" 2
"694" "Mr Mould" "Young Bailey" 1
"695" "Mr Norris" "Mrs Lupin" 1
"696" "Mr Norris" "Mrs Norris" 1
"697" "Mr Norris" "Mrs Pawkins" 1
"698" "Mr Norris" "Seth Pecksniff" 1
"699" "Mr Norris" "Tom Pinch" 1
"700" "Mr Norris" "Zephaniah Scadder" 1
"701" "Mr Pip" "Nadgett" 1
"702" "Mr Pip" "Tigg Montague" 1
"703" "Mr Pip" "Young Bailey" 1
"704" "Mr/Mrs Spottletoe" "Mrs Lupin" 1
"705" "Mr/Mrs Spottletoe" "Mrs Ned Chuzzlewit" 2
"706" "Mr/Mrs Spottletoe" "Mrs Todgers" 1
"707" "Mr/Mrs Spottletoe" "Seth Pecksniff" 2
"708" "Mr/Mrs Spottletoe" "Tigg Montague" 1
"709" "Mr/Mrs Spottletoe" "Young Bailey" 1
"710" "Mrs Gamp" "Mrs Gill" 1
"711" "Mrs Gamp" "Mrs Hominy" 1
"712" "Mrs Gamp" "Mrs Lupin" 2
"713" "Mrs Gamp" "Mrs Mould" 2
"714" "Mrs Gamp" "Mrs Prig" 5
"715" "Mrs Gamp" "Mrs Todgers" 3
"716" "Mrs Gamp" "Nadgett" 8
"717" "Mrs Gamp" "Ruth Pinch" 3
"718" "Mrs Gamp" "Seth Pecksniff" 8
"719" "Mrs Gamp" "Tacker" 3
"720" "Mrs Gamp" "Tigg Montague" 6
"721" "Mrs Gamp" "Tom Pinch" 4
"722" "Mrs Gamp" "Young Bailey" 6
"723" "Mrs Gamp" "Zephaniah Scadder" 1
"724" "Mrs Gill" "Mrs Mould" 1
"725" "Mrs Gill" "Mrs Prig" 1
"726" "Mrs Gill" "Nadgett" 1
"727" "Mrs Gill" "Young Bailey" 1
"728" "Mrs Hominy" "Oscar Buffum" 1
"729" "Mrs Hominy" "Pogram" 1
"730" "Mrs Hominy" "Professor Piper" 1
"731" "Mrs Hominy" "Zephaniah Scadder" 3
"732" "Mrs Lupin" "Mrs Ned Chuzzlewit" 2
"733" "Mrs Lupin" "Mrs Todgers" 3
"734" "Mrs Lupin" "Nadgett" 2
"735" "Mrs Lupin" "Ruth Pinch" 2
"736" "Mrs Lupin" "Seth Pecksniff" 14
"737" "Mrs Lupin" "Tigg Montague" 4
"738" "Mrs Lupin" "Tom Pinch" 10
"739" "Mrs Lupin" "Young Bailey" 1
"740" "Mrs Lupin" "Zephaniah Scadder" 1
"741" "Mrs Mould" "Mrs Prig" 2
"742" "Mrs Mould" "Nadgett" 1
"743" "Mrs Mould" "Seth Pecksniff" 1
"744" "Mrs Mould" "Tacker" 1
"745" "Mrs Mould" "Young Bailey" 1
"746" "Mrs Ned Chuzzlewit" "Mrs Todgers" 1
"747" "Mrs Ned Chuzzlewit" "Seth Pecksniff" 3
"748" "Mrs Ned Chuzzlewit" "Tigg Montague" 1
"749" "Mrs Ned Chuzzlewit" "Tom Pinch" 1
"750" "Mrs Ned Chuzzlewit" "Young Bailey" 1
"751" "Mrs Norris" "Mrs Pawkins" 1
"752" "Mrs Pawkins" "Professor Mullit" 1
"753" "Mrs Prig" "Mrs Todgers" 2
"754" "Mrs Prig" "Nadgett" 3
"755" "Mrs Prig" "Ruth Pinch" 1
"756" "Mrs Prig" "Seth Pecksniff" 2
"757" "Mrs Prig" "Tacker" 1
"758" "Mrs Prig" "Tigg Montague" 2
"759" "Mrs Prig" "Tom Pinch" 1
"760" "Mrs Prig" "Young Bailey" 2
"761" "Mrs Todgers" "Nadgett" 2
"762" "Mrs Todgers" "Ruth Pinch" 3
"763" "Mrs Todgers" "Seth Pecksniff" 11
"764" "Mrs Todgers" "Tigg Montague" 1
"765" "Mrs Todgers" "Tom Pinch" 6
"766" "Mrs Todgers" "Young Bailey" 5
"767" "Nadgett" "Ruth Pinch" 2
"768" "Nadgett" "Seth Pecksniff" 8
"769" "Nadgett" "Tacker" 1
"770" "Nadgett" "Tigg Montague" 9
"771" "Nadgett" "Tom Pinch" 3
"772" "Nadgett" "Young Bailey" 7
"773" "Oscar Buffum" "Pogram" 1
"774" "Oscar Buffum" "Professor Piper" 1
"775" "Oscar Buffum" "Zephaniah Scadder" 1
"776" "Pogram" "Professor Piper" 1
"777" "Pogram" "Zephaniah Scadder" 1
"778" "Professor Piper" "Zephaniah Scadder" 1
"779" "Ruth Pinch" "Seth Pecksniff" 4
"780" "Ruth Pinch" "Tom Pinch" 5
"781" "Ruth Pinch" "Young Bailey" 1
"782" "Seth Pecksniff" "Sophia" 1
"783" "Seth Pecksniff" "Tacker" 3
"784" "Seth Pecksniff" "Tigg Montague" 11
"785" "Seth Pecksniff" "Tom Pinch" 19
"786" "Seth Pecksniff" "William Simmons" 1
"787" "Seth Pecksniff" "Young Bailey" 8
"788" "Seth Pecksniff" "Zephaniah Scadder" 2
"789" "Sophia" "Tom Pinch" 1
"790" "Tacker" "Tigg Montague" 1
"791" "Tacker" "Young Bailey" 1
"792" "Tigg Montague" "Tom Pinch" 4
"793" "Tigg Montague" "William Simmons" 1
"794" "Tigg Montague" "Young Bailey" 7
"795" "Tom Pinch" "William Simmons" 1
"796" "Tom Pinch" "Young Bailey" 1
"797" "Tom Pinch" "Zephaniah Scadder" 2
