"","V1","V2"
"676","Augustus Snodgrass","Dodson"
"677","Augustus Snodgrass","Fogg"
"678","Augustus Snodgrass","Goodwin"
"679","Augustus Snodgrass","Sir Geoffrey Manning"
"680","Clergyman","Dodson"
"681","Clergyman","Fogg"
"682","Clergyman","Goodwin"
"683","Clergyman","Horatio Fizkin"
"684","Clergyman","Martha Bardell"
"685","Clergyman","Mr Pott"
"686","Clergyman","Mrs Pott"
"687","Clergyman","Sam Weller"
"688","Clergyman","Sir Geoffrey Manning"
"689","Clergyman","Tony Weller"
"690","Dodson","Fogg"
"691","Dodson","Goodwin"
"692","Dodson","Horatio Fizkin"
"693","Dodson","Isabella Wardle"
"694","Dodson","Martha Bardell"
"695","Dodson","Mr Pott"
"696","Dodson","Mr Trundle"
"697","Dodson","Mr Wardle"
"698","Dodson","Mrs Pott"
"699","Dodson","Nathaniel Winkle"
"700","Dodson","Rachael Wardle"
"701","Dodson","Sam Weller"
"702","Dodson","Samuel Pickwick"
"703","Dodson","Sir Geoffrey Manning"
"704","Dodson","Tony Weller"
"705","Dodson","Tracy Tupman"
"706","Fogg","Goodwin"
"707","Fogg","Horatio Fizkin"
"708","Fogg","Isabella Wardle"
"709","Fogg","Martha Bardell"
"710","Fogg","Mr Pott"
"711","Fogg","Mr Trundle"
"712","Fogg","Mr Wardle"
"713","Fogg","Mrs Pott"
"714","Fogg","Nathaniel Winkle"
"715","Fogg","Rachael Wardle"
"716","Fogg","Sam Weller"
"717","Fogg","Samuel Pickwick"
"718","Fogg","Sir Geoffrey Manning"
"719","Fogg","Tony Weller"
"720","Fogg","Tracy Tupman"
"721","Goodwin","Horatio Fizkin"
"722","Goodwin","Isabella Wardle"
"723","Goodwin","Martha Bardell"
"724","Goodwin","Mr Pott"
"725","Goodwin","Mr Trundle"
"726","Goodwin","Mr Wardle"
"727","Goodwin","Mrs Pott"
"728","Goodwin","Nathaniel Winkle"
"729","Goodwin","Rachael Wardle"
"730","Goodwin","Sam Weller"
"731","Goodwin","Samuel Pickwick"
"732","Goodwin","Sir Geoffrey Manning"
"733","Goodwin","Tony Weller"
"734","Goodwin","Tracy Tupman"
"735","Horatio Fizkin","Isabella Wardle"
"736","Horatio Fizkin","Martha Bardell"
"737","Horatio Fizkin","Mr Trundle"
"738","Horatio Fizkin","Mr Wardle"
"739","Horatio Fizkin","Rachael Wardle"
"740","Horatio Fizkin","Sir Geoffrey Manning"
"741","Isabella Wardle","Martha Bardell"
"742","Isabella Wardle","Mr Pott"
"743","Isabella Wardle","Mrs Pott"
"744","Isabella Wardle","Sam Weller"
"745","Isabella Wardle","Sir Geoffrey Manning"
"746","Isabella Wardle","Tony Weller"
"747","Martha Bardell","Mr Pott"
"748","Martha Bardell","Mr Trundle"
"749","Martha Bardell","Mr Wardle"
"750","Martha Bardell","Mrs Pott"
"751","Martha Bardell","Rachael Wardle"
"752","Martha Bardell","Sir Geoffrey Manning"
"753","Mr Pott","Mr Trundle"
"754","Mr Pott","Mr Wardle"
"755","Mr Pott","Rachael Wardle"
"756","Mr Pott","Sir Geoffrey Manning"
"757","Mr Trundle","Mrs Pott"
"758","Mr Trundle","Sir Geoffrey Manning"
"759","Mr Wardle","Mrs Pott"
"760","Mr Wardle","Sir Geoffrey Manning"
"761","Mrs Pott","Rachael Wardle"
"762","Mrs Pott","Sir Geoffrey Manning"
"763","Nathaniel Winkle","Sir Geoffrey Manning"
"764","Rachael Wardle","Sir Geoffrey Manning"
"765","Sam Weller","Sir Geoffrey Manning"
"766","Samuel Pickwick","Sir Geoffrey Manning"
"767","Sir Geoffrey Manning","Tony Weller"
"768","Sir Geoffrey Manning","Tracy Tupman"
"769","Augustus Snodgrass","Brooks"
"770","Augustus Snodgrass","Wilkins"
"771","Brooks","Mr Trundle"
"772","Brooks","Mr Wardle"
"773","Brooks","Nathaniel Winkle"
"774","Brooks","Sam Weller"
"775","Brooks","Samuel Pickwick"
"776","Brooks","Sir Geoffrey Manning"
"777","Brooks","Tony Weller"
"778","Brooks","Tracy Tupman"
"779","Brooks","Wilkins"
"780","Mr Trundle","Wilkins"
"781","Mr Wardle","Wilkins"
"782","Nathaniel Winkle","Wilkins"
"783","Sam Weller","Wilkins"
"784","Samuel Pickwick","Wilkins"
"785","Sir Geoffrey Manning","Wilkins"
"786","Tony Weller","Wilkins"
"787","Tracy Tupman","Wilkins"
"788","Alfred Jingle","Bullman"
"789","Alfred Jingle","Charley"
"790","Alfred Jingle","Jack Bamber"
"791","Alfred Jingle","Jackson"
"792","Alfred Jingle","Mr Grundy"
"793","Alfred Jingle","Mr Lowten"
"794","Alfred Jingle","Mr Wicks"
"795","Bullman","Charley"
"796","Bullman","Dodson"
"797","Bullman","Fogg"
"798","Bullman","Jack Bamber"
"799","Bullman","Jackson"
"800","Bullman","Job Trotter"
"801","Bullman","Martha Bardell"
"802","Bullman","Miss Smithers"
"803","Bullman","Mr Grundy"
"804","Bullman","Mr Lowten"
"805","Bullman","Mr Perker"
"806","Bullman","Mr Wicks"
"807","Bullman","Sam Weller"
"808","Bullman","Samuel Pickwick"
"809","Bullman","Tony Weller"
"810","Charley","Dodson"
"811","Charley","Fogg"
"812","Charley","Jack Bamber"
"813","Charley","Jackson"
"814","Charley","Job Trotter"
"815","Charley","Martha Bardell"
"816","Charley","Miss Smithers"
"817","Charley","Mr Grundy"
"818","Charley","Mr Lowten"
"819","Charley","Mr Perker"
"820","Charley","Mr Wicks"
"821","Charley","Sam Weller"
"822","Charley","Samuel Pickwick"
"823","Charley","Tony Weller"
"824","Dodson","Jack Bamber"
"825","Dodson","Jackson"
"826","Dodson","Job Trotter"
"827","Dodson","Miss Smithers"
"828","Dodson","Mr Grundy"
"829","Dodson","Mr Lowten"
"830","Dodson","Mr Perker"
"831","Dodson","Mr Wicks"
"832","Fogg","Jack Bamber"
"833","Fogg","Jackson"
"834","Fogg","Job Trotter"
"835","Fogg","Miss Smithers"
"836","Fogg","Mr Grundy"
"837","Fogg","Mr Lowten"
"838","Fogg","Mr Perker"
"839","Fogg","Mr Wicks"
"840","Jack Bamber","Jackson"
"841","Jack Bamber","Job Trotter"
"842","Jack Bamber","Martha Bardell"
"843","Jack Bamber","Miss Smithers"
"844","Jack Bamber","Mr Grundy"
"845","Jack Bamber","Mr Lowten"
"846","Jack Bamber","Mr Perker"
"847","Jack Bamber","Mr Wicks"
"848","Jack Bamber","Sam Weller"
"849","Jack Bamber","Samuel Pickwick"
"850","Jack Bamber","Tony Weller"
"851","Jackson","Job Trotter"
"852","Jackson","Martha Bardell"
"853","Jackson","Miss Smithers"
"854","Jackson","Mr Grundy"
"855","Jackson","Mr Lowten"
"856","Jackson","Mr Perker"
"857","Jackson","Mr Wicks"
"858","Jackson","Sam Weller"
"859","Jackson","Samuel Pickwick"
"860","Jackson","Tony Weller"
"861","Job Trotter","Martha Bardell"
"862","Job Trotter","Mr Grundy"
"863","Job Trotter","Mr Lowten"
"864","Job Trotter","Mr Perker"
"865","Job Trotter","Mr Wicks"
"866","Martha Bardell","Miss Smithers"
"867","Martha Bardell","Mr Grundy"
"868","Martha Bardell","Mr Lowten"
"869","Martha Bardell","Mr Perker"
"870","Martha Bardell","Mr Wicks"
"871","Miss Smithers","Mr Grundy"
"872","Miss Smithers","Mr Lowten"
"873","Miss Smithers","Mr Perker"
"874","Miss Smithers","Mr Wicks"
"875","Mr Grundy","Mr Lowten"
"876","Mr Grundy","Mr Perker"
"877","Mr Grundy","Mr Wicks"
"878","Mr Grundy","Sam Weller"
"879","Mr Grundy","Samuel Pickwick"
"880","Mr Grundy","Tony Weller"
"881","Mr Lowten","Mr Perker"
"882","Mr Lowten","Mr Wicks"
"883","Mr Lowten","Sam Weller"
"884","Mr Lowten","Samuel Pickwick"
"885","Mr Lowten","Tony Weller"
"886","Mr Perker","Mr Wicks"
"887","Mr Wicks","Sam Weller"
"888","Mr Wicks","Samuel Pickwick"
"889","Mr Wicks","Tony Weller"
"890","George Heyling","Jack Bamber"
"891","George Heyling","Mary"
"892","George Heyling","Mr Lowten"
"893","George Heyling","Samuel Pickwick"
"894","George Heyling","Tony Weller"
"895","Jack Bamber","Mary"
"896","Mary","Mr Lowten"
"897","Dodson","Mrs Weller"
"898","Dodson","Peter Magnus"
"899","Fogg","Mrs Weller"
"900","Fogg","Peter Magnus"
"901","Mrs Weller","Peter Magnus"
"902","Mrs Weller","Tracy Tupman"
"903","Peter Magnus","Sam Weller"
"904","Peter Magnus","Samuel Pickwick"
"905","Peter Magnus","Tony Weller"
"906","Peter Magnus","Tracy Tupman"
"907","Augustus Snodgrass","Daniel Grummer"
"908","Augustus Snodgrass","Dubbley"
"909","Augustus Snodgrass","Miss Witherfield"
"910","Augustus Snodgrass","Mr Jinks"
"911","Augustus Snodgrass","Mr Nupkins"
"912","Augustus Snodgrass","Muzzle"
"913","Augustus Snodgrass","Peter Magnus"
"914","Daniel Grummer","Dubbley"
"915","Daniel Grummer","Miss Witherfield"
"916","Daniel Grummer","Mr Jinks"
"917","Daniel Grummer","Mr Nupkins"
"918","Daniel Grummer","Muzzle"
"919","Daniel Grummer","Nathaniel Winkle"
"920","Daniel Grummer","Peter Magnus"
"921","Daniel Grummer","Sam Weller"
"922","Daniel Grummer","Samuel Pickwick"
"923","Daniel Grummer","Tony Weller"
"924","Daniel Grummer","Tracy Tupman"
"925","Dubbley","Miss Witherfield"
"926","Dubbley","Mr Jinks"
"927","Dubbley","Mr Nupkins"
"928","Dubbley","Muzzle"
"929","Dubbley","Nathaniel Winkle"
"930","Dubbley","Peter Magnus"
"931","Dubbley","Sam Weller"
"932","Dubbley","Samuel Pickwick"
"933","Dubbley","Tony Weller"
"934","Dubbley","Tracy Tupman"
"935","Miss Witherfield","Mr Jinks"
"936","Miss Witherfield","Mr Nupkins"
"937","Miss Witherfield","Muzzle"
"938","Miss Witherfield","Nathaniel Winkle"
"939","Miss Witherfield","Peter Magnus"
"940","Miss Witherfield","Sam Weller"
"941","Miss Witherfield","Samuel Pickwick"
"942","Miss Witherfield","Tony Weller"
"943","Miss Witherfield","Tracy Tupman"
"944","Mr Jinks","Mr Nupkins"
"945","Mr Jinks","Muzzle"
"946","Mr Jinks","Nathaniel Winkle"
"947","Mr Jinks","Peter Magnus"
"948","Mr Jinks","Sam Weller"
"949","Mr Jinks","Samuel Pickwick"
"950","Mr Jinks","Tony Weller"
"951","Mr Jinks","Tracy Tupman"
"952","Mr Nupkins","Muzzle"
"953","Mr Nupkins","Nathaniel Winkle"
"954","Mr Nupkins","Peter Magnus"
"955","Mr Nupkins","Sam Weller"
"956","Mr Nupkins","Samuel Pickwick"
"957","Mr Nupkins","Tony Weller"
"958","Mr Nupkins","Tracy Tupman"
"959","Muzzle","Nathaniel Winkle"
"960","Muzzle","Peter Magnus"
"961","Muzzle","Sam Weller"
"962","Muzzle","Samuel Pickwick"
"963","Muzzle","Tony Weller"
"964","Muzzle","Tracy Tupman"
"965","Nathaniel Winkle","Peter Magnus"
"966","Alfred Jingle","Daniel Grummer"
"967","Alfred Jingle","Dubbley"
"968","Alfred Jingle","Mary"
"969","Alfred Jingle","Miss Nupkins"
"970","Alfred Jingle","Mr Jinks"
"971","Alfred Jingle","Mr Nupkins"
"972","Alfred Jingle","Mr Porkenham"
"973","Alfred Jingle","Mrs Nupkins"
"974","Alfred Jingle","Mrs Porkenham"
"975","Alfred Jingle","Muzzle"
"976","Augustus Snodgrass","Job Trotter"
"977","Augustus Snodgrass","Miss Nupkins"
"978","Augustus Snodgrass","Mr Porkenham"
"979","Augustus Snodgrass","Mrs Nupkins"
"980","Augustus Snodgrass","Mrs Porkenham"
"981","Daniel Grummer","Job Trotter"
"982","Daniel Grummer","Mary"
"983","Daniel Grummer","Miss Nupkins"
"984","Daniel Grummer","Mr Porkenham"
"985","Daniel Grummer","Mrs Nupkins"
"986","Daniel Grummer","Mrs Porkenham"
"987","Dubbley","Job Trotter"
"988","Dubbley","Mary"
"989","Dubbley","Miss Nupkins"
"990","Dubbley","Mr Porkenham"
"991","Dubbley","Mrs Nupkins"
"992","Dubbley","Mrs Porkenham"
"993","Job Trotter","Mary"
"994","Job Trotter","Miss Nupkins"
"995","Job Trotter","Mr Jinks"
"996","Job Trotter","Mr Nupkins"
"997","Job Trotter","Mr Porkenham"
"998","Job Trotter","Mrs Nupkins"
"999","Job Trotter","Mrs Porkenham"
"1000","Job Trotter","Muzzle"
"1001","Job Trotter","Nathaniel Winkle"
"1002","Job Trotter","Tracy Tupman"
"1003","Mary","Miss Nupkins"
"1004","Mary","Mr Jinks"
"1005","Mary","Mr Nupkins"
"1006","Mary","Mr Porkenham"
"1007","Mary","Mrs Nupkins"
"1008","Mary","Mrs Porkenham"
"1009","Mary","Muzzle"
"1010","Mary","Sam Weller"
"1011","Miss Nupkins","Mr Jinks"
"1012","Miss Nupkins","Mr Nupkins"
"1013","Miss Nupkins","Mr Porkenham"
"1014","Miss Nupkins","Mrs Nupkins"
"1015","Miss Nupkins","Mrs Porkenham"
"1016","Miss Nupkins","Muzzle"
"1017","Miss Nupkins","Nathaniel Winkle"
"1018","Miss Nupkins","Sam Weller"
"1019","Miss Nupkins","Samuel Pickwick"
"1020","Miss Nupkins","Tony Weller"
"1021","Miss Nupkins","Tracy Tupman"
"1022","Mr Jinks","Mr Porkenham"
"1023","Mr Jinks","Mrs Nupkins"
"1024","Mr Jinks","Mrs Porkenham"
"1025","Mr Nupkins","Mr Porkenham"
"1026","Mr Nupkins","Mrs Nupkins"
"1027","Mr Nupkins","Mrs Porkenham"
"1028","Mr Porkenham","Mrs Nupkins"
"1029","Mr Porkenham","Mrs Porkenham"
"1030","Mr Porkenham","Muzzle"
"1031","Mr Porkenham","Nathaniel Winkle"
"1032","Mr Porkenham","Sam Weller"
"1033","Mr Porkenham","Samuel Pickwick"
"1034","Mr Porkenham","Tony Weller"
"1035","Mr Porkenham","Tracy Tupman"
"1036","Mrs Nupkins","Mrs Porkenham"
"1037","Mrs Nupkins","Muzzle"
"1038","Mrs Nupkins","Nathaniel Winkle"
"1039","Mrs Nupkins","Sam Weller"
"1040","Mrs Nupkins","Samuel Pickwick"
"1041","Mrs Nupkins","Tony Weller"
"1042","Mrs Nupkins","Tracy Tupman"
"1043","Mrs Porkenham","Muzzle"
"1044","Mrs Porkenham","Nathaniel Winkle"
"1045","Mrs Porkenham","Sam Weller"
"1046","Mrs Porkenham","Samuel Pickwick"
"1047","Mrs Porkenham","Tony Weller"
"1048","Mrs Porkenham","Tracy Tupman"
"1049","Alfred Jingle","Mrs Cluppins"
"1050","Alfred Jingle","Mrs Sanders"
"1051","Alfred Jingle","Tom Bardell"
"1052","Augustus Snodgrass","Mrs Cluppins"
"1053","Augustus Snodgrass","Mrs Sanders"
"1054","Dodson","Mrs Cluppins"
"1055","Dodson","Mrs Sanders"
"1056","Dodson","Mrs Wardle"
"1057","Dodson","Tom Bardell"
"1058","Fogg","Mrs Cluppins"
"1059","Fogg","Mrs Sanders"
"1060","Fogg","Mrs Wardle"
"1061","Fogg","Tom Bardell"
"1062","Martha Bardell","Mrs Cluppins"
"1063","Martha Bardell","Mrs Sanders"
"1064","Martha Bardell","Mrs Wardle"
"1065","Mr Perker","Mrs Cluppins"
"1066","Mr Perker","Mrs Sanders"
"1067","Mr Perker","Tom Bardell"
"1068","Mrs Cluppins","Mrs Sanders"
"1069","Mrs Cluppins","Mrs Wardle"
"1070","Mrs Cluppins","Sam Weller"
"1071","Mrs Cluppins","Samuel Pickwick"
"1072","Mrs Cluppins","Tom Bardell"
"1073","Mrs Cluppins","Tony Weller"
"1074","Mrs Cluppins","Tracy Tupman"
"1075","Mrs Sanders","Mrs Wardle"
"1076","Mrs Sanders","Sam Weller"
"1077","Mrs Sanders","Samuel Pickwick"
"1078","Mrs Sanders","Tom Bardell"
"1079","Mrs Sanders","Tony Weller"
"1080","Mrs Sanders","Tracy Tupman"
"1081","Mrs Wardle","Tom Bardell"
"1082","Mr Stiggins","Mrs Weller"
"1083","Mr Stiggins","Sam Weller"
"1084","Mr Stiggins","Samuel Pickwick"
"1085","Mr Stiggins","Tony Weller"
"1086","Arabella Allen","Augustus Snodgrass"
"1087","Arabella Allen","Clergyman"
"1088","Arabella Allen","Emily Wardle"
"1089","Arabella Allen","Emma"
"1090","Arabella Allen","Gabriel Grub"
"1091","Arabella Allen","Isabella Wardle"
"1092","Arabella Allen","Joe"
"1093","Arabella Allen","Mr Trundle"
"1094","Arabella Allen","Mr Wardle"
"1095","Arabella Allen","Mrs Wardle"
"1096","Arabella Allen","Nathaniel Winkle"
"1097","Arabella Allen","Sam Weller"
"1098","Arabella Allen","Samuel Pickwick"
"1099","Arabella Allen","Tony Weller"
"1100","Arabella Allen","Tracy Tupman"
"1101","Augustus Snodgrass","Gabriel Grub"
"1102","Clergyman","Emma"
"1103","Clergyman","Gabriel Grub"
"1104","Emily Wardle","Gabriel Grub"
"1105","Emily Wardle","Sam Weller"
"1106","Emma","Gabriel Grub"
"1107","Emma","Sam Weller"
"1108","Emma","Tony Weller"
"1109","Gabriel Grub","Isabella Wardle"
"1110","Gabriel Grub","Joe"
"1111","Gabriel Grub","Mr Trundle"
"1112","Gabriel Grub","Mr Wardle"
"1113","Gabriel Grub","Mrs Wardle"
"1114","Gabriel Grub","Nathaniel Winkle"
"1115","Gabriel Grub","Sam Weller"
"1116","Gabriel Grub","Samuel Pickwick"
"1117","Gabriel Grub","Tony Weller"
"1118","Gabriel Grub","Tracy Tupman"
"1119","Joe","Sam Weller"
"1120","Joe","Tony Weller"
"1121","Arabella Allen","Benjamin Allen"
"1122","Arabella Allen","Bob Sawyer"
"1123","Augustus Snodgrass","Benjamin Allen"
"1124","Augustus Snodgrass","Bob Sawyer"
"1125","Benjamin Allen","Bob Sawyer"
"1126","Benjamin Allen","Emily Wardle"
"1127","Benjamin Allen","Joe"
"1128","Benjamin Allen","Mr Trundle"
"1129","Benjamin Allen","Mr Wardle"
"1130","Benjamin Allen","Mrs Wardle"
"1131","Benjamin Allen","Nathaniel Winkle"
"1132","Benjamin Allen","Sam Weller"
"1133","Benjamin Allen","Samuel Pickwick"
"1134","Benjamin Allen","Tony Weller"
"1135","Benjamin Allen","Tracy Tupman"
"1136","Bob Sawyer","Emily Wardle"
"1137","Bob Sawyer","Joe"
"1138","Bob Sawyer","Mr Trundle"
"1139","Bob Sawyer","Mr Wardle"
"1140","Bob Sawyer","Mrs Wardle"
"1141","Bob Sawyer","Nathaniel Winkle"
"1142","Bob Sawyer","Sam Weller"
"1143","Bob Sawyer","Samuel Pickwick"
"1144","Bob Sawyer","Tony Weller"
"1145","Bob Sawyer","Tracy Tupman"
"1146","Augustus Snodgrass","Jackson"
"1147","Augustus Snodgrass","Mr Lowten"
"1148","Augustus Snodgrass","Mr Mallard"
"1149","Augustus Snodgrass","Mr Phunky"
"1150","Augustus Snodgrass","Mr Watty"
"1151","Augustus Snodgrass","Serjeant Snubbin"
"1152","Dodson","Mr Mallard"
"1153","Dodson","Mr Phunky"
"1154","Dodson","Mr Watty"
"1155","Dodson","Serjeant Snubbin"
"1156","Fogg","Mr Mallard"
"1157","Fogg","Mr Phunky"
"1158","Fogg","Mr Watty"
"1159","Fogg","Serjeant Snubbin"
"1160","Jackson","Mr Mallard"
"1161","Jackson","Mr Phunky"
"1162","Jackson","Mr Watty"
"1163","Jackson","Nathaniel Winkle"
"1164","Jackson","Serjeant Snubbin"
"1165","Jackson","Tracy Tupman"
"1166","Martha Bardell","Mr Mallard"
"1167","Martha Bardell","Mr Phunky"
"1168","Martha Bardell","Mr Watty"
"1169","Martha Bardell","Serjeant Snubbin"
"1170","Mr Lowten","Mr Mallard"
"1171","Mr Lowten","Mr Phunky"
"1172","Mr Lowten","Mr Watty"
"1173","Mr Lowten","Nathaniel Winkle"
"1174","Mr Lowten","Serjeant Snubbin"
"1175","Mr Lowten","Tracy Tupman"
"1176","Mr Mallard","Mr Perker"
"1177","Mr Mallard","Mr Phunky"
"1178","Mr Mallard","Mr Watty"
"1179","Mr Mallard","Nathaniel Winkle"
"1180","Mr Mallard","Sam Weller"
"1181","Mr Mallard","Samuel Pickwick"
"1182","Mr Mallard","Serjeant Snubbin"
"1183","Mr Mallard","Tony Weller"
"1184","Mr Mallard","Tracy Tupman"
"1185","Mr Perker","Mr Phunky"
"1186","Mr Perker","Mr Watty"
"1187","Mr Perker","Serjeant Snubbin"
"1188","Mr Phunky","Mr Watty"
"1189","Mr Phunky","Nathaniel Winkle"
"1190","Mr Phunky","Sam Weller"
"1191","Mr Phunky","Samuel Pickwick"
"1192","Mr Phunky","Serjeant Snubbin"
"1193","Mr Phunky","Tony Weller"
"1194","Mr Phunky","Tracy Tupman"
"1195","Mr Watty","Nathaniel Winkle"
"1196","Mr Watty","Sam Weller"
"1197","Mr Watty","Samuel Pickwick"
"1198","Mr Watty","Serjeant Snubbin"
"1199","Mr Watty","Tony Weller"
"1200","Mr Watty","Tracy Tupman"
"1201","Nathaniel Winkle","Serjeant Snubbin"
"1202","Sam Weller","Serjeant Snubbin"
"1203","Samuel Pickwick","Serjeant Snubbin"
"1204","Serjeant Snubbin","Tony Weller"
"1205","Serjeant Snubbin","Tracy Tupman"
"1206","Arabella Allen","Betsy"
"1207","Arabella Allen","Jack Hopkins"
"1208","Arabella Allen","Mr Gunter"
"1209","Arabella Allen","Mr Noddy"
"1210","Arabella Allen","Mr Raddle"
"1211","Arabella Allen","Mr Slasher"
"1212","Arabella Allen","Mrs Raddle"
"1213","Augustus Snodgrass","Betsy"
"1214","Augustus Snodgrass","Jack Hopkins"
"1215","Augustus Snodgrass","Mr Gunter"
"1216","Augustus Snodgrass","Mr Noddy"
"1217","Augustus Snodgrass","Mr Raddle"
"1218","Augustus Snodgrass","Mr Slasher"
"1219","Augustus Snodgrass","Mrs Raddle"
"1220","Benjamin Allen","Betsy"
"1221","Benjamin Allen","Jack Hopkins"
"1222","Benjamin Allen","Mr Gunter"
"1223","Benjamin Allen","Mr Noddy"
"1224","Benjamin Allen","Mr Raddle"
"1225","Benjamin Allen","Mr Slasher"
"1226","Benjamin Allen","Mrs Raddle"
"1227","Betsy","Bob Sawyer"
"1228","Betsy","Jack Hopkins"
"1229","Betsy","Mr Gunter"
"1230","Betsy","Mr Noddy"
"1231","Betsy","Mr Raddle"
"1232","Betsy","Mr Slasher"
"1233","Betsy","Mrs Raddle"
"1234","Betsy","Nathaniel Winkle"
"1235","Betsy","Samuel Pickwick"
"1236","Betsy","Tracy Tupman"
"1237","Bob Sawyer","Jack Hopkins"
"1238","Bob Sawyer","Mr Gunter"
"1239","Bob Sawyer","Mr Noddy"
"1240","Bob Sawyer","Mr Raddle"
"1241","Bob Sawyer","Mr Slasher"
"1242","Bob Sawyer","Mrs Raddle"
"1243","Jack Hopkins","Mr Gunter"
"1244","Jack Hopkins","Mr Noddy"
"1245","Jack Hopkins","Mr Raddle"
"1246","Jack Hopkins","Mr Slasher"
"1247","Jack Hopkins","Mrs Raddle"
"1248","Jack Hopkins","Nathaniel Winkle"
"1249","Jack Hopkins","Samuel Pickwick"
"1250","Jack Hopkins","Tracy Tupman"
"1251","Mr Gunter","Mr Noddy"
"1252","Mr Gunter","Mr Raddle"
"1253","Mr Gunter","Mr Slasher"
"1254","Mr Gunter","Mrs Raddle"
"1255","Mr Gunter","Nathaniel Winkle"
"1256","Mr Gunter","Samuel Pickwick"
"1257","Mr Gunter","Tracy Tupman"
"1258","Mr Noddy","Mr Raddle"
"1259","Mr Noddy","Mr Slasher"
"1260","Mr Noddy","Mrs Raddle"
"1261","Mr Noddy","Nathaniel Winkle"
"1262","Mr Noddy","Samuel Pickwick"
"1263","Mr Noddy","Tracy Tupman"
"1264","Mr Raddle","Mr Slasher"
"1265","Mr Raddle","Mrs Raddle"
"1266","Mr Raddle","Nathaniel Winkle"
"1267","Mr Raddle","Samuel Pickwick"
"1268","Mr Raddle","Tracy Tupman"
"1269","Mr Slasher","Mrs Raddle"
"1270","Mr Slasher","Nathaniel Winkle"
"1271","Mr Slasher","Samuel Pickwick"
"1272","Mr Slasher","Tracy Tupman"
"1273","Mrs Raddle","Nathaniel Winkle"
"1274","Mrs Raddle","Samuel Pickwick"
"1275","Mrs Raddle","Tracy Tupman"
"1276","Anthony Humm","Brother Mordlin"
"1277","Anthony Humm","Brother Tadger"
"1278","Anthony Humm","Henry Beller"
"1279","Anthony Humm","Jonas Mudge"
"1280","Anthony Humm","Martha Bardell"
"1281","Anthony Humm","Mary"
"1282","Anthony Humm","Mr Nupkins"
"1283","Anthony Humm","Mr Perker"
"1284","Anthony Humm","Mr Stiggins"
"1285","Anthony Humm","Sam Weller"
"1286","Anthony Humm","Samuel Pickwick"
"1287","Anthony Humm","Thomas Burton"
"1288","Anthony Humm","Tom Wildspark"
"1289","Anthony Humm","Tony Weller"
"1290","Brother Mordlin","Brother Tadger"
"1291","Brother Mordlin","Henry Beller"
"1292","Brother Mordlin","Jonas Mudge"
"1293","Brother Mordlin","Martha Bardell"
"1294","Brother Mordlin","Mary"
"1295","Brother Mordlin","Mr Nupkins"
"1296","Brother Mordlin","Mr Perker"
"1297","Brother Mordlin","Mr Stiggins"
"1298","Brother Mordlin","Sam Weller"
"1299","Brother Mordlin","Samuel Pickwick"
"1300","Brother Mordlin","Thomas Burton"
"1301","Brother Mordlin","Tom Wildspark"
"1302","Brother Mordlin","Tony Weller"
"1303","Brother Tadger","Henry Beller"
"1304","Brother Tadger","Jonas Mudge"
"1305","Brother Tadger","Martha Bardell"
"1306","Brother Tadger","Mary"
"1307","Brother Tadger","Mr Nupkins"
"1308","Brother Tadger","Mr Perker"
"1309","Brother Tadger","Mr Stiggins"
"1310","Brother Tadger","Sam Weller"
"1311","Brother Tadger","Samuel Pickwick"
"1312","Brother Tadger","Thomas Burton"
"1313","Brother Tadger","Tom Wildspark"
"1314","Brother Tadger","Tony Weller"
"1315","Henry Beller","Jonas Mudge"
"1316","Henry Beller","Martha Bardell"
"1317","Henry Beller","Mary"
"1318","Henry Beller","Mr Nupkins"
"1319","Henry Beller","Mr Perker"
"1320","Henry Beller","Mr Stiggins"
"1321","Henry Beller","Sam Weller"
"1322","Henry Beller","Samuel Pickwick"
"1323","Henry Beller","Thomas Burton"
"1324","Henry Beller","Tom Wildspark"
"1325","Henry Beller","Tony Weller"
"1326","Jonas Mudge","Martha Bardell"
"1327","Jonas Mudge","Mary"
"1328","Jonas Mudge","Mr Nupkins"
"1329","Jonas Mudge","Mr Perker"
"1330","Jonas Mudge","Mr Stiggins"
"1331","Jonas Mudge","Sam Weller"
"1332","Jonas Mudge","Samuel Pickwick"
"1333","Jonas Mudge","Thomas Burton"
"1334","Jonas Mudge","Tom Wildspark"
"1335","Jonas Mudge","Tony Weller"
"1336","Martha Bardell","Mary"
"1337","Martha Bardell","Mr Nupkins"
"1338","Martha Bardell","Mr Stiggins"
"1339","Martha Bardell","Thomas Burton"
"1340","Martha Bardell","Tom Wildspark"
"1341","Mary","Mr Perker"
"1342","Mary","Mr Stiggins"
"1343","Mary","Thomas Burton"
"1344","Mary","Tom Wildspark"
"1345","Mr Nupkins","Mr Perker"
"1346","Mr Nupkins","Mr Stiggins"
"1347","Mr Nupkins","Thomas Burton"
"1348","Mr Nupkins","Tom Wildspark"
"1349","Mr Perker","Mr Stiggins"
"1350","Mr Perker","Thomas Burton"
"1351","Mr Perker","Tom Wildspark"
"1352","Mr Stiggins","Thomas Burton"
"1353","Mr Stiggins","Tom Wildspark"
"1354","Sam Weller","Thomas Burton"
"1355","Sam Weller","Tom Wildspark"
"1356","Samuel Pickwick","Thomas Burton"
"1357","Samuel Pickwick","Tom Wildspark"
"1358","Thomas Burton","Tom Wildspark"
"1359","Thomas Burton","Tony Weller"
