"id1" "id2" "label"
"554" "John Browdie" "Smike" 10
"555" "John Browdie" "Tim Linkinwater" 4
"556" "John Browdie" "Tom" 1
"557" "John Browdie" "Wackford Squeers" 10
"558" "John Browdie" "Wackford SqueersJunior" 7
"559" "John La Creevy" "Kate Nickleby" 1
"560" "John La Creevy" "Miss La Creevy" 1
"561" "John La Creevy" "Mrs Nickleby" 1
"562" "John La Creevy" "Newman Noggs" 1
"563" "John La Creevy" "Nicholas Nickleby" 1
"564" "John La Creevy" "Ralph Nickleby" 1
"565" "Julia Wititterly" "Kate Nickleby" 3
"566" "Julia Wititterly" "Lord Frederick Verisopht" 2
"567" "Julia Wititterly" "Madame Mantalini" 1
"568" "Julia Wititterly" "Miss Knag" 1
"569" "Julia Wititterly" "Miss La Creevy" 1
"570" "Julia Wititterly" "Mr Mantalini" 1
"571" "Julia Wititterly" "Mr Nickleby" 1
"572" "Julia Wititterly" "Mr Pluck" 2
"573" "Julia Wititterly" "Mr Pyke" 2
"574" "Julia Wititterly" "Mr Scaley" 1
"575" "Julia Wititterly" "Mrs Nickleby" 3
"576" "Julia Wititterly" "Newman Noggs" 1
"577" "Julia Wititterly" "Nicholas Nickleby" 2
"578" "Julia Wititterly" "Ralph Nickleby" 3
"579" "Julia Wititterly" "Sir Mulberry Hawk" 2
"580" "Julia Wititterly" "Sir Tumley Snuffim" 2
"581" "Julia Wititterly" "Tom" 1
"582" "Julia Wititterly" "Tom Tix" 1
"583" "Kate Nickleby" "Lord Frederick Verisopht" 7
"584" "Kate Nickleby" "Madame Mantalini" 7
"585" "Kate Nickleby" "Madeline Bray" 7
"586" "Kate Nickleby" "Matilda Price" 3
"587" "Kate Nickleby" "Miss Belvawney" 1
"588" "Kate Nickleby" "Miss Bravassa" 1
"589" "Kate Nickleby" "Miss Browndock" 1
"590" "Kate Nickleby" "Miss Cropley" 1
"591" "Kate Nickleby" "Miss Knag" 7
"592" "Kate Nickleby" "Miss La Creevy" 17
"593" "Kate Nickleby" "Miss Simmonds" 1
"594" "Kate Nickleby" "Miss Snevellicci" 1
"595" "Kate Nickleby" "Mobbs" 1
"596" "Kate Nickleby" "Mortimer Knag" 1
"597" "Kate Nickleby" "Mr Bobster" 1
"598" "Kate Nickleby" "Mr Brooker" 1
"599" "Kate Nickleby" "Mr Crowl" 1
"600" "Kate Nickleby" "Mr Crummles" 3
"601" "Kate Nickleby" "Mr Folair" 1
"602" "Kate Nickleby" "Mr Godfrey Nickleby" 1
"603" "Kate Nickleby" "Mr Lenville" 1
"604" "Kate Nickleby" "Mr Mantalini" 5
"605" "Kate Nickleby" "Mr Nickleby" 2
"606" "Kate Nickleby" "Mr Pluck" 6
"607" "Kate Nickleby" "Mr Pyke" 8
"608" "Kate Nickleby" "Mr Scaley" 1
"609" "Kate Nickleby" "Mr Snawley" 4
"610" "Kate Nickleby" "Mr Snobb" 1
"611" "Kate Nickleby" "Mr Trimmers" 2
"612" "Kate Nickleby" "Mr Watkins" 1
"613" "Kate Nickleby" "Mr Westwood" 1
"614" "Kate Nickleby" "Mrs Blockson" 1
"615" "Kate Nickleby" "Mrs Crummles" 1
"616" "Kate Nickleby" "Mrs Godfrey Nickleby" 1
"617" "Kate Nickleby" "Mrs Grudden" 2
"618" "Kate Nickleby" "Mrs Lenville" 1
"619" "Kate Nickleby" "Mrs Nickleby" 29
"620" "Kate Nickleby" "Mrs Snawley" 1
"621" "Kate Nickleby" "Mrs Squeers" 5
"622" "Kate Nickleby" "Newman Noggs" 17
"623" "Kate Nickleby" "Nicholas Nickleby" 32
"624" "Kate Nickleby" "Ninetta Crummles" 2
"625" "Kate Nickleby" "Peg Sliderskew" 2
"626" "Kate Nickleby" "Ralph Nickleby" 27
"627" "Kate Nickleby" "Sir Mulberry Hawk" 11
"628" "Kate Nickleby" "Sir Thomas Grimble" 1
"629" "Kate Nickleby" "Sir Tumley Snuffim" 3
"630" "Kate Nickleby" "Smike" 17
"631" "Kate Nickleby" "The Hawkinses" 1
"632" "Kate Nickleby" "The Master Crummleses" 1
"633" "Kate Nickleby" "The Miss Dowdles" 1
"634" "Kate Nickleby" "Thomas" 1
"635" "Kate Nickleby" "Tim Linkinwater" 11
"636" "Kate Nickleby" "Tom" 2
"637" "Kate Nickleby" "Tom Tix" 1
"638" "Kate Nickleby" "Wackford Squeers" 10
"639" "Kate Nickleby" "Wackford SqueersJunior" 5
"640" "Kate Nickleby" "Walter Bray" 1
"641" "Kate Nickleby" "William" 1
"642" "Kate Nickleby" "William2" 1
"643" "Lord Frederick Verisopht" "Miss Knag" 1
"644" "Lord Frederick Verisopht" "Miss La Creevy" 4
"645" "Lord Frederick Verisopht" "Mr Crowl" 1
"646" "Lord Frederick Verisopht" "Mr Nickleby" 1
"647" "Lord Frederick Verisopht" "Mr Pluck" 5
"648" "Lord Frederick Verisopht" "Mr Pyke" 5
"649" "Lord Frederick Verisopht" "Mr Snawley" 1
"650" "Lord Frederick Verisopht" "Mr Snobb" 1
"651" "Lord Frederick Verisopht" "Mr Westwood" 1
"652" "Lord Frederick Verisopht" "Mrs Nickleby" 6
"653" "Lord Frederick Verisopht" "Mrs Snawley" 1
"654" "Lord Frederick Verisopht" "Mrs Squeers" 1
"655" "Lord Frederick Verisopht" "Newman Noggs" 4
"656" "Lord Frederick Verisopht" "Nicholas Nickleby" 6
"657" "Lord Frederick Verisopht" "Ralph Nickleby" 6
"658" "Lord Frederick Verisopht" "Sir Mulberry Hawk" 7
"659" "Lord Frederick Verisopht" "Sir Tumley Snuffim" 1
"660" "Lord Frederick Verisopht" "Smike" 2
"661" "Lord Frederick Verisopht" "The Miss Dowdles" 1
"662" "Lord Frederick Verisopht" "Wackford Squeers" 1
"663" "Lord Frederick Verisopht" "Wackford SqueersJunior" 1
"664" "Lord Frederick Verisopht" "William2" 1
"665" "Madame Mantalini" "Madeline Bray" 1
"666" "Madame Mantalini" "Matilda Price" 1
"667" "Madame Mantalini" "Miss Browndock" 1
"668" "Madame Mantalini" "Miss Knag" 7
"669" "Madame Mantalini" "Miss La Creevy" 2
"670" "Madame Mantalini" "Miss Simmonds" 1
"671" "Madame Mantalini" "Mortimer Knag" 1
"672" "Madame Mantalini" "Mr Brooker" 1
"673" "Madame Mantalini" "Mr Mantalini" 6
"674" "Madame Mantalini" "Mr Pyke" 1
"675" "Madame Mantalini" "Mr Scaley" 1
"676" "Madame Mantalini" "Mr Watkins" 1
"677" "Madame Mantalini" "Mrs Blockson" 1
"678" "Madame Mantalini" "Mrs Nickleby" 5
"679" "Madame Mantalini" "Mrs Squeers" 2
"680" "Madame Mantalini" "Newman Noggs" 3
"681" "Madame Mantalini" "Nicholas Nickleby" 6
"682" "Madame Mantalini" "Ralph Nickleby" 5
"683" "Madame Mantalini" "Sir Mulberry Hawk" 1
"684" "Madame Mantalini" "Sir Tumley Snuffim" 1
"685" "Madame Mantalini" "Smike" 2
"686" "Madame Mantalini" "Thomas" 1
"687" "Madame Mantalini" "Tim Linkinwater" 1
"688" "Madame Mantalini" "Tom" 1
"689" "Madame Mantalini" "Tom Tix" 1
"690" "Madame Mantalini" "Wackford Squeers" 3
"691" "Madame Mantalini" "Wackford SqueersJunior" 2
"692" "Madeline Bray" "Matilda Price" 1
"693" "Madeline Bray" "Miss La Creevy" 4
"694" "Madeline Bray" "Miss Snevellicci" 1
"695" "Madeline Bray" "Morleena Kenwigs" 1
"696" "Madeline Bray" "Mr Brooker" 3
"697" "Madeline Bray" "Mr Crummles" 1
"698" "Madeline Bray" "Mr Kenwigs" 1
"699" "Madeline Bray" "Mr Lillyvick" 2
"700" "Madeline Bray" "Mr Mantalini" 1
"701" "Madeline Bray" "Mr Snawley" 2
"702" "Madeline Bray" "Mr Trimmers" 1
"703" "Madeline Bray" "Mrs Crummles" 1
"704" "Madeline Bray" "Mrs Grudden" 1
"705" "Madeline Bray" "Mrs Kenwigs" 1
"706" "Madeline Bray" "Mrs Nickleby" 5
"707" "Madeline Bray" "Mrs Snawley" 1
"708" "Madeline Bray" "Mrs Squeers" 2
"709" "Madeline Bray" "Newman Noggs" 6
"710" "Madeline Bray" "Nicholas Nickleby" 15
"711" "Madeline Bray" "Peg Sliderskew" 5
"712" "Madeline Bray" "Ralph Nickleby" 12
"713" "Madeline Bray" "Sir Mulberry Hawk" 1
"714" "Madeline Bray" "Smike" 5
"715" "Madeline Bray" "Snittle Timberry" 1
"716" "Madeline Bray" "The African Swallower" 1
"717" "Madeline Bray" "The Master Crummleses" 1
"718" "Madeline Bray" "The Misses Kenwigses" 1
"719" "Madeline Bray" "Tim Linkinwater" 10
"720" "Madeline Bray" "Wackford Squeers" 4
"721" "Madeline Bray" "Wackford SqueersJunior" 2
"722" "Madeline Bray" "Walter Bray" 4
"723" "Matilda Price" "Miss La Creevy" 1
"724" "Matilda Price" "Mr Mantalini" 1
"725" "Matilda Price" "Mr Snawley" 1
"726" "Matilda Price" "Mrs Nickleby" 2
"727" "Matilda Price" "Mrs Squeers" 2
"728" "Matilda Price" "Nicholas Nickleby" 6
"729" "Matilda Price" "Phoebe" 1
"730" "Matilda Price" "Ralph Nickleby" 5
"731" "Matilda Price" "Smike" 6
"732" "Matilda Price" "Tim Linkinwater" 3
"733" "Matilda Price" "Tom" 1
"734" "Matilda Price" "Wackford Squeers" 6
"735" "Matilda Price" "Wackford SqueersJunior" 5
"736" "Miss Belvawney" "Miss Bravassa" 2
"737" "Miss Belvawney" "Miss Lane" 1
"738" "Miss Belvawney" "Miss Snevellicci" 2
"739" "Miss Belvawney" "Mr Borum" 1
"740" "Miss Belvawney" "Mr Crummles" 2
"741" "Miss Belvawney" "Mr Curdle" 1
"742" "Miss Belvawney" "Mr Folair" 2
"743" "Miss Belvawney" "Mr Lenville" 2
"744" "Miss Belvawney" "Mrs Borum" 1
"745" "Miss Belvawney" "Mrs Crummles" 2
"746" "Miss Belvawney" "Mrs Curdle" 1
"747" "Miss Belvawney" "Mrs Grudden" 2
"748" "Miss Belvawney" "Mrs Lenville" 1
"749" "Miss Belvawney" "Mrs Nickleby" 1
"750" "Miss Belvawney" "Newman Noggs" 1
"751" "Miss Belvawney" "Nicholas Nickleby" 2
"752" "Miss Belvawney" "Ninetta Crummles" 2
"753" "Miss Belvawney" "Ralph Nickleby" 1
"754" "Miss Belvawney" "Smike" 2
"755" "Miss Belvawney" "The Master Crummleses" 1
"756" "Miss Belvawney" "Wackford Squeers" 1
"757" "Miss Bravassa" "Miss Gazingi" 1
"758" "Miss Bravassa" "Miss Lane" 1
"759" "Miss Bravassa" "Miss Ledrook" 3
"760" "Miss Bravassa" "Miss Snevellicci" 5
"761" "Miss Bravassa" "Mr Borum" 1
"762" "Miss Bravassa" "Mr Bulph" 2
"763" "Miss Bravassa" "Mr Crummles" 5
"764" "Miss Bravassa" "Mr Curdle" 2
"765" "Miss Bravassa" "Mr Folair" 5
"766" "Miss Bravassa" "Mr Glavormelly" 1
"767" "Miss Bravassa" "Mr Lenville" 4
"768" "Miss Bravassa" "Mr Lillyvick" 2
"769" "Miss Bravassa" "Mr Snevellicci" 1
"770" "Miss Bravassa" "Mrs Borum" 1
"771" "Miss Bravassa" "Mrs Crummles" 5
"772" "Miss Bravassa" "Mrs Curdle" 1
"773" "Miss Bravassa" "Mrs Grudden" 5
"774" "Miss Bravassa" "Mrs Lenville" 2
"775" "Miss Bravassa" "Mrs Nickleby" 1
"776" "Miss Bravassa" "Mrs Snevellicci" 1
"777" "Miss Bravassa" "Newman Noggs" 4
"778" "Miss Bravassa" "Nicholas Nickleby" 5
"779" "Miss Bravassa" "Ninetta Crummles" 5
"780" "Miss Bravassa" "Ralph Nickleby" 1
"781" "Miss Bravassa" "Smike" 5
"782" "Miss Bravassa" "The Master Crummleses" 4
"783" "Miss Bravassa" "The Misses Kenwigses" 1
"784" "Miss Bravassa" "Wackford Squeers" 1
"785" "Miss Browndock" "Miss Knag" 1
"786" "Miss Browndock" "Miss Simmonds" 1
"787" "Miss Browndock" "Mr Mantalini" 1
"788" "Miss Browndock" "Mrs Nickleby" 1
"789" "Miss Browndock" "Nicholas Nickleby" 1
"790" "Miss Cropley" "Miss La Creevy" 1
"791" "Miss Cropley" "Mr Pluck" 1
"792" "Miss Cropley" "Mr Pyke" 1
"793" "Miss Cropley" "Mrs Nickleby" 1
"794" "Miss Cropley" "Newman Noggs" 1
"795" "Miss Cropley" "Nicholas Nickleby" 1
"796" "Miss Cropley" "Ralph Nickleby" 1
"797" "Miss Cropley" "Sir Mulberry Hawk" 1
"798" "Miss Cropley" "Sir Tumley Snuffim" 1
"799" "Miss Cropley" "Smike" 1
"800" "Miss Gazingi" "Miss Ledrook" 1
"801" "Miss Gazingi" "Miss Snevellicci" 1
"802" "Miss Gazingi" "Mr Bulph" 1
"803" "Miss Gazingi" "Mr Crummles" 1
"804" "Miss Gazingi" "Mr Folair" 1
"805" "Miss Gazingi" "Mr Lenville" 1
"806" "Miss Gazingi" "Mrs Crummles" 1
"807" "Miss Gazingi" "Mrs Grudden" 1
"808" "Miss Gazingi" "Mrs Lenville" 1
"809" "Miss Gazingi" "Newman Noggs" 1
"810" "Miss Gazingi" "Nicholas Nickleby" 1
"811" "Miss Gazingi" "Ninetta Crummles" 1
"812" "Miss Gazingi" "Smike" 1
"813" "Miss Gazingi" "The Master Crummleses" 1
"814" "Miss Knag" "Miss La Creevy" 3
"815" "Miss Knag" "Miss Simmonds" 1
"816" "Miss Knag" "Mortimer Knag" 1
"817" "Miss Knag" "Mr Brooker" 1
"818" "Miss Knag" "Mr Mantalini" 5
"819" "Miss Knag" "Mr Pluck" 1
"820" "Miss Knag" "Mr Pyke" 2
"821" "Miss Knag" "Mr Scaley" 1
"822" "Miss Knag" "Mr Snobb" 1
"823" "Miss Knag" "Mr Watkins" 1
"824" "Miss Knag" "Mrs Blockson" 1
"825" "Miss Knag" "Mrs Nickleby" 6
"826" "Miss Knag" "Mrs Squeers" 1
"827" "Miss Knag" "Newman Noggs" 4
"828" "Miss Knag" "Nicholas Nickleby" 5
"829" "Miss Knag" "Ralph Nickleby" 6
"830" "Miss Knag" "Sir Mulberry Hawk" 2
"831" "Miss Knag" "Sir Tumley Snuffim" 1
"832" "Miss Knag" "Smike" 1
"833" "Miss Knag" "Thomas" 1
"834" "Miss Knag" "Tom" 1
"835" "Miss Knag" "Tom Tix" 1
"836" "Miss Knag" "Wackford Squeers" 2
"837" "Miss Knag" "Wackford SqueersJunior" 1
"838" "Miss La Creevy" "Mr Brooker" 1
"839" "Miss La Creevy" "Mr Crowl" 1
"840" "Miss La Creevy" "Mr Crummles" 1
"841" "Miss La Creevy" "Mr Mantalini" 1
"842" "Miss La Creevy" "Mr Nickleby" 1
"843" "Miss La Creevy" "Mr Pluck" 4
"844" "Miss La Creevy" "Mr Pyke" 5
"845" "Miss La Creevy" "Mr Snawley" 4
"846" "Miss La Creevy" "Mr Snobb" 1
"847" "Miss La Creevy" "Mr Trimmers" 2
"848" "Miss La Creevy" "Mrs Grudden" 1
"849" "Miss La Creevy" "Mrs Nickleby" 17
"850" "Miss La Creevy" "Mrs Snawley" 1
"851" "Miss La Creevy" "Mrs Squeers" 2
"852" "Miss La Creevy" "Newman Noggs" 11
"853" "Miss La Creevy" "Nicholas Nickleby" 15
"854" "Miss La Creevy" "Peg Sliderskew" 1
"855" "Miss La Creevy" "Ralph Nickleby" 15
"856" "Miss La Creevy" "Sir Mulberry Hawk" 7
"857" "Miss La Creevy" "Sir Thomas Grimble" 1
"858" "Miss La Creevy" "Sir Tumley Snuffim" 1
"859" "Miss La Creevy" "Smike" 7
"860" "Miss La Creevy" "The Hawkinses" 1
"861" "Miss La Creevy" "Tim Linkinwater" 6
"862" "Miss La Creevy" "Wackford Squeers" 5
"863" "Miss La Creevy" "Wackford SqueersJunior" 2
"864" "Miss La Creevy" "William" 1
"865" "Miss La Creevy" "William2" 1
"866" "Miss Lane" "Miss Snevellicci" 1
"867" "Miss Lane" "Mr Borum" 1
"868" "Miss Lane" "Mr Crummles" 1
"869" "Miss Lane" "Mr Curdle" 1
"870" "Miss Lane" "Mr Folair" 1
"871" "Miss Lane" "Mr Lenville" 1
"872" "Miss Lane" "Mrs Borum" 1
"873" "Miss Lane" "Mrs Crummles" 1
"874" "Miss Lane" "Mrs Curdle" 1
"875" "Miss Lane" "Mrs Grudden" 1
"876" "Miss Lane" "Nicholas Nickleby" 1
"877" "Miss Lane" "Ninetta Crummles" 1
"878" "Miss Lane" "Smike" 1
"879" "Miss Lane" "The Master Crummleses" 1
"880" "Miss Ledrook" "Miss Snevellicci" 3
"881" "Miss Ledrook" "Mr Bulph" 2
"882" "Miss Ledrook" "Mr Crummles" 3
"883" "Miss Ledrook" "Mr Curdle" 1
"884" "Miss Ledrook" "Mr Folair" 3
"885" "Miss Ledrook" "Mr Glavormelly" 1
"886" "Miss Ledrook" "Mr Lenville" 2
"887" "Miss Ledrook" "Mr Lillyvick" 2
"888" "Miss Ledrook" "Mr Snevellicci" 1
"889" "Miss Ledrook" "Mrs Crummles" 3
"890" "Miss Ledrook" "Mrs Grudden" 3
"891" "Miss Ledrook" "Mrs Lenville" 1
"892" "Miss Ledrook" "Mrs Snevellicci" 1
"893" "Miss Ledrook" "Newman Noggs" 3
"894" "Miss Ledrook" "Nicholas Nickleby" 3
"895" "Miss Ledrook" "Ninetta Crummles" 3
"896" "Miss Ledrook" "Smike" 3
"897" "Miss Ledrook" "The Master Crummleses" 3
"898" "Miss Ledrook" "The Misses Kenwigses" 1
"899" "Miss Simmonds" "Mr Mantalini" 1
"900" "Miss Simmonds" "Mrs Nickleby" 1
"901" "Miss Simmonds" "Nicholas Nickleby" 1
"902" "Miss Snevellicci" "Mr Borum" 1
"903" "Miss Snevellicci" "Mr Bulph" 2
"904" "Miss Snevellicci" "Mr Crummles" 6
"905" "Miss Snevellicci" "Mr Curdle" 2
"906" "Miss Snevellicci" "Mr Folair" 5
"907" "Miss Snevellicci" "Mr Glavormelly" 1
"908" "Miss Snevellicci" "Mr Lenville" 4
"909" "Miss Snevellicci" "Mr Lillyvick" 3
"910" "Miss Snevellicci" "Mr Snevellicci" 1
"911" "Miss Snevellicci" "Mrs Borum" 1
"912" "Miss Snevellicci" "Mrs Crummles" 6
"913" "Miss Snevellicci" "Mrs Curdle" 1
"914" "Miss Snevellicci" "Mrs Grudden" 6
"915" "Miss Snevellicci" "Mrs Lenville" 2
"916" "Miss Snevellicci" "Mrs Nickleby" 1
"917" "Miss Snevellicci" "Mrs Snevellicci" 1
"918" "Miss Snevellicci" "Newman Noggs" 4
"919" "Miss Snevellicci" "Nicholas Nickleby" 6
"920" "Miss Snevellicci" "Ninetta Crummles" 5
"921" "Miss Snevellicci" "Ralph Nickleby" 1
"922" "Miss Snevellicci" "Smike" 5
"923" "Miss Snevellicci" "Snittle Timberry" 1
"924" "Miss Snevellicci" "The African Swallower" 1
"925" "Miss Snevellicci" "The Master Crummleses" 5
"926" "Miss Snevellicci" "The Misses Kenwigses" 1
"927" "Miss Snevellicci" "Tim Linkinwater" 1
"928" "Miss Snevellicci" "Wackford Squeers" 1
"929" "Mobbs" "Mrs Squeers" 1
"930" "Mobbs" "Nicholas Nickleby" 1
"931" "Mobbs" "Ralph Nickleby" 1
"932" "Mobbs" "Smike" 1
"933" "Mobbs" "Wackford Squeers" 1
"934" "Mobbs" "Wackford SqueersJunior" 1
"935" "Morleena Kenwigs" "Mr Crowl" 2
"936" "Morleena Kenwigs" "Mr Cutler" 1
"937" "Morleena Kenwigs" "Mr Gallanbile" 1
"938" "Morleena Kenwigs" "Mr Gregsbury" 1
"939" "Morleena Kenwigs" "Mr Kenwigs" 5
"940" "Morleena Kenwigs" "Mr Lillyvick" 4
"941" "Morleena Kenwigs" "Mr Pugstyles" 1
"942" "Morleena Kenwigs" "Mrs Cutler" 1
"943" "Morleena Kenwigs" "Mrs Gallanbile" 1
"944" "Morleena Kenwigs" "Mrs Gregsbury" 1
"945" "Morleena Kenwigs" "Mrs Kenwigs" 5
"946" "Morleena Kenwigs" "Newman Noggs" 4
"947" "Morleena Kenwigs" "Nicholas Nickleby" 4
"948" "Morleena Kenwigs" "Ralph Nickleby" 3
"949" "Morleena Kenwigs" "Smike" 2
"950" "Morleena Kenwigs" "The Misses Kenwigses" 5
"951" "Morleena Kenwigs" "Tom" 1
"952" "Morleena Kenwigs" "Wackford Squeers" 1
"953" "Morleena Kenwigs" "young Lillyvick" 1
"954" "Mortimer Knag" "Mr Watkins" 1
"955" "Mortimer Knag" "Mrs Blockson" 1
"956" "Mortimer Knag" "Mrs Nickleby" 1
"957" "Mortimer Knag" "Thomas" 1
"958" "Mr Bobster" "Mrs Nickleby" 1
"959" "Mr Bobster" "Newman Noggs" 1
"960" "Mr Bobster" "Nicholas Nickleby" 1
"961" "Mr Bobster" "Ninetta Crummles" 1
"962" "Mr Bobster" "Ralph Nickleby" 1
"963" "Mr Bobster" "Smike" 1
"964" "Mr Bobster" "Tim Linkinwater" 1
"965" "Mr Bobster" "Wackford Squeers" 1
"966" "Mr Bonney" "Newman Noggs" 1
"967" "Mr Bonney" "Ralph Nickleby" 1
"968" "Mr Bonney" "Sir Matthew Pupker" 1
"969" "Mr Borum" "Mr Crummles" 1
"970" "Mr Borum" "Mr Curdle" 1
"971" "Mr Borum" "Mr Folair" 1
"972" "Mr Borum" "Mr Lenville" 1
"973" "Mr Borum" "Mrs Borum" 1
"974" "Mr Borum" "Mrs Crummles" 1
"975" "Mr Borum" "Mrs Curdle" 1
"976" "Mr Borum" "Mrs Grudden" 1
"977" "Mr Borum" "Nicholas Nickleby" 1
"978" "Mr Borum" "Ninetta Crummles" 1
"979" "Mr Borum" "Smike" 1
"980" "Mr Borum" "The Master Crummleses" 1
"981" "Mr Brooker" "Mr Mantalini" 1
"982" "Mr Brooker" "Mrs Nickleby" 1
"983" "Mr Brooker" "Mrs Squeers" 1
"984" "Mr Brooker" "Newman Noggs" 3
"985" "Mr Brooker" "Nicholas Nickleby" 4
"986" "Mr Brooker" "Peg Sliderskew" 2
"987" "Mr Brooker" "Ralph Nickleby" 4
"988" "Mr Brooker" "Sir Mulberry Hawk" 1
"989" "Mr Brooker" "Smike" 1
"990" "Mr Brooker" "Tim Linkinwater" 2
"991" "Mr Brooker" "Wackford Squeers" 3
"992" "Mr Brooker" "Wackford SqueersJunior" 1
"993" "Mr Bulph" "Mr Crummles" 2
"994" "Mr Bulph" "Mr Folair" 2
"995" "Mr Bulph" "Mr Glavormelly" 1
"996" "Mr Bulph" "Mr Lenville" 2
"997" "Mr Bulph" "Mr Lillyvick" 1
"998" "Mr Bulph" "Mr Snevellicci" 1
"999" "Mr Bulph" "Mrs Crummles" 2
"1000" "Mr Bulph" "Mrs Grudden" 2
"1001" "Mr Bulph" "Mrs Lenville" 1
"1002" "Mr Bulph" "Mrs Snevellicci" 1
"1003" "Mr Bulph" "Newman Noggs" 2
"1004" "Mr Bulph" "Nicholas Nickleby" 2
"1005" "Mr Bulph" "Ninetta Crummles" 2
"1006" "Mr Bulph" "Smike" 2
"1007" "Mr Bulph" "The Master Crummleses" 2
"1008" "Mr Crowl" "Mr Cutler" 1
"1009" "Mr Crowl" "Mr Kenwigs" 2
"1010" "Mr Crowl" "Mr Lillyvick" 2
"1011" "Mr Crowl" "Mrs Cutler" 1
"1012" "Mr Crowl" "Mrs Kenwigs" 2
"1013" "Mr Crowl" "Mrs Nickleby" 1
"1014" "Mr Crowl" "Newman Noggs" 3
"1015" "Mr Crowl" "Nicholas Nickleby" 2
"1016" "Mr Crowl" "Ralph Nickleby" 2
"1017" "Mr Crowl" "Sir Mulberry Hawk" 1
"1018" "Mr Crowl" "Smike" 2
"1019" "Mr Crowl" "The Misses Kenwigses" 2
"1020" "Mr Crowl" "Wackford Squeers" 1
"1021" "Mr Crowl" "William2" 1
"1022" "Mr Crowl" "young Lillyvick" 1
"1023" "Mr Crummles" "Mr Curdle" 2
"1024" "Mr Crummles" "Mr Folair" 5
"1025" "Mr Crummles" "Mr Glavormelly" 1
"1026" "Mr Crummles" "Mr Lenville" 4
"1027" "Mr Crummles" "Mr Lillyvick" 3
"1028" "Mr Crummles" "Mr Pyke" 1
"1029" "Mr Crummles" "Mr Snevellicci" 1
"1030" "Mr Crummles" "Mr Trimmers" 1
"1031" "Mr Crummles" "Mrs Borum" 1
"1032" "Mr Crummles" "Mrs Crummles" 6
"1033" "Mr Crummles" "Mrs Curdle" 1
"1034" "Mr Crummles" "Mrs Grudden" 7
"1035" "Mr Crummles" "Mrs Lenville" 2
"1036" "Mr Crummles" "Mrs Nickleby" 2
"1037" "Mr Crummles" "Mrs Snevellicci" 1
"1038" "Mr Crummles" "Newman Noggs" 6
"1039" "Mr Crummles" "Nicholas Nickleby" 8
"1040" "Mr Crummles" "Ninetta Crummles" 5
"1041" "Mr Crummles" "Ralph Nickleby" 1
"1042" "Mr Crummles" "Sir Mulberry Hawk" 1
"1043" "Mr Crummles" "Sir Thomas Grimble" 1
"1044" "Mr Crummles" "Smike" 7
"1045" "Mr Crummles" "Snittle Timberry" 1
"1046" "Mr Crummles" "The African Swallower" 1
"1047" "Mr Crummles" "The Hawkinses" 1
"1048" "Mr Crummles" "The Master Crummleses" 6
"1049" "Mr Crummles" "The Misses Kenwigses" 1
"1050" "Mr Crummles" "Tim Linkinwater" 2
"1051" "Mr Crummles" "Wackford Squeers" 1
"1052" "Mr Curdle" "Mr Folair" 2
"1053" "Mr Curdle" "Mr Lenville" 1
"1054" "Mr Curdle" "Mr Lillyvick" 1
"1055" "Mr Curdle" "Mrs Borum" 1
"1056" "Mr Curdle" "Mrs Crummles" 2
"1057" "Mr Curdle" "Mrs Curdle" 1
"1058" "Mr Curdle" "Mrs Grudden" 2
"1059" "Mr Curdle" "Newman Noggs" 1
"1060" "Mr Curdle" "Nicholas Nickleby" 2
"1061" "Mr Curdle" "Ninetta Crummles" 2
"1062" "Mr Curdle" "Smike" 2
"1063" "Mr Curdle" "The Master Crummleses" 2
"1064" "Mr Curdle" "The Misses Kenwigses" 1
"1065" "Mr Cutler" "Mr Kenwigs" 1
"1066" "Mr Cutler" "Mr Lillyvick" 1
"1067" "Mr Cutler" "Mrs Cutler" 1
"1068" "Mr Cutler" "Mrs Kenwigs" 1
"1069" "Mr Cutler" "Newman Noggs" 1
"1070" "Mr Cutler" "The Misses Kenwigses" 1
"1071" "Mr Folair" "Mr Glavormelly" 1
"1072" "Mr Folair" "Mr Lenville" 4
"1073" "Mr Folair" "Mr Lillyvick" 2
"1074" "Mr Folair" "Mr Snevellicci" 1
"1075" "Mr Folair" "Mrs Borum" 1
"1076" "Mr Folair" "Mrs Crummles" 5
"1077" "Mr Folair" "Mrs Curdle" 1
"1078" "Mr Folair" "Mrs Grudden" 5
"1079" "Mr Folair" "Mrs Lenville" 2
"1080" "Mr Folair" "Mrs Nickleby" 1
"1081" "Mr Folair" "Mrs Snevellicci" 1
"1082" "Mr Folair" "Newman Noggs" 4
"1083" "Mr Folair" "Nicholas Nickleby" 5
"1084" "Mr Folair" "Ninetta Crummles" 5
"1085" "Mr Folair" "Ralph Nickleby" 1
"1086" "Mr Folair" "Smike" 5
"1087" "Mr Folair" "The Master Crummleses" 4
"1088" "Mr Folair" "The Misses Kenwigses" 1
"1089" "Mr Folair" "Wackford Squeers" 1
"1090" "Mr Gallanbile" "Mr Gregsbury" 1
"1091" "Mr Gallanbile" "Mr Kenwigs" 1
"1092" "Mr Gallanbile" "Mr Lillyvick" 1
"1093" "Mr Gallanbile" "Mr Pugstyles" 1
"1094" "Mr Gallanbile" "Mrs Gallanbile" 1
"1095" "Mr Gallanbile" "Mrs Gregsbury" 1
"1096" "Mr Gallanbile" "Mrs Kenwigs" 1
