"V1","V2"
"Ham Peggotty","Minnie Joram"
"Ham Peggotty","Mr Joram"
"Ham Peggotty","Mr Omer"
"Ham Peggotty","Mrs Steerforth"
"Ham Peggotty","Rosa Dartle"
"James Steerforth","Littimer"
"James Steerforth","Mr Gummidge"
"Littimer","Little Emily"
"Littimer","Minnie Joram"
"Littimer","Mr Gummidge"
"Littimer","Mr Joram"
"Littimer","Mr Omer"
"Littimer","Mrs Gummidge"
"Littimer","Mrs Steerforth"
"Littimer","Rosa Dartle"
"Little Emily","Minnie Joram"
"Little Emily","Mr Joram"
"Little Emily","Mr Omer"
"Little Emily","Mrs Steerforth"
"Little Emily","Rosa Dartle"
"Minnie Joram","Mr Gummidge"
"Minnie Joram","Mrs Gummidge"
"Minnie Joram","Mrs Steerforth"
"Minnie Joram","Rosa Dartle"
"Mr Gummidge","Mr Joram"
"Mr Gummidge","Mr Omer"
"Mr Gummidge","Mrs Steerforth"
"Mr Gummidge","Rosa Dartle"
"Mr Joram","Mrs Gummidge"
"Mr Joram","Mrs Steerforth"
"Mr Joram","Rosa Dartle"
"Mr Omer","Mrs Gummidge"
"Mr Omer","Mrs Steerforth"
"Mr Omer","Rosa Dartle"
"Mrs Gummidge","Mrs Steerforth"
"Mrs Gummidge","Rosa Dartle"
"Barkis","Charley Pyegrave"
"Barkis","Lady Mithers"
"Barkis","Martha Endell"
"Barkis","Miss Mowcher"
"Barkis","Mithers"
"Barkis","Mrs Grayper"
"Charley Pyegrave","Daniel Peggotty"
"Charley Pyegrave","Ham Peggotty"
"Charley Pyegrave","Lady Mithers"
"Charley Pyegrave","Littimer"
"Charley Pyegrave","Little Emily"
"Charley Pyegrave","Martha Endell"
"Charley Pyegrave","Miss Mowcher"
"Charley Pyegrave","Mithers"
"Charley Pyegrave","Mr Chillip"
"Charley Pyegrave","Mr Grayper"
"Charley Pyegrave","Mr Joram"
"Charley Pyegrave","Mr Omer"
"Charley Pyegrave","Mrs Grayper"
"Charley Pyegrave","Mrs Gummidge"
"Charley Pyegrave","Mrs Steerforth"
"Charley Pyegrave","Rosa Dartle"
"Clara Peggotty","Lady Mithers"
"Clara Peggotty","Martha Endell"
"Clara Peggotty","Miss Mowcher"
"Clara Peggotty","Mithers"
"Daniel Peggotty","Lady Mithers"
"Daniel Peggotty","Martha Endell"
"Daniel Peggotty","Miss Mowcher"
"Daniel Peggotty","Mithers"
"Daniel Peggotty","Mr Grayper"
"Daniel Peggotty","Mrs Grayper"
"David Copperfield","Lady Mithers"
"David Copperfield","Martha Endell"
"David Copperfield","Miss Mowcher"
"David Copperfield","Mithers"
"Ham Peggotty","Lady Mithers"
"Ham Peggotty","Martha Endell"
"Ham Peggotty","Miss Mowcher"
"Ham Peggotty","Mithers"
"Ham Peggotty","Mr Grayper"
"James Steerforth","Lady Mithers"
"James Steerforth","Martha Endell"
"James Steerforth","Miss Mowcher"
"James Steerforth","Mithers"
"James Steerforth","Mrs Grayper"
"Lady Mithers","Littimer"
"Lady Mithers","Little Emily"
"Lady Mithers","Martha Endell"
"Lady Mithers","Miss Betsey Trotwood"
"Lady Mithers","Miss Mowcher"
"Lady Mithers","Mithers"
"Lady Mithers","Mr Chillip"
"Lady Mithers","Mr Grayper"
"Lady Mithers","Mr Joram"
"Lady Mithers","Mr Omer"
"Lady Mithers","Mrs Grayper"
"Lady Mithers","Mrs Gummidge"
"Lady Mithers","Mrs Steerforth"
"Lady Mithers","Rosa Dartle"
"Littimer","Martha Endell"
"Littimer","Miss Betsey Trotwood"
"Littimer","Miss Mowcher"
"Littimer","Mithers"
"Littimer","Mr Chillip"
"Littimer","Mr Grayper"
"Littimer","Mrs Grayper"
"Little Emily","Martha Endell"
"Little Emily","Miss Mowcher"
"Little Emily","Mithers"
"Little Emily","Mr Grayper"
"Little Emily","Mrs Grayper"
"Martha Endell","Miss Betsey Trotwood"
"Martha Endell","Miss Mowcher"
"Martha Endell","Mithers"
"Martha Endell","Mr Chillip"
"Martha Endell","Mr Grayper"
"Martha Endell","Mr Joram"
"Martha Endell","Mr Omer"
"Martha Endell","Mrs Grayper"
"Martha Endell","Mrs Gummidge"
"Martha Endell","Mrs Steerforth"
"Martha Endell","Rosa Dartle"
"Miss Betsey Trotwood","Miss Mowcher"
"Miss Betsey Trotwood","Mithers"
"Miss Betsey Trotwood","Mr Grayper"
"Miss Betsey Trotwood","Mr Joram"
"Miss Betsey Trotwood","Mr Omer"
"Miss Betsey Trotwood","Mrs Grayper"
"Miss Mowcher","Mithers"
"Miss Mowcher","Mr Chillip"
"Miss Mowcher","Mr Grayper"
"Miss Mowcher","Mr Joram"
"Miss Mowcher","Mr Omer"
"Miss Mowcher","Mrs Grayper"
"Miss Mowcher","Mrs Gummidge"
"Miss Mowcher","Mrs Steerforth"
"Miss Mowcher","Rosa Dartle"
"Mithers","Mr Chillip"
"Mithers","Mr Grayper"
"Mithers","Mr Joram"
"Mithers","Mr Omer"
"Mithers","Mrs Grayper"
"Mithers","Mrs Gummidge"
"Mithers","Mrs Steerforth"
"Mithers","Rosa Dartle"
"Mr Chillip","Mrs Steerforth"
"Mr Chillip","Rosa Dartle"
"Mr Grayper","Mrs Grayper"
"Mr Grayper","Mrs Gummidge"
"Mr Grayper","Mrs Steerforth"
"Mr Grayper","Rosa Dartle"
"Mr Joram","Mrs Grayper"
"Mr Omer","Mrs Grayper"
"Mrs Grayper","Mrs Gummidge"
"Mrs Grayper","Mrs Steerforth"
"Mrs Grayper","Rosa Dartle"
"Agnes Wickfield","Clara Copperfield"
"Agnes Wickfield","Janet"
"Agnes Wickfield","Littimer"
"Agnes Wickfield","Martha Endell"
"Agnes Wickfield","Mr Joram"
"Agnes Wickfield","Mr Jorkins"
"Agnes Wickfield","Mr Spenlow"
"Agnes Wickfield","Mrs Crupp"
"Barkis","Janet"
"Barkis","Mr Jorkins"
"Barkis","Mr Spenlow"
"Barkis","Mrs Crupp"
"Clara Copperfield","Littimer"
"Clara Copperfield","Martha Endell"
"Clara Copperfield","Mr Jorkins"
"Clara Copperfield","Mr Spenlow"
"Clara Copperfield","Mr Wickfield"
"Clara Copperfield","Mrs Crupp"
"Clara Peggotty","Mr Jorkins"
"Clara Peggotty","Mr Spenlow"
"Clara Peggotty","Mrs Crupp"
"Daniel Peggotty","Janet"
"Daniel Peggotty","Mr Jorkins"
"Daniel Peggotty","Mr Spenlow"
"Daniel Peggotty","Mrs Crupp"
"David Copperfield","Mr Jorkins"
"David Copperfield","Mr Spenlow"
"David Copperfield","Mrs Crupp"
"James Steerforth","Mr Jorkins"
"James Steerforth","Mr Spenlow"
"James Steerforth","Mrs Crupp"
"Jane Murdstone","Littimer"
"Jane Murdstone","Martha Endell"
"Jane Murdstone","Mr Jorkins"
"Jane Murdstone","Mr Spenlow"
"Jane Murdstone","Mrs Crupp"
"Janet","Littimer"
"Janet","Little Emily"
"Janet","Martha Endell"
"Janet","Mr Joram"
"Janet","Mr Jorkins"
"Janet","Mr Spenlow"
"Janet","Mr Wickfield"
"Janet","Mrs Crupp"
"Littimer","Mr Dick"
"Littimer","Mr Jorkins"
"Littimer","Mr Spenlow"
"Littimer","Mr Wickfield"
"Littimer","Mrs Crupp"
"Little Emily","Mr Jorkins"
"Little Emily","Mr Spenlow"
"Little Emily","Mrs Crupp"
"Martha Endell","Mr Dick"
"Martha Endell","Mr Jorkins"
"Martha Endell","Mr Spenlow"
"Martha Endell","Mr Wickfield"
"Martha Endell","Mrs Crupp"
"Miss Betsey Trotwood","Mr Jorkins"
"Miss Betsey Trotwood","Mr Spenlow"
"Miss Betsey Trotwood","Mrs Crupp"
"Mr Dick","Mr Joram"
"Mr Dick","Mr Jorkins"
"Mr Dick","Mr Spenlow"
"Mr Dick","Mrs Crupp"
"Mr Joram","Mr Jorkins"
"Mr Joram","Mr Spenlow"
"Mr Joram","Mr Wickfield"
"Mr Joram","Mrs Crupp"
"Mr Jorkins","Mr Spenlow"
"Mr Jorkins","Mr Wickfield"
"Mr Jorkins","Mrs Crupp"
"Mr Spenlow","Mr Wickfield"
"Mr Spenlow","Mrs Crupp"
"Mr Wickfield","Mrs Crupp"
"Agnes Wickfield","Grainger"
"Agnes Wickfield","Markham"
"Agnes Wickfield","Mrs Steerforth"
"Agnes Wickfield","Rosa Dartle"
"David Copperfield","Grainger"
"David Copperfield","Markham"
"Grainger","James Steerforth"
"Grainger","Markham"
"Grainger","Miss Betsey Trotwood"
"Grainger","Mrs Crupp"
"Grainger","Mrs Steerforth"
"Grainger","Rosa Dartle"
"James Steerforth","Markham"
"Markham","Miss Betsey Trotwood"
"Markham","Mrs Crupp"
"Markham","Mrs Steerforth"
"Markham","Rosa Dartle"
"Mrs Crupp","Mrs Steerforth"
"Mrs Crupp","Rosa Dartle"
"Agnes Wickfield","Mr Gulpidge"
"Agnes Wickfield","Mr Henry Spiker"
"Agnes Wickfield","Mr Waterbrook"
"Agnes Wickfield","Mrs Gulpidge"
"Agnes Wickfield","Mrs Henry Spiker"
"Agnes Wickfield","Mrs Waterbrook"
"Agnes Wickfield","Tommy Traddles"
"David Copperfield","Mr Gulpidge"
"David Copperfield","Mr Henry Spiker"
"David Copperfield","Mr Waterbrook"
"David Copperfield","Mrs Gulpidge"
"David Copperfield","Mrs Henry Spiker"
"David Copperfield","Mrs Waterbrook"
"James Steerforth","Mr Gulpidge"
"James Steerforth","Mr Henry Spiker"
"James Steerforth","Mr Waterbrook"
"James Steerforth","Mrs Gulpidge"
"James Steerforth","Mrs Henry Spiker"
"James Steerforth","Mrs Waterbrook"
"Markham","Miss Larkins"
"Markham","Mr Gulpidge"
"Markham","Mr Henry Spiker"
"Markham","Mr Waterbrook"
"Markham","Mr Wickfield"
"Markham","Mrs Gulpidge"
"Markham","Mrs Henry Spiker"
"Markham","Mrs Waterbrook"
"Markham","Tommy Traddles"
"Markham","Uriah"
"Miss Larkins","Mr Gulpidge"
"Miss Larkins","Mr Henry Spiker"
"Miss Larkins","Mr Waterbrook"
"Miss Larkins","Mrs Crupp"
"Miss Larkins","Mrs Gulpidge"
"Miss Larkins","Mrs Henry Spiker"
"Miss Larkins","Mrs Waterbrook"
"Miss Larkins","Tommy Traddles"
"Mr Gulpidge","Mr Henry Spiker"
"Mr Gulpidge","Mr Waterbrook"
"Mr Gulpidge","Mr Wickfield"
"Mr Gulpidge","Mrs Crupp"
"Mr Gulpidge","Mrs Gulpidge"
"Mr Gulpidge","Mrs Henry Spiker"
"Mr Gulpidge","Mrs Waterbrook"
"Mr Gulpidge","Tommy Traddles"
"Mr Gulpidge","Uriah"
"Mr Henry Spiker","Mr Waterbrook"
"Mr Henry Spiker","Mr Wickfield"
"Mr Henry Spiker","Mrs Crupp"
"Mr Henry Spiker","Mrs Gulpidge"
"Mr Henry Spiker","Mrs Henry Spiker"
"Mr Henry Spiker","Mrs Waterbrook"
"Mr Henry Spiker","Tommy Traddles"
"Mr Henry Spiker","Uriah"
"Mr Waterbrook","Mr Wickfield"
"Mr Waterbrook","Mrs Crupp"
"Mr Waterbrook","Mrs Gulpidge"
"Mr Waterbrook","Mrs Henry Spiker"
"Mr Waterbrook","Mrs Waterbrook"
"Mr Waterbrook","Tommy Traddles"
"Mr Waterbrook","Uriah"
"Mr Wickfield","Mrs Gulpidge"
"Mr Wickfield","Mrs Henry Spiker"
"Mr Wickfield","Mrs Waterbrook"
"Mr Wickfield","Tommy Traddles"
"Mrs Crupp","Mrs Gulpidge"
"Mrs Crupp","Mrs Henry Spiker"
"Mrs Crupp","Mrs Waterbrook"
"Mrs Crupp","Tommy Traddles"
"Mrs Crupp","Uriah"
"Mrs Gulpidge","Mrs Henry Spiker"
"Mrs Gulpidge","Mrs Waterbrook"
"Mrs Gulpidge","Tommy Traddles"
"Mrs Gulpidge","Uriah"
"Mrs Henry Spiker","Mrs Waterbrook"
"Mrs Henry Spiker","Tommy Traddles"
"Mrs Henry Spiker","Uriah"
"Mrs Waterbrook","Tommy Traddles"
"Mrs Waterbrook","Uriah"
"Tommy Traddles","Uriah"
"Agnes Wickfield","Mr Tiffey"
"David Copperfield","Mr Tiffey"
"James Steerforth","Mr Tiffey"
"Jane Murdstone","Mr Tiffey"
"Little Emily","Mr Tiffey"
"Miss Betsey Trotwood","Mr Tiffey"
"Mr Jorkins","Mr Murdstone"
"Mr Jorkins","Mr Tiffey"
"Mr Jorkins","Uriah"
"Mr Murdstone","Mr Spenlow"
"Mr Murdstone","Mr Tiffey"
"Mr Murdstone","Mrs Crupp"
"Mr Spenlow","Mr Tiffey"
"Mr Spenlow","Uriah"
"Mr Tiffey","Mrs Crupp"
"Mr Tiffey","Uriah"
"David Copperfield","Yawler"
"Miss Micawber","Mr Spenlow"
"Miss Micawber","Mr Waterbrook"
"Miss Micawber","Mrs Crupp"
"Miss Micawber","Yawler"
"Mr Micawber","Mr Spenlow"
"Mr Micawber","Mr Waterbrook"
"Mr Micawber","Mrs Crupp"
"Mr Micawber","Yawler"
"Mr Spenlow","Mr Waterbrook"
"Mr Spenlow","Mrs Micawber"
"Mr Spenlow","Tommy Traddles"
"Mr Spenlow","Yawler"
"Mr Waterbrook","Mrs Micawber"
"Mr Waterbrook","Yawler"
"Mrs Crupp","Mrs Micawber"
"Mrs Crupp","Yawler"
"Mrs Micawber","Yawler"
"Tommy Traddles","Yawler"
"Littimer","Mr Micawber"
"Littimer","Mrs Micawber"
"Littimer","Tommy Traddles"
"Mr Micawber","Rosa Dartle"
"Mrs Micawber","Rosa Dartle"
"Clara Copperfield","Mrs Steerforth"
"Clara Copperfield","Rosa Dartle"
"Mr Jorkins","Mrs Steerforth"
"Mr Jorkins","Rosa Dartle"
"Mr Spenlow","Mrs Steerforth"
"Mr Spenlow","Rosa Dartle"
"Martha Endell","Minnie Joram"
"Minnie Joram","Miss Betsey Trotwood"
"Ham Peggotty","Mrs Crupp"
"Minnie Joram","Miss Mowcher"
"Minnie Joram","Mrs Crupp"
"Miss Mowcher","Mrs Crupp"
"Mr Omer","Mrs Crupp"
"Mrs Crupp","Mrs Gummidge"
"Barkis","Julia Mills"
"Barkis","Miss Kitt"
"Barkis","Mr Mills"
"Barkis","Mr Tiffey"
"Clara Copperfield","Julia Mills"
"Clara Copperfield","Miss Kitt"
"Clara Copperfield","Mr Mills"
"Clara Copperfield","Mr Tiffey"
"Clara Peggotty","Julia Mills"
"Clara Peggotty","Miss Kitt"
"Clara Peggotty","Mr Mills"
"Clara Peggotty","Mr Tiffey"
"David Copperfield","Julia Mills"
"David Copperfield","Miss Kitt"
"David Copperfield","Mr Mills"
"Jane Murdstone","Julia Mills"
"Jane Murdstone","Miss Kitt"
"Jane Murdstone","Mr Mills"
"Julia Mills","Miss Betsey Trotwood"
"Julia Mills","Miss Kitt"
"Julia Mills","Mr Jorkins"
"Julia Mills","Mr Mills"
"Julia Mills","Mr Murdstone"
"Julia Mills","Mr Spenlow"
"Julia Mills","Mr Tiffey"
"Julia Mills","Mrs Crupp"
"Miss Betsey Trotwood","Miss Kitt"
"Miss Betsey Trotwood","Mr Mills"
"Miss Kitt","Mr Jorkins"
"Miss Kitt","Mr Mills"
"Miss Kitt","Mr Murdstone"
"Miss Kitt","Mr Spenlow"
"Miss Kitt","Mr Tiffey"
"Miss Kitt","Mrs Crupp"
"Mr Jorkins","Mr Mills"
"Mr Mills","Mr Murdstone"
"Mr Mills","Mr Spenlow"
"Mr Mills","Mr Tiffey"
"Mr Mills","Mrs Crupp"
"Agnes Wickfield","Sarah Crewler"
"Agnes Wickfield","Sophy Crewler"
"Barkis","Sarah Crewler"
"Barkis","Sophy Crewler"
"Clara Peggotty","Sarah Crewler"
"Clara Peggotty","Sophy Crewler"
"David Copperfield","Sarah Crewler"
"David Copperfield","Sophy Crewler"
"James Steerforth","Sarah Crewler"
"James Steerforth","Sophy Crewler"
"Janet","Sarah Crewler"
"Janet","Sophy Crewler"
"Little Emily","Sarah Crewler"
"Little Emily","Sophy Crewler"
"Miss Betsey Trotwood","Sarah Crewler"
"Miss Betsey Trotwood","Sophy Crewler"
"Mr Dick","Sarah Crewler"
"Mr Dick","Sophy Crewler"
"Mr Micawber","Sarah Crewler"
"Mr Micawber","Sophy Crewler"
"Mrs Crupp","Sarah Crewler"
"Mrs Crupp","Sophy Crewler"
"Mrs Micawber","Sarah Crewler"
"Mrs Micawber","Sophy Crewler"
"Sarah Crewler","Sophy Crewler"
"Sarah Crewler","Tommy Traddles"
"Sophy Crewler","Tommy Traddles"
"Daniel Peggotty","Mr Tiffey"
"Mr Dick","Mr Tiffey"
"Mr Jorkins","Mrs Heep"
"Mr Spenlow","Mrs Heep"
"Mr Tiffey","Mr Wickfield"
"Mr Tiffey","Mrs Heep"
"Mrs Crupp","Mrs Heep"
"Agnes Wickfield","Julia Mills"
"Agnes Wickfield","Miss Micawber"
"Annie Strong","Julia Mills"
"Annie Strong","Miss Micawber"
"Annie Strong","Mr Micawber"
"Annie Strong","Mrs Micawber"
"Annie Strong","Mrs Steerforth"
"Annie Strong","Rosa Dartle"
"Annie Strong","Tommy Traddles"
"Doctor Strong","Julia Mills"
"Doctor Strong","Miss Micawber"
"Doctor Strong","Mrs Steerforth"
"Doctor Strong","Rosa Dartle"
"Doctor Strong","Tommy Traddles"
"Jack Maldon","Julia Mills"
"Jack Maldon","Miss Micawber"
"Jack Maldon","Mr Micawber"
"Jack Maldon","Mrs Micawber"
"Jack Maldon","Mrs Steerforth"
"Jack Maldon","Rosa Dartle"
"Jack Maldon","Tommy Traddles"
"Julia Mills","Miss Micawber"
"Julia Mills","Mr Dick"
"Julia Mills","Mr Micawber"
"Julia Mills","Mrs Micawber"
"Julia Mills","Mrs Steerforth"
"Julia Mills","Rosa Dartle"
"Julia Mills","Tommy Traddles"
"Julia Mills","Uriah"
"Miss Micawber","Mr Dick"
"Miss Micawber","Mrs Steerforth"
"Miss Micawber","Rosa Dartle"
"Miss Micawber","Uriah"
"Mr Dick","Mrs Steerforth"
"Mr Dick","Rosa Dartle"
"Mr Micawber","Mrs Steerforth"
"Mrs Micawber","Mrs Steerforth"
"Mrs Steerforth","Uriah"
"Rosa Dartle","Uriah"
"Ham Peggotty","Julia Mills"
"Ham Peggotty","Mr Mills"
"Mr Dick","Mr Mills"
"Clarissa Spenlow","David Copperfield"
"Clarissa Spenlow","Jane Murdstone"
"Clarissa Spenlow","Julia Mills"
"Clarissa Spenlow","Lavinia Spenlow"
"Clarissa Spenlow","Miss Betsey Trotwood"
"Clarissa Spenlow","Mr Dick"
"Clarissa Spenlow","Mr Jorkins"
"Clarissa Spenlow","Mr Micawber"
"Clarissa Spenlow","Mr Mills"
"Clarissa Spenlow","Mr Spenlow"
"Clarissa Spenlow","Mr Tiffey"
"Clarissa Spenlow","Tommy Traddles"
"David Copperfield","Lavinia Spenlow"
"Jane Murdstone","Lavinia Spenlow"
"Julia Mills","Lavinia Spenlow"
"Lavinia Spenlow","Miss Betsey Trotwood"
"Lavinia Spenlow","Mr Dick"
"Lavinia Spenlow","Mr Jorkins"
"Lavinia Spenlow","Mr Micawber"
"Lavinia Spenlow","Mr Mills"
"Lavinia Spenlow","Mr Spenlow"
"Lavinia Spenlow","Mr Tiffey"
"Lavinia Spenlow","Tommy Traddles"
"Mr Jorkins","Mr Micawber"
"Mr Jorkins","Tommy Traddles"
"Mr Micawber","Mr Mills"
"Mr Micawber","Mr Tiffey"
"Mr Mills","Tommy Traddles"
"Mr Tiffey","Tommy Traddles"
"Annie Strong","Janet"
"Annie Strong","Mr Jorkins"
"Annie Strong","Mr Spenlow"
"Annie Strong","Mrs Heep"
"Janet","Julia Mills"
"Janet","Mrs Heep"
"Janet","Uriah"
"Julia Mills","Mr Wickfield"
"Julia Mills","Mrs Heep"
"Mr Jorkins","Mrs Micawber"
"Agnes Wickfield","Clarissa Spenlow"
"Agnes Wickfield","Lavinia Spenlow"
"Agnes Wickfield","Mr Mills"
"Agnes Wickfield","Mrs Crewler"
"Agnes Wickfield","Reverend Crewler"
"Clarissa Spenlow","Mrs Crewler"
"Clarissa Spenlow","Reverend Crewler"
"Clarissa Spenlow","Sarah Crewler"
"Clarissa Spenlow","Sophy Crewler"
"David Copperfield","Mrs Crewler"
"David Copperfield","Reverend Crewler"
"Julia Mills","Mrs Crewler"
"Julia Mills","Reverend Crewler"
"Julia Mills","Sarah Crewler"
"Julia Mills","Sophy Crewler"
"Lavinia Spenlow","Mrs Crewler"
"Lavinia Spenlow","Reverend Crewler"
"Lavinia Spenlow","Sarah Crewler"
"Lavinia Spenlow","Sophy Crewler"
"Miss Betsey Trotwood","Mrs Crewler"
"Miss Betsey Trotwood","Reverend Crewler"
"Mr Dick","Mrs Crewler"
"Mr Dick","Reverend Crewler"
"Mr Mills","Mrs Crewler"
"Mr Mills","Reverend Crewler"
"Mr Mills","Sarah Crewler"
"Mr Mills","Sophy Crewler"
"Mr Spenlow","Mrs Crewler"
"Mr Spenlow","Reverend Crewler"
"Mr Spenlow","Sarah Crewler"
"Mr Spenlow","Sophy Crewler"
"Mrs Crewler","Reverend Crewler"
"Mrs Crewler","Sarah Crewler"
"Mrs Crewler","Sophy Crewler"
"Mrs Crewler","Tommy Traddles"
"Reverend Crewler","Sarah Crewler"
"Reverend Crewler","Sophy Crewler"
"Reverend Crewler","Tommy Traddles"
"Annie Strong","Clarissa Spenlow"
"Annie Strong","Lavinia Spenlow"
"Clarissa Spenlow","Doctor Strong"
"Clarissa Spenlow","Jack Maldon"
"Clarissa Spenlow","Mr Wickfield"
"Clarissa Spenlow","Mrs Heep"
"Clarissa Spenlow","Mrs Markleham"
"Clarissa Spenlow","Mrs Micawber"
"Clarissa Spenlow","Uriah"
"Doctor Strong","Lavinia Spenlow"
"Jack Maldon","Lavinia Spenlow"
"Jack Maldon","Mrs Heep"
"Julia Mills","Mrs Markleham"
"Lavinia Spenlow","Mr Wickfield"
"Lavinia Spenlow","Mrs Heep"
"Lavinia Spenlow","Mrs Markleham"
"Lavinia Spenlow","Mrs Micawber"
"Lavinia Spenlow","Uriah"
"Mr Micawber","Mrs Markleham"
"Mrs Heep","Mrs Markleham"
"Mrs Markleham","Mrs Micawber"
"Clara Peggotty","Clarissa Spenlow"
"Clara Peggotty","Lavinia Spenlow"
"Clarissa Spenlow","Janet"
"Janet","Lavinia Spenlow"
"Agnes Wickfield","Mary Anne Paragon"
"David Copperfield","Mary Anne Paragon"
"Mary Anne Paragon","Miss Betsey Trotwood"
"Mary Anne Paragon","Mrs Crupp"
"Mary Anne Paragon","Sophy Crewler"
"Mary Anne Paragon","Tommy Traddles"
"Martha Endell","Mr Micawber"
"Miss Micawber","Mr Wickfield"
"Miss Micawber","Mrs Heep"
"Mrs Heep","Tommy Traddles"
"Daniel Peggotty","Miss Micawber"
"Little Emily","Miss Micawber"
"Martha Endell","Miss Micawber"
"Martha Endell","Mrs Micawber"
"Martha Endell","Tommy Traddles"
"Miss Micawber","Mrs Gummidge"
"Agnes Wickfield","Caroline Crewler"
"Agnes Wickfield","Louisa Crewler"
"Agnes Wickfield","Mr Chillip"
"Agnes Wickfield","Mrs Chillip"
"Caroline Crewler","Clara Peggotty"
"Caroline Crewler","David Copperfield"
"Caroline Crewler","Jane Murdstone"
"Caroline Crewler","Louisa Crewler"
"Caroline Crewler","Miss Betsey Trotwood"
"Caroline Crewler","Mr Chillip"
"Caroline Crewler","Mr Dick"
"Caroline Crewler","Mr Micawber"
"Caroline Crewler","Mr Murdstone"
"Caroline Crewler","Mrs Chillip"
"Caroline Crewler","Mrs Crewler"
"Caroline Crewler","Reverend Crewler"
"Caroline Crewler","Sarah Crewler"
"Caroline Crewler","Sophy Crewler"
"Caroline Crewler","Tommy Traddles"
"Clara Peggotty","Louisa Crewler"
"Clara Peggotty","Mrs Chillip"
"Clara Peggotty","Mrs Crewler"
"Clara Peggotty","Reverend Crewler"
"David Copperfield","Louisa Crewler"
"David Copperfield","Mrs Chillip"
"Jane Murdstone","Louisa Crewler"
"Jane Murdstone","Mrs Chillip"
"Jane Murdstone","Mrs Crewler"
"Jane Murdstone","Reverend Crewler"
"Jane Murdstone","Sarah Crewler"
"Jane Murdstone","Sophy Crewler"
"Louisa Crewler","Miss Betsey Trotwood"
"Louisa Crewler","Mr Chillip"
"Louisa Crewler","Mr Dick"
"Louisa Crewler","Mr Micawber"
"Louisa Crewler","Mr Murdstone"
"Louisa Crewler","Mrs Chillip"
"Louisa Crewler","Mrs Crewler"
"Louisa Crewler","Reverend Crewler"
"Louisa Crewler","Sarah Crewler"
"Louisa Crewler","Sophy Crewler"
"Louisa Crewler","Tommy Traddles"
"Miss Betsey Trotwood","Mrs Chillip"
"Mr Chillip","Mr Dick"
"Mr Chillip","Mr Micawber"
"Mr Chillip","Mrs Chillip"
"Mr Chillip","Mrs Crewler"
"Mr Chillip","Reverend Crewler"
"Mr Chillip","Sarah Crewler"
"Mr Chillip","Sophy Crewler"
"Mr Dick","Mrs Chillip"
"Mr Micawber","Mrs Chillip"
"Mr Micawber","Mrs Crewler"
"Mr Micawber","Reverend Crewler"
"Mr Murdstone","Mrs Chillip"
"Mr Murdstone","Mrs Crewler"
"Mr Murdstone","Reverend Crewler"
"Mr Murdstone","Sarah Crewler"
"Mr Murdstone","Sophy Crewler"
"Mrs Chillip","Mrs Crewler"
"Mrs Chillip","Reverend Crewler"
"Mrs Chillip","Sarah Crewler"
"Mrs Chillip","Sophy Crewler"
"Mrs Chillip","Tommy Traddles"
"Janet","Miss Larkins"
"Janet","Miss Shepherd"
"Little Emily","Miss Larkins"
"Little Emily","Miss Shepherd"
"Miss Larkins","Mr Micawber"
"Miss Shepherd","Mr Micawber"
"Miss Shepherd","Uriah"
"Littimer","Mr Creakle"
"Littimer","Sophy Crewler"
"Littimer","Uriah"
"Miss Mowcher","Mr Creakle"
"Miss Mowcher","Sophy Crewler"
"Miss Mowcher","Tommy Traddles"
"Miss Mowcher","Uriah"
"Mr Creakle","Sophy Crewler"
"Sophy Crewler","Uriah"
"Annie Strong","Sophy Crewler"
"Doctor Strong","Sophy Crewler"
"Agnes Wickfield","Mr Mell"
"Martha Endell","Mr Mell"
"Miss Betsey Trotwood","Mr Mell"
"Mr Mell","Mr Micawber"
"Caroline Crewler","Jack Maldon"
"Caroline Crewler","Julia Mills"
"Caroline Crewler","Mrs Markleham"
"Caroline Crewler","Rosa Dartle"
"Jack Maldon","Mrs Crewler"
"Jack Maldon","Reverend Crewler"
"Jack Maldon","Sophy Crewler"
"Mrs Crewler","Mrs Markleham"
"Mrs Crewler","Rosa Dartle"
"Mrs Markleham","Reverend Crewler"
"Mrs Markleham","Rosa Dartle"
"Mrs Markleham","Sophy Crewler"
"Mrs Markleham","Tommy Traddles"
"Reverend Crewler","Rosa Dartle"
"Rosa Dartle","Sophy Crewler"
