"id1" "id2" "label"
"Inspector Bucket" "Reverend Chadband" 2
"Inspector Bucket" "Richard Carstone" 3
"Inspector Bucket" "Rosa" 1
"Inspector Bucket" "Sir Dedlock" 9
"Inspector Bucket" "Sladdery" 1
"Inspector Bucket" "Vholes" 1
"Inspector Bucket" "Volumnia Dedlock" 3
"Inspector Bucket" "Watt Rouncewell" 1
"Inspector Bucket" "William Buffy" 2
"Inspector Bucket" "William Guppy" 4
"Inspector Bucket" "Woolwich Bagnet" 2
"James George Bogsby" "Jobling" 1
"James George Bogsby" "Judy Smallweed" 1
"James George Bogsby" "Krook" 1
"James George Bogsby" "Lady Dedlock" 1
"James George Bogsby" "Little Swills" 1
"James George Bogsby" "Mercury" 1
"James George Bogsby" "Miss Flite" 1
"James George Bogsby" "Mr Snagsby" 1
"James George Bogsby" "Mr Tulkinghorn" 1
"James George Bogsby" "Mrs Perkins" 1
"James George Bogsby" "Mrs Piper" 1
"James George Bogsby" "Mrs Smallweed" 1
"James George Bogsby" "Mrs Snagsby" 1
"James George Bogsby" "William Guppy" 1
"Jenny" "Jo" 3
"Jenny" "John Jarndyce" 3
"Jenny" "Lady Dedlock" 1
"Jenny" "Lawrence Boythorn" 2
"Jenny" "Liz" 3
"Jenny" "Mademoiselle Hortense" 1
"Jenny" "Miss Flite" 1
"Jenny" "Mr Gridley" 2
"Jenny" "Mr Gusher" 1
"Jenny" "Mr Jellyby" 1
"Jenny" "Mr Pardiggle" 1
"Jenny" "Mr Skimpole" 3
"Jenny" "Mr Snagsby" 1
"Jenny" "Mr Tulkinghorn" 2
"Jenny" "Mrs Blinder" 1
"Jenny" "Mrs Jellyby" 1
"Jenny" "Mrs Pardiggle" 1
"Jenny" "Mrs Snagsby" 2
"Jenny" "Oswald Pardiggle" 1
"Jenny" "Richard Carstone" 2
"Jenny" "Sir Dedlock" 1
"Jenny" "Tom Neckett" 1
"Jo" "Jobling" 2
"Jo" "John Jarndyce" 4
"Jo" "Judy Smallweed" 1
"Jo" "Krook" 5
"Jo" "Lady Dedlock" 4
"Jo" "Lawrence Boythorn" 2
"Jo" "Little Swills" 2
"Jo" "Liz" 4
"Jo" "Mademoiselle Hortense" 2
"Jo" "Mercury" 3
"Jo" "Miss Barbary" 1
"Jo" "Miss Flite" 2
"Jo" "Mooney" 1
"Jo" "Mr Gridley" 3
"Jo" "Mr Skimpole" 2
"Jo" "Mr Snagsby" 7
"Jo" "Mr Tulkinghorn" 8
"Jo" "Mrs Blinder" 2
"Jo" "Mrs Bucket" 1
"Jo" "Mrs Chadband" 3
"Jo" "Mrs Guppy" 1
"Jo" "Mrs Jellyby" 1
"Jo" "Mrs Pardiggle" 1
"Jo" "Mrs Perkins" 1
"Jo" "Mrs Piper" 1
"Jo" "Mrs Rouncewell" 1
"Jo" "Mrs Smallweed" 1
"Jo" "Mrs Snagsby" 8
"Jo" "Mrs Woodcourt" 1
"Jo" "Phil Squod" 1
"Jo" "Reverend Chadband" 3
"Jo" "Richard Carstone" 2
"Jo" "Rosa" 1
"Jo" "Sir Dedlock" 4
"Jo" "Tom Neckett" 1
"Jo" "William Guppy" 4
"Jobling" "John Jarndyce" 3
"Jobling" "Judy Smallweed" 2
"Jobling" "Krook" 5
"Jobling" "Lady Dedlock" 5
"Jobling" "Little Swills" 3
"Jobling" "Mademoiselle Hortense" 1
"Jobling" "Malta Bagnet" 1
"Jobling" "Matthew Bagnet" 1
"Jobling" "Mercury" 3
"Jobling" "Miss Barbary" 1
"Jobling" "Miss Flite" 2
"Jobling" "Mr Skimpole" 1
"Jobling" "Mr Snagsby" 4
"Jobling" "Mr Tulkinghorn" 5
"Jobling" "Mrs Bagnet" 1
"Jobling" "Mrs Bucket" 1
"Jobling" "Mrs Chadband" 1
"Jobling" "Mrs Guppy" 1
"Jobling" "Mrs Perkins" 4
"Jobling" "Mrs Piper" 4
"Jobling" "Mrs Rouncewell" 1
"Jobling" "Mrs Smallweed" 3
"Jobling" "Mrs Snagsby" 3
"Jobling" "Mrs Woodcourt" 1
"Jobling" "Polly" 1
"Jobling" "Quebec Bagnet" 1
"Jobling" "Reverend Chadband" 1
"Jobling" "Richard Carstone" 3
"Jobling" "Sir Dedlock" 2
"Jobling" "Vholes" 1
"Jobling" "William Guppy" 7
"Jobling" "Woolwich Bagnet" 1
"John Jarndyce" "Judy Smallweed" 2
"John Jarndyce" "Kitty Skimpole" 2
"John Jarndyce" "Krook" 5
"John Jarndyce" "Lady Dedlock" 11
"John Jarndyce" "Laura Skimpole" 2
"John Jarndyce" "Lawrence Boythorn" 10
"John Jarndyce" "Little Swills" 1
"John Jarndyce" "Liz" 1
"John Jarndyce" "Mademoiselle Hortense" 2
"John Jarndyce" "Malta Bagnet" 1
"John Jarndyce" "Matthew Bagnet" 1
"John Jarndyce" "Mercury" 2
"John Jarndyce" "Miss Barbary" 3
"John Jarndyce" "Miss Donny" 1
"John Jarndyce" "Miss Flite" 11
"John Jarndyce" "Miss Wisk" 1
"John Jarndyce" "Mr Badger" 6
"John Jarndyce" "Mr Gridley" 6
"John Jarndyce" "Mr Grubble" 1
"John Jarndyce" "Mr Gusher" 2
"John Jarndyce" "Mr Jellyby" 7
"John Jarndyce" "Mr Pardiggle" 1
"John Jarndyce" "Mr Quale" 6
"John Jarndyce" "Mr Rouncewell" 1
"John Jarndyce" "Mr Skimpole" 11
"John Jarndyce" "Mr Snagsby" 1
"John Jarndyce" "Mr Tulkinghorn" 8
"John Jarndyce" "Mr Turveydrop" 5
"John Jarndyce" "Mrs Badger" 3
"John Jarndyce" "Mrs Bagnet" 1
"John Jarndyce" "Mrs Blinder" 3
"John Jarndyce" "Mrs Chadband" 3
"John Jarndyce" "Mrs Guppy" 3
"John Jarndyce" "Mrs Jellyby" 11
"John Jarndyce" "Mrs Pardiggle" 4
"John Jarndyce" "Mrs Perkins" 1
"John Jarndyce" "Mrs Piper" 1
"John Jarndyce" "Mrs Rouncewell" 2
"John Jarndyce" "Mrs Skimpole" 3
"John Jarndyce" "Mrs Smallweed" 1
"John Jarndyce" "Mrs Snagsby" 1
"John Jarndyce" "Mrs Woodcourt" 7
"John Jarndyce" "Oswald Pardiggle" 1
"John Jarndyce" "Peepy Jellby" 8
"John Jarndyce" "Phil Squod" 3
"John Jarndyce" "Prince Turvey" 6
"John Jarndyce" "Priscilla" 2
"John Jarndyce" "Professor Dingo" 2
"John Jarndyce" "Quebec Bagnet" 1
"John Jarndyce" "Richard Carstone" 26
"John Jarndyce" "Sir Dedlock" 9
"John Jarndyce" "Tom Neckett" 2
"John Jarndyce" "Vholes" 8
"John Jarndyce" "Volumnia Dedlock" 1
"John Jarndyce" "William Guppy" 12
"John Jarndyce" "Woolwich Bagnet" 1
"Judy Smallweed" "Krook" 2
"Judy Smallweed" "Lady Dedlock" 2
"Judy Smallweed" "Little Swills" 2
"Judy Smallweed" "Malta Bagnet" 2
"Judy Smallweed" "Matthew Bagnet" 2
"Judy Smallweed" "Mercury" 1
"Judy Smallweed" "Miss Flite" 2
"Judy Smallweed" "Mr Gridley" 3
"Judy Smallweed" "Mr Skimpole" 1
"Judy Smallweed" "Mr Snagsby" 2
"Judy Smallweed" "Mr Tulkinghorn" 6
"Judy Smallweed" "Mrs Bagnet" 2
"Judy Smallweed" "Mrs Blinder" 1
"Judy Smallweed" "Mrs Jellyby" 1
"Judy Smallweed" "Mrs Pardiggle" 1
"Judy Smallweed" "Mrs Perkins" 2
"Judy Smallweed" "Mrs Piper" 2
"Judy Smallweed" "Mrs Rouncewell" 1
"Judy Smallweed" "Mrs Smallweed" 4
"Judy Smallweed" "Mrs Snagsby" 2
"Judy Smallweed" "Phil Squod" 4
"Judy Smallweed" "Quebec Bagnet" 2
"Judy Smallweed" "Richard Carstone" 1
"Judy Smallweed" "Sir Dedlock" 1
"Judy Smallweed" "Vholes" 1
"Judy Smallweed" "William Guppy" 3
"Judy Smallweed" "Woolwich Bagnet" 2
"Kitty Skimpole" "Lady Dedlock" 1
"Kitty Skimpole" "Laura Skimpole" 2
"Kitty Skimpole" "Lawrence Boythorn" 1
"Kitty Skimpole" "Mr Skimpole" 2
"Kitty Skimpole" "Mrs Skimpole" 1
"Kitty Skimpole" "Mrs Woodcourt" 1
"Kitty Skimpole" "Richard Carstone" 2
"Kitty Skimpole" "Sir Dedlock" 1
"Kitty Skimpole" "Vholes" 1
"Krook" "Lady Dedlock" 6
"Krook" "Lawrence Boythorn" 1
"Krook" "Little Swills" 5
"Krook" "Mademoiselle Hortense" 1
"Krook" "Mercury" 4
"Krook" "Miss Barbary" 1
"Krook" "Miss Flite" 4
"Krook" "Mooney" 1
"Krook" "Mr Badger" 1
"Krook" "Mr Gridley" 1
"Krook" "Mr Jellyby" 1
"Krook" "Mr Quale" 2
"Krook" "Mr Skimpole" 1
"Krook" "Mr Snagsby" 7
"Krook" "Mr Tulkinghorn" 8
"Krook" "Mr Turveydrop" 1
"Krook" "Mrs Bucket" 1
"Krook" "Mrs Chadband" 2
"Krook" "Mrs Jellyby" 2
"Krook" "Mrs Perkins" 5
"Krook" "Mrs Piper" 5
"Krook" "Mrs Rouncewell" 1
"Krook" "Mrs Smallweed" 3
"Krook" "Mrs Snagsby" 6
"Krook" "Mrs Woodcourt" 1
"Krook" "Peepy Jellby" 2
"Krook" "Peffer" 1
"Krook" "Polly" 1
"Krook" "Prince Turvey" 1
"Krook" "Priscilla" 1
"Krook" "Reverend Chadband" 2
"Krook" "Richard Carstone" 5
"Krook" "Rosa" 1
"Krook" "Sir Dedlock" 4
"Krook" "Vholes" 2
"Krook" "William Guppy" 9
"Lady Dedlock" "Laura Skimpole" 1
"Lady Dedlock" "Lawrence Boythorn" 10
"Lady Dedlock" "Little Swills" 3
"Lady Dedlock" "Liz" 1
"Lady Dedlock" "Lord Boodle" 3
"Lady Dedlock" "Mademoiselle Hortense" 5
"Lady Dedlock" "Malta Bagnet" 1
"Lady Dedlock" "Matthew Bagnet" 1
"Lady Dedlock" "Mercury" 9
"Lady Dedlock" "Miss Barbary" 2
"Lady Dedlock" "Miss Flite" 2
"Lady Dedlock" "Mr Badger" 2
"Lady Dedlock" "Mr Gridley" 2
"Lady Dedlock" "Mr Grubble" 1
"Lady Dedlock" "Mr Jellyby" 1
"Lady Dedlock" "Mr Quale" 1
"Lady Dedlock" "Mr Rouncewell" 6
"Lady Dedlock" "Mr Skimpole" 6
"Lady Dedlock" "Mr Snagsby" 4
"Lady Dedlock" "Mr Tulkinghorn" 16
"Lady Dedlock" "Mr Turveydrop" 1
"Lady Dedlock" "Mrs Bagnet" 1
"Lady Dedlock" "Mrs Blinder" 1
"Lady Dedlock" "Mrs Bucket" 2
"Lady Dedlock" "Mrs Chadband" 1
"Lady Dedlock" "Mrs Guppy" 1
"Lady Dedlock" "Mrs Jellyby" 1
"Lady Dedlock" "Mrs Perkins" 3
"Lady Dedlock" "Mrs Piper" 3
"Lady Dedlock" "Mrs Rouncewell" 8
"Lady Dedlock" "Mrs Skimpole" 2
"Lady Dedlock" "Mrs Smallweed" 3
"Lady Dedlock" "Mrs Snagsby" 2
"Lady Dedlock" "Peepy Jellby" 1
"Lady Dedlock" "Phil Squod" 2
"Lady Dedlock" "Prince Turvey" 1
"Lady Dedlock" "Quebec Bagnet" 1
"Lady Dedlock" "Reverend Chadband" 1
"Lady Dedlock" "Richard Carstone" 6
"Lady Dedlock" "Rosa" 5
"Lady Dedlock" "Sir Dedlock" 20
"Lady Dedlock" "Sladdery" 2
"Lady Dedlock" "Thomas" 1
"Lady Dedlock" "Tom Neckett" 1
"Lady Dedlock" "Vholes" 3
"Lady Dedlock" "Volumnia Dedlock" 7
"Lady Dedlock" "Watt Rouncewell" 2
"Lady Dedlock" "William Buffy" 5
"Lady Dedlock" "William Guppy" 9
"Lady Dedlock" "Woolwich Bagnet" 1
"Laura Skimpole" "Lawrence Boythorn" 1
"Laura Skimpole" "Mr Skimpole" 2
"Laura Skimpole" "Mrs Skimpole" 1
"Laura Skimpole" "Mrs Woodcourt" 1
"Laura Skimpole" "Richard Carstone" 2
"Laura Skimpole" "Sir Dedlock" 1
"Laura Skimpole" "Vholes" 1
"Lawrence Boythorn" "Liz" 1
"Lawrence Boythorn" "Lord Boodle" 2
"Lawrence Boythorn" "Mademoiselle Hortense" 3
"Lawrence Boythorn" "Mercury" 1
"Lawrence Boythorn" "Miss Flite" 2
"Lawrence Boythorn" "Mr Badger" 3
"Lawrence Boythorn" "Mr Gridley" 3
"Lawrence Boythorn" "Mr Grubble" 1
"Lawrence Boythorn" "Mr Gusher" 1
"Lawrence Boythorn" "Mr Jellyby" 1
"Lawrence Boythorn" "Mr Quale" 2
"Lawrence Boythorn" "Mr Rouncewell" 1
"Lawrence Boythorn" "Mr Skimpole" 6
"Lawrence Boythorn" "Mr Tulkinghorn" 4
"Lawrence Boythorn" "Mr Turveydrop" 1
"Lawrence Boythorn" "Mrs Badger" 1
"Lawrence Boythorn" "Mrs Blinder" 2
"Lawrence Boythorn" "Mrs Guppy" 1
"Lawrence Boythorn" "Mrs Jellyby" 2
"Lawrence Boythorn" "Mrs Pardiggle" 1
"Lawrence Boythorn" "Mrs Rouncewell" 2
"Lawrence Boythorn" "Mrs Skimpole" 2
"Lawrence Boythorn" "Peepy Jellby" 1
"Lawrence Boythorn" "Phil Squod" 1
"Lawrence Boythorn" "Prince Turvey" 1
"Lawrence Boythorn" "Professor Dingo" 1
"Lawrence Boythorn" "Richard Carstone" 7
"Lawrence Boythorn" "Rosa" 2
"Lawrence Boythorn" "Sir Dedlock" 8
"Lawrence Boythorn" "Tom Neckett" 2
"Lawrence Boythorn" "Vholes" 2
"Lawrence Boythorn" "Volumnia Dedlock" 1
"Lawrence Boythorn" "Watt Rouncewell" 1
"Lawrence Boythorn" "William Buffy" 2
"Lawrence Boythorn" "William Guppy" 2
"Little Swills" "Mercury" 1
"Little Swills" "Miss Flite" 2
"Little Swills" "Mooney" 1
"Little Swills" "Mr Skimpole" 1
"Little Swills" "Mr Snagsby" 4
"Little Swills" "Mr Tulkinghorn" 3
"Little Swills" "Mrs Chadband" 1
"Little Swills" "Mrs Perkins" 4
"Little Swills" "Mrs Piper" 4
"Little Swills" "Mrs Smallweed" 2
"Little Swills" "Mrs Snagsby" 3
"Little Swills" "Reverend Chadband" 1
"Little Swills" "Richard Carstone" 1
"Little Swills" "Vholes" 1
"Little Swills" "William Guppy" 4
"Liz" "Mademoiselle Hortense" 1
"Liz" "Mr Gridley" 1
"Liz" "Mr Skimpole" 2
"Liz" "Mr Snagsby" 2
"Liz" "Mr Tulkinghorn" 2
"Liz" "Mrs Blinder" 1
"Liz" "Mrs Snagsby" 3
"Liz" "Richard Carstone" 1
"Liz" "Sir Dedlock" 1
"Liz" "Tom Neckett" 1
"Lord Boodle" "Mademoiselle Hortense" 1
"Lord Boodle" "Mr Rouncewell" 1
"Lord Boodle" "Mr Tulkinghorn" 2
"Lord Boodle" "Mrs Rouncewell" 2
"Lord Boodle" "Phil Squod" 1
"Lord Boodle" "Rosa" 2
"Lord Boodle" "Sir Dedlock" 3
"Lord Boodle" "Volumnia Dedlock" 2
"Lord Boodle" "Watt Rouncewell" 1
"Lord Boodle" "William Buffy" 3
"Mademoiselle Hortense" "Mercury" 1
"Mademoiselle Hortense" "Miss Flite" 1
"Mademoiselle Hortense" "Mr Badger" 2
"Mademoiselle Hortense" "Mr Gridley" 1
"Mademoiselle Hortense" "Mr Jellyby" 1
"Mademoiselle Hortense" "Mr Quale" 1
"Mademoiselle Hortense" "Mr Rouncewell" 1
"Mademoiselle Hortense" "Mr Skimpole" 1
"Mademoiselle Hortense" "Mr Snagsby" 3
"Mademoiselle Hortense" "Mr Tulkinghorn" 4
"Mademoiselle Hortense" "Mr Turveydrop" 1
"Mademoiselle Hortense" "Mrs Blinder" 1
"Mademoiselle Hortense" "Mrs Bucket" 1
"Mademoiselle Hortense" "Mrs Chadband" 1
"Mademoiselle Hortense" "Mrs Jellyby" 1
"Mademoiselle Hortense" "Mrs Rouncewell" 1
"Mademoiselle Hortense" "Mrs Skimpole" 1
"Mademoiselle Hortense" "Mrs Smallweed" 1
"Mademoiselle Hortense" "Mrs Snagsby" 2
"Mademoiselle Hortense" "Peepy Jellby" 1
"Mademoiselle Hortense" "Prince Turvey" 1
"Mademoiselle Hortense" "Reverend Chadband" 1
"Mademoiselle Hortense" "Richard Carstone" 2
"Mademoiselle Hortense" "Rosa" 1
"Mademoiselle Hortense" "Sir Dedlock" 3
"Mademoiselle Hortense" "Tom Neckett" 1
"Mademoiselle Hortense" "Watt Rouncewell" 1
"Mademoiselle Hortense" "William Buffy" 1
"Mademoiselle Hortense" "William Guppy" 1
"Malta Bagnet" "Matthew Bagnet" 4
"Malta Bagnet" "Mercury" 1
"Malta Bagnet" "Miss Barbary" 1
"Malta Bagnet" "Mr Gridley" 2
"Malta Bagnet" "Mr Tulkinghorn" 4
"Malta Bagnet" "Mrs Bagnet" 4
"Malta Bagnet" "Mrs Bucket" 1
"Malta Bagnet" "Mrs Rouncewell" 2
"Malta Bagnet" "Mrs Smallweed" 1
"Malta Bagnet" "Phil Squod" 1
"Malta Bagnet" "Quebec Bagnet" 4
"Malta Bagnet" "Sir Dedlock" 3
"Malta Bagnet" "William Guppy" 1
"Malta Bagnet" "Woolwich Bagnet" 4
"Matthew Bagnet" "Mercury" 1
"Matthew Bagnet" "Miss Barbary" 1
"Matthew Bagnet" "Mr Gridley" 3
"Matthew Bagnet" "Mr Tulkinghorn" 4
"Matthew Bagnet" "Mrs Bagnet" 5
"Matthew Bagnet" "Mrs Bucket" 1
"Matthew Bagnet" "Mrs Rouncewell" 2
"Matthew Bagnet" "Mrs Smallweed" 1
"Matthew Bagnet" "Phil Squod" 1
"Matthew Bagnet" "Quebec Bagnet" 4
"Matthew Bagnet" "Sir Dedlock" 4
"Matthew Bagnet" "William Guppy" 1
"Matthew Bagnet" "Woolwich Bagnet" 5
"Mercury" "Miss Barbary" 2
"Mercury" "Miss Flite" 1
"Mercury" "Mr Gridley" 1
"Mercury" "Mr Rouncewell" 2
"Mercury" "Mr Snagsby" 2
"Mercury" "Mr Tulkinghorn" 9
"Mercury" "Mrs Bagnet" 1
"Mercury" "Mrs Bucket" 2
"Mercury" "Mrs Chadband" 1
"Mercury" "Mrs Perkins" 1
"Mercury" "Mrs Piper" 1
"Mercury" "Mrs Rouncewell" 3
"Mercury" "Mrs Smallweed" 2
"Mercury" "Mrs Snagsby" 2
"Mercury" "Quebec Bagnet" 1
"Mercury" "Reverend Chadband" 1
"Mercury" "Rosa" 2
"Mercury" "Sir Dedlock" 8
"Mercury" "Sladdery" 1
"Mercury" "Thomas" 1
"Mercury" "Volumnia Dedlock" 2
"Mercury" "William Buffy" 1
"Mercury" "William Guppy" 5
"Mercury" "Woolwich Bagnet" 1
"Miss Barbary" "Miss Donny" 1
"Miss Barbary" "Mr Tulkinghorn" 2
"Miss Barbary" "Mrs Bagnet" 1
"Miss Barbary" "Mrs Chadband" 1
"Miss Barbary" "Mrs Rouncewell" 1
"Miss Barbary" "Quebec Bagnet" 1
"Miss Barbary" "Richard Carstone" 1
"Miss Barbary" "Sir Dedlock" 2
"Miss Barbary" "William Guppy" 2
"Miss Barbary" "Woolwich Bagnet" 1
"Miss Donny" "Mrs Chadband" 1
"Miss Donny" "Richard Carstone" 1
"Miss Flite" "Miss Wisk" 1
"Miss Flite" "Mooney" 1
"Miss Flite" "Mr Badger" 4
"Miss Flite" "Mr Gridley" 4
"Miss Flite" "Mr Jellyby" 4
"Miss Flite" "Mr Quale" 3
"Miss Flite" "Mr Snagsby" 4
"Miss Flite" "Mr Tulkinghorn" 5
"Miss Flite" "Mr Turveydrop" 4
"Miss Flite" "Mrs Badger" 2
"Miss Flite" "Mrs Blinder" 2
"Miss Flite" "Mrs Chadband" 1
"Miss Flite" "Mrs Jellyby" 5
"Miss Flite" "Mrs Pardiggle" 2
"Miss Flite" "Mrs Perkins" 3
"Miss Flite" "Mrs Piper" 3
"Miss Flite" "Mrs Smallweed" 1
"Miss Flite" "Mrs Snagsby" 4
"Miss Flite" "Mrs Woodcourt" 3
"Miss Flite" "Peepy Jellby" 4
"Miss Flite" "Phil Squod" 2
"Miss Flite" "Polly" 1
"Miss Flite" "Prince Turvey" 5
"Miss Flite" "Professor Dingo" 1
"Miss Flite" "Richard Carstone" 11
"Miss Flite" "Tom Neckett" 1
"Miss Flite" "Vholes" 3
"Miss Flite" "William Guppy" 4
"Miss Wisk" "Mr Jellyby" 1
"Miss Wisk" "Mr Quale" 1
"Miss Wisk" "Mr Turveydrop" 1
"Miss Wisk" "Mrs Badger" 1
"Miss Wisk" "Mrs Jellyby" 1
"Miss Wisk" "Mrs Pardiggle" 1
"Miss Wisk" "Mrs Woodcourt" 1
"Miss Wisk" "Peepy Jellby" 1
"Miss Wisk" "Prince Turvey" 1
"Miss Wisk" "Richard Carstone" 1
"Mooney" "Mr Snagsby" 1
"Mooney" "Mr Tulkinghorn" 1
"Mooney" "Mrs Perkins" 1
"Mooney" "Mrs Piper" 1
"Mooney" "Mrs Snagsby" 1
"Mr Badger" "Mr Jellyby" 3
"Mr Badger" "Mr Quale" 2
"Mr Badger" "Mr Rouncewell" 1
"Mr Badger" "Mr Skimpole" 1
"Mr Badger" "Mr Turveydrop" 3
"Mr Badger" "Mrs Badger" 2
"Mr Badger" "Mrs Blinder" 1
"Mr Badger" "Mrs Jellyby" 3
"Mr Badger" "Mrs Skimpole" 1
"Mr Badger" "Mrs Woodcourt" 1
"Mr Badger" "Peepy Jellby" 3
"Mr Badger" "Prince Turvey" 4
"Mr Badger" "Professor Dingo" 2
"Mr Badger" "Richard Carstone" 6
"Mr Badger" "Sir Dedlock" 1
"Mr Badger" "Tom Neckett" 1
"Mr Badger" "William Guppy" 2
"Mr Gridley" "Mr Gusher" 1
"Mr Gridley" "Mr Quale" 1
"Mr Gridley" "Mr Skimpole" 1
"Mr Gridley" "Mr Snagsby" 2
"Mr Gridley" "Mr Tangle" 1
"Mr Gridley" "Mr Tulkinghorn" 8
"Mr Gridley" "Mrs Bagnet" 3
"Mr Gridley" "Mrs Blinder" 2
"Mr Gridley" "Mrs Bucket" 1
"Mr Gridley" "Mrs Chadband" 1
"Mr Gridley" "Mrs Jellyby" 2
"Mr Gridley" "Mrs Pardiggle" 2
"Mr Gridley" "Mrs Rouncewell" 2
"Mr Gridley" "Mrs Snagsby" 2
"Mr Gridley" "Mrs Woodcourt" 1
"Mr Gridley" "Phil Squod" 4
"Mr Gridley" "Quebec Bagnet" 2
"Mr Gridley" "Richard Carstone" 3
"Mr Gridley" "Rosa" 1
"Mr Gridley" "Sir Dedlock" 5
"Mr Gridley" "Tom Neckett" 1
"Mr Gridley" "Vholes" 1
"Mr Gridley" "Volumnia Dedlock" 1
"Mr Gridley" "William Guppy" 1
"Mr Gridley" "Woolwich Bagnet" 3
"Mr Grubble" "Mr Skimpole" 1
"Mr Grubble" "Richard Carstone" 1
"Mr Grubble" "Vholes" 1
"Mr Gusher" "Mr Jellyby" 1
"Mr Gusher" "Mr Pardiggle" 1
"Mr Gusher" "Mr Quale" 1
"Mr Gusher" "Mr Skimpole" 2
"Mr Gusher" "Mr Tulkinghorn" 1
"Mr Gusher" "Mrs Blinder" 1
"Mr Gusher" "Mrs Jellyby" 2
"Mr Gusher" "Mrs Pardiggle" 2
"Mr Gusher" "Oswald Pardiggle" 1
"Mr Gusher" "Richard Carstone" 1
"Mr Gusher" "Tom Neckett" 1
"Mr Jellyby" "Mr Pardiggle" 1
"Mr Jellyby" "Mr Quale" 4
"Mr Jellyby" "Mr Skimpole" 1
"Mr Jellyby" "Mr Turveydrop" 6
"Mr Jellyby" "Mrs Badger" 1
"Mr Jellyby" "Mrs Blinder" 1
"Mr Jellyby" "Mrs Guppy" 1
"Mr Jellyby" "Mrs Jellyby" 8
"Mr Jellyby" "Mrs Pardiggle" 2
"Mr Jellyby" "Mrs Woodcourt" 1
"Mr Jellyby" "Oswald Pardiggle" 1
"Mr Jellyby" "Peepy Jellby" 7
"Mr Jellyby" "Prince Turvey" 5
"Mr Jellyby" "Priscilla" 1
"Mr Jellyby" "Richard Carstone" 7
"Mr Jellyby" "Tom Neckett" 2
"Mr Jellyby" "William Guppy" 3
"Mr Pardiggle" "Mr Skimpole" 1
"Mr Pardiggle" "Mrs Jellyby" 1
"Mr Pardiggle" "Mrs Pardiggle" 1
"Mr Pardiggle" "Oswald Pardiggle" 1
"Mr Pardiggle" "Richard Carstone" 1
"Mr Quale" "Mr Skimpole" 1
"Mr Quale" "Mr Tulkinghorn" 1
"Mr Quale" "Mr Turveydrop" 3
"Mr Quale" "Mrs Badger" 1
"Mr Quale" "Mrs Blinder" 2
"Mr Quale" "Mrs Jellyby" 6
"Mr Quale" "Mrs Pardiggle" 2
"Mr Quale" "Mrs Woodcourt" 1
"Mr Quale" "Peepy Jellby" 5
"Mr Quale" "Prince Turvey" 3
"Mr Quale" "Priscilla" 2
"Mr Quale" "Richard Carstone" 5
"Mr Quale" "Tom Neckett" 2
"Mr Quale" "William Guppy" 2
"Mr Rouncewell" "Mr Skimpole" 1
"Mr Rouncewell" "Mr Tulkinghorn" 5
"Mr Rouncewell" "Mrs Rouncewell" 3
"Mr Rouncewell" "Mrs Skimpole" 1
"Mr Rouncewell" "Richard Carstone" 1
"Mr Rouncewell" "Rosa" 4
"Mr Rouncewell" "Sir Dedlock" 7
"Mr Rouncewell" "Thomas" 1
"Mr Rouncewell" "Volumnia Dedlock" 3
"Mr Rouncewell" "Watt Rouncewell" 2
"Mr Rouncewell" "William Buffy" 1
"Mr Rouncewell" "William Guppy" 2
"Mr Skimpole" "Mr Tulkinghorn" 4
"Mr Skimpole" "Mrs Blinder" 2
"Mr Skimpole" "Mrs Chadband" 1
"Mr Skimpole" "Mrs Guppy" 1
"Mr Skimpole" "Mrs Jellyby" 3
"Mr Skimpole" "Mrs Pardiggle" 2
"Mr Skimpole" "Mrs Perkins" 1
"Mr Skimpole" "Mrs Piper" 1
"Mr Skimpole" "Mrs Skimpole" 3
"Mr Skimpole" "Mrs Smallweed" 1
"Mr Skimpole" "Mrs Snagsby" 1
"Mr Skimpole" "Mrs Woodcourt" 2
"Mr Skimpole" "Oswald Pardiggle" 1
"Mr Skimpole" "Peepy Jellby" 1
"Mr Skimpole" "Richard Carstone" 9
"Mr Skimpole" "Sir Dedlock" 4
"Mr Skimpole" "Tom Neckett" 2
"Mr Skimpole" "Vholes" 3
"Mr Skimpole" "William Guppy" 3
"Mr Snagsby" "Mr Tulkinghorn" 10
"Mr Snagsby" "Mrs Blinder" 1
"Mr Snagsby" "Mrs Bucket" 1
"Mr Snagsby" "Mrs Chadband" 3
"Mr Snagsby" "Mrs Jellyby" 1
"Mr Snagsby" "Mrs Pardiggle" 1
"Mr Snagsby" "Mrs Perkins" 4
"Mr Snagsby" "Mrs Piper" 4
"Mr Snagsby" "Mrs Smallweed" 2
"Mr Snagsby" "Mrs Snagsby" 11
"Mr Snagsby" "Peffer" 1
"Mr Snagsby" "Phil Squod" 1
"Mr Snagsby" "Polly" 1
"Mr Snagsby" "Reverend Chadband" 3
"Mr Snagsby" "Richard Carstone" 3
"Mr Snagsby" "Sir Dedlock" 1
"Mr Snagsby" "William Guppy" 5
"Mr Tulkinghorn" "Mrs Bagnet" 4
"Mr Tulkinghorn" "Mrs Blinder" 2
"Mr Tulkinghorn" "Mrs Bucket" 3
"Mr Tulkinghorn" "Mrs Chadband" 4
"Mr Tulkinghorn" "Mrs Jellyby" 2
"Mr Tulkinghorn" "Mrs Pardiggle" 2
"Mr Tulkinghorn" "Mrs Perkins" 4
"Mr Tulkinghorn" "Mrs Piper" 4
