"","V1","V2"
"705","MrsHodges","WilliamLarkins"
"706","MrsMartin","WilliamCox"
"707","MrsMartin","WilliamLarkins"
"708","MrsWeston","Patty"
"709","MrsWeston","WilliamCox"
"710","MrsWeston","WilliamLarkins"
"711","Patty","WilliamCox"
"712","Patty","WilliamLarkins"
"713","RobertMartin","WilliamCox"
"714","RobertMartin","WilliamLarkins"
"715","WilliamCox","WilliamLarkins"
"716","EmmaWoodhouse","MissGilbert"
"717","EmmaWoodhouse","MrsGilbert"
"718","EmmaWoodhouse","MrsStokes"
"719","FrankChurchill","MissGilbert"
"720","FrankChurchill","MrsGilbert"
"721","FrankChurchill","MrsStokes"
"722","Harriet Smith","MissGilbert"
"723","Harriet Smith","MrsGilbert"
"724","Harriet Smith","MrsStokes"
"725","MissBates","MissGilbert"
"726","MissBates","MrsGilbert"
"727","MissBates","MrsStokes"
"728","MissGilbert","MissJaneFairfax"
"729","MissGilbert","MrCole"
"730","MissGilbert","MrGeorgeKnightley"
"731","MissGilbert","MrPerry"
"732","MissGilbert","MrsGilbert"
"733","MissGilbert","MrsIsabellaKnightley"
"734","MissGilbert","MrsStokes"
"735","MissGilbert","MrsWeston"
"736","MissGilbert","MrWeston"
"737","MissGilbert","MrWoodhouse"
"738","MissGilbert","WilliamCox"
"739","MissJaneFairfax","MrsGilbert"
"740","MissJaneFairfax","MrsStokes"
"741","MrCole","MrsGilbert"
"742","MrCole","MrsStokes"
"743","MrGeorgeKnightley","MrsGilbert"
"744","MrGeorgeKnightley","MrsStokes"
"745","MrPerry","MrsGilbert"
"746","MrPerry","MrsStokes"
"747","MrsGilbert","MrsIsabellaKnightley"
"748","MrsGilbert","MrsStokes"
"749","MrsGilbert","MrsWeston"
"750","MrsGilbert","MrWeston"
"751","MrsGilbert","MrWoodhouse"
"752","MrsGilbert","WilliamCox"
"753","MrsIsabellaKnightley","MrsStokes"
"754","MrsIsabellaKnightley","WilliamCox"
"755","MrsStokes","MrsWeston"
"756","MrsStokes","MrWeston"
"757","MrsStokes","MrWoodhouse"
"758","MrsStokes","WilliamCox"
"759","MrWeston","WilliamCox"
"760","MrWoodhouse","WilliamCox"
"761","MrWeston","WilliamLarkins"
"762","OldMrChurchill","WilliamLarkins"
"763","FrankChurchill","MrsElton"
"764","MrsChurchill","MrsElton"
"765","MrsElton","MrsIsabellaKnightley"
"766","MrsElton","MrsWeston"
"767","MrsElton","MrWeston"
"768","EmmaWoodhouse","MrsBird"
"769","EmmaWoodhouse","MrsJamesCooper"
"770","EmmaWoodhouse","MrsPartridge"
"771","EmmaWoodhouse","MrSuckling"
"772","FrankChurchill","MrsBird"
"773","FrankChurchill","MrsJamesCooper"
"774","FrankChurchill","MrsPartridge"
"775","FrankChurchill","MrSuckling"
"776","Harriet Smith","MrsBird"
"777","Harriet Smith","MrsJamesCooper"
"778","Harriet Smith","MrsPartridge"
"779","Harriet Smith","MrSuckling"
"780","MrGeorgeKnightley","MrsBird"
"781","MrGeorgeKnightley","MrsJamesCooper"
"782","MrGeorgeKnightley","MrsPartridge"
"783","MrGeorgeKnightley","MrSuckling"
"784","MrPerry","MrsBird"
"785","MrPerry","MrsJamesCooper"
"786","MrPerry","MrsPartridge"
"787","MrPerry","MrSuckling"
"788","MrPhillipElton","MrsBird"
"789","MrPhillipElton","MrsJamesCooper"
"790","MrPhillipElton","MrsPartridge"
"791","MrPhillipElton","MrSuckling"
"792","MrsBird","MrsElton"
"793","MrsBird","MrsJamesCooper"
"794","MrsBird","MrsPartridge"
"795","MrsBird","MrSuckling"
"796","MrsBird","MrsWeston"
"797","MrsBird","MrWeston"
"798","MrsBird","MrWoodhouse"
"799","MrsElton","MrsJamesCooper"
"800","MrsElton","MrsPartridge"
"801","MrsElton","MrSuckling"
"802","MrsJamesCooper","MrsPartridge"
"803","MrsJamesCooper","MrSuckling"
"804","MrsJamesCooper","MrsWeston"
"805","MrsJamesCooper","MrWeston"
"806","MrsJamesCooper","MrWoodhouse"
"807","MrsPartridge","MrSuckling"
"808","MrsPartridge","MrsWeston"
"809","MrsPartridge","MrWeston"
"810","MrsPartridge","MrWoodhouse"
"811","MrSuckling","MrsWeston"
"812","MrSuckling","MrWeston"
"813","MrSuckling","MrWoodhouse"
"814","ColonelCampbell","MrSuckling"
"815","MissBates","MrSuckling"
"816","MissJaneFairfax","MrSuckling"
"817","MrCole","MrSuckling"
"818","MrsCampbell","MrsElton"
"819","MrsCampbell","MrSuckling"
"820","FrankChurchill","LittleJohnKnightley"
"821","HenryKnightley","MrsElton"
"822","HenryKnightley","MrsPerry"
"823","HenryKnightley","Patty"
"824","LittleJohnKnightley","MissBates"
"825","LittleJohnKnightley","MissJaneFairfax"
"826","LittleJohnKnightley","MrsElton"
"827","LittleJohnKnightley","MrsPerry"
"828","LittleJohnKnightley","Patty"
"829","MrsIsabellaKnightley","Patty"
"830","MrWeston","Patty"
"831","ColonelCampbell","MrsBragge"
"832","ColonelCampbell","MrsPartridge"
"833","EmmaWoodhouse","MrsBragge"
"834","FrankChurchill","MrsBragge"
"835","JohnKnightley","MrsBragge"
"836","JohnKnightley","MrsPartridge"
"837","JohnKnightley","MrSuckling"
"838","MissJaneFairfax","MrsBragge"
"839","MissJaneFairfax","MrsPartridge"
"840","MrGeorgeKnightley","MrsBragge"
"841","MrsBragge","MrsCampbell"
"842","MrsBragge","MrsElton"
"843","MrsBragge","MrsPartridge"
"844","MrsBragge","MrSuckling"
"845","MrsBragge","MrsWeston"
"846","MrsBragge","MrWeston"
"847","MrsCampbell","MrsPartridge"
"848","EmmaWoodhouse","MrBragge"
"849","FrankChurchill","MrBragge"
"850","JohnKnightley","MrBragge"
"851","LittleJohnKnightley","MrBragge"
"852","LittleJohnKnightley","MrsChurchill"
"853","LittleJohnKnightley","MrSuckling"
"854","MrBragge","MrCole"
"855","MrBragge","MrGeorgeKnightley"
"856","MrBragge","MrPhillipElton"
"857","MrBragge","MrsChurchill"
"858","MrBragge","MrsElton"
"859","MrBragge","MrsIsabellaKnightley"
"860","MrBragge","MrSuckling"
"861","MrBragge","MrsWeston"
"862","MrBragge","MrWeston"
"863","MrBragge","OldMrChurchill"
"864","MrsChurchill","MrSuckling"
"865","MrsElton","OldMrChurchill"
"866","MrsIsabellaKnightley","MrSuckling"
"867","MrSuckling","OldMrChurchill"
"868","ColonelCampbell","DrHughes"
"869","ColonelCampbell","MissCaroline Otway"
"870","ColonelCampbell","MissOtway"
"871","ColonelCampbell","MrGeorgeOtway"
"872","ColonelCampbell","MrOtway"
"873","ColonelCampbell","MrsGilbert"
"874","ColonelCampbell","MrsHughes"
"875","ColonelCampbell","MrsStokes"
"876","DrHughes","EmmaWoodhouse"
"877","DrHughes","FrankChurchill"
"878","DrHughes","Harriet Smith"
"879","DrHughes","MissBates"
"880","DrHughes","MissCaroline Otway"
"881","DrHughes","MissJaneFairfax"
"882","DrHughes","MissOtway"
"883","DrHughes","MrGeorgeKnightley"
"884","DrHughes","MrGeorgeOtway"
"885","DrHughes","MrOtway"
"886","DrHughes","MrPhillipElton"
"887","DrHughes","MrsBates"
"888","DrHughes","MrsElton"
"889","DrHughes","MrsGilbert"
"890","DrHughes","MrsHughes"
"891","DrHughes","MrsStokes"
"892","DrHughes","MrSuckling"
"893","DrHughes","MrsWeston"
"894","DrHughes","MrWeston"
"895","DrHughes","WilliamCox"
"896","EmmaWoodhouse","MissCaroline Otway"
"897","EmmaWoodhouse","MissOtway"
"898","EmmaWoodhouse","MrGeorgeOtway"
"899","EmmaWoodhouse","MrOtway"
"900","EmmaWoodhouse","MrsHughes"
"901","FrankChurchill","MissCaroline Otway"
"902","FrankChurchill","MissOtway"
"903","FrankChurchill","MrGeorgeOtway"
"904","FrankChurchill","MrOtway"
"905","FrankChurchill","MrsHughes"
"906","Harriet Smith","MissCaroline Otway"
"907","Harriet Smith","MissOtway"
"908","Harriet Smith","MrGeorgeOtway"
"909","Harriet Smith","MrOtway"
"910","Harriet Smith","MrsHughes"
"911","MissBates","MissCaroline Otway"
"912","MissBates","MissOtway"
"913","MissBates","MrGeorgeOtway"
"914","MissBates","MrOtway"
"915","MissBates","MrsHughes"
"916","MissCaroline Otway","MissJaneFairfax"
"917","MissCaroline Otway","MissOtway"
"918","MissCaroline Otway","MrGeorgeKnightley"
"919","MissCaroline Otway","MrGeorgeOtway"
"920","MissCaroline Otway","MrOtway"
"921","MissCaroline Otway","MrPhillipElton"
"922","MissCaroline Otway","MrsBates"
"923","MissCaroline Otway","MrsElton"
"924","MissCaroline Otway","MrsGilbert"
"925","MissCaroline Otway","MrsHughes"
"926","MissCaroline Otway","MrsStokes"
"927","MissCaroline Otway","MrSuckling"
"928","MissCaroline Otway","MrsWeston"
"929","MissCaroline Otway","MrWeston"
"930","MissCaroline Otway","WilliamCox"
"931","MissJaneFairfax","MissOtway"
"932","MissJaneFairfax","MrGeorgeOtway"
"933","MissJaneFairfax","MrOtway"
"934","MissJaneFairfax","MrsHughes"
"935","MissOtway","MrGeorgeKnightley"
"936","MissOtway","MrGeorgeOtway"
"937","MissOtway","MrOtway"
"938","MissOtway","MrPhillipElton"
"939","MissOtway","MrsBates"
"940","MissOtway","MrsElton"
"941","MissOtway","MrsGilbert"
"942","MissOtway","MrsHughes"
"943","MissOtway","MrsStokes"
"944","MissOtway","MrSuckling"
"945","MissOtway","MrsWeston"
"946","MissOtway","MrWeston"
"947","MissOtway","WilliamCox"
"948","MrGeorgeKnightley","MrGeorgeOtway"
"949","MrGeorgeKnightley","MrOtway"
"950","MrGeorgeKnightley","MrsHughes"
"951","MrGeorgeOtway","MrOtway"
"952","MrGeorgeOtway","MrPhillipElton"
"953","MrGeorgeOtway","MrsBates"
"954","MrGeorgeOtway","MrsElton"
"955","MrGeorgeOtway","MrsGilbert"
"956","MrGeorgeOtway","MrsHughes"
"957","MrGeorgeOtway","MrsStokes"
"958","MrGeorgeOtway","MrSuckling"
"959","MrGeorgeOtway","MrsWeston"
"960","MrGeorgeOtway","MrWeston"
"961","MrGeorgeOtway","WilliamCox"
"962","MrOtway","MrPhillipElton"
"963","MrOtway","MrsBates"
"964","MrOtway","MrsElton"
"965","MrOtway","MrsGilbert"
"966","MrOtway","MrsHughes"
"967","MrOtway","MrsStokes"
"968","MrOtway","MrSuckling"
"969","MrOtway","MrsWeston"
"970","MrOtway","MrWeston"
"971","MrOtway","WilliamCox"
"972","MrPhillipElton","MrsGilbert"
"973","MrPhillipElton","MrsHughes"
"974","MrPhillipElton","MrsStokes"
"975","MrsBates","MrsGilbert"
"976","MrsBates","MrsHughes"
"977","MrsBates","MrsStokes"
"978","MrsBates","MrSuckling"
"979","MrsElton","MrsGilbert"
"980","MrsElton","MrsHughes"
"981","MrsElton","MrsStokes"
"982","MrsElton","WilliamCox"
"983","MrsGilbert","MrsHughes"
"984","MrsGilbert","MrSuckling"
"985","MrsHughes","MrsStokes"
"986","MrsHughes","MrSuckling"
"987","MrsHughes","MrsWeston"
"988","MrsHughes","MrWeston"
"989","MrsHughes","WilliamCox"
"990","MrsStokes","MrSuckling"
"991","MrSuckling","WilliamCox"
"992","EmmaWoodhouse","MissBickerton"
"993","FrankChurchill","MissBickerton"
"994","Harriet Smith","MissBickerton"
"995","HenryKnightley","MissBickerton"
"996","MissBates","MissBickerton"
"997","MissBickerton","MrGeorgeKnightley"
"998","MissBickerton","MrPhillipElton"
"999","MissBickerton","MrsElton"
"1000","MissBickerton","MrsGoddard"
"1001","MissBickerton","MrWoodhouse"
"1002","EmmaWoodhouse","MrsSuckling"
"1003","FrankChurchill","MrsSuckling"
"1004","Harriet Smith","MrsBragge"
"1005","Harriet Smith","MrsSuckling"
"1006","JohnKnightley","MrsHodges"
"1007","JohnKnightley","MrsSuckling"
"1008","MissBates","MrsBragge"
"1009","MissBates","MrsSuckling"
"1010","MissJaneFairfax","MrsSuckling"
"1011","MrGeorgeKnightley","MrsSuckling"
"1012","MrPhillipElton","MrsBragge"
"1013","MrPhillipElton","MrsSuckling"
"1014","MrsBragge","MrsChurchill"
"1015","MrsBragge","MrsCole"
"1016","MrsBragge","MrsHodges"
"1017","MrsBragge","MrsIsabellaKnightley"
"1018","MrsBragge","MrsSuckling"
"1019","MrsBragge","RobertMartin"
"1020","MrsChurchill","MrsSuckling"
"1021","MrsCole","MrsHodges"
"1022","MrsCole","MrsSuckling"
"1023","MrsCole","MrSuckling"
"1024","MrsElton","MrsHodges"
"1025","MrsElton","MrsSuckling"
"1026","MrsHodges","MrsIsabellaKnightley"
"1027","MrsHodges","MrsSuckling"
"1028","MrsHodges","MrSuckling"
"1029","MrsHodges","MrWeston"
"1030","MrsIsabellaKnightley","MrsSuckling"
"1031","MrsSuckling","MrSuckling"
"1032","MrsSuckling","MrsWeston"
"1033","MrsSuckling","MrWeston"
"1034","MrsSuckling","RobertMartin"
"1035","MrSuckling","RobertMartin"
"1036","ColonelCampbell","MrBragge"
"1037","ColonelCampbell","MrsSmallridge"
"1038","ColonelCampbell","MrsSuckling"
"1039","ColonelCampbell","OldJohnAbdy"
"1040","EmmaWoodhouse","MrsSmallridge"
"1041","EmmaWoodhouse","OldJohnAbdy"
"1042","FrankChurchill","MrsSmallridge"
"1043","FrankChurchill","OldJohnAbdy"
"1044","MissBates","MrBragge"
"1045","MissBates","MrsSmallridge"
"1046","MissBates","OldJohnAbdy"
"1047","MissJaneFairfax","MrBragge"
"1048","MissJaneFairfax","MrsSmallridge"
"1049","MissJaneFairfax","OldJohnAbdy"
"1050","MrBragge","MrsBates"
"1051","MrBragge","MrsBragge"
"1052","MrBragge","MrsCampbell"
"1053","MrBragge","MrsCole"
"1054","MrBragge","MrsSmallridge"
"1055","MrBragge","MrsSuckling"
"1056","MrBragge","OldJohnAbdy"
"1057","MrBragge","Patty"
"1058","MrGeorgeKnightley","MrsSmallridge"
"1059","MrGeorgeKnightley","OldJohnAbdy"
"1060","MrPhillipElton","MrsSmallridge"
"1061","MrPhillipElton","OldJohnAbdy"
"1062","MrsBates","MrsBragge"
"1063","MrsBates","MrsSmallridge"
"1064","MrsBates","MrsSuckling"
"1065","MrsBates","OldJohnAbdy"
"1066","MrsBragge","MrsSmallridge"
"1067","MrsBragge","OldJohnAbdy"
"1068","MrsBragge","Patty"
"1069","MrsCampbell","MrsSmallridge"
"1070","MrsCampbell","MrsSuckling"
"1071","MrsCampbell","OldJohnAbdy"
"1072","MrsCampbell","Patty"
"1073","MrsChurchill","MrsSmallridge"
"1074","MrsChurchill","OldJohnAbdy"
"1075","MrsCole","MrsSmallridge"
"1076","MrsCole","OldJohnAbdy"
"1077","MrsElton","MrsSmallridge"
"1078","MrsElton","OldJohnAbdy"
"1079","MrsSmallridge","MrsSuckling"
"1080","MrsSmallridge","MrSuckling"
"1081","MrsSmallridge","OldJohnAbdy"
"1082","MrsSmallridge","Patty"
"1083","MrsSuckling","OldJohnAbdy"
"1084","MrsSuckling","Patty"
"1085","MrSuckling","OldJohnAbdy"
"1086","MrSuckling","Patty"
"1087","OldJohnAbdy","Patty"
"1088","Harriet Smith","MrsSmallridge"
"1089","JohnKnightley","MrsSmallridge"
"1090","MrPerry","MrsSmallridge"
"1091","MrsIsabellaKnightley","MrsSmallridge"
"1092","MrsPerry","MrsSmallridge"
"1093","MrsSmallridge","MrsWeston"
"1094","MrsSmallridge","MrWeston"
"1095","MrsSmallridge","OldMrChurchill"
"1096","OldMrChurchill","RobertMartin"
"1097","HenryKnightley","MrsSmallridge"
"1098","HenryKnightley","WilliamLarkins"
"1099","MrsElton","WilliamLarkins"
"1100","MrsSmallridge","WilliamLarkins"
"1101","ColonelCampbell","Harry"
"1102","EmmaWoodhouse","Harry"
"1103","FrankChurchill","Harry"
"1104","FrankChurchill","Mr. Wingfield"
"1105","Harriet Smith","Harry"
"1106","Harry","JohnKnightley"
"1107","Harry","MissBates"
"1108","Harry","MissJaneFairfax"
"1109","Harry","Mr. Wingfield"
"1110","Harry","MrCole"
"1111","Harry","MrGeorgeKnightley"
"1112","Harry","MrPerry"
"1113","Harry","MrPhillipElton"
"1114","Harry","MrsBates"
"1115","Harry","MrsBragge"
"1116","Harry","MrsCampbell"
"1117","Harry","MrsElton"
"1118","Harry","MrsGoddard"
"1119","Harry","MrsHodges"
"1120","Harry","MrsIsabellaKnightley"
"1121","Harry","MrsWeston"
"1122","Harry","Patty"
"1123","Harry","WilliamLarkins"
"1124","JohnKnightley","WilliamLarkins"
"1125","Mr. Wingfield","MrCole"
"1126","Mr. Wingfield","MrsBragge"
"1127","Mr. Wingfield","MrsElton"
"1128","Mr. Wingfield","MrsGoddard"
"1129","Mr. Wingfield","MrsHodges"
"1130","Mr. Wingfield","Patty"
"1131","Mr. Wingfield","WilliamLarkins"
"1132","MrCole","MrsBragge"
"1133","MrPerry","MrsBragge"
"1134","MrsBragge","MrsGoddard"
"1135","MrsBragge","WilliamLarkins"
"1136","MrsCampbell","MrsHodges"
"1137","MrsCampbell","WilliamLarkins"
"1138","MrsIsabellaKnightley","WilliamLarkins"
"1139","ColonelCampbell","LittleJohnKnightley"
"1140","LittleJohnKnightley","MrsCampbell"
"1141","LittleJohnKnightley","WilliamLarkins"
"1142","ElizabethMartin","MrsIsabellaKnightley"
"1143","ElizabethMartin","OldMrChurchill"
"1144","Miss Martin","MrsIsabellaKnightley"
"1145","Miss Martin","OldMrChurchill"
"1146","MrsIsabellaKnightley","MrsMartin"
"1147","MrsMartin","OldMrChurchill"
