"id1" "id2" "label"
"Dodson" "Serjeant Buzfuz" 1
"Dodson" "Serjeant Snubbin" 2
"Dodson" "Sir Geoffrey Manning" 1
"Dodson" "Sir Thomas Blazo" 1
"Dodson" "Solomon Pell" 1
"Dodson" "Thomas Groffin" 1
"Dodson" "Tom Bardell" 3
"Dodson" "Tom Cripps" 1
"Dodson" "Tom Roker" 2
"Dodson" "Tony Weller" 11
"Dodson" "Tracy Tupman" 7
"Dowager Snuphanuph" "Lord Mutanhed" 2
"Dowager Snuphanuph" "Lud Hudibaras" 1
"Dowager Snuphanuph" "Miss Bolo" 1
"Dowager Snuphanuph" "Misses Matinter" 1
"Dowager Snuphanuph" "Mr Crawley" 1
"Dowager Snuphanuph" "Mr Crushton" 2
"Dowager Snuphanuph" "Mr Dowler" 2
"Dowager Snuphanuph" "Mr Perker" 1
"Dowager Snuphanuph" "Mrs Craddock" 1
"Dowager Snuphanuph" "Mrs Dowler" 2
"Dowager Snuphanuph" "Mrs Wugsby" 2
"Dowager Snuphanuph" "Nathaniel Winkle" 2
"Dowager Snuphanuph" "Prince Bladud" 1
"Dowager Snuphanuph" "Sam Weller" 1
"Dowager Snuphanuph" "Samuel Pickwick" 2
"Dowager Snuphanuph" "Tony Weller" 2
"Dowager Snuphanuph" "Tracy Tupman" 1
"Dubbley" "Job Trotter" 1
"Dubbley" "Mary" 1
"Dubbley" "Miss Nupkins" 1
"Dubbley" "Miss Witherfield" 1
"Dubbley" "Mr Jinks" 2
"Dubbley" "Mr Nupkins" 2
"Dubbley" "Mr Porkenham" 1
"Dubbley" "Mrs Nupkins" 1
"Dubbley" "Mrs Porkenham" 1
"Dubbley" "Muzzle" 2
"Dubbley" "Nathaniel Winkle" 2
"Dubbley" "Peter Magnus" 1
"Dubbley" "Sam Weller" 2
"Dubbley" "Samuel Pickwick" 2
"Dubbley" "Tony Weller" 2
"Dubbley" "Tracy Tupman" 2
"Emily Wardle" "Emma" 2
"Emily Wardle" "Fogg" 1
"Emily Wardle" "Gabriel Grub" 1
"Emily Wardle" "Isabella Wardle" 5
"Emily Wardle" "Job Trotter" 1
"Emily Wardle" "Joe" 7
"Emily Wardle" "John Edmunds" 1
"Emily Wardle" "Martha Bardell" 1
"Emily Wardle" "Mary" 4
"Emily Wardle" "Mr Blotton" 1
"Emily Wardle" "Mr Jinkins" 1
"Emily Wardle" "Mr Lowten" 1
"Emily Wardle" "Mr Miller" 1
"Emily Wardle" "Mr Perker" 3
"Emily Wardle" "Mr Pott" 1
"Emily Wardle" "Mr Trundle" 8
"Emily Wardle" "Mr Wardle" 9
"Emily Wardle" "Mrs Pott" 1
"Emily Wardle" "Mrs Wardle" 7
"Emily Wardle" "Nathaniel Winkle" 10
"Emily Wardle" "Rachael Wardle" 3
"Emily Wardle" "Sam Weller" 4
"Emily Wardle" "Samuel Pickwick" 11
"Emily Wardle" "Tom Smart" 1
"Emily Wardle" "Tony Weller" 5
"Emily Wardle" "Tracy Tupman" 9
"Emma" "Gabriel Grub" 1
"Emma" "Isabella Wardle" 2
"Emma" "Jane1" 1
"Emma" "Joe" 3
"Emma" "Mary" 1
"Emma" "Mr Trundle" 2
"Emma" "Mr Wardle" 3
"Emma" "Mrs Wardle" 2
"Emma" "Nathaniel Winkle" 3
"Emma" "Rachael Wardle" 1
"Emma" "Sam Weller" 1
"Emma" "Samuel Pickwick" 3
"Emma" "Tony Weller" 1
"Emma" "Tracy Tupman" 3
"Fogg" "Goodwin" 1
"Fogg" "Horatio Fizkin" 1
"Fogg" "Isabella Wardle" 2
"Fogg" "Jack Bamber" 1
"Fogg" "Jackson" 4
"Fogg" "Job Trotter" 6
"Fogg" "Martha Bardell" 9
"Fogg" "Mary" 4
"Fogg" "Miss Smithers" 1
"Fogg" "Mr Dowler" 1
"Fogg" "Mr Grundy" 1
"Fogg" "Mr Lowten" 5
"Fogg" "Mr Mallard" 2
"Fogg" "Mr Mivins" 2
"Fogg" "Mr Perker" 9
"Fogg" "Mr Phunky" 2
"Fogg" "Mr Pott" 1
"Fogg" "Mr Raddle" 1
"Fogg" "Mr Skimpin" 1
"Fogg" "Mr Smangle" 2
"Fogg" "Mr Snicks" 1
"Fogg" "Mr Stareleigh" 1
"Fogg" "Mr Stiggins" 1
"Fogg" "Mr Trundle" 2
"Fogg" "Mr Wardle" 2
"Fogg" "Mr Watty" 1
"Fogg" "Mr Wicks" 1
"Fogg" "Mrs Bunkin" 1
"Fogg" "Mrs Cluppins" 3
"Fogg" "Mrs Dowler" 1
"Fogg" "Mrs Mudberry" 1
"Fogg" "Mrs Pott" 1
"Fogg" "Mrs Raddle" 1
"Fogg" "Mrs Rogers" 1
"Fogg" "Mrs Sanders" 3
"Fogg" "Mrs Wardle" 3
"Fogg" "Mrs Weller" 2
"Fogg" "Nathaniel Winkle" 7
"Fogg" "Peter Magnus" 1
"Fogg" "Rachael Wardle" 1
"Fogg" "Richard Upwitch" 1
"Fogg" "Sam Weller" 12
"Fogg" "Samuel Pickwick" 13
"Fogg" "Serjeant Buzfuz" 1
"Fogg" "Serjeant Snubbin" 2
"Fogg" "Sir Geoffrey Manning" 1
"Fogg" "Sir Thomas Blazo" 1
"Fogg" "Solomon Pell" 1
"Fogg" "Thomas Groffin" 1
"Fogg" "Tom Bardell" 3
"Fogg" "Tom Cripps" 1
"Fogg" "Tom Roker" 2
"Fogg" "Tony Weller" 11
"Fogg" "Tracy Tupman" 7
"Frank Simmery" "Mrs Weller" 1
"Frank Simmery" "Sam Weller" 1
"Frank Simmery" "Solomon Pell" 1
"Frank Simmery" "Tony Weller" 1
"Frank Simmery" "Wilkins Flasher" 1
"Gabriel Grub" "Isabella Wardle" 1
"Gabriel Grub" "Joe" 1
"Gabriel Grub" "Mr Trundle" 1
"Gabriel Grub" "Mr Wardle" 1
"Gabriel Grub" "Mrs Wardle" 1
"Gabriel Grub" "Nathaniel Winkle" 1
"Gabriel Grub" "Sam Weller" 1
"Gabriel Grub" "Samuel Pickwick" 1
"Gabriel Grub" "Tony Weller" 1
"Gabriel Grub" "Tracy Tupman" 1
"George Heyling" "Jack Bamber" 1
"George Heyling" "Mary" 1
"George Heyling" "Mr Lowten" 1
"George Heyling" "Samuel Pickwick" 1
"George Heyling" "Tony Weller" 1
"Goodwin" "Horatio Fizkin" 1
"Goodwin" "Isabella Wardle" 1
"Goodwin" "Martha Bardell" 1
"Goodwin" "Mr Pott" 1
"Goodwin" "Mr Trundle" 1
"Goodwin" "Mr Wardle" 1
"Goodwin" "Mrs Pott" 1
"Goodwin" "Nathaniel Winkle" 1
"Goodwin" "Rachael Wardle" 1
"Goodwin" "Sam Weller" 1
"Goodwin" "Samuel Pickwick" 1
"Goodwin" "Sir Geoffrey Manning" 1
"Goodwin" "Tony Weller" 1
"Goodwin" "Tracy Tupman" 1
"Harris" "John Smauker" 1
"Harris" "Mr Dowler" 1
"Harris" "Mr Tuckle" 1
"Harris" "Mr Whiffers" 1
"Harris" "Mrs Craddock" 1
"Harris" "Nathaniel Winkle" 1
"Harris" "Sam Weller" 1
"Harris" "Samuel Pickwick" 1
"Harris" "Tony Weller" 1
"Henry Beller" "Jonas Mudge" 1
"Henry Beller" "Martha Bardell" 1
"Henry Beller" "Mary" 1
"Henry Beller" "Mr Nupkins" 1
"Henry Beller" "Mr Perker" 1
"Henry Beller" "Mr Stiggins" 1
"Henry Beller" "Sam Weller" 1
"Henry Beller" "Samuel Pickwick" 1
"Henry Beller" "Thomas Burton" 1
"Henry Beller" "Tom Wildspark" 1
"Henry Beller" "Tony Weller" 1
"Hon Slumkey" "Horatio Fizkin" 1
"Hon Slumkey" "Mr Perker" 1
"Hon Slumkey" "Mr Pott" 2
"Hon Slumkey" "Mrs Pott" 2
"Hon Slumkey" "Nathaniel Winkle" 2
"Hon Slumkey" "Sam Weller" 2
"Hon Slumkey" "Samuel Pickwick" 2
"Hon Slumkey" "Tony Weller" 2
"Hon Slumkey" "Tracy Tupman" 1
"Hon Snipe" "Lady Clubber" 1
"Hon Snipe" "Lieutenant Tappleton" 1
"Hon Snipe" "Miss Bulder" 1
"Hon Snipe" "Misses Clubber" 1
"Hon Snipe" "Misses Smithie" 1
"Hon Snipe" "Mr Smithies" 1
"Hon Snipe" "Mrs Budger" 1
"Hon Snipe" "Mrs Bulder" 1
"Hon Snipe" "Mrs Smithe" 1
"Hon Snipe" "Mrs Tomlinson" 1
"Hon Snipe" "Nathaniel Winkle" 1
"Hon Snipe" "Sam" 1
"Hon Snipe" "Samuel Pickwick" 1
"Hon Snipe" "Thomas Clubber" 1
"Hon Snipe" "Tommy" 1
"Hon Snipe" "Tracy Tupman" 1
"Horatio Fizkin" "Isabella Wardle" 1
"Horatio Fizkin" "Martha Bardell" 1
"Horatio Fizkin" "Mr Perker" 1
"Horatio Fizkin" "Mr Pott" 2
"Horatio Fizkin" "Mr Trundle" 1
"Horatio Fizkin" "Mr Wardle" 1
"Horatio Fizkin" "Mrs Pott" 2
"Horatio Fizkin" "Nathaniel Winkle" 2
"Horatio Fizkin" "Rachael Wardle" 1
"Horatio Fizkin" "Sam Weller" 2
"Horatio Fizkin" "Samuel Pickwick" 2
"Horatio Fizkin" "Sir Geoffrey Manning" 1
"Horatio Fizkin" "Tony Weller" 2
"Horatio Fizkin" "Tracy Tupman" 2
"Isabella Wardle" "Job Trotter" 1
"Isabella Wardle" "Joe" 5
"Isabella Wardle" "John Edmunds" 1
"Isabella Wardle" "Martha Bardell" 2
"Isabella Wardle" "Mary" 2
"Isabella Wardle" "Mr Dumkins" 1
"Isabella Wardle" "Mr Lowten" 2
"Isabella Wardle" "Mr Luffey" 1
"Isabella Wardle" "Mr Miller" 1
"Isabella Wardle" "Mr Perker" 2
"Isabella Wardle" "Mr Podder" 1
"Isabella Wardle" "Mr Pott" 1
"Isabella Wardle" "Mr Snicks" 1
"Isabella Wardle" "Mr Staple" 1
"Isabella Wardle" "Mr Struggles" 1
"Isabella Wardle" "Mr Trundle" 6
"Isabella Wardle" "Mr Wardle" 7
"Isabella Wardle" "Mrs Pott" 1
"Isabella Wardle" "Mrs Wardle" 3
"Isabella Wardle" "Nathaniel Winkle" 8
"Isabella Wardle" "Quanko Samba" 1
"Isabella Wardle" "Rachael Wardle" 4
"Isabella Wardle" "Sam Weller" 3
"Isabella Wardle" "Samuel Pickwick" 8
"Isabella Wardle" "Sir Geoffrey Manning" 1
"Isabella Wardle" "Solomon Pell" 1
"Isabella Wardle" "Tony Weller" 3
"Isabella Wardle" "Tracy Tupman" 7
"Jack Bamber" "Jackson" 1
"Jack Bamber" "Job Trotter" 1
"Jack Bamber" "Martha Bardell" 1
"Jack Bamber" "Mary" 1
"Jack Bamber" "Miss Smithers" 1
"Jack Bamber" "Mr Grundy" 1
"Jack Bamber" "Mr Lowten" 2
"Jack Bamber" "Mr Perker" 1
"Jack Bamber" "Mr Wicks" 1
"Jack Bamber" "Sam Weller" 1
"Jack Bamber" "Samuel Pickwick" 2
"Jack Bamber" "Tony Weller" 2
"Jack Hopkins" "Mr Gunter" 1
"Jack Hopkins" "Mr Noddy" 1
"Jack Hopkins" "Mr Raddle" 1
"Jack Hopkins" "Mr Slasher" 1
"Jack Hopkins" "Mrs Raddle" 1
"Jack Hopkins" "Nathaniel Winkle" 1
"Jack Hopkins" "Samuel Pickwick" 1
"Jack Hopkins" "Tracy Tupman" 1
"Jack Martin" "Marquess of Filletoville" 1
"Jack Martin" "Tom Smart" 1
"Jackson" "Job Trotter" 2
"Jackson" "Martha Bardell" 4
"Jackson" "Mary" 1
"Jackson" "Miss Smithers" 1
"Jackson" "Mr Grundy" 1
"Jackson" "Mr Lowten" 3
"Jackson" "Mr Mallard" 2
"Jackson" "Mr Perker" 4
"Jackson" "Mr Phunky" 2
"Jackson" "Mr Raddle" 1
"Jackson" "Mr Skimpin" 1
"Jackson" "Mr Stareleigh" 1
"Jackson" "Mr Watty" 1
"Jackson" "Mr Wicks" 1
"Jackson" "Mrs Bunkin" 1
"Jackson" "Mrs Cluppins" 2
"Jackson" "Mrs Mudberry" 1
"Jackson" "Mrs Raddle" 1
"Jackson" "Mrs Rogers" 1
"Jackson" "Mrs Sanders" 2
"Jackson" "Mrs Wardle" 1
"Jackson" "Nathaniel Winkle" 2
"Jackson" "Richard Upwitch" 1
"Jackson" "Sam Weller" 4
"Jackson" "Samuel Pickwick" 4
"Jackson" "Serjeant Buzfuz" 1
"Jackson" "Serjeant Snubbin" 2
"Jackson" "Thomas Groffin" 1
"Jackson" "Tom Bardell" 2
"Jackson" "Tony Weller" 3
"Jackson" "Tracy Tupman" 2
"Jane1" "Joe" 1
"Jane1" "Mary" 1
"Jane1" "Mr Wardle" 1
"Jane1" "Nathaniel Winkle" 1
"Jane1" "Samuel Pickwick" 1
"Jane1" "Tracy Tupman" 1
"Jem Hutley" "Lieutenant Tappleton" 1
"Jem Hutley" "Nathaniel Winkle" 1
"Jem Hutley" "Samuel Pickwick" 1
"Jem Hutley" "Tracy Tupman" 1
"Job Trotter" "Martha Bardell" 5
"Job Trotter" "Mary" 4
"Job Trotter" "Miss Gwynn" 1
"Job Trotter" "Miss Nupkins" 1
"Job Trotter" "Miss Smithers" 2
"Job Trotter" "Miss Tomkins" 1
"Job Trotter" "Mr Grundy" 1
"Job Trotter" "Mr Jinks" 1
"Job Trotter" "Mr Lowten" 3
"Job Trotter" "Mr Mivins" 2
"Job Trotter" "Mr Nupkins" 1
"Job Trotter" "Mr Perker" 6
"Job Trotter" "Mr Porkenham" 1
"Job Trotter" "Mr Raddle" 1
"Job Trotter" "Mr Simpson" 1
"Job Trotter" "Mr Smangle" 2
"Job Trotter" "Mr Snicks" 1
"Job Trotter" "Mr Stiggins" 1
"Job Trotter" "Mr Trundle" 2
"Job Trotter" "Mr Wardle" 2
"Job Trotter" "Mr Wicks" 1
"Job Trotter" "Mrs Cluppins" 1
"Job Trotter" "Mrs Nupkins" 1
"Job Trotter" "Mrs Porkenham" 1
"Job Trotter" "Mrs Raddle" 1
"Job Trotter" "Mrs Rogers" 1
"Job Trotter" "Mrs Sanders" 1
"Job Trotter" "Mrs Wardle" 2
"Job Trotter" "Mrs Weller" 1
"Job Trotter" "Muzzle" 1
"Job Trotter" "Nathaniel Winkle" 4
"Job Trotter" "Neddy" 1
"Job Trotter" "Sam Weller" 9
"Job Trotter" "Samuel Pickwick" 10
"Job Trotter" "Sir Thomas Blazo" 1
"Job Trotter" "Solomon Pell" 1
"Job Trotter" "Tom Bardell" 1
"Job Trotter" "Tom Martin" 1
"Job Trotter" "Tom Roker" 2
"Job Trotter" "Tony Weller" 8
"Job Trotter" "Tracy Tupman" 4
"Joe" "Mary" 3
"Joe" "Mr Dumkins" 1
"Joe" "Mr Lowten" 1
"Joe" "Mr Luffey" 1
"Joe" "Mr Perker" 1
"Joe" "Mr Podder" 1
"Joe" "Mr Staple" 1
"Joe" "Mr Struggles" 1
"Joe" "Mr Trundle" 5
"Joe" "Mr Wardle" 8
"Joe" "Mrs Wardle" 4
"Joe" "Nathaniel Winkle" 8
"Joe" "Quanko Samba" 1
"Joe" "Rachael Wardle" 4
"Joe" "Sam Weller" 3
"Joe" "Samuel Pickwick" 9
"Joe" "Tony Weller" 3
"Joe" "Tracy Tupman" 7
"Joe Smiggers" "Nathaniel Winkle" 1
"Joe Smiggers" "Samuel Pickwick" 1
"Joe Smiggers" "Tracy Tupman" 1
"John Edmunds" "Mr Miller" 1
"John Edmunds" "Mr Trundle" 1
"John Edmunds" "Mr Wardle" 1
"John Edmunds" "Mrs Wardle" 1
"John Edmunds" "Nathaniel Winkle" 1
"John Edmunds" "Samuel Pickwick" 1
"John Edmunds" "Tracy Tupman" 1
"John Smauker" "Mr Dowler" 1
"John Smauker" "Mr Tuckle" 1
"John Smauker" "Mr Whiffers" 1
"John Smauker" "Mrs Craddock" 1
"John Smauker" "Nathaniel Winkle" 1
"John Smauker" "Sam Weller" 1
"John Smauker" "Samuel Pickwick" 1
"John Smauker" "Tony Weller" 1
"Jonas Mudge" "Martha Bardell" 1
"Jonas Mudge" "Mary" 1
"Jonas Mudge" "Mr Nupkins" 1
"Jonas Mudge" "Mr Perker" 1
"Jonas Mudge" "Mr Stiggins" 1
"Jonas Mudge" "Sam Weller" 1
"Jonas Mudge" "Samuel Pickwick" 1
"Jonas Mudge" "Thomas Burton" 1
"Jonas Mudge" "Tom Wildspark" 1
"Jonas Mudge" "Tony Weller" 1
"Kate" "Maria Lobbs" 1
"Kate" "Mr Trundle" 1
"Kate" "Mr Wardle" 1
"Kate" "Nathaniel Pipkin" 1
"Kate" "Nathaniel Winkle" 1
"Kate" "Old Lobbs" 1
"Kate" "Sam Weller" 1
"Kate" "Samuel Pickwick" 1
"Kate" "Tony Weller" 1
"Lady Clubber" "Lieutenant Tappleton" 1
"Lady Clubber" "Miss Bulder" 1
"Lady Clubber" "Misses Clubber" 1
"Lady Clubber" "Misses Smithie" 1
"Lady Clubber" "Mr Smithies" 1
"Lady Clubber" "Mrs Budger" 1
"Lady Clubber" "Mrs Bulder" 1
"Lady Clubber" "Mrs Smithe" 1
"Lady Clubber" "Mrs Tomlinson" 1
"Lady Clubber" "Nathaniel Winkle" 1
"Lady Clubber" "Sam" 1
"Lady Clubber" "Samuel Pickwick" 1
"Lady Clubber" "Thomas Clubber" 1
"Lady Clubber" "Tommy" 1
"Lady Clubber" "Tracy Tupman" 1
"Lieutenant Tappleton" "Miss Bulder" 1
"Lieutenant Tappleton" "Misses Clubber" 1
"Lieutenant Tappleton" "Misses Smithie" 1
"Lieutenant Tappleton" "Mr Smithies" 1
"Lieutenant Tappleton" "Mrs Budger" 1
"Lieutenant Tappleton" "Mrs Bulder" 1
"Lieutenant Tappleton" "Mrs Smithe" 1
"Lieutenant Tappleton" "Mrs Tomlinson" 1
"Lieutenant Tappleton" "Nathaniel Winkle" 2
"Lieutenant Tappleton" "Sam" 1
"Lieutenant Tappleton" "Samuel Pickwick" 2
"Lieutenant Tappleton" "Thomas Clubber" 1
"Lieutenant Tappleton" "Tommy" 1
"Lieutenant Tappleton" "Tracy Tupman" 2
"Lord Mutanhed" "Lud Hudibaras" 1
"Lord Mutanhed" "Miss Bolo" 1
"Lord Mutanhed" "Misses Matinter" 1
"Lord Mutanhed" "Mr Crawley" 1
"Lord Mutanhed" "Mr Crushton" 2
"Lord Mutanhed" "Mr Dowler" 2
"Lord Mutanhed" "Mr Perker" 1
"Lord Mutanhed" "Mrs Craddock" 1
"Lord Mutanhed" "Mrs Dowler" 2
"Lord Mutanhed" "Mrs Wugsby" 2
"Lord Mutanhed" "Nathaniel Winkle" 2
"Lord Mutanhed" "Prince Bladud" 1
"Lord Mutanhed" "Sam Weller" 1
"Lord Mutanhed" "Samuel Pickwick" 2
"Lord Mutanhed" "Tony Weller" 2
"Lord Mutanhed" "Tracy Tupman" 1
"Lud Hudibaras" "Mr Crushton" 1
"Lud Hudibaras" "Mr Dowler" 1
"Lud Hudibaras" "Mrs Craddock" 1
"Lud Hudibaras" "Mrs Dowler" 1
"Lud Hudibaras" "Mrs Wugsby" 1
"Lud Hudibaras" "Nathaniel Winkle" 1
"Lud Hudibaras" "Prince Bladud" 1
"Lud Hudibaras" "Samuel Pickwick" 1
"Lud Hudibaras" "Tony Weller" 1
"Maria Lobbs" "Mr Trundle" 1
"Maria Lobbs" "Mr Wardle" 1
"Maria Lobbs" "Nathaniel Pipkin" 1
"Maria Lobbs" "Nathaniel Winkle" 1
"Maria Lobbs" "Old Lobbs" 1
"Maria Lobbs" "Sam Weller" 1
"Maria Lobbs" "Samuel Pickwick" 1
"Maria Lobbs" "Tony Weller" 1
"Marquess of Filletoville" "Tom Smart" 1
"Martha Bardell" "Mary" 4
"Martha Bardell" "Miss Smithers" 1
"Martha Bardell" "Mr Grundy" 1
"Martha Bardell" "Mr Lowten" 4
"Martha Bardell" "Mr Mallard" 2
"Martha Bardell" "Mr Mivins" 1
"Martha Bardell" "Mr Nupkins" 1
"Martha Bardell" "Mr Perker" 9
"Martha Bardell" "Mr Phunky" 2
"Martha Bardell" "Mr Pott" 1
"Martha Bardell" "Mr Raddle" 1
"Martha Bardell" "Mr Skimpin" 1
"Martha Bardell" "Mr Smangle" 1
"Martha Bardell" "Mr Snicks" 1
"Martha Bardell" "Mr Stareleigh" 1
"Martha Bardell" "Mr Stiggins" 2
"Martha Bardell" "Mr Trundle" 2
"Martha Bardell" "Mr Wardle" 2
"Martha Bardell" "Mr Watty" 1
"Martha Bardell" "Mr Wicks" 1
"Martha Bardell" "Mrs Bunkin" 1
"Martha Bardell" "Mrs Cluppins" 3
"Martha Bardell" "Mrs Mudberry" 1
"Martha Bardell" "Mrs Pott" 1
"Martha Bardell" "Mrs Raddle" 1
"Martha Bardell" "Mrs Rogers" 1
"Martha Bardell" "Mrs Sanders" 3
"Martha Bardell" "Mrs Wardle" 4
"Martha Bardell" "Mrs Weller" 1
"Martha Bardell" "Nathaniel Winkle" 7
"Martha Bardell" "Rachael Wardle" 1
"Martha Bardell" "Richard Upwitch" 1
"Martha Bardell" "Sam Weller" 12
"Martha Bardell" "Samuel Pickwick" 12
"Martha Bardell" "Serjeant Buzfuz" 1
"Martha Bardell" "Serjeant Snubbin" 2
"Martha Bardell" "Sir Geoffrey Manning" 1
"Martha Bardell" "Solomon Pell" 1
"Martha Bardell" "Thomas Burton" 1
"Martha Bardell" "Thomas Groffin" 1
"Martha Bardell" "Tom Bardell" 4
"Martha Bardell" "Tom Cripps" 1
"Martha Bardell" "Tom Roker" 1
"Martha Bardell" "Tom Smart" 1
"Martha Bardell" "Tom Wildspark" 1
"Martha Bardell" "Tony Weller" 11
"Martha Bardell" "Tracy Tupman" 7
"Mary" "Miss Nupkins" 1
"Mary" "Mr Dowler" 1
"Mary" "Mr Jinkins" 1
"Mary" "Mr Jinks" 1
"Mary" "Mr Lowten" 3
"Mary" "Mr Mivins" 1
"Mary" "Mr Nupkins" 3
"Mary" "Mr Perker" 5
"Mary" "Mr Porkenham" 1
"Mary" "Mr Pott" 1
"Mary" "Mr Raddle" 1
"Mary" "Mr Smangle" 1
"Mary" "Mr Snicks" 1
"Mary" "Mr Stiggins" 2
"Mary" "Mr Trundle" 2
"Mary" "Mr Wardle" 3
"Mary" "Mrs Cluppins" 1
"Mary" "Mrs Nupkins" 1
"Mary" "Mrs Porkenham" 1
"Mary" "Mrs Pott" 1
"Mary" "Mrs Raddle" 1
"Mary" "Mrs Rogers" 1
"Mary" "Mrs Sanders" 1
"Mary" "Mrs Wardle" 1
"Mary" "Mrs Weller" 1
"Mary" "Muzzle" 2
"Mary" "Nathaniel Winkle" 8
"Mary" "Pruffle" 1
"Mary" "Sam Weller" 9
"Mary" "Samuel Pickwick" 13
"Mary" "Solomon Pell" 1
"Mary" "Thomas Burton" 1
"Mary" "Tom Bardell" 1
"Mary" "Tom Roker" 1
"Mary" "Tom Smart" 1
"Mary" "Tom Wildspark" 1
"Mary" "Tony Weller" 10
"Mary" "Tracy Tupman" 5
"Miss Bolo" "Misses Matinter" 1
"Miss Bolo" "Mr Crawley" 1
"Miss Bolo" "Mr Crushton" 1
"Miss Bolo" "Mr Dowler" 1
"Miss Bolo" "Mr Perker" 1
"Miss Bolo" "Mrs Dowler" 1
"Miss Bolo" "Mrs Wugsby" 1
"Miss Bolo" "Nathaniel Winkle" 1
"Miss Bolo" "Sam Weller" 1
"Miss Bolo" "Samuel Pickwick" 1
"Miss Bolo" "Tony Weller" 1
"Miss Bolo" "Tracy Tupman" 1
"Miss Bulder" "Misses Clubber" 1
"Miss Bulder" "Misses Smithie" 1
"Miss Bulder" "Mr Smithies" 1
"Miss Bulder" "Mrs Budger" 1
"Miss Bulder" "Mrs Bulder" 1
"Miss Bulder" "Mrs Smithe" 1
"Miss Bulder" "Mrs Tomlinson" 1
"Miss Bulder" "Nathaniel Winkle" 1
"Miss Bulder" "Sam" 1
"Miss Bulder" "Samuel Pickwick" 1
"Miss Bulder" "Thomas Clubber" 1
"Miss Bulder" "Tommy" 1
"Miss Bulder" "Tracy Tupman" 1
"Miss Gwynn" "Miss Smithers" 1
"Miss Gwynn" "Miss Tomkins" 1
"Miss Gwynn" "Mr Trundle" 1
"Miss Gwynn" "Mr Wardle" 1
"Miss Gwynn" "Mrs Wardle" 1
"Miss Gwynn" "Sam Weller" 1
"Miss Gwynn" "Samuel Pickwick" 1
"Miss Gwynn" "Tony Weller" 1
"Miss Nupkins" "Mr Jinks" 1
"Miss Nupkins" "Mr Nupkins" 1
"Miss Nupkins" "Mr Porkenham" 1
"Miss Nupkins" "Mrs Nupkins" 1
"Miss Nupkins" "Mrs Porkenham" 1
"Miss Nupkins" "Muzzle" 1
"Miss Nupkins" "Nathaniel Winkle" 1
"Miss Nupkins" "Sam Weller" 1
"Miss Nupkins" "Samuel Pickwick" 1
"Miss Nupkins" "Tony Weller" 1
"Miss Nupkins" "Tracy Tupman" 1
"Miss Smithers" "Miss Tomkins" 1
"Miss Smithers" "Mr Grundy" 1
"Miss Smithers" "Mr Lowten" 1
"Miss Smithers" "Mr Perker" 1
"Miss Smithers" "Mr Trundle" 1
"Miss Smithers" "Mr Wardle" 1
"Miss Smithers" "Mr Wicks" 1
"Miss Smithers" "Mrs Wardle" 1
"Miss Smithers" "Sam Weller" 2
"Miss Smithers" "Samuel Pickwick" 2
"Miss Smithers" "Tony Weller" 2
"Miss Tomkins" "Mr Trundle" 1
"Miss Tomkins" "Mr Wardle" 1
"Miss Tomkins" "Mrs Wardle" 1
"Miss Tomkins" "Sam Weller" 1
"Miss Tomkins" "Samuel Pickwick" 1
"Miss Tomkins" "Tony Weller" 1
"Miss Witherfield" "Mr Jinks" 1
"Miss Witherfield" "Mr Nupkins" 1
"Miss Witherfield" "Muzzle" 1
"Miss Witherfield" "Nathaniel Winkle" 1
"Miss Witherfield" "Peter Magnus" 1
"Miss Witherfield" "Sam Weller" 1
"Miss Witherfield" "Samuel Pickwick" 1
"Miss Witherfield" "Tony Weller" 1
"Miss Witherfield" "Tracy Tupman" 1
"Misses Clubber" "Misses Smithie" 1
"Misses Clubber" "Mr Smithies" 1
"Misses Clubber" "Mrs Budger" 1
"Misses Clubber" "Mrs Bulder" 1
"Misses Clubber" "Mrs Smithe" 1
"Misses Clubber" "Mrs Tomlinson" 1
"Misses Clubber" "Nathaniel Winkle" 1
"Misses Clubber" "Sam" 1
"Misses Clubber" "Samuel Pickwick" 1
"Misses Clubber" "Thomas Clubber" 1
"Misses Clubber" "Tommy" 1
"Misses Clubber" "Tracy Tupman" 1
"Misses Matinter" "Mr Crawley" 1
"Misses Matinter" "Mr Crushton" 1
"Misses Matinter" "Mr Dowler" 1
"Misses Matinter" "Mr Perker" 1
"Misses Matinter" "Mrs Dowler" 1
"Misses Matinter" "Mrs Wugsby" 1
"Misses Matinter" "Nathaniel Winkle" 1
"Misses Matinter" "Sam Weller" 1
"Misses Matinter" "Samuel Pickwick" 1
"Misses Matinter" "Tony Weller" 1
"Misses Matinter" "Tracy Tupman" 1
"Misses Smithie" "Mr Smithies" 1
"Misses Smithie" "Mrs Budger" 1
"Misses Smithie" "Mrs Bulder" 1
"Misses Smithie" "Mrs Smithe" 1
"Misses Smithie" "Mrs Tomlinson" 1
"Misses Smithie" "Nathaniel Winkle" 1
"Misses Smithie" "Sam" 1
"Misses Smithie" "Samuel Pickwick" 1
"Misses Smithie" "Thomas Clubber" 1
"Misses Smithie" "Tommy" 1
"Misses Smithie" "Tracy Tupman" 1
"Mr Ayresleigh" "Mr Lowten" 1
"Mr Ayresleigh" "Mr Namby" 1
"Mr Ayresleigh" "Mr Perker" 1
"Mr Ayresleigh" "Mr Price" 1
"Mr Ayresleigh" "Mr Smouch" 1
"Mr Ayresleigh" "Sam Weller" 1
