"","V1","V2"
"660","Pleasant Riderhood","Tom Tootle"
"661","Pleasant Riderhood","William Williams"
"662","Rogue Riderhood","William Williams"
"663","Tom Tootle","William Williams"
"664","Bella Wilfer","Sophronia Akershem"
"665","George Sampson","Sophronia Akershem"
"666","Lavinia Wilfer","Sophronia Akershem"
"667","Mrs Boffin","Sophronia Akershem"
"668","Mrs Wilfer","Sophronia Akershem"
"669","Alfred Lammle","Bella Wilfer"
"670","Alfred Lammle","Mrs Boffin"
"671","Alfred Lammle","Silas Wegg"
"672","Bella Wilfer","Fledgeby"
"673","Fledgeby","Mrs Boffin"
"674","Fledgeby","Silas Wegg"
"675","Georgiana Podsnap","Silas Wegg"
"676","Mr Wilfer","Silas Wegg"
"677","Silas Wegg","Sophronia Akershem"
"678","Captain Joey","George Jones"
"679","Captain Joey","John Harmon"
"680","Captain Joey","Mr Boffin"
"681","Captain Joey","MrVenus"
"682","Captain Joey","Silas Wegg"
"683","George Jones","John Harmon"
"684","George Jones","Mr Boffin"
"685","George Jones","MrVenus"
"686","George Jones","Silas Wegg"
"687","Bella Wilfer","MrVenus"
"688","Mrs Boffin","MrVenus"
"689","MrVenus","Pleasant Riderhood"
"690","Pleasant Riderhood","Silas Wegg"
"691","Alfred Lammle","Betty Higden"
"692","Alfred Lammle","Johnny"
"693","Bella Wilfer","Mr Riah"
"694","Betty Higden","Lavinia Wilfer"
"695","Betty Higden","Mr Riah"
"696","Johnny","Lavinia Wilfer"
"697","Johnny","Mr Riah"
"698","Lavinia Wilfer","Lizzie Hexam"
"699","Lavinia Wilfer","Mr Riah"
"700","Lavinia Wilfer","Sloppy"
"701","Lizzie Hexam","Mrs Milvey"
"702","Lizzie Hexam","Reverend  FrankMilvey"
"703","Mr Boffin","Mr Riah"
"704","Mr Riah","Mrs Boffin"
"705","Mr Riah","Mrs Milvey"
"706","Mr Riah","Reverend  FrankMilvey"
"707","Mr Riah","Sloppy"
"708","Mortimer Lightwood","Mr Dolls"
"709","Mortimer Lightwood","Mr Riah"
"710","Bradley Headstone","Gaffer Hexam"
"711","Gaffer Hexam","Miss Peecher"
"712","Miss Peecher","Mortimer Lightwood"
"713","Miss Peecher","Rogue Riderhood"
"714","Jenny Wren","Melvin Twemlow"
"715","Melvin Twemlow","Mr Riah"
"716","Alfred Lammle","MrVenus"
"717","Alfred Lammle","Sloppy"
"718","MrVenus","Sloppy"
"719","MrVenus","Sophronia Akershem"
"720","Sloppy","Sophronia Akershem"
"721","Bella Wilfer","George Jones"
"722","George Jones","Mr Wilfer"
"723","George Jones","Mrs Boffin"
"724","George Jones","Sophronia Akershem"
"725","Alfred Lammle","Mr Dolls"
"726","Analytical Chemist","Blight"
"727","Analytical Chemist","Mr Dolls"
"728","Analytical Chemist","Mr Riah"
"729","Blight","Boots Brewer"
"730","Blight","Fledgeby"
"731","Blight","Lady Tippins"
"732","Blight","Lord Snigsworth"
"733","Blight","Melvin Twemlow"
"734","Blight","Mr Dolls"
"735","Blight","Mr Riah"
"736","Blight","Mr Veneering"
"737","Blight","Mrs  Veneering"
"738","Blight","Mrs Podsnap"
"739","Blight","Sophronia Akershem"
"740","Boots Brewer","Mr Dolls"
"741","Boots Brewer","Mr Riah"
"742","Fledgeby","Mr Dolls"
"743","Lady Tippins","Mr Dolls"
"744","Lady Tippins","Mr Riah"
"745","Lord Snigsworth","Mr Dolls"
"746","Melvin Twemlow","Mr Dolls"
"747","Mr Dolls","Mr Podsnap"
"748","Mr Dolls","Mr Veneering"
"749","Mr Dolls","Mrs  Veneering"
"750","Mr Dolls","Mrs Podsnap"
"751","Mr Dolls","Sophronia Akershem"
"752","Mr Riah","Mr Veneering"
"753","Mr Riah","Mrs  Veneering"
"754","Bella Wilfer","Gruff and Glum"
"755","Gruff and Glum","John Harmon"
"756","Gruff and Glum","Lavinia Wilfer"
"757","Gruff and Glum","Mr Wilfer"
"758","Gruff and Glum","Mrs Wilfer"
"759","Lizzie Hexam","Mrs Wilfer"
"760","Mary Anne","Rogue Riderhood"
"761","Blight","Jenny Wren"
"762","Blight","Lizzie Hexam"
"763","Bella Wilfer","Mrs Sprodgkin"
"764","Bradley Headstone","Mrs Milvey"
"765","Bradley Headstone","Mrs Sprodgkin"
"766","Bradley Headstone","Reverend  FrankMilvey"
"767","Eugene Wrayburn","Mrs Milvey"
"768","Eugene Wrayburn","Mrs Sprodgkin"
"769","Eugene Wrayburn","Reverend  FrankMilvey"
"770","Jenny Wren","Mrs Milvey"
"771","Jenny Wren","Mrs Sprodgkin"
"772","Jenny Wren","Reverend  FrankMilvey"
"773","John Harmon","Mrs Sprodgkin"
"774","Lizzie Hexam","Mrs Sprodgkin"
"775","Mortimer Lightwood","Mrs Sprodgkin"
"776","Mr Boffin","Mrs Sprodgkin"
"777","Mrs Milvey","Mrs Sprodgkin"
"778","Mrs Sprodgkin","Reverend  FrankMilvey"
"779","Abbey Potterson","Bella Wilfer"
"780","Abbey Potterson","Jacob Kibble"
"781","Abbey Potterson","Job Potterson"
"782","Abbey Potterson","John Harmon"
"783","Abbey Potterson","Mr Boffin"
"784","Abbey Potterson","Mrs Boffin"
"785","Bella Wilfer","Job Potterson"
"786","Bella Wilfer","Mr Inspector"
"787","Job Potterson","Mr Boffin"
"788","Job Potterson","Mrs Boffin"
"789","Mr Inspector","Mrs Boffin"
"790","Betty Higden","MrVenus"
"791","Miss Peecher","Reverend  FrankMilvey"
"792","Reverend  FrankMilvey","Rogue Riderhood"
"793","Abbey Potterson","Betty Higden"
"794","Abbey Potterson","Fledgeby"
"795","Abbey Potterson","George Sampson"
"796","Abbey Potterson","Johnny"
"797","Abbey Potterson","Lavinia Wilfer"
"798","Abbey Potterson","Lord Snigsworth"
"799","Abbey Potterson","Melvin Twemlow"
"800","Abbey Potterson","Mr Veneering"
"801","Abbey Potterson","Mr Wilfer"
"802","Abbey Potterson","Mrs Wilfer"
"803","Abbey Potterson","Sloppy"
"804","Bella Wilfer","Lord Snigsworth"
"805","Betty Higden","Fledgeby"
"806","Betty Higden","Jenny Wren"
"807","Betty Higden","Lord Snigsworth"
"808","Betty Higden","Melvin Twemlow"
"809","Betty Higden","Mr Inspector"
"810","Betty Higden","Mr Veneering"
"811","Blight","George Sampson"
"812","Blight","Lavinia Wilfer"
"813","Eugene Wrayburn","Lavinia Wilfer"
"814","Eugene Wrayburn","Mrs Wilfer"
"815","Fledgeby","George Sampson"
"816","Fledgeby","Johnny"
"817","Fledgeby","Lavinia Wilfer"
"818","Fledgeby","Mr Inspector"
"819","Fledgeby","Mrs Wilfer"
"820","Fledgeby","Sloppy"
"821","George Sampson","Jenny Wren"
"822","George Sampson","Lord Snigsworth"
"823","George Sampson","Melvin Twemlow"
"824","George Sampson","Mr Inspector"
"825","George Sampson","Mr Riah"
"826","Jenny Wren","Johnny"
"827","Jenny Wren","Mr Inspector"
"828","Jenny Wren","Sloppy"
"829","Johnny","Lord Snigsworth"
"830","Johnny","Melvin Twemlow"
"831","Johnny","Mr Inspector"
"832","Johnny","Mr Veneering"
"833","Lavinia Wilfer","Lord Snigsworth"
"834","Lavinia Wilfer","Melvin Twemlow"
"835","Lavinia Wilfer","Mr Inspector"
"836","Lord Snigsworth","Mr Inspector"
"837","Lord Snigsworth","Mrs Boffin"
"838","Lord Snigsworth","Mrs Wilfer"
"839","Lord Snigsworth","Sloppy"
"840","Melvin Twemlow","Mrs Wilfer"
"841","Melvin Twemlow","Sloppy"
"842","Mr Inspector","Mr Riah"
"843","Mr Inspector","Mr Wilfer"
"844","Mr Inspector","Mrs Wilfer"
"845","Mr Inspector","Sloppy"
"846","Mr Riah","Mr Wilfer"
"847","Mr Riah","Mrs Wilfer"
"848","Mr Veneering","Sloppy"
"849","Bella Wilfer","Boots Brewer"
"850","Betty Higden","Boots Brewer"
"851","Betty Higden","Lady Tippins"
"852","Betty Higden","Mrs  Veneering"
"853","Betty Higden","Mrs Podsnap"
"854","Betty Higden","Sophronia Akershem"
"855","Boots Brewer","Bradley Headstone"
"856","Boots Brewer","Mrs Boffin"
"857","Bradley Headstone","Melvin Twemlow"
"858","Bradley Headstone","Mrs  Veneering"
"859","Bradley Headstone","Mrs Podsnap"
"860","Bradley Headstone","Sophronia Akershem"
"861","Mrs Podsnap","Rogue Riderhood"
