"id1" "id2" "label"
"528" "Maggy" "Mrs Clennam" 3
"529" "Maggy" "Mrs General" 3
"530" "Maggy" "Mrs Gowan" 2
"531" "Maggy" "Mrs Meagles" 1
"532" "Maggy" "Mrs Merdle" 3
"533" "Maggy" "Mrs Plornish" 5
"534" "Maggy" "Mrs Tickit" 1
"535" "Maggy" "Rigaud" 2
"536" "Minnie Meagles" "Miss Tite Barnacles" 1
"537" "Minnie Meagles" "Miss Wade" 6
"538" "Minnie Meagles" "Mr F.'s Aunt" 2
"539" "Minnie Meagles" "Mr Frederick Dorrit" 1
"540" "Minnie Meagles" "Mr John Chivery" 1
"541" "Minnie Meagles" "Mr Meagles" 13
"542" "Minnie Meagles" "Mr Merdle" 4
"543" "Minnie Meagles" "Mr Pancks" 4
"544" "Minnie Meagles" "Mr Rugg" 1
"545" "Minnie Meagles" "Mr Sparkler" 4
"546" "Minnie Meagles" "Mr Tite Barnacle" 1
"547" "Minnie Meagles" "Mr William Dorrit" 3
"548" "Minnie Meagles" "Mrs General" 6
"549" "Minnie Meagles" "Mrs Gowan" 7
"550" "Minnie Meagles" "Mrs Meagles" 8
"551" "Minnie Meagles" "Mrs Merdle" 4
"552" "Minnie Meagles" "Mrs Plornish" 1
"553" "Minnie Meagles" "Mrs Tickit" 5
"554" "Minnie Meagles" "Mrs Tite Barnacle" 1
"555" "Minnie Meagles" "Rigaud" 4
"556" "Minnie Meagles" "Treasury" 1
"557" "Minnie Meagles" "Tudor Stiltstalking" 2
"558" "Miss Tite Barnacles" "Mr Meagles" 1
"559" "Miss Tite Barnacles" "Mr Tite Barnacle" 1
"560" "Miss Tite Barnacles" "Mrs Gowan" 1
"561" "Miss Tite Barnacles" "Mrs Meagles" 1
"562" "Miss Tite Barnacles" "Mrs Tickit" 1
"563" "Miss Tite Barnacles" "Mrs Tite Barnacle" 1
"564" "Miss Tite Barnacles" "Treasury" 1
"565" "Miss Tite Barnacles" "Tudor Stiltstalking" 1
"566" "Miss Wade" "Mr F.'s Aunt" 1
"567" "Miss Wade" "Mr Meagles" 6
"568" "Miss Wade" "Mr Merdle" 2
"569" "Miss Wade" "Mr Pancks" 4
"570" "Miss Wade" "Mr Rugg" 1
"571" "Miss Wade" "Mr Sparkler" 1
"572" "Miss Wade" "Mrs Clennam" 1
"573" "Miss Wade" "Mrs General" 1
"574" "Miss Wade" "Mrs Gowan" 1
"575" "Miss Wade" "Mrs Meagles" 6
"576" "Miss Wade" "Mrs Merdle" 1
"577" "Miss Wade" "Mrs Plornish" 2
"578" "Miss Wade" "Mrs Tickit" 4
"579" "Miss Wade" "Rigaud" 4
"580" "Mr Cripples" "Mr John Chivery" 1
"581" "Mr Cripples" "Mr Merdle" 1
"582" "Mr Cripples" "Mr Plornish" 2
"583" "Mr Cripples" "Mr Tite Barnacle" 1
"584" "Mr Cripples" "Mr William Dorrit" 2
"585" "Mr Cripples" "Mrs Merdle" 1
"586" "Mr F.'s Aunt" "Mr John Chivery" 2
"587" "Mr F.'s Aunt" "Mr Meagles" 3
"588" "Mr F.'s Aunt" "Mr Merdle" 1
"589" "Mr F.'s Aunt" "Mr Pancks" 7
"590" "Mr F.'s Aunt" "Mr Plornish" 2
"591" "Mr F.'s Aunt" "Mr Rugg" 2
"592" "Mr F.'s Aunt" "Mr William Dorrit" 4
"593" "Mr F.'s Aunt" "Mrs Clennam" 3
"594" "Mr F.'s Aunt" "Mrs Meagles" 1
"595" "Mr F.'s Aunt" "Mrs Plornish" 1
"596" "Mr F.'s Aunt" "Mrs Tickit" 1
"597" "Mr F.'s Aunt" "Rigaud" 2
"598" "Mr Frederick Dorrit" "Mr John Chivery" 3
"599" "Mr Frederick Dorrit" "Mr Merdle" 2
"600" "Mr Frederick Dorrit" "Mr Pancks" 2
"601" "Mr Frederick Dorrit" "Mr Plornish" 1
"602" "Mr Frederick Dorrit" "Mr Rugg" 1
"603" "Mr Frederick Dorrit" "Mr Sparkler" 2
"604" "Mr Frederick Dorrit" "Mr William Dorrit" 7
"605" "Mr Frederick Dorrit" "Mrs Bangham" 1
"606" "Mr Frederick Dorrit" "Mrs Clennam" 2
"607" "Mr Frederick Dorrit" "Mrs General" 4
"608" "Mr Frederick Dorrit" "Mrs Gowan" 2
"609" "Mr Frederick Dorrit" "Mrs Merdle" 3
"610" "Mr Frederick Dorrit" "Rigaud" 3
"611" "Mr Frederick Dorrit" "Tinkler" 2
"612" "Mr John Chivery" "Mr Meagles" 1
"613" "Mr John Chivery" "Mr Merdle" 3
"614" "Mr John Chivery" "Mr Pancks" 6
"615" "Mr John Chivery" "Mr Plornish" 4
"616" "Mr John Chivery" "Mr Rugg" 5
"617" "Mr John Chivery" "Mr Sparkler" 1
"618" "Mr John Chivery" "Mr William Dorrit" 10
"619" "Mr John Chivery" "Mrs Bangham" 1
"620" "Mr John Chivery" "Mrs Chivery" 4
"621" "Mr John Chivery" "Mrs General" 2
"622" "Mr John Chivery" "Mrs Merdle" 2
"623" "Mr John Chivery" "Mrs Plornish" 5
"624" "Mr John Chivery" "Tinkler" 1
"625" "Mr Meagles" "Mr Merdle" 3
"626" "Mr Meagles" "Mr Pancks" 6
"627" "Mr Meagles" "Mr Plornish" 2
"628" "Mr Meagles" "Mr Rugg" 1
"629" "Mr Meagles" "Mr Sparkler" 3
"630" "Mr Meagles" "Mr Tite Barnacle" 2
"631" "Mr Meagles" "Mr William Dorrit" 4
"632" "Mr Meagles" "Mr Wobbler" 1
"633" "Mr Meagles" "Mrs Captain Barbary" 1
"634" "Mr Meagles" "Mrs Clennam" 1
"635" "Mr Meagles" "Mrs General" 3
"636" "Mr Meagles" "Mrs Gowan" 7
"637" "Mr Meagles" "Mrs Meagles" 9
"638" "Mr Meagles" "Mrs Merdle" 3
"639" "Mr Meagles" "Mrs Plornish" 3
"640" "Mr Meagles" "Mrs Tickit" 5
"641" "Mr Meagles" "Mrs Tite Barnacle" 2
"642" "Mr Meagles" "Physician" 1
"643" "Mr Meagles" "Rigaud" 2
"644" "Mr Meagles" "Treasury" 2
"645" "Mr Meagles" "Tudor Stiltstalking" 2
"646" "Mr Merdle" "Mr Pancks" 4
"647" "Mr Merdle" "Mr Plornish" 2
"648" "Mr Merdle" "Mr Rugg" 3
"649" "Mr Merdle" "Mr Sparkler" 11
"650" "Mr Merdle" "Mr Tite Barnacle" 1
"651" "Mr Merdle" "Mr William Dorrit" 11
"652" "Mr Merdle" "Mrs Bangham" 1
"653" "Mr Merdle" "Mrs Clennam" 2
"654" "Mr Merdle" "Mrs General" 9
"655" "Mr Merdle" "Mrs Gowan" 4
"656" "Mr Merdle" "Mrs Meagles" 2
"657" "Mr Merdle" "Mrs Merdle" 14
"658" "Mr Merdle" "Mrs Plornish" 4
"659" "Mr Merdle" "Mrs Tickit" 1
"660" "Mr Merdle" "Physician" 4
"661" "Mr Merdle" "Rigaud" 5
"662" "Mr Merdle" "Tinkler" 3
"663" "Mr Merdle" "Treasury" 3
"664" "Mr Pancks" "Mr Plornish" 5
"665" "Mr Pancks" "Mr Rugg" 9
"666" "Mr Pancks" "Mr William Dorrit" 9
"667" "Mr Pancks" "Mrs Captain Barbary" 1
"668" "Mr Pancks" "Mrs Chivery" 1
"669" "Mr Pancks" "Mrs Clennam" 6
"670" "Mr Pancks" "Mrs General" 1
"671" "Mr Pancks" "Mrs Gowan" 2
"672" "Mr Pancks" "Mrs Meagles" 2
"673" "Mr Pancks" "Mrs Plornish" 8
"674" "Mr Pancks" "Mrs Tickit" 2
"675" "Mr Pancks" "Rigaud" 5
"676" "Mr Plornish" "Mr Rugg" 2
"677" "Mr Plornish" "Mr Tite Barnacle" 1
"678" "Mr Plornish" "Mr William Dorrit" 7
"679" "Mr Plornish" "Mrs Captain Barbary" 1
"680" "Mr Plornish" "Mrs Chivery" 1
"681" "Mr Plornish" "Mrs Clennam" 2
"682" "Mr Plornish" "Mrs Merdle" 1
"683" "Mr Plornish" "Mrs Plornish" 5
"684" "Mr Rugg" "Mr William Dorrit" 4
"685" "Mr Rugg" "Mrs Chivery" 1
"686" "Mr Rugg" "Mrs Clennam" 1
"687" "Mr Rugg" "Mrs Plornish" 5
"688" "Mr Rugg" "Rigaud" 1
"689" "Mr Sparkler" "Mr Tite Barnacle" 1
"690" "Mr Sparkler" "Mr William Dorrit" 7
"691" "Mr Sparkler" "Mrs General" 9
"692" "Mr Sparkler" "Mrs Gowan" 5
"693" "Mr Sparkler" "Mrs Meagles" 2
"694" "Mr Sparkler" "Mrs Merdle" 11
"695" "Mr Sparkler" "Mrs Plornish" 1
"696" "Mr Sparkler" "Mrs Tickit" 1
"697" "Mr Sparkler" "Physician" 3
"698" "Mr Sparkler" "Rigaud" 4
"699" "Mr Sparkler" "Tinkler" 2
"700" "Mr Sparkler" "Treasury" 2
"701" "Mr Tite Barnacle" "Mr William Dorrit" 3
"702" "Mr Tite Barnacle" "Mr Wobbler" 1
"703" "Mr Tite Barnacle" "Mrs Gowan" 1
"704" "Mr Tite Barnacle" "Mrs Meagles" 1
"705" "Mr Tite Barnacle" "Mrs Merdle" 1
"706" "Mr Tite Barnacle" "Mrs Tickit" 1
"707" "Mr Tite Barnacle" "Mrs Tite Barnacle" 2
"708" "Mr Tite Barnacle" "Physician" 1
"709" "Mr Tite Barnacle" "Treasury" 1
"710" "Mr Tite Barnacle" "Tudor Stiltstalking" 1
"711" "Mr William Dorrit" "Mr Wobbler" 1
"712" "Mr William Dorrit" "Mrs Bangham" 3
"713" "Mr William Dorrit" "Mrs Captain Barbary" 1
"714" "Mr William Dorrit" "Mrs Chivery" 2
"715" "Mr William Dorrit" "Mrs Clennam" 3
"716" "Mr William Dorrit" "Mrs General" 9
"717" "Mr William Dorrit" "Mrs Gowan" 4
"718" "Mr William Dorrit" "Mrs Merdle" 9
"719" "Mr William Dorrit" "Mrs Plornish" 5
"720" "Mr William Dorrit" "Mrs Tite Barnacle" 1
"721" "Mr William Dorrit" "Physician" 1
"722" "Mr William Dorrit" "Rigaud" 5
"723" "Mr William Dorrit" "Slingo" 1
"724" "Mr William Dorrit" "Tinkler" 3
"725" "Mr William Dorrit" "Treasury" 1
"726" "Mr Wobbler" "Mrs Tite Barnacle" 1
"727" "Mrs Bangham" "Mrs Clennam" 1
"728" "Mrs Bangham" "Mrs General" 1
"729" "Mrs Bangham" "Mrs Merdle" 1
"730" "Mrs Bangham" "Slingo" 1
"731" "Mrs Bangham" "Tinkler" 1
"732" "Mrs Captain Barbary" "Mrs Clennam" 1
"733" "Mrs Captain Barbary" "Mrs Plornish" 1
"734" "Mrs Chivery" "Mrs Plornish" 2
"735" "Mrs Clennam" "Mrs General" 1
"736" "Mrs Clennam" "Mrs Gowan" 1
"737" "Mrs Clennam" "Mrs Plornish" 3
"738" "Mrs Clennam" "Physician" 1
"739" "Mrs Clennam" "Rigaud" 5
"740" "Mrs General" "Mrs Gowan" 6
"741" "Mrs General" "Mrs Meagles" 1
"742" "Mrs General" "Mrs Merdle" 9
"743" "Mrs General" "Mrs Plornish" 2
"744" "Mrs General" "Mrs Tickit" 1
"745" "Mrs General" "Rigaud" 5
"746" "Mrs General" "Tinkler" 3
"747" "Mrs Gowan" "Mrs Meagles" 3
"748" "Mrs Gowan" "Mrs Merdle" 5
"749" "Mrs Gowan" "Mrs Plornish" 1
"750" "Mrs Gowan" "Mrs Tickit" 2
"751" "Mrs Gowan" "Mrs Tite Barnacle" 1
"752" "Mrs Gowan" "Physician" 1
"753" "Mrs Gowan" "Rigaud" 3
"754" "Mrs Gowan" "Tinkler" 1
"755" "Mrs Gowan" "Treasury" 2
"756" "Mrs Gowan" "Tudor Stiltstalking" 2
"757" "Mrs Meagles" "Mrs Merdle" 2
"758" "Mrs Meagles" "Mrs Plornish" 1
"759" "Mrs Meagles" "Mrs Tickit" 4
"760" "Mrs Meagles" "Mrs Tite Barnacle" 1
"761" "Mrs Meagles" "Physician" 1
"762" "Mrs Meagles" "Rigaud" 2
"763" "Mrs Meagles" "Treasury" 2
"764" "Mrs Meagles" "Tudor Stiltstalking" 1
"765" "Mrs Merdle" "Mrs Plornish" 1
"766" "Mrs Merdle" "Mrs Tickit" 1
"767" "Mrs Merdle" "Physician" 4
"768" "Mrs Merdle" "Rigaud" 4
"769" "Mrs Merdle" "Tinkler" 3
"770" "Mrs Merdle" "Treasury" 3
"771" "Mrs Plornish" "Mrs Tickit" 1
"772" "Mrs Plornish" "Rigaud" 2
"773" "Mrs Tickit" "Mrs Tite Barnacle" 1
"774" "Mrs Tickit" "Rigaud" 1
"775" "Mrs Tickit" "Treasury" 1
"776" "Mrs Tickit" "Tudor Stiltstalking" 1
"777" "Mrs Tite Barnacle" "Treasury" 1
"778" "Mrs Tite Barnacle" "Tudor Stiltstalking" 1
"779" "Physician" "Treasury" 2
"780" "Treasury" "Tudor Stiltstalking" 1
