"id1" "id2" "label"
"586" "MrDarcy" "MrsLouisaHurst" 12
"587" "MrDarcy" "MrsNicholls" 2
"588" "MrDarcy" "MrsReynolds" 3
"589" "MrDarcy" "MrsYounge" 2
"590" "MrDarcy" "MrWickham" 31
"591" "MrDarcy" "Pratt" 1
"592" "MrDarcy" "Sally" 1
"593" "MrDarcy" "Sarah" 1
"594" "MrDarcy" "SirLewisdeBourgh" 1
"595" "MrDarcy" "SirWilliamLucas" 16
"596" "MrDarcy" "WilliamGoulding" 3
"597" "MrDenny" "MrGardiner" 2
"598" "MrDenny" "MrJones" 1
"599" "MrDenny" "MrsBennet" 6
"600" "MrDenny" "MrsGardiner" 2
"601" "MrDenny" "MrsHarrietForster" 2
"602" "MrDenny" "MrsLouisaHurst" 1
"603" "MrDenny" "MrWickham" 6
"604" "MrDenny" "Pratt" 2
"605" "MrDenny" "Richard" 1
"606" "MrDenny" "Sally" 1
"607" "MrDenny" "SirWilliamLucas" 1
"608" "MrDenny" "TheHarringtons" 1
"609" "MrGardiner" "MrsAnnesley" 1
"610" "MrGardiner" "MrsBennet" 10
"611" "MrGardiner" "MrsGardiner" 15
"612" "MrGardiner" "MrsHarrietForster" 3
"613" "MrGardiner" "MrsHill" 1
"614" "MrGardiner" "MrsLong" 2
"615" "MrGardiner" "MrsLouisaHurst" 2
"616" "MrGardiner" "MrsNicholls" 1
"617" "MrGardiner" "MrsReynolds" 3
"618" "MrGardiner" "MrsYounge" 1
"619" "MrGardiner" "MrWickham" 15
"620" "MrGardiner" "Pratt" 1
"621" "MrGardiner" "Sally" 1
"622" "MrGardiner" "SirWilliamLucas" 3
"623" "MrGardiner" "WilliamGoulding" 2
"624" "MrHurst" "MrJones" 1
"625" "MrHurst" "MrsBennet" 4
"626" "MrHurst" "MrsLouisaHurst" 6
"627" "MrHurst" "MrsNicholls" 1
"628" "MrHurst" "MrWickham" 1
"629" "MrHurst" "SirWilliamLucas" 2
"630" "MrJones" "MrsBennet" 2
"631" "MrJones" "MrsLouisaHurst" 1
"632" "MrJones" "MrWickham" 1
"633" "MrJones" "SirWilliamLucas" 1
"634" "MrMorris" "MrsLong" 1
"635" "MrMorris" "SirWilliamLucas" 1
"636" "MrRobinson" "MrsBennet" 1
"637" "MrRobinson" "MrsLong" 1
"638" "MrRobinson" "SirWilliamLucas" 1
"639" "MrsAnnesley" "MrsBennet" 1
"640" "MrsAnnesley" "MrsGardiner" 1
"641" "MrsAnnesley" "MrsLong" 1
"642" "MrsAnnesley" "MrsLouisaHurst" 1
"643" "MrsAnnesley" "MrWickham" 1
"644" "MrsBennet" "MrsGardiner" 10
"645" "MrsBennet" "MrsHarrietForster" 5
"646" "MrsBennet" "MrsHill" 3
"647" "MrsBennet" "MrsLong" 5
"648" "MrsBennet" "MrsLouisaHurst" 6
"649" "MrsBennet" "MrsNicholls" 1
"650" "MrsBennet" "MrsReynolds" 1
"651" "MrsBennet" "MrsYounge" 1
"652" "MrsBennet" "MrWickham" 24
"653" "MrsBennet" "Pratt" 2
"654" "MrsBennet" "Richard" 1
"655" "MrsBennet" "Sally" 1
"656" "MrsBennet" "Sarah" 1
"657" "MrsBennet" "SirLewisdeBourgh" 1
"658" "MrsBennet" "SirWilliamLucas" 13
"659" "MrsBennet" "TheHarringtons" 1
"660" "MrsBennet" "WilliamGoulding" 3
"661" "MrsGardiner" "MrsHarrietForster" 3
"662" "MrsGardiner" "MrsLong" 1
"663" "MrsGardiner" "MrsLouisaHurst" 2
"664" "MrsGardiner" "MrsNicholls" 1
"665" "MrsGardiner" "MrsReynolds" 3
"666" "MrsGardiner" "MrsYounge" 1
"667" "MrsGardiner" "MrWickham" 14
"668" "MrsGardiner" "Pratt" 1
"669" "MrsGardiner" "Sally" 1
"670" "MrsGardiner" "SirWilliamLucas" 5
"671" "MrsGardiner" "WilliamGoulding" 2
"672" "MrsHarrietForster" "MrWickham" 5
"673" "MrsHarrietForster" "Pratt" 2
"674" "MrsHarrietForster" "Sally" 1
"675" "MrsHarrietForster" "TheHarringtons" 1
"676" "MrsHarrietForster" "WilliamGoulding" 1
"677" "MrsHill" "MrsLong" 1
"678" "MrsHill" "MrWickham" 2
"679" "MrsHill" "SirLewisdeBourgh" 1
"680" "MrsHill" "SirWilliamLucas" 1
"681" "MrsHill" "WilliamGoulding" 1
"682" "MrsLong" "MrsNicholls" 1
"683" "MrsLong" "MrWickham" 2
"684" "MrsLong" "SirWilliamLucas" 3
"685" "MrsLong" "WilliamGoulding" 1
"686" "MrsLouisaHurst" "MrsNicholls" 1
"687" "MrsLouisaHurst" "MrWickham" 4
"688" "MrsLouisaHurst" "SirWilliamLucas" 5
"689" "MrsNicholls" "MrWickham" 1
"690" "MrsNicholls" "SirWilliamLucas" 1
"691" "MrsNicholls" "WilliamGoulding" 1
"692" "MrsReynolds" "MrsYounge" 1
"693" "MrsReynolds" "MrWickham" 3
"694" "MrsYounge" "MrWickham" 2
"695" "MrsYounge" "SirWilliamLucas" 1
"696" "MrWickham" "Pratt" 2
"697" "MrWickham" "Sally" 1
"698" "MrWickham" "Sarah" 1
"699" "MrWickham" "SirLewisdeBourgh" 1
"700" "MrWickham" "SirWilliamLucas" 8
"701" "MrWickham" "TheHarringtons" 1
"702" "MrWickham" "WilliamGoulding" 3
"703" "Pratt" "Sally" 1
"704" "Pratt" "TheHarringtons" 1
"705" "SirLewisdeBourgh" "SirWilliamLucas" 1
"706" "SirWilliamLucas" "WilliamGoulding" 2
