"","V1","V2"
"613","Captain Frederick Wentworth","Mrs Smith"
"614","Captain Frederick Wentworth","The Honourable Miss Carteret"
"615","Charles Musgrove","Lady Alicia"
"616","Charles Musgrove","Miss Atkinson"
"617","Charles Musgrove","Mrs Frankland"
"618","Charles Musgrove","Mrs Smith"
"619","Charles Musgrove","The Honourable Miss Carteret"
"620","Elder Mr Charles Musgrove","Lady Alicia"
"621","Elder Mr Charles Musgrove","Miss Atkinson"
"622","Elder Mr Charles Musgrove","Mrs Frankland"
"623","Elder Mr Charles Musgrove","Mrs Smith"
"624","Elder Mr Charles Musgrove","The Honourable Miss Carteret"
"625","Elizabeth Elliot","Lady Alicia"
"626","Elizabeth Elliot","Miss Atkinson"
"627","Elizabeth Elliot","Mrs Frankland"
"628","Henrietta Musgrove","Lady Alicia"
"629","Henrietta Musgrove","Miss Atkinson"
"630","Henrietta Musgrove","Mrs Frankland"
"631","Henrietta Musgrove","Mrs Smith"
"632","Henrietta Musgrove","The Honourable Miss Carteret"
"633","Lady Alicia","Lady Russell"
"634","Lady Alicia","Louisa Musgrove"
"635","Lady Alicia","Mary Elliot"
"636","Lady Alicia","Miss Atkinson"
"637","Lady Alicia","Mr William Elliot"
"638","Lady Alicia","Mrs Croft"
"639","Lady Alicia","Mrs Frankland"
"640","Lady Alicia","Mrs Penelope Clay"
"641","Lady Alicia","Mrs Smith"
"642","Lady Alicia","Sir Walter Elliot"
"643","Lady Alicia","The Dowager Countess Dalrymple"
"644","Lady Alicia","The Honourable Miss Carteret"
"645","Lady Russell","Miss Atkinson"
"646","Lady Russell","Mrs Frankland"
"647","Louisa Musgrove","Miss Atkinson"
"648","Louisa Musgrove","Mrs Frankland"
"649","Louisa Musgrove","Mrs Smith"
"650","Louisa Musgrove","The Honourable Miss Carteret"
"651","Mary Elliot","Miss Atkinson"
"652","Mary Elliot","Mrs Frankland"
"653","Mary Elliot","Mrs Smith"
"654","Miss Atkinson","Mr William Elliot"
"655","Miss Atkinson","Mrs Croft"
"656","Miss Atkinson","Mrs Frankland"
"657","Miss Atkinson","Mrs Penelope Clay"
"658","Miss Atkinson","Mrs Smith"
"659","Miss Atkinson","Sir Walter Elliot"
"660","Miss Atkinson","The Dowager Countess Dalrymple"
"661","Miss Atkinson","The Honourable Miss Carteret"
"662","Mr William Elliot","Mrs Frankland"
"663","Mrs Croft","Mrs Frankland"
"664","Mrs Croft","Mrs Smith"
"665","Mrs Croft","The Honourable Miss Carteret"
"666","Mrs Frankland","Mrs Penelope Clay"
"667","Mrs Frankland","Mrs Smith"
"668","Mrs Frankland","Sir Walter Elliot"
"669","Mrs Frankland","The Dowager Countess Dalrymple"
"670","Mrs Frankland","The Honourable Miss Carteret"
"671","Mrs Smith","The Honourable Miss Carteret"
"672","Captain Benwick","Colonel Wallis"
"673","Captain Frederick Wentworth","Colonel Wallis"
"674","Captain Harville","Colonel Wallis"
"675","Captain Harville","The Honourable Miss Carteret"
"676","Colonel Wallis","Edward Wentworth"
"677","Colonel Wallis","Elder Mr Charles Musgrove"
"678","Colonel Wallis","Fanny Harville"
"679","Colonel Wallis","Louisa Musgrove"
"680","Edward Wentworth","Fanny Harville"
"681","Edward Wentworth","The Honourable Miss Carteret"
"682","Fanny Harville","Mrs Penelope Clay"
"683","Fanny Harville","Sir Walter Elliot"
"684","Fanny Harville","The Dowager Countess Dalrymple"
"685","Fanny Harville","The Honourable Miss Carteret"
"686","Anne Elliot","Charles Smith"
"687","Anne Elliot","Mary"
"688","Anne Elliot","Mrs Speed"
"689","Captain Frederick Wentworth","Charles Smith"
"690","Captain Frederick Wentworth","Lady Elliot"
"691","Captain Frederick Wentworth","Mary"
"692","Captain Frederick Wentworth","Mrs Speed"
"693","Captain Frederick Wentworth","Nurse Rooke"
"694","Charles Musgrove","Charles Smith"
"695","Charles Musgrove","Colonel Wallis"
"696","Charles Musgrove","Mary"
"697","Charles Musgrove","Mrs Speed"
"698","Charles Musgrove","Nurse Rooke"
"699","Charles Smith","Colonel Wallis"
"700","Charles Smith","Elizabeth Elliot"
"701","Charles Smith","Lady Elliot"
"702","Charles Smith","Lady Russell"
"703","Charles Smith","Mary"
"704","Charles Smith","Mr William Elliot"
"705","Charles Smith","Mrs Penelope Clay"
"706","Charles Smith","Mrs Smith"
"707","Charles Smith","Mrs Speed"
"708","Charles Smith","Nurse Rooke"
"709","Charles Smith","Sir Walter Elliot"
"710","Charles Smith","The Dowager Countess Dalrymple"
"711","Charles Smith","Walter Musgrove"
"712","Colonel Wallis","Mary"
"713","Colonel Wallis","Mrs Speed"
"714","Colonel Wallis","Walter Musgrove"
"715","Elizabeth Elliot","Mary"
"716","Elizabeth Elliot","Mrs Speed"
"717","Lady Elliot","Mary"
"718","Lady Elliot","Mrs Speed"
"719","Lady Russell","Mary"
"720","Lady Russell","Mrs Speed"
"721","Mary","Mr William Elliot"
"722","Mary","Mrs Penelope Clay"
"723","Mary","Mrs Smith"
"724","Mary","Mrs Speed"
"725","Mary","Nurse Rooke"
"726","Mary","Sir Walter Elliot"
"727","Mary","The Dowager Countess Dalrymple"
"728","Mary","Walter Musgrove"
"729","Mr William Elliot","Mrs Speed"
"730","Mrs Penelope Clay","Mrs Speed"
"731","Mrs Smith","Mrs Speed"
"732","Mrs Smith","Walter Musgrove"
"733","Mrs Speed","Nurse Rooke"
"734","Mrs Speed","Sir Walter Elliot"
"735","Mrs Speed","The Dowager Countess Dalrymple"
"736","Mrs Speed","Walter Musgrove"
"737","Nurse Rooke","Walter Musgrove"
"738","The Dowager Countess Dalrymple","Walter Musgrove"
"739","Captain Benwick","The Late Viscount Dalrymple"
"740","Captain Frederick Wentworth","The Late Viscount Dalrymple"
"741","Captain Harville","Lady Alicia"
"742","Captain Harville","Mrs Smith"
"743","Captain Harville","The Late Viscount Dalrymple"
"744","Charles Hayter","Lady Alicia"
"745","Charles Hayter","Mrs Smith"
"746","Charles Hayter","The Honourable Miss Carteret"
"747","Charles Hayter","The Late Viscount Dalrymple"
"748","Charles Musgrove","The Late Viscount Dalrymple"
"749","Elder Mr Charles Musgrove","The Late Viscount Dalrymple"
"750","Henrietta Musgrove","The Late Viscount Dalrymple"
"751","Lady Alicia","The Late Viscount Dalrymple"
"752","Louisa Musgrove","The Late Viscount Dalrymple"
"753","Mrs Smith","The Late Viscount Dalrymple"
"754","Edward Wentworth","Mrs Smith"
"755","Edward Wentworth","Sarah"
"756","Mr William Elliot","Sarah"
"757","Mrs Smith","Sarah"
"758","Sarah","The Dowager Countess Dalrymple"
