"id1" "id2" "label"
"566" "Johnny" "Melvin Twemlow" 1
"567" "Johnny" "Mortimer Lightwood" 3
"568" "Johnny" "Mr Boffin" 6
"569" "Johnny" "Mr Inspector" 1
"570" "Johnny" "Mr Riah" 2
"571" "Johnny" "Mr Veneering" 1
"572" "Johnny" "Mr Wilfer" 3
"573" "Johnny" "Mrs Boffin" 6
"574" "Johnny" "Mrs Milvey" 3
"575" "Johnny" "Mrs Wilfer" 2
"576" "Johnny" "Pleasant Riderhood" 1
"577" "Johnny" "Poddles" 1
"578" "Johnny" "Reverend  FrankMilvey" 3
"579" "Johnny" "Rogue Riderhood" 1
"580" "Johnny" "Silas Wegg" 1
"581" "Johnny" "Sloppy" 6
"582" "Johnny" "Toddles" 1
"583" "Lady Tippins" "Lizzie Hexam" 3
"584" "Lady Tippins" "Lord Snigsworth" 5
"585" "Lady Tippins" "Melvin Twemlow" 8
"586" "Lady Tippins" "Mortimer Lightwood" 7
"587" "Lady Tippins" "Mr Boffin" 3
"588" "Lady Tippins" "Mr Dolls" 1
"589" "Lady Tippins" "Mr Inspector" 1
"590" "Lady Tippins" "Mr Podsnap" 4
"591" "Lady Tippins" "Mr Riah" 1
"592" "Lady Tippins" "Mr Veneering" 8
"593" "Lady Tippins" "Mr Wilfer" 1
"594" "Lady Tippins" "Mrs  Veneering" 7
"595" "Lady Tippins" "Mrs Boffin" 2
"596" "Lady Tippins" "Mrs Podsnap" 6
"597" "Lady Tippins" "Mrs Swoshle" 1
"598" "Lady Tippins" "Rogue Riderhood" 2
"599" "Lady Tippins" "Sophronia Akershem" 4
"600" "Lady Tippins" "The Tapkins" 1
"601" "Lavinia Wilfer" "Lizzie Hexam" 3
"602" "Lavinia Wilfer" "Lord Snigsworth" 1
"603" "Lavinia Wilfer" "Melvin Twemlow" 1
"604" "Lavinia Wilfer" "Mortimer Lightwood" 4
"605" "Lavinia Wilfer" "Mr Boffin" 8
"606" "Lavinia Wilfer" "Mr Inspector" 1
"607" "Lavinia Wilfer" "Mr Riah" 2
"608" "Lavinia Wilfer" "Mr Veneering" 4
"609" "Lavinia Wilfer" "Mr Wilfer" 9
"610" "Lavinia Wilfer" "Mrs Boffin" 8
"611" "Lavinia Wilfer" "Mrs Goody" 1
"612" "Lavinia Wilfer" "Mrs Milvey" 2
"613" "Lavinia Wilfer" "Mrs Wilfer" 9
"614" "Lavinia Wilfer" "Pleasant Riderhood" 1
"615" "Lavinia Wilfer" "Reverend  FrankMilvey" 2
"616" "Lavinia Wilfer" "Rogue Riderhood" 1
"617" "Lavinia Wilfer" "Sloppy" 2
"618" "Lavinia Wilfer" "Sophronia Akershem" 1
"619" "Lizzie Hexam" "Lord Snigsworth" 4
"620" "Lizzie Hexam" "Mary Anne" 2
"621" "Lizzie Hexam" "Melvin Twemlow" 4
"622" "Lizzie Hexam" "Miss Peecher" 5
"623" "Lizzie Hexam" "Mortimer Lightwood" 12
"624" "Lizzie Hexam" "Mr Boffin" 7
"625" "Lizzie Hexam" "Mr Dolls" 6
"626" "Lizzie Hexam" "Mr Inspector" 2
"627" "Lizzie Hexam" "Mr Podsnap" 2
"628" "Lizzie Hexam" "Mr Riah" 10
"629" "Lizzie Hexam" "Mr Veneering" 3
"630" "Lizzie Hexam" "Mr Wilfer" 4
"631" "Lizzie Hexam" "Mrs  Veneering" 1
"632" "Lizzie Hexam" "Mrs Boffin" 4
"633" "Lizzie Hexam" "Mrs Milvey" 2
"634" "Lizzie Hexam" "Mrs Podsnap" 1
"635" "Lizzie Hexam" "Mrs Sprodgkin" 1
"636" "Lizzie Hexam" "Mrs Wilfer" 2
"637" "Lizzie Hexam" "Pleasant Riderhood" 2
"638" "Lizzie Hexam" "Reverend  FrankMilvey" 3
"639" "Lizzie Hexam" "Rogue Riderhood" 8
"640" "Lizzie Hexam" "Sloppy" 3
"641" "Lizzie Hexam" "Sophronia Akershem" 3
"642" "Lizzie Hexam" "Tom Tootle" 2
"643" "Lord Snigsworth" "Melvin Twemlow" 7
"644" "Lord Snigsworth" "Mortimer Lightwood" 5
"645" "Lord Snigsworth" "Mr Boffin" 2
"646" "Lord Snigsworth" "Mr Dolls" 1
"647" "Lord Snigsworth" "Mr Inspector" 1
"648" "Lord Snigsworth" "Mr Podsnap" 5
"649" "Lord Snigsworth" "Mr Riah" 4
"650" "Lord Snigsworth" "Mr Veneering" 6
"651" "Lord Snigsworth" "Mr Wilfer" 2
"652" "Lord Snigsworth" "Mrs  Veneering" 5
"653" "Lord Snigsworth" "Mrs Boffin" 1
"654" "Lord Snigsworth" "Mrs Podsnap" 4
"655" "Lord Snigsworth" "Mrs Wilfer" 1
"656" "Lord Snigsworth" "Rogue Riderhood" 1
"657" "Lord Snigsworth" "Sloppy" 1
"658" "Lord Snigsworth" "Sophronia Akershem" 4
"659" "Mary Anne" "Miss Peecher" 3
"660" "Mary Anne" "Mr Dolls" 1
"661" "Mary Anne" "Rogue Riderhood" 1
"662" "Melvin Twemlow" "Mortimer Lightwood" 7
"663" "Melvin Twemlow" "Mr Boffin" 5
"664" "Melvin Twemlow" "Mr Dolls" 1
"665" "Melvin Twemlow" "Mr Inspector" 2
"666" "Melvin Twemlow" "Mr Podsnap" 4
"667" "Melvin Twemlow" "Mr Riah" 3
"668" "Melvin Twemlow" "Mr Veneering" 9
"669" "Melvin Twemlow" "Mr Wilfer" 3
"670" "Melvin Twemlow" "Mrs  Veneering" 7
"671" "Melvin Twemlow" "Mrs Boffin" 4
"672" "Melvin Twemlow" "Mrs Podsnap" 6
"673" "Melvin Twemlow" "Mrs Swoshle" 1
"674" "Melvin Twemlow" "Mrs Wilfer" 1
"675" "Melvin Twemlow" "Rogue Riderhood" 2
"676" "Melvin Twemlow" "Sloppy" 1
"677" "Melvin Twemlow" "Sophronia Akershem" 5
"678" "Melvin Twemlow" "The Tapkins" 1
"679" "Miss Peecher" "Mortimer Lightwood" 2
"680" "Miss Peecher" "Mr Dolls" 1
"681" "Miss Peecher" "Mr Riah" 1
"682" "Miss Peecher" "Reverend  FrankMilvey" 1
"683" "Miss Peecher" "Rogue Riderhood" 3
"684" "Mortimer Lightwood" "Mr Boffin" 11
"685" "Mortimer Lightwood" "Mr Dolls" 3
"686" "Mortimer Lightwood" "Mr Inspector" 6
"687" "Mortimer Lightwood" "Mr Podsnap" 4
"688" "Mortimer Lightwood" "Mr Riah" 4
"689" "Mortimer Lightwood" "Mr Veneering" 9
"690" "Mortimer Lightwood" "Mr Wilfer" 8
"691" "Mortimer Lightwood" "Mrs  Veneering" 5
"692" "Mortimer Lightwood" "Mrs Boffin" 8
"693" "Mortimer Lightwood" "Mrs Milvey" 2
"694" "Mortimer Lightwood" "Mrs Podsnap" 4
"695" "Mortimer Lightwood" "Mrs Sprodgkin" 1
"696" "Mortimer Lightwood" "Mrs Wilfer" 5
"697" "Mortimer Lightwood" "Pleasant Riderhood" 1
"698" "Mortimer Lightwood" "Poddles" 1
"699" "Mortimer Lightwood" "Reverend  FrankMilvey" 3
"700" "Mortimer Lightwood" "Rogue Riderhood" 8
"701" "Mortimer Lightwood" "Sloppy" 3
"702" "Mortimer Lightwood" "Sophronia Akershem" 5
"703" "Mortimer Lightwood" "Toddles" 1
"704" "Mr Boffin" "Mr Inspector" 3
"705" "Mr Boffin" "Mr Riah" 3
"706" "Mr Boffin" "Mr Veneering" 6
"707" "Mr Boffin" "Mr Wilfer" 14
"708" "Mr Boffin" "Mrs  Veneering" 3
"709" "Mr Boffin" "Mrs Boffin" 24
"710" "Mr Boffin" "Mrs Goody" 1
"711" "Mr Boffin" "Mrs Milvey" 5
"712" "Mr Boffin" "Mrs Podsnap" 2
"713" "Mr Boffin" "Mrs Sprodgkin" 1
"714" "Mr Boffin" "Mrs Swoshle" 1
"715" "Mr Boffin" "Mrs Wilfer" 8
"716" "Mr Boffin" "MrVenus" 6
"717" "Mr Boffin" "Pleasant Riderhood" 4
"718" "Mr Boffin" "Poddles" 1
"719" "Mr Boffin" "Reverend  FrankMilvey" 5
"720" "Mr Boffin" "Rogue Riderhood" 5
"721" "Mr Boffin" "Silas Wegg" 11
"722" "Mr Boffin" "Sloppy" 8
"723" "Mr Boffin" "Sophronia Akershem" 8
"724" "Mr Boffin" "The Tapkins" 1
"725" "Mr Boffin" "Toddles" 1
"726" "Mr Dolls" "Mr Podsnap" 1
"727" "Mr Dolls" "Mr Riah" 5
"728" "Mr Dolls" "Mr Veneering" 1
"729" "Mr Dolls" "Mrs  Veneering" 1
"730" "Mr Dolls" "Mrs Podsnap" 1
"731" "Mr Dolls" "Rogue Riderhood" 2
"732" "Mr Dolls" "Sophronia Akershem" 1
"733" "Mr Dolls" "Tom Tootle" 1
"734" "Mr Grompus" "Mr Podsnap" 1
"735" "Mr Grompus" "Mr Veneering" 1
"736" "Mr Grompus" "Mr Wilfer" 1
"737" "Mr Grompus" "Mrs  Veneering" 1
"738" "Mr Grompus" "Mrs Podsnap" 1
"739" "Mr Grompus" "Sophronia Akershem" 1
"740" "Mr Inspector" "Mr Podsnap" 1
"741" "Mr Inspector" "Mr Riah" 1
"742" "Mr Inspector" "Mr Veneering" 2
"743" "Mr Inspector" "Mr Wilfer" 1
"744" "Mr Inspector" "Mrs Boffin" 2
"745" "Mr Inspector" "Mrs Wilfer" 1
"746" "Mr Inspector" "Rogue Riderhood" 3
"747" "Mr Inspector" "Sloppy" 1
"748" "Mr Podsnap" "Mr Riah" 3
"749" "Mr Podsnap" "Mr Veneering" 6
"750" "Mr Podsnap" "Mr Wilfer" 1
"751" "Mr Podsnap" "Mrs  Veneering" 5
"752" "Mr Podsnap" "Mrs Podsnap" 7
"753" "Mr Podsnap" "Rogue Riderhood" 1
"754" "Mr Podsnap" "Sophronia Akershem" 6
"755" "Mr Riah" "Mr Veneering" 2
"756" "Mr Riah" "Mr Wilfer" 1
"757" "Mr Riah" "Mrs  Veneering" 1
"758" "Mr Riah" "Mrs Boffin" 2
"759" "Mr Riah" "Mrs Milvey" 1
"760" "Mr Riah" "Mrs Podsnap" 2
"761" "Mr Riah" "Mrs Wilfer" 1
"762" "Mr Riah" "Pleasant Riderhood" 1
"763" "Mr Riah" "Reverend  FrankMilvey" 1
"764" "Mr Riah" "Rogue Riderhood" 2
"765" "Mr Riah" "Sloppy" 2
"766" "Mr Riah" "Sophronia Akershem" 4
"767" "Mr Riah" "Tom Tootle" 2
"768" "Mr Riah" "William Williams" 1
"769" "Mr Veneering" "Mr Wilfer" 6
"770" "Mr Veneering" "Mrs  Veneering" 8
"771" "Mr Veneering" "Mrs Boffin" 5
"772" "Mr Veneering" "Mrs Podsnap" 8
"773" "Mr Veneering" "Mrs Swoshle" 1
"774" "Mr Veneering" "Mrs Wilfer" 4
"775" "Mr Veneering" "Rogue Riderhood" 2
"776" "Mr Veneering" "Sloppy" 1
"777" "Mr Veneering" "Sophronia Akershem" 6
"778" "Mr Veneering" "The Tapkins" 1
"779" "Mr Wilfer" "Mrs  Veneering" 2
"780" "Mr Wilfer" "Mrs Boffin" 13
"781" "Mr Wilfer" "Mrs Goody" 1
"782" "Mr Wilfer" "Mrs Milvey" 2
"783" "Mr Wilfer" "Mrs Podsnap" 1
"784" "Mr Wilfer" "Mrs Wilfer" 10
"785" "Mr Wilfer" "Pleasant Riderhood" 2
"786" "Mr Wilfer" "Poddles" 1
"787" "Mr Wilfer" "Reverend  FrankMilvey" 2
"788" "Mr Wilfer" "Rogue Riderhood" 3
"789" "Mr Wilfer" "Silas Wegg" 1
"790" "Mr Wilfer" "Sloppy" 3
"791" "Mr Wilfer" "Sophronia Akershem" 6
"792" "Mr Wilfer" "Toddles" 1
"793" "Mrs  Veneering" "Mrs Boffin" 2
"794" "Mrs  Veneering" "Mrs Podsnap" 7
"795" "Mrs  Veneering" "Mrs Swoshle" 1
"796" "Mrs  Veneering" "Rogue Riderhood" 2
"797" "Mrs  Veneering" "Sophronia Akershem" 5
"798" "Mrs  Veneering" "The Tapkins" 1
"799" "Mrs Boffin" "Mrs Goody" 1
"800" "Mrs Boffin" "Mrs Milvey" 4
"801" "Mrs Boffin" "Mrs Podsnap" 2
"802" "Mrs Boffin" "Mrs Swoshle" 1
"803" "Mrs Boffin" "Mrs Wilfer" 8
"804" "Mrs Boffin" "MrVenus" 3
"805" "Mrs Boffin" "Pleasant Riderhood" 4
"806" "Mrs Boffin" "Poddles" 1
"807" "Mrs Boffin" "Reverend  FrankMilvey" 4
"808" "Mrs Boffin" "Rogue Riderhood" 3
"809" "Mrs Boffin" "Silas Wegg" 8
"810" "Mrs Boffin" "Sloppy" 8
"811" "Mrs Boffin" "Sophronia Akershem" 5
"812" "Mrs Boffin" "The Tapkins" 1
"813" "Mrs Boffin" "Toddles" 1
"814" "Mrs Goody" "Mrs Milvey" 1
"815" "Mrs Goody" "Mrs Wilfer" 1
"816" "Mrs Goody" "Reverend  FrankMilvey" 1
"817" "Mrs Milvey" "Mrs Sprodgkin" 1
"818" "Mrs Milvey" "Mrs Wilfer" 2
"819" "Mrs Milvey" "Poddles" 1
"820" "Mrs Milvey" "Reverend  FrankMilvey" 5
"821" "Mrs Milvey" "Silas Wegg" 1
"822" "Mrs Milvey" "Sloppy" 3
"823" "Mrs Milvey" "Toddles" 1
"824" "Mrs Podsnap" "Mrs Swoshle" 1
"825" "Mrs Podsnap" "Rogue Riderhood" 1
"826" "Mrs Podsnap" "Sophronia Akershem" 6
"827" "Mrs Podsnap" "The Tapkins" 1
"828" "Mrs Sprodgkin" "Reverend  FrankMilvey" 1
"829" "Mrs Swoshle" "The Tapkins" 1
"830" "Mrs Wilfer" "Pleasant Riderhood" 1
"831" "Mrs Wilfer" "Poddles" 1
"832" "Mrs Wilfer" "Reverend  FrankMilvey" 2
"833" "Mrs Wilfer" "Rogue Riderhood" 1
"834" "Mrs Wilfer" "Sloppy" 2
"835" "Mrs Wilfer" "Sophronia Akershem" 1
"836" "Mrs Wilfer" "Toddles" 1
"837" "MrVenus" "Pleasant Riderhood" 2
"838" "MrVenus" "Silas Wegg" 7
"839" "MrVenus" "Sloppy" 3
"840" "MrVenus" "Sophronia Akershem" 1
"841" "Pleasant Riderhood" "Rogue Riderhood" 4
"842" "Pleasant Riderhood" "Silas Wegg" 2
"843" "Pleasant Riderhood" "Sloppy" 2
"844" "Pleasant Riderhood" "Tom Tootle" 1
"845" "Pleasant Riderhood" "William Williams" 1
"846" "Poddles" "Reverend  FrankMilvey" 1
"847" "Poddles" "Sloppy" 1
"848" "Poddles" "Toddles" 1
"849" "Reverend  FrankMilvey" "Rogue Riderhood" 1
"850" "Reverend  FrankMilvey" "Silas Wegg" 1
"851" "Reverend  FrankMilvey" "Sloppy" 3
"852" "Reverend  FrankMilvey" "Toddles" 1
"853" "Rogue Riderhood" "Sloppy" 1
"854" "Rogue Riderhood" "Sophronia Akershem" 2
"855" "Rogue Riderhood" "Tom Tootle" 3
"856" "Rogue Riderhood" "William Williams" 1
"857" "Silas Wegg" "Sloppy" 4
"858" "Silas Wegg" "Sophronia Akershem" 2
"859" "Sloppy" "Sophronia Akershem" 1
"860" "Sloppy" "Toddles" 1
"861" "Tom Tootle" "William Williams" 1
