"source" "target" "tag"
"768" 137 138 "Fanny Price"
"769" 137 138 "Henry Crawford"
"770" 137 138 "Lady Flora Stornaway"
"771" 137 138 "Margaret Fraser"
"772" 137 138 "Mary Crawford"
"773" 137 138 "Mr Fraser"
"774" 133 138 "Mr Rushworth"
"775" 137 138 "Mrs Janet Fraser"
"776" 137 138 "Sir Thomas Bertram"
"777" 138 139 "Fanny Price"
"778" 138 139 "Henry Crawford"
"779" 133 139 "Julia Bertram"
"780" 138 139 "Mary Crawford"
"781" 138 139 "Sir Thomas Bertram"
"782" 134 139 "William Price"
"783" 137 140 "Edmund Bertram"
"784" 139 140 "Fanny Price"
"785" 139 140 "Henry Crawford"
"786" 139 140 "Mary Crawford"
"787" 139 140 "Sir Thomas Bertram"
"788" 139 140 "William Price"
"789" 140 141 "Edmund Bertram"
"790" 140 141 "Fanny Price"
"791" 140 141 "Henry Crawford"
"792" 140 141 "Mary Crawford"
"793" 140 141 "Sir Thomas Bertram"
"794" 140 141 "William Price"
"795" 141 142 "Edmund Bertram"
"796" 141 142 "Fanny Price"
"797" 141 142 "Mary Crawford"
"798" 8 142 "Mrs. Frances Price"
"799" 141 142 "Sir Thomas Bertram"
"800" 141 142 "William Price"
"801" 142 143 "Edmund Bertram"
"802" 142 143 "Fanny Price"
"803" 142 143 "William Price"
"804" 142 144 "Betsey Price"
"805" 143 144 "Edmund Bertram"
"806" 143 144 "Fanny Price"
"807" 141 144 "Henry Crawford"
"808" 142 144 "Mary Crawford"
"809" 1 144 "Mr Price"
"810" 142 144 "Sir Thomas Bertram"
"811" 142 144 "Susan PriceMP"
"812" 143 144 "William Price"
"813" 144 145 "Betsey Price"
"814" 144 145 "Fanny Price"
"815" 7 145 "Lady Bertram"
"816" 144 145 "Mr Price"
"817" 142 145 "Mrs. Frances Price"
"818" 144 145 "Susan PriceMP"
"819" 144 145 "William Price"
"820" 145 146 "Betsey Price"
"821" 145 146 "Fanny Price"
"822" 145 146 "Mr Price"
"823" 145 146 "Mrs. Frances Price"
"824" 145 146 "Rebecca"
"825" 145 146 "Sam Price"
"826" 145 146 "Susan PriceMP"
"827" 137 146 "Tom Bertram"
"828" 145 146 "William Price"
"829" 146 147 "Betsey Price"
"830" 146 147 "Fanny Price"
"831" 139 147 "Julia Bertram"
"832" 145 147 "Lady Bertram"
"833" 133 147 "Maria Bertram"
"834" 144 147 "Mr Campbell"
"835" 146 147 "Mr Price"
"836" 146 147 "Mrs. Frances Price"
"837" 146 147 "Rebecca"
"838" 146 147 "Sam Price"
"839" 144 147 "Sir Thomas Bertram"
"840" 146 147 "Susan PriceMP"
"841" 146 147 "Tom Bertram"
"842" 146 147 "William Price"
"843" 147 148 "Betsey Price"
"844" 147 148 "Fanny Price"
"845" 147 148 "Lady Bertram"
"846" 123 148 "Mrs Norris"
"847" 147 148 "Mrs. Frances Price"
"848" 147 148 "Rebecca"
"849" 147 148 "Susan PriceMP"
"850" 148 149 "Betsey Price"
"851" 146 149 "Charlie Price"
"852" 148 149 "Fanny Price"
"853" 144 149 "Henry Crawford"
"854" 148 149 "Mrs. Frances Price"
"855" 147 149 "Sam Price"
"856" 147 149 "Sir Thomas Bertram"
"857" 147 149 "William Price"
"858" 149 150 "Betsey Price"
"859" 149 150 "Charlie Price"
"860" 144 150 "Edmund Bertram"
"861" 149 150 "Fanny Price"
"862" 148 150 "Mrs Norris"
"863" 148 150 "Susan PriceMP"
"864" 150 151 "Edmund Bertram"
"865" 150 151 "Fanny Price"
"866" 149 151 "Henry Crawford"
"867" 147 151 "Julia Bertram"
"868" 147 151 "Maria Bertram"
"869" 144 151 "Mary Crawford"
"870" 138 151 "Mr Rushworth"
"871" 150 151 "Susan PriceMP"
"872" 150 152 "Betsey Price"
"873" 151 152 "Edmund Bertram"
"874" 151 152 "Fanny Price"
"875" 151 152 "Susan PriceMP"
"876" 152 153 "Edmund Bertram"
"877" 152 153 "Fanny Price"
"878" 152 153 "Susan PriceMP"
"879" 153 154 "Edmund Bertram"
"880" 153 154 "Fanny Price"
"881" 151 154 "Henry Crawford"
"882" 138 154 "Margaret Fraser"
"883" 151 154 "Mary Crawford"
"884" 138 154 "Mr Fraser"
"885" 147 154 "Mr Price"
"886" 138 154 "Mrs Janet Fraser"
"887" 149 154 "Mrs. Frances Price"
"888" 148 154 "Rebecca"
"889" 153 154 "Susan PriceMP"
"890" 149 154 "William Price"
"891" 154 155 "Fanny Price"
"892" 154 155 "Henry Crawford"
"893" 154 155 "Mr Price"
"894" 154 155 "Susan PriceMP"
"895" 152 156 "Betsey Price"
"896" 154 156 "Edmund Bertram"
"897" 155 156 "Fanny Price"
"898" 155 156 "Henry Crawford"
"899" 155 156 "Mr Price"
"900" 154 156 "Rebecca"
"901" 155 156 "Susan PriceMP"
"902" 156 157 "Edmund Bertram"
"903" 156 157 "Fanny Price"
"904" 156 157 "Henry Crawford"
"905" 154 157 "Mrs. Frances Price"
"906" 156 157 "Rebecca"
"907" 149 157 "Sir Thomas Bertram"
"908" 157 158 "Edmund Bertram"
"909" 157 158 "Fanny Price"
"910" 157 158 "Henry Crawford"
"911" 154 158 "Mary Crawford"
"912" 157 158 "Rebecca"
"913" 157 158 "Sir Thomas Bertram"
"914" 156 158 "Susan PriceMP"
"915" 158 159 "Edmund Bertram"
"916" 158 159 "Henry Crawford"
"917" 158 159 "Mary Crawford"
"918" 138 160 "Admiral Crawford"
"919" 159 160 "Edmund Bertram"
"920" 158 160 "Fanny Price"
"921" 159 160 "Henry Crawford"
"922" 138 160 "Lady Flora Stornaway"
"923" 159 160 "Mary Crawford"
"924" 156 160 "Mr Price"
"925" 154 160 "Mrs Janet Fraser"
"926" 160 161 "Fanny Price"
"927" 160 161 "Henry Crawford"
"928" 151 161 "Maria Bertram"
"929" 160 161 "Mary Crawford"
"930" 151 161 "Mr Rushworth"
"931" 158 161 "Susan PriceMP"
"932" 161 162 "Fanny Price"
"933" 161 162 "Henry Crawford"
"934" 161 162 "Susan PriceMP"
"935" 160 163 "Edmund Bertram"
"936" 162 163 "Fanny Price"
"937" 162 163 "Henry Crawford"
"938" 160 163 "Lady Flora Stornaway"
"939" 154 163 "Margaret Fraser"
"940" 161 163 "Mary Crawford"
"941" 154 163 "Mr Fraser"
"942" 160 163 "Mrs Janet Fraser"
"943" 163 164 "Edmund Bertram"
"944" 163 164 "Fanny Price"
"945" 163 164 "Henry Crawford"
"946" 151 164 "Julia Bertram"
"947" 161 164 "Maria Bertram"
"948" 163 164 "Mary Crawford"
"949" 161 164 "Mr Rushworth"
"950" 163 164 "Mrs Janet Fraser"
"951" 158 164 "Sir Thomas Bertram"
"952" 137 165 "Dr Grant"
"953" 164 165 "Edmund Bertram"
"954" 164 165 "Fanny Price"
"955" 164 165 "Mary Crawford"
"956" 164 165 "Sir Thomas Bertram"
"957" 147 165 "Tom Bertram"
"958" 165 166 "Fanny Price"
"959" 148 166 "Lady Bertram"
"960" 157 166 "Mrs. Frances Price"
"961" 162 166 "Susan PriceMP"
"962" 154 166 "William Price"
"963" 165 167 "Edmund Bertram"
"964" 166 167 "Fanny Price"
"965" 165 167 "Mary Crawford"
"966" 165 167 "Sir Thomas Bertram"
"967" 165 167 "Tom Bertram"
"968" 167 168 "Edmund Bertram"
"969" 167 168 "Fanny Price"
"970" 164 168 "Henry Crawford"
"971" 164 168 "Julia Bertram"
"972" 164 168 "Maria Bertram"
"973" 167 168 "Mary Crawford"
"974" 164 168 "Mr Rushworth"
"975" 167 168 "Sir Thomas Bertram"
"976" 167 168 "Tom Bertram"
"977" 168 169 "Edmund Bertram"
"978" 168 169 "Fanny Price"
"979" 168 169 "Henry Crawford"
"980" 168 169 "Julia Bertram"
"981" 168 169 "Mary Crawford"
"982" 169 170 "Fanny Price"
"983" 169 170 "Henry Crawford"
"984" 169 170 "Julia Bertram"
"985" 169 170 "Mary Crawford"
"986" 168 170 "Mr Rushworth"
"987" 158 170 "Rebecca"
"988" 168 170 "Sir Thomas Bertram"
"989" 169 171 "Edmund Bertram"
"990" 170 171 "Fanny Price"
"991" 170 171 "Henry Crawford"
"992" 170 171 "Julia Bertram"
"993" 168 171 "Maria Bertram"
"994" 170 171 "Mary Crawford"
"995" 160 171 "Mr Price"
"996" 170 171 "Mr Rushworth"
"997" 166 171 "Mrs. Frances Price"
"998" 170 171 "Rebecca"
"999" 170 171 "Sir Thomas Bertram"
"1000" 168 171 "Tom Bertram"
"1001" 171 172 "Edmund Bertram"
"1002" 171 172 "Fanny Price"
"1003" 171 172 "Julia Bertram"
"1004" 171 172 "Maria Bertram"
"1005" 171 172 "Mrs. Frances Price"
"1006" 171 172 "Rebecca"
"1007" 171 172 "Sir Thomas Bertram"
"1008" 166 172 "Susan PriceMP"
"1009" 172 173 "Edmund Bertram"
"1010" 172 173 "Fanny Price"
"1011" 172 173 "Susan PriceMP"
"1012" 171 173 "Tom Bertram"
"1013" 173 174 "Edmund Bertram"
"1014" 173 174 "Fanny Price"
"1015" 171 174 "Henry Crawford"
"1016" 172 174 "Julia Bertram"
"1017" 172 174 "Maria Bertram"
"1018" 171 174 "Mr Rushworth"
"1019" 150 174 "Mrs Norris"
"1020" 172 174 "Sir Thomas Bertram"
"1021" 173 174 "Susan PriceMP"
"1022" 173 174 "Tom Bertram"
"1023" 174 175 "Edmund Bertram"
"1024" 174 175 "Fanny Price"
"1025" 174 175 "Henry Crawford"
"1026" 174 175 "Julia Bertram"
"1027" 174 175 "Maria Bertram"
"1028" 171 175 "Mary Crawford"
"1029" 174 175 "Mr Rushworth"
"1030" 174 175 "Sir Thomas Bertram"
"1031" 174 175 "Tom Bertram"
"1032" 175 176 "Edmund Bertram"
"1033" 175 176 "Fanny Price"
"1034" 175 176 "Henry Crawford"
"1035" 163 176 "Lady Flora Stornaway"
"1036" 175 176 "Maria Bertram"
"1037" 175 176 "Mary Crawford"
"1038" 175 176 "Mr Rushworth"
"1039" 176 177 "Edmund Bertram"
"1040" 176 177 "Fanny Price"
"1041" 176 177 "Henry Crawford"
"1042" 176 177 "Mary Crawford"
"1043" 175 177 "Sir Thomas Bertram"
"1044" 177 178 "Fanny Price"
"1045" 177 178 "Mary Crawford"
"1046" 175 178 "Tom Bertram"
"1047" 177 179 "Edmund Bertram"
"1048" 178 179 "Fanny Price"
"1049" 177 179 "Henry Crawford"
"1050" 175 179 "Julia Bertram"
"1051" 176 179 "Maria Bertram"
"1052" 178 179 "Mary Crawford"
"1053" 176 179 "Mr Rushworth"
"1054" 177 179 "Sir Thomas Bertram"
"1055" 178 179 "Tom Bertram"
"1056" 179 180 "Fanny Price"
"1057" 179 180 "Henry Crawford"
"1058" 179 180 "Julia Bertram"
"1059" 179 180 "Maria Bertram"
"1060" 179 180 "Mr Rushworth"
"1061" 174 180 "Mrs Norris"
"1062" 179 180 "Sir Thomas Bertram"
"1063" 165 181 "Dr Grant"
"1064" 179 181 "Edmund Bertram"
"1065" 180 181 "Fanny Price"
"1066" 180 181 "Henry Crawford"
"1067" 180 181 "Julia Bertram"
"1068" 180 181 "Maria Bertram"
"1069" 179 181 "Mary Crawford"
"1070" 180 181 "Mr Rushworth"
"1071" 164 181 "Mrs Janet Fraser"
"1072" 180 181 "Sir Thomas Bertram"
"1073" 179 181 "Tom Bertram"
"1074" 181 182 "Dr Grant"
"1075" 181 182 "Edmund Bertram"
"1076" 181 182 "Fanny Price"
"1077" 181 182 "Henry Crawford"
"1078" 181 182 "Mary Crawford"
"1079" 181 182 "Sir Thomas Bertram"
"1080" 182 183 "Dr Grant"
"1081" 182 183 "Fanny Price"
"1082" 182 183 "Sir Thomas Bertram"
"1083" 174 183 "Susan PriceMP"
"1084" 166 183 "William Price"
