"","Character","Node","Appearances"
"937","Little Emily",257,63
"938","Little Emily",173,63
"939","Little Emily",65,63
"940","Louisa Crewler",364,1
"941","Markham",158,3
"942","Markham",159,3
"943","Markham",161,3
"944","Martha Endell",194,16
"945","Martha Endell",297,16
"946","Martha Endell",314,16
"947","Martha Endell",384,16
"948","Martha Endell",256,16
"949","Martha Endell",255,16
"950","Martha Endell",315,16
"951","Martha Endell",151,16
"952","Martha Endell",300,16
"953","Martha Endell",323,16
"954","Martha Endell",301,16
"955","Martha Endell",149,16
"956","Martha Endell",148,16
"957","Martha Endell",357,16
"958","Martha Endell",316,16
"959","Martha Endell",150,16
"960","Mary Anne Paragon",281,3
"961","Mary Anne Paragon",279,3
"962","Mary Anne Paragon",280,3
"963","Mealy Potatoes",79,5
"964","Mealy Potatoes",70,5
"965","Mealy Potatoes",69,5
"966","Mealy Potatoes",72,5
"967","Mealy Potatoes",101,5
"968","Mick Walker",79,4
"969","Mick Walker",69,4
"970","Mick Walker",101,4
"971","Mick Walker",72,4
"972","Minnie Joram",194,12
"973","Minnie Joram",58,12
"974","Minnie Joram",324,12
"975","Minnie Joram",323,12
"976","Minnie Joram",57,12
"977","Minnie Joram",202,12
"978","Minnie Joram",56,12
"979","Minnie Joram",133,12
"980","Minnie Joram",203,12
"981","Minnie Joram",193,12
"982","Minnie Joram",134,12
"983","Minnie Joram",135,12
"984","Miss Betsey Trotwood",1,140
"985","Miss Betsey Trotwood",386,140
"986","Miss Betsey Trotwood",273,140
"987","Miss Betsey Trotwood",2,140
"988","Miss Betsey Trotwood",243,140
"989","Miss Betsey Trotwood",381,140
"990","Miss Betsey Trotwood",3,140
"991","Miss Betsey Trotwood",218,140
"992","Miss Betsey Trotwood",234,140
"993","Miss Betsey Trotwood",226,140
"994","Miss Betsey Trotwood",4,140
"995","Miss Betsey Trotwood",382,140
"996","Miss Betsey Trotwood",170,140
"997","Miss Betsey Trotwood",5,140
"998","Miss Betsey Trotwood",219,140
"999","Miss Betsey Trotwood",103,140
"1000","Miss Betsey Trotwood",148,140
"1001","Miss Betsey Trotwood",245,140
"1002","Miss Betsey Trotwood",328,140
"1003","Miss Betsey Trotwood",220,140
"1004","Miss Betsey Trotwood",354,140
"1005","Miss Betsey Trotwood",97,140
"1006","Miss Betsey Trotwood",127,140
"1007","Miss Betsey Trotwood",229,140
"1008","Miss Betsey Trotwood",221,140
"1009","Miss Betsey Trotwood",329,140
"1010","Miss Betsey Trotwood",222,140
"1011","Miss Betsey Trotwood",302,140
"1012","Miss Betsey Trotwood",262,140
"1013","Miss Betsey Trotwood",303,140
"1014","Miss Betsey Trotwood",99,140
"1015","Miss Betsey Trotwood",151,140
"1016","Miss Betsey Trotwood",78,140
"1017","Miss Betsey Trotwood",385,140
"1018","Miss Betsey Trotwood",231,140
"1019","Miss Betsey Trotwood",368,140
"1020","Miss Betsey Trotwood",224,140
"1021","Miss Betsey Trotwood",307,140
"1022","Miss Betsey Trotwood",79,140
"1023","Miss Betsey Trotwood",308,140
"1024","Miss Betsey Trotwood",338,140
"1025","Miss Betsey Trotwood",281,140
"1026","Miss Betsey Trotwood",339,140
"1027","Miss Betsey Trotwood",153,140
"1028","Miss Betsey Trotwood",225,140
"1029","Miss Betsey Trotwood",345,140
"1030","Miss Betsey Trotwood",81,140
"1031","Miss Betsey Trotwood",310,140
"1032","Miss Betsey Trotwood",362,140
"1033","Miss Betsey Trotwood",319,140
"1034","Miss Betsey Trotwood",333,140
"1035","Miss Betsey Trotwood",83,140
"1036","Miss Betsey Trotwood",84,140
"1037","Miss Betsey Trotwood",311,140
"1038","Miss Betsey Trotwood",95,140
"1039","Miss Betsey Trotwood",85,140
"1040","Miss Betsey Trotwood",227,140
"1041","Miss Betsey Trotwood",96,140
"1042","Miss Betsey Trotwood",86,140
"1043","Miss Betsey Trotwood",156,140
"1044","Miss Betsey Trotwood",312,140
"1045","Miss Betsey Trotwood",176,140
"1046","Miss Betsey Trotwood",87,140
"1047","Miss Betsey Trotwood",322,140
"1048","Miss Betsey Trotwood",313,140
"1049","Miss Betsey Trotwood",88,140
"1050","Miss Betsey Trotwood",277,140
"1051","Miss Betsey Trotwood",89,140
"1052","Miss Betsey Trotwood",119,140
"1053","Miss Betsey Trotwood",90,140
"1054","Miss Betsey Trotwood",112,140
"1055","Miss Betsey Trotwood",336,140
"1056","Miss Betsey Trotwood",239,140
"1057","Miss Betsey Trotwood",91,140
"1058","Miss Betsey Trotwood",50,140
"1059","Miss Betsey Trotwood",223,140
"1060","Miss Betsey Trotwood",337,140
"1061","Miss Betsey Trotwood",292,140
"1062","Miss Betsey Trotwood",159,140
"1063","Miss Betsey Trotwood",92,140
"1064","Miss Betsey Trotwood",122,140
"1065","Miss Betsey Trotwood",379,140
"1066","Miss Betsey Trotwood",264,140
"1067","Miss Betsey Trotwood",341,140
"1068","Miss Betsey Trotwood",259,140
"1069","Miss Betsey Trotwood",370,140
"1070","Miss Betsey Trotwood",93,140
"1071","Miss Betsey Trotwood",110,140
"1072","Miss Betsey Trotwood",278,140
"1073","Miss Betsey Trotwood",340,140
"1074","Miss Betsey Trotwood",286,140
"1075","Miss Betsey Trotwood",94,140
"1076","Miss Betsey Trotwood",210,140
"1077","Miss Betsey Trotwood",320,140
"1078","Miss Betsey Trotwood",327,140
"1079","Miss Betsey Trotwood",372,140
"1080","Miss Betsey Trotwood",343,140
"1081","Miss Betsey Trotwood",290,140
"1082","Miss Betsey Trotwood",321,140
"1083","Miss Betsey Trotwood",288,140
"1084","Miss Betsey Trotwood",263,140
"1085","Miss Betsey Trotwood",285,140
"1086","Miss Betsey Trotwood",236,140
"1087","Miss Betsey Trotwood",374,140
"1088","Miss Betsey Trotwood",289,140
"1089","Miss Betsey Trotwood",98,140
"1090","Miss Betsey Trotwood",128,140
"1091","Miss Betsey Trotwood",237,140
"1092","Miss Betsey Trotwood",355,140
"1093","Miss Betsey Trotwood",287,140
"1094","Miss Betsey Trotwood",155,140
"1095","Miss Betsey Trotwood",240,140
"1096","Miss Betsey Trotwood",121,140
"1097","Miss Betsey Trotwood",325,140
"1098","Miss Betsey Trotwood",330,140
"1099","Miss Betsey Trotwood",291,140
"1100","Miss Betsey Trotwood",357,140
"1101","Miss Betsey Trotwood",272,140
"1102","Miss Betsey Trotwood",344,140
"1103","Miss Betsey Trotwood",280,140
"1104","Miss Betsey Trotwood",141,140
"1105","Miss Betsey Trotwood",369,140
"1106","Miss Betsey Trotwood",152,140
"1107","Miss Betsey Trotwood",275,140
"1108","Miss Betsey Trotwood",371,140
"1109","Miss Betsey Trotwood",154,140
"1110","Miss Betsey Trotwood",252,140
"1111","Miss Betsey Trotwood",244,140
"1112","Miss Betsey Trotwood",111,140
"1113","Miss Betsey Trotwood",195,140
"1114","Miss Betsey Trotwood",109,140
"1115","Miss Betsey Trotwood",117,140
"1116","Miss Betsey Trotwood",232,140
"1117","Miss Betsey Trotwood",173,140
"1118","Miss Betsey Trotwood",342,140
"1119","Miss Betsey Trotwood",247,140
"1120","Miss Betsey Trotwood",365,140
"1121","Miss Betsey Trotwood",335,140
"1122","Miss Betsey Trotwood",356,140
"1123","Miss Betsey Trotwood",255,140
"1124","Miss Creakle",38,5
"1125","Miss Creakle",43,5
"1126","Miss Creakle",36,5
"1127","Miss Creakle",34,5
"1128","Miss Creakle",41,5
"1129","Miss Kitt",215,1
"1130","Miss Larkins",120,6
"1131","Miss Larkins",372,6
"1132","Miss Larkins",122,6
"1133","Miss Larkins",162,6
"1134","Miss Larkins",119,6
"1135","Miss Larkins",118,6
"1136","Miss Micawber",335,6
"1137","Miss Micawber",180,6
"1138","Miss Micawber",354,6
"1139","Miss Micawber",77,6
"1140","Miss Micawber",233,6
"1141","Miss Micawber",70,6
"1142","Miss Mowcher",378,8
"1143","Miss Mowcher",205,8
"1144","Miss Mowcher",147,8
"1145","Miss Mowcher",145,8
"1146","Miss Mowcher",203,8
"1147","Miss Mowcher",146,8
"1148","Miss Mowcher",204,8
"1149","Miss Mowcher",144,8
"1150","Miss Shepherd",117,2
"1151","Miss Shepherd",372,2
"1152","Misses Nettingall",117,1
"1153","Mithers",145,1
"1154","Mr Chestle",119,1
"1155","Mr Chillip",5,11
"1156","Mr Chillip",58,11
"1157","Mr Chillip",141,11
"1158","Mr Chillip",66,11
"1159","Mr Chillip",367,11
"1160","Mr Chillip",366,11
"1161","Mr Chillip",194,11
"1162","Mr Chillip",4,11
"1163","Mr Chillip",7,11
"1164","Mr Chillip",197,11
"1165","Mr Chillip",368,11
"1166","Mr Creakle",42,24
"1167","Mr Creakle",38,24
"1168","Mr Creakle",40,24
"1169","Mr Creakle",45,24
"1170","Mr Creakle",44,24
"1171","Mr Creakle",54,24
"1172","Mr Creakle",377,24
"1173","Mr Creakle",375,24
"1174","Mr Creakle",126,24
"1175","Mr Creakle",41,24
"1176","Mr Creakle",47,24
"1177","Mr Creakle",376,24
"1178","Mr Creakle",34,24
"1179","Mr Creakle",35,24
"1180","Mr Creakle",104,24
"1181","Mr Creakle",50,24
"1182","Mr Creakle",36,24
"1183","Mr Creakle",86,24
"1184","Mr Creakle",81,24
"1185","Mr Creakle",37,24
"1186","Mr Creakle",55,24
"1187","Mr Creakle",43,24
"1188","Mr Creakle",130,24
"1189","Mr Creakle",378,24
"1190","Mr Dick",312,52
"1191","Mr Dick",334,52
"1192","Mr Dick",240,52
"1193","Mr Dick",96,52
"1194","Mr Dick",109,52
"1195","Mr Dick",99,52
"1196","Mr Dick",287,52
"1197","Mr Dick",302,52
"1198","Mr Dick",110,52
"1199","Mr Dick",328,52
"1200","Mr Dick",289,52
"1201","Mr Dick",119,52
"1202","Mr Dick",90,52
"1203","Mr Dick",277,52
"1204","Mr Dick",122,52
"1205","Mr Dick",86,52
"1206","Mr Dick",218,52
"1207","Mr Dick",370,52
"1208","Mr Dick",95,52
"1209","Mr Dick",91,52
"1210","Mr Dick",117,52
"1211","Mr Dick",341,52
"1212","Mr Dick",219,52
"1213","Mr Dick",252,52
"1214","Mr Dick",291,52
"1215","Mr Dick",231,52
"1216","Mr Dick",236,52
"1217","Mr Dick",111,52
"1218","Mr Dick",152,52
"1219","Mr Dick",335,52
"1220","Mr Dick",381,52
"1221","Mr Dick",87,52
"1222","Mr Dick",288,52
"1223","Mr Dick",225,52
"1224","Mr Dick",255,52
"1225","Mr Dick",89,52
"1226","Mr Dick",93,52
"1227","Mr Dick",121,52
"1228","Mr Dick",259,52
"1229","Mr Dick",85,52
"1230","Mr Dick",308,52
"1231","Mr Dick",154,52
"1232","Mr Dick",382,52
"1233","Mr Dick",286,52
"1234","Mr Dick",232,52
"1235","Mr Dick",273,52
"1236","Mr Dick",92,52
"1237","Mr Dick",220,52
"1238","Mr Dick",94,52
"1239","Mr Dick",292,52
"1240","Mr Dick",327,52
"1241","Mr Dick",368,52
"1242","Mr Dolloby",80,2
"1243","Mr Dolloby",81,2
"1244","Mr Grayper",58,2
"1245","Mr Grayper",141,2
"1246","Mr Gulpidge",164,2
"1247","Mr Gulpidge",165,2
"1248","Mr Gummidge",198,5
"1249","Mr Gummidge",64,5
"1250","Mr Gummidge",18,5
"1251","Mr Gummidge",139,5
"1252","Mr Gummidge",20,5
"1253","Mr Henry Spiker",164,3
"1254","Mr Henry Spiker",165,3
"1255","Mr Henry Spiker",163,3
"1256","Mr Joram",57,12
"1257","Mr Joram",324,12
"1258","Mr Joram",134,12
"1259","Mr Joram",133,12
"1260","Mr Joram",351,12
"1261","Mr Joram",204,12
"1262","Mr Joram",323,12
"1263","Mr Joram",194,12
"1264","Mr Joram",322,12
"1265","Mr Joram",193,12
"1266","Mr Joram",147,12
"1267","Mr Joram",151,12
"1268","Mr Jorkins",189,10
"1269","Mr Jorkins",156,10
"1270","Mr Jorkins",153,10
"1271","Mr Jorkins",247,10
"1272","Mr Jorkins",170,10
"1273","Mr Jorkins",245,10
"1274","Mr Jorkins",223,10
"1275","Mr Jorkins",154,10
"1276","Mr Jorkins",210,10
"1277","Mr Jorkins",155,10
"1278","Mr Larkins",118,2
"1279","Mr Larkins",119,2
"1280","Mr Mell",35,12
"1281","Mr Mell",45,12
"1282","Mr Mell",36,12
"1283","Mr Mell",44,12
"1284","Mr Mell",42,12
"1285","Mr Mell",33,12
"1286","Mr Mell",37,12
"1287","Mr Mell",43,12
"1288","Mr Mell",34,12
"1289","Mr Mell",38,12
"1290","Mr Mell",41,12
"1291","Mr Mell",385,12
"1292","Mr Micawber",248,64
"1293","Mr Micawber",384,64
"1294","Mr Micawber",181,64
"1295","Mr Micawber",364,64
"1296","Mr Micawber",344,64
"1297","Mr Micawber",75,64
"1298","Mr Micawber",335,64
"1299","Mr Micawber",327,64
"1300","Mr Micawber",343,64
"1301","Mr Micawber",334,64
"1302","Mr Micawber",355,64
"1303","Mr Micawber",329,64
"1304","Mr Micawber",311,64
"1305","Mr Micawber",328,64
"1306","Mr Micawber",179,64
"1307","Mr Micawber",341,64
"1308","Mr Micawber",235,64
"1309","Mr Micawber",188,64
"1310","Mr Micawber",184,64
"1311","Mr Micawber",371,64
"1312","Mr Micawber",77,64
"1313","Mr Micawber",217,64
"1314","Mr Micawber",113,64
"1315","Mr Micawber",232,64
"1316","Mr Micawber",332,64
"1317","Mr Micawber",274,64
"1318","Mr Micawber",340,64
"1319","Mr Micawber",233,64
"1320","Mr Micawber",356,64
"1321","Mr Micawber",70,64
"1322","Mr Micawber",71,64
"1323","Mr Micawber",313,64
"1324","Mr Micawber",244,64
"1325","Mr Micawber",357,64
"1326","Mr Micawber",234,64
"1327","Mr Micawber",370,64
"1328","Mr Micawber",314,64
"1329","Mr Micawber",330,64
"1330","Mr Micawber",186,64
"1331","Mr Micawber",250,64
"1332","Mr Micawber",331,64
"1333","Mr Micawber",354,64
"1334","Mr Micawber",310,64
"1335","Mr Micawber",80,64
"1336","Mr Micawber",183,64
"1337","Mr Micawber",72,64
"1338","Mr Micawber",333,64
"1339","Mr Micawber",312,64
"1340","Mr Micawber",182,64
"1341","Mr Micawber",74,64
"1342","Mr Micawber",309,64
"1343","Mr Micawber",185,64
"1344","Mr Micawber",336,64
"1345","Mr Micawber",273,64
"1346","Mr Micawber",385,64
"1347","Mr Micawber",73,64
"1348","Mr Micawber",180,64
"1349","Mr Micawber",78,64
"1350","Mr Micawber",339,64
"1351","Mr Micawber",177,64
"1352","Mr Micawber",115,64
"1353","Mr Micawber",76,64
"1354","Mr Micawber",114,64
"1355","Mr Micawber",342,64
"1356","Mr Mills",214,4
"1357","Mr Mills",259,4
"1358","Mr Mills",236,4
"1359","Mr Mills",243,4
"1360","Mr Murdstone",68,39
"1361","Mr Murdstone",209,39
"1362","Mr Murdstone",57,39
"1363","Mr Murdstone",10,39
"1364","Mr Murdstone",173,39
"1365","Mr Murdstone",23,39
"1366","Mr Murdstone",77,39
"1367","Mr Murdstone",9,39
"1368","Mr Murdstone",66,39
"1369","Mr Murdstone",32,39
"1370","Mr Murdstone",35,39
"1371","Mr Murdstone",368,39
"1372","Mr Murdstone",53,39
"1373","Mr Murdstone",109,39
"1374","Mr Murdstone",25,39
"1375","Mr Murdstone",94,39
"1376","Mr Murdstone",26,39
"1377","Mr Murdstone",11,39
"1378","Mr Murdstone",52,39
"1379","Mr Murdstone",70,39
"1380","Mr Murdstone",49,39
"1381","Mr Murdstone",67,39
"1382","Mr Murdstone",50,39
"1383","Mr Murdstone",92,39
"1384","Mr Murdstone",75,39
"1385","Mr Murdstone",20,39
"1386","Mr Murdstone",93,39
"1387","Mr Murdstone",31,39
"1388","Mr Murdstone",19,39
"1389","Mr Murdstone",210,39
"1390","Mr Murdstone",48,39
"1391","Mr Murdstone",27,39
"1392","Mr Murdstone",24,39
"1393","Mr Murdstone",54,39
"1394","Mr Murdstone",22,39
"1395","Mr Murdstone",91,39
"1396","Mr Murdstone",60,39
"1397","Mr Murdstone",58,39
"1398","Mr Murdstone",367,39
"1399","Mr Omer",324,15
"1400","Mr Omer",323,15
"1401","Mr Omer",195,15
"1402","Mr Omer",194,15
"1403","Mr Omer",202,15
"1404","Mr Omer",322,15
"1405","Mr Omer",193,15
"1406","Mr Omer",135,15
"1407","Mr Omer",134,15
"1408","Mr Omer",148,15
"1409","Mr Omer",58,15
"1410","Mr Omer",57,15
"1411","Mr Omer",133,15
"1412","Mr Omer",56,15
"1413","Mr Omer",197,15
"1414","Mr Passnidge",10,1
"1415","Mr Quinion",68,8
"1416","Mr Quinion",67,8
"1417","Mr Quinion",69,8
"1418","Mr Quinion",77,8
"1419","Mr Quinion",72,8
"1420","Mr Quinion",79,8
"1421","Mr Quinion",10,8
"1422","Mr Quinion",70,8
"1423","Mr Sharp",41,5
"1424","Mr Sharp",38,5
"1425","Mr Sharp",43,5
"1426","Mr Sharp",55,5
"1427","Mr Sharp",37,5
"1428","Mr Spenlow",175,28
"1429","Mr Spenlow",223,28
"1430","Mr Spenlow",240,28
"1431","Mr Spenlow",222,28
"1432","Mr Spenlow",214,28
"1433","Mr Spenlow",171,28
"1434","Mr Spenlow",243,28
"1435","Mr Spenlow",155,28
"1436","Mr Spenlow",172,28
"1437","Mr Spenlow",212,28
"1438","Mr Spenlow",215,28
"1439","Mr Spenlow",174,28
"1440","Mr Spenlow",241,28
"1441","Mr Spenlow",242,28
"1442","Mr Spenlow",213,28
"1443","Mr Spenlow",211,28
"1444","Mr Spenlow",262,28
"1445","Mr Spenlow",261,28
"1446","Mr Spenlow",179,28
"1447","Mr Spenlow",263,28
"1448","Mr Spenlow",170,28
"1449","Mr Spenlow",154,28
"1450","Mr Spenlow",260,28
"1451","Mr Spenlow",210,28
"1452","Mr Spenlow",247,28
"1453","Mr Spenlow",209,28
"1454","Mr Spenlow",245,28
"1455","Mr Spenlow",189,28
"1456","Mr Tiffey",171,7
"1457","Mr Tiffey",243,7
"1458","Mr Tiffey",210,7
"1459","Mr Tiffey",222,7
"1460","Mr Tiffey",245,7
"1461","Mr Tiffey",244,7
"1462","Mr Tiffey",209,7
"1463","Mr Waterbrook",164,5
"1464","Mr Waterbrook",163,5
"1465","Mr Waterbrook",161,5
"1466","Mr Waterbrook",178,5
"1467","Mr Waterbrook",165,5
"1468","Mr Wickfield",99,46
"1469","Mr Wickfield",291,46
"1470","Mr Wickfield",372,46
"1471","Mr Wickfield",224,46
"1472","Mr Wickfield",97,46
"1473","Mr Wickfield",122,46
"1474","Mr Wickfield",311,46
"1475","Mr Wickfield",342,46
"1476","Mr Wickfield",252,46
"1477","Mr Wickfield",253,46
"1478","Mr Wickfield",112,46
"1479","Mr Wickfield",103,46
"1480","Mr Wickfield",251,46
"1481","Mr Wickfield",156,46
"1482","Mr Wickfield",270,46
"1483","Mr Wickfield",227,46
"1484","Mr Wickfield",100,46
"1485","Mr Wickfield",330,46
"1486","Mr Wickfield",96,46
"1487","Mr Wickfield",98,46
"1488","Mr Wickfield",111,46
"1489","Mr Wickfield",108,46
"1490","Mr Wickfield",271,46
"1491","Mr Wickfield",341,46
"1492","Mr Wickfield",167,46
"1493","Mr Wickfield",328,46
"1494","Mr Wickfield",101,46
"1495","Mr Wickfield",248,46
"1496","Mr Wickfield",118,46
"1497","Mr Wickfield",166,46
"1498","Mr Wickfield",329,46
"1499","Mr Wickfield",123,46
"1500","Mr Wickfield",105,46
"1501","Mr Wickfield",266,46
"1502","Mr Wickfield",226,46
"1503","Mr Wickfield",102,46
"1504","Mr Wickfield",339,46
"1505","Mr Wickfield",250,46
"1506","Mr Wickfield",333,46
"1507","Mr Wickfield",272,46
"1508","Mr Wickfield",290,46
"1509","Mr Wickfield",106,46
"1510","Mr Wickfield",337,46
"1511","Mr Wickfield",124,46
"1512","Mr Wickfield",269,46
"1513","Mr Wickfield",344,46
"1514","Mrs Chillip",368,1
"1515","Mrs Creakle",34,5
"1516","Mrs Creakle",38,5
"1517","Mrs Creakle",36,5
"1518","Mrs Creakle",55,5
"1519","Mrs Creakle",43,5
"1520","Mrs Crewler",260,4
"1521","Mrs Crewler",365,4
"1522","Mrs Crewler",364,4
"1523","Mrs Crewler",387,4
"1524","Mrs Crupp",181,22
"1525","Mrs Crupp",182,22
"1526","Mrs Crupp",279,22
"1527","Mrs Crupp",236,22
"1528","Mrs Crupp",175,22
"1529","Mrs Crupp",170,22
"1530","Mrs Crupp",157,22
"1531","Mrs Crupp",226,22
"1532","Mrs Crupp",156,22
"1533","Mrs Crupp",158,22
"1534","Mrs Crupp",160,22
"1535","Mrs Crupp",216,22
"1536","Mrs Crupp",218,22
"1537","Mrs Crupp",206,22
"1538","Mrs Crupp",176,22
"1539","Mrs Crupp",224,22
"1540","Mrs Crupp",177,22
"1541","Mrs Crupp",166,22
"1542","Mrs Crupp",168,22
"1543","Mrs Crupp",213,22
"1544","Mrs Crupp",220,22
"1545","Mrs Crupp",169,22
"1546","Mrs Fibbitson",33,2
"1547","Mrs Fibbitson",32,2
"1548","Mrs Grayper",141,2
"1549","Mrs Grayper",11,2
"1550","Mrs Gulpidge",164,1
"1551","Mrs Gummidge",384,31
"1552","Mrs Gummidge",325,31
"1553","Mrs Gummidge",62,31
"1554","Mrs Gummidge",64,31
"1555","Mrs Gummidge",16,31
"1556","Mrs Gummidge",45,31
"1557","Mrs Gummidge",139,31
"1558","Mrs Gummidge",198,31
"1559","Mrs Gummidge",205,31
"1560","Mrs Gummidge",18,31
"1561","Mrs Gummidge",357,31
"1562","Mrs Gummidge",109,31
"1563","Mrs Gummidge",21,31
"1564","Mrs Gummidge",138,31
"1565","Mrs Gummidge",322,31
"1566","Mrs Gummidge",20,31
"1567","Mrs Gummidge",65,31
"1568","Mrs Gummidge",63,31
"1569","Mrs Gummidge",200,31
"1570","Mrs Gummidge",15,31
"1571","Mrs Gummidge",137,31
"1572","Mrs Gummidge",202,31
"1573","Mrs Gummidge",68,31
"1574","Mrs Gummidge",326,31
"1575","Mrs Gummidge",324,31
"1576","Mrs Gummidge",201,31
"1577","Mrs Gummidge",66,31
"1578","Mrs Gummidge",257,31
"1579","Mrs Gummidge",27,31
"1580","Mrs Gummidge",17,31
"1581","Mrs Gummidge",142,31
"1582","Mrs Heep",224,10
"1583","Mrs Heep",250,10
"1584","Mrs Heep",266,10
"1585","Mrs Heep",251,10
"1586","Mrs Heep",334,10
"1587","Mrs Heep",330,10
"1588","Mrs Heep",113,10
"1589","Mrs Heep",115,10
"1590","Mrs Heep",112,10
"1591","Mrs Heep",332,10
"1592","Mrs Henry Spiker",164,3
"1593","Mrs Henry Spiker",165,3
"1594","Mrs Henry Spiker",163,3
"1595","Mrs Markleham",106,14
"1596","Mrs Markleham",386,14
"1597","Mrs Markleham",286,14
"1598","Mrs Markleham",273,14
"1599","Mrs Markleham",288,14
"1600","Mrs Markleham",290,14
"1601","Mrs Markleham",123,14
"1602","Mrs Markleham",105,14
"1603","Mrs Markleham",124,14
"1604","Mrs Markleham",272,14
"1605","Mrs Markleham",289,14
"1606","Mrs Markleham",291,14
"1607","Mrs Markleham",107,14
"1608","Mrs Markleham",108,14
"1609","Mrs Mell",38,1
"1610","Mrs Micawber",77,46
"1611","Mrs Micawber",311,46
"1612","Mrs Micawber",355,46
"1613","Mrs Micawber",217,46
"1614","Mrs Micawber",181,46
"1615","Mrs Micawber",335,46
"1616","Mrs Micawber",310,46
"1617","Mrs Micawber",115,46
"1618","Mrs Micawber",71,46
"1619","Mrs Micawber",235,46
"1620","Mrs Micawber",116,46
"1621","Mrs Micawber",72,46
"1622","Mrs Micawber",334,46
"1623","Mrs Micawber",333,46
"1624","Mrs Micawber",234,46
"1625","Mrs Micawber",113,46
"1626","Mrs Micawber",331,46
"1627","Mrs Micawber",74,46
"1628","Mrs Micawber",343,46
"1629","Mrs Micawber",73,46
"1630","Mrs Micawber",76,46
"1631","Mrs Micawber",179,46
"1632","Mrs Micawber",183,46
"1633","Mrs Micawber",177,46
"1634","Mrs Micawber",340,46
"1635","Mrs Micawber",312,46
"1636","Mrs Micawber",336,46
"1637","Mrs Micawber",233,46
"1638","Mrs Micawber",184,46
"1639","Mrs Micawber",70,46
"1640","Mrs Micawber",182,46
"1641","Mrs Micawber",185,46
"1642","Mrs Micawber",274,46
"1643","Mrs Micawber",180,46
"1644","Mrs Micawber",356,46
"1645","Mrs Micawber",357,46
"1646","Mrs Micawber",309,46
"1647","Mrs Micawber",248,46
"1648","Mrs Micawber",339,46
"1649","Mrs Micawber",75,46
"1650","Mrs Micawber",313,46
"1651","Mrs Micawber",354,46
"1652","Mrs Micawber",80,46
"1653","Mrs Micawber",186,46
"1654","Mrs Micawber",114,46
"1655","Mrs Micawber",78,46
"1656","Mrs Steerforth",129,16
"1657","Mrs Steerforth",144,16
"1658","Mrs Steerforth",191,16
"1659","Mrs Steerforth",189,16
"1660","Mrs Steerforth",351,16
"1661","Mrs Steerforth",190,16
"1662","Mrs Steerforth",132,16
"1663","Mrs Steerforth",157,16
"1664","Mrs Steerforth",296,16
"1665","Mrs Steerforth",293,16
"1666","Mrs Steerforth",206,16
"1667","Mrs Steerforth",130,16
"1668","Mrs Steerforth",131,16
"1669","Mrs Steerforth",133,16
"1670","Mrs Steerforth",229,16
"1671","Mrs Steerforth",352,16
"1672","Mrs Waterbrook",163,2
"1673","Mrs Waterbrook",164,2
"1674","Reverend Crewler",260,3
"1675","Reverend Crewler",364,3
"1676","Reverend Crewler",387,3
"1677","Rosa Dartle",314,27
"1678","Rosa Dartle",129,27
"1679","Rosa Dartle",353,27
"1680","Rosa Dartle",191,27
"1681","Rosa Dartle",317,27
"1682","Rosa Dartle",157,27
"1683","Rosa Dartle",351,27
"1684","Rosa Dartle",189,27
"1685","Rosa Dartle",130,27
"1686","Rosa Dartle",295,27
"1687","Rosa Dartle",315,27
"1688","Rosa Dartle",131,27
"1689","Rosa Dartle",132,27
"1690","Rosa Dartle",296,27
"1691","Rosa Dartle",190,27
"1692","Rosa Dartle",386,27
"1693","Rosa Dartle",293,27
"1694","Rosa Dartle",316,27
"1695","Rosa Dartle",133,27
"1696","Rosa Dartle",207,27
"1697","Rosa Dartle",144,27
"1698","Rosa Dartle",352,27
"1699","Rosa Dartle",294,27
"1700","Rosa Dartle",139,27
"1701","Rosa Dartle",229,27
"1702","Rosa Dartle",206,27
"1703","Rosa Dartle",188,27
"1704","Sarah Crewler",364,3
"1705","Sarah Crewler",217,3
"1706","Sarah Crewler",260,3
"1707","Sophy Crewler",218,15
"1708","Sophy Crewler",365,15
"1709","Sophy Crewler",375,15
"1710","Sophy Crewler",364,15
"1711","Sophy Crewler",276,15
"1712","Sophy Crewler",260,15
"1713","Sophy Crewler",387,15
"1714","Sophy Crewler",363,15
"1715","Sophy Crewler",382,15
"1716","Sophy Crewler",217,15
"1717","Sophy Crewler",282,15
"1718","Sophy Crewler",263,15
"1719","Sophy Crewler",259,15
"1720","Sophy Crewler",277,15
"1721","Sophy Crewler",374,15
"1722","Tipp",79,3
"1723","Tipp",72,3
"1724","Tipp",77,3
"1725","Tom Jones",25,2
"1726","Tom Jones",24,2
"1727","Tommy Traddles",341,83
"1728","Tommy Traddles",42,83
"1729","Tommy Traddles",69,83
"1730","Tommy Traddles",332,83
"1731","Tommy Traddles",327,83
"1732","Tommy Traddles",343,83
"1733","Tommy Traddles",360,83
"1734","Tommy Traddles",311,83
"1735","Tommy Traddles",260,83
"1736","Tommy Traddles",47,83
"1737","Tommy Traddles",185,83
"1738","Tommy Traddles",309,83
"1739","Tommy Traddles",235,83
"1740","Tommy Traddles",355,83
"1741","Tommy Traddles",40,83
"1742","Tommy Traddles",344,83
"1743","Tommy Traddles",188,83
"1744","Tommy Traddles",181,83
"1745","Tommy Traddles",183,83
"1746","Tommy Traddles",275,83
"1747","Tommy Traddles",180,83
"1748","Tommy Traddles",329,83
"1749","Tommy Traddles",262,83
