"id1" "id2" "label"
"592" "Mr Feeder" "Mrs Dombey II" 1
"593" "Mr Feeder" "Mrs Skewton" 1
"594" "Mr Feeder" "Mrs Wickam" 1
"595" "Mr Feeder" "Old Glubb" 2
"596" "Mr Feeder" "Paul Dombey" 15
"597" "Mr Feeder" "Reverend Feeder" 1
"598" "Mr Feeder" "Sir Barnet Skettles" 4
"599" "Mr Feeder" "Susan Nipper" 4
"600" "Mr Feeder" "The Game Chicken" 1
"601" "Mr Feeder" "Tozer" 7
"602" "Mr Feeder" "Walter Gay" 2
"603" "Mr Morfin" "Mr Perch" 2
"604" "Mr Morfin" "Mrs Chick" 1
"605" "Mr Morfin" "Paul Dombey" 1
"606" "Mr Morfin" "Solomon Gills" 1
"607" "Mr Morfin" "Walter Gay" 4
"608" "Mr Perch" "Mr Sownds" 2
"609" "Mr Perch" "Mr Toodle" 1
"610" "Mr Perch" "Mr Toots" 2
"611" "Mr Perch" "Mrs Brown" 1
"612" "Mr Perch" "Mrs Chick" 1
"613" "Mr Perch" "Mrs Dombey II" 3
"614" "Mr Perch" "Mrs Miff" 2
"615" "Mr Perch" "Mrs Perch" 12
"616" "Mr Perch" "Mrs Polly Toodle" 1
"617" "Mr Perch" "Mrs Skewton" 1
"618" "Mr Perch" "Mrs Wickam" 1
"619" "Mr Perch" "Paul Dombey" 1
"620" "Mr Perch" "Robin Toodle" 6
"621" "Mr Perch" "Solomon Gills" 4
"622" "Mr Perch" "Susan Nipper" 4
"623" "Mr Perch" "The Native" 1
"624" "Mr Perch" "Towlinson" 4
"625" "Mr Perch" "Walter Gay" 6
"626" "Mr Pilkins" "Mrs Blockitt" 1
"627" "Mr Pilkins" "Mrs Chick" 2
"628" "Mr Pilkins" "Mrs Dombey I" 1
"629" "Mr Pilkins" "Mrs Wickam" 2
"630" "Mr Pilkins" "Paul Dombey" 3
"631" "Mr Pilkins" "Towlinson" 1
"632" "Mr Sownds" "Mr Toots" 3
"633" "Mr Sownds" "Mrs Chick" 1
"634" "Mr Sownds" "Mrs Dombey II" 5
"635" "Mr Sownds" "Mrs Miff" 7
"636" "Mr Sownds" "Mrs Perch" 3
"637" "Mr Sownds" "Mrs Skewton" 4
"638" "Mr Sownds" "Paul Dombey" 4
"639" "Mr Sownds" "Robin Toodle" 1
"640" "Mr Sownds" "The Native" 1
"641" "Mr Sownds" "Towlinson" 2
"642" "Mr Sownds" "Walter Gay" 2
"643" "Mr Toodle" "Mrs Chick" 4
"644" "Mr Toodle" "Mrs Perch" 1
"645" "Mr Toodle" "Mrs Polly Toodle" 11
"646" "Mr Toodle" "Paul Dombey" 4
"647" "Mr Toodle" "Robin Toodle" 7
"648" "Mr Toodle" "Solomon Gills" 1
"649" "Mr Toodle" "Susan Nipper" 3
"650" "Mr Toodle" "The Native" 1
"651" "Mr Toodle" "Towlinson" 1
"652" "Mr Toodle" "Walter Gay" 1
"653" "Mr Toots" "Mrs Baps" 2
"654" "Mr Toots" "Mrs Blimber" 21
"655" "Mr Toots" "Mrs Bokum" 1
"656" "Mr Toots" "Mrs Chick" 2
"657" "Mr Toots" "Mrs Dombey II" 6
"658" "Mr Toots" "Mrs Miff" 3
"659" "Mr Toots" "Mrs Perch" 2
"660" "Mr Toots" "Mrs Polly Toodle" 3
"661" "Mr Toots" "Mrs Skewton" 3
"662" "Mr Toots" "Old Glubb" 1
"663" "Mr Toots" "Paul Dombey" 25
"664" "Mr Toots" "Reverend Feeder" 1
"665" "Mr Toots" "Robin Toodle" 7
"666" "Mr Toots" "Sir Barnet Skettles" 4
"667" "Mr Toots" "Solomon Gills" 7
"668" "Mr Toots" "Susan Nipper" 28
"669" "Mr Toots" "The Game Chicken" 1
"670" "Mr Toots" "The Native" 1
"671" "Mr Toots" "Towlinson" 3
"672" "Mr Toots" "Tozer" 7
"673" "Mr Toots" "Walter Gay" 23
"674" "Mrs Baps" "Mrs Blimber" 2
"675" "Mrs Baps" "Paul Dombey" 2
"676" "Mrs Baps" "Sir Barnet Skettles" 1
"677" "Mrs Blimber" "Old Glubb" 2
"678" "Mrs Blimber" "Paul Dombey" 16
"679" "Mrs Blimber" "Reverend Feeder" 1
"680" "Mrs Blimber" "Sir Barnet Skettles" 5
"681" "Mrs Blimber" "Susan Nipper" 4
"682" "Mrs Blimber" "Tozer" 5
"683" "Mrs Blimber" "Walter Gay" 3
"684" "Mrs Blockitt" "Mrs Dombey I" 1
"685" "Mrs Bokum" "Reverend Melchisedech" 1
"686" "Mrs Bokum" "Susan Nipper" 1
"687" "Mrs Brown" "Mrs Dombey II" 3
"688" "Mrs Brown" "Mrs Perch" 1
"689" "Mrs Brown" "Mrs Polly Toodle" 1
"690" "Mrs Brown" "Mrs Wickam" 1
"691" "Mrs Brown" "Paul Dombey" 1
"692" "Mrs Brown" "Robin Toodle" 5
"693" "Mrs Brown" "Solomon Gills" 1
"694" "Mrs Brown" "Susan Nipper" 2
"695" "Mrs Brown" "Walter Gay" 2
"696" "Mrs Chick" "Mrs Dombey I" 10
"697" "Mrs Chick" "Mrs Dombey II" 4
"698" "Mrs Chick" "Mrs Miff" 1
"699" "Mrs Chick" "Mrs Perch" 1
"700" "Mrs Chick" "Mrs Polly Toodle" 17
"701" "Mrs Chick" "Mrs Skewton" 2
"702" "Mrs Chick" "Mrs Wickam" 5
"703" "Mrs Chick" "Paul Dombey" 32
"704" "Mrs Chick" "Robin Toodle" 5
"705" "Mrs Chick" "Solomon Gills" 1
"706" "Mrs Chick" "Susan Nipper" 8
"707" "Mrs Chick" "Towlinson" 5
"708" "Mrs Chick" "Walter Gay" 4
"709" "Mrs Dombey I" "Mrs Polly Toodle" 2
"710" "Mrs Dombey I" "Paul Dombey" 9
"711" "Mrs Dombey I" "Towlinson" 2
"712" "Mrs Dombey II" "Mrs Miff" 5
"713" "Mrs Dombey II" "Mrs Perch" 5
"714" "Mrs Dombey II" "Mrs Skewton" 45
"715" "Mrs Dombey II" "Paul Dombey" 10
"716" "Mrs Dombey II" "Robin Toodle" 3
"717" "Mrs Dombey II" "Susan Nipper" 5
"718" "Mrs Dombey II" "The Native" 7
"719" "Mrs Dombey II" "Towlinson" 6
"720" "Mrs Dombey II" "Walter Gay" 7
"721" "Mrs Dombey II" "Withers" 12
"722" "Mrs Miff" "Mrs Perch" 3
"723" "Mrs Miff" "Mrs Skewton" 4
"724" "Mrs Miff" "Paul Dombey" 4
"725" "Mrs Miff" "Robin Toodle" 1
"726" "Mrs Miff" "The Native" 1
"727" "Mrs Miff" "Towlinson" 2
"728" "Mrs Miff" "Walter Gay" 2
"729" "Mrs Perch" "Mrs Skewton" 4
"730" "Mrs Perch" "Mrs Wickam" 1
"731" "Mrs Perch" "Paul Dombey" 2
"732" "Mrs Perch" "Robin Toodle" 3
"733" "Mrs Perch" "Solomon Gills" 1
"734" "Mrs Perch" "Susan Nipper" 2
"735" "Mrs Perch" "The Native" 2
"736" "Mrs Perch" "Towlinson" 7
"737" "Mrs Perch" "Walter Gay" 4
"738" "Mrs Polly Toodle" "Mrs Wickam" 2
"739" "Mrs Polly Toodle" "Paul Dombey" 21
"740" "Mrs Polly Toodle" "Robin Toodle" 10
"741" "Mrs Polly Toodle" "Solomon Gills" 3
"742" "Mrs Polly Toodle" "Susan Nipper" 21
"743" "Mrs Polly Toodle" "The Native" 3
"744" "Mrs Polly Toodle" "Towlinson" 4
"745" "Mrs Polly Toodle" "Walter Gay" 10
"746" "Mrs Skewton" "Paul Dombey" 6
"747" "Mrs Skewton" "Susan Nipper" 2
"748" "Mrs Skewton" "The Native" 6
"749" "Mrs Skewton" "Towlinson" 5
"750" "Mrs Skewton" "Walter Gay" 2
"751" "Mrs Skewton" "Withers" 13
"752" "Mrs Wickam" "Old Glubb" 1
"753" "Mrs Wickam" "Paul Dombey" 12
"754" "Mrs Wickam" "Solomon Gills" 1
"755" "Mrs Wickam" "Susan Nipper" 2
"756" "Mrs Wickam" "Towlinson" 2
"757" "Mrs Wickam" "Tozer" 1
"758" "Mrs Wickam" "Walter Gay" 1
"759" "Old Glubb" "Paul Dombey" 3
"760" "Old Glubb" "Tozer" 1
"761" "Paul Dombey" "Robin Toodle" 3
"762" "Paul Dombey" "Sir Barnet Skettles" 3
"763" "Paul Dombey" "Solomon Gills" 2
"764" "Paul Dombey" "Susan Nipper" 21
"765" "Paul Dombey" "Towlinson" 6
"766" "Paul Dombey" "Tozer" 6
"767" "Paul Dombey" "Walter Gay" 14
"768" "Paul Dombey" "Withers" 1
"769" "Reverend Feeder" "Sir Barnet Skettles" 1
"770" "Reverend Feeder" "Susan Nipper" 1
"771" "Reverend Feeder" "Tozer" 1
"772" "Reverend Melchisedech" "Robin Toodle" 1
"773" "Reverend Melchisedech" "Walter Gay" 2
"774" "Robin Toodle" "Solomon Gills" 5
"775" "Robin Toodle" "Susan Nipper" 6
"776" "Robin Toodle" "The Native" 1
"777" "Robin Toodle" "Walter Gay" 11
"778" "Sir Barnet Skettles" "Susan Nipper" 1
"779" "Sir Barnet Skettles" "Tozer" 1
"780" "Solomon Gills" "Susan Nipper" 9
"781" "Solomon Gills" "Towlinson" 1
"782" "Solomon Gills" "Walter Gay" 27
"783" "Susan Nipper" "The Game Chicken" 1
"784" "Susan Nipper" "The Native" 1
"785" "Susan Nipper" "Towlinson" 7
"786" "Susan Nipper" "Tozer" 1
"787" "Susan Nipper" "Walter Gay" 31
"788" "The Native" "Towlinson" 3
"789" "The Native" "Withers" 3
"790" "Towlinson" "Walter Gay" 3
