"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
341 0 265 3.46564771878745 0.843044042044425 61 18 0.0067447139828521 0.676058709621429
342 0 266 3.46563752100648 0.84304156135995 61 18 0.0067222346535392 0.674992978572845
343 0 267 3.46511003318012 0.842913246105385 61 18 0.00671843724516273 0.67739737033844
344 1 29 3.46323293403348 0.842456628070229 61 18 0.00668693009118541 0.681309700012207
345 0 268 3.46157164369183 0.842052507098256 61 18 0.00667399066190607 0.681191325187683
346 0 269 3.46067122091207 0.841833472700823 61 18 0.00668838495977869 0.673221349716187
347 0 270 3.45997772010462 0.841664773579818 61 18 0.00665725966930786 0.669423460960388
348 1 123 3.46022294806521 0.84172442706681 61 18 0.00662638686590782 0.671618759632111
349 4 122 3.45953827959822 0.841557876476934 61 18 0.00660470104566985 0.674153745174408
350 5 122 3.45879501818709 0.841377072726762 61 18 0.00657427149964463 0.674741566181183
351 0 271 3.45768659820799 0.841107441496097 61 18 0.0065440864773209 0.675323843955994
352 1 271 3.45656546930561 0.840834718727309 61 19 0.00651414324091795 0.674589157104492
353 0 272 3.45660254715164 0.84084373818333 61 19 0.00650189384021923 0.674922823905945
354 0 273 3.45901570950467 0.838115599540109 62 19 0.00648099947943779 0.676066100597382
355 1 272 3.45892330598918 0.838093210272673 62 19 0.00646023805416595 0.677187740802765
356 6 122 3.45799024926017 0.837867131681099 62 19 0.00643960830718046 0.67828780412674
357 0 274 3.45627526937436 0.837451593991794 62 19 0.00641910899698225 0.677950382232666
358 2 29 3.4544824320896 0.837017191542664 62 19 0.00639026374669469 0.678485810756683
359 1 274 3.45275390462497 0.836598371290312 62 19 0.00637007077856421 0.678378999233246
360 3 11 3.45292187642338 0.836639070667347 62 19 0.00635000418865712 0.678166389465332
361 0 275 3.45315576855919 0.836695742467678 62 19 0.00636337892089087 0.681723952293396
362 0 276 3.45415511234893 0.836937882339198 62 19 0.00634337010169267 0.67909824848175
363 0 277 3.45450066790163 0.837021610059321 62 19 0.00631525211606231 0.682459592819214
364 1 277 3.454806128591 0.837095622839344 62 19 0.00628735161686451 0.681848287582397
365 0 278 3.45333421634347 0.836738980164256 62 19 0.00632478632478633 0.679807543754578
366 0 279 3.45305255483716 0.836670733899409 62 19 0.00632122507122507 0.678490102291107
367 0 280 3.45504629493162 0.837153814872415 62 19 0.00632565027040948 0.675025403499603
368 0 281 3.45455431024501 0.837034607538535 62 19 0.00630591699876763 0.677231073379517
369 0 282 3.45507036075094 0.837159645993255 62 19 0.00629426275165115 0.673269689083099
370 0 283 3.45421528317574 0.836952461662573 62 19 0.00629055230257952 0.677663087844849
371 0 284 3.45383901709132 0.836861292815302 62 19 0.00627891606080635 0.67662501335144
372 0 285 3.45300638270504 0.836659546443945 62 19 0.00625948703503748 0.677130460739136
373 2 61 3.45141371781266 0.836273645539399 62 19 0.00624017677907284 0.677622437477112
374 0 286 3.45101529967907 0.836177109275632 62 19 0.00626740947075209 0.679286658763885
