"source" "target" "tag"
"766" 151 176 "Esther Summerson"
"767" 175 176 "Lady Dedlock"
"768" 175 176 "Mercury"
"769" 175 176 "Mr Tulkinghorn"
"770" 175 176 "Sir Dedlock"
"771" 175 176 "William Guppy"
"772" 166 177 "Captain Hawden"
"773" 176 177 "Esther Summerson"
"774" 153 177 "John Jarndyce"
"775" 125 177 "Krook"
"776" 176 177 "Lady Dedlock"
"777" 9 177 "Miss Barbary"
"778" 176 177 "William Guppy"
"779" 177 178 "Captain Hawden"
"780" 158 178 "Jo"
"781" 177 178 "Lady Dedlock"
"782" 176 178 "Mercury"
"783" 177 178 "Miss Barbary"
"784" 176 178 "Sir Dedlock"
"785" 177 178 "William Guppy"
"786" 105 179 "Allan Woodcourt"
"787" 177 179 "Esther Summerson"
"788" 154 179 "Miss Flite"
"789" 101 179 "Mrs Badger"
"790" 105 179 "Mrs Woodcourt"
"791" 154 179 "Richard Carstone"
"792" 148 180 "Ada Clare"
"793" 145 180 "Caroline Caddy"
"794" 179 180 "Mrs Woodcourt"
"795" 180 181 "Ada Clare"
"796" 180 181 "Caroline Caddy"
"797" 146 181 "Charley"
"798" 179 181 "Esther Summerson"
"799" 145 181 "Mr Jellyby"
"800" 144 181 "Mr Turveydrop"
"801" 145 181 "Mrs Jellyby"
"802" 145 181 "Peepy Jellby"
"803" 143 181 "Prince Turvey"
"804" 181 182 "Ada Clare"
"805" 181 182 "Caroline Caddy"
"806" 181 182 "Charley"
"807" 181 182 "Mr Jellyby"
"808" 181 182 "Mr Turveydrop"
"809" 181 182 "Mrs Jellyby"
"810" 182 183 "Caroline Caddy"
"811" 181 183 "Esther Summerson"
"812" 177 183 "John Jarndyce"
"813" 182 183 "Mr Jellyby"
"814" 144 183 "Mr Quale"
"815" 182 183 "Mr Turveydrop"
"816" 182 183 "Mrs Jellyby"
"817" 89 183 "Mrs Pardiggle"
"818" 181 183 "Peepy Jellby"
"819" 181 183 "Prince Turvey"
"820" 179 183 "Richard Carstone"
"821" 183 184 "Caroline Caddy"
"822" 183 184 "Miss Wisk"
"823" 183 184 "Mr Jellyby"
"824" 183 184 "Mr Quale"
"825" 183 184 "Mr Turveydrop"
"826" 183 184 "Mrs Jellyby"
"827" 183 184 "Mrs Pardiggle"
"828" 183 184 "Peepy Jellby"
"829" 183 184 "Prince Turvey"
"830" 182 185 "Ada Clare"
"831" 184 185 "Caroline Caddy"
"832" 183 185 "Esther Summerson"
"833" 184 185 "Mr Jellyby"
"834" 184 185 "Mr Turveydrop"
"835" 184 185 "Mrs Jellyby"
"836" 184 185 "Prince Turvey"
"837" 182 186 "Charley"
"838" 146 186 "Emma Neckett"
"839" 136 186 "Jenny"
"840" 136 186 "Liz"
"841" 146 186 "Tom Neckett"
"842" 186 187 "Charley"
"843" 186 187 "Jenny"
"844" 178 187 "Jo"
"845" 186 187 "Liz"
"846" 158 187 "Mrs Snagsby"
"847" 187 188 "Charley"
"848" 186 188 "Emma Neckett"
"849" 187 188 "Jenny"
"850" 187 188 "Jo"
"851" 110 188 "Mr Skimpole"
"852" 146 188 "Mrs Blinder"
"853" 186 188 "Tom Neckett"
"854" 185 189 "Ada Clare"
"855" 188 189 "Charley"
"856" 188 189 "Jo"
"857" 188 189 "Mr Skimpole"
"858" 189 190 "Ada Clare"
"859" 189 190 "Charley"
"860" 189 190 "Mr Skimpole"
"861" 190 191 "Ada Clare"
"862" 190 191 "Charley"
"863" 188 191 "Tom Neckett"
"864" 191 192 "Ada Clare"
"865" 191 192 "Charley"
"866" 125 193 "Jobling"
"867" 177 193 "Krook"
"868" 114 193 "Little Swills"
"869" 158 193 "Mr Snagsby"
"870" 125 193 "Mrs Perkins"
"871" 125 193 "Mrs Piper"
"872" 193 194 "Jobling"
"873" 193 194 "Krook"
"874" 193 194 "Mr Snagsby"
"875" 178 194 "William Guppy"
"876" 194 195 "Jobling"
"877" 194 195 "Krook"
"878" 178 195 "Lady Dedlock"
"879" 194 195 "William Guppy"
"880" 195 196 "Jobling"
"881" 195 196 "Lady Dedlock"
"882" 194 196 "Mr Snagsby"
"883" 195 196 "William Guppy"
"884" 196 197 "Jobling"
"885" 195 197 "Krook"
"886" 196 197 "William Guppy"
"887" 197 198 "Jobling"
"888" 197 198 "William Guppy"
"889" 198 199 "Jobling"
"890" 197 199 "Krook"
"891" 193 199 "Little Swills"
"892" 179 199 "Miss Flite"
"893" 193 199 "Mrs Perkins"
"894" 193 199 "Mrs Piper"
"895" 198 199 "William Guppy"
"896" 199 200 "Jobling"
"897" 196 200 "Mr Snagsby"
"898" 187 200 "Mrs Snagsby"
"899" 199 200 "William Guppy"
"900" 128 201 "Bartholomew Smallweed"
"901" 167 201 "Grandfather Smallweed"
"902" 200 201 "Jobling"
"903" 166 201 "Judy Smallweed"
"904" 132 201 "Mrs Smallweed"
"905" 200 201 "William Guppy"
"906" 201 202 "Bartholomew Smallweed"
"907" 201 202 "Grandfather Smallweed"
"908" 201 202 "Jobling"
"909" 201 202 "Judy Smallweed"
"910" 199 202 "Krook"
"911" 176 202 "Mr Tulkinghorn"
"912" 201 202 "Mrs Smallweed"
"913" 201 202 "William Guppy"
"914" 202 203 "Grandfather Smallweed"
"915" 199 203 "James George Bogsby"
"916" 202 203 "Krook"
"917" 196 203 "Lady Dedlock"
"918" 199 203 "Little Swills"
"919" 199 203 "Miss Flite"
"920" 202 203 "Mr Tulkinghorn"
"921" 199 203 "Mrs Perkins"
"922" 199 203 "Mrs Piper"
"923" 202 203 "William Guppy"
"924" 203 204 "Lady Dedlock"
"925" 178 204 "Mercury"
"926" 203 204 "Mr Tulkinghorn"
"927" 203 204 "William Guppy"
"928" 169 205 "George Rouncewell"
"929" 169 205 "Matthew Bagnet"
"930" 169 205 "Mrs Bagnet"
"931" 163 205 "Phil Squod"
"932" 205 206 "George Rouncewell"
"933" 169 206 "Malta Bagnet"
"934" 205 206 "Matthew Bagnet"
"935" 205 206 "Mrs Bagnet"
"936" 205 206 "Phil Squod"
"937" 169 206 "Quebec Bagnet"
"938" 168 206 "Woolwich Bagnet"
"939" 206 207 "George Rouncewell"
"940" 203 207 "Grandfather Smallweed"
"941" 202 207 "Judy Smallweed"
"942" 206 207 "Matthew Bagnet"
"943" 206 207 "Mrs Bagnet"
"944" 206 207 "Phil Squod"
"945" 207 208 "George Rouncewell"
"946" 207 208 "Grandfather Smallweed"
"947" 207 208 "Judy Smallweed"
"948" 207 208 "Matthew Bagnet"
"949" 202 208 "Mrs Smallweed"
"950" 208 209 "George Rouncewell"
"951" 208 209 "Grandfather Smallweed"
"952" 208 209 "Judy Smallweed"
"953" 208 209 "Matthew Bagnet"
"954" 204 209 "Mr Tulkinghorn"
"955" 174 209 "Mrs Rouncewell"
"956" 209 210 "George Rouncewell"
"957" 206 210 "Malta Bagnet"
"958" 209 210 "Matthew Bagnet"
"959" 209 210 "Mr Tulkinghorn"
"960" 207 210 "Mrs Bagnet"
"961" 206 210 "Quebec Bagnet"
"962" 206 210 "Woolwich Bagnet"
"963" 210 211 "George Rouncewell"
"964" 210 211 "Matthew Bagnet"
"965" 192 212 "Ada Clare"
"966" 192 212 "Charley"
"967" 185 212 "Esther Summerson"
"968" 212 213 "Ada Clare"
"969" 185 213 "Caroline Caddy"
"970" 212 213 "Charley"
"971" 183 213 "Richard Carstone"
"972" 213 214 "Ada Clare"
"973" 213 214 "Charley"
"974" 212 214 "Esther Summerson"
"975" 183 214 "John Jarndyce"
"976" 139 214 "Lawrence Boythorn"
"977" 213 214 "Richard Carstone"
"978" 214 215 "Ada Clare"
"979" 214 215 "Charley"
"980" 188 215 "Jenny"
"981" 214 215 "Lawrence Boythorn"
"982" 203 215 "Miss Flite"
"983" 213 216 "Caroline Caddy"
"984" 215 216 "Charley"
"985" 151 216 "Conversation Kenge"
"986" 215 216 "Jenny"
"987" 215 216 "Miss Flite"
"988" 179 217 "Allan Woodcourt"
"989" 216 217 "Miss Flite"
"990" 169 217 "Mr Gridley"
"991" 214 217 "Richard Carstone"
"992" 215 219 "Ada Clare"
"993" 217 219 "Allan Woodcourt"
"994" 216 219 "Charley"
"995" 214 219 "Esther Summerson"
"996" 215 219 "Lawrence Boythorn"
"997" 219 220 "Ada Clare"
"998" 219 220 "Charley"
"999" 219 220 "Lawrence Boythorn"
"1000" 220 221 "Charley"
"1001" 204 221 "Lady Dedlock"
"1002" 220 221 "Lawrence Boythorn"
"1003" 178 222 "Sir Dedlock"
"1004" 221 223 "Charley"
"1005" 214 223 "John Jarndyce"
"1006" 221 223 "Lady Dedlock"
"1007" 219 224 "Esther Summerson"
"1008" 223 225 "Charley"
"1009" 224 225 "Esther Summerson"
"1010" 220 226 "Ada Clare"
"1011" 216 226 "Caroline Caddy"
"1012" 225 226 "Charley"
"1013" 223 226 "Lady Dedlock"
"1014" 221 226 "Lawrence Boythorn"
"1015" 217 226 "Richard Carstone"
"1016" 223 227 "John Jarndyce"
"1017" 190 227 "Mr Skimpole"
"1018" 226 227 "Richard Carstone"
"1019" 226 228 "Ada Clare"
"1020" 95 228 "Coavinses"
"1021" 225 228 "Esther Summerson"
"1022" 227 228 "John Jarndyce"
"1023" 227 228 "Mr Skimpole"
"1024" 227 228 "Richard Carstone"
"1025" 228 229 "Ada Clare"
"1026" 228 229 "Esther Summerson"
"1027" 228 229 "John Jarndyce"
"1028" 228 229 "Richard Carstone"
"1029" 229 230 "Ada Clare"
"1030" 229 230 "Esther Summerson"
"1031" 229 230 "John Jarndyce"
"1032" 229 230 "Richard Carstone"
"1033" 230 231 "Ada Clare"
"1034" 228 231 "Mr Skimpole"
"1035" 230 231 "Richard Carstone"
"1036" 231 232 "Ada Clare"
"1037" 230 232 "Esther Summerson"
"1038" 231 232 "Mr Skimpole"
"1039" 231 232 "Richard Carstone"
"1040" 232 233 "Ada Clare"
"1041" 188 233 "Emma Neckett"
"1042" 226 233 "Lawrence Boythorn"
"1043" 232 233 "Mr Skimpole"
"1044" 232 233 "Richard Carstone"
"1045" 232 233 "Vholes"
"1046" 226 234 "Caroline Caddy"
"1047" 232 234 "Esther Summerson"
"1048" 185 234 "Mr Jellyby"
"1049" 185 234 "Mr Turveydrop"
"1050" 185 234 "Mrs Jellyby"
"1051" 185 234 "Prince Turvey"
"1052" 234 235 "Caroline Caddy"
"1053" 234 235 "Esther Summerson"
"1054" 234 235 "Mr Jellyby"
"1055" 234 235 "Mr Turveydrop"
"1056" 184 235 "Peepy Jellby"
"1057" 234 235 "Prince Turvey"
"1058" 235 236 "Caroline Caddy"
"1059" 216 236 "Conversation Kenge"
"1060" 55 236 "Mrs Guppy"
"1061" 204 236 "William Guppy"
"1062" 236 237 "Caroline Caddy"
"1063" 230 237 "John Jarndyce"
"1064" 236 237 "William Guppy"
"1065" 237 238 "William Guppy"
"1066" 236 239 "Conversation Kenge"
"1067" 233 239 "Vholes"
"1068" 233 240 "Richard Carstone"
"1069" 239 240 "Vholes"
"1070" 237 241 "Caroline Caddy"
"1071" 233 241 "Emma Neckett"
"1072" 237 241 "John Jarndyce"
"1073" 233 241 "Mr Skimpole"
"1074" 240 241 "Richard Carstone"
"1075" 240 241 "Vholes"
"1076" 202 242 "Jobling"
"1077" 241 242 "Richard Carstone"
"1078" 241 242 "Vholes"
"1079" 238 242 "William Guppy"
"1080" 202 243 "Bartholomew Smallweed"
"1081" 209 243 "Grandfather Smallweed"
"1082" 242 243 "Jobling"
"1083" 209 243 "Judy Smallweed"
"1084" 203 243 "Krook"
"1085" 203 243 "Little Swills"
"1086" 203 243 "Mrs Perkins"
"1087" 203 243 "Mrs Piper"
"1088" 208 243 "Mrs Smallweed"
"1089" 242 243 "William Guppy"
"1090" 243 244 "Bartholomew Smallweed"
"1091" 243 244 "Grandfather Smallweed"
"1092" 243 244 "Jobling"
"1093" 243 244 "Judy Smallweed"
"1094" 243 244 "Krook"
"1095" 210 244 "Mr Tulkinghorn"
"1096" 243 244 "William Guppy"
"1097" 244 245 "Jobling"
"1098" 226 245 "Lady Dedlock"
"1099" 244 245 "William Guppy"
"1100" 245 246 "Lady Dedlock"
"1101" 209 246 "Mrs Rouncewell"
"1102" 222 246 "Sir Dedlock"
"1103" 174 246 "Volumnia Dedlock"
"1104" 171 247 "Bob Stables"
"1105" 246 247 "Lady Dedlock"
"1106" 246 247 "Mrs Rouncewell"
"1107" 246 247 "Sir Dedlock"
"1108" 246 247 "Volumnia Dedlock"
"1109" 247 248 "Lady Dedlock"
"1110" 204 248 "Mercury"
"1111" 244 248 "Mr Tulkinghorn"
"1112" 247 248 "Sir Dedlock"
"1113" 247 248 "Volumnia Dedlock"
"1114" 248 249 "Lady Dedlock"
"1115" 173 249 "Mr Rouncewell"
"1116" 248 249 "Mr Tulkinghorn"
"1117" 247 249 "Mrs Rouncewell"
"1118" 248 249 "Sir Dedlock"
"1119" 248 249 "Volumnia Dedlock"
"1120" 249 250 "Lady Dedlock"
"1121" 249 250 "Mr Rouncewell"
"1122" 249 250 "Mr Tulkinghorn"
"1123" 249 250 "Sir Dedlock"
"1124" 249 250 "Volumnia Dedlock"
"1125" 250 251 "Lady Dedlock"
"1126" 250 251 "Mr Rouncewell"
"1127" 250 251 "Mr Tulkinghorn"
"1128" 250 251 "Sir Dedlock"
"1129" 251 252 "Lady Dedlock"
"1130" 251 252 "Mr Tulkinghorn"
"1131" 251 252 "Sir Dedlock"
"1132" 252 253 "Lady Dedlock"
"1133" 252 253 "Mr Tulkinghorn"
"1134" 252 253 "Sir Dedlock"
"1135" 253 254 "Lady Dedlock"
"1136" 253 254 "Mr Tulkinghorn"
"1137" 253 254 "Sir Dedlock"
"1138" 250 254 "Volumnia Dedlock"
"1139" 158 255 "Guster"
"1140" 159 255 "Inspector Bucket"
"1141" 139 255 "Mademoiselle Hortense"
"1142" 200 255 "Mr Snagsby"
"1143" 254 255 "Mr Tulkinghorn"
"1144" 254 256 "Lady Dedlock"
"1145" 255 256 "Mademoiselle Hortense"
"1146" 255 256 "Mr Snagsby"
"1147" 255 256 "Mr Tulkinghorn"
"1148" 256 257 "Mademoiselle Hortense"
"1149" 256 257 "Mr Snagsby"
"1150" 256 257 "Mr Tulkinghorn"
"1151" 233 258 "Ada Clare"
"1152" 235 258 "Esther Summerson"
"1153" 241 258 "John Jarndyce"
"1154" 241 258 "Mr Skimpole"
"1155" 242 258 "Richard Carstone"
"1156" 242 258 "Vholes"
"1157" 258 259 "Ada Clare"
"1158" 258 259 "John Jarndyce"
"1159" 258 259 "Mr Skimpole"
"1160" 258 259 "Vholes"
"1161" 259 260 "Ada Clare"
"1162" 259 260 "Arethusa Skimpole"
"1163" 259 260 "John Jarndyce"
"1164" 259 260 "Kitty Skimpole"
"1165" 259 260 "Laura Skimpole"
"1166" 259 260 "Mr Skimpole"
"1167" 111 260 "Mrs Skimpole"
"1168" 258 260 "Richard Carstone"
"1169" 260 261 "Ada Clare"
"1170" 260 261 "Arethusa Skimpole"
"1171" 260 261 "John Jarndyce"
"1172" 260 261 "Kitty Skimpole"
"1173" 260 261 "Laura Skimpole"
"1174" 260 261 "Mr Skimpole"
"1175" 260 261 "Mrs Skimpole"
"1176" 261 262 "Ada Clare"
"1177" 261 262 "John Jarndyce"
"1178" 256 262 "Lady Dedlock"
"1179" 261 262 "Mr Skimpole"
"1180" 254 262 "Sir Dedlock"
"1181" 262 263 "Ada Clare"
"1182" 258 263 "Esther Summerson"
"1183" 262 263 "John Jarndyce"
"1184" 262 263 "Lady Dedlock"
"1185" 233 263 "Lawrence Boythorn"
"1186" 262 263 "Mr Skimpole"
"1187" 262 263 "Sir Dedlock"
"1188" 263 265 "Ada Clare"
"1189" 226 265 "Charley"
"1190" 263 265 "Esther Summerson"
"1191" 263 265 "Mr Skimpole"
"1192" 257 265 "Mr Tulkinghorn"
"1193" 245 265 "William Guppy"
"1194" 265 266 "Ada Clare"
"1195" 265 266 "Charley"
"1196" 265 266 "Esther Summerson"
"1197" 263 266 "John Jarndyce"
"1198" 156 266 "Mrs Chadband"
"1199" 266 267 "Ada Clare"
"1200" 266 267 "Esther Summerson"
"1201" 265 267 "Mr Skimpole"
"1202" 180 267 "Mrs Woodcourt"
"1203" 260 267 "Richard Carstone"
"1204" 266 268 "Charley"
"1205" 267 269 "Ada Clare"
"1206" 268 269 "Charley"
"1207" 267 269 "Esther Summerson"
"1208" 266 269 "John Jarndyce"
"1209" 267 269 "Richard Carstone"
"1210" 259 269 "Vholes"
"1211" 269 270 "Ada Clare"
"1212" 269 270 "Charley"
"1213" 269 270 "John Jarndyce"
"1214" 269 270 "Richard Carstone"
"1215" 269 270 "Vholes"
"1216" 270 271 "Ada Clare"
"1217" 270 271 "Charley"
"1218" 269 271 "Esther Summerson"
"1219" 270 271 "John Jarndyce"
"1220" 270 271 "Richard Carstone"
"1221" 270 271 "Vholes"
"1222" 271 272 "Ada Clare"
"1223" 271 272 "Charley"
"1224" 271 272 "Esther Summerson"
"1225" 271 272 "John Jarndyce"
"1226" 271 272 "Richard Carstone"
"1227" 271 272 "Vholes"
"1228" 219 273 "Allan Woodcourt"
"1229" 272 273 "Esther Summerson"
"1230" 217 273 "Miss Flite"
"1231" 272 273 "Richard Carstone"
"1232" 272 274 "Ada Clare"
"1233" 273 274 "Allan Woodcourt"
"1234" 272 274 "John Jarndyce"
"1235" 273 274 "Richard Carstone"
"1236" 272 274 "Vholes"
"1237" 274 275 "Allan Woodcourt"
"1238" 275 276 "Allan Woodcourt"
"1239" 189 276 "Jo"
"1240" 187 276 "Liz"
"1241" 276 277 "Allan Woodcourt"
"1242" 276 277 "Jo"
"1243" 257 277 "Mr Snagsby"
"1244" 200 277 "Mrs Snagsby"
"1245" 274 277 "Richard Carstone"
"1246" 277 278 "Allan Woodcourt"
"1247" 277 278 "Jo"
"1248" 278 279 "Allan Woodcourt"
"1249" 278 279 "Jo"
"1250" 244 279 "Judy Smallweed"
"1251" 273 279 "Miss Flite"
"1252" 217 279 "Mr Gridley"
"1253" 188 279 "Mrs Blinder"
"1254" 279 280 "Allan Woodcourt"
"1255" 211 280 "George Rouncewell"
"1256" 279 280 "Jo"
"1257" 274 280 "John Jarndyce"
"1258" 279 280 "Miss Flite"
"1259" 207 280 "Phil Squod"
"1260" 280 281 "Allan Woodcourt"
"1261" 280 281 "George Rouncewell"
"1262" 280 281 "Jo"
"1263" 280 281 "Miss Flite"
"1264" 265 281 "Mr Tulkinghorn"
"1265" 234 281 "Mrs Jellyby"
"1266" 184 281 "Mrs Pardiggle"
"1267" 280 281 "Phil Squod"
"1268" 281 282 "Allan Woodcourt"
"1269" 281 282 "George Rouncewell"
"1270" 281 282 "Jo"
"1271" 280 282 "John Jarndyce"
"1272" 277 282 "Mr Snagsby"
"1273" 281 282 "Mr Tulkinghorn"
"1274" 281 282 "Phil Squod"
"1275" 282 283 "Allan Woodcourt"
"1276" 282 283 "Jo"
"1277" 282 283 "John Jarndyce"
"1278" 282 283 "Mr Snagsby"
"1279" 277 283 "Mrs Snagsby"
"1280" 282 283 "Phil Squod"
"1281" 283 284 "Allan Woodcourt"
"1282" 283 284 "Jo"
"1283" 283 284 "Phil Squod"
"1284" 263 285 "Lady Dedlock"
"1285" 282 285 "Mr Tulkinghorn"
"1286" 174 285 "Rosa"
"1287" 263 285 "Sir Dedlock"
"1288" 265 285 "William Guppy"
"1289" 285 286 "Lady Dedlock"
"1290" 248 286 "Mercury"
"1291" 251 286 "Mr Rouncewell"
"1292" 285 286 "Mr Tulkinghorn"
"1293" 285 286 "Rosa"
"1294" 285 286 "Sir Dedlock"
"1295" 286 287 "Lady Dedlock"
"1296" 286 287 "Mercury"
"1297" 286 287 "Mr Rouncewell"
"1298" 286 287 "Mr Tulkinghorn"
"1299" 286 287 "Rosa"
"1300" 286 287 "Sir Dedlock"
"1301" 287 288 "Lady Dedlock"
"1302" 287 288 "Mercury"
"1303" 287 288 "Mr Rouncewell"
"1304" 287 288 "Mr Tulkinghorn"
"1305" 287 288 "Rosa"
"1306" 287 288 "Sir Dedlock"
"1307" 288 289 "Lady Dedlock"
"1308" 288 289 "Mr Tulkinghorn"
"1309" 288 289 "Sir Dedlock"
"1310" 288 290 "Mercury"
"1311" 289 290 "Mr Tulkinghorn"
"1312" 290 291 "Mr Tulkinghorn"
"1313" 210 292 "Malta Bagnet"
"1314" 211 292 "Matthew Bagnet"
"1315" 210 292 "Mrs Bagnet"
"1316" 210 292 "Quebec Bagnet"
"1317" 210 292 "Woolwich Bagnet"
"1318" 282 293 "George Rouncewell"
"1319" 292 293 "Malta Bagnet"
"1320" 292 293 "Matthew Bagnet"
"1321" 292 293 "Mrs Bagnet"
"1322" 292 293 "Quebec Bagnet"
"1323" 292 293 "Woolwich Bagnet"
"1324" 293 294 "George Rouncewell"
"1325" 255 294 "Inspector Bucket"
"1326" 293 294 "Malta Bagnet"
"1327" 293 294 "Matthew Bagnet"
"1328" 279 294 "Mr Gridley"
"1329" 293 294 "Mrs Bagnet"
"1330" 293 294 "Quebec Bagnet"
"1331" 293 294 "Woolwich Bagnet"
"1332" 294 295 "George Rouncewell"
"1333" 294 295 "Inspector Bucket"
"1334" 294 295 "Malta Bagnet"
"1335" 294 295 "Matthew Bagnet"
"1336" 294 295 "Mrs Bagnet"
"1337" 294 295 "Quebec Bagnet"
"1338" 294 295 "Woolwich Bagnet"
"1339" 295 296 "George Rouncewell"
"1340" 295 296 "Inspector Bucket"
"1341" 295 296 "Matthew Bagnet"
"1342" 291 296 "Mr Tulkinghorn"
"1343" 295 296 "Mrs Bagnet"
"1344" 295 296 "Mrs Bucket"
"1345" 296 297 "George Rouncewell"
"1346" 296 297 "Inspector Bucket"
"1347" 289 297 "Sir Dedlock"
"1348" 274 298 "Ada Clare"
"1349" 284 298 "Allan Woodcourt"
"1350" 241 298 "Caroline Caddy"
"1351" 273 298 "Esther Summerson"
"1352" 281 298 "Miss Flite"
"1353" 235 298 "Prince Turvey"
"1354" 298 299 "Ada Clare"
"1355" 298 299 "Allan Woodcourt"
"1356" 298 299 "Caroline Caddy"
"1357" 283 299 "John Jarndyce"
"1358" 235 299 "Mr Turveydrop"
"1359" 281 299 "Mrs Jellyby"
"1360" 298 299 "Prince Turvey"
"1361" 277 299 "Richard Carstone"
"1362" 299 300 "Ada Clare"
"1363" 299 300 "Allan Woodcourt"
"1364" 299 300 "Caroline Caddy"
"1365" 141 300 "Mr Badger"
"1366" 235 300 "Mr Jellyby"
"1367" 299 300 "Mr Turveydrop"
"1368" 235 300 "Peepy Jellby"
"1369" 300 301 "Ada Clare"
"1370" 300 301 "Allan Woodcourt"
"1371" 300 301 "Caroline Caddy"
"1372" 298 301 "Esther Summerson"
"1373" 299 301 "John Jarndyce"
"1374" 298 301 "Miss Flite"
"1375" 299 301 "Richard Carstone"
"1376" 301 303 "Allan Woodcourt"
"1377" 301 303 "Richard Carstone"
"1378" 274 303 "Vholes"
"1379" 301 304 "Ada Clare"
"1380" 303 304 "Allan Woodcourt"
"1381" 301 304 "Caroline Caddy"
"1382" 301 304 "Esther Summerson"
"1383" 303 304 "Richard Carstone"
"1384" 303 304 "Vholes"
"1385" 304 305 "Ada Clare"
"1386" 304 305 "Esther Summerson"
"1387" 304 305 "Richard Carstone"
"1388" 304 305 "Vholes"
"1389" 305 306 "Ada Clare"
"1390" 305 306 "Esther Summerson"
"1391" 301 306 "John Jarndyce"
"1392" 305 306 "Richard Carstone"
"1393" 306 307 "Ada Clare"
"1394" 272 307 "Charley"
"1395" 305 307 "Vholes"
"1396" 304 308 "Allan Woodcourt"
"1397" 297 308 "George Rouncewell"
"1398" 294 308 "Mr Gridley"
"1399" 297 308 "Sir Dedlock"
"1400" 308 309 "George Rouncewell"
"1401" 308 309 "Mr Gridley"
"1402" 309 310 "George Rouncewell"
"1403" 296 310 "Matthew Bagnet"
"1404" 296 310 "Mrs Bagnet"
"1405" 308 311 "Allan Woodcourt"
"1406" 310 311 "George Rouncewell"
"1407" 310 311 "Matthew Bagnet"
"1408" 310 311 "Mrs Bagnet"
"1409" 311 312 "Matthew Bagnet"
"1410" 311 312 "Mrs Bagnet"
"1411" 295 312 "Woolwich Bagnet"
"1412" 297 313 "Inspector Bucket"
"1413" 296 313 "Mr Tulkinghorn"
"1414" 296 313 "Mrs Bucket"
"1415" 308 313 "Sir Dedlock"
"1416" 174 313 "William Buffy"
"1417" 313 314 "Inspector Bucket"
"1418" 289 314 "Lady Dedlock"
"1419" 290 314 "Mercury"
"1420" 313 314 "Sir Dedlock"
"1421" 254 314 "Volumnia Dedlock"
"1422" 314 315 "Inspector Bucket"
"1423" 314 315 "Sir Dedlock"
"1424" 314 315 "Volumnia Dedlock"
"1425" 315 316 "Inspector Bucket"
"1426" 314 316 "Lady Dedlock"
"1427" 314 316 "Mercury"
"1428" 315 316 "Sir Dedlock"
"1429" 315 316 "Volumnia Dedlock"
"1430" 316 317 "Inspector Bucket"
"1431" 316 317 "Lady Dedlock"
"1432" 316 317 "Mercury"
"1433" 317 318 "Inspector Bucket"
"1434" 317 318 "Mercury"
"1435" 316 318 "Sir Dedlock"
"1436" 318 319 "Inspector Bucket"
"1437" 317 319 "Lady Dedlock"
"1438" 313 319 "Mr Tulkinghorn"
"1439" 318 319 "Sir Dedlock"
"1440" 244 320 "Grandfather Smallweed"
"1441" 319 320 "Inspector Bucket"
"1442" 244 320 "Krook"
"1443" 319 320 "Lady Dedlock"
"1444" 318 320 "Mercury"
"1445" 319 320 "Mr Tulkinghorn"
"1446" 266 320 "Mrs Chadband"
"1447" 243 320 "Mrs Smallweed"
"1448" 283 320 "Mrs Snagsby"
"1449" 158 320 "Reverend Chadband"
"1450" 319 320 "Sir Dedlock"
"1451" 178 321 "Captain Hawden"
"1452" 320 321 "Grandfather Smallweed"
"1453" 320 321 "Inspector Bucket"
"1454" 320 321 "Lady Dedlock"
"1455" 283 321 "Mr Snagsby"
"1456" 320 321 "Mr Tulkinghorn"
"1457" 320 321 "Mrs Chadband"
"1458" 320 321 "Mrs Snagsby"
"1459" 320 321 "Reverend Chadband"
"1460" 320 321 "Sir Dedlock"
"1461" 321 322 "Grandfather Smallweed"
"1462" 321 322 "Inspector Bucket"
"1463" 284 322 "Jo"
"1464" 245 322 "Jobling"
"1465" 320 322 "Krook"
"1466" 321 322 "Mr Snagsby"
"1467" 321 322 "Mr Tulkinghorn"
"1468" 321 322 "Mrs Chadband"
"1469" 321 322 "Mrs Snagsby"
"1470" 321 322 "Reverend Chadband"
"1471" 321 322 "Sir Dedlock"
"1472" 285 322 "William Guppy"
"1473" 322 323 "Inspector Bucket"
"1474" 257 323 "Mademoiselle Hortense"
"1475" 320 323 "Mercury"
"1476" 322 323 "Sir Dedlock"
"1477" 323 324 "Inspector Bucket"
"1478" 323 324 "Mademoiselle Hortense"
"1479" 322 324 "Mr Tulkinghorn"
"1480" 313 324 "Mrs Bucket"
"1481" 323 324 "Sir Dedlock"
"1482" 324 325 "Inspector Bucket"
"1483" 324 325 "Mademoiselle Hortense"
"1484" 324 325 "Mr Tulkinghorn"
"1485" 324 325 "Mrs Bucket"
"1486" 324 325 "Sir Dedlock"
"1487" 325 326 "Inspector Bucket"
"1488" 325 326 "Mademoiselle Hortense"
"1489" 325 326 "Sir Dedlock"
"1490" 326 327 "Inspector Bucket"
"1491" 312 327 "Matthew Bagnet"
"1492" 325 327 "Mr Tulkinghorn"
"1493" 312 327 "Mrs Bagnet"
"1494" 249 327 "Mrs Rouncewell"
"1495" 326 327 "Sir Dedlock"
"1496" 312 327 "Woolwich Bagnet"
"1497" 321 328 "Lady Dedlock"
"1498" 327 328 "Mrs Bagnet"
"1499" 327 328 "Mrs Rouncewell"
"1500" 327 328 "Sir Dedlock"
"1501" 306 329 "John Jarndyce"
"1502" 328 329 "Mrs Bagnet"
