"","V1","V2"
"973","141","MrWeston"
"974","142","EmmaWoodhouse"
"975","142","FrankChurchill"
"976","142","Harriet Smith"
"977","142","MissBates"
"978","142","MissJaneFairfax"
"979","142","MrGeorgeKnightley"
"980","142","MrsElton"
"981","142","MrWeston"
"982","143","EmmaWoodhouse"
"983","143","Harriet Smith"
"984","132","ColonelCampbell"
"985","144","EmmaWoodhouse"
"986","143","MissBates"
"987","143","MissJaneFairfax"
"988","143","MrGeorgeKnightley"
"989","134","MrsBates"
"990","136","MrsCole"
"991","112","Patty"
"992","145","ColonelCampbell"
"993","145","EmmaWoodhouse"
"994","145","MissBates"
"995","145","MissJaneFairfax"
"996","117","MrBragge"
"997","145","MrGeorgeKnightley"
"998","137","MrsBragge"
"999","145","MrsCole"
"1000","143","MrsElton"
"1001","137","MrsSuckling"
"1002","135","MrSuckling"
"1003","146","ColonelCampbell"
"1004","146","EmmaWoodhouse"
"1005","143","FrankChurchill"
"1006","146","MissBates"
"1007","146","MissJaneFairfax"
"1008","141","MrPhillipElton"
"1009","132","MrsCampbell"
"1010","139","MrsChurchill"
"1011","146","MrsElton"
"1012","147","EmmaWoodhouse"
"1013","147","FrankChurchill"
"1014","144","Harriet Smith"
"1015","137","JohnKnightley"
"1016","147","MissBates"
"1017","147","MissJaneFairfax"
"1018","146","MrGeorgeKnightley"
"1019","147","MrsChurchill"
"1020","147","MrsElton"
"1021","137","MrsIsabellaKnightley"
"1022","141","MrsWeston"
"1023","148","EmmaWoodhouse"
"1024","148","FrankChurchill"
"1025","148","Harriet Smith"
"1026","148","MissBates"
"1027","148","MissJaneFairfax"
"1028","132","MrPerry"
"1029","145","MrsBates"
"1030","148","MrsChurchill"
"1031","146","MrsSmallridge"
"1032","143","MrWeston"
"1033","118","OldMrChurchill"
"1034","149","EmmaWoodhouse"
"1035","149","MissBates"
"1036","149","MissJaneFairfax"
"1037","148","MrGeorgeKnightley"
"1038","146","MrsCole"
"1039","133","MrsPerry"
"1040","150","EmmaWoodhouse"
"1041","149","FrankChurchill"
"1042","149","Harriet Smith"
"1043","149","MrsChurchill"
"1044","148","MrsWeston"
"1045","149","MrWeston"
"1046","147","ColonelCampbell"
"1047","151","EmmaWoodhouse"
"1048","151","Harriet Smith"
"1049","150","MissJaneFairfax"
"1050","147","MrsCampbell"
"1051","151","MrsWeston"
"1052","149","OldMrChurchill"
"1053","152","EmmaWoodhouse"
"1054","151","FrankChurchill"
"1055","152","Harriet Smith"
"1056","152","MissJaneFairfax"
"1057","152","MrsCampbell"
"1058","151","MrsChurchill"
"1059","152","MrsWeston"
"1060","151","MrWeston"
"1061","152","OldMrChurchill"
"1062","153","EmmaWoodhouse"
"1063","153","FrankChurchill"
"1064","154","EmmaWoodhouse"
"1065","154","FrankChurchill"
"1066","153","Harriet Smith"
"1067","153","MissJaneFairfax"
"1068","150","MrGeorgeKnightley"
"1069","153","MrsWeston"
"1070","153","MrWeston"
"1071","153","OldMrChurchill"
"1072","155","EmmaWoodhouse"
"1073","155","FrankChurchill"
"1074","155","Harriet Smith"
"1075","155","MrGeorgeKnightley"
"1076","147","MrPhillipElton"
"1077","156","EmmaWoodhouse"
"1078","156","Harriet Smith"
"1079","155","MissJaneFairfax"
"1080","156","MrGeorgeKnightley"
"1081","138","RobertMartin"
"1082","157","EmmaWoodhouse"
"1083","156","FrankChurchill"
"1084","157","Harriet Smith"
"1085","157","MissJaneFairfax"
"1086","157","MrGeorgeKnightley"
"1087","158","Harriet Smith"
"1088","158","MrGeorgeKnightley"
"1089","156","MrPhillipElton"
"1090","158","EmmaWoodhouse"
"1091","158","FrankChurchill"
"1092","159","Harriet Smith"
"1093","158","MissJaneFairfax"
"1094","159","MrGeorgeKnightley"
"1095","149","MrsBates"
"1096","148","MrsIsabellaKnightley"
"1097","155","MrsWeston"
"1098","155","MrWeston"
"1099","152","ColonelCampbell"
"1100","160","EmmaWoodhouse"
"1101","160","FrankChurchill"
"1102","160","MissJaneFairfax"
"1103","160","MrsWeston"
"1104","160","MrWeston"
"1105","161","EmmaWoodhouse"
"1106","161","FrankChurchill"
"1107","160","Harriet Smith"
"1108","161","MissJaneFairfax"
"1109","160","MrGeorgeKnightley"
"1110","161","MrsWeston"
"1111","162","EmmaWoodhouse"
"1112","162","FrankChurchill"
"1113","162","Harriet Smith"
"1114","162","MissJaneFairfax"
"1115","162","MrGeorgeKnightley"
"1116","149","MrPerry"
"1117","127","MrsGoddard"
"1118","161","MrWeston"
"1119","163","EmmaWoodhouse"
"1120","163","FrankChurchill"
"1121","163","Harriet Smith"
"1122","163","MissJaneFairfax"
"1123","163","MrGeorgeKnightley"
"1124","163","MrPerry"
"1125","164","EmmaWoodhouse"
"1126","164","FrankChurchill"
"1127","164","Harriet Smith"
"1128","164","MrGeorgeKnightley"
"1129","165","EmmaWoodhouse"
"1130","165","FrankChurchill"
"1131","164","MissJaneFairfax"
"1132","160","MrsIsabellaKnightley"
"1133","166","EmmaWoodhouse"
"1134","166","FrankChurchill"
"1135","165","Harriet Smith"
"1136","165","MrGeorgeKnightley"
"1137","164","MrPerry"
"1138","162","MrsWeston"
"1139","167","EmmaWoodhouse"
"1140","166","MissJaneFairfax"
"1141","148","MrsElton"
"1142","159","MrPhillipElton"
"1143","153","MrsChurchill"
"1144","168","MrsElton"
"1145","155","OldMrChurchill"
"1146","169","OldMrChurchill"
"1147","168","EmmaWoodhouse"
"1148","167","FrankChurchill"
"1149","167","Harriet Smith"
"1150","168","MissJaneFairfax"
"1151","167","MrGeorgeKnightley"
"1152","167","MrsWeston"
"1153","163","MrWeston"
"1154","171","EmmaWoodhouse"
"1155","171","FrankChurchill"
"1156","128","HenryKnightley"
"1157","171","MissJaneFairfax"
"1158","171","MrGeorgeKnightley"
"1159","169","MrsElton"
"1160","149","MrsSmallridge"
"1161","99","WilliamLarkins"
"1162","172","EmmaWoodhouse"
"1163","171","Harriet Smith"
"1164","172","MissJaneFairfax"
"1165","172","MrGeorgeKnightley"
"1166","169","MrPhillipElton"
"1167","173","EmmaWoodhouse"
"1168","173","Harriet Smith"
"1169","148","JohnKnightley"
"1170","150","MissBates"
"1171","173","MissJaneFairfax"
"1172","39","Mr. Wingfield"
"1173","173","MrGeorgeKnightley"
"1174","160","MrsBates"
"1175","172","MrsElton"
"1176","163","MrsGoddard"
"1177","166","MrsIsabellaKnightley"
"1178","171","MrsWeston"
"1179","145","Patty"
"1180","174","EmmaWoodhouse"
"1181","174","MissBates"
"1182","174","MissJaneFairfax"
"1183","119","MrCole"
"1184","167","MrPerry"
"1185","173","MrPhillipElton"
"1186","174","MrsBates"
"1187","146","MrsBragge"
"1188","174","MrsElton"
"1189","174","MrsWeston"
"1190","175","EmmaWoodhouse"
"1191","175","MissJaneFairfax"
"1192","174","MrGeorgeKnightley"
"1193","175","MrPhillipElton"
"1194","175","MrsElton"
"1195","136","MrsHodges"
"1196","172","WilliamLarkins"
"1197","161","ColonelCampbell"
"1198","176","EmmaWoodhouse"
"1199","172","FrankChurchill"
"1200","176","MissJaneFairfax"
"1201","153","MrsCampbell"
"1202","177","EmmaWoodhouse"
"1203","174","Harriet Smith"
"1204","176","MrGeorgeKnightley"
"1205","176","MrsElton"
"1206","174","MrsIsabellaKnightley"
"1207","175","MrsWeston"
"1208","171","MrWeston"
"1209","127","MrWoodhouse"
"1210","178","EmmaWoodhouse"
"1211","178","Harriet Smith"
"1212","174","JohnKnightley"
"1213","178","MrGeorgeKnightley"
"1214","178","MrsIsabellaKnightley"
"1215","178","MrsWeston"
"1216","179","EmmaWoodhouse"
"1217","177","FrankChurchill"
"1218","175","MissBates"
"1219","177","MissJaneFairfax"
"1220","179","MrGeorgeKnightley"
"1221","176","MrPhillipElton"
"1222","150","MrsCole"
"1223","178","MrsElton"
"1224","179","MrsIsabellaKnightley"
"1225","150","MrsPerry"
"1226","179","MrsWeston"
"1227","178","MrWeston"
"1228","180","EmmaWoodhouse"
"1229","179","Harriet Smith"
"1230","172","HenryKnightley"
"1231","179","JohnKnightley"
"1232","121","LittleJohnKnightley"
"1233","180","MrGeorgeKnightley"
"1234","157","RobertMartin"
"1235","176","WilliamLarkins"
"1236","182","EmmaWoodhouse"
"1237","182","Harriet Smith"
"1238","182","MrGeorgeKnightley"
"1239","174","MrsGoddard"
"1240","182","RobertMartin"
"1241","177","ColonelCampbell"
"1242","183","EmmaWoodhouse"
"1243","180","FrankChurchill"
"1244","180","MissJaneFairfax"
"1245","183","MrGeorgeKnightley"
"1246","177","MrsCampbell"
"1247","180","MrsWeston"
"1248","180","MrWeston"
"1249","170","OldMrChurchill"
"1250","184","EmmaWoodhouse"
"1251","184","FrankChurchill"
"1252","184","MissJaneFairfax"
"1253","184","MrGeorgeKnightley"
"1254","175","MrPerry"
"1255","169","MrsChurchill"
"1256","184","MrsWeston"
"1257","184","MrWeston"
"1258","184","OldMrChurchill"
"1259","184","ColonelCampbell"
"1260","88","ElizabethMartin"
"1261","185","EmmaWoodhouse"
"1262","185","FrankChurchill"
"1263","183","Harriet Smith"
"1264","182","JohnKnightley"
"1265","88","Miss Martin"
"1266","185","MissJaneFairfax"
"1267","185","MrGeorgeKnightley"
"1268","180","MrPhillipElton"
"1269","184","MrsCampbell"
"1270","180","MrsIsabellaKnightley"
"1271","88","MrsMartin"
"1272","185","OldMrChurchill"
"1273","183","RobertMartin"
"1274","186","EmmaWoodhouse"
"1275","186","Harriet Smith"
"1276","186","JohnKnightley"
"1277","186","MrGeorgeKnightley"
"1278","186","MrPhillipElton"
"1279","180","MrsElton"
"1280","186","RobertMartin"
