"","Character","Node","Appearances"
"873","MrsBates",79,35
"874","MrsBates",39,35
"875","MrsBates",63,35
"876","MrsBates",132,35
"877","MrsBates",32,35
"878","MrsBates",65,35
"879","MrsBates",90,35
"880","MrsBates",67,35
"881","MrsBates",133,35
"882","MrsBates",122,35
"883","MrsBates",160,35
"884","MrsBates",92,35
"885","MrsBates",111,35
"886","MrsBates",74,35
"887","MrsBates",134,35
"888","MrsBates",112,35
"889","MrsBird",105,1
"890","MrsBragge",114,4
"891","MrsBragge",175,4
"892","MrsBragge",137,4
"893","MrsBragge",146,4
"894","MrsBrown",69,1
"895","MrsCampbell",107,20
"896","MrsCampbell",76,20
"897","MrsCampbell",62,20
"898","MrsCampbell",108,20
"899","MrsCampbell",132,20
"900","MrsCampbell",63,20
"901","MrsCampbell",184,20
"902","MrsCampbell",152,20
"903","MrsCampbell",177,20
"904","MrsCampbell",82,20
"905","MrsCampbell",59,20
"906","MrsCampbell",153,20
"907","MrsCampbell",73,20
"908","MrsCampbell",39,20
"909","MrsCampbell",86,20
"910","MrsCampbell",83,20
"911","MrsCampbell",147,20
"912","MrsCampbell",186,20
"913","MrsCampbell",60,20
"914","MrsCampbell",114,20
"915","MrsChurchill",121,24
"916","MrsChurchill",118,24
"917","MrsChurchill",147,24
"918","MrsChurchill",89,24
"919","MrsChurchill",169,24
"920","MrsChurchill",101,24
"921","MrsChurchill",135,24
"922","MrsChurchill",84,24
"923","MrsChurchill",117,24
"924","MrsChurchill",56,24
"925","MrsChurchill",153,24
"926","MrsChurchill",151,24
"927","MrsChurchill",45,24
"928","MrsChurchill",98,24
"929","MrsChurchill",46,24
"930","MrsChurchill",55,24
"931","MrsChurchill",139,24
"932","MrsChurchill",120,24
"933","MrsChurchill",148,24
"934","MrsChurchill",5,24
"935","MrsChurchill",138,24
"936","MrsChurchill",78,24
"937","MrsChurchill",185,24
"938","MrsChurchill",149,24
"939","MrsCole",69,16
"940","MrsCole",180,16
"941","MrsCole",58,16
"942","MrsCole",81,16
"943","MrsCole",79,16
"944","MrsCole",59,16
"945","MrsCole",136,16
"946","MrsCole",67,16
"947","MrsCole",66,16
"948","MrsCole",82,16
"949","MrsCole",145,16
"950","MrsCole",150,16
"951","MrsCole",86,16
"952","MrsCole",146,16
"953","MrsCole",87,16
"954","MrsCole",80,16
"955","MrsElton",176,45
"956","MrsElton",115,45
"957","MrsElton",175,45
"958","MrsElton",136,45
"959","MrsElton",107,45
"960","MrsElton",110,45
"961","MrsElton",111,45
"962","MrsElton",142,45
"963","MrsElton",135,45
"964","MrsElton",148,45
"965","MrsElton",102,45
"966","MrsElton",116,45
"967","MrsElton",124,45
"968","MrsElton",125,45
"969","MrsElton",105,45
"970","MrsElton",143,45
"971","MrsElton",103,45
"972","MrsElton",132,45
"973","MrsElton",68,45
"974","MrsElton",123,45
"975","MrsElton",109,45
"976","MrsElton",106,45
"977","MrsElton",137,45
"978","MrsElton",108,45
"979","MrsElton",66,45
"980","MrsElton",178,45
"981","MrsElton",180,45
"982","MrsElton",119,45
"983","MrsElton",122,45
"984","MrsElton",117,45
"985","MrsElton",114,45
"986","MrsElton",104,45
"987","MrsElton",141,45
"988","MrsElton",146,45
"989","MrsElton",168,45
"990","MrsElton",127,45
"991","MrsElton",118,45
"992","MrsElton",69,45
"993","MrsElton",70,45
"994","MrsElton",187,45
"995","MrsElton",126,45
"996","MrsElton",172,45
"997","MrsElton",147,45
"998","MrsElton",169,45
"999","MrsElton",174,45
"1000","MrsFordEM",89,1
"1001","MrsGilbert",94,2
"1002","MrsGilbert",124,2
"1003","MrsGoddard",68,31
"1004","MrsGoddard",47,31
"1005","MrsGoddard",163,31
"1006","MrsGoddard",183,31
"1007","MrsGoddard",71,31
"1008","MrsGoddard",26,31
"1009","MrsGoddard",174,31
"1010","MrsGoddard",127,31
"1011","MrsGoddard",8,31
"1012","MrsGoddard",67,31
"1013","MrsGoddard",41,31
"1014","MrsGoddard",23,31
"1015","MrsGoddard",21,31
"1016","MrsGoddard",80,31
"1017","MrsGoddard",22,31
"1018","MrsGoddard",89,31
"1019","MrsGoddard",54,31
"1020","MrsGoddard",7,31
"1021","MrsGoddard",20,31
"1022","MrsGoddard",70,31
"1023","MrsGoddard",81,31
"1024","MrsGoddard",43,31
"1025","MrsGoddard",25,31
"1026","MrsGoddard",18,31
"1027","MrsGoddard",42,31
"1028","MrsGoddard",53,31
"1029","MrsGoddard",10,31
"1030","MrsGoddard",79,31
"1031","MrsGoddard",24,31
"1032","MrsGoddard",110,31
"1033","MrsGoddard",9,31
"1034","MrsHodges",93,5
"1035","MrsHodges",91,5
"1036","MrsHodges",90,5
"1037","MrsHodges",176,5
"1038","MrsHodges",136,5
"1039","MrsHughes",123,1
"1040","MrsIsabellaKnightley",96,31
"1041","MrsIsabellaKnightley",110,31
"1042","MrsIsabellaKnightley",137,31
"1043","MrsIsabellaKnightley",29,31
"1044","MrsIsabellaKnightley",186,31
"1045","MrsIsabellaKnightley",174,31
"1046","MrsIsabellaKnightley",48,31
"1047","MrsIsabellaKnightley",44,31
"1048","MrsIsabellaKnightley",86,31
"1049","MrsIsabellaKnightley",166,31
"1050","MrsIsabellaKnightley",112,31
"1051","MrsIsabellaKnightley",45,31
"1052","MrsIsabellaKnightley",119,31
"1053","MrsIsabellaKnightley",35,31
"1054","MrsIsabellaKnightley",17,31
"1055","MrsIsabellaKnightley",16,31
"1056","MrsIsabellaKnightley",13,31
"1057","MrsIsabellaKnightley",34,31
"1058","MrsIsabellaKnightley",1,31
"1059","MrsIsabellaKnightley",39,31
"1060","MrsIsabellaKnightley",179,31
"1061","MrsIsabellaKnightley",37,31
"1062","MrsIsabellaKnightley",180,31
"1063","MrsIsabellaKnightley",148,31
"1064","MrsIsabellaKnightley",14,31
"1065","MrsIsabellaKnightley",160,31
"1066","MrsIsabellaKnightley",2,31
"1067","MrsIsabellaKnightley",102,31
"1068","MrsIsabellaKnightley",53,31
"1069","MrsIsabellaKnightley",178,31
"1070","MrsIsabellaKnightley",38,31
"1071","MrsJamesCooper",105,1
"1072","MrsMartin",186,8
"1073","MrsMartin",71,8
"1074","MrsMartin",70,8
"1075","MrsMartin",9,8
"1076","MrsMartin",68,8
"1077","MrsMartin",88,8
"1078","MrsMartin",10,8
"1079","MrsMartin",23,8
"1080","MrsPartridge",105,2
"1081","MrsPartridge",114,2
"1082","MrsPerry",132,8
"1083","MrsPerry",38,8
"1084","MrsPerry",180,8
"1085","MrsPerry",66,8
"1086","MrsPerry",110,8
"1087","MrsPerry",150,8
"1088","MrsPerry",6,8
"1089","MrsPerry",133,8
"1090","MrsSmallridge",149,3
"1091","MrsSmallridge",146,3
"1092","MrsSmallridge",172,3
"1093","MrsStokes",97,3
"1094","MrsStokes",123,3
"1095","MrsStokes",95,3
"1096","MrsSuckling",146,3
"1097","MrsSuckling",137,3
"1098","MrsSuckling",135,3
"1099","MrSuckling",119,9
"1100","MrSuckling",108,9
"1101","MrSuckling",122,9
"1102","MrSuckling",117,9
"1103","MrSuckling",114,9
"1104","MrSuckling",103,9
"1105","MrSuckling",146,9
"1106","MrSuckling",135,9
"1107","MrSuckling",104,9
"1108","MrsWeston",94,92
"1109","MrsWeston",95,92
"1110","MrsWeston",162,92
"1111","MrsWeston",72,92
"1112","MrsWeston",106,92
"1113","MrsWeston",89,92
"1114","MrsWeston",110,92
"1115","MrsWeston",41,92
"1116","MrsWeston",153,92
"1117","MrsWeston",76,92
"1118","MrsWeston",35,92
"1119","MrsWeston",152,92
"1120","MrsWeston",112,92
"1121","MrsWeston",151,92
"1122","MrsWeston",117,92
"1123","MrsWeston",116,92
"1124","MrsWeston",78,92
"1125","MrsWeston",171,92
"1126","MrsWeston",1,92
"1127","MrsWeston",179,92
"1128","MrsWeston",45,92
"1129","MrsWeston",98,92
"1130","MrsWeston",57,92
"1131","MrsWeston",135,92
"1132","MrsWeston",56,92
"1133","MrsWeston",71,92
"1134","MrsWeston",15,92
"1135","MrsWeston",101,92
"1136","MrsWeston",9,92
"1137","MrsWeston",174,92
"1138","MrsWeston",99,92
"1139","MrsWeston",155,92
"1140","MrsWeston",141,92
"1141","MrsWeston",83,92
"1142","MrsWeston",108,92
"1143","MrsWeston",122,92
"1144","MrsWeston",178,92
"1145","MrsWeston",81,92
"1146","MrsWeston",132,92
"1147","MrsWeston",90,92
"1148","MrsWeston",44,92
"1149","MrsWeston",97,92
"1150","MrsWeston",114,92
"1151","MrsWeston",185,92
"1152","MrsWeston",6,92
"1153","MrsWeston",138,92
"1154","MrsWeston",124,92
"1155","MrsWeston",14,92
"1156","MrsWeston",80,92
"1157","MrsWeston",137,92
"1158","MrsWeston",184,92
"1159","MrsWeston",7,92
"1160","MrsWeston",75,92
"1161","MrsWeston",111,92
"1162","MrsWeston",180,92
"1163","MrsWeston",123,92
"1164","MrsWeston",109,92
"1165","MrsWeston",88,92
"1166","MrsWeston",87,92
"1167","MrsWeston",55,92
"1168","MrsWeston",86,92
"1169","MrsWeston",85,92
"1170","MrsWeston",2,92
"1171","MrsWeston",29,92
"1172","MrsWeston",139,92
"1173","MrsWeston",3,92
"1174","MrsWeston",77,92
"1175","MrsWeston",46,92
"1176","MrsWeston",160,92
"1177","MrsWeston",119,92
"1178","MrsWeston",17,92
"1179","MrsWeston",175,92
"1180","MrsWeston",43,92
"1181","MrsWeston",167,92
"1182","MrsWeston",91,92
"1183","MrsWeston",136,92
"1184","MrsWeston",161,92
"1185","MrsWeston",47,92
"1186","MrsWeston",93,92
"1187","MrsWeston",148,92
"1188","MrsWeston",118,92
"1189","MrsWeston",73,92
"1190","MrsWeston",79,92
"1191","MrsWeston",92,92
"1192","MrsWeston",96,92
"1193","MrsWeston",5,92
"1194","MrsWeston",125,92
"1195","MrsWeston",115,92
"1196","MrsWeston",16,92
"1197","MrsWeston",84,92
"1198","MrsWeston",13,92
"1199","MrsWeston",48,92
"1200","MrWeston",45,73
"1201","MrWeston",3,73
"1202","MrWeston",160,73
"1203","MrWeston",163,73
"1204","MrWeston",121,73
"1205","MrWeston",71,73
"1206","MrWeston",180,73
"1207","MrWeston",99,73
"1208","MrWeston",116,73
"1209","MrWeston",11,73
"1210","MrWeston",155,73
"1211","MrWeston",95,73
"1212","MrWeston",41,73
"1213","MrWeston",149,73
"1214","MrWeston",122,73
"1215","MrWeston",46,73
"1216","MrWeston",7,73
"1217","MrWeston",78,73
"1218","MrWeston",135,73
"1219","MrWeston",6,73
"1220","MrWeston",119,73
"1221","MrWeston",57,73
"1222","MrWeston",105,73
"1223","MrWeston",133,73
"1224","MrWeston",136,73
"1225","MrWeston",29,73
"1226","MrWeston",184,73
"1227","MrWeston",47,73
"1228","MrWeston",115,73
"1229","MrWeston",75,73
"1230","MrWeston",117,73
"1231","MrWeston",110,73
"1232","MrWeston",44,73
"1233","MrWeston",118,73
"1234","MrWeston",185,73
"1235","MrWeston",76,73
"1236","MrWeston",2,73
"1237","MrWeston",96,73
"1238","MrWeston",178,73
"1239","MrWeston",120,73
"1240","MrWeston",141,73
"1241","MrWeston",143,73
"1242","MrWeston",81,73
"1243","MrWeston",123,73
"1244","MrWeston",79,73
"1245","MrWeston",1,73
"1246","MrWeston",13,73
"1247","MrWeston",48,73
"1248","MrWeston",94,73
"1249","MrWeston",73,73
"1250","MrWeston",124,73
"1251","MrWeston",80,73
"1252","MrWeston",72,73
"1253","MrWeston",161,73
"1254","MrWeston",36,73
"1255","MrWeston",171,73
"1256","MrWeston",5,73
"1257","MrWeston",126,73
"1258","MrWeston",142,73
"1259","MrWeston",56,73
"1260","MrWeston",137,73
"1261","MrWeston",43,73
"1262","MrWeston",132,73
"1263","MrWeston",153,73
"1264","MrWeston",84,73
"1265","MrWeston",102,73
"1266","MrWeston",14,73
"1267","MrWeston",97,73
"1268","MrWeston",35,73
"1269","MrWeston",55,73
"1270","MrWeston",98,73
"1271","MrWeston",151,73
"1272","MrWeston",101,73
"1273","MrWoodhouse",127,14
"1274","MrWoodhouse",17,14
"1275","MrWoodhouse",110,14
"1276","MrWoodhouse",178,14
"1277","MrWoodhouse",3,14
"1278","MrWoodhouse",95,14
"1279","MrWoodhouse",80,14
"1280","MrWoodhouse",35,14
"1281","MrWoodhouse",30,14
"1282","MrWoodhouse",2,14
"1283","MrWoodhouse",29,14
"1284","MrWoodhouse",4,14
"1285","MrWoodhouse",65,14
"1286","MrWoodhouse",106,14
"1287","OldJohnAbdy",147,1
"1288","OldMrChurchill",152,17
"1289","OldMrChurchill",55,17
"1290","OldMrChurchill",184,17
"1291","OldMrChurchill",169,17
"1292","OldMrChurchill",170,17
"1293","OldMrChurchill",98,17
"1294","OldMrChurchill",186,17
"1295","OldMrChurchill",84,17
"1296","OldMrChurchill",5,17
"1297","OldMrChurchill",117,17
"1298","OldMrChurchill",118,17
"1299","OldMrChurchill",153,17
"1300","OldMrChurchill",155,17
"1301","OldMrChurchill",78,17
"1302","OldMrChurchill",149,17
"1303","OldMrChurchill",35,17
"1304","OldMrChurchill",185,17
"1305","Patty",90,7
"1306","Patty",112,7
"1307","Patty",89,7
"1308","Patty",91,7
"1309","Patty",174,7
"1310","Patty",145,7
"1311","Patty",66,7
"1312","RobertMartin",183,25
"1313","RobertMartin",9,25
"1314","RobertMartin",52,25
"1315","RobertMartin",138,25
"1316","RobertMartin",68,25
"1317","RobertMartin",10,25
"1318","RobertMartin",70,25
"1319","RobertMartin",186,25
"1320","RobertMartin",21,25
"1321","RobertMartin",11,25
"1322","RobertMartin",26,25
"1323","RobertMartin",28,25
"1324","RobertMartin",187,25
"1325","RobertMartin",20,25
"1326","RobertMartin",18,25
"1327","RobertMartin",12,25
"1328","RobertMartin",182,25
"1329","RobertMartin",37,25
"1330","RobertMartin",19,25
"1331","RobertMartin",23,25
"1332","RobertMartin",157,25
"1333","RobertMartin",71,25
"1334","RobertMartin",22,25
"1335","RobertMartin",88,25
"1336","RobertMartin",24,25
"1337","Serle",65,3
"1338","Serle",80,3
"1339","Serle",8,3
"1340","WilliamCox",125,3
"1341","WilliamCox",88,3
"1342","WilliamCox",94,3
"1343","WilliamLarkins",176,7
"1344","WilliamLarkins",93,7
"1345","WilliamLarkins",182,7
"1346","WilliamLarkins",172,7
"1347","WilliamLarkins",99,7
"1348","WilliamLarkins",90,7
"1349","WilliamLarkins",98,7
