"id1" "id2" "label"
"537" "Mr William Dorrit" "Tinkler" 5
"538" "Mr William Dorrit" "Treasury" 1
"539" "Mrs Bangham" "Mrs General" 1
"540" "Mrs Bangham" "Mrs Merdle" 1
"541" "Mrs Bangham" "Slingo" 1
"542" "Mrs Captain Barbary" "Mrs Clennam" 1
"543" "Mrs Captain Barbary" "Mrs Plornish" 1
"544" "Mrs Clennam" "Mrs General" 1
"545" "Mrs Clennam" "Mrs Gowan" 1
"546" "Mrs Clennam" "Mrs Plornish" 2
"547" "Mrs Clennam" "Physician" 1
"548" "Mrs Clennam" "Rigaud" 18
"549" "Mrs General" "Mrs Gowan" 5
"550" "Mrs General" "Mrs Merdle" 10
"551" "Mrs General" "Mrs Plornish" 1
"552" "Mrs General" "Rigaud" 6
"553" "Mrs General" "Tinkler" 5
"554" "Mrs Gowan" "Mrs Meagles" 4
"555" "Mrs Gowan" "Mrs Merdle" 5
"556" "Mrs Gowan" "Mrs Plornish" 1
"557" "Mrs Gowan" "Mrs Tickit" 2
"558" "Mrs Gowan" "Rigaud" 5
"559" "Mrs Gowan" "Treasury" 2
"560" "Mrs Gowan" "Tudor Stiltstalking" 1
"561" "Mrs Meagles" "Mrs Merdle" 1
"562" "Mrs Meagles" "Mrs Plornish" 1
"563" "Mrs Meagles" "Mrs Tickit" 2
"564" "Mrs Meagles" "Mrs Tite Barnacle" 1
"565" "Mrs Meagles" "Rigaud" 3
"566" "Mrs Meagles" "Treasury" 2
"567" "Mrs Merdle" "Physician" 2
"568" "Mrs Merdle" "Rigaud" 2
"569" "Mrs Merdle" "Tinkler" 3
"570" "Mrs Merdle" "Treasury" 3
"571" "Mrs Plornish" "Rigaud" 2
"572" "Mrs Tickit" "Mrs Tite Barnacle" 1
"573" "Mrs Tickit" "Treasury" 1
"574" "Physician" "Treasury" 1
