"id1" "id2" "label"
"523" "Mrs Smith" "Nurse Rooke" 3
"524" "Mrs Smith" "Sir Henry Russell" 1
"525" "Mrs Smith" "Sir Walter Elliot" 9
"526" "Mrs Smith" "The Dowager Countess Dalrymple" 3
"527" "Mrs Smith" "Walter Musgrove" 1
"528" "Mrs Speed" "Nurse Rooke" 1
"529" "Mrs William Elliot" "Sir Walter Elliot" 1
"530" "Nurse Rooke" "Sir Walter Elliot" 2
"531" "Nurse Rooke" "The Dowager Countess Dalrymple" 1
"532" "Nurse Rooke" "Walter Musgrove" 1
"533" "Sir Archibald Drew" "Sir Walter Elliot" 1
"534" "Sir Basil Morley" "Sir Walter Elliot" 1
"535" "Sir Henry Russell" "Sir Walter Elliot" 1
"536" "Sir Walter Elliot" "The Dowager Countess Dalrymple" 9
"537" "Sir Walter Elliot" "The Honourable Miss Carteret" 5
"538" "Sir Walter Elliot" "The Late Viscount Dalrymple" 2
"539" "Sir Walter Elliot" "Walter Musgrove" 2
"540" "The Dowager Countess Dalrymple" "The Honourable Miss Carteret" 6
"541" "The Dowager Countess Dalrymple" "The Late Viscount Dalrymple" 2
"542" "The Honourable Miss Carteret" "The Late Viscount Dalrymple" 2
