"id1" "id2" "label"
"549" "Miss La Creevy" "Sir Thomas Grimble" 1
"550" "Miss La Creevy" "Sir Tumley Snuffim" 1
"551" "Miss La Creevy" "Smike" 11
"552" "Miss La Creevy" "The Hawkinses" 1
"553" "Miss La Creevy" "Tim Linkinwater" 12
"554" "Miss La Creevy" "Wackford Squeers" 3
"555" "Miss Lane" "Miss Snevellicci" 1
"556" "Miss Lane" "Mr Borum" 1
"557" "Miss Lane" "Mr Crummles" 1
"558" "Miss Lane" "Mrs Borum" 1
"559" "Miss Lane" "Mrs Crummles" 1
"560" "Miss Lane" "Mrs Grudden" 1
"561" "Miss Lane" "Nicholas Nickleby" 1
"562" "Miss Lane" "Ninetta Crummles" 1
"563" "Miss Lane" "The Master Crummleses" 1
"564" "Miss Ledrook" "Miss Snevellicci" 5
"565" "Miss Ledrook" "Mr Crummles" 6
"566" "Miss Ledrook" "Mr Folair" 5
"567" "Miss Ledrook" "Mr Glavormelly" 1
"568" "Miss Ledrook" "Mr Lenville" 3
"569" "Miss Ledrook" "Mr Lillyvick" 5
"570" "Miss Ledrook" "Mr Snevellicci" 1
"571" "Miss Ledrook" "Mrs Crummles" 5
"572" "Miss Ledrook" "Mrs Grudden" 3
"573" "Miss Ledrook" "Mrs Lenville" 1
"574" "Miss Ledrook" "Mrs Snevellicci" 2
"575" "Miss Ledrook" "Newman Noggs" 1
"576" "Miss Ledrook" "Nicholas Nickleby" 8
"577" "Miss Ledrook" "Ninetta Crummles" 5
"578" "Miss Ledrook" "Smike" 3
"579" "Miss Ledrook" "The Master Crummleses" 2
"580" "Miss Ledrook" "The Misses Kenwigses" 1
"581" "Miss Snevellicci" "Mr Borum" 1
"582" "Miss Snevellicci" "Mr Bulph" 1
"583" "Miss Snevellicci" "Mr Crummles" 10
"584" "Miss Snevellicci" "Mr Curdle" 1
"585" "Miss Snevellicci" "Mr Folair" 6
"586" "Miss Snevellicci" "Mr Glavormelly" 1
"587" "Miss Snevellicci" "Mr Lenville" 3
"588" "Miss Snevellicci" "Mr Lillyvick" 5
"589" "Miss Snevellicci" "Mr Snevellicci" 2
"590" "Miss Snevellicci" "Mrs Borum" 2
"591" "Miss Snevellicci" "Mrs Crummles" 10
"592" "Miss Snevellicci" "Mrs Curdle" 2
"593" "Miss Snevellicci" "Mrs Grudden" 7
"594" "Miss Snevellicci" "Mrs Lenville" 1
"595" "Miss Snevellicci" "Mrs Nickleby" 1
"596" "Miss Snevellicci" "Mrs Snevellicci" 2
"597" "Miss Snevellicci" "Newman Noggs" 3
"598" "Miss Snevellicci" "Nicholas Nickleby" 17
"599" "Miss Snevellicci" "Ninetta Crummles" 12
"600" "Miss Snevellicci" "Ralph Nickleby" 1
"601" "Miss Snevellicci" "Smike" 7
"602" "Miss Snevellicci" "Snittle Timberry" 1
"603" "Miss Snevellicci" "The Master Crummleses" 4
"604" "Miss Snevellicci" "The Misses Kenwigses" 1
"605" "Mobbs" "Mrs Squeers" 2
"606" "Mobbs" "Nicholas Nickleby" 1
"607" "Mobbs" "Ralph Nickleby" 1
"608" "Mobbs" "Smike" 2
"609" "Mobbs" "Wackford Squeers" 2
"610" "Mobbs" "Wackford SqueersJunior" 1
"611" "Morleena Kenwigs" "Mr Cutler" 1
"612" "Morleena Kenwigs" "Mr Kenwigs" 12
"613" "Morleena Kenwigs" "Mr Lillyvick" 8
"614" "Morleena Kenwigs" "Mrs Cutler" 1
"615" "Morleena Kenwigs" "Mrs Kenwigs" 12
"616" "Morleena Kenwigs" "Newman Noggs" 8
"617" "Morleena Kenwigs" "Nicholas Nickleby" 7
"618" "Morleena Kenwigs" "Ralph Nickleby" 2
"619" "Morleena Kenwigs" "Smike" 1
"620" "Morleena Kenwigs" "The Misses Kenwigses" 7
"621" "Mortimer Knag" "Mr Watkins" 1
"622" "Mortimer Knag" "Mrs Blockson" 2
"623" "Mortimer Knag" "Mrs Nickleby" 2
"624" "Mortimer Knag" "Thomas" 1
"625" "Mr Bobster" "Newman Noggs" 1
"626" "Mr Bobster" "Nicholas Nickleby" 1
"627" "Mr Bonney" "Newman Noggs" 2
"628" "Mr Bonney" "Ralph Nickleby" 3
"629" "Mr Bonney" "Sir Matthew Pupker" 3
"630" "Mr Borum" "Mr Crummles" 1
"631" "Mr Borum" "Mrs Borum" 1
"632" "Mr Borum" "Mrs Crummles" 1
"633" "Mr Borum" "Mrs Grudden" 1
"634" "Mr Borum" "Nicholas Nickleby" 1
"635" "Mr Borum" "Ninetta Crummles" 1
"636" "Mr Borum" "The Master Crummleses" 1
"637" "Mr Brooker" "Mrs Nickleby" 1
"638" "Mr Brooker" "Newman Noggs" 2
"639" "Mr Brooker" "Nicholas Nickleby" 4
"640" "Mr Brooker" "Peg Sliderskew" 1
"641" "Mr Brooker" "Ralph Nickleby" 5
"642" "Mr Brooker" "Sir Mulberry Hawk" 1
"643" "Mr Brooker" "Smike" 1
"644" "Mr Brooker" "Tim Linkinwater" 2
"645" "Mr Brooker" "Wackford Squeers" 2
"646" "Mr Bulph" "Mr Crummles" 2
"647" "Mr Bulph" "Mrs Crummles" 1
"648" "Mr Bulph" "Mrs Grudden" 1
"649" "Mr Bulph" "Newman Noggs" 1
"650" "Mr Bulph" "Nicholas Nickleby" 2
"651" "Mr Bulph" "Ninetta Crummles" 1
"652" "Mr Bulph" "Smike" 2
"653" "Mr Bulph" "The Master Crummleses" 1
"654" "Mr Crowl" "Mr Kenwigs" 5
"655" "Mr Crowl" "Mr Lillyvick" 1
"656" "Mr Crowl" "Mrs Kenwigs" 3
"657" "Mr Crowl" "Mrs Nickleby" 1
"658" "Mr Crowl" "Newman Noggs" 6
"659" "Mr Crowl" "Nicholas Nickleby" 3
"660" "Mr Crowl" "Ralph Nickleby" 1
"661" "Mr Crowl" "Smike" 2
"662" "Mr Crowl" "The Misses Kenwigses" 2
"663" "Mr Crummles" "Mr Curdle" 1
"664" "Mr Crummles" "Mr Folair" 9
"665" "Mr Crummles" "Mr Lenville" 5
"666" "Mr Crummles" "Mr Lillyvick" 4
"667" "Mr Crummles" "Mr Pyke" 1
"668" "Mr Crummles" "Mrs Borum" 1
"669" "Mr Crummles" "Mrs Crummles" 17
"670" "Mr Crummles" "Mrs Grudden" 9
"671" "Mr Crummles" "Mrs Lenville" 1
"672" "Mr Crummles" "Mrs Nickleby" 2
"673" "Mr Crummles" "Mrs Snevellicci" 2
"674" "Mr Crummles" "Newman Noggs" 5
"675" "Mr Crummles" "Nicholas Nickleby" 29
"676" "Mr Crummles" "Ninetta Crummles" 12
"677" "Mr Crummles" "Ralph Nickleby" 1
"678" "Mr Crummles" "Sir Thomas Grimble" 1
"679" "Mr Crummles" "Smike" 14
"680" "Mr Crummles" "Snittle Timberry" 5
"681" "Mr Crummles" "The African Swallower" 3
"682" "Mr Crummles" "The Hawkinses" 1
"683" "Mr Crummles" "The Master Crummleses" 9
"684" "Mr Crummles" "The Misses Kenwigses" 1
"685" "Mr Crummles" "Tim Linkinwater" 2
"686" "Mr Crummles" "Wackford Squeers" 1
"687" "Mr Curdle" "Mrs Crummles" 1
"688" "Mr Curdle" "Mrs Curdle" 1
"689" "Mr Curdle" "Mrs Grudden" 1
"690" "Mr Curdle" "Nicholas Nickleby" 2
"691" "Mr Curdle" "Ninetta Crummles" 1
"692" "Mr Curdle" "The Master Crummleses" 1
"693" "Mr Curdle" "The Misses Kenwigses" 1
"694" "Mr Cutler" "Mr Kenwigs" 1
"695" "Mr Cutler" "Mr Lillyvick" 1
"696" "Mr Cutler" "Mrs Cutler" 1
"697" "Mr Cutler" "Mrs Kenwigs" 1
"698" "Mr Cutler" "Newman Noggs" 1
"699" "Mr Cutler" "The Misses Kenwigses" 1
"700" "Mr Folair" "Mr Lenville" 3
"701" "Mr Folair" "Mr Lillyvick" 2
"702" "Mr Folair" "Mrs Crummles" 7
"703" "Mr Folair" "Mrs Grudden" 5
"704" "Mr Folair" "Mrs Lenville" 1
"705" "Mr Folair" "Mrs Nickleby" 1
"706" "Mr Folair" "Mrs Snevellicci" 1
"707" "Mr Folair" "Newman Noggs" 3
"708" "Mr Folair" "Nicholas Nickleby" 11
"709" "Mr Folair" "Ninetta Crummles" 8
"710" "Mr Folair" "Ralph Nickleby" 2
"711" "Mr Folair" "Smike" 7
"712" "Mr Folair" "The Master Crummleses" 1
"713" "Mr Folair" "Wackford Squeers" 1
"714" "Mr Gallanbile" "Mr Gregsbury" 1
"715" "Mr Gallanbile" "Mrs Gallanbile" 1
"716" "Mr Gallanbile" "Nicholas Nickleby" 1
"717" "Mr Gallanbile" "Tom" 1
"718" "Mr Glavormelly" "Mr Lillyvick" 1
"719" "Mr Glavormelly" "Mr Snevellicci" 1
"720" "Mr Glavormelly" "Nicholas Nickleby" 1
"721" "Mr Godfrey Nickleby" "Mr Nickleby" 1
"722" "Mr Godfrey Nickleby" "Mrs Godfrey Nickleby" 1
"723" "Mr Godfrey Nickleby" "Ralph Nickleby" 1
"724" "Mr Gregsbury" "Mr Pugstyles" 2
"725" "Mr Gregsbury" "Mrs Gallanbile" 1
"726" "Mr Gregsbury" "Mrs Gregsbury" 1
"727" "Mr Gregsbury" "Newman Noggs" 1
"728" "Mr Gregsbury" "Nicholas Nickleby" 4
"729" "Mr Gregsbury" "Ralph Nickleby" 1
"730" "Mr Gregsbury" "Smike" 1
"731" "Mr Gregsbury" "Tom" 1
"732" "Mr Kenwigs" "Mr Lillyvick" 9
"733" "Mr Kenwigs" "Mrs Cutler" 1
"734" "Mr Kenwigs" "Mrs Kenwigs" 15
"735" "Mr Kenwigs" "Newman Noggs" 14
"736" "Mr Kenwigs" "Nicholas Nickleby" 9
"737" "Mr Kenwigs" "Ralph Nickleby" 2
"738" "Mr Kenwigs" "Smike" 2
"739" "Mr Kenwigs" "The Misses Kenwigses" 10
"740" "Mr Kenwigs" "young Lillyvick" 1
"741" "Mr Lenville" "Mr Lillyvick" 1
"742" "Mr Lenville" "Mrs Crummles" 4
"743" "Mr Lenville" "Mrs Grudden" 1
"744" "Mr Lenville" "Mrs Lenville" 2
"745" "Mr Lenville" "Mrs Snevellicci" 1
"746" "Mr Lenville" "Nicholas Nickleby" 6
"747" "Mr Lenville" "Ninetta Crummles" 4
"748" "Mr Lenville" "Smike" 3
"749" "Mr Lillyvick" "Mr Snevellicci" 2
"750" "Mr Lillyvick" "Mrs Crummles" 4
"751" "Mr Lillyvick" "Mrs Cutler" 1
"752" "Mr Lillyvick" "Mrs Grudden" 2
"753" "Mr Lillyvick" "Mrs Kenwigs" 9
"754" "Mr Lillyvick" "Mrs Snevellicci" 2
"755" "Mr Lillyvick" "Newman Noggs" 10
"756" "Mr Lillyvick" "Nicholas Nickleby" 13
"757" "Mr Lillyvick" "Ninetta Crummles" 3
"758" "Mr Lillyvick" "Ralph Nickleby" 1
"759" "Mr Lillyvick" "Smike" 4
"760" "Mr Lillyvick" "Snittle Timberry" 1
"761" "Mr Lillyvick" "The Master Crummleses" 2
"762" "Mr Lillyvick" "The Misses Kenwigses" 7
"763" "Mr Lillyvick" "young Lillyvick" 1
"764" "Mr Mantalini" "Mr Pyke" 1
"765" "Mr Mantalini" "Mr Scaley" 1
"766" "Mr Mantalini" "Mrs Nickleby" 1
"767" "Mr Mantalini" "Newman Noggs" 3
"768" "Mr Mantalini" "Nicholas Nickleby" 2
"769" "Mr Mantalini" "Ralph Nickleby" 8
"770" "Mr Mantalini" "Sir Mulberry Hawk" 1
"771" "Mr Mantalini" "Smike" 2
"772" "Mr Mantalini" "Tom" 1
"773" "Mr Mantalini" "Tom Tix" 2
"774" "Mr Mantalini" "Wackford Squeers" 2
"775" "Mr Nickleby" "Mr Pluck" 1
"776" "Mr Nickleby" "Mr Pyke" 1
"777" "Mr Nickleby" "Mrs Godfrey Nickleby" 1
"778" "Mr Nickleby" "Mrs Nickleby" 2
"779" "Mr Nickleby" "Nicholas Nickleby" 2
"780" "Mr Nickleby" "Ralph Nickleby" 2
"781" "Mr Nickleby" "Sir Mulberry Hawk" 1
"782" "Mr Pluck" "Mr Pyke" 16
"783" "Mr Pluck" "Mr Snobb" 2
"784" "Mr Pluck" "Mrs Nickleby" 8
"785" "Mr Pluck" "Newman Noggs" 1
"786" "Mr Pluck" "Nicholas Nickleby" 4
"787" "Mr Pluck" "Ralph Nickleby" 6
"788" "Mr Pluck" "Sir Mulberry Hawk" 16
"789" "Mr Pluck" "Sir Tumley Snuffim" 1
"790" "Mr Pluck" "Smike" 1
"791" "Mr Pugstyles" "Mrs Gregsbury" 1
"792" "Mr Pugstyles" "Nicholas Nickleby" 1
"793" "Mr Pugstyles" "Ralph Nickleby" 1
"794" "Mr Pyke" "Mr Snobb" 2
"795" "Mr Pyke" "Mrs Grudden" 1
"796" "Mr Pyke" "Mrs Nickleby" 9
"797" "Mr Pyke" "Newman Noggs" 2
"798" "Mr Pyke" "Nicholas Nickleby" 5
"799" "Mr Pyke" "Ralph Nickleby" 7
"800" "Mr Pyke" "Sir Mulberry Hawk" 17
"801" "Mr Pyke" "Sir Thomas Grimble" 1
"802" "Mr Pyke" "Sir Tumley Snuffim" 1
"803" "Mr Pyke" "Smike" 2
"804" "Mr Pyke" "The Hawkinses" 1
"805" "Mr Scaley" "Tom" 1
"806" "Mr Scaley" "Tom Tix" 1
"807" "Mr Snawley" "Mrs Nickleby" 5
"808" "Mr Snawley" "Mrs Snawley" 1
"809" "Mr Snawley" "Mrs Squeers" 5
"810" "Mr Snawley" "Newman Noggs" 3
"811" "Mr Snawley" "Nicholas Nickleby" 10
"812" "Mr Snawley" "Peg Sliderskew" 2
"813" "Mr Snawley" "Ralph Nickleby" 10
"814" "Mr Snawley" "Richard" 1
"815" "Mr Snawley" "Smike" 8
"816" "Mr Snawley" "Tim Linkinwater" 3
"817" "Mr Snawley" "Wackford Squeers" 13
"818" "Mr Snawley" "Wackford SqueersJunior" 1
"819" "Mr Snevellicci" "Mrs Snevellicci" 1
"820" "Mr Snevellicci" "Nicholas Nickleby" 2
"821" "Mr Snevellicci" "Smike" 1
"822" "Mr Snobb" "Ralph Nickleby" 2
"823" "Mr Snobb" "Sir Mulberry Hawk" 2
"824" "Mr Trimmers" "Nicholas Nickleby" 2
"825" "Mr Trimmers" "Tim Linkinwater" 2
"826" "Mr Watkins" "Mrs Blockson" 1
"827" "Mr Watkins" "Mrs Nickleby" 2
"828" "Mr Watkins" "Thomas" 1
"829" "Mr Westwood" "Sir Mulberry Hawk" 2
"830" "Mrs Blockson" "Mrs Nickleby" 2
"831" "Mrs Blockson" "Thomas" 1
"832" "Mrs Borum" "Mrs Crummles" 2
"833" "Mrs Borum" "Mrs Grudden" 2
"834" "Mrs Borum" "Nicholas Nickleby" 2
"835" "Mrs Borum" "Ninetta Crummles" 2
"836" "Mrs Borum" "The Master Crummleses" 1
"837" "Mrs Crummles" "Mrs Grudden" 10
"838" "Mrs Crummles" "Mrs Lenville" 1
"839" "Mrs Crummles" "Mrs Nickleby" 1
"840" "Mrs Crummles" "Mrs Snevellicci" 1
"841" "Mrs Crummles" "Newman Noggs" 2
"842" "Mrs Crummles" "Nicholas Nickleby" 19
"843" "Mrs Crummles" "Ninetta Crummles" 11
"844" "Mrs Crummles" "Ralph Nickleby" 1
"845" "Mrs Crummles" "Smike" 6
"846" "Mrs Crummles" "Snittle Timberry" 4
"847" "Mrs Crummles" "The African Swallower" 3
"848" "Mrs Crummles" "The Master Crummleses" 6
"849" "Mrs Crummles" "The Misses Kenwigses" 1
"850" "Mrs Crummles" "Tim Linkinwater" 1
"851" "Mrs Curdle" "Nicholas Nickleby" 2
"852" "Mrs Curdle" "Ninetta Crummles" 2
"853" "Mrs Cutler" "Mrs Kenwigs" 1
"854" "Mrs Cutler" "Newman Noggs" 1
"855" "Mrs Cutler" "The Misses Kenwigses" 1
"856" "Mrs Gallanbile" "Nicholas Nickleby" 1
"857" "Mrs Gallanbile" "Tom" 1
"858" "Mrs Godfrey Nickleby" "Ralph Nickleby" 1
"859" "Mrs Grudden" "Mrs Lenville" 1
"860" "Mrs Grudden" "Mrs Nickleby" 2
"861" "Mrs Grudden" "Newman Noggs" 2
"862" "Mrs Grudden" "Nicholas Nickleby" 11
"863" "Mrs Grudden" "Ninetta Crummles" 8
"864" "Mrs Grudden" "Ralph Nickleby" 1
"865" "Mrs Grudden" "Sir Thomas Grimble" 1
"866" "Mrs Grudden" "Smike" 6
"867" "Mrs Grudden" "Snittle Timberry" 1
"868" "Mrs Grudden" "The African Swallower" 1
"869" "Mrs Grudden" "The Hawkinses" 1
"870" "Mrs Grudden" "The Master Crummleses" 5
"871" "Mrs Grudden" "The Misses Kenwigses" 1
"872" "Mrs Kenwigs" "Newman Noggs" 11
"873" "Mrs Kenwigs" "Nicholas Nickleby" 9
"874" "Mrs Kenwigs" "Ralph Nickleby" 2
"875" "Mrs Kenwigs" "Smike" 1
"876" "Mrs Kenwigs" "The Misses Kenwigses" 10
"877" "Mrs Kenwigs" "young Lillyvick" 1
"878" "Mrs Lenville" "Nicholas Nickleby" 2
"879" "Mrs Lenville" "Ninetta Crummles" 1
"880" "Mrs Lenville" "Smike" 2
"881" "Mrs Nickleby" "Mrs Squeers" 1
"882" "Mrs Nickleby" "Newman Noggs" 16
"883" "Mrs Nickleby" "Nicholas Nickleby" 58
"884" "Mrs Nickleby" "Ninetta Crummles" 1
"885" "Mrs Nickleby" "Peg Sliderskew" 1
"886" "Mrs Nickleby" "Ralph Nickleby" 36
"887" "Mrs Nickleby" "Sir Mulberry Hawk" 14
"888" "Mrs Nickleby" "Sir Thomas Grimble" 1
"889" "Mrs Nickleby" "Sir Tumley Snuffim" 2
"890" "Mrs Nickleby" "Smike" 21
"891" "Mrs Nickleby" "The Hawkinses" 1
"892" "Mrs Nickleby" "The Miss Dowdles" 1
"893" "Mrs Nickleby" "Thomas" 1
"894" "Mrs Nickleby" "Tim Linkinwater" 17
"895" "Mrs Nickleby" "Tom Tix" 1
"896" "Mrs Nickleby" "Wackford Squeers" 11
"897" "Mrs Nickleby" "Wackford SqueersJunior" 1
"898" "Mrs Nickleby" "William" 1
"899" "Mrs Snawley" "Mrs Squeers" 1
"900" "Mrs Snawley" "Newman Noggs" 1
"901" "Mrs Snawley" "Nicholas Nickleby" 1
"902" "Mrs Snawley" "Ralph Nickleby" 1
"903" "Mrs Snawley" "Smike" 1
"904" "Mrs Snawley" "Tim Linkinwater" 1
"905" "Mrs Snawley" "Wackford Squeers" 1
"906" "Mrs Snevellicci" "Nicholas Nickleby" 3
"907" "Mrs Snevellicci" "Ninetta Crummles" 2
"908" "Mrs Snevellicci" "Smike" 2
"909" "Mrs Squeers" "Newman Noggs" 4
"910" "Mrs Squeers" "Nicholas Nickleby" 20
"911" "Mrs Squeers" "Palmer" 1
"912" "Mrs Squeers" "Peg Sliderskew" 2
"913" "Mrs Squeers" "Ralph Nickleby" 10
"914" "Mrs Squeers" "Richard" 1
"915" "Mrs Squeers" "Smike" 11
"916" "Mrs Squeers" "Sprouter" 1
"917" "Mrs Squeers" "Tim Linkinwater" 2
"918" "Mrs Squeers" "Wackford Squeers" 25
"919" "Mrs Squeers" "Wackford SqueersJunior" 9
"920" "Newman Noggs" "Nicholas Nickleby" 46
"921" "Newman Noggs" "Ninetta Crummles" 4
"922" "Newman Noggs" "Peg Sliderskew" 7
"923" "Newman Noggs" "Ralph Nickleby" 46
"924" "Newman Noggs" "Sir Matthew Pupker" 2
"925" "Newman Noggs" "Sir Mulberry Hawk" 7
"926" "Newman Noggs" "Sir Tumley Snuffim" 2
"927" "Newman Noggs" "Smike" 19
"928" "Newman Noggs" "The Master Crummleses" 2
"929" "Newman Noggs" "The Misses Kenwigses" 10
"930" "Newman Noggs" "Tim Linkinwater" 7
"931" "Newman Noggs" "Tom" 1
"932" "Newman Noggs" "Wackford Squeers" 17
"933" "Newman Noggs" "Wackford SqueersJunior" 2
"934" "Newman Noggs" "Walter Bray" 1
"935" "Newman Noggs" "young Lillyvick" 1
"936" "Nicholas Nickleby" "Ninetta Crummles" 17
"937" "Nicholas Nickleby" "Peg Sliderskew" 5
"938" "Nicholas Nickleby" "Phoebe" 1
"939" "Nicholas Nickleby" "Ralph Nickleby" 80
"940" "Nicholas Nickleby" "Sir Mulberry Hawk" 14
"941" "Nicholas Nickleby" "Sir Thomas Grimble" 1
"942" "Nicholas Nickleby" "Sir Tumley Snuffim" 1
"943" "Nicholas Nickleby" "Smike" 67
"944" "Nicholas Nickleby" "Snittle Timberry" 5
"945" "Nicholas Nickleby" "The African Swallower" 3
"946" "Nicholas Nickleby" "The Hawkinses" 1
"947" "Nicholas Nickleby" "The Master Crummleses" 10
"948" "Nicholas Nickleby" "The Miss Dowdles" 1
"949" "Nicholas Nickleby" "The Misses Kenwigses" 8
"950" "Nicholas Nickleby" "Tim Linkinwater" 32
"951" "Nicholas Nickleby" "Tom" 3
"952" "Nicholas Nickleby" "Wackford Squeers" 48
"953" "Nicholas Nickleby" "Wackford SqueersJunior" 9
"954" "Nicholas Nickleby" "Walter Bray" 4
"955" "Nicholas Nickleby" "William" 1
"956" "Nicholas Nickleby" "William2" 1
"957" "Nicholas Nickleby" "young Lillyvick" 1
"958" "Ninetta Crummles" "Ralph Nickleby" 1
"959" "Ninetta Crummles" "Smike" 8
"960" "Ninetta Crummles" "The Master Crummleses" 4
"961" "Palmer" "Peg Sliderskew" 1
"962" "Palmer" "Ralph Nickleby" 1
"963" "Palmer" "Sprouter" 1
"964" "Palmer" "Wackford Squeers" 1
"965" "Peg Sliderskew" "Ralph Nickleby" 11
"966" "Peg Sliderskew" "Sir Mulberry Hawk" 1
"967" "Peg Sliderskew" "Smike" 1
"968" "Peg Sliderskew" "Sprouter" 1
"969" "Peg Sliderskew" "Tim Linkinwater" 2
"970" "Peg Sliderskew" "Wackford Squeers" 9
"971" "Phoebe" "Ralph Nickleby" 1
"972" "Phoebe" "Smike" 1
"973" "Phoebe" "Wackford Squeers" 2
"974" "Ralph Nickleby" "Sir Matthew Pupker" 3
"975" "Ralph Nickleby" "Sir Mulberry Hawk" 17
"976" "Ralph Nickleby" "Sir Tumley Snuffim" 1
"977" "Ralph Nickleby" "Smike" 19
"978" "Ralph Nickleby" "Sprouter" 1
"979" "Ralph Nickleby" "The Miss Dowdles" 1
"980" "Ralph Nickleby" "The Misses Kenwigses" 2
"981" "Ralph Nickleby" "Tim Linkinwater" 18
"982" "Ralph Nickleby" "Tom" 1
"983" "Ralph Nickleby" "Tom Tix" 1
"984" "Ralph Nickleby" "Wackford Squeers" 35
"985" "Ralph Nickleby" "Wackford SqueersJunior" 5
"986" "Ralph Nickleby" "Walter Bray" 4
"987" "Ralph Nickleby" "William" 1
"988" "Richard" "Wackford Squeers" 1
"989" "Sir Mulberry Hawk" "Sir Tumley Snuffim" 2
"990" "Sir Mulberry Hawk" "Smike" 4
"991" "Sir Mulberry Hawk" "The Miss Dowdles" 1
"992" "Sir Mulberry Hawk" "Tim Linkinwater" 1
"993" "Sir Mulberry Hawk" "Wackford Squeers" 2
"994" "Sir Mulberry Hawk" "William2" 1
"995" "Sir Thomas Grimble" "Smike" 1
"996" "Sir Thomas Grimble" "The Hawkinses" 1
"997" "Smike" "The Hawkinses" 1
"998" "Smike" "The Master Crummleses" 4
"999" "Smike" "The Misses Kenwigses" 1
"1000" "Smike" "Tim Linkinwater" 11
"1001" "Smike" "Tom" 1
"1002" "Smike" "Wackford Squeers" 29
"1003" "Smike" "Wackford SqueersJunior" 6
"1004" "Snittle Timberry" "The African Swallower" 3
"1005" "Snittle Timberry" "The Master Crummleses" 2
"1006" "Snittle Timberry" "Tim Linkinwater" 2
"1007" "Sprouter" "Wackford Squeers" 1
"1008" "The African Swallower" "The Master Crummleses" 1
"1009" "The African Swallower" "Tim Linkinwater" 1
"1010" "The Master Crummleses" "The Misses Kenwigses" 2
"1011" "The Master Crummleses" "Tim Linkinwater" 1
"1012" "The Misses Kenwigses" "young Lillyvick" 1
"1013" "Tim Linkinwater" "Tom" 1
"1014" "Tim Linkinwater" "Wackford Squeers" 7
"1015" "Tim Linkinwater" "Wackford SqueersJunior" 2
"1016" "Tom" "Tom Tix" 1
"1017" "Wackford Squeers" "Wackford SqueersJunior" 15
"1018" "Wackford Squeers" "William" 1
