"","Character","Node","Appearances"
"892","Mortimer Lightwood",124,68
"893","Mortimer Lightwood",350,68
"894","Mortimer Lightwood",37,68
"895","Mortimer Lightwood",353,68
"896","Mortimer Lightwood",40,68
"897","Mortimer Lightwood",329,68
"898","Mortimer Lightwood",232,68
"899","Mortimer Lightwood",303,68
"900","Mortimer Lightwood",177,68
"901","Mortimer Lightwood",6,68
"902","Mortimer Lightwood",322,68
"903","Mortimer Lightwood",70,68
"904","Mortimer Lightwood",178,68
"905","Mortimer Lightwood",73,68
"906","Mortimer Lightwood",123,68
"907","Mortimer Lightwood",357,68
"908","Mortimer Lightwood",51,68
"909","Mortimer Lightwood",179,68
"910","Mortimer Lightwood",132,68
"911","Mortimer Lightwood",355,68
"912","Mortimer Lightwood",325,68
"913","Mortimer Lightwood",84,68
"914","Mortimer Lightwood",76,68
"915","Mortimer Lightwood",63,68
"916","Mortimer Lightwood",324,68
"917","Mortimer Lightwood",52,68
"918","Mortimer Lightwood",66,68
"919","Mortimer Lightwood",235,68
"920","Mortimer Lightwood",167,68
"921","Mortimer Lightwood",234,68
"922","Mr Boffin",280,112
"923","Mr Boffin",254,112
"924","Mr Boffin",209,112
"925","Mr Boffin",341,112
"926","Mr Boffin",338,112
"927","Mr Boffin",251,112
"928","Mr Boffin",45,112
"929","Mr Boffin",88,112
"930","Mr Boffin",144,112
"931","Mr Boffin",79,112
"932","Mr Boffin",279,112
"933","Mr Boffin",127,112
"934","Mr Boffin",164,112
"935","Mr Boffin",20,112
"936","Mr Boffin",253,112
"937","Mr Boffin",78,112
"938","Mr Boffin",80,112
"939","Mr Boffin",87,112
"940","Mr Boffin",250,112
"941","Mr Boffin",343,112
"942","Mr Boffin",21,112
"943","Mr Boffin",352,112
"944","Mr Boffin",215,112
"945","Mr Boffin",198,112
"946","Mr Boffin",77,112
"947","Mr Boffin",256,112
"948","Mr Boffin",337,112
"949","Mr Boffin",194,112
"950","Mr Boffin",255,112
"951","Mr Boffin",38,112
"952","Mr Boffin",335,112
"953","Mr Boffin",39,112
"954","Mr Boffin",199,112
"955","Mr Boffin",259,112
"956","Mr Boffin",252,112
"957","Mr Boffin",336,112
"958","Mr Boffin",218,112
"959","Mr Boffin",286,112
"960","Mr Boffin",260,112
"961","Mr Boffin",89,112
"962","Mr Boffin",168,112
"963","Mr Boffin",283,112
"964","Mr Boffin",334,112
"965","Mr Boffin",295,112
"966","Mr Boffin",284,112
"967","Mr Boffin",47,112
"968","Mr Boffin",161,112
"969","Mr Boffin",206,112
"970","Mr Boffin",329,112
"971","Mr Boffin",241,112
"972","Mr Boffin",40,112
"973","Mr Boffin",169,112
"974","Mr Boffin",342,112
"975","Mr Boffin",162,112
"976","Mr Boffin",224,112
"977","Mr Boffin",23,112
"978","Mr Boffin",265,112
"979","Mr Boffin",208,112
"980","Mr Boffin",217,112
"981","Mr Boffin",138,112
"982","Mr Boffin",225,112
"983","Mr Boffin",214,112
"984","Mr Boffin",226,112
"985","Mr Boffin",143,112
"986","Mr Boffin",37,112
"987","Mr Boffin",351,112
"988","Mr Boffin",258,112
"989","Mr Boffin",203,112
"990","Mr Boffin",132,112
"991","Mr Boffin",41,112
"992","Mr Boffin",157,112
"993","Mr Boffin",83,112
"994","Mr Boffin",91,112
"995","Mr Boffin",24,112
"996","Mr Boffin",42,112
"997","Mr Boffin",210,112
"998","Mr Boffin",81,112
"999","Mr Boffin",202,112
"1000","Mr Boffin",257,112
"1001","Mr Boffin",353,112
"1002","Mr Boffin",137,112
"1003","Mr Boffin",339,112
"1004","Mr Boffin",266,112
"1005","Mr Boffin",293,112
"1006","Mr Boffin",75,112
"1007","Mr Boffin",201,112
"1008","Mr Boffin",357,112
"1009","Mr Boffin",204,112
"1010","Mr Boffin",25,112
"1011","Mr Boffin",167,112
"1012","Mr Boffin",48,112
"1013","Mr Boffin",44,112
"1014","Mr Boffin",179,112
"1015","Mr Boffin",90,112
"1016","Mr Boffin",249,112
"1017","Mr Boffin",200,112
"1018","Mr Boffin",281,112
"1019","Mr Boffin",130,112
"1020","Mr Boffin",213,112
"1021","Mr Boffin",264,112
"1022","Mr Boffin",22,112
"1023","Mr Boffin",344,112
"1024","Mr Boffin",207,112
"1025","Mr Boffin",134,112
"1026","Mr Boffin",212,112
"1027","Mr Boffin",211,112
"1028","Mr Boffin",325,112
"1029","Mr Boffin",285,112
"1030","Mr Boffin",43,112
"1031","Mr Boffin",282,112
"1032","Mr Boffin",82,112
"1033","Mr Boffin",46,112
"1034","Mr Dolls",311,10
"1035","Mr Dolls",103,10
"1036","Mr Dolls",318,10
"1037","Mr Dolls",273,10
"1038","Mr Dolls",317,10
"1039","Mr Dolls",313,10
"1040","Mr Dolls",150,10
"1041","Mr Dolls",232,10
"1042","Mr Dolls",187,10
"1043","Mr Dolls",233,10
"1044","Mr Grompus",59,1
"1045","Mr Inspector",13,16
"1046","Mr Inspector",331,16
"1047","Mr Inspector",69,16
"1048","Mr Inspector",68,16
"1049","Mr Inspector",75,16
"1050","Mr Inspector",72,16
"1051","Mr Inspector",11,16
"1052","Mr Inspector",330,16
"1053","Mr Inspector",10,16
"1054","Mr Inspector",350,16
"1055","Mr Inspector",71,16
"1056","Mr Inspector",67,16
"1057","Mr Inspector",332,16
"1058","Mr Inspector",74,16
"1059","Mr Inspector",333,16
"1060","Mr Inspector",70,16
"1061","Mr Podsnap",62,18
"1062","Mr Podsnap",60,18
"1063","Mr Podsnap",110,18
"1064","Mr Podsnap",57,18
"1065","Mr Podsnap",117,18
"1066","Mr Podsnap",49,18
"1067","Mr Podsnap",50,18
"1068","Mr Podsnap",51,18
"1069","Mr Podsnap",108,18
"1070","Mr Podsnap",184,18
"1071","Mr Podsnap",56,18
"1072","Mr Podsnap",55,18
"1073","Mr Podsnap",7,18
"1074","Mr Podsnap",61,18
"1075","Mr Podsnap",269,18
"1076","Mr Podsnap",109,18
"1077","Mr Podsnap",272,18
"1078","Mr Podsnap",58,18
"1079","Mr Riah",316,32
"1080","Mr Riah",231,32
"1081","Mr Riah",270,32
"1082","Mr Riah",182,32
"1083","Mr Riah",184,32
"1084","Mr Riah",119,32
"1085","Mr Riah",311,32
"1086","Mr Riah",247,32
"1087","Mr Riah",190,32
"1088","Mr Riah",242,32
"1089","Mr Riah",185,32
"1090","Mr Riah",240,32
"1091","Mr Riah",118,32
"1092","Mr Riah",244,32
"1093","Mr Riah",186,32
"1094","Mr Riah",183,32
"1095","Mr Riah",120,32
"1096","Mr Riah",223,32
"1097","Mr Riah",175,32
"1098","Mr Riah",246,32
"1099","Mr Riah",317,32
"1100","Mr Riah",187,32
"1101","Mr Riah",188,32
"1102","Mr Riah",271,32
"1103","Mr Riah",245,32
"1104","Mr Riah",350,32
"1105","Mr Riah",189,32
"1106","Mr Riah",320,32
"1107","Mr Riah",318,32
"1108","Mr Riah",319,32
"1109","Mr Riah",176,32
"1110","Mr Riah",191,32
"1111","Mr Veneering",350,35
"1112","Mr Veneering",13,35
"1113","Mr Veneering",271,35
"1114","Mr Veneering",135,35
"1115","Mr Veneering",108,35
"1116","Mr Veneering",50,35
"1117","Mr Veneering",5,35
"1118","Mr Veneering",57,35
"1119","Mr Veneering",56,35
"1120","Mr Veneering",106,35
"1121","Mr Veneering",357,35
"1122","Mr Veneering",262,35
"1123","Mr Veneering",269,35
"1124","Mr Veneering",264,35
"1125","Mr Veneering",3,35
"1126","Mr Veneering",51,35
"1127","Mr Veneering",105,35
"1128","Mr Veneering",53,35
"1129","Mr Veneering",110,35
"1130","Mr Veneering",178,35
"1131","Mr Veneering",49,35
"1132","Mr Veneering",177,35
"1133","Mr Veneering",107,35
"1134","Mr Veneering",4,35
"1135","Mr Veneering",90,35
"1136","Mr Veneering",180,35
"1137","Mr Veneering",355,35
"1138","Mr Veneering",109,35
"1139","Mr Veneering",272,35
"1140","Mr Veneering",6,35
"1141","Mr Veneering",136,35
"1142","Mr Veneering",14,35
"1143","Mr Veneering",179,35
"1144","Mr Veneering",8,35
"1145","Mr Veneering",60,35
"1146","Mr Wilfer",261,45
"1147","Mr Wilfer",164,45
"1148","Mr Wilfer",350,45
"1149","Mr Wilfer",135,45
"1150","Mr Wilfer",199,45
"1151","Mr Wilfer",263,45
"1152","Mr Wilfer",290,45
"1153","Mr Wilfer",59,45
"1154","Mr Wilfer",198,45
"1155","Mr Wilfer",289,45
"1156","Mr Wilfer",294,45
"1157","Mr Wilfer",196,45
"1158","Mr Wilfer",88,45
"1159","Mr Wilfer",41,45
"1160","Mr Wilfer",298,45
"1161","Mr Wilfer",295,45
"1162","Mr Wilfer",281,45
"1163","Mr Wilfer",288,45
"1164","Mr Wilfer",293,45
"1165","Mr Wilfer",137,45
"1166","Mr Wilfer",264,45
"1167","Mr Wilfer",17,45
"1168","Mr Wilfer",16,45
"1169","Mr Wilfer",287,45
"1170","Mr Wilfer",296,45
"1171","Mr Wilfer",262,45
"1172","Mr Wilfer",292,45
"1173","Mr Wilfer",45,45
"1174","Mr Wilfer",162,45
"1175","Mr Wilfer",136,45
"1176","Mr Wilfer",297,45
"1177","Mr Wilfer",258,45
"1178","Mr Wilfer",194,45
"1179","Mr Wilfer",132,45
"1180","Mr Wilfer",282,45
"1181","Mr Wilfer",138,45
"1182","Mr Wilfer",14,45
"1183","Mr Wilfer",267,45
"1184","Mr Wilfer",177,45
"1185","Mr Wilfer",134,45
"1186","Mr Wilfer",265,45
"1187","Mr Wilfer",15,45
"1188","Mr Wilfer",197,45
"1189","Mr Wilfer",83,45
"1190","Mr Wilfer",195,45
"1191","Mrs  Veneering",50,27
"1192","Mrs  Veneering",108,27
"1193","Mrs  Veneering",3,27
"1194","Mrs  Veneering",271,27
"1195","Mrs  Veneering",273,27
"1196","Mrs  Veneering",181,27
"1197","Mrs  Veneering",56,27
"1198","Mrs  Veneering",357,27
"1199","Mrs  Veneering",106,27
"1200","Mrs  Veneering",5,27
"1201","Mrs  Veneering",105,27
"1202","Mrs  Veneering",269,27
"1203","Mrs  Veneering",178,27
"1204","Mrs  Veneering",179,27
"1205","Mrs  Veneering",6,27
"1206","Mrs  Veneering",109,27
"1207","Mrs  Veneering",7,27
"1208","Mrs  Veneering",177,27
"1209","Mrs  Veneering",107,27
"1210","Mrs  Veneering",58,27
"1211","Mrs  Veneering",90,27
"1212","Mrs  Veneering",51,27
"1213","Mrs  Veneering",4,27
"1214","Mrs  Veneering",49,27
"1215","Mrs  Veneering",355,27
"1216","Mrs  Veneering",180,27
"1217","Mrs  Veneering",272,27
"1218","Mrs Boffin",256,84
"1219","Mrs Boffin",45,84
"1220","Mrs Boffin",141,84
"1221","Mrs Boffin",87,84
"1222","Mrs Boffin",338,84
"1223","Mrs Boffin",42,84
"1224","Mrs Boffin",144,84
"1225","Mrs Boffin",145,84
"1226","Mrs Boffin",337,84
"1227","Mrs Boffin",334,84
"1228","Mrs Boffin",335,84
"1229","Mrs Boffin",280,84
"1230","Mrs Boffin",199,84
"1231","Mrs Boffin",164,84
"1232","Mrs Boffin",194,84
"1233","Mrs Boffin",78,84
"1234","Mrs Boffin",39,84
"1235","Mrs Boffin",139,84
"1236","Mrs Boffin",336,84
"1237","Mrs Boffin",41,84
"1238","Mrs Boffin",279,84
"1239","Mrs Boffin",79,84
"1240","Mrs Boffin",198,84
"1241","Mrs Boffin",135,84
"1242","Mrs Boffin",255,84
"1243","Mrs Boffin",46,84
"1244","Mrs Boffin",217,84
"1245","Mrs Boffin",161,84
"1246","Mrs Boffin",47,84
"1247","Mrs Boffin",86,84
"1248","Mrs Boffin",265,84
"1249","Mrs Boffin",167,84
"1250","Mrs Boffin",260,84
"1251","Mrs Boffin",351,84
"1252","Mrs Boffin",344,84
"1253","Mrs Boffin",44,84
"1254","Mrs Boffin",85,84
"1255","Mrs Boffin",90,84
"1256","Mrs Boffin",168,84
"1257","Mrs Boffin",38,84
"1258","Mrs Boffin",201,84
"1259","Mrs Boffin",258,84
"1260","Mrs Boffin",267,84
"1261","Mrs Boffin",204,84
"1262","Mrs Boffin",84,84
"1263","Mrs Boffin",296,84
"1264","Mrs Boffin",43,84
"1265","Mrs Boffin",134,84
"1266","Mrs Boffin",140,84
"1267","Mrs Boffin",162,84
"1268","Mrs Boffin",137,84
"1269","Mrs Boffin",353,84
"1270","Mrs Boffin",283,84
"1271","Mrs Boffin",22,84
"1272","Mrs Boffin",281,84
"1273","Mrs Boffin",24,84
"1274","Mrs Boffin",225,84
"1275","Mrs Boffin",77,84
"1276","Mrs Boffin",202,84
"1277","Mrs Boffin",88,84
"1278","Mrs Boffin",257,84
"1279","Mrs Boffin",266,84
"1280","Mrs Boffin",339,84
"1281","Mrs Boffin",40,84
"1282","Mrs Boffin",203,84
"1283","Mrs Boffin",293,84
"1284","Mrs Boffin",226,84
"1285","Mrs Boffin",132,84
"1286","Mrs Boffin",133,84
"1287","Mrs Boffin",357,84
"1288","Mrs Boffin",23,84
"1289","Mrs Boffin",169,84
"1290","Mrs Boffin",282,84
"1291","Mrs Boffin",82,84
"1292","Mrs Boffin",298,84
"1293","Mrs Boffin",143,84
"1294","Mrs Boffin",166,84
"1295","Mrs Boffin",89,84
"1296","Mrs Boffin",158,84
"1297","Mrs Boffin",200,84
"1298","Mrs Boffin",259,84
"1299","Mrs Boffin",81,84
"1300","Mrs Boffin",48,84
"1301","Mrs Boffin",25,84
"1302","Mrs Goody",45,1
"1303","Mrs Milvey",84,11
"1304","Mrs Milvey",226,11
"1305","Mrs Milvey",44,11
"1306","Mrs Milvey",223,11
"1307","Mrs Milvey",45,11
"1308","Mrs Milvey",326,11
"1309","Mrs Milvey",143,11
"1310","Mrs Milvey",224,11
"1311","Mrs Milvey",229,11
"1312","Mrs Milvey",328,11
"1313","Mrs Milvey",325,11
"1314","Mrs Podsnap",7,14
"1315","Mrs Podsnap",56,14
"1316","Mrs Podsnap",90,14
"1317","Mrs Podsnap",106,14
"1318","Mrs Podsnap",356,14
"1319","Mrs Podsnap",6,14
"1320","Mrs Podsnap",272,14
"1321","Mrs Podsnap",184,14
"1322","Mrs Podsnap",355,14
"1323","Mrs Podsnap",4,14
"1324","Mrs Podsnap",51,14
"1325","Mrs Podsnap",58,14
"1326","Mrs Podsnap",110,14
"1327","Mrs Podsnap",60,14
"1328","Mrs Sprodgkin",325,2
"1329","Mrs Sprodgkin",326,2
"1330","Mrs Swoshle",90,1
"1331","Mrs Wilfer",350,29
"1332","Mrs Wilfer",161,29
"1333","Mrs Wilfer",159,29
"1334","Mrs Wilfer",351,29
"1335","Mrs Wilfer",17,29
"1336","Mrs Wilfer",18,29
"1337","Mrs Wilfer",295,29
"1338","Mrs Wilfer",48,29
"1339","Mrs Wilfer",89,29
"1340","Mrs Wilfer",267,29
"1341","Mrs Wilfer",134,29
"1342","Mrs Wilfer",293,29
"1343","Mrs Wilfer",88,29
"1344","Mrs Wilfer",15,29
"1345","Mrs Wilfer",196,29
"1346","Mrs Wilfer",195,29
"1347","Mrs Wilfer",288,29
"1348","Mrs Wilfer",46,29
"1349","Mrs Wilfer",133,29
"1350","Mrs Wilfer",16,29
"1351","Mrs Wilfer",135,29
"1352","Mrs Wilfer",197,29
"1353","Mrs Wilfer",292,29
"1354","Mrs Wilfer",47,29
"1355","Mrs Wilfer",14,29
"1356","Mrs Wilfer",266,29
"1357","Mrs Wilfer",265,29
"1358","Mrs Wilfer",294,29
"1359","Mrs Wilfer",194,29
"1360","MrVenus",210,34
"1361","MrVenus",36,34
"1362","MrVenus",341,34
"1363","MrVenus",206,34
"1364","MrVenus",129,34
"1365","MrVenus",214,34
"1366","MrVenus",209,34
"1367","MrVenus",131,34
"1368","MrVenus",212,34
"1369","MrVenus",249,34
"1370","MrVenus",251,34
"1371","MrVenus",215,34
"1372","MrVenus",217,34
"1373","MrVenus",253,34
"1374","MrVenus",33,34
"1375","MrVenus",211,34
"1376","MrVenus",340,34
"1377","MrVenus",213,34
"1378","MrVenus",35,34
"1379","MrVenus",127,34
"1380","MrVenus",128,34
"1381","MrVenus",342,34
"1382","MrVenus",284,34
"1383","MrVenus",343,34
"1384","MrVenus",130,34
"1385","MrVenus",250,34
"1386","MrVenus",34,34
"1387","MrVenus",344,34
"1388","MrVenus",216,34
"1389","MrVenus",283,34
"1390","MrVenus",286,34
"1391","MrVenus",285,34
"1392","MrVenus",252,34
"1393","MrVenus",207,34
"1394","Pleasant Riderhood",152,12
"1395","Pleasant Riderhood",155,12
"1396","Pleasant Riderhood",156,12
"1397","Pleasant Riderhood",341,12
"1398","Pleasant Riderhood",167,12
"1399","Pleasant Riderhood",216,12
"1400","Pleasant Riderhood",157,12
"1401","Pleasant Riderhood",153,12
"1402","Pleasant Riderhood",151,12
"1403","Pleasant Riderhood",154,12
"1404","Pleasant Riderhood",191,12
"1405","Pleasant Riderhood",192,12
"1406","Poddles",86,3
"1407","Poddles",85,3
"1408","Poddles",87,3
"1409","Reverend  FrankMilvey",328,12
"1410","Reverend  FrankMilvey",223,12
"1411","Reverend  FrankMilvey",326,12
"1412","Reverend  FrankMilvey",327,12
"1413","Reverend  FrankMilvey",45,12
"1414","Reverend  FrankMilvey",84,12
"1415","Reverend  FrankMilvey",143,12
"1416","Reverend  FrankMilvey",345,12
"1417","Reverend  FrankMilvey",325,12
"1418","Reverend  FrankMilvey",44,12
"1419","Reverend  FrankMilvey",229,12
"1420","Reverend  FrankMilvey",224,12
"1421","Rogue Riderhood",308,47
"1422","Rogue Riderhood",26,47
"1423","Rogue Riderhood",153,47
"1424","Rogue Riderhood",166,47
"1425","Rogue Riderhood",192,47
"1426","Rogue Riderhood",237,47
"1427","Rogue Riderhood",357,47
"1428","Rogue Riderhood",154,47
"1429","Rogue Riderhood",306,47
"1430","Rogue Riderhood",155,47
"1431","Rogue Riderhood",69,47
"1432","Rogue Riderhood",72,47
"1433","Rogue Riderhood",274,47
"1434","Rogue Riderhood",66,47
"1435","Rogue Riderhood",75,47
"1436","Rogue Riderhood",278,47
"1437","Rogue Riderhood",239,47
"1438","Rogue Riderhood",238,47
"1439","Rogue Riderhood",191,47
"1440","Rogue Riderhood",345,47
"1441","Rogue Riderhood",65,47
"1442","Rogue Riderhood",71,47
"1443","Rogue Riderhood",74,47
"1444","Rogue Riderhood",28,47
"1445","Rogue Riderhood",67,47
"1446","Rogue Riderhood",346,47
"1447","Rogue Riderhood",168,47
"1448","Rogue Riderhood",64,47
"1449","Rogue Riderhood",189,47
"1450","Rogue Riderhood",310,47
"1451","Rogue Riderhood",193,47
"1452","Rogue Riderhood",347,47
"1453","Rogue Riderhood",179,47
"1454","Rogue Riderhood",348,47
"1455","Rogue Riderhood",151,47
"1456","Rogue Riderhood",349,47
"1457","Rogue Riderhood",277,47
"1458","Rogue Riderhood",158,47
"1459","Rogue Riderhood",27,47
"1460","Rogue Riderhood",29,47
"1461","Rogue Riderhood",307,47
"1462","Rogue Riderhood",101,47
"1463","Rogue Riderhood",276,47
"1464","Rogue Riderhood",73,47
"1465","Rogue Riderhood",100,47
"1466","Rogue Riderhood",275,47
"1467","Rogue Riderhood",156,47
"1468","Silas Wegg",80,46
"1469","Silas Wegg",81,46
"1470","Silas Wegg",36,46
"1471","Silas Wegg",34,46
"1472","Silas Wegg",127,46
"1473","Silas Wegg",130,46
"1474","Silas Wegg",207,46
"1475","Silas Wegg",33,46
"1476","Silas Wegg",35,46
"1477","Silas Wegg",217,46
"1478","Silas Wegg",19,46
"1479","Silas Wegg",208,46
"1480","Silas Wegg",340,46
"1481","Silas Wegg",338,46
"1482","Silas Wegg",249,46
"1483","Silas Wegg",212,46
"1484","Silas Wegg",20,46
"1485","Silas Wegg",344,46
"1486","Silas Wegg",252,46
"1487","Silas Wegg",286,46
"1488","Silas Wegg",206,46
"1489","Silas Wegg",129,46
"1490","Silas Wegg",215,46
"1491","Silas Wegg",253,46
"1492","Silas Wegg",23,46
"1493","Silas Wegg",284,46
"1494","Silas Wegg",341,46
"1495","Silas Wegg",283,46
"1496","Silas Wegg",209,46
"1497","Silas Wegg",21,46
"1498","Silas Wegg",210,46
"1499","Silas Wegg",251,46
"1500","Silas Wegg",143,46
"1501","Silas Wegg",216,46
"1502","Silas Wegg",131,46
"1503","Silas Wegg",213,46
"1504","Silas Wegg",199,46
"1505","Silas Wegg",25,46
"1506","Silas Wegg",128,46
"1507","Silas Wegg",214,46
"1508","Silas Wegg",211,46
"1509","Silas Wegg",343,46
"1510","Silas Wegg",342,46
"1511","Silas Wegg",24,46
"1512","Silas Wegg",22,46
"1513","Silas Wegg",285,46
"1514","Sloppy",87,21
"1515","Sloppy",145,21
"1516","Sloppy",165,21
"1517","Sloppy",140,21
"1518","Sloppy",342,21
"1519","Sloppy",352,21
"1520","Sloppy",141,21
"1521","Sloppy",284,21
"1522","Sloppy",343,21
"1523","Sloppy",167,21
"1524","Sloppy",169,21
"1525","Sloppy",139,21
"1526","Sloppy",251,21
"1527","Sloppy",166,21
"1528","Sloppy",144,21
"1529","Sloppy",85,21
"1530","Sloppy",223,21
"1531","Sloppy",229,21
"1532","Sloppy",353,21
"1533","Sloppy",344,21
"1534","Sloppy",86,21
"1535","Sophronia Akershem",53,40
"1536","Sophronia Akershem",52,40
"1537","Sophronia Akershem",280,40
"1538","Sophronia Akershem",111,40
"1539","Sophronia Akershem",269,40
"1540","Sophronia Akershem",281,40
"1541","Sophronia Akershem",270,40
"1542","Sophronia Akershem",241,40
"1543","Sophronia Akershem",271,40
"1544","Sophronia Akershem",254,40
"1545","Sophronia Akershem",279,40
"1546","Sophronia Akershem",59,40
"1547","Sophronia Akershem",116,40
"1548","Sophronia Akershem",60,40
"1549","Sophronia Akershem",54,40
"1550","Sophronia Akershem",240,40
"1551","Sophronia Akershem",114,40
"1552","Sophronia Akershem",50,40
"1553","Sophronia Akershem",194,40
"1554","Sophronia Akershem",253,40
"1555","Sophronia Akershem",110,40
"1556","Sophronia Akershem",184,40
"1557","Sophronia Akershem",202,40
"1558","Sophronia Akershem",180,40
"1559","Sophronia Akershem",117,40
"1560","Sophronia Akershem",177,40
"1561","Sophronia Akershem",179,40
"1562","Sophronia Akershem",242,40
"1563","Sophronia Akershem",181,40
"1564","Sophronia Akershem",178,40
"1565","Sophronia Akershem",357,40
"1566","Sophronia Akershem",61,40
"1567","Sophronia Akershem",282,40
"1568","Sophronia Akershem",112,40
"1569","Sophronia Akershem",203,40
"1570","Sophronia Akershem",113,40
"1571","Sophronia Akershem",272,40
"1572","Sophronia Akershem",58,40
"1573","Sophronia Akershem",255,40
"1574","Sophronia Akershem",49,40
"1575","The Tapkins",90,1
"1576","Toddles",87,3
"1577","Toddles",85,3
"1578","Toddles",86,3
"1579","Tom Tootle",28,4
"1580","Tom Tootle",191,4
"1581","Tom Tootle",192,4
"1582","Tom Tootle",190,4
"1583","William Williams",192,2
"1584","William Williams",191,2
