"id1" "id2" "label"
"577" "Jackson" "Mrs Rogers" 1
"578" "Jackson" "Mrs Sanders" 3
"579" "Jackson" "Nathaniel Winkle" 2
"580" "Jackson" "Sam Weller" 4
"581" "Jackson" "Samuel Pickwick" 7
"582" "Jackson" "Serjeant Buzfuz" 1
"583" "Jackson" "Serjeant Snubbin" 1
"584" "Jackson" "Tom Bardell" 1
"585" "Jackson" "Tony Weller" 2
"586" "Jackson" "Tracy Tupman" 2
"587" "Jane1" "Joe" 1
"588" "Jane1" "Mary" 1
"589" "Jane1" "Mr Wardle" 1
"590" "Jane1" "Nathaniel Winkle" 1
"591" "Jane1" "Samuel Pickwick" 1
"592" "Jane1" "Tracy Tupman" 1
"593" "Jem Hutley" "Nathaniel Winkle" 1
"594" "Jem Hutley" "Samuel Pickwick" 1
"595" "Jem Hutley" "Tracy Tupman" 1
"596" "Job Trotter" "Martha Bardell" 3
"597" "Job Trotter" "Mary" 2
"598" "Job Trotter" "Miss Nupkins" 3
"599" "Job Trotter" "Miss Smithers" 1
"600" "Job Trotter" "Miss Tomkins" 1
"601" "Job Trotter" "Mr Jinks" 2
"602" "Job Trotter" "Mr Lowten" 3
"603" "Job Trotter" "Mr Nupkins" 5
"604" "Job Trotter" "Mr Perker" 6
"605" "Job Trotter" "Mr Raddle" 1
"606" "Job Trotter" "Mr Smangle" 1
"607" "Job Trotter" "Mr Snicks" 1
"608" "Job Trotter" "Mr Trundle" 1
"609" "Job Trotter" "Mr Wardle" 1
"610" "Job Trotter" "Mrs Cluppins" 1
"611" "Job Trotter" "Mrs Nupkins" 3
"612" "Job Trotter" "Mrs Sanders" 1
"613" "Job Trotter" "Mrs Wardle" 1
"614" "Job Trotter" "Muzzle" 4
"615" "Job Trotter" "Nathaniel Winkle" 3
"616" "Job Trotter" "Sam Weller" 21
"617" "Job Trotter" "Samuel Pickwick" 22
"618" "Job Trotter" "Sir Thomas Blazo" 1
"619" "Job Trotter" "Solomon Pell" 1
"620" "Job Trotter" "Tom Roker" 1
"621" "Job Trotter" "Tony Weller" 18
"622" "Job Trotter" "Tracy Tupman" 4
"623" "Job Trotter" "Wilkins" 1
"624" "Joe" "Mary" 5
"625" "Joe" "Mr Lowten" 1
"626" "Joe" "Mr Perker" 4
"627" "Joe" "Mr Trundle" 10
"628" "Joe" "Mr Wardle" 16
"629" "Joe" "Mrs Wardle" 8
"630" "Joe" "Nathaniel Winkle" 17
"631" "Joe" "Rachael Wardle" 5
"632" "Joe" "Sam Weller" 8
"633" "Joe" "Samuel Pickwick" 23
"634" "Joe" "Tony Weller" 10
"635" "Joe" "Tracy Tupman" 14
"636" "Joe Smiggers" "Nathaniel Winkle" 1
"637" "Joe Smiggers" "Samuel Pickwick" 1
"638" "Joe Smiggers" "Tracy Tupman" 1
"639" "John Edmunds" "Mr Miller" 1
"640" "John Edmunds" "Mr Wardle" 1
"641" "John Edmunds" "Mrs Wardle" 1
"642" "John Edmunds" "Samuel Pickwick" 1
"643" "John Edmunds" "Tracy Tupman" 1
"644" "John Smauker" "Mr Dowler" 1
"645" "John Smauker" "Mr Tuckle" 2
"646" "John Smauker" "Mr Whiffers" 1
"647" "John Smauker" "Mrs Craddock" 1
"648" "John Smauker" "Nathaniel Winkle" 1
"649" "John Smauker" "Sam Weller" 4
"650" "John Smauker" "Samuel Pickwick" 2
"651" "John Smauker" "Tony Weller" 4
"652" "Jonas Mudge" "Sam Weller" 1
"653" "Jonas Mudge" "Samuel Pickwick" 1
"654" "Jonas Mudge" "Tom Wildspark" 1
"655" "Jonas Mudge" "Tony Weller" 1
"656" "Kate" "Maria Lobbs" 2
"657" "Kate" "Nathaniel Pipkin" 2
"658" "Kate" "Nathaniel Winkle" 2
"659" "Kate" "Old Lobbs" 2
"660" "Lady Clubber" "Miss Bulder" 1
"661" "Lady Clubber" "Misses Clubber" 1
"662" "Lady Clubber" "Misses Smithie" 1
"663" "Lady Clubber" "Mr Smithies" 1
"664" "Lady Clubber" "Mrs Bulder" 1
"665" "Lady Clubber" "Mrs Smithe" 1
"666" "Lady Clubber" "Nathaniel Winkle" 1
"667" "Lady Clubber" "Samuel Pickwick" 1
"668" "Lady Clubber" "Thomas Clubber" 1
"669" "Lady Clubber" "Tracy Tupman" 1
"670" "Lieutenant Tappleton" "Nathaniel Winkle" 3
"671" "Lieutenant Tappleton" "Samuel Pickwick" 3
"672" "Lieutenant Tappleton" "Tracy Tupman" 2
"673" "Lord Mutanhed" "Miss Bolo" 1
"674" "Lord Mutanhed" "Misses Matinter" 1
"675" "Lord Mutanhed" "Mr Crawley" 1
"676" "Lord Mutanhed" "Mr Crushton" 3
"677" "Lord Mutanhed" "Mr Dowler" 2
"678" "Lord Mutanhed" "Mrs Craddock" 1
"679" "Lord Mutanhed" "Mrs Dowler" 2
"680" "Lord Mutanhed" "Mrs Wugsby" 2
"681" "Lord Mutanhed" "Prince Bladud" 1
"682" "Lord Mutanhed" "Sam Weller" 1
"683" "Lord Mutanhed" "Samuel Pickwick" 3
"684" "Lord Mutanhed" "Tony Weller" 1
"685" "Lud Hudibaras" "Mr Dowler" 1
"686" "Lud Hudibaras" "Prince Bladud" 2
"687" "Lud Hudibaras" "Samuel Pickwick" 1
"688" "Maria Lobbs" "Mr Trundle" 1
"689" "Maria Lobbs" "Mr Wardle" 1
"690" "Maria Lobbs" "Nathaniel Pipkin" 4
"691" "Maria Lobbs" "Nathaniel Winkle" 4
"692" "Maria Lobbs" "Old Lobbs" 4
"693" "Maria Lobbs" "Sam Weller" 1
"694" "Maria Lobbs" "Samuel Pickwick" 1
"695" "Maria Lobbs" "Tony Weller" 1
"696" "Martha Bardell" "Mary" 4
"697" "Martha Bardell" "Mr Lowten" 1
"698" "Martha Bardell" "Mr Perker" 9
"699" "Martha Bardell" "Mr Phunky" 3
"700" "Martha Bardell" "Mr Raddle" 4
"701" "Martha Bardell" "Mr Skimpin" 4
"702" "Martha Bardell" "Mr Snicks" 1
"703" "Martha Bardell" "Mr Stareleigh" 4
"704" "Martha Bardell" "Mr Stiggins" 1
"705" "Martha Bardell" "Mr Trundle" 1
"706" "Martha Bardell" "Mr Wardle" 2
"707" "Martha Bardell" "Mr Wicks" 1
"708" "Martha Bardell" "Mrs Bunkin" 1
"709" "Martha Bardell" "Mrs Cluppins" 12
"710" "Martha Bardell" "Mrs Mudberry" 1
"711" "Martha Bardell" "Mrs Raddle" 3
"712" "Martha Bardell" "Mrs Rogers" 3
"713" "Martha Bardell" "Mrs Sanders" 10
"714" "Martha Bardell" "Mrs Wardle" 2
"715" "Martha Bardell" "Mrs Weller" 1
"716" "Martha Bardell" "Nathaniel Winkle" 8
"717" "Martha Bardell" "Richard Upwitch" 1
"718" "Martha Bardell" "Sam Weller" 16
"719" "Martha Bardell" "Samuel Pickwick" 24
"720" "Martha Bardell" "Serjeant Buzfuz" 8
"721" "Martha Bardell" "Serjeant Snubbin" 7
"722" "Martha Bardell" "Sir Geoffrey Manning" 1
"723" "Martha Bardell" "Thomas Groffin" 1
"724" "Martha Bardell" "Tom Bardell" 8
"725" "Martha Bardell" "Tom Smart" 1
"726" "Martha Bardell" "Tony Weller" 14
"727" "Martha Bardell" "Tracy Tupman" 7
"728" "Mary" "Miss Nupkins" 1
"729" "Mary" "Mr Mivins" 1
"730" "Mary" "Mr Nupkins" 3
"731" "Mary" "Mr Perker" 5
"732" "Mary" "Mr Raddle" 3
"733" "Mary" "Mr Trundle" 2
"734" "Mary" "Mr Wardle" 6
"735" "Mary" "Mrs Cluppins" 3
"736" "Mary" "Mrs Nupkins" 1
"737" "Mary" "Mrs Pott" 1
"738" "Mary" "Mrs Raddle" 3
"739" "Mary" "Mrs Rogers" 3
"740" "Mary" "Mrs Sanders" 2
"741" "Mary" "Mrs Wardle" 1
"742" "Mary" "Mrs Weller" 1
"743" "Mary" "Muzzle" 2
"744" "Mary" "Nathaniel Winkle" 11
"745" "Mary" "Sam Weller" 14
"746" "Mary" "Samuel Pickwick" 20
"747" "Mary" "Tom Bardell" 2
"748" "Mary" "Tony Weller" 12
"749" "Mary" "Tracy Tupman" 5
"750" "Miss Bolo" "Misses Matinter" 1
"751" "Miss Bolo" "Mr Crawley" 1
"752" "Miss Bolo" "Mr Crushton" 1
"753" "Miss Bolo" "Mrs Wugsby" 1
"754" "Miss Bolo" "Samuel Pickwick" 1
"755" "Miss Bulder" "Misses Clubber" 1
"756" "Miss Bulder" "Misses Smithie" 1
"757" "Miss Bulder" "Mr Smithies" 1
"758" "Miss Bulder" "Mrs Bulder" 1
"759" "Miss Bulder" "Mrs Smithe" 1
"760" "Miss Bulder" "Nathaniel Winkle" 1
"761" "Miss Bulder" "Samuel Pickwick" 1
"762" "Miss Bulder" "Thomas Clubber" 1
"763" "Miss Bulder" "Tracy Tupman" 1
"764" "Miss Gwynn" "Miss Tomkins" 1
"765" "Miss Gwynn" "Mr Trundle" 1
"766" "Miss Gwynn" "Mr Wardle" 1
"767" "Miss Gwynn" "Sam Weller" 1
"768" "Miss Gwynn" "Samuel Pickwick" 1
"769" "Miss Gwynn" "Tony Weller" 1
"770" "Miss Nupkins" "Mr Jinks" 2
"771" "Miss Nupkins" "Mr Nupkins" 4
"772" "Miss Nupkins" "Mr Porkenham" 1
"773" "Miss Nupkins" "Mrs Nupkins" 4
"774" "Miss Nupkins" "Mrs Porkenham" 1
"775" "Miss Nupkins" "Muzzle" 2
"776" "Miss Nupkins" "Sam Weller" 3
"777" "Miss Nupkins" "Samuel Pickwick" 4
"778" "Miss Nupkins" "Tony Weller" 3
"779" "Miss Nupkins" "Tracy Tupman" 2
"780" "Miss Smithers" "Miss Tomkins" 1
"781" "Miss Smithers" "Mr Grundy" 1
"782" "Miss Smithers" "Mr Lowten" 1
"783" "Miss Smithers" "Mr Perker" 1
"784" "Miss Smithers" "Sam Weller" 1
"785" "Miss Smithers" "Samuel Pickwick" 2
"786" "Miss Tomkins" "Mr Trundle" 1
"787" "Miss Tomkins" "Mr Wardle" 1
"788" "Miss Tomkins" "Sam Weller" 1
"789" "Miss Tomkins" "Samuel Pickwick" 2
"790" "Miss Tomkins" "Tony Weller" 1
"791" "Miss Witherfield" "Mr Jinks" 2
"792" "Miss Witherfield" "Mr Nupkins" 2
"793" "Miss Witherfield" "Muzzle" 2
"794" "Miss Witherfield" "Peter Magnus" 2
"795" "Miss Witherfield" "Samuel Pickwick" 3
"796" "Miss Witherfield" "Tracy Tupman" 3
"797" "Misses Clubber" "Misses Smithie" 1
"798" "Misses Clubber" "Mr Smithies" 1
"799" "Misses Clubber" "Mrs Bulder" 1
"800" "Misses Clubber" "Mrs Smithe" 1
"801" "Misses Clubber" "Nathaniel Winkle" 1
"802" "Misses Clubber" "Samuel Pickwick" 1
"803" "Misses Clubber" "Thomas Clubber" 1
"804" "Misses Clubber" "Tracy Tupman" 1
"805" "Misses Matinter" "Mr Crawley" 1
"806" "Misses Matinter" "Mr Crushton" 1
"807" "Misses Matinter" "Mrs Wugsby" 1
"808" "Misses Matinter" "Samuel Pickwick" 1
"809" "Misses Smithie" "Mr Smithies" 1
"810" "Misses Smithie" "Mrs Bulder" 1
"811" "Misses Smithie" "Mrs Smithe" 1
"812" "Misses Smithie" "Nathaniel Winkle" 1
"813" "Misses Smithie" "Samuel Pickwick" 1
"814" "Misses Smithie" "Thomas Clubber" 1
"815" "Misses Smithie" "Tracy Tupman" 1
"816" "Mr Ayresleigh" "Mr Namby" 1
"817" "Mr Ayresleigh" "Mr Perker" 1
"818" "Mr Ayresleigh" "Mr Price" 1
"819" "Mr Ayresleigh" "Mr Smouch" 1
"820" "Mr Ayresleigh" "Sam Weller" 1
"821" "Mr Ayresleigh" "Samuel Pickwick" 1
"822" "Mr Blotton" "Samuel Pickwick" 2
"823" "Mr Crawley" "Mr Crushton" 1
"824" "Mr Crawley" "Mrs Wugsby" 1
"825" "Mr Crawley" "Samuel Pickwick" 1
"826" "Mr Crushton" "Mr Dowler" 2
"827" "Mr Crushton" "Mrs Craddock" 1
"828" "Mr Crushton" "Mrs Dowler" 2
"829" "Mr Crushton" "Mrs Wugsby" 2
"830" "Mr Crushton" "Prince Bladud" 1
"831" "Mr Crushton" "Sam Weller" 1
"832" "Mr Crushton" "Samuel Pickwick" 3
"833" "Mr Crushton" "Tony Weller" 1
"834" "Mr Dowler" "Mr Tuckle" 1
"835" "Mr Dowler" "Mrs Craddock" 2
"836" "Mr Dowler" "Mrs Dowler" 7
"837" "Mr Dowler" "Mrs Wugsby" 1
"838" "Mr Dowler" "Nathaniel Winkle" 11
"839" "Mr Dowler" "Prince Bladud" 2
"840" "Mr Dowler" "Sam Weller" 7
"841" "Mr Dowler" "Samuel Pickwick" 12
"842" "Mr Dowler" "Tom Cripps" 1
"843" "Mr Dowler" "Tony Weller" 8
"844" "Mr Dowler" "Tracy Tupman" 2
"845" "Mr Dumkins" "Mr Luffey" 2
"846" "Mr Dumkins" "Mr Podder" 2
"847" "Mr Dumkins" "Mr Staple" 1
"848" "Mr Dumkins" "Mr Struggles" 2
"849" "Mr Dumkins" "Mr Wardle" 2
"850" "Mr Dumkins" "Quanko Samba" 1
"851" "Mr Dumkins" "Samuel Pickwick" 2
"852" "Mr Grundy" "Mr Lowten" 1
"853" "Mr Grundy" "Mr Perker" 1
"854" "Mr Grundy" "Sam Weller" 1
"855" "Mr Grundy" "Samuel Pickwick" 1
"856" "Mr Gunter" "Mr Noddy" 1
"857" "Mr Gunter" "Mr Raddle" 1
"858" "Mr Gunter" "Mrs Raddle" 1
"859" "Mr Gunter" "Samuel Pickwick" 1
"860" "Mr Hunter" "Mr Pott" 1
"861" "Mr Hunter" "Mrs Hunter" 2
"862" "Mr Hunter" "Mrs Pott" 1
"863" "Mr Hunter" "Nathaniel Winkle" 1
"864" "Mr Hunter" "Sam Weller" 1
"865" "Mr Hunter" "Samuel Pickwick" 2
"866" "Mr Hunter" "Sololomon Lucas" 2
"867" "Mr Hunter" "Tony Weller" 1
"868" "Mr Hunter" "Tracy Tupman" 1
"869" "Mr Jinkins" "Tom Smart" 1
"870" "Mr Jinks" "Mr Nupkins" 6
"871" "Mr Jinks" "Mr Porkenham" 1
"872" "Mr Jinks" "Mrs Nupkins" 2
"873" "Mr Jinks" "Mrs Porkenham" 1
"874" "Mr Jinks" "Muzzle" 4
"875" "Mr Jinks" "Nathaniel Winkle" 2
"876" "Mr Jinks" "Peter Magnus" 1
"877" "Mr Jinks" "Sam Weller" 3
"878" "Mr Jinks" "Samuel Pickwick" 6
"879" "Mr Jinks" "Tony Weller" 3
"880" "Mr Jinks" "Tracy Tupman" 5
"881" "Mr Lowten" "Mr Mallard" 2
"882" "Mr Lowten" "Mr Perker" 12
"883" "Mr Lowten" "Mr Phunky" 2
"884" "Mr Lowten" "Mr Skimpin" 1
"885" "Mr Lowten" "Mr Snicks" 1
"886" "Mr Lowten" "Mr Trundle" 1
"887" "Mr Lowten" "Mr Watty" 1
"888" "Mr Lowten" "Nathaniel Winkle" 2
"889" "Mr Lowten" "Sam Weller" 6
"890" "Mr Lowten" "Samuel Pickwick" 14
"891" "Mr Lowten" "Serjeant Buzfuz" 1
"892" "Mr Lowten" "Serjeant Snubbin" 2
"893" "Mr Lowten" "Sir Thomas Blazo" 1
"894" "Mr Lowten" "Tony Weller" 4
"895" "Mr Luffey" "Mr Podder" 2
"896" "Mr Luffey" "Mr Staple" 1
"897" "Mr Luffey" "Mr Struggles" 2
"898" "Mr Luffey" "Mr Wardle" 2
"899" "Mr Luffey" "Quanko Samba" 1
"900" "Mr Luffey" "Samuel Pickwick" 2
"901" "Mr Mallard" "Mr Perker" 3
"902" "Mr Mallard" "Mr Phunky" 2
"903" "Mr Mallard" "Mr Skimpin" 1
"904" "Mr Mallard" "Sam Weller" 1
"905" "Mr Mallard" "Samuel Pickwick" 3
"906" "Mr Mallard" "Serjeant Buzfuz" 1
"907" "Mr Mallard" "Serjeant Snubbin" 3
"908" "Mr Mallard" "Tony Weller" 1
"909" "Mr Miller" "Mr Trundle" 1
"910" "Mr Miller" "Mr Wardle" 3
"911" "Mr Miller" "Mrs Wardle" 3
"912" "Mr Miller" "Nathaniel Winkle" 1
"913" "Mr Miller" "Samuel Pickwick" 3
"914" "Mr Miller" "Tracy Tupman" 3
"915" "Mr Mivins" "Mr Smangle" 3
"916" "Mr Mivins" "Sam Weller" 2
"917" "Mr Mivins" "Samuel Pickwick" 4
"918" "Mr Mivins" "Tom Roker" 1
"919" "Mr Mivins" "Tony Weller" 1
"920" "Mr Namby" "Mr Perker" 2
"921" "Mr Namby" "Mr Price" 2
"922" "Mr Namby" "Mr Smouch" 2
"923" "Mr Namby" "Sam Weller" 3
"924" "Mr Namby" "Samuel Pickwick" 3
"925" "Mr Namby" "Tony Weller" 1
"926" "Mr Noddy" "Mr Raddle" 1
"927" "Mr Noddy" "Mrs Raddle" 1
"928" "Mr Noddy" "Samuel Pickwick" 1
"929" "Mr Nupkins" "Mr Porkenham" 1
"930" "Mr Nupkins" "Mrs Nupkins" 4
"931" "Mr Nupkins" "Mrs Porkenham" 1
"932" "Mr Nupkins" "Muzzle" 8
"933" "Mr Nupkins" "Nathaniel Winkle" 3
"934" "Mr Nupkins" "Peter Magnus" 1
"935" "Mr Nupkins" "Sam Weller" 8
"936" "Mr Nupkins" "Samuel Pickwick" 10
"937" "Mr Nupkins" "Tony Weller" 8
"938" "Mr Nupkins" "Tracy Tupman" 6
"939" "Mr Perker" "Mr Phunky" 3
"940" "Mr Perker" "Mr Pott" 3
"941" "Mr Perker" "Mr Price" 2
"942" "Mr Perker" "Mr Raddle" 1
"943" "Mr Perker" "Mr Skimpin" 2
"944" "Mr Perker" "Mr Smangle" 1
"945" "Mr Perker" "Mr Smouch" 1
"946" "Mr Perker" "Mr Snicks" 1
"947" "Mr Perker" "Mr Stareleigh" 2
"948" "Mr Perker" "Mr Trundle" 2
"949" "Mr Perker" "Mr Wardle" 6
"950" "Mr Perker" "Mr Watty" 1
"951" "Mr Perker" "Mr Wicks" 1
"952" "Mr Perker" "Mrs Cluppins" 4
"953" "Mr Perker" "Mrs Pott" 3
"954" "Mr Perker" "Mrs Sanders" 4
"955" "Mr Perker" "Mrs Wardle" 1
"956" "Mr Perker" "Nathaniel Winkle" 11
"957" "Mr Perker" "Rachael Wardle" 1
"958" "Mr Perker" "Richard Upwitch" 1
"959" "Mr Perker" "Sam Weller" 26
"960" "Mr Perker" "Samuel Pickwick" 45
"961" "Mr Perker" "Serjeant Buzfuz" 3
"962" "Mr Perker" "Serjeant Snubbin" 5
"963" "Mr Perker" "Sir Thomas Blazo" 1
"964" "Mr Perker" "Solomon Pell" 1
"965" "Mr Perker" "Thomas Groffin" 1
"966" "Mr Perker" "Tom Bardell" 2
"967" "Mr Perker" "Tom Roker" 1
"968" "Mr Perker" "Tony Weller" 11
"969" "Mr Perker" "Tracy Tupman" 6
"970" "Mr Phunky" "Mr Skimpin" 4
"971" "Mr Phunky" "Mr Stareleigh" 1
"972" "Mr Phunky" "Mrs Cluppins" 1
"973" "Mr Phunky" "Mrs Sanders" 1
"974" "Mr Phunky" "Nathaniel Winkle" 1
"975" "Mr Phunky" "Richard Upwitch" 1
"976" "Mr Phunky" "Sam Weller" 1
"977" "Mr Phunky" "Samuel Pickwick" 4
"978" "Mr Phunky" "Serjeant Buzfuz" 4
"979" "Mr Phunky" "Serjeant Snubbin" 5
"980" "Mr Phunky" "Thomas Groffin" 1
"981" "Mr Phunky" "Tom Bardell" 1
"982" "Mr Phunky" "Tony Weller" 1
"983" "Mr Phunky" "Tracy Tupman" 1
"984" "Mr Podder" "Mr Staple" 1
"985" "Mr Podder" "Mr Struggles" 2
"986" "Mr Podder" "Mr Wardle" 2
"987" "Mr Podder" "Quanko Samba" 1
"988" "Mr Podder" "Samuel Pickwick" 2
"989" "Mr Porkenham" "Mrs Nupkins" 1
"990" "Mr Porkenham" "Mrs Porkenham" 1
"991" "Mr Porkenham" "Samuel Pickwick" 1
"992" "Mr Pott" "Mr Trundle" 1
"993" "Mr Pott" "Mrs Hunter" 4
"994" "Mr Pott" "Mrs Pott" 9
"995" "Mr Pott" "Nathaniel Winkle" 8
"996" "Mr Pott" "Rachael Wardle" 1
"997" "Mr Pott" "Sam Weller" 4
"998" "Mr Pott" "Samuel Pickwick" 14
"999" "Mr Pott" "Sololomon Lucas" 2
"1000" "Mr Pott" "Tony Weller" 4
"1001" "Mr Pott" "Tracy Tupman" 8
"1002" "Mr Price" "Mr Smouch" 1
"1003" "Mr Price" "Sam Weller" 2
"1004" "Mr Price" "Samuel Pickwick" 2
"1005" "Mr Raddle" "Mrs Cluppins" 4
"1006" "Mr Raddle" "Mrs Raddle" 5
"1007" "Mr Raddle" "Mrs Rogers" 3
"1008" "Mr Raddle" "Mrs Sanders" 3
"1009" "Mr Raddle" "Sam Weller" 1
"1010" "Mr Raddle" "Samuel Pickwick" 4
"1011" "Mr Raddle" "Tom Bardell" 2
"1012" "Mr Simpson" "Neddy" 1
"1013" "Mr Simpson" "Samuel Pickwick" 2
"1014" "Mr Simpson" "Tom Martin" 2
"1015" "Mr Simpson" "Tom Roker" 2
"1016" "Mr Skimpin" "Mr Stareleigh" 1
"1017" "Mr Skimpin" "Mrs Cluppins" 2
"1018" "Mr Skimpin" "Mrs Sanders" 2
"1019" "Mr Skimpin" "Nathaniel Winkle" 2
"1020" "Mr Skimpin" "Richard Upwitch" 1
"1021" "Mr Skimpin" "Sam Weller" 1
"1022" "Mr Skimpin" "Samuel Pickwick" 4
"1023" "Mr Skimpin" "Serjeant Buzfuz" 5
"1024" "Mr Skimpin" "Serjeant Snubbin" 5
"1025" "Mr Skimpin" "Thomas Groffin" 1
"1026" "Mr Skimpin" "Tom Bardell" 1
"1027" "Mr Skimpin" "Tracy Tupman" 2
"1028" "Mr Slasher" "Samuel Pickwick" 1
"1029" "Mr Smangle" "Nathaniel Winkle" 1
"1030" "Mr Smangle" "Sam Weller" 4
"1031" "Mr Smangle" "Samuel Pickwick" 6
"1032" "Mr Smangle" "Tom Roker" 2
"1033" "Mr Smangle" "Tony Weller" 2
"1034" "Mr Smangle" "Tracy Tupman" 1
"1035" "Mr Smithies" "Mrs Bulder" 1
"1036" "Mr Smithies" "Mrs Smithe" 1
"1037" "Mr Smithies" "Nathaniel Winkle" 1
"1038" "Mr Smithies" "Samuel Pickwick" 1
"1039" "Mr Smithies" "Thomas Clubber" 1
"1040" "Mr Smithies" "Tracy Tupman" 1
"1041" "Mr Smouch" "Sam Weller" 2
"1042" "Mr Smouch" "Samuel Pickwick" 2
"1043" "Mr Smouch" "Tony Weller" 1
"1044" "Mr Snicks" "Sam Weller" 1
"1045" "Mr Snicks" "Samuel Pickwick" 1
"1046" "Mr Staple" "Mr Struggles" 1
"1047" "Mr Staple" "Mr Wardle" 1
"1048" "Mr Staple" "Samuel Pickwick" 1
"1049" "Mr Stareleigh" "Mrs Cluppins" 4
"1050" "Mr Stareleigh" "Mrs Sanders" 3
"1051" "Mr Stareleigh" "Richard Upwitch" 1
"1052" "Mr Stareleigh" "Sam Weller" 1
"1053" "Mr Stareleigh" "Samuel Pickwick" 4
"1054" "Mr Stareleigh" "Serjeant Buzfuz" 4
"1055" "Mr Stareleigh" "Serjeant Snubbin" 3
"1056" "Mr Stareleigh" "Thomas Groffin" 1
"1057" "Mr Stareleigh" "Tom Bardell" 1
"1058" "Mr Stareleigh" "Tony Weller" 1
"1059" "Mr Stiggins" "Mrs Weller" 6
"1060" "Mr Stiggins" "Sam Weller" 11
"1061" "Mr Stiggins" "Samuel Pickwick" 1
"1062" "Mr Stiggins" "Tony Weller" 11
"1063" "Mr Struggles" "Mr Wardle" 2
"1064" "Mr Struggles" "Quanko Samba" 1
"1065" "Mr Struggles" "Samuel Pickwick" 2
"1066" "Mr Trundle" "Mr Wardle" 12
"1067" "Mr Trundle" "Mrs Pott" 1
"1068" "Mr Trundle" "Mrs Wardle" 6
"1069" "Mr Trundle" "Nathaniel Pipkin" 1
"1070" "Mr Trundle" "Nathaniel Winkle" 13
"1071" "Mr Trundle" "Old Lobbs" 1
"1072" "Mr Trundle" "Rachael Wardle" 4
"1073" "Mr Trundle" "Sam Weller" 8
"1074" "Mr Trundle" "Samuel Pickwick" 17
"1075" "Mr Trundle" "Sir Geoffrey Manning" 1
"1076" "Mr Trundle" "Tony Weller" 9
"1077" "Mr Trundle" "Tracy Tupman" 13
"1078" "Mr Tuckle" "Nathaniel Winkle" 1
"1079" "Mr Tuckle" "Sam Weller" 3
"1080" "Mr Tuckle" "Samuel Pickwick" 1
"1081" "Mr Tuckle" "Tony Weller" 3
"1082" "Mr Wardle" "Mrs Wardle" 8
"1083" "Mr Wardle" "Nathaniel Pipkin" 1
"1084" "Mr Wardle" "Nathaniel Winkle" 23
"1085" "Mr Wardle" "Old Lobbs" 1
"1086" "Mr Wardle" "Quanko Samba" 1
"1087" "Mr Wardle" "Rachael Wardle" 6
"1088" "Mr Wardle" "Sam Weller" 13
"1089" "Mr Wardle" "Samuel Pickwick" 39
"1090" "Mr Wardle" "Sir Geoffrey Manning" 3
"1091" "Mr Wardle" "Tony Weller" 12
"1092" "Mr Wardle" "Tracy Tupman" 20
"1093" "Mr Watty" "Sam Weller" 1
"1094" "Mr Watty" "Samuel Pickwick" 1
"1095" "Mr Watty" "Tony Weller" 1
"1096" "Mr Whiffers" "Sam Weller" 1
"1097" "Mr Whiffers" "Tony Weller" 1
"1098" "Mr Wicks" "Sam Weller" 3
"1099" "Mr Wicks" "Samuel Pickwick" 3
"1100" "Mr Wicks" "Tony Weller" 2
"1101" "Mrs Budger" "Mrs Tomlinson" 1
"1102" "Mrs Budger" "Thomas Clubber" 1
"1103" "Mrs Budger" "Tracy Tupman" 1
"1104" "Mrs Bulder" "Mrs Smithe" 1
"1105" "Mrs Bulder" "Nathaniel Winkle" 1
"1106" "Mrs Bulder" "Samuel Pickwick" 1
"1107" "Mrs Bulder" "Thomas Clubber" 1
"1108" "Mrs Bulder" "Tracy Tupman" 1
"1109" "Mrs Bunkin" "Mrs Mudberry" 1
"1110" "Mrs Bunkin" "Mrs Wardle" 1
"1111" "Mrs Bunkin" "Sam Weller" 1
"1112" "Mrs Bunkin" "Samuel Pickwick" 1
"1113" "Mrs Bunkin" "Serjeant Buzfuz" 1
"1114" "Mrs Bunkin" "Serjeant Snubbin" 1
"1115" "Mrs Bunkin" "Tony Weller" 1
"1116" "Mrs Cluppins" "Mrs Raddle" 3
"1117" "Mrs Cluppins" "Mrs Rogers" 3
"1118" "Mrs Cluppins" "Mrs Sanders" 10
"1119" "Mrs Cluppins" "Mrs Wardle" 1
"1120" "Mrs Cluppins" "Nathaniel Winkle" 1
"1121" "Mrs Cluppins" "Richard Upwitch" 1
"1122" "Mrs Cluppins" "Sam Weller" 5
"1123" "Mrs Cluppins" "Samuel Pickwick" 10
"1124" "Mrs Cluppins" "Serjeant Buzfuz" 5
"1125" "Mrs Cluppins" "Serjeant Snubbin" 4
"1126" "Mrs Cluppins" "Thomas Groffin" 1
"1127" "Mrs Cluppins" "Tom Bardell" 6
"1128" "Mrs Cluppins" "Tony Weller" 4
"1129" "Mrs Cluppins" "Tracy Tupman" 2
"1130" "Mrs Craddock" "Mrs Dowler" 2
"1131" "Mrs Craddock" "Mrs Wugsby" 1
"1132" "Mrs Craddock" "Nathaniel Winkle" 1
"1133" "Mrs Craddock" "Prince Bladud" 1
"1134" "Mrs Craddock" "Sam Weller" 1
"1135" "Mrs Craddock" "Samuel Pickwick" 3
"1136" "Mrs Craddock" "Tony Weller" 2
"1137" "Mrs Dowler" "Mrs Wugsby" 1
"1138" "Mrs Dowler" "Nathaniel Winkle" 5
"1139" "Mrs Dowler" "Prince Bladud" 1
