"","V1","V2"
"985","170","Mary Crawford"
"986","170","Mr Rushworth"
"987","170","Rebecca"
"988","170","Sir Thomas Bertram"
"989","171","Edmund Bertram"
"990","171","Fanny Price"
"991","171","Henry Crawford"
"992","171","Julia Bertram"
"993","171","Maria Bertram"
"994","171","Mary Crawford"
"995","171","Mr Price"
"996","171","Mr Rushworth"
"997","171","Mrs. Frances Price"
"998","171","Rebecca"
"999","171","Sir Thomas Bertram"
"1000","171","Tom Bertram"
"1001","172","Edmund Bertram"
"1002","172","Fanny Price"
"1003","172","Julia Bertram"
"1004","172","Maria Bertram"
"1005","172","Mrs. Frances Price"
"1006","172","Rebecca"
"1007","172","Sir Thomas Bertram"
"1008","172","Susan PriceMP"
"1009","173","Edmund Bertram"
"1010","173","Fanny Price"
"1011","173","Susan PriceMP"
"1012","173","Tom Bertram"
"1013","174","Edmund Bertram"
"1014","174","Fanny Price"
"1015","174","Henry Crawford"
"1016","174","Julia Bertram"
"1017","174","Maria Bertram"
"1018","174","Mr Rushworth"
"1019","174","Mrs Norris"
"1020","174","Sir Thomas Bertram"
"1021","174","Susan PriceMP"
"1022","174","Tom Bertram"
"1023","175","Edmund Bertram"
"1024","175","Fanny Price"
"1025","175","Henry Crawford"
"1026","175","Julia Bertram"
"1027","175","Maria Bertram"
"1028","175","Mary Crawford"
"1029","175","Mr Rushworth"
"1030","175","Sir Thomas Bertram"
"1031","175","Tom Bertram"
"1032","176","Edmund Bertram"
"1033","176","Fanny Price"
"1034","176","Henry Crawford"
"1035","176","Lady Flora Stornaway"
"1036","176","Maria Bertram"
"1037","176","Mary Crawford"
"1038","176","Mr Rushworth"
"1039","177","Edmund Bertram"
"1040","177","Fanny Price"
"1041","177","Henry Crawford"
"1042","177","Mary Crawford"
"1043","177","Sir Thomas Bertram"
"1044","178","Fanny Price"
"1045","178","Mary Crawford"
"1046","178","Tom Bertram"
"1047","179","Edmund Bertram"
"1048","179","Fanny Price"
"1049","179","Henry Crawford"
"1050","179","Julia Bertram"
"1051","179","Maria Bertram"
"1052","179","Mary Crawford"
"1053","179","Mr Rushworth"
"1054","179","Sir Thomas Bertram"
"1055","179","Tom Bertram"
"1056","180","Fanny Price"
"1057","180","Henry Crawford"
"1058","180","Julia Bertram"
"1059","180","Maria Bertram"
"1060","180","Mr Rushworth"
"1061","180","Mrs Norris"
"1062","180","Sir Thomas Bertram"
"1063","181","Dr Grant"
"1064","181","Edmund Bertram"
"1065","181","Fanny Price"
"1066","181","Henry Crawford"
"1067","181","Julia Bertram"
"1068","181","Maria Bertram"
"1069","181","Mary Crawford"
"1070","181","Mr Rushworth"
"1071","181","Mrs Janet Fraser"
"1072","181","Sir Thomas Bertram"
"1073","181","Tom Bertram"
"1074","182","Dr Grant"
"1075","182","Edmund Bertram"
"1076","182","Fanny Price"
"1077","182","Henry Crawford"
"1078","182","Mary Crawford"
"1079","182","Sir Thomas Bertram"
"1080","183","Dr Grant"
"1081","183","Fanny Price"
"1082","183","Sir Thomas Bertram"
"1083","183","Susan PriceMP"
"1084","183","William Price"
