"","V1","V2"
"984","142","CharlotteLucas"
"985","142","ElizabethBennet"
"986","142","LadyCatherinedeBourgh"
"987","142","LadyMariaLucas"
"988","142","LydiaBennet"
"989","142","MrCollins"
"990","142","MrDarcy"
"991","142","MrWickham"
"992","142","SirWilliamLucas"
"993","143","ElizabethBennet"
"994","143","JaneBennet"
"995","143","KittyBennet"
"996","143","LadyCatherinedeBourgh"
"997","143","LadyMariaLucas"
"998","143","LydiaBennet"
"999","143","MaryBennet"
"1000","143","Miss Lucas"
"1001","143","MrCharlesBingley"
"1002","143","MrDarcy"
"1003","143","MrsBennet"
"1004","143","MrsGardiner"
"1005","143","SirWilliamLucas"
"1006","144","MissGeorgianaDarcy"
"1007","144","MrDarcy"
"1008","145","ElizabethBennet"
"1009","145","MrCharlesBingley"
"1010","145","MrDarcy"
"1011","146","ElizabethBennet"
"1012","146","JaneBennet"
"1013","146","KittyBennet"
"1014","146","LydiaBennet"
"1015","146","MrCharlesBingley"
"1016","146","MrDarcy"
"1017","146","MrsBennet"
"1018","147","ElizabethBennet"
"1019","147","JaneBennet"
"1020","147","KittyBennet"
"1021","147","LydiaBennet"
"1022","147","MaryBennet"
"1023","147","MrCollins"
"1024","147","MrDarcy"
"1025","147","MrsBennet"
"1026","148","ElizabethBennet"
"1027","148","JaneBennet"
"1028","148","MrDarcy"
"1029","148","MrsBennet"
"1030","148","MrWickham"
"1031","149","ElizabethBennet"
"1032","149","JaneBennet"
"1033","149","LadyCatherinedeBourgh"
"1034","149","LydiaBennet"
"1035","149","MrCharlesBingley"
"1036","149","MrDarcy"
"1037","149","MrsGardiner"
"1038","150","CarolineBingley"
"1039","150","CharlotteLucas"
"1040","150","ElizabethBennet"
"1041","150","JaneBennet"
"1042","150","LadyCatherinedeBourgh"
"1043","150","MissGeorgianaDarcy"
"1044","150","MrCharlesBingley"
"1045","150","MrCollins"
"1046","150","MrDarcy"
"1047","150","SirWilliamLucas"
"1048","151","CarolineBingley"
"1049","151","ElizabethBennet"
"1050","151","JaneBennet"
"1051","151","KittyBennet"
"1052","151","LydiaBennet"
"1053","151","MaryBennet"
"1054","151","MissGeorgianaDarcy"
"1055","151","MrCharlesBingley"
"1056","151","MrDarcy"
"1057","151","MrsBennet"
"1058","151","MrWickham"
"1059","152","ElizabethBennet"
"1060","152","LadyCatherinedeBourgh"
"1061","152","MrDarcy"
"1062","152","MrGardiner"
"1063","152","MrsGardiner"
