"","V1","V2"
"646","Mr Crowl","Ralph Nickleby"
"647","Madame Mantalini","Smike"
"648","Kate Nickleby","William"
"649","Sir Mulberry Hawk","William"
"650","Julia Wititterly","Miss La Creevy"
"651","Julia Wititterly","Smike"
"652","Sir Mulberry Hawk","Smike"
"653","Henry Wititterly","Miss Cropley"
"654","Henry Wititterly","Miss La Creevy"
"655","Julia Wititterly","Miss Cropley"
"656","Kate Nickleby","Miss Cropley"
"657","Miss Cropley","Miss La Creevy"
"658","Miss Cropley","Mrs Nickleby"
"659","Miss Cropley","Newman Noggs"
"660","Miss Cropley","Nicholas Nickleby"
"661","Miss Cropley","Sir Mulberry Hawk"
"662","Miss Cropley","Sir Tumley Snuffim"
"663","Miss La Creevy","Sir Tumley Snuffim"
"664","Nicholas Nickleby","Sir Tumley Snuffim"
"665","Mr Pluck","Newman Noggs"
"666","Mr Pyke","Newman Noggs"
"667","Mr Mantalini","Newman Noggs"
"668","Madame Mantalini","Mr Pyke"
"669","Madame Mantalini","Sir Mulberry Hawk"
"670","Mr Mantalini","Mr Pyke"
"671","Mr Mantalini","Sir Mulberry Hawk"
"672","Newman Noggs","Wackford SqueersJunior"
"673","Ralph Nickleby","Wackford SqueersJunior"
"674","Kate Nickleby","Wackford SqueersJunior"
"675","Kate Nickleby","Sir Thomas Grimble"
"676","Kate Nickleby","The Hawkinses"
"677","Miss La Creevy","Mr Crummles"
"678","Miss La Creevy","Mrs Grudden"
"679","Miss La Creevy","Sir Thomas Grimble"
"680","Miss La Creevy","The Hawkinses"
"681","Mr Crummles","Mr Pyke"
"682","Mr Crummles","Mrs Nickleby"
"683","Mr Crummles","Sir Thomas Grimble"
"684","Mr Crummles","The Hawkinses"
"685","Mr Pyke","Mrs Grudden"
"686","Mr Pyke","Sir Thomas Grimble"
"687","Mr Pyke","Smike"
"688","Mr Pyke","The Hawkinses"
"689","Mrs Grudden","Sir Thomas Grimble"
"690","Mrs Grudden","The Hawkinses"
"691","Mrs Nickleby","Sir Thomas Grimble"
"692","Mrs Nickleby","The Hawkinses"
"693","Nicholas Nickleby","Sir Thomas Grimble"
"694","Nicholas Nickleby","The Hawkinses"
"695","Sir Thomas Grimble","Smike"
"696","Sir Thomas Grimble","The Hawkinses"
"697","Smike","The Hawkinses"
"698","Charles Cheeryble","Kate Nickleby"
"699","Edwin Cheeryble","Kate Nickleby"
"700","Charles Cheeryble","Mr Trimmers"
"701","Charles Cheeryble","Tim Linkinwater"
"702","Edwin Cheeryble","Mr Trimmers"
"703","Edwin Cheeryble","Tim Linkinwater"
"704","Mr Trimmers","Nicholas Nickleby"
"705","Mr Trimmers","Tim Linkinwater"
"706","Nicholas Nickleby","Tim Linkinwater"
"707","Charles Cheeryble","Miss La Creevy"
"708","Charles Cheeryble","Mrs Nickleby"
"709","Charles Cheeryble","Smike"
"710","Edwin Cheeryble","Miss La Creevy"
"711","Edwin Cheeryble","Mrs Nickleby"
"712","Edwin Cheeryble","Smike"
"713","Kate Nickleby","Tim Linkinwater"
"714","Miss La Creevy","Tim Linkinwater"
"715","Mrs Nickleby","Tim Linkinwater"
"716","Smike","Tim Linkinwater"
"717","Doctor Lumbey","Morleena Kenwigs"
"718","Doctor Lumbey","Mr Kenwigs"
"719","Doctor Lumbey","Mrs Kenwigs"
"720","Doctor Lumbey","Nicholas Nickleby"
"721","Doctor Lumbey","Henrietta Petowker"
"722","Doctor Lumbey","Mr Lillyvick"
"723","Doctor Lumbey","The Little Kenwigses"
"724","Charles Cheeryble","Dick"
"725","Dick","Edwin Cheeryble"
"726","Dick","Mrs Nickleby"
"727","Dick","Nicholas Nickleby"
"728","Dick","Tim Linkinwater"
"729","Charles Cheeryble","Ralph Nickleby"
"730","Edwin Cheeryble","Ralph Nickleby"
"731","Ralph Nickleby","Tim Linkinwater"
"732","Charles Cheeryble","David"
"733","David","Nicholas Nickleby"
"734","David","Tim Linkinwater"
"735","Lord Frederick Verisopht","Smike"
"736","Mr Pluck","Smike"
"737","Lord Frederick Verisopht","Wackford Squeers"
"738","Miss La Creevy","Wackford Squeers"
"739","Sir Mulberry Hawk","Wackford Squeers"
"740","Smike","Wackford SqueersJunior"
"741","Mr Snawley","Mrs Snawley"
"742","Mr Snawley","Smike"
"743","Mr Snawley","Wackford SqueersJunior"
"744","Mrs Snawley","Mrs Squeers"
"745","Mrs Snawley","Nicholas Nickleby"
"746","Mrs Snawley","Smike"
"747","Mrs Snawley","Wackford Squeers"
"748","Mrs Snawley","Wackford SqueersJunior"
"749","John Browdie","Wackford SqueersJunior"
"750","Fanny Squeers","Mr Snawley"
"751","John Browdie","Mr Snawley"
"752","John Browdie","Mrs Nickleby"
"753","John Browdie","Tim Linkinwater"
"754","Newman Noggs","Tim Linkinwater"
"755","Tim Linkinwater","Wackford Squeers"
"756","Cecilia Bobster","Charles Cheeryble"
"757","Cecilia Bobster","Edwin Cheeryble"
"758","Cecilia Bobster","Newman Noggs"
"759","Cecilia Bobster","Nicholas Nickleby"
"760","Charles Cheeryble","Newman Noggs"
"761","Edwin Cheeryble","Newman Noggs"
"762","Mr Bobster","Newman Noggs"
"763","Mr Bobster","Nicholas Nickleby"
"764","Kate Nickleby","Lukin"
"765","Lukin","Mrs Nickleby"
"766","Lukin","Smike"
"767","Charles Cheeryble","Frank Cheeryble"
"768","Edwin Cheeryble","Frank Cheeryble"
"769","Frank Cheeryble","John Browdie"
"770","Frank Cheeryble","Nicholas Nickleby"
"771","Frank Cheeryble","Ralph Nickleby"
"772","Frank Cheeryble","Tim Linkinwater"
"773","Frank Cheeryble","Kate Nickleby"
"774","Frank Cheeryble","Mrs Nickleby"
"775","Frank Cheeryble","Smike"
"776","Madame Mantalini","Mr Brooker"
"777","Miss Knag","Mr Brooker"
"778","Mr Brooker","Nicholas Nickleby"
"779","Mr Brooker","Ralph Nickleby"
"780","Madame Mantalini","Wackford Squeers"
"781","Miss Knag","Newman Noggs"
"782","Miss Knag","Wackford Squeers"
"783","Mr Mantalini","Wackford Squeers"
"784","Mrs Nickleby","Wackford SqueersJunior"
"785","Madeline Bray","Nicholas Nickleby"
"786","Madeline Bray","Walter Bray"
"787","Nicholas Nickleby","Walter Bray"
"788","Arthur Gride","Newman Noggs"
"789","Arthur Gride","Ralph Nickleby"
"790","Arthur Gride","Madeline Bray"
"791","Arthur Gride","Walter Bray"
"792","Madeline Bray","Ralph Nickleby"
"793","Ralph Nickleby","Walter Bray"
"794","Arthur Gride","Nicholas Nickleby"
"795","Madeline Bray","Newman Noggs"
"796","Newman Noggs","Walter Bray"
"797","Charles Cheeryble","Madeline Bray"
"798","Charles Cheeryble","Mr Crummles"
"799","Charles Cheeryble","Snittle Timberry"
"800","Charles Cheeryble","The Master Crummleses"
"801","Edwin Cheeryble","Madeline Bray"
"802","Edwin Cheeryble","Mr Crummles"
"803","Edwin Cheeryble","Snittle Timberry"
"804","Edwin Cheeryble","The Master Crummleses"
"805","Frank Cheeryble","Madeline Bray"
"806","Frank Cheeryble","Mr Crummles"
"807","Frank Cheeryble","Snittle Timberry"
"808","Frank Cheeryble","The Master Crummleses"
"809","Madeline Bray","Mr Crummles"
"810","Madeline Bray","Snittle Timberry"
"811","Madeline Bray","The Master Crummleses"
"812","Madeline Bray","Tim Linkinwater"
"813","Mr Crummles","Snittle Timberry"
"814","Mr Crummles","Tim Linkinwater"
"815","Nicholas Nickleby","Snittle Timberry"
"816","Snittle Timberry","The Master Crummleses"
"817","Snittle Timberry","Tim Linkinwater"
"818","The Master Crummleses","Tim Linkinwater"
"819","Miss Snevellicci","Snittle Timberry"
"820","Mr Lillyvick","Snittle Timberry"
"821","Mrs Crummles","Snittle Timberry"
"822","Mr Crummles","The African Swallower"
"823","Mrs Crummles","The African Swallower"
"824","Nicholas Nickleby","The African Swallower"
"825","Smike","Snittle Timberry"
"826","Smike","The African Swallower"
"827","Snittle Timberry","The African Swallower"
"828","Mrs Crummles","Tim Linkinwater"
"829","The African Swallower","Tim Linkinwater"
"830","Mrs Grudden","Snittle Timberry"
"831","Mrs Grudden","The African Swallower"
"832","The African Swallower","The Master Crummleses"
"833","Charles Cheeryble","Mr Snawley"
"834","Edwin Cheeryble","Mr Snawley"
"835","Kate Nickleby","Madeline Bray"
"836","Madeline Bray","Mr Snawley"
"837","Madeline Bray","Mrs Nickleby"
"838","Madeline Bray","Smike"
"839","Mr Snawley","Tim Linkinwater"
"840","Frank Cheeryble","Miss La Creevy"
"841","Colonel Chowser","Nicholas Nickleby"
"842","Captain Adams","Mr Westwood"
"843","Captain Adams","Sir Mulberry Hawk"
"844","Mr Westwood","Sir Mulberry Hawk"
"845","Captain Adams","Lord Frederick Verisopht"
"846","Lord Frederick Verisopht","Mr Westwood"
"847","Arthur Gride","Peg Sliderskew"
"848","Peg Sliderskew","Ralph Nickleby"
"849","Newman Noggs","Peg Sliderskew"
"850","Madeline Bray","Peg Sliderskew"
"851","Charles Cheeryble","Mr Brooker"
"852","Edwin Cheeryble","Mr Brooker"
"853","Mr Brooker","Newman Noggs"
"854","Cecilia Bobster","Ralph Nickleby"
"855","Arthur Gride","The Little Kenwigses"
"856","Madeline Bray","The Little Kenwigses"
"857","Arthur Gride","Morleena Kenwigs"
"858","Arthur Gride","Mr Kenwigs"
"859","Arthur Gride","Mrs Kenwigs"
"860","Nicholas Nickleby","Peg Sliderskew"
"861","Arthur Gride","Kate Nickleby"
"862","Charles Cheeryble","Jane Dibabs"
"863","Edwin Cheeryble","Jane Dibabs"
"864","Jane Dibabs","Madeline Bray"
"865","Jane Dibabs","Mrs Nickleby"
"866","Jane Dibabs","Nicholas Nickleby"
"867","Frank Cheeryble","Horatio Peltirogus"
"868","Horatio Peltirogus","Kate Nickleby"
"869","Horatio Peltirogus","Madeline Bray"
"870","Horatio Peltirogus","Mrs Nickleby"
"871","Horatio Peltirogus","Nicholas Nickleby"
"872","Arthur Gride","Wackford Squeers"
"873","Peg Sliderskew","Wackford Squeers"
"874","Cobbey","Peg Sliderskew"
"875","Cobbey","Ralph Nickleby"
"876","Mrs Squeers","Peg Sliderskew"
"877","Arthur Gride","Frank Cheeryble"
"878","Frank Cheeryble","Newman Noggs"
"879","Frank Cheeryble","Peg Sliderskew"
"880","Frank Cheeryble","Wackford Squeers"
"881","Charles Cheeryble","Mrs Snawley"
"882","Edwin Cheeryble","Mrs Snawley"
"883","Mrs Snawley","Newman Noggs"
"884","Mrs Snawley","Ralph Nickleby"
"885","Mrs Snawley","Tim Linkinwater"
"886","Arthur Gride","Mr Snawley"
"887","Mr Snawley","Peg Sliderskew"
"888","Arthur Gride","Charles Cheeryble"
"889","Arthur Gride","Edwin Cheeryble"
"890","Arthur Gride","Tim Linkinwater"
"891","Arthur Gride","Smike"
"892","Charles Cheeryble","Peg Sliderskew"
"893","Frank Cheeryble","Mr Snawley"
"894","Madeline Bray","Wackford Squeers"
"895","Peg Sliderskew","Smike"
"896","Peg Sliderskew","Tim Linkinwater"
"897","Mrs Squeers","Tim Linkinwater"
"898","Tim Linkinwater","Wackford SqueersJunior"
"899","Mr Brooker","Smike"
"900","Mr Brooker","Tim Linkinwater"
"901","Mr Brooker","Wackford Squeers"
"902","Kate Nickleby","Mr Brooker"
"903","Madeline Bray","Miss La Creevy"
"904","Madeline Bray","Mr Brooker"
"905","Miss La Creevy","Mr Brooker"
"906","Mr Brooker","Mrs Nickleby"
"907","Dick","Frank Cheeryble"
"908","Dick","Kate Nickleby"
"909","Frank Cheeryble","Mr Trimmers"
"910","Kate Nickleby","Mr Trimmers"
"911","Madeline Bray","Mr Trimmers"
"912","Frank Cheeryble","Madame Mantalini"
"913","Frank Cheeryble","Mr Mantalini"
"914","John Browdie","Madame Mantalini"
"915","John Browdie","Madeline Bray"
"916","John Browdie","Mr Mantalini"
"917","Madame Mantalini","Madeline Bray"
"918","Madeline Bray","Mr Mantalini"
"919","Mr Mantalini","Nicholas Nickleby"
"920","Mr Mantalini","Smike"
"921","Baron Von Koeldwethout","John Browdie"
"922","Baron Von Koeldwethout","Kate Nickleby"
"923","Baron Von Koeldwethout","Madeline Bray"
"924","Baron Von Koeldwethout","Mr Mantalini"
"925","Baron Von Koeldwethout","Smike"
"926","Charles Cheeryble","Fanny Squeers"
"927","Charles Cheeryble","Mrs Squeers"
"928","Charles Cheeryble","Wackford SqueersJunior"
"929","Edwin Cheeryble","Fanny Squeers"
"930","Edwin Cheeryble","Mrs Squeers"
"931","Edwin Cheeryble","Wackford SqueersJunior"
"932","Fanny Squeers","Madeline Bray"
"933","Fanny Squeers","Tim Linkinwater"
"934","Madeline Bray","Mrs Squeers"
"935","Madeline Bray","Wackford SqueersJunior"
"936","Arthur Gride","Dick"
"937","Arthur Gride","Miss La Creevy"
"938","Arthur Gride","Mr Brooker"
"939","Arthur Gride","Mrs Nickleby"
"940","Arthur Gride","Sir Mulberry Hawk"
"941","Charles Cheeryble","Sir Mulberry Hawk"
"942","Dick","Madeline Bray"
"943","Dick","Miss La Creevy"
"944","Dick","Mr Brooker"
"945","Dick","Newman Noggs"
"946","Dick","Peg Sliderskew"
"947","Dick","Ralph Nickleby"
"948","Dick","Sir Mulberry Hawk"
"949","Dick","Wackford Squeers"
"950","Edwin Cheeryble","Peg Sliderskew"
"951","Edwin Cheeryble","Sir Mulberry Hawk"
"952","Frank Cheeryble","Mr Brooker"
"953","Frank Cheeryble","Sir Mulberry Hawk"
"954","Kate Nickleby","Peg Sliderskew"
"955","Madeline Bray","Sir Mulberry Hawk"
"956","Miss La Creevy","Peg Sliderskew"
"957","Mr Brooker","Peg Sliderskew"
"958","Mr Brooker","Sir Mulberry Hawk"
"959","Mrs Nickleby","Peg Sliderskew"
"960","Peg Sliderskew","Sir Mulberry Hawk"
"961","Sir Mulberry Hawk","Tim Linkinwater"
