"source" "target" "tag"
"751" 162 163 "Mrs Wardle"
"752" 161 163 "Sam Weller"
"753" 162 163 "Samuel Pickwick"
"754" 162 163 "Tony Weller"
"755" 162 164 "Augustus Snodgrass"
"756" 161 164 "Emily Wardle"
"757" 163 164 "Emma"
"758" 163 164 "Joe"
"759" 162 164 "Mr Trundle"
"760" 162 164 "Mr Wardle"
"761" 163 164 "Mrs Wardle"
"762" 162 164 "Nathaniel Winkle"
"763" 163 164 "Samuel Pickwick"
"764" 163 164 "Tony Weller"
"765" 164 165 "Mrs Wardle"
"766" 164 165 "Samuel Pickwick"
"767" 165 167 "Gabriel Grub"
"768" 167 168 "Gabriel Grub"
"769" 168 169 "Gabriel Grub"
"770" 163 170 "Clergyman"
"771" 169 170 "Gabriel Grub"
"772" 170 171 "Gabriel Grub"
"773" 162 172 "Arabella Allen"
"774" 164 172 "Mr Wardle"
"775" 163 172 "Sam Weller"
"776" 165 172 "Samuel Pickwick"
"777" 164 172 "Tony Weller"
"778" 172 173 "Arabella Allen"
"779" 164 173 "Augustus Snodgrass"
"780" 172 173 "Benjamin Allen"
"781" 172 173 "Bob Sawyer"
"782" 164 173 "Joe"
"783" 164 173 "Mr Trundle"
"784" 164 173 "Nathaniel Winkle"
"785" 172 173 "Sam Weller"
"786" 172 173 "Samuel Pickwick"
"787" 172 173 "Tony Weller"
"788" 162 173 "Tracy Tupman"
"789" 173 174 "Augustus Snodgrass"
"790" 173 174 "Benjamin Allen"
"791" 173 174 "Bob Sawyer"
"792" 173 174 "Joe"
"793" 173 174 "Nathaniel Winkle"
"794" 173 174 "Sam Weller"
"795" 173 174 "Samuel Pickwick"
"796" 173 174 "Tony Weller"
"797" 173 175 "Arabella Allen"
"798" 174 175 "Augustus Snodgrass"
"799" 174 175 "Benjamin Allen"
"800" 174 175 "Bob Sawyer"
"801" 164 175 "Emily Wardle"
"802" 174 175 "Joe"
"803" 165 175 "Mrs Wardle"
"804" 174 175 "Nathaniel Winkle"
"805" 174 175 "Sam Weller"
"806" 174 175 "Samuel Pickwick"
"807" 174 175 "Tony Weller"
"808" 173 175 "Tracy Tupman"
"809" 175 176 "Arabella Allen"
"810" 175 176 "Augustus Snodgrass"
"811" 175 176 "Bob Sawyer"
"812" 175 176 "Emily Wardle"
"813" 175 176 "Nathaniel Winkle"
"814" 175 176 "Samuel Pickwick"
"815" 175 176 "Tracy Tupman"
"816" 176 177 "Augustus Snodgrass"
"817" 151 177 "Dodson"
"818" 151 177 "Fogg"
"819" 110 177 "Jackson"
"820" 151 177 "Mr Perker"
"821" 176 177 "Samuel Pickwick"
"822" 177 178 "Dodson"
"823" 177 178 "Fogg"
"824" 177 178 "Jackson"
"825" 151 178 "Martha Bardell"
"826" 176 178 "Nathaniel Winkle"
"827" 175 178 "Sam Weller"
"828" 177 178 "Samuel Pickwick"
"829" 175 178 "Tony Weller"
"830" 176 178 "Tracy Tupman"
"831" 119 179 "Mr Lowten"
"832" 177 179 "Mr Perker"
"833" 178 179 "Sam Weller"
"834" 178 179 "Samuel Pickwick"
"835" 178 179 "Tony Weller"
"836" 178 180 "Dodson"
"837" 178 180 "Fogg"
"838" 179 180 "Mr Perker"
"839" 179 180 "Sam Weller"
"840" 179 180 "Samuel Pickwick"
"841" 180 181 "Mr Perker"
"842" 180 181 "Samuel Pickwick"
"843" 180 181 "Serjeant Snubbin"
"844" 179 182 "Mr Lowten"
"845" 181 182 "Mr Mallard"
"846" 181 182 "Mr Perker"
"847" 181 182 "Samuel Pickwick"
"848" 181 182 "Serjeant Snubbin"
"849" 179 182 "Tony Weller"
"850" 176 183 "Bob Sawyer"
"851" 182 183 "Samuel Pickwick"
"852" 177 184 "Augustus Snodgrass"
"853" 175 184 "Benjamin Allen"
"854" 183 184 "Bob Sawyer"
"855" 183 184 "Mrs Raddle"
"856" 183 184 "Samuel Pickwick"
"857" 184 185 "Benjamin Allen"
"858" 184 185 "Bob Sawyer"
"859" 184 185 "Samuel Pickwick"
"860" 185 186 "Benjamin Allen"
"861" 185 186 "Bob Sawyer"
"862" 184 186 "Mrs Raddle"
"863" 185 186 "Samuel Pickwick"
"864" 186 187 "Bob Sawyer"
"865" 185 187 "Jack Hopkins"
"866" 184 187 "Mr Raddle"
"867" 186 187 "Mrs Raddle"
"868" 186 187 "Samuel Pickwick"
"869" 176 188 "Arabella Allen"
"870" 184 188 "Augustus Snodgrass"
"871" 187 188 "Bob Sawyer"
"872" 187 188 "Jack Hopkins"
"873" 187 188 "Mrs Raddle"
"874" 178 188 "Nathaniel Winkle"
"875" 187 188 "Samuel Pickwick"
"876" 178 188 "Tracy Tupman"
"877" 178 189 "Martha Bardell"
"878" 182 189 "Mr Perker"
"879" 180 189 "Sam Weller"
"880" 188 189 "Samuel Pickwick"
"881" 182 189 "Tony Weller"
"882" 189 190 "Sam Weller"
"883" 189 190 "Tony Weller"
"884" 146 191 "Mary"
"885" 148 191 "Mr Nupkins"
"886" 190 191 "Sam Weller"
"887" 189 191 "Samuel Pickwick"
"888" 190 191 "Tony Weller"
"889" 191 192 "Sam Weller"
"890" 191 192 "Samuel Pickwick"
"891" 191 192 "Tony Weller"
"892" 192 193 "Anthony Humm"
"893" 192 193 "Sam Weller"
"894" 192 193 "Tony Weller"
"895" 193 194 "Anthony Humm"
"896" 155 194 "Mr Stiggins"
"897" 193 194 "Sam Weller"
"898" 193 194 "Tony Weller"
"899" 194 195 "Mr Stiggins"
"900" 194 195 "Sam Weller"
"901" 194 195 "Tony Weller"
"902" 188 196 "Augustus Snodgrass"
"903" 182 196 "Mr Lowten"
"904" 182 196 "Mr Mallard"
"905" 189 196 "Mr Perker"
"906" 182 196 "Mr Phunky"
"907" 195 196 "Sam Weller"
"908" 192 196 "Samuel Pickwick"
"909" 182 196 "Serjeant Snubbin"
"910" 180 197 "Dodson"
"911" 180 197 "Fogg"
"912" 189 197 "Martha Bardell"
"913" 196 197 "Mr Perker"
"914" 196 197 "Mr Phunky"
"915" 196 197 "Mr Skimpin"
"916" 151 197 "Mrs Cluppins"
"917" 151 197 "Mrs Sanders"
"918" 196 197 "Samuel Pickwick"
"919" 196 197 "Serjeant Buzfuz"
"920" 196 197 "Serjeant Snubbin"
"921" 151 197 "Tom Bardell"
"922" 197 198 "Dodson"
"923" 197 198 "Fogg"
"924" 197 198 "Martha Bardell"
"925" 197 198 "Mr Phunky"
"926" 197 198 "Mr Skimpin"
"927" 197 198 "Serjeant Buzfuz"
"928" 197 198 "Serjeant Snubbin"
"929" 198 199 "Martha Bardell"
"930" 197 199 "Mr Perker"
"931" 197 199 "Mr Stareleigh"
"932" 197 199 "Mrs Cluppins"
"933" 197 199 "Mrs Sanders"
"934" 197 199 "Samuel Pickwick"
"935" 198 199 "Serjeant Buzfuz"
"936" 198 200 "Dodson"
"937" 198 200 "Fogg"
"938" 199 200 "Martha Bardell"
"939" 199 200 "Mr Stareleigh"
"940" 199 200 "Mrs Cluppins"
"941" 199 200 "Mrs Sanders"
"942" 199 200 "Samuel Pickwick"
"943" 199 200 "Serjeant Buzfuz"
"944" 198 200 "Serjeant Snubbin"
"945" 178 201 "Jackson"
"946" 200 201 "Martha Bardell"
"947" 198 201 "Mr Skimpin"
"948" 200 201 "Mrs Cluppins"
"949" 200 201 "Mrs Sanders"
"950" 188 201 "Nathaniel Winkle"
"951" 200 201 "Samuel Pickwick"
"952" 200 201 "Serjeant Buzfuz"
"953" 200 201 "Serjeant Snubbin"
"954" 188 201 "Tracy Tupman"
"955" 196 202 "Augustus Snodgrass"
"956" 201 202 "Martha Bardell"
"957" 198 202 "Mr Phunky"
"958" 201 202 "Mr Skimpin"
"959" 201 202 "Nathaniel Winkle"
"960" 201 202 "Samuel Pickwick"
"961" 201 202 "Serjeant Buzfuz"
"962" 201 202 "Serjeant Snubbin"
"963" 201 202 "Tracy Tupman"
"964" 202 203 "Martha Bardell"
"965" 175 203 "Mrs Wardle"
"966" 196 203 "Sam Weller"
"967" 202 203 "Samuel Pickwick"
"968" 202 203 "Serjeant Buzfuz"
"969" 202 203 "Serjeant Snubbin"
"970" 195 203 "Tony Weller"
"971" 200 204 "Dodson"
"972" 200 204 "Fogg"
"973" 203 204 "Martha Bardell"
"974" 200 204 "Mr Stareleigh"
"975" 201 204 "Mrs Cluppins"
"976" 203 204 "Sam Weller"
"977" 203 204 "Samuel Pickwick"
"978" 203 204 "Serjeant Buzfuz"
"979" 203 204 "Serjeant Snubbin"
"980" 203 204 "Tony Weller"
"981" 204 205 "Dodson"
"982" 204 205 "Fogg"
"983" 199 205 "Mr Perker"
"984" 204 205 "Sam Weller"
"985" 204 205 "Samuel Pickwick"
"986" 202 206 "Augustus Snodgrass"
"987" 205 206 "Mr Perker"
"988" 202 206 "Nathaniel Winkle"
"989" 205 206 "Sam Weller"
"990" 205 206 "Samuel Pickwick"
"991" 204 206 "Tony Weller"
"992" 202 206 "Tracy Tupman"
"993" 206 207 "Augustus Snodgrass"
"994" 206 207 "Nathaniel Winkle"
"995" 206 207 "Sam Weller"
"996" 206 207 "Samuel Pickwick"
"997" 206 207 "Tony Weller"
"998" 206 207 "Tracy Tupman"
"999" 207 208 "Mr Dowler"
"1000" 207 208 "Mrs Dowler"
"1001" 207 208 "Nathaniel Winkle"
"1002" 207 208 "Samuel Pickwick"
"1003" 207 208 "Tony Weller"
"1004" 208 209 "Angelo Cyrus Bantam"
"1005" 207 209 "Augustus Snodgrass"
"1006" 208 209 "Mr Dowler"
"1007" 208 209 "Nathaniel Winkle"
"1008" 207 209 "Sam Weller"
"1009" 208 209 "Samuel Pickwick"
"1010" 207 209 "Tracy Tupman"
"1011" 209 210 "Angelo Cyrus Bantam"
"1012" 209 210 "Mr Dowler"
"1013" 208 210 "Mrs Dowler"
"1014" 209 210 "Sam Weller"
"1015" 209 210 "Samuel Pickwick"
"1016" 208 210 "Tony Weller"
"1017" 210 211 "Angelo Cyrus Bantam"
"1018" 210 211 "Dowager Snuphanuph"
"1019" 210 211 "Lord Mutanhed"
"1020" 210 211 "Mr Crushton"
"1021" 210 211 "Samuel Pickwick"
"1022" 211 212 "Dowager Snuphanuph"
"1023" 211 212 "Lord Mutanhed"
"1024" 211 212 "Mr Crushton"
"1025" 210 212 "Mr Dowler"
"1026" 210 212 "Mrs Dowler"
"1027" 211 212 "Mrs Wugsby"
"1028" 211 212 "Samuel Pickwick"
"1029" 212 213 "Prince Bladud"
"1030" 213 214 "Lud Hudibaras"
"1031" 212 214 "Mr Dowler"
"1032" 213 214 "Prince Bladud"
"1033" 212 214 "Samuel Pickwick"
"1034" 214 215 "Mr Dowler"
"1035" 212 215 "Mrs Dowler"
"1036" 209 215 "Nathaniel Winkle"
"1037" 215 216 "Mr Dowler"
"1038" 212 216 "Mrs Craddock"
"1039" 215 216 "Mrs Dowler"
"1040" 215 216 "Nathaniel Winkle"
"1041" 214 216 "Samuel Pickwick"
"1042" 210 216 "Tony Weller"
"1043" 211 217 "Angelo Cyrus Bantam"
"1044" 216 217 "Mrs Craddock"
"1045" 210 217 "Sam Weller"
"1046" 216 217 "Samuel Pickwick"
"1047" 216 217 "Tony Weller"
"1048" 217 218 "John Smauker"
"1049" 217 218 "Sam Weller"
"1050" 217 218 "Tony Weller"
"1051" 218 219 "Mr Tuckle"
"1052" 218 219 "Sam Weller"
"1053" 218 219 "Tony Weller"
"1054" 218 220 "John Smauker"
"1055" 219 220 "Sam Weller"
"1056" 219 220 "Tony Weller"
"1057" 217 221 "Angelo Cyrus Bantam"
"1058" 220 221 "John Smauker"
"1059" 216 221 "Mr Dowler"
"1060" 219 221 "Mr Tuckle"
"1061" 216 221 "Nathaniel Winkle"
"1062" 220 221 "Sam Weller"
"1063" 217 221 "Samuel Pickwick"
"1064" 220 221 "Tony Weller"
"1065" 188 222 "Bob Sawyer"
"1066" 221 222 "Mr Dowler"
"1067" 221 222 "Nathaniel Winkle"
"1068" 221 222 "Samuel Pickwick"
"1069" 186 223 "Benjamin Allen"
"1070" 222 223 "Bob Sawyer"
"1071" 222 223 "Nathaniel Winkle"
"1072" 188 224 "Arabella Allen"
"1073" 223 224 "Benjamin Allen"
"1074" 223 224 "Bob Sawyer"
"1075" 223 224 "Nathaniel Winkle"
"1076" 223 224 "Tom Cripps"
"1077" 224 225 "Arabella Allen"
"1078" 224 225 "Bob Sawyer"
"1079" 222 225 "Mr Dowler"
"1080" 216 225 "Mrs Dowler"
"1081" 224 225 "Nathaniel Winkle"
"1082" 222 225 "Samuel Pickwick"
"1083" 224 225 "Tom Cripps"
"1084" 205 226 "Dodson"
"1085" 205 226 "Fogg"
"1086" 225 226 "Mr Dowler"
"1087" 225 226 "Nathaniel Winkle"
"1088" 221 226 "Sam Weller"
"1089" 221 226 "Tony Weller"
"1090" 226 227 "Mr Dowler"
"1091" 226 227 "Nathaniel Winkle"
"1092" 226 227 "Sam Weller"
"1093" 225 227 "Samuel Pickwick"
"1094" 226 227 "Tony Weller"
"1095" 225 228 "Arabella Allen"
"1096" 225 228 "Bob Sawyer"
"1097" 227 228 "Mr Dowler"
"1098" 227 228 "Nathaniel Winkle"
"1099" 227 228 "Sam Weller"
"1100" 227 228 "Samuel Pickwick"
"1101" 227 228 "Tony Weller"
"1102" 228 229 "Arabella Allen"
"1103" 191 229 "Mary"
"1104" 191 229 "Mr Nupkins"
"1105" 148 229 "Muzzle"
"1106" 228 229 "Nathaniel Winkle"
"1107" 228 229 "Sam Weller"
"1108" 228 229 "Tony Weller"
"1109" 229 230 "Arabella Allen"
"1110" 229 230 "Mary"
"1111" 229 230 "Nathaniel Winkle"
"1112" 229 230 "Sam Weller"
"1113" 228 230 "Samuel Pickwick"
"1114" 229 230 "Tony Weller"
"1115" 230 231 "Arabella Allen"
"1116" 230 231 "Mary"
"1117" 230 231 "Nathaniel Winkle"
"1118" 230 231 "Sam Weller"
"1119" 230 231 "Samuel Pickwick"
"1120" 230 231 "Tony Weller"
"1121" 231 232 "Arabella Allen"
"1122" 231 232 "Nathaniel Winkle"
"1123" 231 232 "Sam Weller"
"1124" 231 232 "Samuel Pickwick"
"1125" 231 232 "Tony Weller"
"1126" 232 233 "Arabella Allen"
"1127" 232 233 "Nathaniel Winkle"
"1128" 232 233 "Sam Weller"
"1129" 232 233 "Samuel Pickwick"
"1130" 232 233 "Tony Weller"
"1131" 233 234 "Sam Weller"
"1132" 233 234 "Samuel Pickwick"
"1133" 233 234 "Tony Weller"
"1134" 234 235 "Mr Namby"
"1135" 206 235 "Mr Perker"
"1136" 234 235 "Mr Smouch"
"1137" 234 235 "Sam Weller"
"1138" 234 235 "Samuel Pickwick"
"1139" 235 236 "Mr Namby"
"1140" 235 236 "Mr Perker"
"1141" 235 236 "Mr Price"
"1142" 235 236 "Sam Weller"
"1143" 235 236 "Samuel Pickwick"
"1144" 236 237 "Mr Perker"
"1145" 236 237 "Sam Weller"
"1146" 236 237 "Samuel Pickwick"
"1147" 196 238 "Mr Lowten"
"1148" 237 238 "Mr Perker"
"1149" 237 238 "Sam Weller"
"1150" 237 238 "Samuel Pickwick"
"1151" 234 238 "Tony Weller"
"1152" 238 239 "Sam Weller"
"1153" 238 239 "Samuel Pickwick"
"1154" 238 239 "Tony Weller"
"1155" 239 240 "Sam Weller"
"1156" 239 240 "Samuel Pickwick"
"1157" 239 240 "Tony Weller"
"1158" 240 241 "Bill"
"1159" 226 241 "Dodson"
"1160" 226 241 "Fogg"
"1161" 240 241 "Sam Weller"
"1162" 240 241 "Samuel Pickwick"
"1163" 240 241 "Tony Weller"
"1164" 231 242 "Mary"
"1165" 241 242 "Samuel Pickwick"
"1166" 242 243 "Mr Mivins"
"1167" 242 243 "Samuel Pickwick"
"1168" 243 244 "Mr Smangle"
"1169" 243 244 "Samuel Pickwick"
"1170" 243 245 "Mr Mivins"
"1171" 244 245 "Mr Smangle"
"1172" 241 245 "Sam Weller"
"1173" 244 245 "Samuel Pickwick"
"1174" 239 245 "Tom Roker"
"1175" 241 245 "Tony Weller"
"1176" 245 246 "Samuel Pickwick"
"1177" 245 246 "Tom Roker"
"1178" 246 247 "Mr Simpson"
"1179" 246 247 "Samuel Pickwick"
"1180" 246 247 "Tom Martin"
"1181" 246 247 "Tom Roker"
"1182" 149 248 "Alfred Jingle"
"1183" 247 248 "Samuel Pickwick"
"1184" 247 248 "Tom Roker"
"1185" 248 249 "Alfred Jingle"
"1186" 148 249 "Job Trotter"
"1187" 245 249 "Sam Weller"
"1188" 248 249 "Samuel Pickwick"
"1189" 245 249 "Tony Weller"
"1190" 249 250 "Sam Weller"
"1191" 249 250 "Samuel Pickwick"
"1192" 249 250 "Tony Weller"
"1193" 209 250 "Tracy Tupman"
"1194" 250 251 "Tony Weller"
"1195" 251 252 "Solomon Pell"
"1196" 251 252 "Tony Weller"
"1197" 250 253 "Sam Weller"
"1198" 250 253 "Samuel Pickwick"
"1199" 252 253 "Tony Weller"
"1200" 253 254 "Sam Weller"
"1201" 252 254 "Solomon Pell"
"1202" 253 254 "Tony Weller"
"1203" 224 255 "Benjamin Allen"
"1204" 246 255 "Neddy"
"1205" 254 255 "Sam Weller"
"1206" 253 255 "Samuel Pickwick"
"1207" 254 255 "Solomon Pell"
"1208" 248 255 "Tom Roker"
"1209" 254 255 "Tony Weller"
"1210" 255 256 "Sam Weller"
"1211" 255 256 "Samuel Pickwick"
"1212" 255 256 "Tony Weller"
"1213" 256 257 "Sam Weller"
"1214" 256 257 "Samuel Pickwick"
"1215" 255 257 "Tom Roker"
"1216" 256 257 "Tony Weller"
"1217" 245 258 "Mr Mivins"
"1218" 245 258 "Mr Smangle"
"1219" 257 258 "Sam Weller"
"1220" 257 258 "Samuel Pickwick"
"1221" 209 259 "Augustus Snodgrass"
"1222" 258 259 "Mr Smangle"
"1223" 233 259 "Nathaniel Winkle"
"1224" 258 259 "Sam Weller"
"1225" 258 259 "Samuel Pickwick"
"1226" 257 259 "Tony Weller"
"1227" 250 259 "Tracy Tupman"
"1228" 259 260 "Augustus Snodgrass"
"1229" 247 260 "Chancery Prisoner"
"1230" 259 260 "Nathaniel Winkle"
"1231" 255 260 "Neddy"
"1232" 259 260 "Sam Weller"
"1233" 259 260 "Samuel Pickwick"
"1234" 257 260 "Tom Roker"
"1235" 259 260 "Tracy Tupman"
"1236" 260 262 "Sam Weller"
"1237" 259 262 "Tony Weller"
"1238" 195 263 "Mr Stiggins"
"1239" 155 263 "Mrs Weller"
"1240" 262 263 "Sam Weller"
"1241" 262 263 "Tony Weller"
"1242" 263 264 "Mr Stiggins"
"1243" 263 264 "Mrs Weller"
"1244" 263 264 "Sam Weller"
"1245" 263 264 "Tony Weller"
"1246" 249 265 "Alfred Jingle"
"1247" 241 265 "Dodson"
"1248" 241 265 "Fogg"
"1249" 204 265 "Martha Bardell"
"1250" 264 265 "Mr Stiggins"
"1251" 264 265 "Mrs Weller"
"1252" 264 265 "Sam Weller"
"1253" 260 265 "Samuel Pickwick"
"1254" 264 265 "Tony Weller"
"1255" 265 266 "Alfred Jingle"
"1256" 249 266 "Job Trotter"
"1257" 265 266 "Sam Weller"
"1258" 265 266 "Samuel Pickwick"
"1259" 265 266 "Tony Weller"
"1260" 266 267 "Alfred Jingle"
"1261" 260 267 "Chancery Prisoner"
"1262" 266 267 "Job Trotter"
"1263" 266 267 "Sam Weller"
"1264" 266 267 "Samuel Pickwick"
"1265" 266 267 "Tony Weller"
"1266" 267 268 "Job Trotter"
"1267" 238 268 "Mr Perker"
"1268" 259 268 "Mr Smangle"
"1269" 267 268 "Sam Weller"
"1270" 267 268 "Samuel Pickwick"
"1271" 260 268 "Tom Roker"
"1272" 186 269 "Betsy"
"1273" 265 269 "Martha Bardell"
"1274" 242 269 "Mary"
"1275" 187 269 "Mr Raddle"
"1276" 204 269 "Mrs Cluppins"
"1277" 188 269 "Mrs Raddle"
"1278" 197 269 "Tom Bardell"
"1279" 269 270 "Martha Bardell"
"1280" 269 270 "Mary"
"1281" 269 270 "Mr Raddle"
"1282" 269 270 "Mrs Cluppins"
"1283" 269 270 "Mrs Raddle"
"1284" 269 270 "Mrs Rogers"
"1285" 201 270 "Mrs Sanders"
"1286" 265 271 "Dodson"
"1287" 265 271 "Fogg"
"1288" 201 271 "Jackson"
"1289" 270 271 "Martha Bardell"
"1290" 270 271 "Mary"
"1291" 270 271 "Mr Raddle"
"1292" 270 271 "Mrs Cluppins"
"1293" 270 271 "Mrs Raddle"
"1294" 270 271 "Mrs Rogers"
"1295" 270 271 "Mrs Sanders"
"1296" 268 271 "Samuel Pickwick"
"1297" 269 271 "Tom Bardell"
"1298" 271 272 "Dodson"
"1299" 271 272 "Fogg"
"1300" 271 272 "Jackson"
"1301" 268 272 "Job Trotter"
"1302" 271 272 "Martha Bardell"
"1303" 268 272 "Mr Perker"
"1304" 271 272 "Mr Raddle"
"1305" 271 272 "Mrs Cluppins"
"1306" 271 272 "Mrs Sanders"
"1307" 268 272 "Sam Weller"
"1308" 271 272 "Samuel Pickwick"
"1309" 272 273 "Fogg"
"1310" 272 273 "Job Trotter"
"1311" 272 273 "Martha Bardell"
"1312" 238 273 "Mr Lowten"
"1313" 272 273 "Mr Perker"
"1314" 272 273 "Sam Weller"
"1315" 272 273 "Samuel Pickwick"
"1316" 272 274 "Dodson"
"1317" 273 274 "Fogg"
"1318" 273 274 "Martha Bardell"
"1319" 273 274 "Mr Perker"
"1320" 273 274 "Sam Weller"
"1321" 273 274 "Samuel Pickwick"
"1322" 233 275 "Arabella Allen"
"1323" 274 275 "Martha Bardell"
"1324" 274 275 "Mr Perker"
"1325" 260 275 "Nathaniel Winkle"
"1326" 274 275 "Sam Weller"
"1327" 274 275 "Samuel Pickwick"
"1328" 267 275 "Tony Weller"
"1329" 275 276 "Arabella Allen"
"1330" 260 276 "Augustus Snodgrass"
"1331" 255 276 "Benjamin Allen"
"1332" 228 276 "Bob Sawyer"
"1333" 159 276 "Isabella Wardle"
"1334" 271 276 "Mary"
"1335" 275 276 "Mr Perker"
"1336" 275 276 "Nathaniel Winkle"
"1337" 275 276 "Sam Weller"
"1338" 275 276 "Samuel Pickwick"
"1339" 260 276 "Tracy Tupman"
"1340" 267 277 "Alfred Jingle"
"1341" 273 277 "Job Trotter"
"1342" 276 277 "Mr Perker"
"1343" 276 277 "Sam Weller"
"1344" 276 277 "Samuel Pickwick"
"1345" 255 277 "Solomon Pell"
"1346" 275 277 "Tony Weller"
"1347" 276 278 "Arabella Allen"
"1348" 276 278 "Benjamin Allen"
"1349" 276 278 "Bob Sawyer"
"1350" 225 278 "Tom Cripps"
"1351" 278 279 "Benjamin Allen"
"1352" 278 279 "Bob Sawyer"
"1353" 203 279 "Mrs Wardle"
"1354" 278 279 "Tom Cripps"
"1355" 279 280 "Benjamin Allen"
"1356" 279 280 "Bob Sawyer"
"1357" 279 280 "Mrs Wardle"
"1358" 276 280 "Nathaniel Winkle"
"1359" 277 280 "Sam Weller"
"1360" 277 280 "Samuel Pickwick"
"1361" 279 280 "Tom Cripps"
"1362" 277 280 "Tony Weller"
"1363" 278 281 "Arabella Allen"
"1364" 280 281 "Benjamin Allen"
"1365" 280 281 "Bob Sawyer"
"1366" 280 281 "Mrs Wardle"
"1367" 280 281 "Sam Weller"
"1368" 280 281 "Samuel Pickwick"
"1369" 280 281 "Tony Weller"
"1370" 281 282 "Arabella Allen"
"1371" 281 282 "Benjamin Allen"
"1372" 281 282 "Bob Sawyer"
"1373" 275 282 "Martha Bardell"
"1374" 280 282 "Nathaniel Winkle"
"1375" 281 282 "Sam Weller"
"1376" 281 282 "Samuel Pickwick"
"1377" 79 282 "Tom Smart"
"1378" 281 282 "Tony Weller"
"1379" 282 283 "Tom Smart"
"1380" 288 289 "Marquess of Filletoville"
"1381" 282 291 "Benjamin Allen"
"1382" 282 291 "Bob Sawyer"
"1383" 282 291 "Sam Weller"
"1384" 282 291 "Samuel Pickwick"
"1385" 280 291 "Tom Cripps"
"1386" 282 291 "Tony Weller"
"1387" 291 292 "Bob Sawyer"
"1388" 282 292 "Nathaniel Winkle"
"1389" 291 292 "Sam Weller"
"1390" 291 292 "Samuel Pickwick"
"1391" 291 292 "Tony Weller"
"1392" 291 293 "Benjamin Allen"
"1393" 292 293 "Bob Sawyer"
"1394" 292 293 "Samuel Pickwick"
"1395" 292 293 "Tony Weller"
"1396" 293 294 "Benjamin Allen"
"1397" 293 294 "Bob Sawyer"
"1398" 292 294 "Sam Weller"
"1399" 293 294 "Samuel Pickwick"
"1400" 294 295 "Benjamin Allen"
"1401" 294 295 "Bob Sawyer"
"1402" 292 295 "Nathaniel Winkle"
"1403" 294 295 "Samuel Pickwick"
"1404" 295 296 "Bob Sawyer"
"1405" 295 296 "Nathaniel Winkle"
"1406" 295 296 "Samuel Pickwick"
"1407" 296 297 "Bob Sawyer"
"1408" 294 297 "Sam Weller"
"1409" 296 297 "Samuel Pickwick"
"1410" 293 297 "Tony Weller"
"1411" 297 298 "Bob Sawyer"
"1412" 100 298 "Mr Pott"
"1413" 296 298 "Nathaniel Winkle"
"1414" 297 298 "Sam Weller"
"1415" 297 298 "Samuel Pickwick"
"1416" 297 298 "Tony Weller"
"1417" 298 299 "Bob Sawyer"
"1418" 71 299 "Hon Slumkey"
"1419" 298 299 "Mr Pott"
"1420" 298 299 "Samuel Pickwick"
"1421" 295 300 "Benjamin Allen"
"1422" 299 300 "Bob Sawyer"
"1423" 299 300 "Mr Pott"
"1424" 100 300 "Mrs Pott"
"1425" 299 300 "Samuel Pickwick"
"1426" 300 301 "Bob Sawyer"
"1427" 300 301 "Mr Pott"
"1428" 298 301 "Sam Weller"
"1429" 300 301 "Samuel Pickwick"
"1430" 300 302 "Benjamin Allen"
"1431" 301 302 "Bob Sawyer"
"1432" 301 302 "Sam Weller"
"1433" 301 302 "Samuel Pickwick"
"1434" 298 302 "Tony Weller"
"1435" 282 303 "Arabella Allen"
"1436" 302 303 "Bob Sawyer"
"1437" 276 303 "Mary"
"1438" 302 303 "Sam Weller"
"1439" 302 303 "Samuel Pickwick"
"1440" 302 303 "Tony Weller"
"1441" 303 304 "Mary"
"1442" 265 304 "Mrs Weller"
"1443" 303 304 "Sam Weller"
"1444" 303 304 "Samuel Pickwick"
"1445" 303 304 "Tony Weller"
"1446" 265 305 "Mr Stiggins"
"1447" 304 305 "Sam Weller"
"1448" 304 305 "Tony Weller"
"1449" 305 306 "Mr Stiggins"
"1450" 305 306 "Sam Weller"
"1451" 305 306 "Tony Weller"
"1452" 306 307 "Mr Stiggins"
"1453" 306 307 "Sam Weller"
"1454" 306 307 "Tony Weller"
"1455" 303 308 "Arabella Allen"
"1456" 273 308 "Mr Lowten"
"1457" 277 308 "Mr Perker"
"1458" 298 308 "Nathaniel Winkle"
"1459" 304 308 "Samuel Pickwick"
"1460" 277 309 "Alfred Jingle"
"1461" 277 309 "Job Trotter"
"1462" 308 309 "Mr Lowten"
"1463" 308 309 "Mr Perker"
"1464" 308 309 "Samuel Pickwick"
"1465" 309 310 "Alfred Jingle"
"1466" 274 310 "Dodson"
"1467" 274 310 "Fogg"
"1468" 309 310 "Job Trotter"
"1469" 309 310 "Mr Lowten"
"1470" 309 310 "Mr Perker"
"1471" 308 310 "Nathaniel Winkle"
"1472" 309 310 "Samuel Pickwick"
"1473" 310 311 "Dodson"
"1474" 310 311 "Fogg"
"1475" 310 311 "Mr Perker"
"1476" 310 311 "Samuel Pickwick"
"1477" 311 312 "Dodson"
"1478" 311 312 "Fogg"
"1479" 310 312 "Mr Lowten"
"1480" 311 312 "Mr Perker"
"1481" 311 312 "Samuel Pickwick"
"1482" 308 313 "Arabella Allen"
"1483" 175 313 "Joe"
"1484" 312 313 "Mr Lowten"
"1485" 312 313 "Mr Perker"
"1486" 173 313 "Mr Trundle"
"1487" 312 313 "Samuel Pickwick"
