"","V1","V2"
"914","206","Nicholas Nickleby"
"915","209","Ralph Nickleby"
"916","209","Sir Mulberry Hawk"
"917","208","Kate Nickleby"
"918","209","Lord Frederick Verisopht"
"919","209","Miss La Creevy"
"920","208","Mrs Nickleby"
"921","210","Nicholas Nickleby"
"922","210","Ralph Nickleby"
"923","210","Sir Mulberry Hawk"
"924","209","Smike"
"925","187","Wackford Squeers"
"926","211","Nicholas Nickleby"
"927","211","Smike"
"928","211","Wackford Squeers"
"929","187","Wackford SqueersJunior"
"930","21","Mr Snawley"
"931","212","Nicholas Nickleby"
"932","212","Wackford Squeers"
"933","213","Mr Snawley"
"934","187","Mrs Squeers"
"935","213","Nicholas Nickleby"
"936","212","Smike"
"937","213","Wackford Squeers"
"938","167","Fanny Squeers"
"939","159","John Browdie"
"940","61","Matilda Price"
"941","214","Smike"
"942","214","Wackford Squeers"
"943","215","Fanny Squeers"
"944","215","John Browdie"
"945","215","Matilda Price"
"946","215","Wackford Squeers"
"947","212","Wackford SqueersJunior"
"948","216","Fanny Squeers"
"949","216","John Browdie"
"950","216","Matilda Price"
"951","215","Smike"
"952","216","Wackford Squeers"
"953","216","Wackford SqueersJunior"
"954","217","John Browdie"
"955","217","Smike"
"956","218","John Browdie"
"957","189","Newman Noggs"
"958","214","Nicholas Nickleby"
"959","218","Smike"
"960","217","Wackford Squeers"
"961","219","John Browdie"
"962","211","Kate Nickleby"
"963","211","Mrs Nickleby"
"964","219","Newman Noggs"
"965","219","Nicholas Nickleby"
"966","211","Ralph Nickleby"
"967","219","Smike"
"968","204","Tim Linkinwater"
"969","219","Wackford Squeers"
"970","204","Charles Cheeryble"
"971","204","Edwin Cheeryble"
"972","220","Nicholas Nickleby"
"973","220","Tim Linkinwater"
"974","221","Edwin Cheeryble"
"975","220","Kate Nickleby"
"976","221","Nicholas Nickleby"
"977","220","Ralph Nickleby"
"978","221","Tim Linkinwater"
"979","221","Charles Cheeryble"
"980","222","Edwin Cheeryble"
"981","220","Newman Noggs"
"982","222","Nicholas Nickleby"
"983","223","Newman Noggs"
"984","223","Nicholas Nickleby"
"985","167","Ninetta Crummles"
"986","224","Newman Noggs"
"987","224","Nicholas Nickleby"
"988","222","Kate Nickleby"
"989","220","Mrs Nickleby"
"990","225","Nicholas Nickleby"
"991","226","Kate Nickleby"
"992","226","Mrs Nickleby"
"993","220","Smike"
"994","227","Kate Nickleby"
"995","227","Mrs Nickleby"
"996","226","Nicholas Nickleby"
"997","228","Kate Nickleby"
"998","228","Mrs Nickleby"
"999","228","Nicholas Nickleby"
"1000","229","Kate Nickleby"
"1001","229","Mrs Nickleby"
"1002","220","John Browdie"
"1003","217","Matilda Price"
"1004","229","Nicholas Nickleby"
"1005","222","Ralph Nickleby"
"1006","217","Fanny Squeers"
"1007","232","John Browdie"
"1008","232","Matilda Price"
"1009","232","Nicholas Nickleby"
"1010","227","Smike"
"1011","220","Wackford Squeers"
"1012","233","Fanny Squeers"
"1013","233","John Browdie"
"1014","233","Matilda Price"
"1015","233","Nicholas Nickleby"
"1016","232","Ralph Nickleby"
"1017","233","Wackford Squeers"
"1018","234","Fanny Squeers"
"1019","234","John Browdie"
"1020","234","Matilda Price"
"1021","234","Wackford Squeers"
"1022","217","Wackford SqueersJunior"
"1023","235","Fanny Squeers"
"1024","235","John Browdie"
"1025","234","Nicholas Nickleby"
"1026","235","Wackford Squeers"
"1027","235","Wackford SqueersJunior"
"1028","236","John Browdie"
"1029","235","Matilda Price"
"1030","236","Nicholas Nickleby"
"1031","237","John Browdie"
"1032","237","Matilda Price"
"1033","237","Nicholas Nickleby"
"1034","223","Edwin Cheeryble"
"1035","238","John Browdie"
"1036","238","Matilda Price"
"1037","238","Nicholas Nickleby"
"1038","234","Ralph Nickleby"
"1039","222","Tim Linkinwater"
"1040","112","Tom"
"1041","223","Charles Cheeryble"
"1042","239","Edwin Cheeryble"
"1043","239","Frank Cheeryble"
"1044","239","Nicholas Nickleby"
"1045","239","Ralph Nickleby"
"1046","239","Tim Linkinwater"
"1047","230","Kate Nickleby"
"1048","230","Mrs Nickleby"
"1049","240","Nicholas Nickleby"
"1050","240","Charles Cheeryble"
"1051","240","Edwin Cheeryble"
"1052","240","Frank Cheeryble"
"1053","241","Kate Nickleby"
"1054","241","Mrs Nickleby"
"1055","241","Nicholas Nickleby"
"1056","233","Smike"
"1057","225","Newman Noggs"
"1058","240","Ralph Nickleby"
"1059","236","Wackford Squeers"
"1060","243","Newman Noggs"
"1061","243","Ralph Nickleby"
"1062","244","Ralph Nickleby"
"1063","184","Madame Mantalini"
"1064","183","Miss Knag"
"1065","242","Nicholas Nickleby"
"1066","245","Ralph Nickleby"
"1067","246","Madame Mantalini"
"1068","246","Miss Knag"
"1069","184","Mr Mantalini"
"1070","246","Ralph Nickleby"
"1071","247","Madame Mantalini"
"1072","247","Miss Knag"
"1073","247","Mr Mantalini"
"1074","244","Newman Noggs"
"1075","247","Ralph Nickleby"
"1076","243","Wackford Squeers"
"1077","239","John Browdie"
"1078","249","John Browdie"
"1079","242","Kate Nickleby"
"1080","239","Matilda Price"
"1081","242","Mrs Nickleby"
"1082","246","Nicholas Nickleby"
"1083","242","Smike"
"1084","250","John Browdie"
"1085","250","Kate Nickleby"
"1086","250","Matilda Price"
"1087","211","Miss La Creevy"
"1088","250","Mrs Nickleby"
"1089","250","Nicholas Nickleby"
"1090","248","Ralph Nickleby"
"1091","250","Smike"
"1092","240","Tim Linkinwater"
"1093","248","Wackford Squeers"
"1094","251","John Browdie"
"1095","251","Kate Nickleby"
"1096","214","Mr Snawley"
"1097","251","Mrs Nickleby"
"1098","251","Nicholas Nickleby"
"1099","251","Ralph Nickleby"
"1100","251","Smike"
"1101","251","Wackford Squeers"
"1102","252","John Browdie"
"1103","252","Kate Nickleby"
"1104","252","Mr Snawley"
"1105","252","Mrs Nickleby"
"1106","252","Nicholas Nickleby"
"1107","252","Ralph Nickleby"
"1108","252","Smike"
"1109","252","Wackford Squeers"
"1110","253","John Browdie"
"1111","253","Kate Nickleby"
"1112","251","Matilda Price"
"1113","253","Mr Snawley"
"1114","253","Mrs Nickleby"
"1115","253","Nicholas Nickleby"
"1116","253","Ralph Nickleby"
"1117","253","Smike"
"1118","253","Wackford Squeers"
"1119","236","Wackford SqueersJunior"
"1120","254","Nicholas Nickleby"
"1121","254","Wackford Squeers"
"1122","242","Charles Cheeryble"
"1123","242","Edwin Cheeryble"
"1124","255","Nicholas Nickleby"
"1125","254","Ralph Nickleby"
"1126","251","Tim Linkinwater"
"1127","256","Charles Cheeryble"
"1128","256","Edwin Cheeryble"
"1129","242","Frank Cheeryble"
"1130","256","Nicholas Nickleby"
"1131","256","Tim Linkinwater"
"1132","257","Charles Cheeryble"
"1133","257","Edwin Cheeryble"
"1134","257","Frank Cheeryble"
"1135","257","Nicholas Nickleby"
"1136","256","Ralph Nickleby"
"1137","257","Tim Linkinwater"
"1138","258","Charles Cheeryble"
"1139","258","Edwin Cheeryble"
"1140","258","Nicholas Nickleby"
"1141","259","Nicholas Nickleby"
"1142","260","Madeline Bray"
"1143","260","Nicholas Nickleby"
"1144","248","Newman Noggs"
"1145","258","Ralph Nickleby"
"1146","262","Arthur Gride"
"1147","262","Newman Noggs"
"1148","262","Ralph Nickleby"
"1149","263","Arthur Gride"
"1150","261","Madeline Bray"
"1151","263","Ralph Nickleby"
"1152","260","Walter Bray"
"1153","264","Arthur Gride"
"1154","264","Madeline Bray"
"1155","264","Ralph Nickleby"
"1156","265","Arthur Gride"
"1157","265","Madeline Bray"
"1158","263","Newman Noggs"
"1159","261","Nicholas Nickleby"
"1160","265","Ralph Nickleby"
"1161","264","Walter Bray"
"1162","266","Arthur Gride"
"1163","266","Madeline Bray"
"1164","266","Ralph Nickleby"
"1165","266","Walter Bray"
"1166","267","Arthur Gride"
"1167","267","Ralph Nickleby"
"1168","259","Edwin Cheeryble"
"1169","258","Frank Cheeryble"
"1170","267","Madeline Bray"
"1171","191","Mr Crummles"
"1172","266","Nicholas Nickleby"
"1173","169","The Master Crummleses"
"1174","258","Tim Linkinwater"
"1175","198","Henrietta Petowker"
"1176","166","Miss Snevellicci"
"1177","269","Mr Crummles"
"1178","167","Mr Lillyvick"
"1179","169","Mrs Crummles"
"1180","269","Nicholas Nickleby"
"1181","269","Snittle Timberry"
"1182","270","Mr Crummles"
"1183","270","Mrs Crummles"
"1184","270","Nicholas Nickleby"
"1185","270","Snittle Timberry"
"1186","271","Mr Crummles"
"1187","271","Mrs Crummles"
"1188","271","Nicholas Nickleby"
"1189","271","Snittle Timberry"
"1190","271","The African Swallower"
"1191","269","Tim Linkinwater"
"1192","272","Mr Crummles"
"1193","272","Mrs Crummles"
"1194","190","Mrs Grudden"
"1195","272","Nicholas Nickleby"
"1196","272","Snittle Timberry"
"1197","272","The African Swallower"
"1198","269","The Master Crummleses"
"1199","259","Charles Cheeryble"
"1200","269","Edwin Cheeryble"
"1201","254","Kate Nickleby"
"1202","269","Madeline Bray"
"1203","254","Mr Snawley"
"1204","254","Mrs Nickleby"
"1205","273","Nicholas Nickleby"
"1206","254","Smike"
"1207","272","Tim Linkinwater"
"1208","274","Charles Cheeryble"
"1209","269","Frank Cheeryble"
"1210","274","Kate Nickleby"
"1211","251","Miss La Creevy"
"1212","274","Mrs Nickleby"
"1213","274","Nicholas Nickleby"
"1214","274","Smike"
"1215","274","Tim Linkinwater"
"1216","275","Frank Cheeryble"
"1217","275","Kate Nickleby"
"1218","275","Miss La Creevy"
"1219","275","Mrs Nickleby"
"1220","275","Nicholas Nickleby"
"1221","275","Smike"
"1222","275","Tim Linkinwater"
"1223","276","Frank Cheeryble"
"1224","276","Kate Nickleby"
"1225","276","Miss La Creevy"
"1226","276","Mrs Nickleby"
"1227","276","Tim Linkinwater"
"1228","275","Charles Cheeryble"
"1229","277","Frank Cheeryble"
"1230","277","Kate Nickleby"
"1231","277","Miss La Creevy"
"1232","277","Mrs Nickleby"
"1233","276","Nicholas Nickleby"
"1234","277","Tim Linkinwater"
"1235","278","Frank Cheeryble"
"1236","278","Kate Nickleby"
"1237","278","Miss La Creevy"
"1238","278","Mrs Nickleby"
"1239","278","Nicholas Nickleby"
"1240","278","Tim Linkinwater"
"1241","279","Kate Nickleby"
"1242","279","Nicholas Nickleby"
"1243","276","Smike"
"1244","211","Sir Mulberry Hawk"
"1245","280","Nicholas Nickleby"
"1246","282","Sir Mulberry Hawk"
"1247","102","Colonel Chowser"
"1248","280","Kate Nickleby"
"1249","209","Mr Pluck"
"1250","209","Mr Pyke"
"1251","283","Nicholas Nickleby"
"1252","283","Sir Mulberry Hawk"
"1253","284","Sir Mulberry Hawk"
"1254","285","Captain Adams"
"1255","211","Lord Frederick Verisopht"
"1256","285","Mr Westwood"
"1257","285","Sir Mulberry Hawk"
"1258","268","Arthur Gride"
"1259","268","Ralph Nickleby"
"1260","287","Arthur Gride"
"1261","266","Newman Noggs"
"1262","287","Peg Sliderskew"
"1263","287","Ralph Nickleby"
"1264","288","Arthur Gride"
"1265","274","Madeline Bray"
"1266","288","Newman Noggs"
"1267","288","Peg Sliderskew"
"1268","274","Edwin Cheeryble"
"1269","246","Mr Brooker"
"1270","289","Newman Noggs"
"1271","284","Nicholas Nickleby"
"1272","288","Ralph Nickleby"
"1273","223","Cecilia Bobster"
"1274","290","Newman Noggs"
"1275","290","Nicholas Nickleby"
"1276","290","Ralph Nickleby"
"1277","289","Arthur Gride"
"1278","289","Madeline Bray"
"1279","291","Newman Noggs"
"1280","291","Nicholas Nickleby"
"1281","291","Ralph Nickleby"
"1282","199","The Misses Kenwigses"
"1283","292","Arthur Gride"
"1284","199","Morleena Kenwigs"
"1285","199","Mr Kenwigs"
"1286","199","Mrs Kenwigs"
"1287","292","Newman Noggs"
"1288","292","Nicholas Nickleby"
"1289","292","Ralph Nickleby"
"1290","293","Morleena Kenwigs"
"1291","293","Mr Kenwigs"
"1292","270","Mr Lillyvick"
"1293","293","Newman Noggs"
"1294","294","Morleena Kenwigs"
"1295","294","Mr Kenwigs"
"1296","294","Mr Lillyvick"
"1297","293","Mrs Kenwigs"
"1298","294","Newman Noggs"
"1299","292","The Misses Kenwigses"
"1300","270","Henrietta Petowker"
"1301","295","Morleena Kenwigs"
"1302","295","Mr Kenwigs"
"1303","295","Mr Lillyvick"
"1304","295","Mrs Kenwigs"
"1305","295","Newman Noggs"
"1306","293","Arthur Gride"
"1307","292","Madeline Bray"
"1308","293","Nicholas Nickleby"
"1309","293","Ralph Nickleby"
"1310","298","Madeline Bray"
"1311","298","Nicholas Nickleby"
"1312","267","Walter Bray"
"1313","298","Arthur Gride"
"1314","299","Madeline Bray"
"1315","299","Nicholas Nickleby"
"1316","299","Walter Bray"
"1317","300","Arthur Gride"
"1318","300","Madeline Bray"
"1319","300","Nicholas Nickleby"
"1320","289","Peg Sliderskew"
"1321","301","Arthur Gride"
"1322","301","Peg Sliderskew"
"1323","298","Ralph Nickleby"
"1324","302","Arthur Gride"
"1325","301","Madeline Bray"
"1326","301","Nicholas Nickleby"
"1327","302","Ralph Nickleby"
"1328","303","Arthur Gride"
"1329","303","Madeline Bray"
"1330","303","Nicholas Nickleby"
"1331","302","Peg Sliderskew"
"1332","304","Arthur Gride"
"1333","304","Nicholas Nickleby"
"1334","304","Peg Sliderskew"
"1335","303","Ralph Nickleby"
"1336","305","Arthur Gride"
"1337","304","Madeline Bray"
"1338","305","Ralph Nickleby"
"1339","300","Walter Bray"
"1340","306","Arthur Gride"
"1341","284","Kate Nickleby"
"1342","306","Madeline Bray"
"1343","305","Nicholas Nickleby"
"1344","306","Ralph Nickleby"
"1345","307","Arthur Gride"
"1346","307","Kate Nickleby"
"1347","307","Madeline Bray"
"1348","307","Nicholas Nickleby"
"1349","307","Ralph Nickleby"
"1350","308","Arthur Gride"
"1351","308","Kate Nickleby"
"1352","308","Madeline Bray"
"1353","308","Nicholas Nickleby"
"1354","308","Ralph Nickleby"
"1355","278","Charles Cheeryble"
"1356","290","Edwin Cheeryble"
"1357","309","Kate Nickleby"
"1358","309","Madeline Bray"
"1359","279","Mrs Nickleby"
"1360","309","Nicholas Nickleby"
"1361","310","Kate Nickleby"
"1362","310","Madeline Bray"
"1363","310","Mrs Nickleby"
"1364","310","Nicholas Nickleby"
"1365","309","Ralph Nickleby"
"1366","279","Frank Cheeryble"
"1367","311","Kate Nickleby"
"1368","311","Madeline Bray"
"1369","311","Mrs Nickleby"
"1370","311","Nicholas Nickleby"
"1371","312","Frank Cheeryble"
"1372","312","Kate Nickleby"
"1373","312","Madeline Bray"
"1374","312","Mrs Nickleby"
"1375","312","Nicholas Nickleby"
"1376","280","Smike"
"1377","310","Charles Cheeryble"
"1378","310","Edwin Cheeryble"
"1379","313","Frank Cheeryble"
"1380","313","Kate Nickleby"
"1381","313","Mrs Nickleby"
"1382","313","Nicholas Nickleby"
"1383","311","Ralph Nickleby"
"1384","313","Smike"
"1385","279","Tim Linkinwater"
"1386","314","Nicholas Nickleby"
"1387","309","Arthur Gride"
"1388","315","Nicholas Nickleby"
"1389","314","Ralph Nickleby"
"1390","316","Arthur Gride"
"1391","305","Peg Sliderskew"
"1392","316","Ralph Nickleby"
"1393","296","Newman Noggs"
"1394","317","Ralph Nickleby"
"1395","255","Wackford Squeers"
"1396","274","Mr Snawley"
"1397","214","Mrs Squeers"
"1398","316","Nicholas Nickleby"
"1399","318","Ralph Nickleby"
"1400","314","Smike"
"1401","318","Wackford Squeers"
"1402","318","Newman Noggs"
"1403","319","Nicholas Nickleby"
"1404","317","Peg Sliderskew"
"1405","319","Ralph Nickleby"
"1406","319","Wackford Squeers"
"1407","41","Cobbey"
"1408","319","Mrs Squeers"
"1409","320","Peg Sliderskew"
"1410","320","Ralph Nickleby"
"1411","320","Wackford Squeers"
"1412","322","Mrs Squeers"
"1413","322","Peg Sliderskew"
"1414","322","Wackford Squeers"
"1415","317","Arthur Gride"
"1416","323","Peg Sliderskew"
"1417","322","Ralph Nickleby"
"1418","323","Wackford Squeers"
"1419","324","Arthur Gride"
"1420","314","Frank Cheeryble"
"1421","320","Newman Noggs"
"1422","324","Peg Sliderskew"
"1423","324","Wackford Squeers"
"1424","325","Frank Cheeryble"
"1425","325","Newman Noggs"
"1426","325","Peg Sliderskew"
"1427","325","Wackford Squeers"
"1428","314","Kate Nickleby"
"1429","320","Nicholas Nickleby"
"1430","319","Smike"
"1431","327","Nicholas Nickleby"
"1432","327","Smike"
"1433","327","Kate Nickleby"
"1434","328","Nicholas Nickleby"
"1435","314","Charles Cheeryble"
"1436","314","Edwin Cheeryble"
"1437","326","Newman Noggs"
"1438","329","Nicholas Nickleby"
"1439","324","Ralph Nickleby"
"1440","330","Charles Cheeryble"
"1441","330","Edwin Cheeryble"
"1442","214","Mrs Snawley"
"1443","330","Newman Noggs"
"1444","330","Ralph Nickleby"
"1445","314","Tim Linkinwater"
"1446","325","Arthur Gride"
"1447","319","Mr Snawley"
"1448","326","Peg Sliderskew"
"1449","331","Ralph Nickleby"
"1450","326","Wackford Squeers"
"1451","332","Arthur Gride"
"1452","331","Charles Cheeryble"
"1453","331","Edwin Cheeryble"
"1454","331","Newman Noggs"
"1455","332","Ralph Nickleby"
"1456","331","Tim Linkinwater"
"1457","333","Arthur Gride"
"1458","333","Charles Cheeryble"
"1459","333","Edwin Cheeryble"
"1460","332","Mr Snawley"
"1461","333","Newman Noggs"
"1462","333","Ralph Nickleby"
"1463","328","Smike"
"1464","333","Tim Linkinwater"
"1465","332","Wackford Squeers"
"1466","334","Arthur Gride"
"1467","334","Charles Cheeryble"
"1468","334","Edwin Cheeryble"
"1469","326","Frank Cheeryble"
"1470","313","Madeline Bray"
"1471","334","Mr Snawley"
"1472","334","Newman Noggs"
"1473","332","Peg Sliderskew"
"1474","334","Ralph Nickleby"
"1475","334","Smike"
"1476","334","Tim Linkinwater"
"1477","334","Wackford Squeers"
"1478","335","Ralph Nickleby"
"1479","335","Madeline Bray"
"1480","336","Ralph Nickleby"
"1481","335","Wackford Squeers"
"1482","323","Mrs Squeers"
"1483","337","Ralph Nickleby"
"1484","335","Tim Linkinwater"
"1485","337","Wackford Squeers"
"1486","254","Wackford SqueersJunior"
"1487","335","Charles Cheeryble"
"1488","338","Ralph Nickleby"
"1489","338","Tim Linkinwater"
"1490","290","Mr Brooker"
"1491","330","Nicholas Nickleby"
"1492","339","Ralph Nickleby"
"1493","340","Mr Brooker"
"1494","340","Ralph Nickleby"
"1495","335","Smike"
"1496","339","Tim Linkinwater"
"1497","338","Wackford Squeers"
"1498","329","Kate Nickleby"
"1499","337","Madeline Bray"
"1500","279","Miss La Creevy"
"1501","314","Mrs Nickleby"
"1502","340","Nicholas Nickleby"
"1503","335","Frank Cheeryble"
"1504","342","Kate Nickleby"
"1505","342","Nicholas Nickleby"
"1506","339","Charles Cheeryble"
"1507","335","Edwin Cheeryble"
"1508","343","Frank Cheeryble"
"1509","343","Kate Nickleby"
"1510","343","Nicholas Nickleby"
"1511","341","Tim Linkinwater"
"1512","344","Charles Cheeryble"
"1513","344","Edwin Cheeryble"
"1514","344","Frank Cheeryble"
"1515","344","Kate Nickleby"
"1516","342","Madeline Bray"
"1517","193","Mr Trimmers"
"1518","344","Nicholas Nickleby"
"1519","344","Tim Linkinwater"
"1520","345","Nicholas Nickleby"
"1521","341","Ralph Nickleby"
"1522","335","Arthur Gride"
"1523","346","Nicholas Nickleby"
"1524","346","Ralph Nickleby"
"1525","347","Nicholas Nickleby"
"1526","347","Ralph Nickleby"
"1527","345","Charles Cheeryble"
"1528","345","Edwin Cheeryble"
"1529","345","Frank Cheeryble"
"1530","345","Kate Nickleby"
"1531","345","Madeline Bray"
"1532","342","Miss La Creevy"
"1533","342","Mrs Nickleby"
"1534","348","Nicholas Nickleby"
"1535","345","Tim Linkinwater"
"1536","350","Charles Cheeryble"
"1537","350","Edwin Cheeryble"
"1538","350","Frank Cheeryble"
"1539","350","Kate Nickleby"
"1540","350","Madeline Bray"
"1541","350","Miss La Creevy"
"1542","350","Mrs Nickleby"
"1543","350","Nicholas Nickleby"
"1544","348","Ralph Nickleby"
"1545","351","Charles Cheeryble"
"1546","351","Edwin Cheeryble"
"1547","351","Frank Cheeryble"
"1548","351","Kate Nickleby"
"1549","351","Madeline Bray"
"1550","351","Miss La Creevy"
"1551","351","Mrs Nickleby"
"1552","351","Nicholas Nickleby"
"1553","351","Ralph Nickleby"
"1554","350","Tim Linkinwater"
"1555","352","Edwin Cheeryble"
"1556","352","Frank Cheeryble"
"1557","352","Kate Nickleby"
"1558","352","Madeline Bray"
"1559","352","Miss La Creevy"
"1560","352","Mrs Nickleby"
"1561","335","Newman Noggs"
"1562","352","Nicholas Nickleby"
"1563","352","Tim Linkinwater"
"1564","353","Kate Nickleby"
"1565","353","Miss La Creevy"
"1566","353","Mrs Nickleby"
"1567","353","Tim Linkinwater"
"1568","353","Frank Cheeryble"
"1569","254","John Browdie"
"1570","354","Kate Nickleby"
"1571","248","Madame Mantalini"
"1572","353","Madeline Bray"
"1573","254","Matilda Price"
"1574","248","Mr Mantalini"
"1575","353","Nicholas Nickleby"
"1576","341","Smike"
"1577","32","Baron Von Koeldwethout"
"1578","355","John Browdie"
"1579","355","Kate Nickleby"
"1580","355","Madeline Bray"
"1581","355","Matilda Price"
"1582","355","Mr Mantalini"
"1583","355","Nicholas Nickleby"
"1584","355","Smike"
"1585","341","Wackford Squeers"
"1586","353","Edwin Cheeryble"
"1587","236","Fanny Squeers"
"1588","356","John Browdie"
"1589","356","Madeline Bray"
"1590","356","Matilda Price"
"1591","338","Mrs Squeers"
"1592","356","Nicholas Nickleby"
"1593","354","Tim Linkinwater"
"1594","338","Wackford SqueersJunior"
"1595","357","Fanny Squeers"
"1596","357","John Browdie"
"1597","357","Matilda Price"
"1598","357","Nicholas Nickleby"
"1599","347","Arthur Gride"
"1600","357","Edwin Cheeryble"
"1601","355","Frank Cheeryble"
"1602","356","Kate Nickleby"
"1603","357","Madeline Bray"
"1604","354","Miss La Creevy"
"1605","341","Mr Brooker"
"1606","354","Mrs Nickleby"
"1607","353","Newman Noggs"
"1608","358","Nicholas Nickleby"
"1609","335","Peg Sliderskew"
"1610","352","Ralph Nickleby"
"1611","286","Sir Mulberry Hawk"
"1612","357","Tim Linkinwater"
"1613","356","Wackford Squeers"
