"","V1","V2"
"943","182","Ferdinand Barnacle"
"944","251","Mr Merdle"
"945","252","Ferdinand Barnacle"
"946","252","Mr Merdle"
"947","251","Mr Tite Barnacle"
"948","178","Physician"
"949","253","Ferdinand Barnacle"
"950","253","Mr Merdle"
"951","251","Mr Sparkler"
"952","253","Mr Tite Barnacle"
"953","231","Mr William Dorrit"
"954","251","Mrs Merdle"
"955","254","Mr Merdle"
"956","254","Mr Sparkler"
"957","254","Mr Tite Barnacle"
"958","254","Mr William Dorrit"
"959","254","Ferdinand Barnacle"
"960","255","Mr Merdle"
"961","255","Mr Tite Barnacle"
"962","256","Ferdinand Barnacle"
"963","256","Mr Merdle"
"964","255","Mr Sparkler"
"965","212","Maggy"
"966","257","Mr Merdle"
"967","250","Mr Pancks"
"968","192","Mr Plornish"
"969","211","Mrs Plornish"
"970","211","John Edward Nandy"
"971","258","Mr Merdle"
"972","258","Mr Pancks"
"973","258","Mr Plornish"
"974","258","Mrs Plornish"
"975","250","Arthur Clennam"
"976","241","Daniel Doyce"
"977","237","John Baptist Cavalletto"
"978","259","John Edward Nandy"
"979","258","Maggy"
"980","259","Mr Pancks"
"981","255","Mr William Dorrit"
"982","259","Mrs Plornish"
"983","260","Arthur Clennam"
"984","260","John Edward Nandy"
"985","260","Maggy"
"986","260","Mr Pancks"
"987","259","Mr Plornish"
"988","193","Mr Rugg"
"989","260","Mrs Plornish"
"990","261","Arthur Clennam"
"991","260","John Baptist Cavalletto"
"992","259","Mr Merdle"
"993","261","Mr Pancks"
"994","262","Arthur Clennam"
"995","260","Daniel Doyce"
"996","262","Mr Pancks"
"997","263","Daniel Doyce"
"998","262","Mr Merdle"
"999","263","Mr Pancks"
"1000","250","Fanny Dorrit"
"1001","249","Henry Gowan"
"1002","264","Mr Merdle"
"1003","257","Mr Sparkler"
"1004","254","Mrs Merdle"
"1005","250","Amy Dorrit"
"1006","265","Fanny Dorrit"
"1007","250","Minnie Meagles"
"1008","250","Mrs General"
"1009","265","Mrs Merdle"
"1010","266","Amy Dorrit"
"1011","266","Fanny Dorrit"
"1012","265","Mr Sparkler"
"1013","267","Amy Dorrit"
"1014","267","Fanny Dorrit"
"1015","265","Henry Gowan"
"1016","267","Mr Sparkler"
"1017","266","Mrs Merdle"
"1018","268","Amy Dorrit"
"1019","268","Fanny Dorrit"
"1020","268","Mr Sparkler"
"1021","269","Fanny Dorrit"
"1022","265","Mr Merdle"
"1023","269","Mr Sparkler"
"1024","260","Mr William Dorrit"
"1025","268","Mrs Merdle"
"1026","269","Amy Dorrit"
"1027","270","Fanny Dorrit"
"1028","270","Mr Merdle"
"1029","270","Mr Sparkler"
"1030","270","Mr William Dorrit"
"1031","266","Mrs General"
"1032","270","Mrs Merdle"
"1033","214","Tinkler"
"1034","271","Fanny Dorrit"
"1035","271","Mr Sparkler"
"1036","271","Mr William Dorrit"
"1037","271","Mrs General"
"1038","271","Mrs Merdle"
"1039","271","Tinkler"
"1040","271","Amy Dorrit"
"1041","272","Fanny Dorrit"
"1042","271","Mr Merdle"
"1043","272","Mr Sparkler"
"1044","272","Mrs Merdle"
"1045","273","Amy Dorrit"
"1046","273","Fanny Dorrit"
"1047","273","Mr Sparkler"
"1048","272","Mrs General"
"1049","274","Amy Dorrit"
"1050","274","Fanny Dorrit"
"1051","272","Mr William Dorrit"
"1052","274","Mrs General"
"1053","275","Amy Dorrit"
"1054","275","Fanny Dorrit"
"1055","275","Mr William Dorrit"
"1056","275","Mrs General"
"1057","276","Fanny Dorrit"
"1058","273","Mr Merdle"
"1059","276","Mr William Dorrit"
"1060","273","Mrs Merdle"
"1061","277","Mr Merdle"
"1062","277","Mr William Dorrit"
"1063","277","Fanny Dorrit"
"1064","278","Mr Merdle"
"1065","278","Mr William Dorrit"
"1066","183","Treasury"
"1067","263","Arthur Clennam"
"1068","243","Flora Finching"
"1069","264","Mr Pancks"
"1070","279","Mr William Dorrit"
"1071","280","Arthur Clennam"
"1072","264","Daniel Doyce"
"1073","280","Flora Finching"
"1074","246","Jeremiah Flintwinch"
"1075","280","Mr Pancks"
"1076","280","Mr William Dorrit"
"1077","246","Mrs Clennam"
"1078","246","Rigaud"
"1079","281","Arthur Clennam"
"1080","281","Flora Finching"
"1081","268","Henry Gowan"
"1082","281","Jeremiah Flintwinch"
"1083","279","Mr Merdle"
"1084","281","Mr William Dorrit"
"1085","281","Mrs Clennam"
"1086","281","Rigaud"
"1087","247","Affery Flintwinch"
"1088","282","Henry Gowan"
"1089","282","Jeremiah Flintwinch"
"1090","282","Mr William Dorrit"
"1091","282","Mrs Clennam"
"1092","282","Rigaud"
"1093","283","Mr William Dorrit"
"1094","283","Rigaud"
"1095","276","Amy Dorrit"
"1096","282","Arthur Clennam"
"1097","279","Fanny Dorrit"
"1098","193","Mr John Chivery"
"1099","282","Mr Merdle"
"1100","274","Mr Sparkler"
"1101","284","Mr William Dorrit"
"1102","276","Mrs General"
"1103","285","Amy Dorrit"
"1104","285","Mr John Chivery"
"1105","285","Mr William Dorrit"
"1106","286","Mr William Dorrit"
"1107","286","Amy Dorrit"
"1108","286","Mr John Chivery"
"1109","287","Mr William Dorrit"
"1110","288","Amy Dorrit"
"1111","285","Fanny Dorrit"
"1112","216","Mr Frederick Dorrit"
"1113","288","Mr William Dorrit"
"1114","285","Mrs General"
"1115","289","Amy Dorrit"
"1116","289","Fanny Dorrit"
"1117","285","Mr Merdle"
"1118","289","Mr William Dorrit"
"1119","289","Mrs General"
"1120","277","Mrs Merdle"
"1121","290","Fanny Dorrit"
"1122","289","Mr Frederick Dorrit"
"1123","290","Mr William Dorrit"
"1124","290","Mrs General"
"1125","290","Mrs Merdle"
"1126","272","Tinkler"
"1127","290","Amy Dorrit"
"1128","34","Bob"
"1129","291","Mr William Dorrit"
"1130","79","Mrs Bangham"
"1131","291","Mrs Merdle"
"1132","292","Amy Dorrit"
"1133","292","Bob"
"1134","224","Edward Dorrit"
"1135","291","Mr Frederick Dorrit"
"1136","292","Mrs Bangham"
"1137","291","Mrs General"
"1138","293","Amy Dorrit"
"1139","285","Arthur Clennam"
"1140","243","Christopher Casby"
"1141","281","Mr Pancks"
"1142","284","Rigaud"
"1143","295","Arthur Clennam"
"1144","244","Miss Wade"
"1145","295","Rigaud"
"1146","296","Arthur Clennam"
"1147","283","Henry Gowan"
"1148","296","Miss Wade"
"1149","296","Rigaud"
"1150","297","Arthur Clennam"
"1151","244","Harriet Beadle"
"1152","297","Miss Wade"
"1153","237","Mrs Meagles"
"1154","297","Rigaud"
"1155","298","Harriet Beadle"
"1156","298","Miss Wade"
"1157","299","Miss Wade"
"1158","300","Miss Wade"
"1159","297","Henry Gowan"
"1160","302","Henry Gowan"
"1161","298","Arthur Clennam"
"1162","281","Daniel Doyce"
"1163","295","Mr Pancks"
"1164","305","Arthur Clennam"
"1165","305","Daniel Doyce"
"1166","262","John Baptist Cavalletto"
"1167","306","Arthur Clennam"
"1168","306","John Baptist Cavalletto"
"1169","298","Rigaud"
"1170","283","Affery Flintwinch"
"1171","307","Arthur Clennam"
"1172","283","Jeremiah Flintwinch"
"1173","307","John Baptist Cavalletto"
"1174","307","Rigaud"
"1175","308","Affery Flintwinch"
"1176","308","Arthur Clennam"
"1177","295","Christopher Casby"
"1178","282","Flora Finching"
"1179","308","Jeremiah Flintwinch"
"1180","283","Mrs Clennam"
"1181","309","Affery Flintwinch"
"1182","309","Arthur Clennam"
"1183","309","Christopher Casby"
"1184","309","Flora Finching"
"1185","309","Jeremiah Flintwinch"
"1186","308","John Baptist Cavalletto"
"1187","309","Mrs Clennam"
"1188","310","Affery Flintwinch"
"1189","310","Arthur Clennam"
"1190","310","Flora Finching"
"1191","310","Jeremiah Flintwinch"
"1192","310","Mrs Clennam"
"1193","311","Affery Flintwinch"
"1194","311","Arthur Clennam"
"1195","306","Daniel Doyce"
"1196","311","Flora Finching"
"1197","311","Jeremiah Flintwinch"
"1198","312","Affery Flintwinch"
"1199","312","Arthur Clennam"
"1200","312","Flora Finching"
"1201","291","Fanny Dorrit"
"1202","290","Mr Merdle"
"1203","285","Mr Sparkler"
"1204","292","Mrs Merdle"
"1205","294","Amy Dorrit"
"1206","314","Fanny Dorrit"
"1207","314","Mr Sparkler"
"1208","315","Amy Dorrit"
"1209","315","Fanny Dorrit"
"1210","315","Mr Sparkler"
"1211","293","Mrs General"
"1212","316","Fanny Dorrit"
"1213","314","Mr Merdle"
"1214","316","Mr Sparkler"
"1215","316","Mrs General"
"1216","314","Mrs Merdle"
"1217","317","Fanny Dorrit"
"1218","317","Mr Merdle"
"1219","257","Ferdinand Barnacle"
"1220","318","Mr Merdle"
"1221","317","Mrs Merdle"
"1222","319","Mr Merdle"
"1223","253","Physician"
"1224","320","Mr Merdle"
"1225","319","Mrs Merdle"
"1226","321","Mr Merdle"
"1227","320","Physician"
"1228","313","Arthur Clennam"
"1229","312","Daniel Doyce"
"1230","305","Mr Pancks"
"1231","323","Arthur Clennam"
"1232","323","Mr Pancks"
"1233","261","Mr Rugg"
"1234","324","Arthur Clennam"
"1235","324","Mr Rugg"
"1236","261","Mrs Plornish"
"1237","325","Arthur Clennam"
"1238","288","Mr John Chivery"
"1239","325","Mr Rugg"
"1240","316","Amy Dorrit"
"1241","326","Arthur Clennam"
"1242","326","Mr John Chivery"
"1243","327","Amy Dorrit"
"1244","327","Arthur Clennam"
"1245","326","John Chivery"
"1246","327","Mr John Chivery"
"1247","328","Arthur Clennam"
"1248","329","Arthur Clennam"
"1249","328","Mr John Chivery"
"1250","132","Mrs Chivery"
"1251","328","Amy Dorrit"
"1252","330","Arthur Clennam"
"1253","330","Mr John Chivery"
"1254","331","Amy Dorrit"
"1255","331","Arthur Clennam"
"1256","261","Mr Plornish"
"1257","325","Mrs Plornish"
"1258","332","Arthur Clennam"
"1259","319","Ferdinand Barnacle"
"1260","334","Arthur Clennam"
"1261","334","Ferdinand Barnacle"
"1262","322","Mr Merdle"
"1263","326","Mr Rugg"
"1264","332","Amy Dorrit"
"1265","335","Arthur Clennam"
"1266","335","Mr Rugg"
"1267","308","Rigaud"
"1268","336","Arthur Clennam"
"1269","310","John Baptist Cavalletto"
"1270","324","Mr Pancks"
"1271","336","Mr Rugg"
"1272","332","Mrs Plornish"
"1273","336","Rigaud"
"1274","337","Arthur Clennam"
"1275","337","John Baptist Cavalletto"
"1276","337","Rigaud"
"1277","338","Arthur Clennam"
"1278","303","Henry Gowan"
"1279","338","John Baptist Cavalletto"
"1280","338","Rigaud"
"1281","339","Arthur Clennam"
"1282","312","Jeremiah Flintwinch"
"1283","339","John Baptist Cavalletto"
"1284","301","Miss Wade"
"1285","337","Mr Pancks"
"1286","339","Rigaud"
"1287","340","Arthur Clennam"
"1288","340","Jeremiah Flintwinch"
"1289","340","John Baptist Cavalletto"
"1290","340","Mr Pancks"
"1291","340","Rigaud"
"1292","341","Arthur Clennam"
"1293","341","John Baptist Cavalletto"
"1294","341","Mr Pancks"
"1295","337","Mrs Plornish"
"1296","336","Amy Dorrit"
"1297","342","Arthur Clennam"
"1298","261","Maggy"
"1299","331","Mr John Chivery"
"1300","342","Mrs Plornish"
"1301","343","Amy Dorrit"
"1302","343","Arthur Clennam"
"1303","344","Amy Dorrit"
"1304","344","Arthur Clennam"
"1305","343","Maggy"
"1306","343","Mr John Chivery"
"1307","292","Mr William Dorrit"
"1308","313","Affery Flintwinch"
"1309","345","Amy Dorrit"
"1310","345","Arthur Clennam"
"1311","310","Christopher Casby"
"1312","341","Jeremiah Flintwinch"
"1313","342","Mr Pancks"
"1314","311","Mrs Clennam"
"1315","341","Rigaud"
"1316","346","Affery Flintwinch"
"1317","346","Arthur Clennam"
"1318","346","Jeremiah Flintwinch"
"1319","346","Mr Pancks"
"1320","346","Mrs Clennam"
"1321","346","Rigaud"
"1322","347","Jeremiah Flintwinch"
"1323","347","Mrs Clennam"
"1324","347","Rigaud"
"1325","347","Affery Flintwinch"
"1326","347","Arthur Clennam"
"1327","348","Jeremiah Flintwinch"
"1328","348","Mrs Clennam"
"1329","348","Rigaud"
"1330","349","Affery Flintwinch"
"1331","349","Arthur Clennam"
"1332","349","Jeremiah Flintwinch"
"1333","349","Mrs Clennam"
"1334","349","Rigaud"
"1335","350","Arthur Clennam"
"1336","350","Rigaud"
"1337","351","Arthur Clennam"
"1338","351","Rigaud"
"1339","350","Affery Flintwinch"
"1340","352","Arthur Clennam"
"1341","350","Jeremiah Flintwinch"
"1342","293","Mr Frederick Dorrit"
"1343","352","Rigaud"
"1344","353","Arthur Clennam"
"1345","353","Jeremiah Flintwinch"
"1346","350","Mrs Clennam"
"1347","353","Rigaud"
"1348","353","Affery Flintwinch"
"1349","354","Arthur Clennam"
"1350","354","Jeremiah Flintwinch"
"1351","353","Mr Frederick Dorrit"
"1352","354","Rigaud"
"1353","355","Affery Flintwinch"
"1354","355","Arthur Clennam"
"1355","355","Jeremiah Flintwinch"
"1356","354","Mrs Clennam"
"1357","355","Rigaud"
"1358","346","Amy Dorrit"
"1359","356","Arthur Clennam"
"1360","356","Mrs Clennam"
"1361","357","Amy Dorrit"
"1362","357","Arthur Clennam"
"1363","358","Amy Dorrit"
"1364","358","Arthur Clennam"
"1365","357","Mrs Clennam"
"1366","356","Affery Flintwinch"
"1367","356","Jeremiah Flintwinch"
"1368","359","Mrs Clennam"
"1369","359","Arthur Clennam"
"1370","346","Christopher Casby"
"1371","335","Mr Merdle"
"1372","347","Mr Pancks"
"1373","337","Mr Rugg"
"1374","360","Mrs Clennam"
"1375","361","Christopher Casby"
"1376","361","Mr Merdle"
"1377","361","Mr Pancks"
"1378","343","Mrs Plornish"
"1379","362","Christopher Casby"
"1380","362","Mr Pancks"
"1381","363","Christopher Casby"
"1382","363","Mr Pancks"
"1383","359","Amy Dorrit"
"1384","361","Arthur Clennam"
"1385","318","Fanny Dorrit"
"1386","339","Henry Gowan"
"1387","249","Mr Meagles"
"1388","362","Mr Merdle"
"1389","317","Mr Sparkler"
"1390","317","Mrs General"
"1391","321","Mrs Merdle"
"1392","356","Rigaud"
"1393","365","Amy Dorrit"
"1394","365","Arthur Clennam"
"1395","365","Henry Gowan"
"1396","266","Minnie Meagles"
"1397","340","Miss Wade"
"1398","365","Mr Meagles"
"1399","298","Mrs Meagles"
"1400","365","Rigaud"
"1401","360","Affery Flintwinch"
"1402","366","Arthur Clennam"
"1403","299","Harriet Beadle"
"1404","345","Maggy"
"1405","366","Minnie Meagles"
"1406","366","Miss Wade"
"1407","366","Mr Meagles"
"1408","366","Mrs Meagles"
"1409","362","Mrs Plornish"
"1410","366","Rigaud"
"1411","366","Amy Dorrit"
"1412","367","Arthur Clennam"
"1413","367","Harriet Beadle"
"1414","367","Miss Wade"
"1415","367","Mr Meagles"
"1416","368","Amy Dorrit"
"1417","368","Arthur Clennam"
"1418","323","Daniel Doyce"
"1419","368","Harriet Beadle"
"1420","368","Mr Meagles"
"1421","238","Mrs Tickit"
"1422","369","Amy Dorrit"
"1423","369","Arthur Clennam"
"1424","369","Daniel Doyce"
"1425","365","Fanny Dorrit"
"1426","367","Maggy"
"1427","361","Mr Rugg"
"1428","370","Amy Dorrit"
"1429","370","Arthur Clennam"
"1430","370","Daniel Doyce"
"1431","313","Flora Finching"
"1432","370","Maggy"
"1433","371","Amy Dorrit"
"1434","371","Arthur Clennam"
"1435","371","Flora Finching"
"1436","369","Mr Meagles"
"1437","372","Amy Dorrit"
"1438","372","Arthur Clennam"
"1439","371","Daniel Doyce"
"1440","372","Mr Meagles"
"1441","373","Amy Dorrit"
"1442","373","Arthur Clennam"
"1443","373","Daniel Doyce"
"1444","293","Edward Dorrit"
"1445","370","Fanny Dorrit"
"1446","372","Flora Finching"
"1447","371","Maggy"
"1448","367","Minnie Meagles"
"1449","345","Mr John Chivery"
"1450","373","Mr Meagles"
"1451","364","Mr Pancks"
