"","Character","Node","Appearances"
"913","MrsBennet",135,67
"914","MrsBennet",133,67
"915","MrsBennet",143,67
"916","MrsBennet",41,67
"917","MrsBennet",137,67
"918","MrsBennet",130,67
"919","MrsBennet",134,67
"920","MrsBennet",128,67
"921","MrsBennet",27,67
"922","MrsBennet",49,67
"923","MrsBennet",86,67
"924","MrsBennet",22,67
"925","MrsBennet",82,67
"926","MrsBennet",2,67
"927","MrsBennet",53,67
"928","MrsBennet",12,67
"929","MrsBennet",146,67
"930","MrsBennet",115,67
"931","MrsBennet",87,67
"932","MrsBennet",121,67
"933","MrsBennet",52,67
"934","MrsBennet",7,67
"935","MrsBennet",28,67
"936","MrsBennet",93,67
"937","MrsBennet",47,67
"938","MrsBennet",151,67
"939","MrsGardiner",84,31
"940","MrsGardiner",143,31
"941","MrsGardiner",115,31
"942","MrsGardiner",98,31
"943","MrsGardiner",57,31
"944","MrsGardiner",96,31
"945","MrsGardiner",58,31
"946","MrsGardiner",59,31
"947","MrsGardiner",100,31
"948","MrsGardiner",97,31
"949","MrsGardiner",107,31
"950","MrsGardiner",103,31
"951","MrsGardiner",99,31
"952","MrsGardiner",93,31
"953","MrsGardiner",106,31
"954","MrsGardiner",55,31
"955","MrsGardiner",95,31
"956","MrsGardiner",110,31
"957","MrsGardiner",54,31
"958","MrsGardiner",104,31
"959","MrsGardiner",131,31
"960","MrsGardiner",114,31
"961","MrsGardiner",121,31
"962","MrsGardiner",56,31
"963","MrsGardiner",53,31
"964","MrsGardiner",152,31
"965","MrsGardiner",94,31
"966","MrsGardiner",128,31
"967","MrsGardiner",149,31
"968","MrsGardiner",109,31
"969","MrsGardiner",101,31
"970","MrsHarrietForster",86,7
"971","MrsHarrietForster",92,7
"972","MrsHarrietForster",87,7
"973","MrsHarrietForster",90,7
"974","MrsHarrietForster",93,7
"975","MrsHarrietForster",121,7
"976","MrsHarrietForster",110,7
"977","MrsHill",123,5
"978","MrsHill",23,5
"979","MrsHill",117,5
"980","MrsHill",118,5
"981","MrsHill",119,5
"982","MrsLong",2,6
"983","MrsLong",1,6
"984","MrsLong",7,6
"985","MrsLong",131,6
"986","MrsLong",134,6
"987","MrsLong",119,6
"988","MrsLouisaHurst",46,20
"989","MrsLouisaHurst",4,20
"990","MrsLouisaHurst",11,20
"991","MrsLouisaHurst",8,20
"992","MrsLouisaHurst",6,20
"993","MrsLouisaHurst",21,20
"994","MrsLouisaHurst",5,20
"995","MrsLouisaHurst",18,20
"996","MrsLouisaHurst",104,20
"997","MrsLouisaHurst",39,20
"998","MrsLouisaHurst",17,20
"999","MrsLouisaHurst",71,20
"1000","MrsLouisaHurst",103,20
"1001","MrsLouisaHurst",56,20
"1002","MrsLouisaHurst",13,20
"1003","MrsLouisaHurst",20,20
"1004","MrsLouisaHurst",14,20
"1005","MrsLouisaHurst",19,20
"1006","MrsLouisaHurst",3,20
"1007","MrsLouisaHurst",12,20
"1008","MrsNicholls",130,2
"1009","MrsNicholls",20,2
"1010","MrsReynolds",98,6
"1011","MrsReynolds",96,6
"1012","MrsReynolds",95,6
"1013","MrsReynolds",101,6
"1014","MrsReynolds",128,6
"1015","MrsReynolds",99,6
"1016","MrsYounge",78,2
"1017","MrsYounge",126,2
"1018","MrWickham",136,64
"1019","MrWickham",148,64
"1020","MrWickham",54,64
"1021","MrWickham",78,64
"1022","MrWickham",105,64
"1023","MrWickham",142,64
"1024","MrWickham",77,64
"1025","MrWickham",91,64
"1026","MrWickham",52,64
"1027","MrWickham",30,64
"1028","MrWickham",45,64
"1029","MrWickham",127,64
"1030","MrWickham",107,64
"1031","MrWickham",112,64
"1032","MrWickham",114,64
"1033","MrWickham",74,64
"1034","MrWickham",118,64
"1035","MrWickham",31,64
"1036","MrWickham",83,64
"1037","MrWickham",62,64
"1038","MrWickham",109,64
"1039","MrWickham",117,64
"1040","MrWickham",115,64
"1041","MrWickham",101,64
"1042","MrWickham",56,64
"1043","MrWickham",34,64
"1044","MrWickham",36,64
"1045","MrWickham",95,64
"1046","MrWickham",29,64
"1047","MrWickham",86,64
"1048","MrWickham",106,64
"1049","MrWickham",151,64
"1050","MrWickham",75,64
"1051","MrWickham",130,64
"1052","MrWickham",35,64
"1053","MrWickham",103,64
"1054","MrWickham",37,64
"1055","MrWickham",28,64
"1056","MrWickham",27,64
"1057","MrWickham",58,64
"1058","MrWickham",126,64
"1059","MrWickham",70,64
"1060","MrWickham",93,64
"1061","MrWickham",124,64
"1062","MrWickham",123,64
"1063","MrWickham",79,64
"1064","MrWickham",110,64
"1065","MrWickham",33,64
"1066","MrWickham",120,64
"1067","MrWickham",55,64
"1068","MrWickham",87,64
"1069","MrWickham",99,64
"1070","MrWickham",104,64
"1071","MrWickham",88,64
"1072","MrWickham",94,64
"1073","MrWickham",122,64
"1074","MrWickham",39,64
"1075","MrWickham",32,64
"1076","MrWickham",121,64
"1077","MrWickham",111,64
"1078","MrWickham",76,64
"1079","MrWickham",80,64
"1080","MrWickham",132,64
"1081","MrWickham",128,64
"1082","Pratt",86,2
"1083","Pratt",112,2
"1084","Richard",25,1
"1085","Sally",112,1
"1086","Sarah",135,1
"1087","SirLewisdeBourgh",63,2
"1088","SirLewisdeBourgh",23,2
"1089","SirWilliamLucas",60,25
"1090","SirWilliamLucas",150,25
"1091","SirWilliamLucas",65,25
"1092","SirWilliamLucas",11,25
"1093","SirWilliamLucas",1,25
"1094","SirWilliamLucas",123,25
"1095","SirWilliamLucas",49,25
"1096","SirWilliamLucas",138,25
"1097","SirWilliamLucas",58,25
"1098","SirWilliamLucas",47,25
"1099","SirWilliamLucas",143,25
"1100","SirWilliamLucas",64,25
"1101","SirWilliamLucas",61,25
"1102","SirWilliamLucas",36,25
"1103","SirWilliamLucas",9,25
"1104","SirWilliamLucas",63,25
"1105","SirWilliamLucas",62,25
"1106","SirWilliamLucas",76,25
"1107","SirWilliamLucas",3,25
"1108","SirWilliamLucas",7,25
"1109","SirWilliamLucas",56,25
"1110","SirWilliamLucas",141,25
"1111","SirWilliamLucas",142,25
"1112","SirWilliamLucas",15,25
"1113","SirWilliamLucas",130,25
"1114","TheHarringtons",86,1
"1115","WilliamGoulding",120,3
"1116","WilliamGoulding",131,3
"1117","WilliamGoulding",123,3
