"","V1","V2"
"984","141","CharlotteLucas"
"985","141","ElizabethBennet"
"986","141","LadyCatherinedeBourgh"
"987","141","LadyMariaLucas"
"988","137","LydiaBennet"
"989","141","MrCollins"
"990","141","MrDarcy"
"991","136","MrWickham"
"992","141","SirWilliamLucas"
"993","142","ElizabethBennet"
"994","141","JaneBennet"
"995","138","KittyBennet"
"996","142","LadyCatherinedeBourgh"
"997","142","LadyMariaLucas"
"998","142","LydiaBennet"
"999","137","MaryBennet"
"1000","87","Miss Lucas"
"1001","141","MrCharlesBingley"
"1002","142","MrDarcy"
"1003","141","MrsBennet"
"1004","131","MrsGardiner"
"1005","142","SirWilliamLucas"
"1006","126","MissGeorgianaDarcy"
"1007","143","MrDarcy"
"1008","143","ElizabethBennet"
"1009","143","MrCharlesBingley"
"1010","144","MrDarcy"
"1011","145","ElizabethBennet"
"1012","143","JaneBennet"
"1013","143","KittyBennet"
"1014","143","LydiaBennet"
"1015","145","MrCharlesBingley"
"1016","145","MrDarcy"
"1017","143","MrsBennet"
"1018","146","ElizabethBennet"
"1019","146","JaneBennet"
"1020","146","KittyBennet"
"1021","146","LydiaBennet"
"1022","143","MaryBennet"
"1023","142","MrCollins"
"1024","146","MrDarcy"
"1025","146","MrsBennet"
"1026","147","ElizabethBennet"
"1027","147","JaneBennet"
"1028","147","MrDarcy"
"1029","147","MrsBennet"
"1030","142","MrWickham"
"1031","148","ElizabethBennet"
"1032","148","JaneBennet"
"1033","143","LadyCatherinedeBourgh"
"1034","147","LydiaBennet"
"1035","146","MrCharlesBingley"
"1036","148","MrDarcy"
"1037","143","MrsGardiner"
"1038","137","CarolineBingley"
"1039","142","CharlotteLucas"
"1040","149","ElizabethBennet"
"1041","149","JaneBennet"
"1042","149","LadyCatherinedeBourgh"
"1043","144","MissGeorgianaDarcy"
"1044","149","MrCharlesBingley"
"1045","147","MrCollins"
"1046","149","MrDarcy"
"1047","143","SirWilliamLucas"
"1048","150","CarolineBingley"
"1049","150","ElizabethBennet"
"1050","150","JaneBennet"
"1051","147","KittyBennet"
"1052","149","LydiaBennet"
"1053","147","MaryBennet"
"1054","150","MissGeorgianaDarcy"
"1055","150","MrCharlesBingley"
"1056","150","MrDarcy"
"1057","148","MrsBennet"
"1058","148","MrWickham"
"1059","151","ElizabethBennet"
"1060","150","LadyCatherinedeBourgh"
"1061","151","MrDarcy"
"1062","131","MrGardiner"
"1063","149","MrsGardiner"
