"source" "target" "tag"
"762" 109 110 "ElizabethBennet"
"763" 109 110 "JaneBennet"
"764" 105 110 "KittyBennet"
"765" 109 110 "LydiaBennet"
"766" 87 110 "MaryBennet"
"767" 109 110 "MrDarcy"
"768" 109 110 "MrGardiner"
"769" 93 110 "MrsBennet"
"770" 109 110 "MrsGardiner"
"771" 93 110 "MrsHarrietForster"
"772" 109 110 "MrWickham"
"773" 89 111 "CharlotteLucas"
"774" 110 111 "ColonelForster"
"775" 110 111 "ElizabethBennet"
"776" 110 111 "JaneBennet"
"777" 110 111 "KittyBennet"
"778" 110 111 "LydiaBennet"
"779" 110 111 "MaryBennet"
"780" 89 111 "MrCollins"
"781" 105 111 "MrDenny"
"782" 110 111 "MrGardiner"
"783" 110 111 "MrsBennet"
"784" 110 111 "MrWickham"
"785" 111 112 "ColonelForster"
"786" 111 112 "ElizabethBennet"
"787" 111 112 "JaneBennet"
"788" 111 112 "KittyBennet"
"789" 111 112 "LydiaBennet"
"790" 111 112 "MaryBennet"
"791" 111 112 "MrWickham"
"792" 86 112 "Pratt"
"793" 111 114 "CharlotteLucas"
"794" 112 114 "ColonelForster"
"795" 112 114 "ElizabethBennet"
"796" 112 114 "JaneBennet"
"797" 111 114 "MrCollins"
"798" 111 114 "MrGardiner"
"799" 111 114 "MrsBennet"
"800" 110 114 "MrsGardiner"
"801" 112 114 "MrWickham"
"802" 114 115 "CharlotteLucas"
"803" 114 115 "ColonelForster"
"804" 114 115 "ElizabethBennet"
"805" 114 115 "JaneBennet"
"806" 112 115 "KittyBennet"
"807" 112 115 "LydiaBennet"
"808" 110 115 "MrDarcy"
"809" 114 115 "MrGardiner"
"810" 114 115 "MrsBennet"
"811" 114 115 "MrsGardiner"
"812" 114 115 "MrWickham"
"813" 115 116 "ElizabethBennet"
"814" 115 116 "JaneBennet"
"815" 115 116 "KittyBennet"
"816" 115 116 "LydiaBennet"
"817" 116 117 "ElizabethBennet"
"818" 116 117 "JaneBennet"
"819" 116 117 "LydiaBennet"
"820" 116 117 "MrBennet"
"821" 115 117 "MrGardiner"
"822" 23 117 "MrsHill"
"823" 115 117 "MrWickham"
"824" 117 118 "ElizabethBennet"
"825" 117 118 "JaneBennet"
"826" 116 118 "KittyBennet"
"827" 117 118 "LydiaBennet"
"828" 112 118 "MaryBennet"
"829" 117 118 "MrGardiner"
"830" 115 118 "MrsBennet"
"831" 117 118 "MrsHill"
"832" 117 118 "MrWickham"
"833" 118 119 "ElizabethBennet"
"834" 118 119 "KittyBennet"
"835" 87 119 "LadyMariaLucas"
"836" 118 119 "LydiaBennet"
"837" 118 119 "MrsHill"
"838" 7 119 "MrsLong"
"839" 118 120 "JaneBennet"
"840" 119 120 "LydiaBennet"
"841" 118 120 "MrsBennet"
"842" 118 120 "MrWickham"
"843" 115 121 "ColonelForster"
"844" 119 121 "ElizabethBennet"
"845" 117 121 "Haggerston"
"846" 120 121 "LydiaBennet"
"847" 115 121 "MrDarcy"
"848" 118 121 "MrGardiner"
"849" 120 121 "MrsBennet"
"850" 115 121 "MrsGardiner"
"851" 110 121 "MrsHarrietForster"
"852" 120 121 "MrWickham"
"853" 121 122 "ElizabethBennet"
"854" 120 122 "JaneBennet"
"855" 121 122 "MrWickham"
"856" 122 123 "ElizabethBennet"
"857" 122 123 "JaneBennet"
"858" 119 123 "LadyMariaLucas"
"859" 121 123 "LydiaBennet"
"860" 121 123 "MrsBennet"
"861" 119 123 "MrsHill"
"862" 122 123 "MrWickham"
"863" 76 123 "SirWilliamLucas"
"864" 120 123 "WilliamGoulding"
"865" 123 124 "ElizabethBennet"
"866" 123 124 "JaneBennet"
"867" 123 124 "LydiaBennet"
"868" 121 124 "MrDarcy"
"869" 123 124 "MrsBennet"
"870" 123 124 "MrWickham"
"871" 124 125 "ElizabethBennet"
"872" 124 125 "JaneBennet"
"873" 124 125 "LydiaBennet"
"874" 125 126 "ElizabethBennet"
"875" 125 126 "LydiaBennet"
"876" 109 126 "MissGeorgianaDarcy"
"877" 124 126 "MrDarcy"
"878" 121 126 "MrGardiner"
"879" 78 126 "MrsYounge"
"880" 124 126 "MrWickham"
"881" 126 127 "ElizabethBennet"
"882" 125 127 "JaneBennet"
"883" 126 127 "LydiaBennet"
"884" 126 127 "MrDarcy"
"885" 126 127 "MrWickham"
"886" 82 128 "AnnedeBourgh"
"887" 127 128 "ElizabethBennet"
"888" 127 128 "LydiaBennet"
"889" 127 128 "MrDarcy"
"890" 126 128 "MrGardiner"
"891" 124 128 "MrsBennet"
"892" 121 128 "MrsGardiner"
"893" 101 128 "MrsReynolds"
"894" 127 128 "MrWickham"
"895" 128 130 "ElizabethBennet"
"896" 127 130 "JaneBennet"
"897" 128 130 "LydiaBennet"
"898" 104 130 "MrCharlesBingley"
"899" 128 130 "MrsBennet"
"900" 20 130 "MrsNicholls"
"901" 128 130 "MrWickham"
"902" 123 130 "SirWilliamLucas"
"903" 130 131 "ElizabethBennet"
"904" 130 131 "JaneBennet"
"905" 119 131 "KittyBennet"
"906" 130 131 "MrCharlesBingley"
"907" 128 131 "MrDarcy"
"908" 128 131 "MrGardiner"
"909" 130 131 "MrsBennet"
"910" 128 131 "MrsGardiner"
"911" 119 131 "MrsLong"
"912" 123 131 "WilliamGoulding"
"913" 115 132 "CharlotteLucas"
"914" 131 132 "ElizabethBennet"
"915" 131 132 "JaneBennet"
"916" 130 132 "LydiaBennet"
"917" 131 132 "MrCharlesBingley"
"918" 131 132 "MrDarcy"
"919" 131 132 "MrsBennet"
"920" 130 132 "MrWickham"
"921" 132 133 "ElizabethBennet"
"922" 132 133 "JaneBennet"
"923" 132 133 "MrCharlesBingley"
"924" 132 133 "MrDarcy"
"925" 103 133 "MrsAnnesley"
"926" 132 133 "MrsBennet"
"927" 133 134 "ElizabethBennet"
"928" 133 134 "JaneBennet"
"929" 133 134 "MrCharlesBingley"
"930" 133 134 "MrDarcy"
"931" 133 134 "MrsBennet"
"932" 131 134 "MrsLong"
"933" 134 135 "ElizabethBennet"
"934" 134 135 "JaneBennet"
"935" 131 135 "KittyBennet"
"936" 118 135 "MaryBennet"
"937" 134 135 "MrCharlesBingley"
"938" 134 135 "MrDarcy"
"939" 134 135 "MrsBennet"
"940" 135 136 "ElizabethBennet"
"941" 135 136 "JaneBennet"
"942" 135 136 "KittyBennet"
"943" 132 136 "LydiaBennet"
"944" 135 136 "MaryBennet"
"945" 135 136 "MrCharlesBingley"
"946" 135 136 "MrsBennet"
"947" 132 136 "MrWickham"
"948" 104 137 "CarolineBingley"
"949" 136 137 "ElizabethBennet"
"950" 136 137 "JaneBennet"
"951" 136 137 "KittyBennet"
"952" 136 137 "LydiaBennet"
"953" 136 137 "MaryBennet"
"954" 114 137 "MrCollins"
"955" 136 137 "MrsBennet"
"956" 132 138 "CharlotteLucas"
"957" 137 138 "ElizabethBennet"
"958" 137 138 "JaneBennet"
"959" 137 138 "KittyBennet"
"960" 84 138 "LadyCatherinedeBourgh"
"961" 136 138 "MrCharlesBingley"
"962" 135 138 "MrDarcy"
"963" 137 138 "MrsBennet"
"964" 130 138 "SirWilliamLucas"
"965" 138 139 "ElizabethBennet"
"966" 138 139 "JaneBennet"
"967" 138 139 "LadyCatherinedeBourgh"
"968" 138 139 "MrDarcy"
"969" 138 140 "CharlotteLucas"
"970" 139 140 "ElizabethBennet"
"971" 139 140 "LadyCatherinedeBourgh"
"972" 137 140 "MrCollins"
"973" 139 140 "MrDarcy"
"974" 140 141 "CharlotteLucas"
"975" 140 141 "ElizabethBennet"
"976" 139 141 "JaneBennet"
"977" 140 141 "LadyCatherinedeBourgh"
"978" 123 141 "LadyMariaLucas"
"979" 138 141 "MrCharlesBingley"
"980" 140 141 "MrCollins"
"981" 140 141 "MrDarcy"
"982" 138 141 "MrsBennet"
"983" 138 141 "SirWilliamLucas"
"984" 141 142 "CharlotteLucas"
"985" 141 142 "ElizabethBennet"
"986" 141 142 "LadyCatherinedeBourgh"
"987" 141 142 "LadyMariaLucas"
"988" 137 142 "LydiaBennet"
"989" 141 142 "MrCollins"
"990" 141 142 "MrDarcy"
"991" 136 142 "MrWickham"
"992" 141 142 "SirWilliamLucas"
"993" 142 143 "ElizabethBennet"
"994" 141 143 "JaneBennet"
"995" 138 143 "KittyBennet"
"996" 142 143 "LadyCatherinedeBourgh"
"997" 142 143 "LadyMariaLucas"
"998" 142 143 "LydiaBennet"
"999" 137 143 "MaryBennet"
"1000" 87 143 "Miss Lucas"
"1001" 141 143 "MrCharlesBingley"
"1002" 142 143 "MrDarcy"
"1003" 141 143 "MrsBennet"
"1004" 131 143 "MrsGardiner"
"1005" 142 143 "SirWilliamLucas"
"1006" 126 144 "MissGeorgianaDarcy"
"1007" 143 144 "MrDarcy"
"1008" 143 145 "ElizabethBennet"
"1009" 143 145 "MrCharlesBingley"
"1010" 144 145 "MrDarcy"
"1011" 145 146 "ElizabethBennet"
"1012" 143 146 "JaneBennet"
"1013" 143 146 "KittyBennet"
"1014" 143 146 "LydiaBennet"
"1015" 145 146 "MrCharlesBingley"
"1016" 145 146 "MrDarcy"
"1017" 143 146 "MrsBennet"
"1018" 146 147 "ElizabethBennet"
"1019" 146 147 "JaneBennet"
"1020" 146 147 "KittyBennet"
"1021" 146 147 "LydiaBennet"
"1022" 143 147 "MaryBennet"
"1023" 142 147 "MrCollins"
"1024" 146 147 "MrDarcy"
"1025" 146 147 "MrsBennet"
"1026" 147 148 "ElizabethBennet"
"1027" 147 148 "JaneBennet"
"1028" 147 148 "MrDarcy"
"1029" 147 148 "MrsBennet"
"1030" 142 148 "MrWickham"
"1031" 148 149 "ElizabethBennet"
"1032" 148 149 "JaneBennet"
"1033" 143 149 "LadyCatherinedeBourgh"
"1034" 147 149 "LydiaBennet"
"1035" 146 149 "MrCharlesBingley"
"1036" 148 149 "MrDarcy"
"1037" 143 149 "MrsGardiner"
"1038" 137 150 "CarolineBingley"
"1039" 142 150 "CharlotteLucas"
"1040" 149 150 "ElizabethBennet"
"1041" 149 150 "JaneBennet"
"1042" 149 150 "LadyCatherinedeBourgh"
"1043" 144 150 "MissGeorgianaDarcy"
"1044" 149 150 "MrCharlesBingley"
"1045" 147 150 "MrCollins"
"1046" 149 150 "MrDarcy"
"1047" 143 150 "SirWilliamLucas"
"1048" 150 151 "CarolineBingley"
"1049" 150 151 "ElizabethBennet"
"1050" 150 151 "JaneBennet"
"1051" 147 151 "KittyBennet"
"1052" 149 151 "LydiaBennet"
"1053" 147 151 "MaryBennet"
"1054" 150 151 "MissGeorgianaDarcy"
"1055" 150 151 "MrCharlesBingley"
"1056" 150 151 "MrDarcy"
"1057" 148 151 "MrsBennet"
"1058" 148 151 "MrWickham"
"1059" 151 152 "ElizabethBennet"
"1060" 150 152 "LadyCatherinedeBourgh"
"1061" 151 152 "MrDarcy"
"1062" 131 152 "MrGardiner"
"1063" 149 152 "MrsGardiner"
