"","V1","V2"
"980","210","Jane Murdstone"
"981","210","Miss Betsey Trotwood"
"982","210","Mr Jorkins"
"983","210","Mr Murdstone"
"984","210","Mr Spenlow"
"985","210","Mr Tiffey"
"986","211","Mr Spenlow"
"987","212","David Copperfield"
"988","212","Jane Murdstone"
"989","212","Mr Spenlow"
"990","213","David Copperfield"
"991","213","Julia Mills"
"992","213","Mr Spenlow"
"993","213","Mrs Crupp"
"994","214","David Copperfield"
"995","214","Julia Mills"
"996","214","Mr Spenlow"
"997","215","Julia Mills"
"998","215","Mr Spenlow"
"999","216","Agnes Wickfield"
"1000","216","Clara Peggotty"
"1001","216","David Copperfield"
"1002","216","James Steerforth"
"1003","216","Little Emily"
"1004","216","Mrs Crupp"
"1005","216","Tommy Traddles"
"1006","217","David Copperfield"
"1007","217","Mr Micawber"
"1008","217","Mrs Micawber"
"1009","217","Tommy Traddles"
"1010","218","Barkis"
"1011","218","Clara Peggotty"
"1012","218","David Copperfield"
"1013","218","Miss Betsey Trotwood"
"1014","218","Mr Dick"
"1015","218","Mrs Crupp"
"1016","218","Sophy Crewler"
"1017","218","Tommy Traddles"
"1018","219","Barkis"
"1019","219","Janet"
"1020","219","Miss Betsey Trotwood"
"1021","219","Mr Dick"
"1022","220","Clara Peggotty"
"1023","220","Daniel Peggotty"
"1024","220","David Copperfield"
"1025","220","Miss Betsey Trotwood"
"1026","220","Mr Dick"
"1027","220","Mrs Crupp"
"1028","221","Barkis"
"1029","221","David Copperfield"
"1030","221","Miss Betsey Trotwood"
"1031","222","Clara Peggotty"
"1032","222","Miss Betsey Trotwood"
"1033","222","Mr Spenlow"
"1034","222","Mr Tiffey"
"1035","222","Uriah"
"1036","223","David Copperfield"
"1037","223","Miss Betsey Trotwood"
"1038","223","Mr Jorkins"
"1039","223","Mr Spenlow"
"1040","224","Agnes Wickfield"
"1041","224","David Copperfield"
"1042","224","Miss Betsey Trotwood"
"1043","224","Mr Wickfield"
"1044","224","Mrs Crupp"
"1045","224","Mrs Heep"
"1046","224","Uriah"
"1047","225","Agnes Wickfield"
"1048","225","Clara Peggotty"
"1049","225","David Copperfield"
"1050","225","Miss Betsey Trotwood"
"1051","225","Mr Dick"
"1052","226","Agnes Wickfield"
"1053","226","Clara Peggotty"
"1054","226","David Copperfield"
"1055","226","Miss Betsey Trotwood"
"1056","226","Mr Wickfield"
"1057","226","Mrs Crupp"
"1058","226","Uriah"
"1059","227","Agnes Wickfield"
"1060","227","Clara Peggotty"
"1061","227","David Copperfield"
"1062","227","Miss Betsey Trotwood"
"1063","227","Mr Wickfield"
"1064","227","Uriah"
"1065","228","Agnes Wickfield"
"1066","229","Annie Strong"
"1067","229","David Copperfield"
"1068","229","Jack Maldon"
"1069","229","Miss Betsey Trotwood"
"1070","229","Mrs Steerforth"
"1071","229","Rosa Dartle"
"1072","230","Annie Strong"
"1073","230","David Copperfield"
"1074","230","Doctor Strong"
"1075","230","Jack Maldon"
"1076","231","Agnes Wickfield"
"1077","231","Annie Strong"
"1078","231","Jack Maldon"
"1079","231","Julia Mills"
"1080","231","Miss Betsey Trotwood"
"1081","231","Mr Dick"
"1082","231","Tommy Traddles"
"1083","232","David Copperfield"
"1084","232","Miss Betsey Trotwood"
"1085","232","Mr Dick"
"1086","232","Mr Micawber"
"1087","232","Tommy Traddles"
"1088","233","David Copperfield"
"1089","233","Miss Micawber"
"1090","233","Mr Micawber"
"1091","233","Mrs Micawber"
"1092","233","Tommy Traddles"
"1093","234","David Copperfield"
"1094","234","Miss Betsey Trotwood"
"1095","234","Mr Micawber"
"1096","234","Mrs Micawber"
"1097","234","Tommy Traddles"
"1098","234","Uriah"
"1099","235","David Copperfield"
"1100","235","Mr Micawber"
"1101","235","Mrs Micawber"
"1102","235","Tommy Traddles"
"1103","236","Barkis"
"1104","236","Clara Peggotty"
"1105","236","David Copperfield"
"1106","236","Ham Peggotty"
"1107","236","Julia Mills"
"1108","236","Miss Betsey Trotwood"
"1109","236","Mr Dick"
"1110","236","Mr Mills"
"1111","236","Mrs Crupp"
"1112","237","Julia Mills"
"1113","237","Miss Betsey Trotwood"
"1114","238","David Copperfield"
"1115","238","Julia Mills"
"1116","239","Miss Betsey Trotwood"
"1117","240","Miss Betsey Trotwood"
"1118","240","Mr Dick"
"1119","240","Mr Spenlow"
"1120","240","Tommy Traddles"
"1121","241","David Copperfield"
"1122","241","Jane Murdstone"
"1123","241","Julia Mills"
"1124","241","Mr Spenlow"
"1125","242","David Copperfield"
"1126","242","Jane Murdstone"
"1127","242","Mr Spenlow"
"1128","243","David Copperfield"
"1129","243","Jane Murdstone"
"1130","243","Julia Mills"
"1131","243","Miss Betsey Trotwood"
"1132","243","Mr Mills"
"1133","243","Mr Spenlow"
"1134","243","Mr Tiffey"
"1135","244","David Copperfield"
"1136","244","Julia Mills"
"1137","244","Miss Betsey Trotwood"
"1138","244","Mr Micawber"
"1139","244","Mr Tiffey"
"1140","245","David Copperfield"
"1141","245","Julia Mills"
"1142","245","Miss Betsey Trotwood"
"1143","245","Mr Jorkins"
"1144","245","Mr Spenlow"
"1145","245","Mr Tiffey"
"1146","246","Julia Mills"
"1147","247","Agnes Wickfield"
"1148","247","Annie Strong"
"1149","247","Janet"
"1150","247","Julia Mills"
"1151","247","Miss Betsey Trotwood"
"1152","247","Mr Jorkins"
"1153","247","Mr Spenlow"
"1154","248","David Copperfield"
"1155","248","Mr Micawber"
"1156","248","Mr Wickfield"
"1157","248","Mrs Micawber"
"1158","248","Uriah"
"1159","249","Agnes Wickfield"
"1160","249","David Copperfield"
"1161","250","Agnes Wickfield"
"1162","250","David Copperfield"
"1163","250","Mr Micawber"
"1164","250","Mr Wickfield"
"1165","250","Mrs Heep"
"1166","250","Uriah"
"1167","251","Agnes Wickfield"
"1168","251","David Copperfield"
"1169","251","Mr Wickfield"
"1170","251","Mrs Heep"
"1171","251","Uriah"
"1172","252","Agnes Wickfield"
"1173","252","David Copperfield"
"1174","252","Miss Betsey Trotwood"
"1175","252","Mr Dick"
"1176","252","Mr Wickfield"
"1177","252","Uriah"
"1178","253","Agnes Wickfield"
"1179","253","David Copperfield"
"1180","253","Mr Wickfield"
"1181","253","Uriah"
"1182","254","Agnes Wickfield"
"1183","254","David Copperfield"
"1184","254","Uriah"
"1185","255","David Copperfield"
"1186","255","Ham Peggotty"
"1187","255","Little Emily"
"1188","255","Martha Endell"
"1189","255","Miss Betsey Trotwood"
"1190","255","Mr Dick"
"1191","256","Clara Peggotty"
"1192","256","Daniel Peggotty"
"1193","256","David Copperfield"
"1194","256","Little Emily"
"1195","256","Martha Endell"
"1196","257","Daniel Peggotty"
"1197","257","David Copperfield"
"1198","257","Ham Peggotty"
"1199","257","Little Emily"
"1200","257","Mrs Gummidge"
"1201","258","Daniel Peggotty"
"1202","258","David Copperfield"
"1203","258","Ham Peggotty"
"1204","258","Little Emily"
"1205","259","Clarissa Spenlow"
"1206","259","David Copperfield"
"1207","259","Julia Mills"
"1208","259","Lavinia Spenlow"
"1209","259","Miss Betsey Trotwood"
"1210","259","Mr Dick"
"1211","259","Mr Mills"
"1212","259","Sophy Crewler"
"1213","259","Tommy Traddles"
"1214","260","Clarissa Spenlow"
"1215","260","David Copperfield"
"1216","260","Lavinia Spenlow"
"1217","260","Mr Spenlow"
"1218","260","Sarah Crewler"
"1219","260","Sophy Crewler"
"1220","260","Tommy Traddles"
"1221","261","Clarissa Spenlow"
"1222","261","David Copperfield"
"1223","261","Lavinia Spenlow"
"1224","261","Mr Spenlow"
"1225","261","Tommy Traddles"
"1226","262","Agnes Wickfield"
"1227","262","Clarissa Spenlow"
"1228","262","David Copperfield"
"1229","262","Lavinia Spenlow"
"1230","262","Miss Betsey Trotwood"
"1231","262","Mr Spenlow"
"1232","262","Tommy Traddles"
"1233","263","Clarissa Spenlow"
"1234","263","David Copperfield"
"1235","263","Lavinia Spenlow"
"1236","263","Miss Betsey Trotwood"
"1237","263","Mr Spenlow"
"1238","263","Sophy Crewler"
"1239","263","Tommy Traddles"
"1240","264","Agnes Wickfield"
"1241","264","Clarissa Spenlow"
"1242","264","Lavinia Spenlow"
"1243","264","Miss Betsey Trotwood"
"1244","265","Lavinia Spenlow"
"1245","266","Agnes Wickfield"
"1246","266","Annie Strong"
"1247","266","Clarissa Spenlow"
"1248","266","David Copperfield"
"1249","266","Lavinia Spenlow"
"1250","266","Mr Wickfield"
"1251","266","Mrs Heep"
"1252","266","Uriah"
"1253","267","Agnes Wickfield"
"1254","267","Clarissa Spenlow"
"1255","267","David Copperfield"
"1256","267","Jack Maldon"
"1257","267","Lavinia Spenlow"
"1258","267","Uriah"
"1259","268","Agnes Wickfield"
"1260","268","David Copperfield"
"1261","268","Julia Mills"
"1262","268","Lavinia Spenlow"
"1263","269","Agnes Wickfield"
"1264","269","Annie Strong"
"1265","269","David Copperfield"
"1266","269","Doctor Strong"
"1267","269","Jack Maldon"
"1268","269","Mr Wickfield"
"1269","269","Uriah"
"1270","270","Agnes Wickfield"
"1271","270","Annie Strong"
"1272","270","David Copperfield"
"1273","270","Mr Wickfield"
"1274","270","Uriah"
"1275","271","Mr Wickfield"
"1276","271","Uriah"
"1277","272","Agnes Wickfield"
"1278","272","Annie Strong"
"1279","272","David Copperfield"
"1280","272","Miss Betsey Trotwood"
"1281","272","Mr Wickfield"
"1282","272","Mrs Markleham"
"1283","272","Uriah"
"1284","273","Annie Strong"
"1285","273","David Copperfield"
"1286","273","Miss Betsey Trotwood"
"1287","273","Mr Dick"
"1288","273","Mr Micawber"
"1289","273","Mrs Markleham"
"1290","273","Uriah"
"1291","274","David Copperfield"
"1292","274","Mr Micawber"
"1293","274","Mrs Micawber"
"1294","275","Clara Peggotty"
"1295","275","Clarissa Spenlow"
"1296","275","Lavinia Spenlow"
"1297","275","Miss Betsey Trotwood"
"1298","275","Tommy Traddles"
"1299","276","Agnes Wickfield"
"1300","276","Clarissa Spenlow"
"1301","276","David Copperfield"
"1302","276","Lavinia Spenlow"
"1303","276","Sophy Crewler"
"1304","276","Tommy Traddles"
"1305","277","Agnes Wickfield"
"1306","277","Clara Peggotty"
"1307","277","Clarissa Spenlow"
"1308","277","Janet"
"1309","277","Lavinia Spenlow"
"1310","277","Miss Betsey Trotwood"
"1311","277","Mr Dick"
"1312","277","Sophy Crewler"
"1313","277","Tommy Traddles"
"1314","278","Agnes Wickfield"
"1315","278","Clarissa Spenlow"
"1316","278","Lavinia Spenlow"
"1317","278","Miss Betsey Trotwood"
"1318","279","Mrs Crupp"
"1319","280","David Copperfield"
"1320","280","Mary Anne Paragon"
"1321","280","Miss Betsey Trotwood"
"1322","281","David Copperfield"
"1323","281","Mary Anne Paragon"
"1324","281","Miss Betsey Trotwood"
"1325","282","David Copperfield"
"1326","282","Sophy Crewler"
"1327","282","Tommy Traddles"
"1328","283","Agnes Wickfield"
"1329","285","Miss Betsey Trotwood"
"1330","286","Annie Strong"
"1331","286","Doctor Strong"
"1332","286","Jack Maldon"
"1333","286","Miss Betsey Trotwood"
"1334","286","Mr Dick"
"1335","286","Mrs Markleham"
"1336","287","David Copperfield"
"1337","287","Miss Betsey Trotwood"
"1338","287","Mr Dick"
"1339","288","Annie Strong"
"1340","288","David Copperfield"
"1341","288","Doctor Strong"
"1342","288","Miss Betsey Trotwood"
"1343","288","Mr Dick"
"1344","288","Mrs Markleham"
"1345","289","Annie Strong"
"1346","289","Doctor Strong"
"1347","289","Miss Betsey Trotwood"
"1348","289","Mr Dick"
"1349","289","Mrs Markleham"
"1350","289","Uriah"
"1351","290","Annie Strong"
"1352","290","Miss Betsey Trotwood"
"1353","290","Mr Wickfield"
"1354","290","Mrs Markleham"
"1355","291","Annie Strong"
"1356","291","Miss Betsey Trotwood"
"1357","291","Mr Dick"
"1358","291","Mr Wickfield"
"1359","291","Mrs Markleham"
"1360","292","Miss Betsey Trotwood"
"1361","292","Mr Dick"
"1362","293","James Steerforth"
"1363","293","Mrs Steerforth"
"1364","293","Rosa Dartle"
"1365","294","David Copperfield"
"1366","294","James Steerforth"
"1367","294","Littimer"
"1368","294","Rosa Dartle"
"1369","295","David Copperfield"
"1370","295","James Steerforth"
"1371","295","Littimer"
"1372","295","Rosa Dartle"
"1373","296","Daniel Peggotty"
"1374","296","David Copperfield"
"1375","296","Littimer"
"1376","296","Mrs Steerforth"
"1377","296","Rosa Dartle"
"1378","297","David Copperfield"
"1379","297","Ham Peggotty"
"1380","297","James Steerforth"
"1381","297","Little Emily"
"1382","297","Martha Endell"
"1383","298","David Copperfield"
"1384","299","Daniel Peggotty"
"1385","300","Daniel Peggotty"
"1386","300","Martha Endell"
"1387","301","Daniel Peggotty"
"1388","301","David Copperfield"
"1389","301","Martha Endell"
"1390","302","Daniel Peggotty"
"1391","302","Miss Betsey Trotwood"
"1392","302","Mr Dick"
"1393","303","David Copperfield"
"1394","303","Miss Betsey Trotwood"
"1395","305","Clarissa Spenlow"
"1396","305","Julia Mills"
"1397","305","Lavinia Spenlow"
"1398","306","David Copperfield"
"1399","306","Tommy Traddles"
"1400","307","Agnes Wickfield"
"1401","307","Annie Strong"
"1402","307","Miss Betsey Trotwood"
"1403","308","David Copperfield"
"1404","308","Miss Betsey Trotwood"
"1405","308","Mr Dick"
"1406","308","Tommy Traddles"
"1407","309","David Copperfield"
"1408","309","Mr Micawber"
"1409","309","Mrs Micawber"
"1410","309","Tommy Traddles"
"1411","310","David Copperfield"
"1412","310","Miss Betsey Trotwood"
"1413","310","Mr Micawber"
"1414","310","Mrs Micawber"
"1415","310","Tommy Traddles"
"1416","310","Uriah"
"1417","311","David Copperfield"
"1418","311","Miss Betsey Trotwood"
"1419","311","Mr Micawber"
"1420","311","Mr Wickfield"
"1421","311","Mrs Micawber"
"1422","311","Tommy Traddles"
"1423","312","David Copperfield"
"1424","312","Miss Betsey Trotwood"
"1425","312","Mr Dick"
"1426","312","Mr Micawber"
"1427","312","Mrs Micawber"
"1428","312","Tommy Traddles"
"1429","313","Miss Betsey Trotwood"
"1430","313","Mr Micawber"
"1431","313","Mrs Micawber"
"1432","314","Daniel Peggotty"
"1433","314","David Copperfield"
"1434","314","Little Emily"
"1435","314","Martha Endell"
"1436","314","Mr Micawber"
"1437","314","Rosa Dartle"
"1438","315","James Steerforth"
"1439","315","Martha Endell"
"1440","315","Rosa Dartle"
"1441","316","Daniel Peggotty"
"1442","316","Little Emily"
"1443","316","Martha Endell"
"1444","316","Rosa Dartle"
"1445","317","James Steerforth"
"1446","317","Little Emily"
"1447","317","Rosa Dartle"
"1448","318","David Copperfield"
"1449","319","Clara Peggotty"
"1450","319","Daniel Peggotty"
"1451","319","David Copperfield"
"1452","319","Little Emily"
"1453","319","Miss Betsey Trotwood"
"1454","320","Clara Peggotty"
"1455","320","Daniel Peggotty"
"1456","320","David Copperfield"
"1457","320","Little Emily"
"1458","320","Miss Betsey Trotwood"
"1459","321","Daniel Peggotty"
"1460","321","David Copperfield"
"1461","321","Little Emily"
"1462","321","Miss Betsey Trotwood"
"1463","322","Clara Peggotty"
"1464","322","Daniel Peggotty"
"1465","322","David Copperfield"
"1466","322","Ham Peggotty"
"1467","322","Miss Betsey Trotwood"
"1468","322","Mr Joram"
"1469","322","Mr Omer"
"1470","322","Mrs Gummidge"
"1471","323","Daniel Peggotty"
"1472","323","Little Emily"
"1473","323","Martha Endell"
"1474","323","Minnie Joram"
"1475","323","Mr Joram"
"1476","323","Mr Omer"
"1477","324","Barkis"
"1478","324","Clara Peggotty"
"1479","324","Daniel Peggotty"
"1480","324","David Copperfield"
"1481","324","Ham Peggotty"
"1482","324","Little Emily"
"1483","324","Minnie Joram"
"1484","324","Mr Joram"
"1485","324","Mr Omer"
"1486","324","Mrs Gummidge"
"1487","325","Daniel Peggotty"
"1488","325","David Copperfield"
"1489","325","James Steerforth"
"1490","325","Miss Betsey Trotwood"
"1491","325","Mrs Gummidge"
"1492","326","Daniel Peggotty"
"1493","326","David Copperfield"
"1494","326","Little Emily"
"1495","326","Mrs Gummidge"
"1496","327","Agnes Wickfield"
"1497","327","David Copperfield"
"1498","327","Miss Betsey Trotwood"
"1499","327","Mr Dick"
"1500","327","Mr Micawber"
"1501","327","Tommy Traddles"
"1502","328","David Copperfield"
"1503","328","Miss Betsey Trotwood"
"1504","328","Mr Dick"
"1505","328","Mr Micawber"
"1506","328","Mr Wickfield"
"1507","328","Tommy Traddles"
"1508","328","Uriah"
"1509","329","Agnes Wickfield"
"1510","329","David Copperfield"
"1511","329","Miss Betsey Trotwood"
"1512","329","Mr Micawber"
"1513","329","Mr Wickfield"
"1514","329","Tommy Traddles"
"1515","329","Uriah"
"1516","330","Agnes Wickfield"
"1517","330","David Copperfield"
"1518","330","Miss Betsey Trotwood"
"1519","330","Mr Micawber"
"1520","330","Mr Wickfield"
"1521","330","Mrs Heep"
"1522","330","Tommy Traddles"
"1523","330","Uriah"
"1524","331","Mr Micawber"
"1525","331","Mrs Micawber"
"1526","331","Tommy Traddles"
"1527","331","Uriah"
"1528","332","David Copperfield"
"1529","332","Mr Micawber"
"1530","332","Mrs Heep"
"1531","332","Tommy Traddles"
"1532","332","Uriah"
"1533","333","Agnes Wickfield"
"1534","333","David Copperfield"
"1535","333","Miss Betsey Trotwood"
"1536","333","Mr Micawber"
"1537","333","Mr Wickfield"
"1538","333","Mrs Micawber"
"1539","333","Tommy Traddles"
"1540","333","Uriah"
"1541","334","Agnes Wickfield"
"1542","334","David Copperfield"
"1543","334","Mr Dick"
"1544","334","Mr Micawber"
"1545","334","Mrs Heep"
"1546","334","Mrs Micawber"
"1547","334","Tommy Traddles"
"1548","334","Uriah"
"1549","335","David Copperfield"
"1550","335","Miss Betsey Trotwood"
"1551","335","Miss Micawber"
"1552","335","Mr Dick"
"1553","335","Mr Micawber"
"1554","335","Mrs Micawber"
"1555","335","Tommy Traddles"
"1556","335","Uriah"
"1557","336","Miss Betsey Trotwood"
"1558","336","Mr Micawber"
"1559","336","Mrs Micawber"
"1560","337","Agnes Wickfield"
"1561","337","David Copperfield"
"1562","337","Miss Betsey Trotwood"
"1563","337","Mr Wickfield"
"1564","338","Agnes Wickfield"
"1565","338","David Copperfield"
"1566","338","Miss Betsey Trotwood"
"1567","339","Agnes Wickfield"
"1568","339","Miss Betsey Trotwood"
"1569","339","Mr Micawber"
"1570","339","Mr Wickfield"
"1571","339","Mrs Micawber"
"1572","339","Tommy Traddles"
"1573","340","David Copperfield"
"1574","340","Miss Betsey Trotwood"
"1575","340","Mr Micawber"
"1576","340","Mrs Micawber"
"1577","341","Agnes Wickfield"
"1578","341","David Copperfield"
"1579","341","Miss Betsey Trotwood"
"1580","341","Mr Dick"
"1581","341","Mr Micawber"
"1582","341","Mr Wickfield"
"1583","341","Tommy Traddles"
"1584","341","Uriah"
"1585","342","Agnes Wickfield"
"1586","342","David Copperfield"
"1587","342","Miss Betsey Trotwood"
"1588","342","Mr Micawber"
"1589","342","Mr Wickfield"
"1590","342","Tommy Traddles"
"1591","342","Uriah"
"1592","343","Clara Peggotty"
"1593","343","Daniel Peggotty"
"1594","343","David Copperfield"
"1595","343","Miss Betsey Trotwood"
"1596","343","Mr Micawber"
"1597","343","Mrs Micawber"
"1598","343","Tommy Traddles"
"1599","343","Uriah"
"1600","344","Agnes Wickfield"
"1601","344","David Copperfield"
"1602","344","Miss Betsey Trotwood"
"1603","344","Mr Micawber"
"1604","344","Mr Wickfield"
"1605","344","Tommy Traddles"
"1606","345","Clara Peggotty"
"1607","345","Daniel Peggotty"
"1608","345","David Copperfield"
"1609","345","Ham Peggotty"
"1610","345","Little Emily"
"1611","345","Miss Betsey Trotwood"
"1612","347","Clara Peggotty"
"1613","347","Ham Peggotty"
"1614","349","David Copperfield"
"1615","349","Ham Peggotty"
"1616","349","Little Emily"
"1617","351","Mr Joram"
"1618","351","Mrs Steerforth"
"1619","351","Rosa Dartle"
"1620","352","Mrs Steerforth"
"1621","352","Rosa Dartle"
"1622","353","Rosa Dartle"
"1623","354","Agnes Wickfield"
"1624","354","Clara Peggotty"
"1625","354","Daniel Peggotty"
"1626","354","David Copperfield"
"1627","354","Miss Betsey Trotwood"
"1628","354","Miss Micawber"
"1629","354","Mr Micawber"
"1630","354","Mrs Micawber"
"1631","354","Tommy Traddles"
"1632","355","David Copperfield"
"1633","355","Miss Betsey Trotwood"
"1634","355","Mr Micawber"
"1635","355","Mrs Micawber"
"1636","355","Tommy Traddles"
"1637","356","Daniel Peggotty"
"1638","356","David Copperfield"
"1639","356","Miss Betsey Trotwood"
"1640","356","Mr Micawber"
"1641","356","Mrs Micawber"
"1642","357","Agnes Wickfield"
"1643","357","Daniel Peggotty"
"1644","357","Little Emily"
"1645","357","Martha Endell"
"1646","357","Miss Betsey Trotwood"
"1647","357","Mr Micawber"
"1648","357","Mrs Gummidge"
"1649","357","Mrs Micawber"
"1650","358","Little Emily"
"1651","360","Agnes Wickfield"
"1652","360","Tommy Traddles"
"1653","361","Agnes Wickfield"
"1654","362","Miss Betsey Trotwood"
"1655","362","Tommy Traddles"
"1656","363","David Copperfield"
"1657","363","Sophy Crewler"
"1658","363","Tommy Traddles"
"1659","364","David Copperfield"
"1660","364","Mr Micawber"
"1661","364","Mrs Crewler"
"1662","364","Reverend Crewler"
"1663","364","Sarah Crewler"
"1664","364","Sophy Crewler"
"1665","364","Tommy Traddles"
"1666","365","Agnes Wickfield"
"1667","365","Caroline Crewler"
"1668","365","David Copperfield"
"1669","365","Miss Betsey Trotwood"
"1670","365","Mrs Crewler"
"1671","365","Sophy Crewler"
"1672","365","Tommy Traddles"
"1673","366","Mr Chillip"
"1674","366","Tommy Traddles"
"1675","367","David Copperfield"
"1676","367","Mr Chillip"
"1677","367","Mr Murdstone"
"1678","368","Clara Peggotty"
"1679","368","Jane Murdstone"
"1680","368","Miss Betsey Trotwood"
"1681","368","Mr Chillip"
"1682","368","Mr Dick"
"1683","368","Mr Murdstone"
"1684","369","Miss Betsey Trotwood"
"1685","370","Agnes Wickfield"
"1686","370","David Copperfield"
"1687","370","Janet"
"1688","370","Miss Betsey Trotwood"
"1689","370","Mr Dick"
"1690","370","Mr Micawber"
"1691","371","Agnes Wickfield"
"1692","371","David Copperfield"
"1693","371","Little Emily"
"1694","371","Miss Betsey Trotwood"
"1695","371","Mr Micawber"
"1696","371","Uriah"
"1697","372","Agnes Wickfield"
"1698","372","David Copperfield"
"1699","372","Miss Betsey Trotwood"
"1700","372","Miss Larkins"
"1701","372","Miss Shepherd"
"1702","372","Mr Wickfield"
"1703","373","Agnes Wickfield"
"1704","374","David Copperfield"
"1705","374","Miss Betsey Trotwood"
"1706","374","Sophy Crewler"
"1707","374","Tommy Traddles"
"1708","375","David Copperfield"
"1709","375","Mr Creakle"
"1710","375","Sophy Crewler"
"1711","375","Tommy Traddles"
"1712","376","Mr Creakle"
"1713","376","Tommy Traddles"
"1714","376","Uriah"
"1715","377","David Copperfield"
"1716","377","Littimer"
"1717","377","Mr Creakle"
"1718","377","Uriah"
"1719","378","David Copperfield"
"1720","378","Miss Mowcher"
"1721","378","Mr Creakle"
"1722","378","Tommy Traddles"
"1723","379","Agnes Wickfield"
"1724","379","David Copperfield"
"1725","379","Miss Betsey Trotwood"
"1726","380","Agnes Wickfield"
"1727","380","David Copperfield"
"1728","381","Agnes Wickfield"
"1729","381","Clara Peggotty"
"1730","381","David Copperfield"
"1731","381","Miss Betsey Trotwood"
"1732","381","Mr Dick"
"1733","382","Agnes Wickfield"
"1734","382","Annie Strong"
"1735","382","Clara Peggotty"
"1736","382","Doctor Strong"
"1737","382","Miss Betsey Trotwood"
"1738","382","Mr Dick"
"1739","382","Sophy Crewler"
"1740","382","Tommy Traddles"
"1741","383","Agnes Wickfield"
"1742","383","Daniel Peggotty"
"1743","383","David Copperfield"
"1744","383","Little Emily"
"1745","384","Agnes Wickfield"
"1746","384","Clara Peggotty"
"1747","384","Daniel Peggotty"
"1748","384","David Copperfield"
"1749","384","Little Emily"
"1750","384","Martha Endell"
"1751","384","Mr Micawber"
"1752","384","Mrs Gummidge"
"1753","384","Tommy Traddles"
"1754","385","Agnes Wickfield"
"1755","385","Clara Peggotty"
"1756","385","Daniel Peggotty"
"1757","385","David Copperfield"
"1758","385","Little Emily"
"1759","385","Miss Betsey Trotwood"
"1760","385","Mr Mell"
"1761","385","Mr Micawber"
"1762","386","Agnes Wickfield"
"1763","386","Clara Peggotty"
"1764","386","David Copperfield"
"1765","386","Jack Maldon"
"1766","386","Julia Mills"
"1767","386","Miss Betsey Trotwood"
"1768","386","Mrs Markleham"
"1769","386","Rosa Dartle"
"1770","386","Tommy Traddles"
"1771","387","Agnes Wickfield"
"1772","387","Caroline Crewler"
"1773","387","David Copperfield"
"1774","387","Mrs Crewler"
"1775","387","Reverend Crewler"
"1776","387","Sophy Crewler"
"1777","387","Tommy Traddles"
