"","V1","V2"
"688","Jobling","Judy Smallweed"
"689","Jobling","Mrs Smallweed"
"690","Bartholomew Smallweed","Krook"
"691","Bartholomew Smallweed","Mr Tulkinghorn"
"692","Judy Smallweed","Krook"
"693","Krook","Mrs Smallweed"
"694","Mr Tulkinghorn","Mrs Smallweed"
"695","Grandfather Smallweed","James George Bogsby"
"696","Grandfather Smallweed","Lady Dedlock"
"697","Grandfather Smallweed","Little Swills"
"698","Grandfather Smallweed","Mrs Perkins"
"699","Grandfather Smallweed","Mrs Piper"
"700","James George Bogsby","Lady Dedlock"
"701","James George Bogsby","Mr Tulkinghorn"
"702","Lady Dedlock","Little Swills"
"703","Lady Dedlock","Miss Flite"
"704","Lady Dedlock","Mrs Perkins"
"705","Lady Dedlock","Mrs Piper"
"706","Matthew Bagnet","Phil Squod"
"707","Mrs Bagnet","Phil Squod"
"708","Malta Bagnet","Phil Squod"
"709","Phil Squod","Quebec Bagnet"
"710","Phil Squod","Woolwich Bagnet"
"711","Judy Smallweed","Matthew Bagnet"
"712","Judy Smallweed","Mrs Bagnet"
"713","Matthew Bagnet","Mrs Smallweed"
"714","George Rouncewell","Mrs Rouncewell"
"715","Grandfather Smallweed","Mrs Rouncewell"
"716","Judy Smallweed","Mrs Rouncewell"
"717","Matthew Bagnet","Mrs Rouncewell"
"718","Mr Tulkinghorn","Woolwich Bagnet"
"719","Charley","Richard Carstone"
"720","Charley","Lawrence Boythorn"
"721","Charley","Miss Flite"
"722","Jenny","Lawrence Boythorn"
"723","Jenny","Miss Flite"
"724","Lawrence Boythorn","Miss Flite"
"725","Caroline Caddy","Jenny"
"726","Charley","Conversation Kenge"
"727","Conversation Kenge","Jenny"
"728","Allan Woodcourt","Mr Gridley"
"729","Allan Woodcourt","Charley"
"730","Allan Woodcourt","Lawrence Boythorn"
"731","Charley","Lady Dedlock"
"732","Ada Clare","Mr Grubble"
"733","Caroline Caddy","Lady Dedlock"
"734","Caroline Caddy","Lawrence Boythorn"
"735","Caroline Caddy","Mr Grubble"
"736","Charley","Mr Grubble"
"737","Lady Dedlock","Mr Grubble"
"738","Lawrence Boythorn","Mr Grubble"
"739","Mr Grubble","Richard Carstone"
"740","Ada Clare","Vholes"
"741","Esther Summerson","Vholes"
"742","Mr Skimpole","Vholes"
"743","Richard Carstone","Vholes"
"744","Emma Neckett","Lawrence Boythorn"
"745","Emma Neckett","Richard Carstone"
"746","Emma Neckett","Vholes"
"747","Lawrence Boythorn","Vholes"
"748","Caroline Caddy","Mrs Guppy"
"749","Conversation Kenge","Mrs Guppy"
"750","Conversation Kenge","Vholes"
"751","Caroline Caddy","Emma Neckett"
"752","Caroline Caddy","Mr Skimpole"
"753","Caroline Caddy","Vholes"
"754","John Jarndyce","Vholes"
"755","Jobling","Vholes"
"756","Vholes","William Guppy"
"757","Bartholomew Smallweed","Little Swills"
"758","Bartholomew Smallweed","Mrs Perkins"
"759","Bartholomew Smallweed","Mrs Piper"
"760","Judy Smallweed","Little Swills"
"761","Judy Smallweed","Mrs Perkins"
"762","Judy Smallweed","Mrs Piper"
"763","Little Swills","Mrs Smallweed"
"764","Mrs Perkins","Mrs Smallweed"
"765","Mrs Piper","Mrs Smallweed"
"766","Bob Stables","Thomas"
"767","Lady Dedlock","Thomas"
"768","Mrs Rouncewell","Thomas"
"769","Sir Dedlock","Thomas"
"770","Thomas","Volumnia Dedlock"
"771","Mercury","Volumnia Dedlock"
"772","Guster","Mademoiselle Hortense"
"773","Ada Clare","Arethusa Skimpole"
"774","Ada Clare","Kitty Skimpole"
"775","Ada Clare","Laura Skimpole"
"776","Arethusa Skimpole","John Jarndyce"
"777","Arethusa Skimpole","Kitty Skimpole"
"778","Arethusa Skimpole","Laura Skimpole"
"779","Arethusa Skimpole","Mr Skimpole"
"780","Arethusa Skimpole","Vholes"
"781","John Jarndyce","Kitty Skimpole"
"782","John Jarndyce","Laura Skimpole"
"783","Kitty Skimpole","Laura Skimpole"
"784","Kitty Skimpole","Mr Skimpole"
"785","Kitty Skimpole","Vholes"
"786","Laura Skimpole","Mr Skimpole"
"787","Laura Skimpole","Vholes"
"788","Arethusa Skimpole","Mrs Skimpole"
"789","Arethusa Skimpole","Richard Carstone"
"790","Kitty Skimpole","Mrs Skimpole"
"791","Kitty Skimpole","Richard Carstone"
"792","Laura Skimpole","Mrs Skimpole"
"793","Laura Skimpole","Richard Carstone"
"794","Ada Clare","Mr Tulkinghorn"
"795","Charley","Mr Tulkinghorn"
"796","Mr Skimpole","William Guppy"
"797","Ada Clare","Mrs Chadband"
"798","Charley","Mrs Chadband"
"799","Mr Skimpole","Mrs Woodcourt"
"800","Charley","Vholes"
"801","Allan Woodcourt","Vholes"
"802","Allan Woodcourt","Jo"
"803","Allan Woodcourt","Liz"
"804","Allan Woodcourt","Mr Snagsby"
"805","Allan Woodcourt","Mrs Snagsby"
"806","Jo","Richard Carstone"
"807","Mr Snagsby","Richard Carstone"
"808","Mrs Snagsby","Richard Carstone"
"809","Allan Woodcourt","Judy Smallweed"
"810","Allan Woodcourt","Mrs Blinder"
"811","Jo","Judy Smallweed"
"812","Jo","Miss Flite"
"813","Judy Smallweed","Miss Flite"
"814","Judy Smallweed","Mr Gridley"
"815","Judy Smallweed","Mrs Blinder"
"816","Miss Flite","Mrs Blinder"
"817","Allan Woodcourt","George Rouncewell"
"818","Allan Woodcourt","Phil Squod"
"819","George Rouncewell","Jo"
"820","Jo","John Jarndyce"
"821","Jo","Phil Squod"
"822","Allan Woodcourt","Mr Tulkinghorn"
"823","Allan Woodcourt","Mrs Jellyby"
"824","Allan Woodcourt","Mrs Pardiggle"
"825","George Rouncewell","Mrs Jellyby"
"826","George Rouncewell","Mrs Pardiggle"
"827","Jo","Mrs Jellyby"
"828","Jo","Mrs Pardiggle"
"829","Miss Flite","Mrs Jellyby"
"830","Miss Flite","Mrs Pardiggle"
"831","Mr Tulkinghorn","Mrs Jellyby"
"832","Mr Tulkinghorn","Mrs Pardiggle"
"833","Mrs Jellyby","Phil Squod"
"834","Mrs Pardiggle","Phil Squod"
"835","George Rouncewell","Mr Snagsby"
"836","John Jarndyce","Mr Snagsby"
"837","Mr Snagsby","Phil Squod"
"838","John Jarndyce","Mrs Snagsby"
"839","Mrs Snagsby","Phil Squod"
"840","Mercury","Mr Rouncewell"
"841","Inspector Bucket","Malta Bagnet"
"842","Inspector Bucket","Matthew Bagnet"
"843","Inspector Bucket","Mrs Bagnet"
"844","Inspector Bucket","Quebec Bagnet"
"845","Inspector Bucket","Woolwich Bagnet"
"846","Mr Gridley","Woolwich Bagnet"
"847","George Rouncewell","Mrs Bucket"
"848","Inspector Bucket","Mrs Bucket"
"849","Malta Bagnet","Mrs Bucket"
"850","Matthew Bagnet","Mrs Bucket"
"851","Mrs Bagnet","Mrs Bucket"
"852","Mrs Bucket","Quebec Bagnet"
"853","Mrs Bucket","Woolwich Bagnet"
"854","Mr Tulkinghorn","Mrs Bucket"
"855","Inspector Bucket","Sir Dedlock"
"856","Allan Woodcourt","Mr Jellyby"
"857","Mr Badger","Mr Jellyby"
"858","Mr Badger","Mr Turveydrop"
"859","Allan Woodcourt","Sir Dedlock"
"860","Mr Gridley","Sir Dedlock"
"861","Allan Woodcourt","Matthew Bagnet"
"862","Allan Woodcourt","Mrs Bagnet"
"863","Inspector Bucket","William Buffy"
"864","Mrs Bucket","Sir Dedlock"
"865","Mrs Bucket","William Buffy"
"866","Inspector Bucket","Lady Dedlock"
"867","Inspector Bucket","Mercury"
"868","Inspector Bucket","Volumnia Dedlock"
"869","Grandfather Smallweed","Inspector Bucket"
"870","Grandfather Smallweed","Mercury"
"871","Grandfather Smallweed","Mrs Chadband"
"872","Grandfather Smallweed","Reverend Chadband"
"873","Inspector Bucket","Krook"
"874","Inspector Bucket","Mrs Chadband"
"875","Inspector Bucket","Mrs Smallweed"
"876","Krook","Mercury"
"877","Krook","Mrs Chadband"
"878","Krook","Reverend Chadband"
"879","Krook","Sir Dedlock"
"880","Lady Dedlock","Mrs Chadband"
"881","Lady Dedlock","Mrs Smallweed"
"882","Lady Dedlock","Mrs Snagsby"
"883","Lady Dedlock","Reverend Chadband"
"884","Mercury","Mrs Chadband"
"885","Mercury","Mrs Smallweed"
"886","Mercury","Mrs Snagsby"
"887","Mercury","Reverend Chadband"
"888","Mr Tulkinghorn","Mrs Chadband"
"889","Mrs Chadband","Mrs Smallweed"
"890","Mrs Chadband","Sir Dedlock"
"891","Mrs Smallweed","Mrs Snagsby"
"892","Mrs Smallweed","Reverend Chadband"
"893","Mrs Smallweed","Sir Dedlock"
"894","Mrs Snagsby","Sir Dedlock"
"895","Reverend Chadband","Sir Dedlock"
"896","Captain Hawden","Inspector Bucket"
"897","Captain Hawden","Mrs Chadband"
"898","Captain Hawden","Reverend Chadband"
"899","Grandfather Smallweed","Mr Snagsby"
"900","Mr Snagsby","Sir Dedlock"
"901","Grandfather Smallweed","Jo"
"902","Inspector Bucket","Jobling"
"903","Inspector Bucket","William Guppy"
"904","Jo","Jobling"
"905","Jobling","Mrs Chadband"
"906","Jobling","Reverend Chadband"
"907","Jobling","Sir Dedlock"
"908","Mademoiselle Hortense","Mercury"
"909","Mademoiselle Hortense","Mrs Bucket"
"910","Inspector Bucket","Mrs Rouncewell"
"911","Matthew Bagnet","Sir Dedlock"
"912","Mrs Bagnet","Mrs Rouncewell"
"913","Mrs Bagnet","Sir Dedlock"
"914","Mrs Rouncewell","Woolwich Bagnet"
"915","Sir Dedlock","Woolwich Bagnet"
"916","Lady Dedlock","Mrs Bagnet"
"917","John Jarndyce","Mrs Bagnet"
"918","John Jarndyce","Mrs Rouncewell"
"919","Lady Dedlock","Malta Bagnet"
"920","Lady Dedlock","Matthew Bagnet"
"921","Lady Dedlock","Quebec Bagnet"
"922","Malta Bagnet","Mrs Rouncewell"
"923","Mrs Rouncewell","Quebec Bagnet"
"924","Jobling","Mercury"
"925","Jobling","Miss Barbary"
"926","Esther Summerson","Inspector Bucket"
"927","Esther Summerson","Phil Squod"
"928","Lady Dedlock","Mr Gridley"
"929","Lady Dedlock","Phil Squod"
"930","Phil Squod","Sir Dedlock"
"931","Charley","Inspector Bucket"
"932","Charley","Sir Dedlock"
"933","Inspector Bucket","Lawrence Boythorn"
"934","Inspector Bucket","Mr Skimpole"
"935","Liz","Mr Skimpole"
"936","Jenny","Sir Dedlock"
"937","Bob Stables","Sladdery"
"938","Sladdery","William Buffy"
"939","George Rouncewell","Volumnia Dedlock"
"940","Ada Clare","Inspector Bucket"
"941","Ada Clare","Mr Snagsby"
"942","Allan Woodcourt","Inspector Bucket"
"943","Allan Woodcourt","Guster"
"944","John Jarndyce","Mrs Woodcourt"
"945","Mrs Woodcourt","Vholes"
"946","Miss Flite","Vholes"
"947","Mr Gridley","Vholes"
"948","Arethusa Skimpole","Charley"
"949","Charley","Kitty Skimpole"
"950","Charley","Laura Skimpole"
"951","Allan Woodcourt","Coavinses"
"952","Allan Woodcourt","Mr Skimpole"
"953","Charley","Mrs Woodcourt"
"954","Coavinses","Mrs Woodcourt"
"955","Inspector Bucket","Mrs Woodcourt"
"956","Grandfather Smallweed","John Jarndyce"
"957","Conversation Kenge","Grandfather Smallweed"
"958","Conversation Kenge","Inspector Bucket"
"959","Grandfather Smallweed","Vholes"
"960","Inspector Bucket","Vholes"
"961","George Rouncewell","Mr Rouncewell"
"962","George Rouncewell","Rosa"
"963","George Rouncewell","Watt Rouncewell"
"964","Jo","Mrs Woodcourt"
"965","Jobling","John Jarndyce"
"966","Jobling","Mrs Guppy"
"967","John Jarndyce","Mrs Guppy"
"968","Lawrence Boythorn","Lord Boodle"
"969","Lawrence Boythorn","Phil Squod"
"970","Lawrence Boythorn","Volumnia Dedlock"
"971","Lawrence Boythorn","William Buffy"
"972","Lord Boodle","Phil Squod"
"973","Phil Squod","Volumnia Dedlock"
"974","Phil Squod","William Buffy"
"975","Caroline Caddy","Tom Neckett"
"976","Emma Neckett","Esther Summerson"
"977","Emma Neckett","Mr Jellyby"
"978","Emma Neckett","Mr Turveydrop"
"979","Emma Neckett","Mrs Jellyby"
"980","Emma Neckett","Peepy Jellby"
"981","Esther Summerson","Tom Neckett"
"982","Mr Jellyby","Tom Neckett"
"983","Mr Turveydrop","Tom Neckett"
"984","Mrs Jellyby","Tom Neckett"
"985","Peepy Jellby","Tom Neckett"
"986","Richard Carstone","Tom Neckett"
