"source" "target" "tag"
"760" 114 115 "MissJaneFairfax"
"761" 114 115 "MrsElton"
"762" 114 115 "MrsWeston"
"763" 110 115 "MrWeston"
"764" 115 116 "EmmaWoodhouse"
"765" 115 116 "JohnKnightley"
"766" 115 116 "MissJaneFairfax"
"767" 112 116 "MrGeorgeKnightley"
"768" 115 116 "MrsElton"
"769" 115 116 "MrsWeston"
"770" 115 116 "MrWeston"
"771" 115 117 "FrankChurchill"
"772" 110 117 "MrPhillipElton"
"773" 101 117 "MrsChurchill"
"774" 116 117 "MrsElton"
"775" 114 117 "MrSuckling"
"776" 116 117 "MrsWeston"
"777" 116 117 "MrWeston"
"778" 98 117 "OldMrChurchill"
"779" 117 118 "FrankChurchill"
"780" 117 118 "MrsChurchill"
"781" 117 118 "MrsElton"
"782" 117 118 "MrsWeston"
"783" 117 118 "MrWeston"
"784" 117 118 "OldMrChurchill"
"785" 116 119 "EmmaWoodhouse"
"786" 116 119 "JohnKnightley"
"787" 111 119 "LittleJohnKnightley"
"788" 109 119 "MrCole"
"789" 116 119 "MrGeorgeKnightley"
"790" 117 119 "MrPhillipElton"
"791" 118 119 "MrsElton"
"792" 112 119 "MrsIsabellaKnightley"
"793" 117 119 "MrSuckling"
"794" 118 119 "MrsWeston"
"795" 118 119 "MrWeston"
"796" 119 120 "EmmaWoodhouse"
"797" 118 120 "FrankChurchill"
"798" 118 120 "MrsChurchill"
"799" 119 120 "MrWeston"
"800" 120 121 "EmmaWoodhouse"
"801" 120 121 "FrankChurchill"
"802" 111 121 "HenryKnightley"
"803" 119 121 "LittleJohnKnightley"
"804" 112 121 "MrsBates"
"805" 120 121 "MrsChurchill"
"806" 120 121 "MrWeston"
"807" 121 122 "EmmaWoodhouse"
"808" 121 122 "FrankChurchill"
"809" 110 122 "Harriet Smith"
"810" 111 122 "MissBates"
"811" 116 122 "MissJaneFairfax"
"812" 119 122 "MrPhillipElton"
"813" 121 122 "MrsBates"
"814" 119 122 "MrsElton"
"815" 119 122 "MrSuckling"
"816" 119 122 "MrsWeston"
"817" 121 122 "MrWeston"
"818" 114 123 "ColonelCampbell"
"819" 122 123 "EmmaWoodhouse"
"820" 122 123 "FrankChurchill"
"821" 122 123 "MissBates"
"822" 122 123 "MissJaneFairfax"
"823" 122 123 "MrsElton"
"824" 97 123 "MrsStokes"
"825" 122 123 "MrsWeston"
"826" 122 123 "MrWeston"
"827" 123 124 "EmmaWoodhouse"
"828" 123 124 "FrankChurchill"
"829" 122 124 "Harriet Smith"
"830" 119 124 "MrGeorgeKnightley"
"831" 122 124 "MrPhillipElton"
"832" 123 124 "MrsElton"
"833" 94 124 "MrsGilbert"
"834" 123 124 "MrsWeston"
"835" 123 124 "MrWeston"
"836" 124 125 "EmmaWoodhouse"
"837" 124 125 "FrankChurchill"
"838" 124 125 "Harriet Smith"
"839" 123 125 "MissBates"
"840" 123 125 "MissJaneFairfax"
"841" 124 125 "MrGeorgeKnightley"
"842" 123 125 "MrGeorgeOtway"
"843" 124 125 "MrPhillipElton"
"844" 122 125 "MrsBates"
"845" 124 125 "MrsElton"
"846" 124 125 "MrsWeston"
"847" 94 125 "WilliamCox"
"848" 125 126 "EmmaWoodhouse"
"849" 125 126 "Harriet Smith"
"850" 125 126 "MissJaneFairfax"
"851" 123 126 "MissOtway"
"852" 125 126 "MrGeorgeKnightley"
"853" 125 126 "MrPhillipElton"
"854" 125 126 "MrsElton"
"855" 124 126 "MrWeston"
"856" 126 127 "EmmaWoodhouse"
"857" 125 127 "FrankChurchill"
"858" 126 127 "Harriet Smith"
"859" 125 127 "MissBates"
"860" 126 127 "MrGeorgeKnightley"
"861" 126 127 "MrPhillipElton"
"862" 126 127 "MrsElton"
"863" 110 127 "MrsGoddard"
"864" 110 127 "MrWoodhouse"
"865" 127 128 "EmmaWoodhouse"
"866" 127 128 "Harriet Smith"
"867" 121 128 "HenryKnightley"
"868" 127 128 "MissBickerton"
"869" 127 128 "MrPhillipElton"
"870" 128 129 "EmmaWoodhouse"
"871" 127 129 "FrankChurchill"
"872" 128 129 "Harriet Smith"
"873" 119 129 "JohnKnightley"
"874" 127 129 "MrGeorgeKnightley"
"875" 129 130 "EmmaWoodhouse"
"876" 129 130 "Harriet Smith"
"877" 129 130 "MrGeorgeKnightley"
"878" 128 130 "MrPhillipElton"
"879" 123 132 "ColonelCampbell"
"880" 130 132 "EmmaWoodhouse"
"881" 129 132 "FrankChurchill"
"882" 130 132 "Harriet Smith"
"883" 127 132 "MissBates"
"884" 126 132 "MissJaneFairfax"
"885" 130 132 "MrGeorgeKnightley"
"886" 104 132 "MrPerry"
"887" 130 132 "MrPhillipElton"
"888" 125 132 "MrsBates"
"889" 114 132 "MrsCampbell"
"890" 127 132 "MrsElton"
"891" 110 132 "MrsPerry"
"892" 125 132 "MrsWeston"
"893" 126 132 "MrWeston"
"894" 132 133 "EmmaWoodhouse"
"895" 132 133 "FrankChurchill"
"896" 132 133 "Harriet Smith"
"897" 132 133 "MissBates"
"898" 132 133 "MissJaneFairfax"
"899" 132 133 "MrGeorgeKnightley"
"900" 132 133 "MrsBates"
"901" 132 133 "MrsPerry"
"902" 132 133 "MrWeston"
"903" 133 134 "EmmaWoodhouse"
"904" 133 134 "FrankChurchill"
"905" 133 134 "MissBates"
"906" 133 134 "MissJaneFairfax"
"907" 133 134 "MrGeorgeKnightley"
"908" 133 134 "MrsBates"
"909" 134 135 "EmmaWoodhouse"
"910" 134 135 "MissJaneFairfax"
"911" 134 135 "MrGeorgeKnightley"
"912" 132 135 "MrPhillipElton"
"913" 121 135 "MrsChurchill"
"914" 132 135 "MrsElton"
"915" 122 135 "MrSuckling"
"916" 132 135 "MrsWeston"
"917" 133 135 "MrWeston"
"918" 135 136 "EmmaWoodhouse"
"919" 134 136 "FrankChurchill"
"920" 133 136 "Harriet Smith"
"921" 134 136 "MissBates"
"922" 135 136 "MissJaneFairfax"
"923" 135 136 "MrGeorgeKnightley"
"924" 135 136 "MrPhillipElton"
"925" 87 136 "MrsCole"
"926" 135 136 "MrsElton"
"927" 93 136 "MrsHodges"
"928" 135 136 "MrsWeston"
"929" 135 136 "MrWeston"
"930" 136 137 "EmmaWoodhouse"
"931" 136 137 "FrankChurchill"
"932" 136 137 "Harriet Smith"
"933" 129 137 "JohnKnightley"
"934" 136 137 "MissJaneFairfax"
"935" 136 137 "MrGeorgeKnightley"
"936" 114 137 "MrsBragge"
"937" 136 137 "MrsElton"
"938" 119 137 "MrsIsabellaKnightley"
"939" 135 137 "MrsSuckling"
"940" 136 137 "MrsWeston"
"941" 136 137 "MrWeston"
"942" 137 138 "EmmaWoodhouse"
"943" 137 138 "FrankChurchill"
"944" 137 138 "Harriet Smith"
"945" 137 138 "MissJaneFairfax"
"946" 137 138 "MrGeorgeKnightley"
"947" 135 138 "MrsChurchill"
"948" 137 138 "MrsWeston"
"949" 88 138 "RobertMartin"
"950" 138 139 "EmmaWoodhouse"
"951" 138 139 "FrankChurchill"
"952" 138 139 "Harriet Smith"
"953" 138 139 "MissJaneFairfax"
"954" 138 139 "MrsChurchill"
"955" 138 139 "MrsWeston"
"956" 139 141 "EmmaWoodhouse"
"957" 139 141 "FrankChurchill"
"958" 139 141 "Harriet Smith"
"959" 136 141 "MissBates"
"960" 139 141 "MissJaneFairfax"
"961" 138 141 "MrGeorgeKnightley"
"962" 136 141 "MrPhillipElton"
"963" 137 141 "MrsElton"
"964" 139 141 "MrsWeston"
"965" 137 141 "MrWeston"
"966" 141 142 "EmmaWoodhouse"
"967" 141 142 "FrankChurchill"
"968" 141 142 "Harriet Smith"
"969" 141 142 "MissBates"
"970" 141 142 "MissJaneFairfax"
"971" 141 142 "MrGeorgeKnightley"
"972" 141 142 "MrsElton"
"973" 141 142 "MrWeston"
"974" 142 143 "EmmaWoodhouse"
"975" 142 143 "FrankChurchill"
"976" 142 143 "Harriet Smith"
"977" 142 143 "MissBates"
"978" 142 143 "MissJaneFairfax"
"979" 142 143 "MrGeorgeKnightley"
"980" 142 143 "MrsElton"
"981" 142 143 "MrWeston"
"982" 143 144 "EmmaWoodhouse"
"983" 143 144 "Harriet Smith"
"984" 132 145 "ColonelCampbell"
"985" 144 145 "EmmaWoodhouse"
"986" 143 145 "MissBates"
"987" 143 145 "MissJaneFairfax"
"988" 143 145 "MrGeorgeKnightley"
"989" 134 145 "MrsBates"
"990" 136 145 "MrsCole"
"991" 112 145 "Patty"
"992" 145 146 "ColonelCampbell"
"993" 145 146 "EmmaWoodhouse"
"994" 145 146 "MissBates"
"995" 145 146 "MissJaneFairfax"
"996" 117 146 "MrBragge"
"997" 145 146 "MrGeorgeKnightley"
"998" 137 146 "MrsBragge"
"999" 145 146 "MrsCole"
"1000" 143 146 "MrsElton"
"1001" 137 146 "MrsSuckling"
"1002" 135 146 "MrSuckling"
"1003" 146 147 "ColonelCampbell"
"1004" 146 147 "EmmaWoodhouse"
"1005" 143 147 "FrankChurchill"
"1006" 146 147 "MissBates"
"1007" 146 147 "MissJaneFairfax"
"1008" 141 147 "MrPhillipElton"
"1009" 132 147 "MrsCampbell"
"1010" 139 147 "MrsChurchill"
"1011" 146 147 "MrsElton"
"1012" 147 148 "EmmaWoodhouse"
"1013" 147 148 "FrankChurchill"
"1014" 144 148 "Harriet Smith"
"1015" 137 148 "JohnKnightley"
"1016" 147 148 "MissBates"
"1017" 147 148 "MissJaneFairfax"
"1018" 146 148 "MrGeorgeKnightley"
"1019" 147 148 "MrsChurchill"
"1020" 147 148 "MrsElton"
"1021" 137 148 "MrsIsabellaKnightley"
"1022" 141 148 "MrsWeston"
"1023" 148 149 "EmmaWoodhouse"
"1024" 148 149 "FrankChurchill"
"1025" 148 149 "Harriet Smith"
"1026" 148 149 "MissBates"
"1027" 148 149 "MissJaneFairfax"
"1028" 132 149 "MrPerry"
"1029" 145 149 "MrsBates"
"1030" 148 149 "MrsChurchill"
"1031" 146 149 "MrsSmallridge"
"1032" 143 149 "MrWeston"
"1033" 118 149 "OldMrChurchill"
"1034" 149 150 "EmmaWoodhouse"
"1035" 149 150 "MissBates"
"1036" 149 150 "MissJaneFairfax"
"1037" 148 150 "MrGeorgeKnightley"
"1038" 146 150 "MrsCole"
"1039" 133 150 "MrsPerry"
"1040" 150 151 "EmmaWoodhouse"
"1041" 149 151 "FrankChurchill"
"1042" 149 151 "Harriet Smith"
"1043" 149 151 "MrsChurchill"
"1044" 148 151 "MrsWeston"
"1045" 149 151 "MrWeston"
"1046" 147 152 "ColonelCampbell"
"1047" 151 152 "EmmaWoodhouse"
"1048" 151 152 "Harriet Smith"
"1049" 150 152 "MissJaneFairfax"
"1050" 147 152 "MrsCampbell"
"1051" 151 152 "MrsWeston"
"1052" 149 152 "OldMrChurchill"
"1053" 152 153 "EmmaWoodhouse"
"1054" 151 153 "FrankChurchill"
"1055" 152 153 "Harriet Smith"
"1056" 152 153 "MissJaneFairfax"
"1057" 152 153 "MrsCampbell"
"1058" 151 153 "MrsChurchill"
"1059" 152 153 "MrsWeston"
"1060" 151 153 "MrWeston"
"1061" 152 153 "OldMrChurchill"
"1062" 153 154 "EmmaWoodhouse"
"1063" 153 154 "FrankChurchill"
"1064" 154 155 "EmmaWoodhouse"
"1065" 154 155 "FrankChurchill"
"1066" 153 155 "Harriet Smith"
"1067" 153 155 "MissJaneFairfax"
"1068" 150 155 "MrGeorgeKnightley"
"1069" 153 155 "MrsWeston"
"1070" 153 155 "MrWeston"
"1071" 153 155 "OldMrChurchill"
"1072" 155 156 "EmmaWoodhouse"
"1073" 155 156 "FrankChurchill"
"1074" 155 156 "Harriet Smith"
"1075" 155 156 "MrGeorgeKnightley"
"1076" 147 156 "MrPhillipElton"
"1077" 156 157 "EmmaWoodhouse"
"1078" 156 157 "Harriet Smith"
"1079" 155 157 "MissJaneFairfax"
"1080" 156 157 "MrGeorgeKnightley"
"1081" 138 157 "RobertMartin"
"1082" 157 158 "EmmaWoodhouse"
"1083" 156 158 "FrankChurchill"
"1084" 157 158 "Harriet Smith"
"1085" 157 158 "MissJaneFairfax"
"1086" 157 158 "MrGeorgeKnightley"
"1087" 158 159 "Harriet Smith"
"1088" 158 159 "MrGeorgeKnightley"
"1089" 156 159 "MrPhillipElton"
"1090" 158 160 "EmmaWoodhouse"
"1091" 158 160 "FrankChurchill"
"1092" 159 160 "Harriet Smith"
"1093" 158 160 "MissJaneFairfax"
"1094" 159 160 "MrGeorgeKnightley"
"1095" 149 160 "MrsBates"
"1096" 148 160 "MrsIsabellaKnightley"
"1097" 155 160 "MrsWeston"
"1098" 155 160 "MrWeston"
"1099" 152 161 "ColonelCampbell"
"1100" 160 161 "EmmaWoodhouse"
"1101" 160 161 "FrankChurchill"
"1102" 160 161 "MissJaneFairfax"
"1103" 160 161 "MrsWeston"
"1104" 160 161 "MrWeston"
"1105" 161 162 "EmmaWoodhouse"
"1106" 161 162 "FrankChurchill"
"1107" 160 162 "Harriet Smith"
"1108" 161 162 "MissJaneFairfax"
"1109" 160 162 "MrGeorgeKnightley"
"1110" 161 162 "MrsWeston"
"1111" 162 163 "EmmaWoodhouse"
"1112" 162 163 "FrankChurchill"
"1113" 162 163 "Harriet Smith"
"1114" 162 163 "MissJaneFairfax"
"1115" 162 163 "MrGeorgeKnightley"
"1116" 149 163 "MrPerry"
"1117" 127 163 "MrsGoddard"
"1118" 161 163 "MrWeston"
"1119" 163 164 "EmmaWoodhouse"
"1120" 163 164 "FrankChurchill"
"1121" 163 164 "Harriet Smith"
"1122" 163 164 "MissJaneFairfax"
"1123" 163 164 "MrGeorgeKnightley"
"1124" 163 164 "MrPerry"
"1125" 164 165 "EmmaWoodhouse"
"1126" 164 165 "FrankChurchill"
"1127" 164 165 "Harriet Smith"
"1128" 164 165 "MrGeorgeKnightley"
"1129" 165 166 "EmmaWoodhouse"
"1130" 165 166 "FrankChurchill"
"1131" 164 166 "MissJaneFairfax"
"1132" 160 166 "MrsIsabellaKnightley"
"1133" 166 167 "EmmaWoodhouse"
"1134" 166 167 "FrankChurchill"
"1135" 165 167 "Harriet Smith"
"1136" 165 167 "MrGeorgeKnightley"
"1137" 164 167 "MrPerry"
"1138" 162 167 "MrsWeston"
"1139" 167 168 "EmmaWoodhouse"
"1140" 166 168 "MissJaneFairfax"
"1141" 148 168 "MrsElton"
"1142" 159 169 "MrPhillipElton"
"1143" 153 169 "MrsChurchill"
"1144" 168 169 "MrsElton"
"1145" 155 169 "OldMrChurchill"
"1146" 169 170 "OldMrChurchill"
"1147" 168 171 "EmmaWoodhouse"
"1148" 167 171 "FrankChurchill"
"1149" 167 171 "Harriet Smith"
"1150" 168 171 "MissJaneFairfax"
"1151" 167 171 "MrGeorgeKnightley"
"1152" 167 171 "MrsWeston"
"1153" 163 171 "MrWeston"
"1154" 171 172 "EmmaWoodhouse"
"1155" 171 172 "FrankChurchill"
"1156" 128 172 "HenryKnightley"
"1157" 171 172 "MissJaneFairfax"
"1158" 171 172 "MrGeorgeKnightley"
"1159" 169 172 "MrsElton"
"1160" 149 172 "MrsSmallridge"
"1161" 99 172 "WilliamLarkins"
"1162" 172 173 "EmmaWoodhouse"
"1163" 171 173 "Harriet Smith"
"1164" 172 173 "MissJaneFairfax"
"1165" 172 173 "MrGeorgeKnightley"
"1166" 169 173 "MrPhillipElton"
"1167" 173 174 "EmmaWoodhouse"
"1168" 173 174 "Harriet Smith"
"1169" 148 174 "JohnKnightley"
"1170" 150 174 "MissBates"
"1171" 173 174 "MissJaneFairfax"
"1172" 39 174 "Mr. Wingfield"
"1173" 173 174 "MrGeorgeKnightley"
"1174" 160 174 "MrsBates"
"1175" 172 174 "MrsElton"
"1176" 163 174 "MrsGoddard"
"1177" 166 174 "MrsIsabellaKnightley"
"1178" 171 174 "MrsWeston"
"1179" 145 174 "Patty"
"1180" 174 175 "EmmaWoodhouse"
"1181" 174 175 "MissBates"
"1182" 174 175 "MissJaneFairfax"
"1183" 119 175 "MrCole"
"1184" 167 175 "MrPerry"
"1185" 173 175 "MrPhillipElton"
"1186" 174 175 "MrsBates"
"1187" 146 175 "MrsBragge"
"1188" 174 175 "MrsElton"
"1189" 174 175 "MrsWeston"
"1190" 175 176 "EmmaWoodhouse"
"1191" 175 176 "MissJaneFairfax"
"1192" 174 176 "MrGeorgeKnightley"
"1193" 175 176 "MrPhillipElton"
"1194" 175 176 "MrsElton"
"1195" 136 176 "MrsHodges"
"1196" 172 176 "WilliamLarkins"
"1197" 161 177 "ColonelCampbell"
"1198" 176 177 "EmmaWoodhouse"
"1199" 172 177 "FrankChurchill"
"1200" 176 177 "MissJaneFairfax"
"1201" 153 177 "MrsCampbell"
"1202" 177 178 "EmmaWoodhouse"
"1203" 174 178 "Harriet Smith"
"1204" 176 178 "MrGeorgeKnightley"
"1205" 176 178 "MrsElton"
"1206" 174 178 "MrsIsabellaKnightley"
"1207" 175 178 "MrsWeston"
"1208" 171 178 "MrWeston"
"1209" 127 178 "MrWoodhouse"
"1210" 178 179 "EmmaWoodhouse"
"1211" 178 179 "Harriet Smith"
"1212" 174 179 "JohnKnightley"
"1213" 178 179 "MrGeorgeKnightley"
"1214" 178 179 "MrsIsabellaKnightley"
"1215" 178 179 "MrsWeston"
"1216" 179 180 "EmmaWoodhouse"
"1217" 177 180 "FrankChurchill"
"1218" 175 180 "MissBates"
"1219" 177 180 "MissJaneFairfax"
"1220" 179 180 "MrGeorgeKnightley"
"1221" 176 180 "MrPhillipElton"
"1222" 150 180 "MrsCole"
"1223" 178 180 "MrsElton"
"1224" 179 180 "MrsIsabellaKnightley"
"1225" 150 180 "MrsPerry"
"1226" 179 180 "MrsWeston"
"1227" 178 180 "MrWeston"
"1228" 180 182 "EmmaWoodhouse"
"1229" 179 182 "Harriet Smith"
"1230" 172 182 "HenryKnightley"
"1231" 179 182 "JohnKnightley"
"1232" 121 182 "LittleJohnKnightley"
"1233" 180 182 "MrGeorgeKnightley"
"1234" 157 182 "RobertMartin"
"1235" 176 182 "WilliamLarkins"
"1236" 182 183 "EmmaWoodhouse"
"1237" 182 183 "Harriet Smith"
"1238" 182 183 "MrGeorgeKnightley"
"1239" 174 183 "MrsGoddard"
"1240" 182 183 "RobertMartin"
"1241" 177 184 "ColonelCampbell"
"1242" 183 184 "EmmaWoodhouse"
"1243" 180 184 "FrankChurchill"
"1244" 180 184 "MissJaneFairfax"
"1245" 183 184 "MrGeorgeKnightley"
"1246" 177 184 "MrsCampbell"
"1247" 180 184 "MrsWeston"
"1248" 180 184 "MrWeston"
"1249" 170 184 "OldMrChurchill"
"1250" 184 185 "EmmaWoodhouse"
"1251" 184 185 "FrankChurchill"
"1252" 184 185 "MissJaneFairfax"
"1253" 184 185 "MrGeorgeKnightley"
"1254" 175 185 "MrPerry"
"1255" 169 185 "MrsChurchill"
"1256" 184 185 "MrsWeston"
"1257" 184 185 "MrWeston"
"1258" 184 185 "OldMrChurchill"
"1259" 184 186 "ColonelCampbell"
"1260" 88 186 "ElizabethMartin"
"1261" 185 186 "EmmaWoodhouse"
"1262" 185 186 "FrankChurchill"
"1263" 183 186 "Harriet Smith"
"1264" 182 186 "JohnKnightley"
"1265" 88 186 "Miss Martin"
"1266" 185 186 "MissJaneFairfax"
"1267" 185 186 "MrGeorgeKnightley"
"1268" 180 186 "MrPhillipElton"
"1269" 184 186 "MrsCampbell"
"1270" 180 186 "MrsIsabellaKnightley"
"1271" 88 186 "MrsMartin"
"1272" 185 186 "OldMrChurchill"
"1273" 183 186 "RobertMartin"
"1274" 186 187 "EmmaWoodhouse"
"1275" 186 187 "Harriet Smith"
"1276" 186 187 "JohnKnightley"
"1277" 186 187 "MrGeorgeKnightley"
"1278" 186 187 "MrPhillipElton"
"1279" 180 187 "MrsElton"
"1280" 186 187 "RobertMartin"
