"","V1","V2"
"992","196","Mrs Skewton"
"993","196","Captain Cuttle"
"994","197","Cousin Feenix"
"995","197","Florence Dombey"
"996","197","Lucretia Tox"
"997","197","Major Bagstock"
"998","197","Mr Carker"
"999","186","Mr Chick"
"1000","197","Mr Dombey"
"1001","197","Mr Sownds"
"1002","196","Mr Toots"
"1003","186","Mrs Chick"
"1004","197","Mrs Dombey II"
"1005","197","Mrs Miff"
"1006","195","Mrs Perch"
"1007","197","Mrs Skewton"
"1008","196","Paul Dombey"
"1009","198","Cousin Feenix"
"1010","198","Florence Dombey"
"1011","198","Mr Carker"
"1012","198","Mr Dombey"
"1013","198","Mrs Dombey II"
"1014","198","Mrs Perch"
"1015","198","Mrs Skewton"
"1016","180","Susan Nipper"
"1017","195","The Native"
"1018","194","Towlinson"
"1019","199","Cousin Feenix"
"1020","187","Diogenes"
"1021","199","Florence Dombey"
"1022","198","Major Bagstock"
"1023","199","Mr Carker"
"1024","199","Mr Dombey"
"1025","195","Mr Perch"
"1026","198","Mr Sownds"
"1027","199","Mrs Dombey II"
"1028","198","Mrs Miff"
"1029","199","Mrs Perch"
"1030","199","Mrs Skewton"
"1031","198","Paul Dombey"
"1032","199","Towlinson"
"1033","179","Walter Gay"
"1034","198","Captain Cuttle"
"1035","200","Florence Dombey"
"1036","200","Mr Dombey"
"1037","93","Reverend Melchisedech"
"1038","195","Robin Toodle"
"1039","200","Walter Gay"
"1040","201","Captain Cuttle"
"1041","201","Florence Dombey"
"1042","201","Robin Toodle"
"1043","201","Walter Gay"
"1044","202","Captain Cuttle"
"1045","202","Florence Dombey"
"1046","198","Mr Toots"
"1047","202","Robin Toodle"
"1048","161","Solomon Gills"
"1049","203","Captain Cuttle"
"1050","203","Florence Dombey"
"1051","135","James Carker"
"1052","203","Mr Toots"
"1053","203","Solomon Gills"
"1054","204","Captain Cuttle"
"1055","204","Florence Dombey"
"1056","204","Mr Toots"
"1057","205","Captain Cuttle"
"1058","200","Mr Carker"
"1059","205","Mr Toots"
"1060","203","Robin Toodle"
"1061","202","Walter Gay"
"1062","206","Captain Cuttle"
"1063","206","Mr Carker"
"1064","201","Mr Dombey"
"1065","206","Robin Toodle"
"1066","206","Walter Gay"
"1067","207","Captain Cuttle"
"1068","206","Mr Toots"
"1069","207","Robin Toodle"
"1070","207","Walter Gay"
"1071","135","Harriet Carker"
"1072","207","Mr Carker"
"1073","200","Mrs Dombey II"
"1074","209","Harriet Carker"
"1075","209","Mr Carker"
"1076","210","Harriet Carker"
"1077","210","Mr Carker"
"1078","211","Harriet Carker"
"1079","211","Mr Carker"
"1080","212","Harriet Carker"
"1081","213","Harriet Carker"
"1082","205","Florence Dombey"
"1083","97","Mrs Brown"
"1084","215","Alice Brown"
"1085","216","Alice Brown"
"1086","207","Mr Dombey"
"1087","217","Alice Brown"
"1088","218","Alice Brown"
"1089","214","Harriet Carker"
"1090","212","Mr Carker"
"1091","209","Mrs Dombey II"
"1092","200","Mrs Skewton"
"1093","215","Florence Dombey"
"1094","217","Mr Dombey"
"1095","200","Mrs Perch"
"1096","219","Mrs Skewton"
"1097","200","Towlinson"
"1098","220","Florence Dombey"
"1099","220","Mr Dombey"
"1100","219","Mrs Dombey II"
"1101","220","Mrs Skewton"
"1102","200","Diogenes"
"1103","221","Florence Dombey"
"1104","221","Mr Dombey"
"1105","221","Mrs Dombey II"
"1106","222","Diogenes"
"1107","222","Florence Dombey"
"1108","222","Mr Dombey"
"1109","208","Mr Toots"
"1110","222","Mrs Dombey II"
"1111","200","Paul Dombey"
"1112","208","Walter Gay"
"1113","223","Florence Dombey"
"1114","223","Mrs Dombey II"
"1115","223","Walter Gay"
"1116","200","Cousin Feenix"
"1117","224","Florence Dombey"
"1118","200","Major Bagstock"
"1119","223","Mr Dombey"
"1120","224","Mrs Dombey II"
"1121","221","Mrs Skewton"
"1122","226","Cousin Feenix"
"1123","226","Florence Dombey"
"1124","226","Major Bagstock"
"1125","226","Mr Dombey"
"1126","226","Mrs Dombey II"
"1127","226","Mrs Skewton"
"1128","227","Cousin Feenix"
"1129","227","Florence Dombey"
"1130","227","Major Bagstock"
"1131","219","Mr Carker"
"1132","227","Mr Dombey"
"1133","227","Mrs Dombey II"
"1134","227","Mrs Skewton"
"1135","228","Cousin Feenix"
"1136","198","Lucretia Tox"
"1137","228","Major Bagstock"
"1138","228","Mr Carker"
"1139","198","Mr Chick"
"1140","228","Mr Dombey"
"1141","198","Mrs Chick"
"1142","228","Mrs Dombey II"
"1143","228","Mrs Skewton"
"1144","223","Paul Dombey"
"1145","228","Florence Dombey"
"1146","229","Mr Carker"
"1147","229","Mr Dombey"
"1148","229","Mrs Dombey II"
"1149","229","Mrs Skewton"
"1150","230","Florence Dombey"
"1151","230","Flowers"
"1152","230","Mr Carker"
"1153","230","Mr Dombey"
"1154","230","Mrs Dombey II"
"1155","230","Mrs Skewton"
"1156","188","Withers"
"1157","231","Florence Dombey"
"1158","231","Mr Carker"
"1159","231","Mr Dombey"
"1160","231","Mrs Dombey II"
"1161","231","Mrs Skewton"
"1162","224","Walter Gay"
"1163","232","Florence Dombey"
"1164","231","Flowers"
"1165","232","Mr Dombey"
"1166","232","Mrs Dombey II"
"1167","232","Mrs Skewton"
"1168","231","Withers"
"1169","233","Florence Dombey"
"1170","229","Major Bagstock"
"1171","233","Mrs Dombey II"
"1172","233","Mrs Skewton"
"1173","233","Withers"
"1174","234","Major Bagstock"
"1175","234","Mrs Dombey II"
"1176","234","Mrs Skewton"
"1177","229","Lucretia Tox"
"1178","235","Major Bagstock"
"1179","233","Mr Dombey"
"1180","138","Mr Toodle"
"1181","229","Mrs Chick"
"1182","177","Mrs Polly Toodle"
"1183","208","Robin Toodle"
"1184","236","Mr Toodle"
"1185","236","Mrs Polly Toodle"
"1186","236","Robin Toodle"
"1187","236","Lucretia Tox"
"1188","236","Mr Dombey"
"1189","237","Mr Toodle"
"1190","237","Mrs Polly Toodle"
"1191","238","Lucretia Tox"
"1192","238","Mr Dombey"
"1193","238","Mr Toodle"
"1194","236","Mrs Chick"
"1195","238","Mrs Polly Toodle"
"1196","237","Robin Toodle"
"1197","208","Captain Cuttle"
"1198","234","Florence Dombey"
"1199","232","Mr Carker"
"1200","239","Mr Dombey"
"1201","200","Mr Perch"
"1202","223","Mr Toots"
"1203","239","Robin Toodle"
"1204","199","Susan Nipper"
"1205","232","Walter Gay"
"1206","240","Captain Cuttle"
"1207","240","Florence Dombey"
"1208","240","Mr Toots"
"1209","241","Captain Cuttle"
"1210","240","Robin Toodle"
"1211","151","Captain Bunsby"
"1212","242","Captain Cuttle"
"1213","156","John"
"1214","240","Mr Carker"
"1215","241","Mr Toots"
"1216","242","Robin Toodle"
"1217","240","Walter Gay"
"1218","243","Captain Bunsby"
"1219","243","Captain Cuttle"
"1220","243","John"
"1221","204","Solomon Gills"
"1222","160","Alex Macstinger"
"1223","244","Captain Bunsby"
"1224","244","Captain Cuttle"
"1225","160","Juliana Macstinger"
"1226","245","Captain Bunsby"
"1227","245","Captain Cuttle"
"1228","245","Charles Macstinger"
"1229","245","Juliana Macstinger"
"1230","246","Captain Cuttle"
"1231","244","Solomon Gills"
"1232","243","Walter Gay"
"1233","240","Mr Dombey"
"1234","235","Mrs Dombey II"
"1235","241","Florence Dombey"
"1236","248","Mr Dombey"
"1237","248","Mrs Dombey II"
"1238","243","Mr Carker"
"1239","249","Mr Dombey"
"1240","249","Mrs Dombey II"
"1241","250","Mr Dombey"
"1242","250","Mrs Dombey II"
"1243","233","Flowers"
"1244","236","Major Bagstock"
"1245","251","Mr Dombey"
"1246","251","Mrs Dombey II"
"1247","235","Mrs Skewton"
"1248","234","Withers"
"1249","249","Florence Dombey"
"1250","252","Flowers"
"1251","252","Major Bagstock"
"1252","252","Mr Dombey"
"1253","252","Mrs Dombey II"
"1254","252","Mrs Skewton"
"1255","252","Withers"
"1256","253","Mrs Dombey II"
"1257","253","Mrs Skewton"
"1258","98","Cornelia Blimber"
"1259","223","Diogenes"
"1260","179","Doctor Blimber"
"1261","253","Florence Dombey"
"1262","69","Master Bitherstone"
"1263","243","Mr Toots"
"1264","178","Mrs Blimber"
"1265","87","Briggs"
"1266","255","Cornelia Blimber"
"1267","255","Diogenes"
"1268","255","Doctor Blimber"
"1269","255","Florence Dombey"
"1270","88","Johnson"
"1271","255","Master Bitherstone"
"1272","253","Mr Dombey"
"1273","140","Mr Feeder"
"1274","255","Mr Toots"
"1275","255","Mrs Blimber"
"1276","86","Tozer"
"1277","256","Cornelia Blimber"
"1278","256","Doctor Blimber"
"1279","256","Florence Dombey"
"1280","256","Mr Feeder"
"1281","256","Mr Toots"
"1282","254","Mrs Dombey II"
"1283","254","Mrs Skewton"
"1284","229","Cousin Feenix"
"1285","257","Florence Dombey"
"1286","256","Mr Dombey"
"1287","257","Mrs Dombey II"
"1288","257","Mrs Skewton"
"1289","258","Cousin Feenix"
"1290","256","Johnson"
"1291","253","Major Bagstock"
"1292","258","Mr Dombey"
"1293","258","Mrs Dombey II"
"1294","258","Mrs Skewton"
"1295","247","Captain Cuttle"
"1296","250","Mr Carker"
"1297","243","Robin Toodle"
"1298","260","Mr Carker"
"1299","259","Mr Dombey"
"1300","259","Mrs Dombey II"
"1301","260","Robin Toodle"
"1302","261","Mr Carker"
"1303","261","Mr Dombey"
"1304","261","Mrs Dombey II"
"1305","259","Mrs Skewton"
"1306","258","Florence Dombey"
"1307","262","Mr Carker"
"1308","262","Mr Dombey"
"1309","262","Mrs Dombey II"
"1310","263","Mr Carker"
"1311","263","Mr Dombey"
"1312","263","Mrs Dombey II"
"1313","263","Florence Dombey"
"1314","264","Mr Carker"
"1315","264","Mr Dombey"
"1316","264","Mrs Dombey II"
"1317","265","Florence Dombey"
"1318","265","Mr Carker"
"1319","265","Mr Dombey"
"1320","265","Mrs Dombey II"
"1321","266","Florence Dombey"
"1322","266","Mr Carker"
"1323","266","Mr Dombey"
"1324","266","Mrs Dombey II"
"1325","240","Susan Nipper"
"1326","267","Florence Dombey"
"1327","267","Mrs Dombey II"
"1328","267","Susan Nipper"
"1329","268","Florence Dombey"
"1330","268","Mrs Dombey II"
"1331","269","Florence Dombey"
"1332","269","Mrs Dombey II"
"1333","270","Florence Dombey"
"1334","267","Mr Dombey"
"1335","239","Mrs Polly Toodle"
"1336","268","Susan Nipper"
"1337","271","Florence Dombey"
"1338","271","Mr Dombey"
"1339","271","Susan Nipper"
"1340","272","Florence Dombey"
"1341","272","Mr Dombey"
"1342","270","Mrs Dombey II"
"1343","272","Susan Nipper"
"1344","220","Towlinson"
"1345","256","Diogenes"
"1346","273","Florence Dombey"
"1347","256","Master Bitherstone"
"1348","273","Mr Dombey"
"1349","257","Mr Toots"
"1350","273","Mrs Dombey II"
"1351","273","Susan Nipper"
"1352","273","Towlinson"
"1353","274","Florence Dombey"
"1354","274","Mr Toots"
"1355","274","Susan Nipper"
"1356","275","Florence Dombey"
"1357","267","Mr Carker"
"1358","274","Mrs Dombey II"
"1359","276","Mr Carker"
"1360","274","Mr Dombey"
"1361","276","Mrs Dombey II"
"1362","276","Florence Dombey"
"1363","277","Mr Carker"
"1364","277","Mr Dombey"
"1365","277","Mrs Dombey II"
"1366","262","Mrs Skewton"
"1367","278","Florence Dombey"
"1368","278","Mrs Dombey II"
"1369","278","Mr Carker"
"1370","278","Mr Dombey"
"1371","240","Mr Perch"
"1372","215","Mrs Brown"
"1373","220","Mrs Perch"
"1374","261","Robin Toodle"
"1375","219","Alice Brown"
"1376","280","Mrs Brown"
"1377","280","Robin Toodle"
"1378","281","Alice Brown"
"1379","280","Mr Carker"
"1380","280","Mr Dombey"
"1381","281","Mrs Brown"
"1382","279","Mrs Dombey II"
"1383","281","Robin Toodle"
"1384","260","Captain Cuttle"
"1385","204","James Carker"
"1386","282","Mr Carker"
"1387","282","Mr Dombey"
"1388","282","Mrs Brown"
"1389","282","Mrs Dombey II"
"1390","279","Florence Dombey"
"1391","283","Mr Carker"
"1392","283","Mr Dombey"
"1393","284","Mr Dombey"
"1394","284","Florence Dombey"
"1395","286","Mr Dombey"
"1396","283","Mrs Dombey II"
"1397","229","Paul Dombey"
"1398","287","Florence Dombey"
"1399","284","Mr Carker"
"1400","287","Mr Dombey"
"1401","287","Mrs Dombey II"
"1402","288","Florence Dombey"
"1403","259","Major Bagstock"
"1404","288","Mr Carker"
"1405","288","Mr Dombey"
"1406","288","Mrs Dombey II"
"1407","278","Mrs Skewton"
"1408","289","Florence Dombey"
"1409","289","Mr Dombey"
"1410","289","Mrs Dombey II"
"1411","290","Florence Dombey"
"1412","289","Mr Carker"
"1413","290","Mr Dombey"
"1414","290","Mrs Dombey II"
"1415","291","Florence Dombey"
"1416","291","Mr Carker"
"1417","291","Mr Dombey"
"1418","291","Mrs Dombey II"
"1419","292","Florence Dombey"
"1420","292","Mrs Dombey II"
"1421","293","Florence Dombey"
"1422","293","Mrs Dombey II"
"1423","283","Captain Cuttle"
"1424","274","Diogenes"
"1425","294","Florence Dombey"
"1426","247","Walter Gay"
"1427","295","Captain Cuttle"
"1428","295","Diogenes"
"1429","295","Florence Dombey"
"1430","295","Walter Gay"
"1431","296","Captain Cuttle"
"1432","296","Diogenes"
"1433","296","Florence Dombey"
"1434","275","Mr Toots"
"1435","287","Paul Dombey"
"1436","275","Susan Nipper"
"1437","297","Diogenes"
"1438","297","Florence Dombey"
"1439","160","Mr Brogley"
"1440","297","Mr Toots"
"1441","297","Captain Cuttle"
"1442","298","Diogenes"
"1443","298","Florence Dombey"
"1444","298","Mr Toots"
"1445","299","Captain Cuttle"
"1446","299","Florence Dombey"
"1447","300","Captain Cuttle"
"1448","299","Diogenes"
"1449","300","Florence Dombey"
"1450","301","Captain Cuttle"
"1451","301","Florence Dombey"
"1452","302","Captain Cuttle"
"1453","302","Florence Dombey"
"1454","296","Walter Gay"
"1455","303","Captain Cuttle"
"1456","303","Florence Dombey"
"1457","304","Captain Cuttle"
"1458","304","Florence Dombey"
"1459","303","Walter Gay"
"1460","305","Captain Cuttle"
"1461","301","Diogenes"
"1462","305","Florence Dombey"
"1463","298","Mr Brogley"
"1464","305","Walter Gay"
"1465","306","Captain Cuttle"
"1466","306","Florence Dombey"
"1467","306","Walter Gay"
"1468","246","Captain Bunsby"
"1469","307","Captain Cuttle"
"1470","307","Florence Dombey"
"1471","299","Mr Toots"
"1472","247","Solomon Gills"
"1473","307","Walter Gay"
"1474","308","Captain Bunsby"
"1475","308","Captain Cuttle"
"1476","308","Florence Dombey"
"1477","308","Walter Gay"
"1478","309","Captain Cuttle"
"1479","309","Florence Dombey"
"1480","308","Mr Toots"
"1481","297","Susan Nipper"
"1482","309","Walter Gay"
"1483","310","Captain Cuttle"
"1484","306","Diogenes"
"1485","310","Florence Dombey"
"1486","292","Mr Dombey"
"1487","310","Mr Toots"
"1488","274","Towlinson"
"1489","310","Walter Gay"
"1490","311","Captain Cuttle"
"1491","311","Florence Dombey"
"1492","311","Mr Toots"
"1493","310","Susan Nipper"
"1494","311","Walter Gay"
"1495","312","Captain Cuttle"
"1496","312","Florence Dombey"
"1497","312","Walter Gay"
"1498","313","Florence Dombey"
"1499","313","Walter Gay"
"1500","313","Captain Cuttle"
"1501","314","Florence Dombey"
"1502","314","Walter Gay"
"1503","259","Cousin Feenix"
"1504","315","Florence Dombey"
"1505","289","Major Bagstock"
"1506","311","Mr Dombey"
"1507","239","Mrs Chick"
"1508","294","Mrs Dombey II"
"1509","297","Paul Dombey"
"1510","316","Cousin Feenix"
"1511","239","Lucretia Tox"
"1512","316","Major Bagstock"
"1513","316","Mr Dombey"
"1514","317","Lucretia Tox"
"1515","292","Mr Carker"
"1516","317","Mr Dombey"
"1517","311","Towlinson"
"1518","316","Florence Dombey"
"1519","318","Mr Dombey"
"1520","280","Mr Perch"
"1521","316","Mrs Dombey II"
"1522","280","Mrs Perch"
"1523","318","Towlinson"
"1524","282","Alice Brown"
"1525","317","Major Bagstock"
"1526","319","Mr Dombey"
"1527","283","Mrs Brown"
"1528","320","Mr Dombey"
"1529","320","Mrs Brown"
"1530","282","Robin Toodle"
"1531","320","Alice Brown"
"1532","321","Mr Dombey"
"1533","321","Mrs Brown"
"1534","321","Robin Toodle"
"1535","322","Alice Brown"
"1536","322","Mrs Brown"
"1537","319","Mrs Dombey II"
"1538","323","Mrs Brown"
"1539","323","Alice Brown"
"1540","322","Mr Dombey"
"1541","324","Mrs Brown"
"1542","219","Harriet Carker"
"1543","318","Mr Carker"
"1544","325","Mr Dombey"
"1545","319","Mr Perch"
"1546","327","Harriet Carker"
"1547","327","Mr Carker"
"1548","327","Mr Perch"
"1549","328","Harriet Carker"
"1550","283","James Carker"
"1551","328","Mr Carker"
"1552","329","Harriet Carker"
"1553","329","Mr Carker"
"1554","80","Mr Morfin"
"1555","315","Walter Gay"
"1556","330","Harriet Carker"
"1557","330","Mr Carker"
"1558","327","Mr Dombey"
"1559","330","Mr Morfin"
"1560","325","Alice Brown"
"1561","331","Harriet Carker"
"1562","329","James Carker"
"1563","332","Alice Brown"
"1564","332","Harriet Carker"
"1565","323","Mrs Dombey II"
"1566","334","Mrs Dombey II"
"1567","335","Mrs Dombey II"
"1568","319","Florence Dombey"
"1569","336","Mrs Dombey II"
"1570","337","Mrs Dombey II"
"1571","331","Mr Dombey"
"1572","339","Mrs Dombey II"
"1573","311","Diogenes"
"1574","337","Florence Dombey"
"1575","312","Mr Toots"
"1576","308","Solomon Gills"
"1577","312","Susan Nipper"
"1578","315","Captain Cuttle"
"1579","345","Florence Dombey"
"1580","345","Mr Toots"
"1581","346","Captain Cuttle"
"1582","346","Florence Dombey"
"1583","346","Mr Toots"
"1584","271","Mrs Polly Toodle"
"1585","345","Susan Nipper"
"1586","330","Walter Gay"
"1587","347","Captain Cuttle"
"1588","347","Florence Dombey"
"1589","347","Mr Toots"
"1590","347","Susan Nipper"
"1591","347","Walter Gay"
"1592","348","Captain Cuttle"
"1593","348","Florence Dombey"
"1594","348","Mr Toots"
"1595","348","Susan Nipper"
"1596","348","Walter Gay"
"1597","349","Florence Dombey"
"1598","349","Mr Toots"
"1599","322","Robin Toodle"
"1600","349","Susan Nipper"
"1601","349","Walter Gay"
"1602","349","Captain Cuttle"
"1603","345","Diogenes"
"1604","350","Florence Dombey"
"1605","350","Mr Toots"
"1606","347","Mrs Polly Toodle"
"1607","350","Susan Nipper"
"1608","350","Walter Gay"
"1609","351","Captain Cuttle"
"1610","351","Florence Dombey"
"1611","351","Mr Toots"
"1612","352","Captain Cuttle"
"1613","352","Florence Dombey"
"1614","352","Mr Toots"
"1615","351","Walter Gay"
"1616","353","Florence Dombey"
"1617","340","Mr Dombey"
"1618","353","Mr Toots"
"1619","354","Florence Dombey"
"1620","354","Mr Dombey"
"1621","200","Mr Sownds"
"1622","200","Mrs Miff"
"1623","353","Walter Gay"
"1624","353","Captain Cuttle"
"1625","355","Florence Dombey"
"1626","354","Mr Toots"
"1627","351","Susan Nipper"
"1628","355","Walter Gay"
"1629","356","Captain Cuttle"
"1630","356","Florence Dombey"
"1631","355","Mr Dombey"
"1632","356","Mr Toots"
"1633","351","Mrs Polly Toodle"
"1634","345","Solomon Gills"
"1635","356","Susan Nipper"
"1636","356","Walter Gay"
"1637","357","Captain Cuttle"
"1638","357","Florence Dombey"
"1639","357","Mr Toots"
"1640","316","Paul Dombey"
"1641","357","Solomon Gills"
"1642","357","Susan Nipper"
"1643","357","Walter Gay"
"1644","320","Major Bagstock"
"1645","357","Mr Dombey"
"1646","328","Mr Perch"
"1647","319","Mrs Perch"
"1648","333","Harriet Carker"
"1649","359","Major Bagstock"
"1650","331","Mr Carker"
"1651","359","Mr Dombey"
"1652","331","Mr Morfin"
"1653","359","Mr Perch"
"1654","316","Mrs Chick"
"1655","360","Harriet Carker"
"1656","332","James Carker"
"1657","360","Mr Carker"
"1658","360","Mr Dombey"
"1659","360","Mr Morfin"
"1660","358","Captain Cuttle"
"1661","361","Harriet Carker"
"1662","361","Mr Carker"
"1663","361","Mr Dombey"
"1664","361","Mr Morfin"
"1665","333","Alice Brown"
"1666","362","Harriet Carker"
"1667","357","Mrs Polly Toodle"
"1668","108","Mrs Wickam"
"1669","358","Paul Dombey"
"1670","363","Alice Brown"
"1671","363","Harriet Carker"
"1672","340","Mrs Dombey II"
"1673","364","Alice Brown"
"1674","364","Harriet Carker"
"1675","358","Florence Dombey"
"1676","178","Mary Daws"
"1677","362","Mr Dombey"
"1678","360","Mr Perch"
"1679","359","Mrs Perch"
"1680","319","Towlinson"
"1681","366","Mr Dombey"
"1682","366","Mrs Perch"
"1683","366","Towlinson"
"1684","360","Mrs Chick"
"1685","363","Paul Dombey"
"1686","62","Berinthia"
"1687","229","Mr Chick"
"1688","367","Mr Dombey"
"1689","239","Mr Toodle"
"1690","368","Mrs Chick"
"1691","363","Mrs Polly Toodle"
"1692","368","Paul Dombey"
"1693","318","Lucretia Tox"
"1694","360","Major Bagstock"
"1695","369","Mrs Polly Toodle"
"1696","199","The Native"
"1697","358","Walter Gay"
"1698","366","Florence Dombey"
"1699","370","Lucretia Tox"
"1700","370","Mrs Polly Toodle"
"1701","369","Paul Dombey"
"1702","350","Robin Toodle"
"1703","372","Walter Gay"
"1704","373","Lucretia Tox"
"1705","373","Mrs Polly Toodle"
"1706","256","Briggs"
"1707","257","Cornelia Blimber"
"1708","257","Doctor Blimber"
"1709","179","Lady Skettles"
"1710","274","Master Bitherstone"
"1711","257","Mr Feeder"
"1712","358","Mr Toots"
"1713","256","Mrs Blimber"
"1714","153","Sir Barnet Skettles"
"1715","358","Susan Nipper"
"1716","256","Tozer"
"1717","375","Cornelia Blimber"
"1718","375","Doctor Blimber"
"1719","373","Florence Dombey"
"1720","375","Mr Feeder"
"1721","375","Mr Toots"
"1722","375","Mrs Blimber"
"1723","375","Susan Nipper"
"1724","309","Captain Bunsby"
"1725","376","Cornelia Blimber"
"1726","376","Doctor Blimber"
"1727","376","Florence Dombey"
"1728","369","Mr Dombey"
"1729","376","Mr Feeder"
"1730","376","Mr Toots"
"1731","376","Mrs Blimber"
"1732","376","Susan Nipper"
"1733","373","Walter Gay"
"1734","245","Alex Macstinger"
"1735","377","Captain Bunsby"
"1736","362","Captain Cuttle"
"1737","201","Reverend Melchisedech"
"1738","378","Alex Macstinger"
"1739","378","Captain Bunsby"
"1740","377","Florence Dombey"
"1741","246","Juliana Macstinger"
"1742","377","Mr Dombey"
"1743","377","Mr Toots"
"1744","378","Mrs Bokum"
"1745","377","Susan Nipper"
"1746","379","Florence Dombey"
"1747","379","Susan Nipper"
"1748","377","Walter Gay"
"1749","317","Cousin Feenix"
"1750","380","Florence Dombey"
"1751","380","Susan Nipper"
"1752","380","Walter Gay"
"1753","381","Cousin Feenix"
"1754","381","Florence Dombey"
"1755","364","Mrs Dombey II"
"1756","381","Walter Gay"
"1757","382","Cousin Feenix"
"1758","382","Florence Dombey"
"1759","382","Mrs Dombey II"
"1760","382","Walter Gay"
"1761","383","Cousin Feenix"
"1762","383","Florence Dombey"
"1763","383","Mrs Dombey II"
"1764","384","Cousin Feenix"
"1765","384","Florence Dombey"
"1766","383","Walter Gay"
"1767","378","Captain Cuttle"
"1768","385","Florence Dombey"
"1769","374","Lucretia Tox"
"1770","379","Mr Dombey"
"1771","379","Mr Toots"
"1772","358","Solomon Gills"
"1773","381","Susan Nipper"
"1774","385","Walter Gay"
"1775","386","Captain Cuttle"
"1776","386","Florence Dombey"
"1777","386","Mr Dombey"
"1778","386","Mr Toots"
"1779","386","Susan Nipper"
"1780","387","Florence Dombey"
"1781","373","Paul Dombey"
