"source" "target" "tag"
"771" 213 214 "Daniel Quilp"
"772" 210 214 "Mr Garland"
"773" 213 214 "Sally Brass"
"774" 213 214 "Sampson Brass"
"775" 214 215 "Daniel Quilp"
"776" 125 215 "Foxey"
"777" 214 215 "Sampson Brass"
"778" 215 216 "Daniel Quilp"
"779" 215 216 "Sampson Brass"
"780" 212 217 "Dick Swiveller"
"781" 212 217 "Kit Nubbles"
"782" 209 217 "Mr Witherden"
"783" 216 217 "Sampson Brass"
"784" 211 218 "Barbara"
"785" 217 218 "Dick Swiveller"
"786" 211 218 "Jacob Nubbles"
"787" 217 218 "Kit Nubbles"
"788" 214 218 "Mr Garland"
"789" 217 218 "Sampson Brass"
"790" 218 219 "Dick Swiveller"
"791" 218 219 "Kit Nubbles"
"792" 214 219 "Sally Brass"
"793" 218 219 "Sampson Brass"
"794" 219 220 "Dick Swiveller"
"795" 201 220 "Sophronia Sphynx"
"796" 220 221 "Dick Swiveller"
"797" 219 221 "Sally Brass"
"798" 219 221 "Sampson Brass"
"799" 220 221 "Sophronia Sphynx"
"800" 221 222 "Dick Swiveller"
"801" 221 222 "Sally Brass"
"802" 221 222 "Sampson Brass"
"803" 221 222 "Sophronia Sphynx"
"804" 211 223 "Abel Garland"
"805" 216 223 "Daniel Quilp"
"806" 222 223 "Dick Swiveller"
"807" 219 223 "Kit Nubbles"
"808" 209 223 "Mr Chuckster"
"809" 218 223 "Mr Garland"
"810" 222 223 "Sally Brass"
"811" 222 223 "Sampson Brass"
"812" 222 223 "Sophronia Sphynx"
"813" 223 224 "Abel Garland"
"814" 223 224 "Mr Chuckster"
"815" 223 224 "Sally Brass"
"816" 223 224 "Sophronia Sphynx"
"817" 224 225 "Abel Garland"
"818" 223 225 "Dick Swiveller"
"819" 223 225 "Kit Nubbles"
"820" 224 225 "Sophronia Sphynx"
"821" 138 225 "Whisker"
"822" 225 226 "Abel Garland"
"823" 223 226 "Daniel Quilp"
"824" 225 226 "Dick Swiveller"
"825" 223 226 "Mr Garland"
"826" 225 226 "Sophronia Sphynx"
"827" 226 227 "Abel Garland"
"828" 226 227 "Daniel Quilp"
"829" 226 227 "Dick Swiveller"
"830" 225 227 "Kit Nubbles"
"831" 226 227 "Mr Garland"
"832" 224 227 "Sally Brass"
"833" 227 228 "Daniel Quilp"
"834" 227 228 "Mr Garland"
"835" 217 228 "Mr Witherden"
"836" 227 228 "Sally Brass"
"837" 223 228 "Sampson Brass"
"838" 228 229 "Mr Witherden"
"839" 228 229 "Sally Brass"
"840" 228 229 "Sampson Brass"
"841" 228 230 "Daniel Quilp"
"842" 229 230 "Mr Witherden"
"843" 229 230 "Sally Brass"
"844" 229 230 "Sampson Brass"
"845" 227 231 "Abel Garland"
"846" 230 231 "Daniel Quilp"
"847" 227 231 "Dick Swiveller"
"848" 227 231 "Kit Nubbles"
"849" 230 231 "Mr Witherden"
"850" 210 231 "Mrs Garland"
"851" 230 231 "Sampson Brass"
"852" 226 231 "Sophronia Sphynx"
"853" 231 232 "Daniel Quilp"
"854" 175 232 "Mrs Betsy Quilp"
"855" 231 232 "Sampson Brass"
"856" 178 232 "Thomas Codlin"
"857" 178 232 "Tom Scott"
"858" 232 233 "Daniel Quilp"
"859" 232 233 "Mrs Betsy Quilp"
"860" 232 233 "Sampson Brass"
"861" 232 233 "Thomas Codlin"
"862" 232 233 "Tom Scott"
"863" 233 234 "Daniel Quilp"
"864" 231 234 "Kit Nubbles"
"865" 230 234 "Sally Brass"
"866" 233 234 "Sampson Brass"
"867" 231 236 "Abel Garland"
"868" 218 236 "Barbara"
"869" 218 236 "Jacob Nubbles"
"870" 234 236 "Kit Nubbles"
"871" 228 236 "Mr Garland"
"872" 231 236 "Mrs Garland"
"873" 236 237 "Abel Garland"
"874" 236 237 "Barbara"
"875" 236 237 "Jacob Nubbles"
"876" 236 237 "Kit Nubbles"
"877" 236 237 "Mr Garland"
"878" 236 237 "Mrs Garland"
"879" 225 237 "Whisker"
"880" 237 238 "Abel Garland"
"881" 237 238 "Kit Nubbles"
"882" 210 238 "Little Nell"
"883" 237 238 "Mr Garland"
"884" 210 238 "Nell Trent"
"885" 181 238 "The Clergyman"
"886" 237 239 "Barbara"
"887" 238 239 "Kit Nubbles"
"888" 238 239 "Little Nell"
"889" 238 239 "Nell Trent"
"890" 238 240 "Abel Garland"
"891" 239 240 "Barbara"
"892" 237 240 "Jacob Nubbles"
"893" 239 240 "Kit Nubbles"
"894" 224 240 "Mr Chuckster"
"895" 238 240 "Mr Garland"
"896" 237 240 "Mrs Garland"
"897" 240 241 "Mr Garland"
"898" 189 241 "Nell's Grandfather"
"899" 241 242 "Mr Garland"
"900" 240 243 "Kit Nubbles"
"901" 243 244 "Kit Nubbles"
"902" 242 244 "Mr Garland"
"903" 244 246 "Kit Nubbles"
"904" 239 246 "Little Nell"
"905" 239 246 "Nell Trent"
"906" 246 247 "Kit Nubbles"
"907" 244 247 "Mr Garland"
"908" 190 247 "The Bachelor"
"909" 246 248 "Little Nell"
"910" 246 248 "Nell Trent"
"911" 247 249 "Kit Nubbles"
"912" 234 252 "Daniel Quilp"
"913" 104 252 "James Groves"
"914" 234 252 "Sally Brass"
"915" 234 252 "Sampson Brass"
"916" 240 253 "Abel Garland"
"917" 231 253 "Dick Swiveller"
"918" 247 253 "Mr Garland"
"919" 233 253 "Mrs Betsy Quilp"
"920" 240 253 "Mrs Garland"
"921" 172 253 "Mrs Jiniwin"
"922" 231 253 "Sophronia Sphynx"
"923" 247 253 "The Bachelor"
"924" 238 253 "The Clergyman"
"925" 233 253 "Thomas Codlin"
"926" 233 253 "Tom Scott"
"927" 252 254 "Daniel Quilp"
"928" 253 254 "Dick Swiveller"
"929" 82 254 "Frederick Trent"
"930" 146 254 "Isaac List"
"931" 252 254 "James Groves"
"932" 146 254 "Joe Jowl"
"933" 249 254 "Kit Nubbles"
"934" 240 254 "Mr Chuckster"
"935" 253 254 "Mr Garland"
"936" 163 254 "Mrs Jarley"
"937" 252 254 "Sally Brass"
"938" 253 254 "Sophronia Sphynx"
"939" 253 254 "Thomas Codlin"
"940" 253 255 "Abel Garland"
"941" 240 255 "Barbara"
"942" 254 255 "Dick Swiveller"
"943" 240 255 "Jacob Nubbles"
"944" 254 255 "Kit Nubbles"
"945" 248 255 "Little Nell"
"946" 254 255 "Mr Garland"
"947" 248 255 "Nell Trent"
