"","V1","V2"
"993","226","Lawrence Boythorn"
"994","226","Richard Carstone"
"995","227","John Jarndyce"
"996","227","Mr Skimpole"
"997","227","Richard Carstone"
"998","228","Ada Clare"
"999","228","Coavinses"
"1000","228","Esther Summerson"
"1001","228","John Jarndyce"
"1002","228","Mr Skimpole"
"1003","228","Richard Carstone"
"1004","229","Ada Clare"
"1005","229","Esther Summerson"
"1006","229","John Jarndyce"
"1007","229","Richard Carstone"
"1008","230","Ada Clare"
"1009","230","Esther Summerson"
"1010","230","John Jarndyce"
"1011","230","Richard Carstone"
"1012","231","Ada Clare"
"1013","231","Mr Skimpole"
"1014","231","Richard Carstone"
"1015","232","Ada Clare"
"1016","232","Esther Summerson"
"1017","232","Mr Skimpole"
"1018","232","Richard Carstone"
"1019","233","Ada Clare"
"1020","233","Emma Neckett"
"1021","233","Lawrence Boythorn"
"1022","233","Mr Skimpole"
"1023","233","Richard Carstone"
"1024","233","Vholes"
"1025","234","Caroline Caddy"
"1026","234","Esther Summerson"
"1027","234","Mr Jellby"
"1028","234","Mr Turveydrop"
"1029","234","Prince Turvey"
"1030","235","Caroline Caddy"
"1031","235","Esther Summerson"
"1032","235","Mr Jellby"
"1033","235","Mr Turveydrop"
"1034","235","Peepy Jellby"
"1035","235","Prince Turvey"
"1036","236","Caroline Caddy"
"1037","236","Conversation Kenge"
"1038","236","Mrs Guppy"
"1039","236","William Guppy"
"1040","237","Caroline Caddy"
"1041","237","John Jarndyce"
"1042","237","William Guppy"
"1043","238","William Guppy"
"1044","239","Conversation Kenge"
"1045","239","Vholes"
"1046","240","Richard Carstone"
"1047","240","Vholes"
"1048","241","Caroline Caddy"
"1049","241","Emma Neckett"
"1050","241","John Jarndyce"
"1051","241","Mr Skimpole"
"1052","241","Richard Carstone"
"1053","241","Vholes"
"1054","242","Jobling"
"1055","242","Richard Carstone"
"1056","242","Vholes"
"1057","242","William Guppy"
"1058","243","Bartholomew Smallweed"
"1059","243","Grandfather Smallweed"
"1060","243","Jobling"
"1061","243","Judy Smallweed"
"1062","243","Krook"
"1063","243","Little Swills"
"1064","243","Mrs Perkins"
"1065","243","Mrs Piper"
"1066","243","Mrs Smallweed"
"1067","243","William Guppy"
"1068","244","Bartholomew Smallweed"
"1069","244","Grandfather Smallweed"
"1070","244","Jobling"
"1071","244","Judy Smallweed"
"1072","244","Krook"
"1073","244","Mr Tulkinghorn"
"1074","244","William Guppy"
"1075","245","Jobling"
"1076","245","Lady Dedlock"
"1077","245","William Guppy"
"1078","246","Lady Dedlock"
"1079","246","Mrs Rouncewell"
"1080","246","Sir Dedlock"
"1081","246","Volumnia Dedlock"
"1082","247","Bob Stables"
"1083","247","Lady Dedlock"
"1084","247","Mrs Rouncewell"
"1085","247","Sir Dedlock"
"1086","247","Volumnia Dedlock"
"1087","248","Lady Dedlock"
"1088","248","Mercury"
"1089","248","Mr Tulkinghorn"
"1090","248","Sir Dedlock"
"1091","248","Volumnia Dedlock"
"1092","249","Lady Dedlock"
"1093","249","Mr Rouncewell"
"1094","249","Mr Tulkinghorn"
"1095","249","Mrs Rouncewell"
"1096","249","Sir Dedlock"
"1097","249","Volumnia Dedlock"
"1098","250","Lady Dedlock"
"1099","250","Mr Rouncewell"
"1100","250","Mr Tulkinghorn"
"1101","250","Sir Dedlock"
"1102","250","Volumnia Dedlock"
"1103","251","Lady Dedlock"
"1104","251","Mr Rouncewell"
"1105","251","Mr Tulkinghorn"
"1106","251","Sir Dedlock"
"1107","252","Lady Dedlock"
"1108","252","Mr Tulkinghorn"
"1109","252","Sir Dedlock"
"1110","253","Lady Dedlock"
"1111","253","Mr Tulkinghorn"
"1112","253","Sir Dedlock"
"1113","254","Lady Dedlock"
"1114","254","Mr Tulkinghorn"
"1115","254","Sir Dedlock"
"1116","254","Volumnia Dedlock"
"1117","255","Guster"
"1118","255","Inspector Bucket"
"1119","255","Mademoiselle Hortense"
"1120","255","Mr Snagsby"
"1121","255","Mr Tulkinghorn"
"1122","256","Lady Dedlock"
"1123","256","Mademoiselle Hortense"
"1124","256","Mr Snagsby"
"1125","256","Mr Tulkinghorn"
"1126","257","Mademoiselle Hortense"
"1127","257","Mr Snagsby"
"1128","257","Mr Tulkinghorn"
"1129","258","Ada Clare"
"1130","258","Esther Summerson"
"1131","258","John Jarndyce"
"1132","258","Mr Skimpole"
"1133","258","Richard Carstone"
"1134","258","Vholes"
"1135","259","Ada Clare"
"1136","259","John Jarndyce"
"1137","259","Mr Skimpole"
"1138","259","Vholes"
"1139","260","Ada Clare"
"1140","260","Arethusa Skimpole"
"1141","260","John Jarndyce"
"1142","260","Kitty Skimpole"
"1143","260","Laura Skimpole"
"1144","260","Mr Skimpole"
"1145","260","Mrs Skimpole"
"1146","260","Richard Carstone"
"1147","261","Ada Clare"
"1148","261","Arethusa Skimpole"
"1149","261","John Jarndyce"
"1150","261","Kitty Skimpole"
"1151","261","Laura Skimpole"
"1152","261","Mr Skimpole"
"1153","261","Mrs Skimpole"
"1154","262","Ada Clare"
"1155","262","John Jarndyce"
"1156","262","Lady Dedlock"
"1157","262","Mr Skimpole"
"1158","262","Sir Dedlock"
"1159","263","Ada Clare"
"1160","263","Esther Summerson"
"1161","263","John Jarndyce"
"1162","263","Lady Dedlock"
"1163","263","Lawrence Boythorn"
"1164","263","Mr Skimpole"
"1165","263","Sir Dedlock"
"1166","265","Ada Clare"
"1167","265","Charley"
"1168","265","Esther Summerson"
"1169","265","Mr Skimpole"
"1170","265","Mr Tulkinghorn"
"1171","265","William Guppy"
"1172","266","Ada Clare"
"1173","266","Charley"
"1174","266","Esther Summerson"
"1175","266","John Jarndyce"
"1176","266","Mrs Chadband"
"1177","267","Ada Clare"
"1178","267","Esther Summerson"
"1179","267","Mr Skimpole"
"1180","267","Mrs Woodcourt"
"1181","267","Richard Carstone"
"1182","268","Charley"
"1183","269","Ada Clare"
"1184","269","Charley"
"1185","269","Esther Summerson"
"1186","269","John Jarndyce"
"1187","269","Richard Carstone"
"1188","269","Vholes"
"1189","270","Ada Clare"
"1190","270","Charley"
"1191","270","John Jarndyce"
"1192","270","Richard Carstone"
"1193","270","Vholes"
"1194","271","Ada Clare"
"1195","271","Charley"
"1196","271","Esther Summerson"
"1197","271","John Jarndyce"
"1198","271","Richard Carstone"
"1199","271","Vholes"
"1200","272","Ada Clare"
"1201","272","Charley"
"1202","272","Esther Summerson"
"1203","272","John Jarndyce"
"1204","272","Richard Carstone"
"1205","272","Vholes"
"1206","273","Allan Woodcourt"
"1207","273","Esther Summerson"
"1208","273","Miss Flite"
"1209","273","Richard Carstone"
"1210","274","Ada Clare"
"1211","274","Allan Woodcourt"
"1212","274","John Jarndyce"
"1213","274","Richard Carstone"
"1214","274","Vholes"
"1215","275","Allan Woodcourt"
"1216","276","Allan Woodcourt"
"1217","276","Jo"
"1218","276","Liz"
"1219","277","Allan Woodcourt"
"1220","277","Jo"
"1221","277","Mr Snagsby"
"1222","277","Mrs Snagsby"
"1223","277","Richard Carstone"
"1224","278","Allan Woodcourt"
"1225","278","Jo"
"1226","279","Allan Woodcourt"
"1227","279","Jo"
"1228","279","Judy Smallweed"
"1229","279","Miss Flite"
"1230","279","Mr Gridley"
"1231","279","Mrs Blinder"
"1232","280","Allan Woodcourt"
"1233","280","George Rouncewell"
"1234","280","Jo"
"1235","280","John Jarndyce"
"1236","280","Miss Flite"
"1237","280","Phil Squod"
"1238","281","Allan Woodcourt"
"1239","281","George Rouncewell"
"1240","281","Jo"
"1241","281","Miss Flite"
"1242","281","Mr Tulkinghorn"
"1243","281","Mrs Pardiggle"
"1244","281","Phil Squod"
"1245","282","Allan Woodcourt"
"1246","282","George Rouncewell"
"1247","282","Jo"
"1248","282","John Jarndyce"
"1249","282","Mr Snagsby"
"1250","282","Mr Tulkinghorn"
"1251","282","Phil Squod"
"1252","283","Allan Woodcourt"
"1253","283","Jo"
"1254","283","John Jarndyce"
"1255","283","Mr Snagsby"
"1256","283","Mrs Snagsby"
"1257","283","Phil Squod"
"1258","284","Allan Woodcourt"
"1259","284","Jo"
"1260","284","Phil Squod"
"1261","285","Lady Dedlock"
"1262","285","Mr Tulkinghorn"
"1263","285","Rosa"
"1264","285","Sir Dedlock"
"1265","285","William Guppy"
"1266","286","Lady Dedlock"
"1267","286","Mercury"
"1268","286","Mr Rouncewell"
"1269","286","Mr Tulkinghorn"
"1270","286","Rosa"
"1271","286","Sir Dedlock"
"1272","287","Lady Dedlock"
"1273","287","Mercury"
"1274","287","Mr Rouncewell"
"1275","287","Mr Tulkinghorn"
"1276","287","Rosa"
"1277","287","Sir Dedlock"
"1278","288","Lady Dedlock"
"1279","288","Mercury"
"1280","288","Mr Rouncewell"
"1281","288","Mr Tulkinghorn"
"1282","288","Rosa"
"1283","288","Sir Dedlock"
"1284","289","Lady Dedlock"
"1285","289","Mr Tulkinghorn"
"1286","289","Sir Dedlock"
"1287","290","Mercury"
"1288","290","Mr Tulkinghorn"
"1289","291","Mr Tulkinghorn"
"1290","292","Malta Bagnet"
"1291","292","Matthew Bagnet"
"1292","292","Mrs Bagnet"
"1293","292","Quebec Bagnet"
"1294","292","Woolwich Bagnet"
"1295","293","George Rouncewell"
"1296","293","Malta Bagnet"
"1297","293","Matthew Bagnet"
"1298","293","Mrs Bagnet"
"1299","293","Quebec Bagnet"
"1300","293","Woolwich Bagnet"
"1301","294","George Rouncewell"
"1302","294","Inspector Bucket"
"1303","294","Malta Bagnet"
"1304","294","Matthew Bagnet"
"1305","294","Mr Gridley"
"1306","294","Mrs Bagnet"
"1307","294","Quebec Bagnet"
"1308","294","Woolwich Bagnet"
"1309","295","George Rouncewell"
"1310","295","Inspector Bucket"
"1311","295","Malta Bagnet"
"1312","295","Matthew Bagnet"
"1313","295","Mrs Bagnet"
"1314","295","Quebec Bagnet"
"1315","295","Woolwich Bagnet"
"1316","296","George Rouncewell"
"1317","296","Inspector Bucket"
"1318","296","Matthew Bagnet"
"1319","296","Mr Tulkinghorn"
"1320","296","Mrs Bagnet"
"1321","296","Mrs Bucket"
"1322","297","George Rouncewell"
"1323","297","Inspector Bucket"
"1324","297","Sir Dedlock"
"1325","298","Ada Clare"
"1326","298","Allan Woodcourt"
"1327","298","Caroline Caddy"
"1328","298","Esther Summerson"
"1329","298","Miss Flite"
"1330","298","Prince Turvey"
"1331","299","Ada Clare"
"1332","299","Allan Woodcourt"
"1333","299","Caroline Caddy"
"1334","299","John Jarndyce"
"1335","299","Mr Turveydrop"
"1336","299","Prince Turvey"
"1337","299","Richard Carstone"
"1338","300","Ada Clare"
"1339","300","Allan Woodcourt"
"1340","300","Caroline Caddy"
"1341","300","Mr Badger"
"1342","300","Mr Jellby"
"1343","300","Mr Turveydrop"
"1344","300","Peepy Jellby"
"1345","301","Ada Clare"
"1346","301","Allan Woodcourt"
"1347","301","Caroline Caddy"
"1348","301","Esther Summerson"
"1349","301","John Jarndyce"
"1350","301","Miss Flite"
"1351","301","Richard Carstone"
"1352","303","Allan Woodcourt"
"1353","303","Richard Carstone"
"1354","303","Vholes"
"1355","304","Ada Clare"
"1356","304","Allan Woodcourt"
"1357","304","Caroline Caddy"
"1358","304","Esther Summerson"
"1359","304","Richard Carstone"
"1360","304","Vholes"
"1361","305","Ada Clare"
"1362","305","Esther Summerson"
"1363","305","Richard Carstone"
"1364","305","Vholes"
"1365","306","Ada Clare"
"1366","306","Esther Summerson"
"1367","306","John Jarndyce"
"1368","306","Richard Carstone"
"1369","307","Ada Clare"
"1370","307","Charley"
"1371","307","Vholes"
"1372","308","Allan Woodcourt"
"1373","308","George Rouncewell"
"1374","308","Mr Gridley"
"1375","308","Sir Dedlock"
"1376","309","George Rouncewell"
"1377","309","Mr Gridley"
"1378","310","George Rouncewell"
"1379","310","Matthew Bagnet"
"1380","310","Mrs Bagnet"
"1381","311","Allan Woodcourt"
"1382","311","George Rouncewell"
"1383","311","Matthew Bagnet"
"1384","311","Mrs Bagnet"
"1385","312","Matthew Bagnet"
"1386","312","Mrs Bagnet"
"1387","312","Woolwich Bagnet"
"1388","313","Inspector Bucket"
"1389","313","Mr Tulkinghorn"
"1390","313","Mrs Bucket"
"1391","313","Sir Dedlock"
"1392","313","William Buffy"
"1393","314","Inspector Bucket"
"1394","314","Lady Dedlock"
"1395","314","Mercury"
"1396","314","Sir Dedlock"
"1397","314","Volumnia Dedlock"
"1398","315","Inspector Bucket"
"1399","315","Sir Dedlock"
"1400","315","Volumnia Dedlock"
"1401","316","Inspector Bucket"
"1402","316","Lady Dedlock"
"1403","316","Mercury"
"1404","316","Sir Dedlock"
"1405","316","Volumnia Dedlock"
"1406","317","Inspector Bucket"
"1407","317","Lady Dedlock"
"1408","317","Mercury"
"1409","318","Inspector Bucket"
"1410","318","Mercury"
"1411","318","Sir Dedlock"
"1412","319","Inspector Bucket"
"1413","319","Lady Dedlock"
"1414","319","Mr Tulkinghorn"
"1415","319","Sir Dedlock"
"1416","320","Grandfather Smallweed"
"1417","320","Inspector Bucket"
"1418","320","Krook"
"1419","320","Lady Dedlock"
"1420","320","Mercury"
"1421","320","Mr Tulkinghorn"
"1422","320","Mrs Chadband"
"1423","320","Mrs Smallweed"
"1424","320","Mrs Snagsby"
"1425","320","Reverend Chadband"
"1426","320","Sir Dedlock"
"1427","321","Captain Hawden"
"1428","321","Grandfather Smallweed"
"1429","321","Inspector Bucket"
"1430","321","Lady Dedlock"
"1431","321","Mr Snagsby"
"1432","321","Mr Tulkinghorn"
"1433","321","Mrs Chadband"
"1434","321","Mrs Snagsby"
"1435","321","Reverend Chadband"
"1436","321","Sir Dedlock"
"1437","322","Grandfather Smallweed"
"1438","322","Inspector Bucket"
"1439","322","Jo"
"1440","322","Jobling"
"1441","322","Krook"
"1442","322","Mr Snagsby"
"1443","322","Mr Tulkinghorn"
"1444","322","Mrs Chadband"
"1445","322","Mrs Snagsby"
"1446","322","Reverend Chadband"
"1447","322","Sir Dedlock"
"1448","322","William Guppy"
"1449","323","Inspector Bucket"
"1450","323","Mademoiselle Hortense"
"1451","323","Mercury"
"1452","323","Sir Dedlock"
"1453","324","Inspector Bucket"
"1454","324","Mademoiselle Hortense"
"1455","324","Mr Tulkinghorn"
"1456","324","Mrs Bucket"
"1457","324","Sir Dedlock"
"1458","325","Inspector Bucket"
"1459","325","Mademoiselle Hortense"
"1460","325","Mr Tulkinghorn"
"1461","325","Mrs Bucket"
"1462","325","Sir Dedlock"
"1463","326","Inspector Bucket"
"1464","326","Mademoiselle Hortense"
"1465","326","Sir Dedlock"
"1466","327","Inspector Bucket"
"1467","327","Matthew Bagnet"
"1468","327","Mr Tulkinghorn"
"1469","327","Mrs Bagnet"
"1470","327","Mrs Rouncewell"
"1471","327","Sir Dedlock"
"1472","327","Woolwich Bagnet"
"1473","328","Lady Dedlock"
"1474","328","Mrs Bagnet"
"1475","328","Mrs Rouncewell"
"1476","328","Sir Dedlock"
"1477","329","John Jarndyce"
"1478","329","Mrs Bagnet"
"1479","329","Mrs Rouncewell"
"1480","330","Lady Dedlock"
"1481","330","Malta Bagnet"
"1482","330","Matthew Bagnet"
"1483","330","Mr Tulkinghorn"
"1484","330","Mrs Bagnet"
"1485","330","Mrs Rouncewell"
"1486","330","Quebec Bagnet"
"1487","331","Lady Dedlock"
"1488","331","William Guppy"
"1489","332","Jobling"
"1490","332","Lady Dedlock"
"1491","332","Mercury"
"1492","332","Miss Barbary"
"1493","332","Sir Dedlock"
"1494","332","William Guppy"
"1495","334","Lady Dedlock"
"1496","334","Sir Dedlock"
"1497","334","Volumnia Dedlock"
"1498","335","Esther Summerson"
"1499","335","Inspector Bucket"
"1500","335","Lady Dedlock"
"1501","335","Mrs Rouncewell"
"1502","335","Sir Dedlock"
"1503","336","Esther Summerson"
"1504","336","Inspector Bucket"
"1505","336","John Jarndyce"
"1506","336","Lady Dedlock"
"1507","336","Mr Gridley"
"1508","336","Phil Squod"
"1509","336","Sir Dedlock"
"1510","338","Charley"
"1511","338","Esther Summerson"
"1512","338","Inspector Bucket"
"1513","338","Lady Dedlock"
"1514","338","Lawrence Boythorn"
"1515","338","Sir Dedlock"
"1516","339","Inspector Bucket"
"1517","340","Inspector Bucket"
"1518","340","Jo"
"1519","340","John Jarndyce"
"1520","340","Lady Dedlock"
"1521","340","Mr Skimpole"
"1522","340","Mr Tulkinghorn"
"1523","341","Inspector Bucket"
"1524","341","Jenny"
"1525","341","Jo"
"1526","341","Liz"
"1527","341","Mr Skimpole"
"1528","342","Inspector Bucket"
"1529","342","Jenny"
"1530","343","Inspector Bucket"
"1531","343","Sir Dedlock"
"1532","344","Inspector Bucket"
"1533","345","Inspector Bucket"
"1534","345","Jenny"
"1535","345","Sir Dedlock"
"1536","346","Bob Stables"
"1537","346","Lady Dedlock"
"1538","346","Sir Dedlock"
"1539","346","Sladdery"
"1540","346","William Buffy"
"1541","347","Inspector Bucket"
"1542","347","Lady Dedlock"
"1543","347","Mrs Rouncewell"
"1544","347","Sir Dedlock"
"1545","347","Volumnia Dedlock"
"1546","348","George Rouncewell"
"1547","348","Mrs Rouncewell"
"1548","348","Sir Dedlock"
"1549","348","Volumnia Dedlock"
"1550","349","Lady Dedlock"
"1551","349","Mrs Rouncewell"
"1552","349","Sir Dedlock"
"1553","349","Volumnia Dedlock"
"1554","350","George Rouncewell"
"1555","350","Mrs Rouncewell"
"1556","350","Sir Dedlock"
"1557","350","Volumnia Dedlock"
"1558","351","George Rouncewell"
"1559","351","Sir Dedlock"
"1560","351","Volumnia Dedlock"
"1561","352","Esther Summerson"
"1562","352","Inspector Bucket"
"1563","353","Ada Clare"
"1564","353","Allan Woodcourt"
"1565","353","Inspector Bucket"
"1566","353","Mr Snagsby"
"1567","353","Richard Carstone"
"1568","354","Allan Woodcourt"
"1569","354","Guster"
"1570","354","Inspector Bucket"
"1571","354","Mr Snagsby"
"1572","354","Mr Tulkinghorn"
"1573","354","Mrs Snagsby"
"1574","355","Allan Woodcourt"
"1575","355","Inspector Bucket"
"1576","355","Mrs Snagsby"
"1577","356","Allan Woodcourt"
"1578","356","Guster"
"1579","356","Inspector Bucket"
"1580","356","Mr Snagsby"
"1581","356","Mrs Snagsby"
"1582","357","Allan Woodcourt"
"1583","357","Inspector Bucket"
"1584","358","Ada Clare"
"1585","358","Allan Woodcourt"
"1586","358","Esther Summerson"
"1587","358","John Jarndyce"
"1588","358","Mrs Woodcourt"
"1589","358","Richard Carstone"
"1590","359","Ada Clare"
"1591","359","Allan Woodcourt"
"1592","359","Esther Summerson"
"1593","359","Mrs Woodcourt"
"1594","359","Richard Carstone"
"1595","359","Vholes"
"1596","360","Ada Clare"
"1597","360","Allan Woodcourt"
"1598","360","John Jarndyce"
"1599","360","Miss Flite"
"1600","360","Mr Gridley"
"1601","360","Richard Carstone"
"1602","360","Vholes"
"1603","361","Ada Clare"
"1604","361","John Jarndyce"
"1605","361","Richard Carstone"
"1606","361","Vholes"
"1607","362","Ada Clare"
"1608","362","Allan Woodcourt"
"1609","362","Esther Summerson"
"1610","362","John Jarndyce"
"1611","362","Richard Carstone"
"1612","362","Vholes"
"1613","363","Esther Summerson"
"1614","363","Richard Carstone"
"1615","364","Ada Clare"
"1616","364","Arethusa Skimpole"
"1617","364","Charley"
"1618","364","Kitty Skimpole"
"1619","364","Laura Skimpole"
"1620","364","Mr Skimpole"
"1621","364","Richard Carstone"
"1622","365","Mr Skimpole"
"1623","366","Ada Clare"
"1624","366","Allan Woodcourt"
"1625","366","Charley"
"1626","366","Coavinses"
"1627","366","Mr Skimpole"
"1628","366","Mrs Woodcourt"
"1629","366","Richard Carstone"
"1630","367","Ada Clare"
"1631","367","Allan Woodcourt"
"1632","367","Esther Summerson"
"1633","367","John Jarndyce"
"1634","367","Richard Carstone"
"1635","369","Charley"
"1636","369","Esther Summerson"
"1637","369","Inspector Bucket"
"1638","369","John Jarndyce"
"1639","369","Mrs Woodcourt"
"1640","370","Grandfather Smallweed"
"1641","370","Inspector Bucket"
"1642","370","John Jarndyce"
"1643","370","Krook"
"1644","370","Sir Dedlock"
"1645","371","Conversation Kenge"
"1646","371","Grandfather Smallweed"
"1647","371","Inspector Bucket"
"1648","371","John Jarndyce"
"1649","371","Vholes"
"1650","371","William Guppy"
"1651","372","Ada Clare"
"1652","372","Conversation Kenge"
"1653","372","John Jarndyce"
"1654","372","Richard Carstone"
"1655","372","Vholes"
"1656","373","George Rouncewell"
"1657","373","Mr Rouncewell"
"1658","373","Sir Dedlock"
"1659","374","George Rouncewell"
"1660","374","Rosa"
"1661","374","Watt Rouncewell"
"1662","375","Esther Summerson"
"1663","375","Inspector Bucket"
"1664","375","Sir Dedlock"
"1665","376","George Rouncewell"
"1666","377","Ada Clare"
"1667","377","Allan Woodcourt"
"1668","377","Charley"
"1669","377","Esther Summerson"
"1670","377","Jo"
"1671","377","Mrs Woodcourt"
"1672","377","Richard Carstone"
"1673","378","Esther Summerson"
"1674","379","Ada Clare"
"1675","379","Allan Woodcourt"
"1676","379","Esther Summerson"
"1677","379","Mrs Woodcourt"
"1678","379","Richard Carstone"
"1679","380","Jobling"
"1680","380","John Jarndyce"
"1681","380","Mrs Guppy"
"1682","380","William Guppy"
"1683","381","Jobling"
"1684","381","Mrs Guppy"
"1685","381","William Guppy"
"1686","382","Ada Clare"
"1687","382","Allan Woodcourt"
"1688","382","Caroline Caddy"
"1689","382","Conversation Kenge"
"1690","382","John Jarndyce"
"1691","382","Richard Carstone"
"1692","382","Vholes"
"1693","383","Ada Clare"
"1694","383","Allan Woodcourt"
"1695","383","Conversation Kenge"
"1696","383","Esther Summerson"
"1697","383","Richard Carstone"
"1698","383","Vholes"
"1699","384","Ada Clare"
"1700","384","Allan Woodcourt"
"1701","384","Esther Summerson"
"1702","384","Miss Flite"
"1703","384","Richard Carstone"
"1704","385","Lady Dedlock"
"1705","385","Lawrence Boythorn"
"1706","385","Lord Boodle"
"1707","385","Phil Squod"
"1708","385","Sir Dedlock"
"1709","385","Volumnia Dedlock"
"1710","385","William Buffy"
"1711","386","Lord Boodle"
"1712","386","Sir Dedlock"
"1713","386","Volumnia Dedlock"
"1714","386","William Buffy"
"1715","387","Ada Clare"
"1716","387","Caroline Caddy"
"1717","387","Charley"
"1718","387","Emma Neckett"
"1719","387","Esther Summerson"
"1720","387","Mr Jellby"
"1721","387","Mr Turveydrop"
"1722","387","Peepy Jellby"
"1723","387","Richard Carstone"
"1724","387","Tom Neckett"
"1725","388","Allan Woodcourt"
"1726","388","Esther Summerson"
"1727","388","Richard Carstone"
