"","V1","V2"
"988","217","Allan Woodcourt"
"989","217","Miss Flite"
"990","217","Mr Gridley"
"991","217","Richard Carstone"
"992","219","Ada Clare"
"993","219","Allan Woodcourt"
"994","219","Charley"
"995","219","Esther Summerson"
"996","219","Lawrence Boythorn"
"997","220","Ada Clare"
"998","220","Charley"
"999","220","Lawrence Boythorn"
"1000","221","Charley"
"1001","221","Lady Dedlock"
"1002","221","Lawrence Boythorn"
"1003","222","Sir Dedlock"
"1004","223","Charley"
"1005","223","John Jarndyce"
"1006","223","Lady Dedlock"
"1007","224","Esther Summerson"
"1008","225","Charley"
"1009","225","Esther Summerson"
"1010","226","Ada Clare"
"1011","226","Caroline Caddy"
"1012","226","Charley"
"1013","226","Lady Dedlock"
"1014","226","Lawrence Boythorn"
"1015","226","Richard Carstone"
"1016","227","John Jarndyce"
"1017","227","Mr Skimpole"
"1018","227","Richard Carstone"
"1019","228","Ada Clare"
"1020","228","Coavinses"
"1021","228","Esther Summerson"
"1022","228","John Jarndyce"
"1023","228","Mr Skimpole"
"1024","228","Richard Carstone"
"1025","229","Ada Clare"
"1026","229","Esther Summerson"
"1027","229","John Jarndyce"
"1028","229","Richard Carstone"
"1029","230","Ada Clare"
"1030","230","Esther Summerson"
"1031","230","John Jarndyce"
"1032","230","Richard Carstone"
"1033","231","Ada Clare"
"1034","231","Mr Skimpole"
"1035","231","Richard Carstone"
"1036","232","Ada Clare"
"1037","232","Esther Summerson"
"1038","232","Mr Skimpole"
"1039","232","Richard Carstone"
"1040","233","Ada Clare"
"1041","233","Emma Neckett"
"1042","233","Lawrence Boythorn"
"1043","233","Mr Skimpole"
"1044","233","Richard Carstone"
"1045","233","Vholes"
"1046","234","Caroline Caddy"
"1047","234","Esther Summerson"
"1048","234","Mr Jellyby"
"1049","234","Mr Turveydrop"
"1050","234","Mrs Jellyby"
"1051","234","Prince Turvey"
"1052","235","Caroline Caddy"
"1053","235","Esther Summerson"
"1054","235","Mr Jellyby"
"1055","235","Mr Turveydrop"
"1056","235","Peepy Jellby"
"1057","235","Prince Turvey"
"1058","236","Caroline Caddy"
"1059","236","Conversation Kenge"
"1060","236","Mrs Guppy"
"1061","236","William Guppy"
"1062","237","Caroline Caddy"
"1063","237","John Jarndyce"
"1064","237","William Guppy"
"1065","238","William Guppy"
"1066","239","Conversation Kenge"
"1067","239","Vholes"
"1068","240","Richard Carstone"
"1069","240","Vholes"
"1070","241","Caroline Caddy"
"1071","241","Emma Neckett"
"1072","241","John Jarndyce"
"1073","241","Mr Skimpole"
"1074","241","Richard Carstone"
"1075","241","Vholes"
"1076","242","Jobling"
"1077","242","Richard Carstone"
"1078","242","Vholes"
"1079","242","William Guppy"
"1080","243","Bartholomew Smallweed"
"1081","243","Grandfather Smallweed"
"1082","243","Jobling"
"1083","243","Judy Smallweed"
"1084","243","Krook"
"1085","243","Little Swills"
"1086","243","Mrs Perkins"
"1087","243","Mrs Piper"
"1088","243","Mrs Smallweed"
"1089","243","William Guppy"
"1090","244","Bartholomew Smallweed"
"1091","244","Grandfather Smallweed"
"1092","244","Jobling"
"1093","244","Judy Smallweed"
"1094","244","Krook"
"1095","244","Mr Tulkinghorn"
"1096","244","William Guppy"
"1097","245","Jobling"
"1098","245","Lady Dedlock"
"1099","245","William Guppy"
"1100","246","Lady Dedlock"
"1101","246","Mrs Rouncewell"
"1102","246","Sir Dedlock"
"1103","246","Volumnia Dedlock"
"1104","247","Bob Stables"
"1105","247","Lady Dedlock"
"1106","247","Mrs Rouncewell"
"1107","247","Sir Dedlock"
"1108","247","Volumnia Dedlock"
"1109","248","Lady Dedlock"
"1110","248","Mercury"
"1111","248","Mr Tulkinghorn"
"1112","248","Sir Dedlock"
"1113","248","Volumnia Dedlock"
"1114","249","Lady Dedlock"
"1115","249","Mr Rouncewell"
"1116","249","Mr Tulkinghorn"
"1117","249","Mrs Rouncewell"
"1118","249","Sir Dedlock"
"1119","249","Volumnia Dedlock"
"1120","250","Lady Dedlock"
"1121","250","Mr Rouncewell"
"1122","250","Mr Tulkinghorn"
"1123","250","Sir Dedlock"
"1124","250","Volumnia Dedlock"
"1125","251","Lady Dedlock"
"1126","251","Mr Rouncewell"
"1127","251","Mr Tulkinghorn"
"1128","251","Sir Dedlock"
"1129","252","Lady Dedlock"
"1130","252","Mr Tulkinghorn"
"1131","252","Sir Dedlock"
"1132","253","Lady Dedlock"
"1133","253","Mr Tulkinghorn"
"1134","253","Sir Dedlock"
"1135","254","Lady Dedlock"
"1136","254","Mr Tulkinghorn"
"1137","254","Sir Dedlock"
"1138","254","Volumnia Dedlock"
"1139","255","Guster"
"1140","255","Inspector Bucket"
"1141","255","Mademoiselle Hortense"
"1142","255","Mr Snagsby"
"1143","255","Mr Tulkinghorn"
"1144","256","Lady Dedlock"
"1145","256","Mademoiselle Hortense"
"1146","256","Mr Snagsby"
"1147","256","Mr Tulkinghorn"
"1148","257","Mademoiselle Hortense"
"1149","257","Mr Snagsby"
"1150","257","Mr Tulkinghorn"
"1151","258","Ada Clare"
"1152","258","Esther Summerson"
"1153","258","John Jarndyce"
"1154","258","Mr Skimpole"
"1155","258","Richard Carstone"
"1156","258","Vholes"
"1157","259","Ada Clare"
"1158","259","John Jarndyce"
"1159","259","Mr Skimpole"
"1160","259","Vholes"
"1161","260","Ada Clare"
"1162","260","Arethusa Skimpole"
"1163","260","John Jarndyce"
"1164","260","Kitty Skimpole"
"1165","260","Laura Skimpole"
"1166","260","Mr Skimpole"
"1167","260","Mrs Skimpole"
"1168","260","Richard Carstone"
"1169","261","Ada Clare"
"1170","261","Arethusa Skimpole"
"1171","261","John Jarndyce"
"1172","261","Kitty Skimpole"
"1173","261","Laura Skimpole"
"1174","261","Mr Skimpole"
"1175","261","Mrs Skimpole"
"1176","262","Ada Clare"
"1177","262","John Jarndyce"
"1178","262","Lady Dedlock"
"1179","262","Mr Skimpole"
"1180","262","Sir Dedlock"
"1181","263","Ada Clare"
"1182","263","Esther Summerson"
"1183","263","John Jarndyce"
"1184","263","Lady Dedlock"
"1185","263","Lawrence Boythorn"
"1186","263","Mr Skimpole"
"1187","263","Sir Dedlock"
"1188","265","Ada Clare"
"1189","265","Charley"
"1190","265","Esther Summerson"
"1191","265","Mr Skimpole"
"1192","265","Mr Tulkinghorn"
"1193","265","William Guppy"
"1194","266","Ada Clare"
"1195","266","Charley"
"1196","266","Esther Summerson"
"1197","266","John Jarndyce"
"1198","266","Mrs Chadband"
"1199","267","Ada Clare"
"1200","267","Esther Summerson"
"1201","267","Mr Skimpole"
"1202","267","Mrs Woodcourt"
"1203","267","Richard Carstone"
"1204","268","Charley"
"1205","269","Ada Clare"
"1206","269","Charley"
"1207","269","Esther Summerson"
"1208","269","John Jarndyce"
"1209","269","Richard Carstone"
"1210","269","Vholes"
"1211","270","Ada Clare"
"1212","270","Charley"
"1213","270","John Jarndyce"
"1214","270","Richard Carstone"
"1215","270","Vholes"
"1216","271","Ada Clare"
"1217","271","Charley"
"1218","271","Esther Summerson"
"1219","271","John Jarndyce"
"1220","271","Richard Carstone"
"1221","271","Vholes"
"1222","272","Ada Clare"
"1223","272","Charley"
"1224","272","Esther Summerson"
"1225","272","John Jarndyce"
"1226","272","Richard Carstone"
"1227","272","Vholes"
"1228","273","Allan Woodcourt"
"1229","273","Esther Summerson"
"1230","273","Miss Flite"
"1231","273","Richard Carstone"
"1232","274","Ada Clare"
"1233","274","Allan Woodcourt"
"1234","274","John Jarndyce"
"1235","274","Richard Carstone"
"1236","274","Vholes"
"1237","275","Allan Woodcourt"
"1238","276","Allan Woodcourt"
"1239","276","Jo"
"1240","276","Liz"
"1241","277","Allan Woodcourt"
"1242","277","Jo"
"1243","277","Mr Snagsby"
"1244","277","Mrs Snagsby"
"1245","277","Richard Carstone"
"1246","278","Allan Woodcourt"
"1247","278","Jo"
"1248","279","Allan Woodcourt"
"1249","279","Jo"
"1250","279","Judy Smallweed"
"1251","279","Miss Flite"
"1252","279","Mr Gridley"
"1253","279","Mrs Blinder"
"1254","280","Allan Woodcourt"
"1255","280","George Rouncewell"
"1256","280","Jo"
"1257","280","John Jarndyce"
"1258","280","Miss Flite"
"1259","280","Phil Squod"
"1260","281","Allan Woodcourt"
"1261","281","George Rouncewell"
"1262","281","Jo"
"1263","281","Miss Flite"
"1264","281","Mr Tulkinghorn"
"1265","281","Mrs Jellyby"
"1266","281","Mrs Pardiggle"
"1267","281","Phil Squod"
"1268","282","Allan Woodcourt"
"1269","282","George Rouncewell"
"1270","282","Jo"
"1271","282","John Jarndyce"
"1272","282","Mr Snagsby"
"1273","282","Mr Tulkinghorn"
"1274","282","Phil Squod"
"1275","283","Allan Woodcourt"
"1276","283","Jo"
"1277","283","John Jarndyce"
"1278","283","Mr Snagsby"
"1279","283","Mrs Snagsby"
"1280","283","Phil Squod"
"1281","284","Allan Woodcourt"
"1282","284","Jo"
"1283","284","Phil Squod"
"1284","285","Lady Dedlock"
"1285","285","Mr Tulkinghorn"
"1286","285","Rosa"
"1287","285","Sir Dedlock"
"1288","285","William Guppy"
"1289","286","Lady Dedlock"
"1290","286","Mercury"
"1291","286","Mr Rouncewell"
"1292","286","Mr Tulkinghorn"
"1293","286","Rosa"
"1294","286","Sir Dedlock"
"1295","287","Lady Dedlock"
"1296","287","Mercury"
"1297","287","Mr Rouncewell"
"1298","287","Mr Tulkinghorn"
"1299","287","Rosa"
"1300","287","Sir Dedlock"
"1301","288","Lady Dedlock"
"1302","288","Mercury"
"1303","288","Mr Rouncewell"
"1304","288","Mr Tulkinghorn"
"1305","288","Rosa"
"1306","288","Sir Dedlock"
"1307","289","Lady Dedlock"
"1308","289","Mr Tulkinghorn"
"1309","289","Sir Dedlock"
"1310","290","Mercury"
"1311","290","Mr Tulkinghorn"
"1312","291","Mr Tulkinghorn"
"1313","292","Malta Bagnet"
"1314","292","Matthew Bagnet"
"1315","292","Mrs Bagnet"
"1316","292","Quebec Bagnet"
"1317","292","Woolwich Bagnet"
"1318","293","George Rouncewell"
"1319","293","Malta Bagnet"
"1320","293","Matthew Bagnet"
"1321","293","Mrs Bagnet"
"1322","293","Quebec Bagnet"
"1323","293","Woolwich Bagnet"
"1324","294","George Rouncewell"
"1325","294","Inspector Bucket"
"1326","294","Malta Bagnet"
"1327","294","Matthew Bagnet"
"1328","294","Mr Gridley"
"1329","294","Mrs Bagnet"
"1330","294","Quebec Bagnet"
"1331","294","Woolwich Bagnet"
"1332","295","George Rouncewell"
"1333","295","Inspector Bucket"
"1334","295","Malta Bagnet"
"1335","295","Matthew Bagnet"
"1336","295","Mrs Bagnet"
"1337","295","Quebec Bagnet"
"1338","295","Woolwich Bagnet"
"1339","296","George Rouncewell"
"1340","296","Inspector Bucket"
"1341","296","Matthew Bagnet"
"1342","296","Mr Tulkinghorn"
"1343","296","Mrs Bagnet"
"1344","296","Mrs Bucket"
"1345","297","George Rouncewell"
"1346","297","Inspector Bucket"
"1347","297","Sir Dedlock"
"1348","298","Ada Clare"
"1349","298","Allan Woodcourt"
"1350","298","Caroline Caddy"
"1351","298","Esther Summerson"
"1352","298","Miss Flite"
"1353","298","Prince Turvey"
"1354","299","Ada Clare"
"1355","299","Allan Woodcourt"
"1356","299","Caroline Caddy"
"1357","299","John Jarndyce"
"1358","299","Mr Turveydrop"
"1359","299","Mrs Jellyby"
"1360","299","Prince Turvey"
"1361","299","Richard Carstone"
"1362","300","Ada Clare"
"1363","300","Allan Woodcourt"
"1364","300","Caroline Caddy"
"1365","300","Mr Badger"
"1366","300","Mr Jellyby"
"1367","300","Mr Turveydrop"
"1368","300","Peepy Jellby"
"1369","301","Ada Clare"
"1370","301","Allan Woodcourt"
"1371","301","Caroline Caddy"
"1372","301","Esther Summerson"
"1373","301","John Jarndyce"
"1374","301","Miss Flite"
"1375","301","Richard Carstone"
"1376","303","Allan Woodcourt"
"1377","303","Richard Carstone"
"1378","303","Vholes"
"1379","304","Ada Clare"
"1380","304","Allan Woodcourt"
"1381","304","Caroline Caddy"
"1382","304","Esther Summerson"
"1383","304","Richard Carstone"
"1384","304","Vholes"
"1385","305","Ada Clare"
"1386","305","Esther Summerson"
"1387","305","Richard Carstone"
"1388","305","Vholes"
"1389","306","Ada Clare"
"1390","306","Esther Summerson"
"1391","306","John Jarndyce"
"1392","306","Richard Carstone"
"1393","307","Ada Clare"
"1394","307","Charley"
"1395","307","Vholes"
"1396","308","Allan Woodcourt"
"1397","308","George Rouncewell"
"1398","308","Mr Gridley"
"1399","308","Sir Dedlock"
"1400","309","George Rouncewell"
"1401","309","Mr Gridley"
"1402","310","George Rouncewell"
"1403","310","Matthew Bagnet"
"1404","310","Mrs Bagnet"
"1405","311","Allan Woodcourt"
"1406","311","George Rouncewell"
"1407","311","Matthew Bagnet"
"1408","311","Mrs Bagnet"
"1409","312","Matthew Bagnet"
"1410","312","Mrs Bagnet"
"1411","312","Woolwich Bagnet"
"1412","313","Inspector Bucket"
"1413","313","Mr Tulkinghorn"
"1414","313","Mrs Bucket"
"1415","313","Sir Dedlock"
"1416","313","William Buffy"
"1417","314","Inspector Bucket"
"1418","314","Lady Dedlock"
"1419","314","Mercury"
"1420","314","Sir Dedlock"
"1421","314","Volumnia Dedlock"
"1422","315","Inspector Bucket"
"1423","315","Sir Dedlock"
"1424","315","Volumnia Dedlock"
"1425","316","Inspector Bucket"
"1426","316","Lady Dedlock"
"1427","316","Mercury"
"1428","316","Sir Dedlock"
"1429","316","Volumnia Dedlock"
"1430","317","Inspector Bucket"
"1431","317","Lady Dedlock"
"1432","317","Mercury"
"1433","318","Inspector Bucket"
"1434","318","Mercury"
"1435","318","Sir Dedlock"
"1436","319","Inspector Bucket"
"1437","319","Lady Dedlock"
"1438","319","Mr Tulkinghorn"
"1439","319","Sir Dedlock"
"1440","320","Grandfather Smallweed"
"1441","320","Inspector Bucket"
"1442","320","Krook"
"1443","320","Lady Dedlock"
"1444","320","Mercury"
"1445","320","Mr Tulkinghorn"
"1446","320","Mrs Chadband"
"1447","320","Mrs Smallweed"
"1448","320","Mrs Snagsby"
"1449","320","Reverend Chadband"
"1450","320","Sir Dedlock"
"1451","321","Captain Hawden"
"1452","321","Grandfather Smallweed"
"1453","321","Inspector Bucket"
"1454","321","Lady Dedlock"
"1455","321","Mr Snagsby"
"1456","321","Mr Tulkinghorn"
"1457","321","Mrs Chadband"
"1458","321","Mrs Snagsby"
"1459","321","Reverend Chadband"
"1460","321","Sir Dedlock"
"1461","322","Grandfather Smallweed"
"1462","322","Inspector Bucket"
"1463","322","Jo"
"1464","322","Jobling"
"1465","322","Krook"
"1466","322","Mr Snagsby"
"1467","322","Mr Tulkinghorn"
"1468","322","Mrs Chadband"
"1469","322","Mrs Snagsby"
"1470","322","Reverend Chadband"
"1471","322","Sir Dedlock"
"1472","322","William Guppy"
"1473","323","Inspector Bucket"
"1474","323","Mademoiselle Hortense"
"1475","323","Mercury"
"1476","323","Sir Dedlock"
"1477","324","Inspector Bucket"
"1478","324","Mademoiselle Hortense"
"1479","324","Mr Tulkinghorn"
"1480","324","Mrs Bucket"
"1481","324","Sir Dedlock"
"1482","325","Inspector Bucket"
"1483","325","Mademoiselle Hortense"
"1484","325","Mr Tulkinghorn"
"1485","325","Mrs Bucket"
"1486","325","Sir Dedlock"
"1487","326","Inspector Bucket"
"1488","326","Mademoiselle Hortense"
"1489","326","Sir Dedlock"
"1490","327","Inspector Bucket"
"1491","327","Matthew Bagnet"
"1492","327","Mr Tulkinghorn"
"1493","327","Mrs Bagnet"
"1494","327","Mrs Rouncewell"
"1495","327","Sir Dedlock"
"1496","327","Woolwich Bagnet"
"1497","328","Lady Dedlock"
"1498","328","Mrs Bagnet"
"1499","328","Mrs Rouncewell"
"1500","328","Sir Dedlock"
"1501","329","John Jarndyce"
"1502","329","Mrs Bagnet"
"1503","329","Mrs Rouncewell"
"1504","330","Lady Dedlock"
"1505","330","Malta Bagnet"
"1506","330","Matthew Bagnet"
"1507","330","Mr Tulkinghorn"
"1508","330","Mrs Bagnet"
"1509","330","Mrs Rouncewell"
"1510","330","Quebec Bagnet"
"1511","331","Lady Dedlock"
"1512","331","William Guppy"
"1513","332","Jobling"
"1514","332","Lady Dedlock"
"1515","332","Mercury"
"1516","332","Miss Barbary"
"1517","332","Sir Dedlock"
"1518","332","William Guppy"
"1519","334","Lady Dedlock"
"1520","334","Sir Dedlock"
"1521","334","Volumnia Dedlock"
"1522","335","Esther Summerson"
"1523","335","Inspector Bucket"
"1524","335","Lady Dedlock"
"1525","335","Mrs Rouncewell"
"1526","335","Sir Dedlock"
"1527","336","Esther Summerson"
"1528","336","Inspector Bucket"
"1529","336","John Jarndyce"
"1530","336","Lady Dedlock"
"1531","336","Mr Gridley"
"1532","336","Phil Squod"
"1533","336","Sir Dedlock"
"1534","338","Charley"
"1535","338","Esther Summerson"
"1536","338","Inspector Bucket"
"1537","338","Lady Dedlock"
"1538","338","Lawrence Boythorn"
"1539","338","Sir Dedlock"
"1540","339","Inspector Bucket"
"1541","340","Inspector Bucket"
"1542","340","Jo"
"1543","340","John Jarndyce"
"1544","340","Lady Dedlock"
"1545","340","Mr Skimpole"
"1546","340","Mr Tulkinghorn"
"1547","341","Inspector Bucket"
"1548","341","Jenny"
"1549","341","Jo"
"1550","341","Liz"
"1551","341","Mr Skimpole"
"1552","342","Inspector Bucket"
"1553","342","Jenny"
"1554","343","Inspector Bucket"
"1555","343","Sir Dedlock"
"1556","344","Inspector Bucket"
"1557","345","Inspector Bucket"
"1558","345","Jenny"
"1559","345","Sir Dedlock"
"1560","346","Bob Stables"
"1561","346","Lady Dedlock"
"1562","346","Sir Dedlock"
"1563","346","Sladdery"
"1564","346","William Buffy"
"1565","347","Inspector Bucket"
"1566","347","Lady Dedlock"
"1567","347","Mrs Rouncewell"
"1568","347","Sir Dedlock"
"1569","347","Volumnia Dedlock"
"1570","348","George Rouncewell"
"1571","348","Mrs Rouncewell"
"1572","348","Sir Dedlock"
"1573","348","Volumnia Dedlock"
"1574","349","Lady Dedlock"
"1575","349","Mrs Rouncewell"
"1576","349","Sir Dedlock"
"1577","349","Volumnia Dedlock"
"1578","350","George Rouncewell"
"1579","350","Mrs Rouncewell"
"1580","350","Sir Dedlock"
"1581","350","Volumnia Dedlock"
"1582","351","George Rouncewell"
"1583","351","Sir Dedlock"
"1584","351","Volumnia Dedlock"
"1585","352","Esther Summerson"
"1586","352","Inspector Bucket"
"1587","353","Ada Clare"
"1588","353","Allan Woodcourt"
"1589","353","Inspector Bucket"
"1590","353","Mr Snagsby"
"1591","353","Richard Carstone"
"1592","354","Allan Woodcourt"
"1593","354","Guster"
"1594","354","Inspector Bucket"
"1595","354","Mr Snagsby"
"1596","354","Mr Tulkinghorn"
"1597","354","Mrs Snagsby"
"1598","355","Allan Woodcourt"
"1599","355","Inspector Bucket"
"1600","355","Mrs Snagsby"
"1601","356","Allan Woodcourt"
"1602","356","Guster"
"1603","356","Inspector Bucket"
"1604","356","Mr Snagsby"
"1605","356","Mrs Snagsby"
"1606","357","Allan Woodcourt"
"1607","357","Inspector Bucket"
"1608","358","Ada Clare"
"1609","358","Allan Woodcourt"
"1610","358","Esther Summerson"
"1611","358","John Jarndyce"
"1612","358","Mrs Woodcourt"
"1613","358","Richard Carstone"
"1614","359","Ada Clare"
"1615","359","Allan Woodcourt"
"1616","359","Esther Summerson"
"1617","359","Mrs Woodcourt"
"1618","359","Richard Carstone"
"1619","359","Vholes"
"1620","360","Ada Clare"
"1621","360","Allan Woodcourt"
"1622","360","John Jarndyce"
"1623","360","Miss Flite"
"1624","360","Mr Gridley"
"1625","360","Richard Carstone"
"1626","360","Vholes"
"1627","361","Ada Clare"
"1628","361","John Jarndyce"
"1629","361","Richard Carstone"
"1630","361","Vholes"
"1631","362","Ada Clare"
"1632","362","Allan Woodcourt"
"1633","362","Esther Summerson"
"1634","362","John Jarndyce"
"1635","362","Richard Carstone"
"1636","362","Vholes"
"1637","363","Esther Summerson"
"1638","363","Richard Carstone"
"1639","364","Ada Clare"
"1640","364","Arethusa Skimpole"
"1641","364","Charley"
"1642","364","Kitty Skimpole"
"1643","364","Laura Skimpole"
"1644","364","Mr Skimpole"
"1645","364","Richard Carstone"
"1646","365","Mr Skimpole"
"1647","366","Ada Clare"
"1648","366","Allan Woodcourt"
"1649","366","Charley"
"1650","366","Coavinses"
"1651","366","Mr Skimpole"
"1652","366","Mrs Woodcourt"
"1653","366","Richard Carstone"
"1654","367","Ada Clare"
"1655","367","Allan Woodcourt"
"1656","367","Esther Summerson"
"1657","367","John Jarndyce"
"1658","367","Richard Carstone"
"1659","369","Charley"
"1660","369","Esther Summerson"
"1661","369","Inspector Bucket"
"1662","369","John Jarndyce"
"1663","369","Mrs Woodcourt"
"1664","370","Grandfather Smallweed"
"1665","370","Inspector Bucket"
"1666","370","John Jarndyce"
"1667","370","Krook"
"1668","370","Sir Dedlock"
"1669","371","Conversation Kenge"
"1670","371","Grandfather Smallweed"
"1671","371","Inspector Bucket"
"1672","371","John Jarndyce"
"1673","371","Vholes"
"1674","371","William Guppy"
"1675","372","Ada Clare"
"1676","372","Conversation Kenge"
"1677","372","John Jarndyce"
"1678","372","Richard Carstone"
"1679","372","Vholes"
"1680","373","George Rouncewell"
"1681","373","Mr Rouncewell"
"1682","373","Sir Dedlock"
"1683","374","George Rouncewell"
"1684","374","Rosa"
"1685","374","Watt Rouncewell"
"1686","375","Esther Summerson"
"1687","375","Inspector Bucket"
"1688","375","Sir Dedlock"
"1689","376","George Rouncewell"
"1690","377","Ada Clare"
"1691","377","Allan Woodcourt"
"1692","377","Charley"
"1693","377","Esther Summerson"
"1694","377","Jo"
"1695","377","Mrs Woodcourt"
"1696","377","Richard Carstone"
"1697","378","Esther Summerson"
"1698","379","Ada Clare"
"1699","379","Allan Woodcourt"
"1700","379","Esther Summerson"
"1701","379","Mrs Woodcourt"
"1702","379","Richard Carstone"
"1703","380","Jobling"
"1704","380","John Jarndyce"
"1705","380","Mrs Guppy"
"1706","380","William Guppy"
"1707","381","Jobling"
"1708","381","Mrs Guppy"
"1709","381","William Guppy"
"1710","382","Ada Clare"
"1711","382","Allan Woodcourt"
"1712","382","Caroline Caddy"
"1713","382","Conversation Kenge"
"1714","382","John Jarndyce"
"1715","382","Richard Carstone"
"1716","382","Vholes"
"1717","383","Ada Clare"
"1718","383","Allan Woodcourt"
"1719","383","Conversation Kenge"
"1720","383","Esther Summerson"
"1721","383","Richard Carstone"
"1722","383","Vholes"
"1723","384","Ada Clare"
"1724","384","Allan Woodcourt"
"1725","384","Esther Summerson"
"1726","384","Miss Flite"
"1727","384","Richard Carstone"
"1728","385","Lady Dedlock"
"1729","385","Lawrence Boythorn"
"1730","385","Lord Boodle"
"1731","385","Phil Squod"
"1732","385","Sir Dedlock"
"1733","385","Volumnia Dedlock"
"1734","385","William Buffy"
"1735","386","Lord Boodle"
"1736","386","Sir Dedlock"
"1737","386","Volumnia Dedlock"
"1738","386","William Buffy"
"1739","387","Ada Clare"
"1740","387","Caroline Caddy"
"1741","387","Charley"
"1742","387","Emma Neckett"
"1743","387","Esther Summerson"
"1744","387","Mr Jellyby"
"1745","387","Mr Turveydrop"
"1746","387","Mrs Jellyby"
"1747","387","Peepy Jellby"
"1748","387","Richard Carstone"
"1749","387","Tom Neckett"
"1750","388","Allan Woodcourt"
"1751","388","Esther Summerson"
"1752","388","Richard Carstone"
