"","V1","V2"
"973","142","MrWeston"
"974","143","EmmaWoodhouse"
"975","143","FrankChurchill"
"976","143","Harriet Smith"
"977","143","MissBates"
"978","143","MissJaneFairfax"
"979","143","MrGeorgeKnightley"
"980","143","MrsElton"
"981","143","MrWeston"
"982","144","EmmaWoodhouse"
"983","144","Harriet Smith"
"984","145","ColonelCampbell"
"985","145","EmmaWoodhouse"
"986","145","MissBates"
"987","145","MissJaneFairfax"
"988","145","MrGeorgeKnightley"
"989","145","MrsBates"
"990","145","MrsCole"
"991","145","Patty"
"992","146","ColonelCampbell"
"993","146","EmmaWoodhouse"
"994","146","MissBates"
"995","146","MissJaneFairfax"
"996","146","MrBragge"
"997","146","MrGeorgeKnightley"
"998","146","MrsBragge"
"999","146","MrsCole"
"1000","146","MrsElton"
"1001","146","MrsSuckling"
"1002","146","MrSuckling"
"1003","147","ColonelCampbell"
"1004","147","EmmaWoodhouse"
"1005","147","FrankChurchill"
"1006","147","MissBates"
"1007","147","MissJaneFairfax"
"1008","147","MrPhillipElton"
"1009","147","MrsCampbell"
"1010","147","MrsChurchill"
"1011","147","MrsElton"
"1012","148","EmmaWoodhouse"
"1013","148","FrankChurchill"
"1014","148","Harriet Smith"
"1015","148","JohnKnightley"
"1016","148","MissBates"
"1017","148","MissJaneFairfax"
"1018","148","MrGeorgeKnightley"
"1019","148","MrsChurchill"
"1020","148","MrsElton"
"1021","148","MrsIsabellaKnightley"
"1022","148","MrsWeston"
"1023","149","EmmaWoodhouse"
"1024","149","FrankChurchill"
"1025","149","Harriet Smith"
"1026","149","MissBates"
"1027","149","MissJaneFairfax"
"1028","149","MrPerry"
"1029","149","MrsBates"
"1030","149","MrsChurchill"
"1031","149","MrsSmallridge"
"1032","149","MrWeston"
"1033","149","OldMrChurchill"
"1034","150","EmmaWoodhouse"
"1035","150","MissBates"
"1036","150","MissJaneFairfax"
"1037","150","MrGeorgeKnightley"
"1038","150","MrsCole"
"1039","150","MrsPerry"
"1040","151","EmmaWoodhouse"
"1041","151","FrankChurchill"
"1042","151","Harriet Smith"
"1043","151","MrsChurchill"
"1044","151","MrsWeston"
"1045","151","MrWeston"
"1046","152","ColonelCampbell"
"1047","152","EmmaWoodhouse"
"1048","152","Harriet Smith"
"1049","152","MissJaneFairfax"
"1050","152","MrsCampbell"
"1051","152","MrsWeston"
"1052","152","OldMrChurchill"
"1053","153","EmmaWoodhouse"
"1054","153","FrankChurchill"
"1055","153","Harriet Smith"
"1056","153","MissJaneFairfax"
"1057","153","MrsCampbell"
"1058","153","MrsChurchill"
"1059","153","MrsWeston"
"1060","153","MrWeston"
"1061","153","OldMrChurchill"
"1062","154","EmmaWoodhouse"
"1063","154","FrankChurchill"
"1064","155","EmmaWoodhouse"
"1065","155","FrankChurchill"
"1066","155","Harriet Smith"
"1067","155","MissJaneFairfax"
"1068","155","MrGeorgeKnightley"
"1069","155","MrsWeston"
"1070","155","MrWeston"
"1071","155","OldMrChurchill"
"1072","156","EmmaWoodhouse"
"1073","156","FrankChurchill"
"1074","156","Harriet Smith"
"1075","156","MrGeorgeKnightley"
"1076","156","MrPhillipElton"
"1077","157","EmmaWoodhouse"
"1078","157","Harriet Smith"
"1079","157","MissJaneFairfax"
"1080","157","MrGeorgeKnightley"
"1081","157","RobertMartin"
"1082","158","EmmaWoodhouse"
"1083","158","FrankChurchill"
"1084","158","Harriet Smith"
"1085","158","MissJaneFairfax"
"1086","158","MrGeorgeKnightley"
"1087","159","Harriet Smith"
"1088","159","MrGeorgeKnightley"
"1089","159","MrPhillipElton"
"1090","160","EmmaWoodhouse"
"1091","160","FrankChurchill"
"1092","160","Harriet Smith"
"1093","160","MissJaneFairfax"
"1094","160","MrGeorgeKnightley"
"1095","160","MrsBates"
"1096","160","MrsIsabellaKnightley"
"1097","160","MrsWeston"
"1098","160","MrWeston"
"1099","161","ColonelCampbell"
"1100","161","EmmaWoodhouse"
"1101","161","FrankChurchill"
"1102","161","MissJaneFairfax"
"1103","161","MrsWeston"
"1104","161","MrWeston"
"1105","162","EmmaWoodhouse"
"1106","162","FrankChurchill"
"1107","162","Harriet Smith"
"1108","162","MissJaneFairfax"
"1109","162","MrGeorgeKnightley"
"1110","162","MrsWeston"
"1111","163","EmmaWoodhouse"
"1112","163","FrankChurchill"
"1113","163","Harriet Smith"
"1114","163","MissJaneFairfax"
"1115","163","MrGeorgeKnightley"
"1116","163","MrPerry"
"1117","163","MrsGoddard"
"1118","163","MrWeston"
"1119","164","EmmaWoodhouse"
"1120","164","FrankChurchill"
"1121","164","Harriet Smith"
"1122","164","MissJaneFairfax"
"1123","164","MrGeorgeKnightley"
"1124","164","MrPerry"
"1125","165","EmmaWoodhouse"
"1126","165","FrankChurchill"
"1127","165","Harriet Smith"
"1128","165","MrGeorgeKnightley"
"1129","166","EmmaWoodhouse"
"1130","166","FrankChurchill"
"1131","166","MissJaneFairfax"
"1132","166","MrsIsabellaKnightley"
"1133","167","EmmaWoodhouse"
"1134","167","FrankChurchill"
"1135","167","Harriet Smith"
"1136","167","MrGeorgeKnightley"
"1137","167","MrPerry"
"1138","167","MrsWeston"
"1139","168","EmmaWoodhouse"
"1140","168","MissJaneFairfax"
"1141","168","MrsElton"
"1142","169","MrPhillipElton"
"1143","169","MrsChurchill"
"1144","169","MrsElton"
"1145","169","OldMrChurchill"
"1146","170","OldMrChurchill"
"1147","171","EmmaWoodhouse"
"1148","171","FrankChurchill"
"1149","171","Harriet Smith"
"1150","171","MissJaneFairfax"
"1151","171","MrGeorgeKnightley"
"1152","171","MrsWeston"
"1153","171","MrWeston"
"1154","172","EmmaWoodhouse"
"1155","172","FrankChurchill"
"1156","172","HenryKnightley"
"1157","172","MissJaneFairfax"
"1158","172","MrGeorgeKnightley"
"1159","172","MrsElton"
"1160","172","MrsSmallridge"
"1161","172","WilliamLarkins"
"1162","173","EmmaWoodhouse"
"1163","173","Harriet Smith"
"1164","173","MissJaneFairfax"
"1165","173","MrGeorgeKnightley"
"1166","173","MrPhillipElton"
"1167","174","EmmaWoodhouse"
"1168","174","Harriet Smith"
"1169","174","JohnKnightley"
"1170","174","MissBates"
"1171","174","MissJaneFairfax"
"1172","174","Mr. Wingfield"
"1173","174","MrGeorgeKnightley"
"1174","174","MrsBates"
"1175","174","MrsElton"
"1176","174","MrsGoddard"
"1177","174","MrsIsabellaKnightley"
"1178","174","MrsWeston"
"1179","174","Patty"
"1180","175","EmmaWoodhouse"
"1181","175","MissBates"
"1182","175","MissJaneFairfax"
"1183","175","MrCole"
"1184","175","MrPerry"
"1185","175","MrPhillipElton"
"1186","175","MrsBates"
"1187","175","MrsBragge"
"1188","175","MrsElton"
"1189","175","MrsWeston"
"1190","176","EmmaWoodhouse"
"1191","176","MissJaneFairfax"
"1192","176","MrGeorgeKnightley"
"1193","176","MrPhillipElton"
"1194","176","MrsElton"
"1195","176","MrsHodges"
"1196","176","WilliamLarkins"
"1197","177","ColonelCampbell"
"1198","177","EmmaWoodhouse"
"1199","177","FrankChurchill"
"1200","177","MissJaneFairfax"
"1201","177","MrsCampbell"
"1202","178","EmmaWoodhouse"
"1203","178","Harriet Smith"
"1204","178","MrGeorgeKnightley"
"1205","178","MrsElton"
"1206","178","MrsIsabellaKnightley"
"1207","178","MrsWeston"
"1208","178","MrWeston"
"1209","178","MrWoodhouse"
"1210","179","EmmaWoodhouse"
"1211","179","Harriet Smith"
"1212","179","JohnKnightley"
"1213","179","MrGeorgeKnightley"
"1214","179","MrsIsabellaKnightley"
"1215","179","MrsWeston"
"1216","180","EmmaWoodhouse"
"1217","180","FrankChurchill"
"1218","180","MissBates"
"1219","180","MissJaneFairfax"
"1220","180","MrGeorgeKnightley"
"1221","180","MrPhillipElton"
"1222","180","MrsCole"
"1223","180","MrsElton"
"1224","180","MrsIsabellaKnightley"
"1225","180","MrsPerry"
"1226","180","MrsWeston"
"1227","180","MrWeston"
"1228","182","EmmaWoodhouse"
"1229","182","Harriet Smith"
"1230","182","HenryKnightley"
"1231","182","JohnKnightley"
"1232","182","LittleJohnKnightley"
"1233","182","MrGeorgeKnightley"
"1234","182","RobertMartin"
"1235","182","WilliamLarkins"
"1236","183","EmmaWoodhouse"
"1237","183","Harriet Smith"
"1238","183","MrGeorgeKnightley"
"1239","183","MrsGoddard"
"1240","183","RobertMartin"
"1241","184","ColonelCampbell"
"1242","184","EmmaWoodhouse"
"1243","184","FrankChurchill"
"1244","184","MissJaneFairfax"
"1245","184","MrGeorgeKnightley"
"1246","184","MrsCampbell"
"1247","184","MrsWeston"
"1248","184","MrWeston"
"1249","184","OldMrChurchill"
"1250","185","EmmaWoodhouse"
"1251","185","FrankChurchill"
"1252","185","MissJaneFairfax"
"1253","185","MrGeorgeKnightley"
"1254","185","MrPerry"
"1255","185","MrsChurchill"
"1256","185","MrsWeston"
"1257","185","MrWeston"
"1258","185","OldMrChurchill"
"1259","186","ColonelCampbell"
"1260","186","ElizabethMartin"
"1261","186","EmmaWoodhouse"
"1262","186","FrankChurchill"
"1263","186","Harriet Smith"
"1264","186","JohnKnightley"
"1265","186","Miss Martin"
"1266","186","MissJaneFairfax"
"1267","186","MrGeorgeKnightley"
"1268","186","MrPhillipElton"
"1269","186","MrsCampbell"
"1270","186","MrsIsabellaKnightley"
"1271","186","MrsMartin"
"1272","186","OldMrChurchill"
"1273","186","RobertMartin"
"1274","187","EmmaWoodhouse"
"1275","187","Harriet Smith"
"1276","187","JohnKnightley"
"1277","187","MrGeorgeKnightley"
"1278","187","MrPhillipElton"
"1279","187","MrsElton"
"1280","187","RobertMartin"
