"id1" "id2" "label"
"579" "Little Emily" "Martha Endell" 12
"580" "Little Emily" "Minnie Joram" 7
"581" "Little Emily" "Miss Betsey Trotwood" 13
"582" "Little Emily" "Miss Creakle" 1
"583" "Little Emily" "Miss Mowcher" 3
"584" "Little Emily" "Mr Chillip" 2
"585" "Little Emily" "Mr Creakle" 2
"586" "Little Emily" "Mr Dick" 2
"587" "Little Emily" "Mr Gummidge" 5
"588" "Little Emily" "Mr Joram" 7
"589" "Little Emily" "Mr Mell" 3
"590" "Little Emily" "Mr Micawber" 5
"591" "Little Emily" "Mr Murdstone" 5
"592" "Little Emily" "Mr Omer" 9
"593" "Little Emily" "Mr Sharp" 1
"594" "Little Emily" "Mr Wickfield" 1
"595" "Little Emily" "Mrs Crupp" 2
"596" "Little Emily" "Mrs Gummidge" 23
"597" "Little Emily" "Mrs Micawber" 1
"598" "Little Emily" "Mrs Steerforth" 1
"599" "Little Emily" "Rosa Dartle" 5
"600" "Little Emily" "Tommy Traddles" 6
"601" "Little Emily" "Topsawyer" 1
"602" "Little Emily" "Tungay" 1
"603" "Little Emily" "Uriah" 1
"604" "Louisa Crewler" "Mr Micawber" 1
"605" "Louisa Crewler" "Mrs Crewler" 1
"606" "Louisa Crewler" "Reverend Crewler" 1
"607" "Louisa Crewler" "Sarah Crewler" 1
"608" "Louisa Crewler" "Sophy Crewler" 1
"609" "Louisa Crewler" "Tommy Traddles" 1
"610" "Markham" "Miss Betsey Trotwood" 1
"611" "Markham" "Mr Waterbrook" 1
"612" "Markham" "Mrs Crupp" 1
"613" "Martha Endell" "Minnie Joram" 2
"614" "Martha Endell" "Miss Betsey Trotwood" 4
"615" "Martha Endell" "Mr Chillip" 1
"616" "Martha Endell" "Mr Dick" 1
"617" "Martha Endell" "Mr Joram" 3
"618" "Martha Endell" "Mr Micawber" 3
"619" "Martha Endell" "Mr Omer" 3
"620" "Martha Endell" "Mrs Gummidge" 2
"621" "Martha Endell" "Mrs Micawber" 1
"622" "Martha Endell" "Rosa Dartle" 3
"623" "Martha Endell" "Tommy Traddles" 1
"624" "Mary Anne Paragon" "Miss Betsey Trotwood" 2
"625" "Mary Anne Paragon" "Mrs Crupp" 1
"626" "Mealy Potatoes" "Mick Walker" 4
"627" "Mealy Potatoes" "Miss Betsey Trotwood" 1
"628" "Mealy Potatoes" "Miss Micawber" 1
"629" "Mealy Potatoes" "Mr Micawber" 2
"630" "Mealy Potatoes" "Mr Murdstone" 1
"631" "Mealy Potatoes" "Mr Quinion" 4
"632" "Mealy Potatoes" "Mr Wickfield" 1
"633" "Mealy Potatoes" "Mrs Micawber" 2
"634" "Mealy Potatoes" "Tipp" 2
"635" "Mealy Potatoes" "Tommy Traddles" 1
"636" "Mealy Potatoes" "Uriah" 1
"637" "Mick Walker" "Miss Betsey Trotwood" 1
"638" "Mick Walker" "Mr Micawber" 1
"639" "Mick Walker" "Mr Quinion" 3
"640" "Mick Walker" "Mr Wickfield" 1
"641" "Mick Walker" "Mrs Micawber" 1
"642" "Mick Walker" "Tipp" 2
"643" "Mick Walker" "Tommy Traddles" 1
"644" "Mick Walker" "Uriah" 1
"645" "Minnie Joram" "Miss Mowcher" 1
"646" "Minnie Joram" "Mr Chillip" 2
"647" "Minnie Joram" "Mr Grayper" 1
"648" "Minnie Joram" "Mr Joram" 7
"649" "Minnie Joram" "Mr Murdstone" 2
"650" "Minnie Joram" "Mr Omer" 11
"651" "Minnie Joram" "Mrs Gummidge" 2
"652" "Minnie Joram" "Mrs Steerforth" 1
"653" "Minnie Joram" "Rosa Dartle" 1
"654" "Minnie Joram" "Tommy Traddles" 1
"655" "Miss Betsey Trotwood" "Miss Larkins" 3
"656" "Miss Betsey Trotwood" "Miss Micawber" 2
"657" "Miss Betsey Trotwood" "Miss Shepherd" 2
"658" "Miss Betsey Trotwood" "Misses Nettingall" 1
"659" "Miss Betsey Trotwood" "Mr Chestle" 1
"660" "Miss Betsey Trotwood" "Mr Chillip" 4
"661" "Miss Betsey Trotwood" "Mr Creakle" 3
"662" "Miss Betsey Trotwood" "Mr Dick" 51
"663" "Miss Betsey Trotwood" "Mr Dolloby" 1
"664" "Miss Betsey Trotwood" "Mr Grayper" 1
"665" "Miss Betsey Trotwood" "Mr Joram" 2
"666" "Miss Betsey Trotwood" "Mr Jorkins" 9
"667" "Miss Betsey Trotwood" "Mr Larkins" 1
"668" "Miss Betsey Trotwood" "Mr Mell" 1
"669" "Miss Betsey Trotwood" "Mr Micawber" 29
"670" "Miss Betsey Trotwood" "Mr Mills" 3
"671" "Miss Betsey Trotwood" "Mr Murdstone" 9
"672" "Miss Betsey Trotwood" "Mr Omer" 3
"673" "Miss Betsey Trotwood" "Mr Quinion" 1
"674" "Miss Betsey Trotwood" "Mr Spenlow" 12
"675" "Miss Betsey Trotwood" "Mr Tiffey" 5
"676" "Miss Betsey Trotwood" "Mr Wickfield" 27
"677" "Miss Betsey Trotwood" "Mrs Chillip" 1
"678" "Miss Betsey Trotwood" "Mrs Crewler" 1
"679" "Miss Betsey Trotwood" "Mrs Crupp" 8
"680" "Miss Betsey Trotwood" "Mrs Grayper" 1
"681" "Miss Betsey Trotwood" "Mrs Gummidge" 4
"682" "Miss Betsey Trotwood" "Mrs Heep" 3
"683" "Miss Betsey Trotwood" "Mrs Markleham" 8
"684" "Miss Betsey Trotwood" "Mrs Micawber" 16
"685" "Miss Betsey Trotwood" "Mrs Steerforth" 1
"686" "Miss Betsey Trotwood" "Rosa Dartle" 2
"687" "Miss Betsey Trotwood" "Sophy Crewler" 7
"688" "Miss Betsey Trotwood" "Tipp" 1
"689" "Miss Betsey Trotwood" "Tommy Traddles" 33
"690" "Miss Betsey Trotwood" "Uriah" 27
"691" "Miss Creakle" "Mr Creakle" 5
"692" "Miss Creakle" "Mr Mell" 5
"693" "Miss Creakle" "Mr Sharp" 3
"694" "Miss Creakle" "Mrs Creakle" 4
"695" "Miss Creakle" "Mrs Mell" 1
"696" "Miss Creakle" "Tommy Traddles" 4
"697" "Miss Creakle" "Tungay" 2
"698" "Miss Kitt" "Mr Spenlow" 1
"699" "Miss Larkins" "Miss Shepherd" 1
"700" "Miss Larkins" "Mr Chestle" 1
"701" "Miss Larkins" "Mr Dick" 2
"702" "Miss Larkins" "Mr Larkins" 2
"703" "Miss Larkins" "Mr Wickfield" 3
"704" "Miss Larkins" "Uriah" 2
"705" "Miss Micawber" "Mr Dick" 1
"706" "Miss Micawber" "Mr Micawber" 6
"707" "Miss Micawber" "Mr Murdstone" 2
"708" "Miss Micawber" "Mr Quinion" 2
"709" "Miss Micawber" "Mrs Micawber" 6
"710" "Miss Micawber" "Tipp" 1
"711" "Miss Micawber" "Tommy Traddles" 4
"712" "Miss Micawber" "Uriah" 1
"713" "Miss Mowcher" "Mithers" 1
"714" "Miss Mowcher" "Mr Creakle" 1
"715" "Miss Mowcher" "Mr Joram" 2
"716" "Miss Mowcher" "Mrs Gummidge" 1
"717" "Miss Mowcher" "Mrs Steerforth" 1
"718" "Miss Mowcher" "Rosa Dartle" 1
"719" "Miss Mowcher" "Tommy Traddles" 1
"720" "Miss Shepherd" "Misses Nettingall" 1
"721" "Miss Shepherd" "Mr Dick" 1
"722" "Miss Shepherd" "Mr Wickfield" 1
"723" "Misses Nettingall" "Mr Dick" 1
"724" "Mr Chestle" "Mr Dick" 1
"725" "Mr Chestle" "Mr Larkins" 1
"726" "Mr Chillip" "Mr Dick" 1
"727" "Mr Chillip" "Mr Grayper" 2
"728" "Mr Chillip" "Mr Joram" 1
"729" "Mr Chillip" "Mr Murdstone" 4
"730" "Mr Chillip" "Mr Omer" 3
"731" "Mr Chillip" "Mrs Chillip" 1
"732" "Mr Chillip" "Mrs Grayper" 1
"733" "Mr Chillip" "Mrs Gummidge" 1
"734" "Mr Chillip" "Tommy Traddles" 1
"735" "Mr Creakle" "Mr Dick" 1
"736" "Mr Creakle" "Mr Dolloby" 1
"737" "Mr Creakle" "Mr Mell" 10
"738" "Mr Creakle" "Mr Murdstone" 3
"739" "Mr Creakle" "Mr Sharp" 5
"740" "Mr Creakle" "Mrs Creakle" 5
"741" "Mr Creakle" "Mrs Gummidge" 1
"742" "Mr Creakle" "Mrs Mell" 1
"743" "Mr Creakle" "Mrs Steerforth" 1
"744" "Mr Creakle" "Rosa Dartle" 1
"745" "Mr Creakle" "Sophy Crewler" 1
"746" "Mr Creakle" "Tommy Traddles" 14
"747" "Mr Creakle" "Tungay" 6
"748" "Mr Creakle" "Uriah" 3
"749" "Mr Dick" "Mr Jorkins" 1
"750" "Mr Dick" "Mr Larkins" 1
"751" "Mr Dick" "Mr Micawber" 9
"752" "Mr Dick" "Mr Mills" 2
"753" "Mr Dick" "Mr Murdstone" 6
"754" "Mr Dick" "Mr Spenlow" 2
"755" "Mr Dick" "Mr Wickfield" 8
"756" "Mr Dick" "Mrs Chillip" 1
"757" "Mr Dick" "Mrs Crupp" 3
"758" "Mr Dick" "Mrs Gummidge" 1
"759" "Mr Dick" "Mrs Heep" 1
"760" "Mr Dick" "Mrs Markleham" 5
"761" "Mr Dick" "Mrs Micawber" 3
"762" "Mr Dick" "Sophy Crewler" 4
"763" "Mr Dick" "Tommy Traddles" 14
"764" "Mr Dick" "Uriah" 10
"765" "Mr Dolloby" "Mr Micawber" 1
"766" "Mr Dolloby" "Mrs Micawber" 1
"767" "Mr Dolloby" "Tommy Traddles" 1
"768" "Mr Grayper" "Mr Murdstone" 1
"769" "Mr Grayper" "Mr Omer" 1
"770" "Mr Grayper" "Mrs Grayper" 1
"771" "Mr Gulpidge" "Mr Henry Spiker" 2
"772" "Mr Gulpidge" "Mr Waterbrook" 2
"773" "Mr Gulpidge" "Mrs Gulpidge" 1
"774" "Mr Gulpidge" "Mrs Henry Spiker" 2
"775" "Mr Gulpidge" "Mrs Waterbrook" 1
"776" "Mr Gulpidge" "Tommy Traddles" 2
"777" "Mr Gulpidge" "Uriah" 2
"778" "Mr Gummidge" "Mr Murdstone" 1
"779" "Mr Gummidge" "Mrs Gummidge" 5
"780" "Mr Gummidge" "Rosa Dartle" 1
"781" "Mr Henry Spiker" "Mr Waterbrook" 3
"782" "Mr Henry Spiker" "Mrs Gulpidge" 1
"783" "Mr Henry Spiker" "Mrs Henry Spiker" 3
"784" "Mr Henry Spiker" "Mrs Waterbrook" 2
"785" "Mr Henry Spiker" "Tommy Traddles" 2
"786" "Mr Henry Spiker" "Uriah" 3
"787" "Mr Joram" "Mr Murdstone" 1
"788" "Mr Joram" "Mr Omer" 8
"789" "Mr Joram" "Mrs Gummidge" 2
"790" "Mr Joram" "Mrs Steerforth" 2
"791" "Mr Joram" "Rosa Dartle" 2
"792" "Mr Jorkins" "Mr Murdstone" 1
"793" "Mr Jorkins" "Mr Spenlow" 8
"794" "Mr Jorkins" "Mr Tiffey" 2
"795" "Mr Jorkins" "Mr Wickfield" 1
"796" "Mr Jorkins" "Mrs Crupp" 2
"797" "Mr Jorkins" "Mrs Steerforth" 1
"798" "Mr Jorkins" "Rosa Dartle" 1
"799" "Mr Jorkins" "Uriah" 1
"800" "Mr Larkins" "Mr Wickfield" 1
"801" "Mr Mell" "Mr Micawber" 1
"802" "Mr Mell" "Mr Murdstone" 1
"803" "Mr Mell" "Mr Sharp" 4
"804" "Mr Mell" "Mrs Creakle" 4
"805" "Mr Mell" "Mrs Fibbitson" 1
"806" "Mr Mell" "Mrs Gummidge" 1
"807" "Mr Mell" "Mrs Mell" 1
"808" "Mr Mell" "Tommy Traddles" 8
"809" "Mr Mell" "Tungay" 5
"810" "Mr Micawber" "Mr Murdstone" 3
"811" "Mr Micawber" "Mr Quinion" 3
"812" "Mr Micawber" "Mr Spenlow" 1
"813" "Mr Micawber" "Mr Tiffey" 1
"814" "Mr Micawber" "Mr Wickfield" 11
"815" "Mr Micawber" "Mrs Crewler" 1
"816" "Mr Micawber" "Mrs Crupp" 3
"817" "Mr Micawber" "Mrs Gummidge" 2
"818" "Mr Micawber" "Mrs Heep" 6
"819" "Mr Micawber" "Mrs Markleham" 1
"820" "Mr Micawber" "Mrs Micawber" 45
"821" "Mr Micawber" "Reverend Crewler" 1
"822" "Mr Micawber" "Rosa Dartle" 2
"823" "Mr Micawber" "Sarah Crewler" 2
"824" "Mr Micawber" "Sophy Crewler" 2
"825" "Mr Micawber" "Tipp" 2
"826" "Mr Micawber" "Tommy Traddles" 37
"827" "Mr Micawber" "Uriah" 19
"828" "Mr Mills" "Mr Spenlow" 2
"829" "Mr Mills" "Mr Tiffey" 1
"830" "Mr Mills" "Mrs Crupp" 1
"831" "Mr Mills" "Sophy Crewler" 1
"832" "Mr Mills" "Tommy Traddles" 1
"833" "Mr Murdstone" "Mr Omer" 2
"834" "Mr Murdstone" "Mr Passnidge" 1
"835" "Mr Murdstone" "Mr Quinion" 5
"836" "Mr Murdstone" "Mr Spenlow" 2
"837" "Mr Murdstone" "Mr Tiffey" 2
"838" "Mr Murdstone" "Mrs Chillip" 1
"839" "Mr Murdstone" "Mrs Fibbitson" 1
"840" "Mr Murdstone" "Mrs Grayper" 1
"841" "Mr Murdstone" "Mrs Gummidge" 5
"842" "Mr Murdstone" "Mrs Micawber" 3
"843" "Mr Murdstone" "Tipp" 1
"844" "Mr Murdstone" "Tom Jones" 2
"845" "Mr Omer" "Mrs Gummidge" 3
"846" "Mr Omer" "Mrs Steerforth" 1
"847" "Mr Omer" "Rosa Dartle" 1
"848" "Mr Omer" "Tommy Traddles" 1
"849" "Mr Passnidge" "Mr Quinion" 1
"850" "Mr Quinion" "Mrs Gummidge" 1
"851" "Mr Quinion" "Mrs Micawber" 3
"852" "Mr Quinion" "Tipp" 3
"853" "Mr Quinion" "Tommy Traddles" 1
"854" "Mr Sharp" "Mrs Creakle" 3
"855" "Mr Sharp" "Mrs Mell" 1
"856" "Mr Sharp" "Tommy Traddles" 4
"857" "Mr Sharp" "Tungay" 2
"858" "Mr Spenlow" "Mr Tiffey" 6
"859" "Mr Spenlow" "Mrs Crewler" 1
"860" "Mr Spenlow" "Mrs Crupp" 3
"861" "Mr Spenlow" "Mrs Micawber" 1
"862" "Mr Spenlow" "Mrs Steerforth" 1
"863" "Mr Spenlow" "Reverend Crewler" 1
"864" "Mr Spenlow" "Rosa Dartle" 1
"865" "Mr Spenlow" "Sarah Crewler" 1
"866" "Mr Spenlow" "Sophy Crewler" 2
"867" "Mr Spenlow" "Tommy Traddles" 6
"868" "Mr Spenlow" "Uriah" 2
"869" "Mr Tiffey" "Uriah" 1
"870" "Mr Waterbrook" "Mrs Gulpidge" 1
"871" "Mr Waterbrook" "Mrs Henry Spiker" 3
"872" "Mr Waterbrook" "Mrs Waterbrook" 2
"873" "Mr Waterbrook" "Tommy Traddles" 3
"874" "Mr Waterbrook" "Uriah" 3
"875" "Mr Waterbrook" "Yawler" 1
"876" "Mr Wickfield" "Mrs Crupp" 4
"877" "Mr Wickfield" "Mrs Heep" 6
"878" "Mr Wickfield" "Mrs Markleham" 8
"879" "Mr Wickfield" "Mrs Micawber" 4
"880" "Mr Wickfield" "Tommy Traddles" 9
"881" "Mr Wickfield" "Uriah" 29
"882" "Mrs Creakle" "Mrs Mell" 1
"883" "Mrs Creakle" "Tommy Traddles" 3
"884" "Mrs Creakle" "Tungay" 2
"885" "Mrs Crewler" "Reverend Crewler" 3
"886" "Mrs Crewler" "Sarah Crewler" 2
"887" "Mrs Crewler" "Sophy Crewler" 4
"888" "Mrs Crewler" "Tommy Traddles" 4
"889" "Mrs Crupp" "Mrs Heep" 1
"890" "Mrs Crupp" "Mrs Micawber" 3
"891" "Mrs Crupp" "Mrs Steerforth" 2
"892" "Mrs Crupp" "Rosa Dartle" 2
"893" "Mrs Crupp" "Sophy Crewler" 1
"894" "Mrs Crupp" "Tommy Traddles" 5
"895" "Mrs Crupp" "Uriah" 5
"896" "Mrs Gulpidge" "Mrs Henry Spiker" 1
"897" "Mrs Gulpidge" "Mrs Waterbrook" 1
"898" "Mrs Gulpidge" "Tommy Traddles" 1
"899" "Mrs Gulpidge" "Uriah" 1
"900" "Mrs Gummidge" "Mrs Micawber" 1
"901" "Mrs Gummidge" "Rosa Dartle" 1
"902" "Mrs Gummidge" "Tommy Traddles" 2
"903" "Mrs Gummidge" "Tungay" 1
"904" "Mrs Heep" "Mrs Micawber" 3
"905" "Mrs Heep" "Tommy Traddles" 3
"906" "Mrs Heep" "Uriah" 10
"907" "Mrs Henry Spiker" "Mrs Waterbrook" 2
"908" "Mrs Henry Spiker" "Tommy Traddles" 2
"909" "Mrs Henry Spiker" "Uriah" 3
"910" "Mrs Markleham" "Rosa Dartle" 1
"911" "Mrs Markleham" "Tommy Traddles" 1
"912" "Mrs Markleham" "Uriah" 3
"913" "Mrs Mell" "Tommy Traddles" 1
"914" "Mrs Mell" "Tungay" 1
"915" "Mrs Micawber" "Sarah Crewler" 1
"916" "Mrs Micawber" "Sophy Crewler" 1
"917" "Mrs Micawber" "Tipp" 2
"918" "Mrs Micawber" "Tommy Traddles" 25
"919" "Mrs Micawber" "Uriah" 10
"920" "Mrs Steerforth" "Rosa Dartle" 16
"921" "Mrs Steerforth" "Tommy Traddles" 1
"922" "Mrs Waterbrook" "Tommy Traddles" 1
"923" "Mrs Waterbrook" "Uriah" 2
"924" "Reverend Crewler" "Sarah Crewler" 2
"925" "Reverend Crewler" "Sophy Crewler" 3
"926" "Reverend Crewler" "Tommy Traddles" 3
"927" "Rosa Dartle" "Tommy Traddles" 3
"928" "Sarah Crewler" "Sophy Crewler" 3
"929" "Sarah Crewler" "Tommy Traddles" 3
"930" "Sophy Crewler" "Tommy Traddles" 15
"931" "Tommy Traddles" "Tungay" 6
"932" "Tommy Traddles" "Uriah" 16
"933" "Tommy Traddles" "Yawler" 1
"934" "Uriah" "William" 1
