"id1" "id2" "label"
"581" "Judy Smallweed" "Mr Gridley" 1
"582" "Judy Smallweed" "Mr Tulkinghorn" 6
"583" "Judy Smallweed" "Mrs Bagnet" 1
"584" "Judy Smallweed" "Mrs Blinder" 1
"585" "Judy Smallweed" "Mrs Perkins" 1
"586" "Judy Smallweed" "Mrs Piper" 1
"587" "Judy Smallweed" "Mrs Rouncewell" 1
"588" "Judy Smallweed" "Mrs Smallweed" 8
"589" "Judy Smallweed" "Phil Squod" 4
"590" "Judy Smallweed" "Sir Dedlock" 1
"591" "Judy Smallweed" "William Guppy" 5
"592" "Kitty Skimpole" "Laura Skimpole" 4
"593" "Kitty Skimpole" "Mr Skimpole" 4
"594" "Kitty Skimpole" "Mrs Skimpole" 2
"595" "Kitty Skimpole" "Richard Carstone" 2
"596" "Kitty Skimpole" "Vholes" 1
"597" "Krook" "Lady Dedlock" 4
"598" "Krook" "Little Swills" 6
"599" "Krook" "Mercury" 1
"600" "Krook" "Miss Barbary" 1
"601" "Krook" "Miss Flite" 8
"602" "Krook" "Mooney" 1
"603" "Krook" "Mr Badger" 1
"604" "Krook" "Mr Snagsby" 9
"605" "Krook" "Mr Tulkinghorn" 11
"606" "Krook" "Mr Turveydrop" 1
"607" "Krook" "Mrs Chadband" 2
"608" "Krook" "Mrs Jellyby" 1
"609" "Krook" "Mrs Perkins" 7
"610" "Krook" "Mrs Piper" 7
"611" "Krook" "Mrs Smallweed" 3
"612" "Krook" "Mrs Snagsby" 6
"613" "Krook" "Peepy Jellby" 3
"614" "Krook" "Polly" 1
"615" "Krook" "Prince Turvey" 1
"616" "Krook" "Reverend Chadband" 2
"617" "Krook" "Richard Carstone" 3
"618" "Krook" "Sir Dedlock" 3
"619" "Krook" "William Guppy" 14
"620" "Lady Dedlock" "Lawrence Boythorn" 13
"621" "Lady Dedlock" "Little Swills" 1
"622" "Lady Dedlock" "Lord Boodle" 3
"623" "Lady Dedlock" "Mademoiselle Hortense" 5
"624" "Lady Dedlock" "Malta Bagnet" 1
"625" "Lady Dedlock" "Matthew Bagnet" 1
"626" "Lady Dedlock" "Mercury" 17
"627" "Lady Dedlock" "Miss Barbary" 3
"628" "Lady Dedlock" "Miss Flite" 1
"629" "Lady Dedlock" "Mr Badger" 1
"630" "Lady Dedlock" "Mr Gridley" 1
"631" "Lady Dedlock" "Mr Grubble" 1
"632" "Lady Dedlock" "Mr Rouncewell" 10
"633" "Lady Dedlock" "Mr Skimpole" 7
"634" "Lady Dedlock" "Mr Snagsby" 3
"635" "Lady Dedlock" "Mr Tulkinghorn" 30
"636" "Lady Dedlock" "Mrs Bagnet" 2
"637" "Lady Dedlock" "Mrs Chadband" 2
"638" "Lady Dedlock" "Mrs Perkins" 1
"639" "Lady Dedlock" "Mrs Piper" 1
"640" "Lady Dedlock" "Mrs Rouncewell" 18
"641" "Lady Dedlock" "Mrs Skimpole" 1
"642" "Lady Dedlock" "Mrs Smallweed" 1
"643" "Lady Dedlock" "Mrs Snagsby" 2
"644" "Lady Dedlock" "Phil Squod" 2
"645" "Lady Dedlock" "Quebec Bagnet" 1
"646" "Lady Dedlock" "Reverend Chadband" 2
"647" "Lady Dedlock" "Richard Carstone" 4
"648" "Lady Dedlock" "Rosa" 13
"649" "Lady Dedlock" "Sir Dedlock" 58
"650" "Lady Dedlock" "Sladdery" 2
"651" "Lady Dedlock" "Thomas" 1
"652" "Lady Dedlock" "Volumnia Dedlock" 15
"653" "Lady Dedlock" "Watt Rouncewell" 5
"654" "Lady Dedlock" "William Buffy" 5
"655" "Lady Dedlock" "William Guppy" 14
"656" "Laura Skimpole" "Mr Skimpole" 4
"657" "Laura Skimpole" "Mrs Skimpole" 2
"658" "Laura Skimpole" "Richard Carstone" 2
"659" "Laura Skimpole" "Vholes" 1
"660" "Lawrence Boythorn" "Lord Boodle" 1
"661" "Lawrence Boythorn" "Mademoiselle Hortense" 2
"662" "Lawrence Boythorn" "Mercury" 1
"663" "Lawrence Boythorn" "Miss Flite" 1
"664" "Lawrence Boythorn" "Mr Badger" 1
"665" "Lawrence Boythorn" "Mr Grubble" 1
"666" "Lawrence Boythorn" "Mr Rouncewell" 1
"667" "Lawrence Boythorn" "Mr Skimpole" 7
"668" "Lawrence Boythorn" "Mr Tulkinghorn" 1
"669" "Lawrence Boythorn" "Phil Squod" 1
"670" "Lawrence Boythorn" "Richard Carstone" 10
"671" "Lawrence Boythorn" "Sir Dedlock" 10
"672" "Lawrence Boythorn" "Vholes" 1
"673" "Lawrence Boythorn" "Volumnia Dedlock" 1
"674" "Lawrence Boythorn" "William Buffy" 1
"675" "Lawrence Boythorn" "William Guppy" 2
"676" "Little Swills" "Miss Flite" 2
"677" "Little Swills" "Mooney" 1
"678" "Little Swills" "Mr Snagsby" 3
"679" "Little Swills" "Mr Tulkinghorn" 3
"680" "Little Swills" "Mrs Perkins" 5
"681" "Little Swills" "Mrs Piper" 5
"682" "Little Swills" "Mrs Smallweed" 1
"683" "Little Swills" "William Guppy" 3
"684" "Liz" "Mr Skimpole" 1
"685" "Liz" "Mr Snagsby" 1
"686" "Liz" "Mrs Snagsby" 1
"687" "Liz" "Tom Neckett" 1
"688" "Lord Boodle" "Mr Tulkinghorn" 1
"689" "Lord Boodle" "Phil Squod" 1
"690" "Lord Boodle" "Sir Dedlock" 4
"691" "Lord Boodle" "Volumnia Dedlock" 3
"692" "Lord Boodle" "William Buffy" 4
"693" "Mademoiselle Hortense" "Mercury" 1
"694" "Mademoiselle Hortense" "Mr Snagsby" 4
"695" "Mademoiselle Hortense" "Mr Tulkinghorn" 7
"696" "Mademoiselle Hortense" "Mrs Bucket" 2
"697" "Mademoiselle Hortense" "Rosa" 1
"698" "Mademoiselle Hortense" "Sir Dedlock" 7
"699" "Mademoiselle Hortense" "Watt Rouncewell" 1
"700" "Malta Bagnet" "Matthew Bagnet" 10
"701" "Malta Bagnet" "Mr Gridley" 2
"702" "Malta Bagnet" "Mr Tulkinghorn" 4
"703" "Malta Bagnet" "Mrs Bagnet" 10
"704" "Malta Bagnet" "Mrs Bucket" 1
"705" "Malta Bagnet" "Mrs Rouncewell" 1
"706" "Malta Bagnet" "Phil Squod" 1
"707" "Malta Bagnet" "Quebec Bagnet" 10
"708" "Malta Bagnet" "Woolwich Bagnet" 7
"709" "Matthew Bagnet" "Mr Gridley" 2
"710" "Matthew Bagnet" "Mr Tulkinghorn" 7
"711" "Matthew Bagnet" "Mrs Bagnet" 17
"712" "Matthew Bagnet" "Mrs Bucket" 2
"713" "Matthew Bagnet" "Mrs Rouncewell" 3
"714" "Matthew Bagnet" "Mrs Smallweed" 1
"715" "Matthew Bagnet" "Phil Squod" 3
"716" "Matthew Bagnet" "Quebec Bagnet" 10
"717" "Matthew Bagnet" "Sir Dedlock" 1
"718" "Matthew Bagnet" "Woolwich Bagnet" 9
"719" "Mercury" "Miss Barbary" 2
"720" "Mercury" "Mr Rouncewell" 3
"721" "Mercury" "Mr Tulkinghorn" 11
"722" "Mercury" "Mrs Chadband" 1
"723" "Mercury" "Mrs Rouncewell" 1
"724" "Mercury" "Mrs Smallweed" 1
"725" "Mercury" "Mrs Snagsby" 1
"726" "Mercury" "Reverend Chadband" 1
"727" "Mercury" "Rosa" 4
"728" "Mercury" "Sir Dedlock" 17
"729" "Mercury" "Sladdery" 1
"730" "Mercury" "Volumnia Dedlock" 3
"731" "Mercury" "William Guppy" 5
"732" "Miss Barbary" "Mrs Chadband" 1
"733" "Miss Barbary" "Sir Dedlock" 2
"734" "Miss Barbary" "William Guppy" 3
"735" "Miss Flite" "Mr Badger" 1
"736" "Miss Flite" "Mr Gridley" 8
"737" "Miss Flite" "Mr Snagsby" 1
"738" "Miss Flite" "Mr Tulkinghorn" 5
"739" "Miss Flite" "Mr Turveydrop" 3
"740" "Miss Flite" "Mrs Badger" 1
"741" "Miss Flite" "Mrs Blinder" 1
"742" "Miss Flite" "Mrs Chadband" 1
"743" "Miss Flite" "Mrs Jellyby" 1
"744" "Miss Flite" "Mrs Pardiggle" 1
"745" "Miss Flite" "Mrs Perkins" 3
"746" "Miss Flite" "Mrs Piper" 3
"747" "Miss Flite" "Mrs Snagsby" 1
"748" "Miss Flite" "Mrs Woodcourt" 2
"749" "Miss Flite" "Peepy Jellby" 3
"750" "Miss Flite" "Phil Squod" 3
"751" "Miss Flite" "Prince Turvey" 5
"752" "Miss Flite" "Richard Carstone" 12
"753" "Miss Flite" "Vholes" 1
"754" "Miss Flite" "William Guppy" 6
"755" "Miss Wisk" "Mr Jellyby" 2
"756" "Miss Wisk" "Mr Quale" 2
"757" "Miss Wisk" "Mr Turveydrop" 2
"758" "Miss Wisk" "Mrs Jellyby" 2
"759" "Miss Wisk" "Mrs Pardiggle" 2
"760" "Miss Wisk" "Peepy Jellby" 2
"761" "Miss Wisk" "Prince Turvey" 2
"762" "Miss Wisk" "Richard Carstone" 1
"763" "Mooney" "Mr Tulkinghorn" 1
"764" "Mooney" "Mrs Perkins" 1
"765" "Mooney" "Mrs Piper" 1
"766" "Mr Badger" "Mr Jellyby" 1
"767" "Mr Badger" "Mr Skimpole" 1
"768" "Mr Badger" "Mr Turveydrop" 1
"769" "Mr Badger" "Mrs Badger" 4
"770" "Mr Badger" "Peepy Jellby" 2
"771" "Mr Badger" "Prince Turvey" 1
"772" "Mr Badger" "Professor Dingo" 4
"773" "Mr Badger" "Richard Carstone" 7
"774" "Mr Badger" "William Guppy" 1
"775" "Mr Gridley" "Mr Skimpole" 3
"776" "Mr Gridley" "Mr Snagsby" 1
"777" "Mr Gridley" "Mr Tangle" 1
"778" "Mr Gridley" "Mr Tulkinghorn" 4
"779" "Mr Gridley" "Mrs Bagnet" 2
"780" "Mr Gridley" "Mrs Blinder" 4
"781" "Mr Gridley" "Mrs Chadband" 1
"782" "Mr Gridley" "Phil Squod" 3
"783" "Mr Gridley" "Quebec Bagnet" 2
"784" "Mr Gridley" "Richard Carstone" 7
"785" "Mr Gridley" "Sir Dedlock" 2
"786" "Mr Gridley" "Tom Neckett" 3
"787" "Mr Gridley" "Vholes" 1
"788" "Mr Gridley" "William Guppy" 1
"789" "Mr Gridley" "Woolwich Bagnet" 1
"790" "Mr Grubble" "Richard Carstone" 1
"791" "Mr Gusher" "Mr Jellyby" 1
"792" "Mr Gusher" "Mr Pardiggle" 1
"793" "Mr Gusher" "Mr Quale" 1
"794" "Mr Gusher" "Mr Skimpole" 1
"795" "Mr Gusher" "Mrs Jellyby" 2
"796" "Mr Gusher" "Mrs Pardiggle" 2
"797" "Mr Gusher" "Oswald Pardiggle" 1
"798" "Mr Jellyby" "Mr Pardiggle" 1
"799" "Mr Jellyby" "Mr Quale" 5
"800" "Mr Jellyby" "Mr Turveydrop" 11
"801" "Mr Jellyby" "Mrs Jellyby" 15
"802" "Mr Jellyby" "Mrs Pardiggle" 3
"803" "Mr Jellyby" "Oswald Pardiggle" 1
"804" "Mr Jellyby" "Peepy Jellby" 11
"805" "Mr Jellyby" "Prince Turvey" 7
"806" "Mr Jellyby" "Richard Carstone" 6
"807" "Mr Jellyby" "Tom Neckett" 1
"808" "Mr Jellyby" "William Guppy" 1
"809" "Mr Pardiggle" "Mrs Jellyby" 1
"810" "Mr Pardiggle" "Mrs Pardiggle" 2
"811" "Mr Pardiggle" "Oswald Pardiggle" 2
"812" "Mr Quale" "Mr Skimpole" 1
"813" "Mr Quale" "Mr Turveydrop" 3
"814" "Mr Quale" "Mrs Jellyby" 6
"815" "Mr Quale" "Mrs Pardiggle" 3
"816" "Mr Quale" "Peepy Jellby" 5
"817" "Mr Quale" "Prince Turvey" 2
"818" "Mr Quale" "Priscilla" 1
"819" "Mr Quale" "Richard Carstone" 3
"820" "Mr Rouncewell" "Mr Tulkinghorn" 7
"821" "Mr Rouncewell" "Mrs Rouncewell" 4
"822" "Mr Rouncewell" "Rosa" 6
"823" "Mr Rouncewell" "Sir Dedlock" 11
"824" "Mr Rouncewell" "Volumnia Dedlock" 3
"825" "Mr Skimpole" "Mr Tulkinghorn" 3
"826" "Mr Skimpole" "Mrs Blinder" 3
"827" "Mr Skimpole" "Mrs Jellyby" 5
"828" "Mr Skimpole" "Mrs Pardiggle" 1
"829" "Mr Skimpole" "Mrs Skimpole" 3
"830" "Mr Skimpole" "Mrs Woodcourt" 2
"831" "Mr Skimpole" "Richard Carstone" 19
"832" "Mr Skimpole" "Sir Dedlock" 6
"833" "Mr Skimpole" "Tom Neckett" 3
"834" "Mr Skimpole" "Vholes" 5
"835" "Mr Skimpole" "William Guppy" 1
"836" "Mr Snagsby" "Mr Tulkinghorn" 17
"837" "Mr Snagsby" "Mrs Chadband" 6
"838" "Mr Snagsby" "Mrs Perkins" 2
"839" "Mr Snagsby" "Mrs Piper" 2
"840" "Mr Snagsby" "Mrs Snagsby" 23
"841" "Mr Snagsby" "Peffer" 1
"842" "Mr Snagsby" "Phil Squod" 2
"843" "Mr Snagsby" "Polly" 1
"844" "Mr Snagsby" "Reverend Chadband" 8
"845" "Mr Snagsby" "Richard Carstone" 2
"846" "Mr Snagsby" "Sir Dedlock" 2
"847" "Mr Snagsby" "William Guppy" 7
"848" "Mr Tulkinghorn" "Mrs Bagnet" 6
"849" "Mr Tulkinghorn" "Mrs Bucket" 4
"850" "Mr Tulkinghorn" "Mrs Chadband" 3
"851" "Mr Tulkinghorn" "Mrs Jellyby" 1
"852" "Mr Tulkinghorn" "Mrs Pardiggle" 1
"853" "Mr Tulkinghorn" "Mrs Perkins" 3
"854" "Mr Tulkinghorn" "Mrs Piper" 3
"855" "Mr Tulkinghorn" "Mrs Rouncewell" 7
"856" "Mr Tulkinghorn" "Mrs Smallweed" 2
"857" "Mr Tulkinghorn" "Mrs Snagsby" 10
"858" "Mr Tulkinghorn" "Phil Squod" 3
"859" "Mr Tulkinghorn" "Quebec Bagnet" 4
"860" "Mr Tulkinghorn" "Reverend Chadband" 4
"861" "Mr Tulkinghorn" "Richard Carstone" 1
"862" "Mr Tulkinghorn" "Rosa" 6
"863" "Mr Tulkinghorn" "Sir Dedlock" 31
"864" "Mr Tulkinghorn" "Sladdery" 1
"865" "Mr Tulkinghorn" "Tom Neckett" 1
"866" "Mr Tulkinghorn" "Volumnia Dedlock" 5
"867" "Mr Tulkinghorn" "Watt Rouncewell" 1
"868" "Mr Tulkinghorn" "William Buffy" 2
"869" "Mr Tulkinghorn" "William Guppy" 11
"870" "Mr Tulkinghorn" "Woolwich Bagnet" 2
"871" "Mr Turveydrop" "Mrs Jellyby" 9
"872" "Mr Turveydrop" "Mrs Pardiggle" 2
"873" "Mr Turveydrop" "Peepy Jellby" 9
"874" "Mr Turveydrop" "Prince Turvey" 13
"875" "Mr Turveydrop" "Richard Carstone" 3
"876" "Mr Turveydrop" "Tom Neckett" 1
"877" "Mr Turveydrop" "William Guppy" 1
"878" "Mrs Badger" "Mrs Woodcourt" 1
"879" "Mrs Badger" "Professor Dingo" 4
"880" "Mrs Badger" "Richard Carstone" 5
"881" "Mrs Badger" "William Guppy" 1
"882" "Mrs Bagnet" "Mrs Bucket" 2
"883" "Mrs Bagnet" "Mrs Rouncewell" 4
"884" "Mrs Bagnet" "Phil Squod" 3
"885" "Mrs Bagnet" "Quebec Bagnet" 10
"886" "Mrs Bagnet" "Sir Dedlock" 2
"887" "Mrs Bagnet" "Woolwich Bagnet" 9
"888" "Mrs Blinder" "Tom Neckett" 4
"889" "Mrs Bucket" "Quebec Bagnet" 1
"890" "Mrs Bucket" "Sir Dedlock" 3
"891" "Mrs Bucket" "William Buffy" 1
"892" "Mrs Bucket" "Woolwich Bagnet" 1
"893" "Mrs Chadband" "Mrs Smallweed" 1
"894" "Mrs Chadband" "Mrs Snagsby" 8
"895" "Mrs Chadband" "Reverend Chadband" 7
"896" "Mrs Chadband" "Richard Carstone" 1
"897" "Mrs Chadband" "Sir Dedlock" 3
"898" "Mrs Chadband" "William Guppy" 4
"899" "Mrs Guppy" "William Guppy" 4
"900" "Mrs Jellyby" "Mrs Pardiggle" 6
"901" "Mrs Jellyby" "Mrs Skimpole" 1
"902" "Mrs Jellyby" "Oswald Pardiggle" 2
"903" "Mrs Jellyby" "Peepy Jellby" 11
"904" "Mrs Jellyby" "Phil Squod" 1
"905" "Mrs Jellyby" "Prince Turvey" 6
"906" "Mrs Jellyby" "Richard Carstone" 15
"907" "Mrs Jellyby" "Tom Neckett" 1
"908" "Mrs Jellyby" "William Guppy" 1
"909" "Mrs Pardiggle" "Oswald Pardiggle" 3
"910" "Mrs Pardiggle" "Peepy Jellby" 2
"911" "Mrs Pardiggle" "Phil Squod" 1
"912" "Mrs Pardiggle" "Prince Turvey" 2
"913" "Mrs Pardiggle" "Richard Carstone" 3
"914" "Mrs Perkins" "Mrs Piper" 7
"915" "Mrs Perkins" "Mrs Smallweed" 1
"916" "Mrs Perkins" "William Guppy" 4
"917" "Mrs Piper" "Mrs Smallweed" 1
"918" "Mrs Piper" "William Guppy" 4
"919" "Mrs Rouncewell" "Quebec Bagnet" 1
"920" "Mrs Rouncewell" "Rosa" 7
"921" "Mrs Rouncewell" "Sir Dedlock" 19
"922" "Mrs Rouncewell" "Thomas" 1
"923" "Mrs Rouncewell" "Volumnia Dedlock" 9
"924" "Mrs Rouncewell" "Watt Rouncewell" 4
"925" "Mrs Rouncewell" "William Buffy" 1
"926" "Mrs Rouncewell" "William Guppy" 2
"927" "Mrs Rouncewell" "Woolwich Bagnet" 1
"928" "Mrs Skimpole" "Richard Carstone" 2
"929" "Mrs Skimpole" "Sir Dedlock" 1
"930" "Mrs Smallweed" "Mrs Snagsby" 1
"931" "Mrs Smallweed" "Phil Squod" 1
"932" "Mrs Smallweed" "Reverend Chadband" 1
"933" "Mrs Smallweed" "Sir Dedlock" 1
"934" "Mrs Smallweed" "William Guppy" 4
"935" "Mrs Snagsby" "Peffer" 1
"936" "Mrs Snagsby" "Phil Squod" 1
"937" "Mrs Snagsby" "Polly" 1
"938" "Mrs Snagsby" "Reverend Chadband" 10
"939" "Mrs Snagsby" "Richard Carstone" 1
"940" "Mrs Snagsby" "Sir Dedlock" 3
"941" "Mrs Snagsby" "William Guppy" 7
"942" "Mrs Woodcourt" "Prince Turvey" 1
"943" "Mrs Woodcourt" "Richard Carstone" 7
"944" "Mrs Woodcourt" "Vholes" 1
"945" "Oswald Pardiggle" "Richard Carstone" 1
"946" "Peepy Jellby" "Prince Turvey" 7
"947" "Peepy Jellby" "Priscilla" 2
"948" "Peepy Jellby" "Richard Carstone" 9
"949" "Peepy Jellby" "Tom Neckett" 1
"950" "Peepy Jellby" "William Guppy" 1
"951" "Phil Squod" "Quebec Bagnet" 1
"952" "Phil Squod" "Richard Carstone" 1
"953" "Phil Squod" "Sir Dedlock" 2
"954" "Phil Squod" "Volumnia Dedlock" 1
"955" "Phil Squod" "William Buffy" 1
"956" "Phil Squod" "Woolwich Bagnet" 1
"957" "Polly" "William Guppy" 2
"958" "Prince Turvey" "Richard Carstone" 3
"959" "Prince Turvey" "William Guppy" 1
"960" "Priscilla" "Richard Carstone" 1
"961" "Professor Dingo" "Richard Carstone" 4
"962" "Professor Dingo" "William Guppy" 1
"963" "Quebec Bagnet" "Woolwich Bagnet" 7
"964" "Reverend Chadband" "Sir Dedlock" 3
"965" "Reverend Chadband" "William Guppy" 2
"966" "Richard Carstone" "Sir Dedlock" 3
"967" "Richard Carstone" "Tom Neckett" 1
"968" "Richard Carstone" "Vholes" 21
"969" "Richard Carstone" "William Guppy" 7
"970" "Rosa" "Sir Dedlock" 12
"971" "Rosa" "Volumnia Dedlock" 2
"972" "Rosa" "Watt Rouncewell" 5
"973" "Rosa" "William Buffy" 1
"974" "Rosa" "William Guppy" 3
"975" "Sir Dedlock" "Sladdery" 2
"976" "Sir Dedlock" "Thomas" 1
"977" "Sir Dedlock" "Volumnia Dedlock" 20
"978" "Sir Dedlock" "Watt Rouncewell" 3
"979" "Sir Dedlock" "William Buffy" 7
"980" "Sir Dedlock" "William Guppy" 7
"981" "Sir Dedlock" "Woolwich Bagnet" 1
"982" "Sladdery" "William Buffy" 1
"983" "Thomas" "Volumnia Dedlock" 1
"984" "Vholes" "William Guppy" 2
"985" "Volumnia Dedlock" "William Buffy" 4
"986" "Watt Rouncewell" "William Guppy" 2
