"","Character","Node","Appearances"
"896","Mrs Gamp",141,49
"897","Mrs Gamp",180,49
"898","Mrs Gill",204,1
"899","Mrs Hominy",166,5
"900","Mrs Hominy",163,5
"901","Mrs Hominy",237,5
"902","Mrs Hominy",164,5
"903","Mrs Hominy",238,5
"904","Mrs Lupin",286,30
"905","Mrs Lupin",49,30
"906","Mrs Lupin",289,30
"907","Mrs Lupin",245,30
"908","Mrs Lupin",354,30
"909","Mrs Lupin",287,30
"910","Mrs Lupin",210,30
"911","Mrs Lupin",18,30
"912","Mrs Lupin",244,30
"913","Mrs Lupin",351,30
"914","Mrs Lupin",322,30
"915","Mrs Lupin",33,30
"916","Mrs Lupin",241,30
"917","Mrs Lupin",16,30
"918","Mrs Lupin",299,30
"919","Mrs Lupin",25,30
"920","Mrs Lupin",221,30
"921","Mrs Lupin",353,30
"922","Mrs Lupin",22,30
"923","Mrs Lupin",17,30
"924","Mrs Lupin",294,30
"925","Mrs Lupin",256,30
"926","Mrs Lupin",54,30
"927","Mrs Lupin",360,30
"928","Mrs Lupin",288,30
"929","Mrs Lupin",230,30
"930","Mrs Lupin",53,30
"931","Mrs Lupin",323,30
"932","Mrs Lupin",107,30
"933","Mrs Lupin",246,30
"934","Mrs Mould",181,5
"935","Mrs Mould",180,5
"936","Mrs Mould",179,5
"937","Mrs Mould",178,5
"938","Mrs Mould",206,5
"939","Mrs Ned Chuzzlewit",2,8
"940","Mrs Ned Chuzzlewit",365,8
"941","Mrs Ned Chuzzlewit",362,8
"942","Mrs Ned Chuzzlewit",291,8
"943","Mrs Ned Chuzzlewit",26,8
"944","Mrs Ned Chuzzlewit",28,8
"945","Mrs Ned Chuzzlewit",27,8
"946","Mrs Ned Chuzzlewit",29,8
"947","Mrs Norris",126,1
"948","Mrs Pawkins",125,4
"949","Mrs Pawkins",119,4
"950","Mrs Pawkins",126,4
"951","Mrs Pawkins",120,4
"952","Mrs Prig",180,16
"953","Mrs Prig",205,16
"954","Mrs Prig",344,16
"955","Mrs Prig",329,16
"956","Mrs Prig",181,16
"957","Mrs Prig",328,16
"958","Mrs Prig",313,16
"959","Mrs Prig",182,16
"960","Mrs Prig",184,16
"961","Mrs Prig",331,16
"962","Mrs Prig",206,16
"963","Mrs Prig",310,16
"964","Mrs Prig",332,16
"965","Mrs Prig",341,16
"966","Mrs Prig",333,16
"967","Mrs Prig",330,16
"968","Mrs Todgers",250,40
"969","Mrs Todgers",209,40
"970","Mrs Todgers",61,40
"971","Mrs Todgers",213,40
"972","Mrs Todgers",256,40
"973","Mrs Todgers",311,40
"974","Mrs Todgers",362,40
"975","Mrs Todgers",86,40
"976","Mrs Todgers",78,40
"977","Mrs Todgers",171,40
"978","Mrs Todgers",223,40
"979","Mrs Todgers",310,40
"980","Mrs Todgers",364,40
"981","Mrs Todgers",66,40
"982","Mrs Todgers",62,40
"983","Mrs Todgers",68,40
"984","Mrs Todgers",84,40
"985","Mrs Todgers",224,40
"986","Mrs Todgers",59,40
"987","Mrs Todgers",363,40
"988","Mrs Todgers",63,40
"989","Mrs Todgers",70,40
"990","Mrs Todgers",133,40
"991","Mrs Todgers",65,40
"992","Mrs Todgers",225,40
"993","Mrs Todgers",83,40
"994","Mrs Todgers",306,40
"995","Mrs Todgers",58,40
"996","Mrs Todgers",255,40
"997","Mrs Todgers",208,40
"998","Mrs Todgers",339,40
"999","Mrs Todgers",67,40
"1000","Mrs Todgers",76,40
"1001","Mrs Todgers",69,40
"1002","Mrs Todgers",309,40
"1003","Mrs Todgers",64,40
"1004","Mrs Todgers",307,40
"1005","Mrs Todgers",305,40
"1006","Mrs Todgers",75,40
"1007","Mrs Todgers",77,40
"1008","Nadgett",200,19
"1009","Nadgett",261,19
"1010","Nadgett",349,19
"1011","Nadgett",311,19
"1012","Nadgett",284,19
"1013","Nadgett",344,19
"1014","Nadgett",346,19
"1015","Nadgett",197,19
"1016","Nadgett",326,19
"1017","Nadgett",347,19
"1018","Nadgett",345,19
"1019","Nadgett",260,19
"1020","Nadgett",276,19
"1021","Nadgett",279,19
"1022","Nadgett",258,19
"1023","Nadgett",206,19
"1024","Nadgett",337,19
"1025","Nadgett",259,19
"1026","Nadgett",318,19
"1027","Oscar Buffum",238,2
"1028","Oscar Buffum",237,2
"1029","Pogram",237,6
"1030","Pogram",234,6
"1031","Pogram",236,6
"1032","Pogram",239,6
"1033","Pogram",238,6
"1034","Pogram",235,6
"1035","Professor Mullit",120,1
"1036","Professor Piper",237,1
"1037","Ruth Pinch",302,15
"1038","Ruth Pinch",63,15
"1039","Ruth Pinch",249,15
"1040","Ruth Pinch",321,15
"1041","Ruth Pinch",306,15
"1042","Ruth Pinch",250,15
"1043","Ruth Pinch",64,15
"1044","Ruth Pinch",264,15
"1045","Ruth Pinch",265,15
"1046","Ruth Pinch",62,15
"1047","Ruth Pinch",301,15
"1048","Ruth Pinch",305,15
"1049","Ruth Pinch",65,15
"1050","Ruth Pinch",251,15
"1051","Ruth Pinch",307,15
"1052","Seth Pecksniff",137,151
"1053","Seth Pecksniff",138,151
"1054","Seth Pecksniff",43,151
"1055","Seth Pecksniff",8,151
"1056","Seth Pecksniff",362,151
"1057","Seth Pecksniff",339,151
"1058","Seth Pecksniff",6,151
"1059","Seth Pecksniff",269,151
"1060","Seth Pecksniff",149,151
"1061","Seth Pecksniff",7,151
"1062","Seth Pecksniff",147,151
"1063","Seth Pecksniff",74,151
"1064","Seth Pecksniff",140,151
"1065","Seth Pecksniff",13,151
"1066","Seth Pecksniff",14,151
"1067","Seth Pecksniff",175,151
"1068","Seth Pecksniff",9,151
"1069","Seth Pecksniff",316,151
"1070","Seth Pecksniff",17,151
"1071","Seth Pecksniff",10,151
"1072","Seth Pecksniff",76,151
"1073","Seth Pecksniff",67,151
"1074","Seth Pecksniff",18,151
"1075","Seth Pecksniff",174,151
"1076","Seth Pecksniff",208,151
"1077","Seth Pecksniff",219,151
"1078","Seth Pecksniff",20,151
"1079","Seth Pecksniff",350,151
"1080","Seth Pecksniff",22,151
"1081","Seth Pecksniff",209,151
"1082","Seth Pecksniff",27,151
"1083","Seth Pecksniff",145,151
"1084","Seth Pecksniff",30,151
"1085","Seth Pecksniff",146,151
"1086","Seth Pecksniff",210,151
"1087","Seth Pecksniff",265,151
"1088","Seth Pecksniff",211,151
"1089","Seth Pecksniff",222,151
"1090","Seth Pecksniff",212,151
"1091","Seth Pecksniff",337,151
"1092","Seth Pecksniff",63,151
"1093","Seth Pecksniff",34,151
"1094","Seth Pecksniff",25,151
"1095","Seth Pecksniff",213,151
"1096","Seth Pecksniff",223,151
"1097","Seth Pecksniff",64,151
"1098","Seth Pecksniff",215,151
"1099","Seth Pecksniff",36,151
"1100","Seth Pecksniff",65,151
"1101","Seth Pecksniff",11,151
"1102","Seth Pecksniff",26,151
"1103","Seth Pecksniff",151,151
"1104","Seth Pecksniff",216,151
"1105","Seth Pecksniff",56,151
"1106","Seth Pecksniff",242,151
"1107","Seth Pecksniff",217,151
"1108","Seth Pecksniff",16,151
"1109","Seth Pecksniff",38,151
"1110","Seth Pecksniff",287,151
"1111","Seth Pecksniff",218,151
"1112","Seth Pecksniff",207,151
"1113","Seth Pecksniff",141,151
"1114","Seth Pecksniff",58,151
"1115","Seth Pecksniff",19,151
"1116","Seth Pecksniff",28,151
"1117","Seth Pecksniff",85,151
"1118","Seth Pecksniff",59,151
"1119","Seth Pecksniff",96,151
"1120","Seth Pecksniff",289,151
"1121","Seth Pecksniff",220,151
"1122","Seth Pecksniff",23,151
"1123","Seth Pecksniff",29,151
"1124","Seth Pecksniff",179,151
"1125","Seth Pecksniff",136,151
"1126","Seth Pecksniff",31,151
"1127","Seth Pecksniff",24,151
"1128","Seth Pecksniff",291,151
"1129","Seth Pecksniff",42,151
"1130","Seth Pecksniff",352,151
"1131","Seth Pecksniff",52,151
"1132","Seth Pecksniff",338,151
"1133","Seth Pecksniff",292,151
"1134","Seth Pecksniff",326,151
"1135","Seth Pecksniff",353,151
"1136","Seth Pecksniff",232,151
"1137","Seth Pecksniff",298,151
"1138","Seth Pecksniff",173,151
"1139","Seth Pecksniff",44,151
"1140","Seth Pecksniff",139,151
"1141","Seth Pecksniff",354,151
"1142","Seth Pecksniff",73,151
"1143","Seth Pecksniff",355,151
"1144","Seth Pecksniff",92,151
"1145","Seth Pecksniff",37,151
"1146","Seth Pecksniff",132,151
"1147","Seth Pecksniff",66,151
"1148","Seth Pecksniff",135,151
"1149","Seth Pecksniff",48,151
"1150","Seth Pecksniff",41,151
"1151","Seth Pecksniff",133,151
"1152","Seth Pecksniff",57,151
"1153","Seth Pecksniff",98,151
"1154","Seth Pecksniff",299,151
"1155","Seth Pecksniff",39,151
"1156","Seth Pecksniff",134,151
"1157","Seth Pecksniff",95,151
"1158","Seth Pecksniff",40,151
"1159","Seth Pecksniff",142,151
"1160","Seth Pecksniff",262,151
"1161","Seth Pecksniff",172,151
"1162","Seth Pecksniff",50,151
"1163","Seth Pecksniff",293,151
"1164","Seth Pecksniff",290,151
"1165","Seth Pecksniff",86,151
"1166","Seth Pecksniff",75,151
"1167","Seth Pecksniff",69,151
"1168","Seth Pecksniff",62,151
"1169","Seth Pecksniff",221,151
"1170","Seth Pecksniff",171,151
"1171","Seth Pecksniff",88,151
"1172","Seth Pecksniff",241,151
"1173","Seth Pecksniff",70,151
"1174","Seth Pecksniff",106,151
"1175","Seth Pecksniff",71,151
"1176","Seth Pecksniff",243,151
"1177","Seth Pecksniff",84,151
"1178","Seth Pecksniff",90,151
"1179","Seth Pecksniff",150,151
"1180","Seth Pecksniff",72,151
"1181","Seth Pecksniff",91,151
"1182","Seth Pecksniff",55,151
"1183","Seth Pecksniff",297,151
"1184","Seth Pecksniff",270,151
"1185","Seth Pecksniff",296,151
"1186","Seth Pecksniff",83,151
"1187","Seth Pecksniff",321,151
"1188","Seth Pecksniff",49,151
"1189","Seth Pecksniff",68,151
"1190","Seth Pecksniff",144,151
"1191","Seth Pecksniff",77,151
"1192","Seth Pecksniff",93,151
"1193","Seth Pecksniff",288,151
"1194","Seth Pecksniff",94,151
"1195","Seth Pecksniff",261,151
"1196","Seth Pecksniff",285,151
"1197","Seth Pecksniff",294,151
"1198","Seth Pecksniff",148,151
"1199","Seth Pecksniff",283,151
"1200","Seth Pecksniff",250,151
"1201","Seth Pecksniff",349,151
"1202","Seth Pecksniff",351,151
"1203","Sophia",42,1
"1204","Tacker",141,4
"1205","Tacker",178,4
"1206","Tacker",258,4
"1207","Tacker",179,4
"1208","Tigg Montague",297,48
"1209","Tigg Montague",345,48
"1210","Tigg Montague",195,48
"1211","Tigg Montague",329,48
"1212","Tigg Montague",261,48
"1213","Tigg Montague",196,48
"1214","Tigg Montague",28,48
"1215","Tigg Montague",199,48
"1216","Tigg Montague",282,48
"1217","Tigg Montague",48,48
"1218","Tigg Montague",198,48
"1219","Tigg Montague",92,48
"1220","Tigg Montague",50,48
"1221","Tigg Montague",30,48
"1222","Tigg Montague",194,48
"1223","Tigg Montague",49,48
"1224","Tigg Montague",27,48
"1225","Tigg Montague",200,48
"1226","Tigg Montague",280,48
"1227","Tigg Montague",278,48
"1228","Tigg Montague",190,48
"1229","Tigg Montague",277,48
"1230","Tigg Montague",52,48
"1231","Tigg Montague",298,48
"1232","Tigg Montague",99,48
"1233","Tigg Montague",25,48
"1234","Tigg Montague",283,48
"1235","Tigg Montague",191,48
"1236","Tigg Montague",51,48
"1237","Tigg Montague",285,48
"1238","Tigg Montague",299,48
"1239","Tigg Montague",316,48
"1240","Tigg Montague",260,48
"1241","Tigg Montague",23,48
"1242","Tigg Montague",93,48
"1243","Tigg Montague",275,48
"1244","Tigg Montague",346,48
"1245","Tigg Montague",24,48
"1246","Tigg Montague",281,48
"1247","Tigg Montague",189,48
"1248","Tigg Montague",197,48
"1249","Tigg Montague",279,48
"1250","Tigg Montague",284,48
"1251","Tigg Montague",193,48
"1252","Tigg Montague",192,48
"1253","Tigg Montague",100,48
"1254","Tigg Montague",353,48
"1255","Tigg Montague",259,48
"1256","Tom Pinch",218,68
"1257","Tom Pinch",35,68
"1258","Tom Pinch",93,68
"1259","Tom Pinch",92,68
"1260","Tom Pinch",39,68
"1261","Tom Pinch",41,68
"1262","Tom Pinch",51,68
"1263","Tom Pinch",10,68
"1264","Tom Pinch",271,68
"1265","Tom Pinch",248,68
"1266","Tom Pinch",147,68
"1267","Tom Pinch",50,68
"1268","Tom Pinch",232,68
"1269","Tom Pinch",40,68
"1270","Tom Pinch",174,68
"1271","Tom Pinch",95,68
"1272","Tom Pinch",47,68
"1273","Tom Pinch",151,68
"1274","Tom Pinch",287,68
"1275","Tom Pinch",217,68
"1276","Tom Pinch",255,68
"1277","Tom Pinch",38,68
"1278","Tom Pinch",52,68
"1279","Tom Pinch",310,68
"1280","Tom Pinch",87,68
"1281","Tom Pinch",288,68
"1282","Tom Pinch",216,68
"1283","Tom Pinch",12,68
"1284","Tom Pinch",254,68
"1285","Tom Pinch",53,68
"1286","Tom Pinch",34,68
"1287","Tom Pinch",213,68
"1288","Tom Pinch",220,68
"1289","Tom Pinch",54,68
"1290","Tom Pinch",9,68
"1291","Tom Pinch",221,68
"1292","Tom Pinch",253,68
"1293","Tom Pinch",219,68
"1294","Tom Pinch",33,68
"1295","Tom Pinch",32,68
"1296","Tom Pinch",11,68
"1297","Tom Pinch",96,68
"1298","Tom Pinch",266,68
"1299","Tom Pinch",48,68
"1300","Tom Pinch",175,68
"1301","Tom Pinch",273,68
"1302","Tom Pinch",43,68
"1303","Tom Pinch",148,68
"1304","Tom Pinch",62,68
"1305","Tom Pinch",31,68
"1306","Tom Pinch",49,68
"1307","Tom Pinch",222,68
"1308","Tom Pinch",37,68
"1309","Tom Pinch",267,68
"1310","Tom Pinch",149,68
"1311","Tom Pinch",45,68
"1312","Tom Pinch",89,68
"1313","Tom Pinch",44,68
"1314","Tom Pinch",63,68
"1315","Tom Pinch",241,68
"1316","Tom Pinch",91,68
"1317","Tom Pinch",307,68
"1318","Tom Pinch",322,68
"1319","Tom Pinch",104,68
"1320","Tom Pinch",94,68
"1321","Tom Pinch",173,68
"1322","Tom Pinch",103,68
"1323","Tom Pinch",36,68
"1324","William Simmons",97,1
"1325","Young Bailey",195,30
"1326","Young Bailey",356,30
"1327","Young Bailey",59,30
"1328","Young Bailey",188,30
"1329","Young Bailey",78,30
"1330","Young Bailey",362,30
"1331","Young Bailey",329,30
"1332","Young Bailey",79,30
"1333","Young Bailey",70,30
"1334","Young Bailey",189,30
"1335","Young Bailey",283,30
"1336","Young Bailey",187,30
"1337","Young Bailey",284,30
"1338","Young Bailey",85,30
"1339","Young Bailey",66,30
"1340","Young Bailey",205,30
"1341","Young Bailey",223,30
"1342","Young Bailey",201,30
"1343","Young Bailey",198,30
"1344","Young Bailey",203,30
"1345","Young Bailey",67,30
"1346","Young Bailey",280,30
"1347","Young Bailey",68,30
"1348","Young Bailey",84,30
"1349","Young Bailey",186,30
"1350","Young Bailey",259,30
"1351","Young Bailey",200,30
"1352","Young Bailey",204,30
"1353","Young Bailey",190,30
"1354","Young Bailey",206,30
"1355","Zephaniah Scadder",156,8
"1356","Zephaniah Scadder",166,8
"1357","Zephaniah Scadder",226,8
"1358","Zephaniah Scadder",158,8
"1359","Zephaniah Scadder",229,8
"1360","Zephaniah Scadder",164,8
"1361","Zephaniah Scadder",235,8
"1362","Zephaniah Scadder",157,8
