"","V1","V2"
"914","210","Nicholas Nickleby"
"915","210","Ralph Nickleby"
"916","210","Sir Mulberry Hawk"
"917","211","Kate Nickleby"
"918","211","Lord Frederick Verisopht"
"919","211","Miss La Creevy"
"920","211","Mrs Nickleby"
"921","211","Nicholas Nickleby"
"922","211","Ralph Nickleby"
"923","211","Sir Mulberry Hawk"
"924","211","Smike"
"925","211","Wackford Squeers"
"926","212","Nicholas Nickleby"
"927","212","Smike"
"928","212","Wackford Squeers"
"929","212","Wackford SqueersJunior"
"930","213","Mr Snawley"
"931","213","Nicholas Nickleby"
"932","213","Wackford Squeers"
"933","214","Mr Snawley"
"934","214","Mrs Squeers"
"935","214","Nicholas Nickleby"
"936","214","Smike"
"937","214","Wackford Squeers"
"938","215","Fanny Squeers"
"939","215","John Browdie"
"940","215","Matilda Price"
"941","215","Smike"
"942","215","Wackford Squeers"
"943","216","Fanny Squeers"
"944","216","John Browdie"
"945","216","Matilda Price"
"946","216","Wackford Squeers"
"947","216","Wackford SqueersJunior"
"948","217","Fanny Squeers"
"949","217","John Browdie"
"950","217","Matilda Price"
"951","217","Smike"
"952","217","Wackford Squeers"
"953","217","Wackford SqueersJunior"
"954","218","John Browdie"
"955","218","Smike"
"956","219","John Browdie"
"957","219","Newman Noggs"
"958","219","Nicholas Nickleby"
"959","219","Smike"
"960","219","Wackford Squeers"
"961","220","John Browdie"
"962","220","Kate Nickleby"
"963","220","Mrs Nickleby"
"964","220","Newman Noggs"
"965","220","Nicholas Nickleby"
"966","220","Ralph Nickleby"
"967","220","Smike"
"968","220","Tim Linkinwater"
"969","220","Wackford Squeers"
"970","221","Charles Cheeryble"
"971","221","Edwin Cheeryble"
"972","221","Nicholas Nickleby"
"973","221","Tim Linkinwater"
"974","222","Edwin Cheeryble"
"975","222","Kate Nickleby"
"976","222","Nicholas Nickleby"
"977","222","Ralph Nickleby"
"978","222","Tim Linkinwater"
"979","223","Charles Cheeryble"
"980","223","Edwin Cheeryble"
"981","223","Newman Noggs"
"982","223","Nicholas Nickleby"
"983","224","Newman Noggs"
"984","224","Nicholas Nickleby"
"985","224","Ninetta Crummles"
"986","225","Newman Noggs"
"987","225","Nicholas Nickleby"
"988","226","Kate Nickleby"
"989","226","Mrs Nickleby"
"990","226","Nicholas Nickleby"
"991","227","Kate Nickleby"
"992","227","Mrs Nickleby"
"993","227","Smike"
"994","228","Kate Nickleby"
"995","228","Mrs Nickleby"
"996","228","Nicholas Nickleby"
"997","229","Kate Nickleby"
"998","229","Mrs Nickleby"
"999","229","Nicholas Nickleby"
"1000","230","Kate Nickleby"
"1001","230","Mrs Nickleby"
"1002","232","John Browdie"
"1003","232","Matilda Price"
"1004","232","Nicholas Nickleby"
"1005","232","Ralph Nickleby"
"1006","233","Fanny Squeers"
"1007","233","John Browdie"
"1008","233","Matilda Price"
"1009","233","Nicholas Nickleby"
"1010","233","Smike"
"1011","233","Wackford Squeers"
"1012","234","Fanny Squeers"
"1013","234","John Browdie"
"1014","234","Matilda Price"
"1015","234","Nicholas Nickleby"
"1016","234","Ralph Nickleby"
"1017","234","Wackford Squeers"
"1018","235","Fanny Squeers"
"1019","235","John Browdie"
"1020","235","Matilda Price"
"1021","235","Wackford Squeers"
"1022","235","Wackford SqueersJunior"
"1023","236","Fanny Squeers"
"1024","236","John Browdie"
"1025","236","Nicholas Nickleby"
"1026","236","Wackford Squeers"
"1027","236","Wackford SqueersJunior"
"1028","237","John Browdie"
"1029","237","Matilda Price"
"1030","237","Nicholas Nickleby"
"1031","238","John Browdie"
"1032","238","Matilda Price"
"1033","238","Nicholas Nickleby"
"1034","239","Edwin Cheeryble"
"1035","239","John Browdie"
"1036","239","Matilda Price"
"1037","239","Nicholas Nickleby"
"1038","239","Ralph Nickleby"
"1039","239","Tim Linkinwater"
"1040","239","Tom"
"1041","240","Charles Cheeryble"
"1042","240","Edwin Cheeryble"
"1043","240","Frank Cheeryble"
"1044","240","Nicholas Nickleby"
"1045","240","Ralph Nickleby"
"1046","240","Tim Linkinwater"
"1047","241","Kate Nickleby"
"1048","241","Mrs Nickleby"
"1049","241","Nicholas Nickleby"
"1050","242","Charles Cheeryble"
"1051","242","Edwin Cheeryble"
"1052","242","Frank Cheeryble"
"1053","242","Kate Nickleby"
"1054","242","Mrs Nickleby"
"1055","242","Nicholas Nickleby"
"1056","242","Smike"
"1057","243","Newman Noggs"
"1058","243","Ralph Nickleby"
"1059","243","Wackford Squeers"
"1060","244","Newman Noggs"
"1061","244","Ralph Nickleby"
"1062","245","Ralph Nickleby"
"1063","246","Madame Mantalini"
"1064","246","Miss Knag"
"1065","246","Nicholas Nickleby"
"1066","246","Ralph Nickleby"
"1067","247","Madame Mantalini"
"1068","247","Miss Knag"
"1069","247","Mr Mantalini"
"1070","247","Ralph Nickleby"
"1071","248","Madame Mantalini"
"1072","248","Miss Knag"
"1073","248","Mr Mantalini"
"1074","248","Newman Noggs"
"1075","248","Ralph Nickleby"
"1076","248","Wackford Squeers"
"1077","249","John Browdie"
"1078","250","John Browdie"
"1079","250","Kate Nickleby"
"1080","250","Matilda Price"
"1081","250","Mrs Nickleby"
"1082","250","Nicholas Nickleby"
"1083","250","Smike"
"1084","251","John Browdie"
"1085","251","Kate Nickleby"
"1086","251","Matilda Price"
"1087","251","Miss La Creevy"
"1088","251","Mrs Nickleby"
"1089","251","Nicholas Nickleby"
"1090","251","Ralph Nickleby"
"1091","251","Smike"
"1092","251","Tim Linkinwater"
"1093","251","Wackford Squeers"
"1094","252","John Browdie"
"1095","252","Kate Nickleby"
"1096","252","Mr Snawley"
"1097","252","Mrs Nickleby"
"1098","252","Nicholas Nickleby"
"1099","252","Ralph Nickleby"
"1100","252","Smike"
"1101","252","Wackford Squeers"
"1102","253","John Browdie"
"1103","253","Kate Nickleby"
"1104","253","Mr Snawley"
"1105","253","Mrs Nickleby"
"1106","253","Nicholas Nickleby"
"1107","253","Ralph Nickleby"
"1108","253","Smike"
"1109","253","Wackford Squeers"
"1110","254","John Browdie"
"1111","254","Kate Nickleby"
"1112","254","Matilda Price"
"1113","254","Mr Snawley"
"1114","254","Mrs Nickleby"
"1115","254","Nicholas Nickleby"
"1116","254","Ralph Nickleby"
"1117","254","Smike"
"1118","254","Wackford Squeers"
"1119","254","Wackford SqueersJunior"
"1120","255","Nicholas Nickleby"
"1121","255","Wackford Squeers"
"1122","256","Charles Cheeryble"
"1123","256","Edwin Cheeryble"
"1124","256","Nicholas Nickleby"
"1125","256","Ralph Nickleby"
"1126","256","Tim Linkinwater"
"1127","257","Charles Cheeryble"
"1128","257","Edwin Cheeryble"
"1129","257","Frank Cheeryble"
"1130","257","Nicholas Nickleby"
"1131","257","Tim Linkinwater"
"1132","258","Charles Cheeryble"
"1133","258","Edwin Cheeryble"
"1134","258","Frank Cheeryble"
"1135","258","Nicholas Nickleby"
"1136","258","Ralph Nickleby"
"1137","258","Tim Linkinwater"
"1138","259","Charles Cheeryble"
"1139","259","Edwin Cheeryble"
"1140","259","Nicholas Nickleby"
"1141","260","Nicholas Nickleby"
"1142","261","Madeline Bray"
"1143","261","Nicholas Nickleby"
"1144","262","Newman Noggs"
"1145","262","Ralph Nickleby"
"1146","263","Arthur Gride"
"1147","263","Newman Noggs"
"1148","263","Ralph Nickleby"
"1149","264","Arthur Gride"
"1150","264","Madeline Bray"
"1151","264","Ralph Nickleby"
"1152","264","Walter Bray"
"1153","265","Arthur Gride"
"1154","265","Madeline Bray"
"1155","265","Ralph Nickleby"
"1156","266","Arthur Gride"
"1157","266","Madeline Bray"
"1158","266","Newman Noggs"
"1159","266","Nicholas Nickleby"
"1160","266","Ralph Nickleby"
"1161","266","Walter Bray"
"1162","267","Arthur Gride"
"1163","267","Madeline Bray"
"1164","267","Ralph Nickleby"
"1165","267","Walter Bray"
"1166","268","Arthur Gride"
"1167","268","Ralph Nickleby"
"1168","269","Edwin Cheeryble"
"1169","269","Frank Cheeryble"
"1170","269","Madeline Bray"
"1171","269","Mr Crummles"
"1172","269","Nicholas Nickleby"
"1173","269","The Master Crummleses"
"1174","269","Tim Linkinwater"
"1175","270","Henrietta Petowker"
"1176","270","Miss Snevellicci"
"1177","270","Mr Crummles"
"1178","270","Mr Lillyvick"
"1179","270","Mrs Crummles"
"1180","270","Nicholas Nickleby"
"1181","270","Snittle Timberry"
"1182","271","Mr Crummles"
"1183","271","Mrs Crummles"
"1184","271","Nicholas Nickleby"
"1185","271","Snittle Timberry"
"1186","272","Mr Crummles"
"1187","272","Mrs Crummles"
"1188","272","Nicholas Nickleby"
"1189","272","Snittle Timberry"
"1190","272","The African Swallower"
"1191","272","Tim Linkinwater"
"1192","273","Mr Crummles"
"1193","273","Mrs Crummles"
"1194","273","Mrs Grudden"
"1195","273","Nicholas Nickleby"
"1196","273","Snittle Timberry"
"1197","273","The African Swallower"
"1198","273","The Master Crummleses"
"1199","274","Charles Cheeryble"
"1200","274","Edwin Cheeryble"
"1201","274","Kate Nickleby"
"1202","274","Madeline Bray"
"1203","274","Mr Snawley"
"1204","274","Mrs Nickleby"
"1205","274","Nicholas Nickleby"
"1206","274","Smike"
"1207","274","Tim Linkinwater"
"1208","275","Charles Cheeryble"
"1209","275","Frank Cheeryble"
"1210","275","Kate Nickleby"
"1211","275","Miss La Creevy"
"1212","275","Mrs Nickleby"
"1213","275","Nicholas Nickleby"
"1214","275","Smike"
"1215","275","Tim Linkinwater"
"1216","276","Frank Cheeryble"
"1217","276","Kate Nickleby"
"1218","276","Miss La Creevy"
"1219","276","Mrs Nickleby"
"1220","276","Nicholas Nickleby"
"1221","276","Smike"
"1222","276","Tim Linkinwater"
"1223","277","Frank Cheeryble"
"1224","277","Kate Nickleby"
"1225","277","Miss La Creevy"
"1226","277","Mrs Nickleby"
"1227","277","Tim Linkinwater"
"1228","278","Charles Cheeryble"
"1229","278","Frank Cheeryble"
"1230","278","Kate Nickleby"
"1231","278","Miss La Creevy"
"1232","278","Mrs Nickleby"
"1233","278","Nicholas Nickleby"
"1234","278","Tim Linkinwater"
"1235","279","Frank Cheeryble"
"1236","279","Kate Nickleby"
"1237","279","Miss La Creevy"
"1238","279","Mrs Nickleby"
"1239","279","Nicholas Nickleby"
"1240","279","Tim Linkinwater"
"1241","280","Kate Nickleby"
"1242","280","Nicholas Nickleby"
"1243","280","Smike"
"1244","282","Sir Mulberry Hawk"
"1245","283","Nicholas Nickleby"
"1246","283","Sir Mulberry Hawk"
"1247","284","Colonel Chowser"
"1248","284","Kate Nickleby"
"1249","284","Mr Pluck"
"1250","284","Mr Pyke"
"1251","284","Nicholas Nickleby"
"1252","284","Sir Mulberry Hawk"
"1253","285","Sir Mulberry Hawk"
"1254","286","Captain Adams"
"1255","286","Lord Frederick Verisopht"
"1256","286","Mr Westwood"
"1257","286","Sir Mulberry Hawk"
"1258","287","Arthur Gride"
"1259","287","Ralph Nickleby"
"1260","288","Arthur Gride"
"1261","288","Newman Noggs"
"1262","288","Peg Sliderskew"
"1263","288","Ralph Nickleby"
"1264","289","Arthur Gride"
"1265","289","Madeline Bray"
"1266","289","Newman Noggs"
"1267","289","Peg Sliderskew"
"1268","290","Edwin Cheeryble"
"1269","290","Mr Brooker"
"1270","290","Newman Noggs"
"1271","290","Nicholas Nickleby"
"1272","290","Ralph Nickleby"
"1273","291","Cecilia Bobster"
"1274","291","Newman Noggs"
"1275","291","Nicholas Nickleby"
"1276","291","Ralph Nickleby"
"1277","292","Arthur Gride"
"1278","292","Madeline Bray"
"1279","292","Newman Noggs"
"1280","292","Nicholas Nickleby"
"1281","292","Ralph Nickleby"
"1282","292","The Misses Kenwigses"
"1283","293","Arthur Gride"
"1284","293","Morleena Kenwigs"
"1285","293","Mr Kenwigs"
"1286","293","Mrs Kenwigs"
"1287","293","Newman Noggs"
"1288","293","Nicholas Nickleby"
"1289","293","Ralph Nickleby"
"1290","294","Morleena Kenwigs"
"1291","294","Mr Kenwigs"
"1292","294","Mr Lillyvick"
"1293","294","Newman Noggs"
"1294","295","Morleena Kenwigs"
"1295","295","Mr Kenwigs"
"1296","295","Mr Lillyvick"
"1297","295","Mrs Kenwigs"
"1298","295","Newman Noggs"
"1299","295","The Misses Kenwigses"
"1300","296","Henrietta Petowker"
"1301","296","Morleena Kenwigs"
"1302","296","Mr Kenwigs"
"1303","296","Mr Lillyvick"
"1304","296","Mrs Kenwigs"
"1305","296","Newman Noggs"
"1306","298","Arthur Gride"
"1307","298","Madeline Bray"
"1308","298","Nicholas Nickleby"
"1309","298","Ralph Nickleby"
"1310","299","Madeline Bray"
"1311","299","Nicholas Nickleby"
"1312","299","Walter Bray"
"1313","300","Arthur Gride"
"1314","300","Madeline Bray"
"1315","300","Nicholas Nickleby"
"1316","300","Walter Bray"
"1317","301","Arthur Gride"
"1318","301","Madeline Bray"
"1319","301","Nicholas Nickleby"
"1320","301","Peg Sliderskew"
"1321","302","Arthur Gride"
"1322","302","Peg Sliderskew"
"1323","302","Ralph Nickleby"
"1324","303","Arthur Gride"
"1325","303","Madeline Bray"
"1326","303","Nicholas Nickleby"
"1327","303","Ralph Nickleby"
"1328","304","Arthur Gride"
"1329","304","Madeline Bray"
"1330","304","Nicholas Nickleby"
"1331","304","Peg Sliderskew"
"1332","305","Arthur Gride"
"1333","305","Nicholas Nickleby"
"1334","305","Peg Sliderskew"
"1335","305","Ralph Nickleby"
"1336","306","Arthur Gride"
"1337","306","Madeline Bray"
"1338","306","Ralph Nickleby"
"1339","306","Walter Bray"
"1340","307","Arthur Gride"
"1341","307","Kate Nickleby"
"1342","307","Madeline Bray"
"1343","307","Nicholas Nickleby"
"1344","307","Ralph Nickleby"
"1345","308","Arthur Gride"
"1346","308","Kate Nickleby"
"1347","308","Madeline Bray"
"1348","308","Nicholas Nickleby"
"1349","308","Ralph Nickleby"
"1350","309","Arthur Gride"
"1351","309","Kate Nickleby"
"1352","309","Madeline Bray"
"1353","309","Nicholas Nickleby"
"1354","309","Ralph Nickleby"
"1355","310","Charles Cheeryble"
"1356","310","Edwin Cheeryble"
"1357","310","Kate Nickleby"
"1358","310","Madeline Bray"
"1359","310","Mrs Nickleby"
"1360","310","Nicholas Nickleby"
"1361","311","Kate Nickleby"
"1362","311","Madeline Bray"
"1363","311","Mrs Nickleby"
"1364","311","Nicholas Nickleby"
"1365","311","Ralph Nickleby"
"1366","312","Frank Cheeryble"
"1367","312","Kate Nickleby"
"1368","312","Madeline Bray"
"1369","312","Mrs Nickleby"
"1370","312","Nicholas Nickleby"
"1371","313","Frank Cheeryble"
"1372","313","Kate Nickleby"
"1373","313","Madeline Bray"
"1374","313","Mrs Nickleby"
"1375","313","Nicholas Nickleby"
"1376","313","Smike"
"1377","314","Charles Cheeryble"
"1378","314","Edwin Cheeryble"
"1379","314","Frank Cheeryble"
"1380","314","Kate Nickleby"
"1381","314","Mrs Nickleby"
"1382","314","Nicholas Nickleby"
"1383","314","Ralph Nickleby"
"1384","314","Smike"
"1385","314","Tim Linkinwater"
"1386","315","Nicholas Nickleby"
"1387","316","Arthur Gride"
"1388","316","Nicholas Nickleby"
"1389","316","Ralph Nickleby"
"1390","317","Arthur Gride"
"1391","317","Peg Sliderskew"
"1392","317","Ralph Nickleby"
"1393","318","Newman Noggs"
"1394","318","Ralph Nickleby"
"1395","318","Wackford Squeers"
"1396","319","Mr Snawley"
"1397","319","Mrs Squeers"
"1398","319","Nicholas Nickleby"
"1399","319","Ralph Nickleby"
"1400","319","Smike"
"1401","319","Wackford Squeers"
"1402","320","Newman Noggs"
"1403","320","Nicholas Nickleby"
"1404","320","Peg Sliderskew"
"1405","320","Ralph Nickleby"
"1406","320","Wackford Squeers"
"1407","322","Cobbey"
"1408","322","Mrs Squeers"
"1409","322","Peg Sliderskew"
"1410","322","Ralph Nickleby"
"1411","322","Wackford Squeers"
"1412","323","Mrs Squeers"
"1413","323","Peg Sliderskew"
"1414","323","Wackford Squeers"
"1415","324","Arthur Gride"
"1416","324","Peg Sliderskew"
"1417","324","Ralph Nickleby"
"1418","324","Wackford Squeers"
"1419","325","Arthur Gride"
"1420","325","Frank Cheeryble"
"1421","325","Newman Noggs"
"1422","325","Peg Sliderskew"
"1423","325","Wackford Squeers"
"1424","326","Frank Cheeryble"
"1425","326","Newman Noggs"
"1426","326","Peg Sliderskew"
"1427","326","Wackford Squeers"
"1428","327","Kate Nickleby"
"1429","327","Nicholas Nickleby"
"1430","327","Smike"
"1431","328","Nicholas Nickleby"
"1432","328","Smike"
"1433","329","Kate Nickleby"
"1434","329","Nicholas Nickleby"
"1435","330","Charles Cheeryble"
"1436","330","Edwin Cheeryble"
"1437","330","Newman Noggs"
"1438","330","Nicholas Nickleby"
"1439","330","Ralph Nickleby"
"1440","331","Charles Cheeryble"
"1441","331","Edwin Cheeryble"
"1442","331","Mrs Snawley"
"1443","331","Newman Noggs"
"1444","331","Ralph Nickleby"
"1445","331","Tim Linkinwater"
"1446","332","Arthur Gride"
"1447","332","Mr Snawley"
"1448","332","Peg Sliderskew"
"1449","332","Ralph Nickleby"
"1450","332","Wackford Squeers"
"1451","333","Arthur Gride"
"1452","333","Charles Cheeryble"
"1453","333","Edwin Cheeryble"
"1454","333","Newman Noggs"
"1455","333","Ralph Nickleby"
"1456","333","Tim Linkinwater"
"1457","334","Arthur Gride"
"1458","334","Charles Cheeryble"
"1459","334","Edwin Cheeryble"
"1460","334","Mr Snawley"
"1461","334","Newman Noggs"
"1462","334","Ralph Nickleby"
"1463","334","Smike"
"1464","334","Tim Linkinwater"
"1465","334","Wackford Squeers"
"1466","335","Arthur Gride"
"1467","335","Charles Cheeryble"
"1468","335","Edwin Cheeryble"
"1469","335","Frank Cheeryble"
"1470","335","Madeline Bray"
"1471","335","Mr Snawley"
"1472","335","Newman Noggs"
"1473","335","Peg Sliderskew"
"1474","335","Ralph Nickleby"
"1475","335","Smike"
"1476","335","Tim Linkinwater"
"1477","335","Wackford Squeers"
"1478","336","Ralph Nickleby"
"1479","337","Madeline Bray"
"1480","337","Ralph Nickleby"
"1481","337","Wackford Squeers"
"1482","338","Mrs Squeers"
"1483","338","Ralph Nickleby"
"1484","338","Tim Linkinwater"
"1485","338","Wackford Squeers"
"1486","338","Wackford SqueersJunior"
"1487","339","Charles Cheeryble"
"1488","339","Ralph Nickleby"
"1489","339","Tim Linkinwater"
"1490","340","Mr Brooker"
"1491","340","Nicholas Nickleby"
"1492","340","Ralph Nickleby"
"1493","341","Mr Brooker"
"1494","341","Ralph Nickleby"
"1495","341","Smike"
"1496","341","Tim Linkinwater"
"1497","341","Wackford Squeers"
"1498","342","Kate Nickleby"
"1499","342","Madeline Bray"
"1500","342","Miss La Creevy"
"1501","342","Mrs Nickleby"
"1502","342","Nicholas Nickleby"
"1503","343","Frank Cheeryble"
"1504","343","Kate Nickleby"
"1505","343","Nicholas Nickleby"
"1506","344","Charles Cheeryble"
"1507","344","Edwin Cheeryble"
"1508","344","Frank Cheeryble"
"1509","344","Kate Nickleby"
"1510","344","Nicholas Nickleby"
"1511","344","Tim Linkinwater"
"1512","345","Charles Cheeryble"
"1513","345","Edwin Cheeryble"
"1514","345","Frank Cheeryble"
"1515","345","Kate Nickleby"
"1516","345","Madeline Bray"
"1517","345","Mr Trimmers"
"1518","345","Nicholas Nickleby"
"1519","345","Tim Linkinwater"
"1520","346","Nicholas Nickleby"
"1521","346","Ralph Nickleby"
"1522","347","Arthur Gride"
"1523","347","Nicholas Nickleby"
"1524","347","Ralph Nickleby"
"1525","348","Nicholas Nickleby"
"1526","348","Ralph Nickleby"
"1527","350","Charles Cheeryble"
"1528","350","Edwin Cheeryble"
"1529","350","Frank Cheeryble"
"1530","350","Kate Nickleby"
"1531","350","Madeline Bray"
"1532","350","Miss La Creevy"
"1533","350","Mrs Nickleby"
"1534","350","Nicholas Nickleby"
"1535","350","Tim Linkinwater"
"1536","351","Charles Cheeryble"
"1537","351","Edwin Cheeryble"
"1538","351","Frank Cheeryble"
"1539","351","Kate Nickleby"
"1540","351","Madeline Bray"
"1541","351","Miss La Creevy"
"1542","351","Mrs Nickleby"
"1543","351","Nicholas Nickleby"
"1544","351","Ralph Nickleby"
"1545","352","Charles Cheeryble"
"1546","352","Edwin Cheeryble"
"1547","352","Frank Cheeryble"
"1548","352","Kate Nickleby"
"1549","352","Madeline Bray"
"1550","352","Miss La Creevy"
"1551","352","Mrs Nickleby"
"1552","352","Nicholas Nickleby"
"1553","352","Ralph Nickleby"
"1554","352","Tim Linkinwater"
"1555","353","Edwin Cheeryble"
"1556","353","Frank Cheeryble"
"1557","353","Kate Nickleby"
"1558","353","Madeline Bray"
"1559","353","Miss La Creevy"
"1560","353","Mrs Nickleby"
"1561","353","Newman Noggs"
"1562","353","Nicholas Nickleby"
"1563","353","Tim Linkinwater"
"1564","354","Kate Nickleby"
"1565","354","Miss La Creevy"
"1566","354","Mrs Nickleby"
"1567","354","Tim Linkinwater"
"1568","355","Frank Cheeryble"
"1569","355","John Browdie"
"1570","355","Kate Nickleby"
"1571","355","Madame Mantalini"
"1572","355","Madeline Bray"
"1573","355","Matilda Price"
"1574","355","Mr Mantalini"
"1575","355","Nicholas Nickleby"
"1576","355","Smike"
"1577","356","Baron Von Koeldwethout"
"1578","356","John Browdie"
"1579","356","Kate Nickleby"
"1580","356","Madeline Bray"
"1581","356","Matilda Price"
"1582","356","Mr Mantalini"
"1583","356","Nicholas Nickleby"
"1584","356","Smike"
"1585","356","Wackford Squeers"
"1586","357","Edwin Cheeryble"
"1587","357","Fanny Squeers"
"1588","357","John Browdie"
"1589","357","Madeline Bray"
"1590","357","Matilda Price"
"1591","357","Mrs Squeers"
"1592","357","Nicholas Nickleby"
"1593","357","Tim Linkinwater"
"1594","357","Wackford SqueersJunior"
"1595","358","Fanny Squeers"
"1596","358","John Browdie"
"1597","358","Matilda Price"
"1598","358","Nicholas Nickleby"
"1599","359","Arthur Gride"
"1600","359","Edwin Cheeryble"
"1601","359","Frank Cheeryble"
"1602","359","Kate Nickleby"
"1603","359","Madeline Bray"
"1604","359","Miss La Creevy"
"1605","359","Mr Brooker"
"1606","359","Mrs Nickleby"
"1607","359","Newman Noggs"
"1608","359","Nicholas Nickleby"
"1609","359","Peg Sliderskew"
"1610","359","Ralph Nickleby"
"1611","359","Sir Mulberry Hawk"
"1612","359","Tim Linkinwater"
"1613","359","Wackford Squeers"
