"source" "target" "tag"
"739" 192 210 "Maggy"
"740" 210 211 "Amy Dorrit"
"741" 205 211 "Arthur Clennam"
"742" 209 211 "Fanny Dorrit"
"743" 205 211 "Henry Gowan"
"744" 168 211 "John Edward Nandy"
"745" 210 211 "Maggy"
"746" 162 211 "Mrs Clennam"
"747" 209 211 "Mrs General"
"748" 205 211 "Mrs Gowan"
"749" 168 211 "Mrs Plornish"
"750" 211 212 "Arthur Clennam"
"751" 211 212 "Fanny Dorrit"
"752" 211 212 "Maggy"
"753" 211 212 "Mrs General"
"754" 211 212 "Mrs Gowan"
"755" 211 213 "Amy Dorrit"
"756" 212 213 "Fanny Dorrit"
"757" 208 213 "Mr William Dorrit"
"758" 212 213 "Mrs General"
"759" 213 214 "Amy Dorrit"
"760" 213 214 "Fanny Dorrit"
"761" 213 214 "Mr William Dorrit"
"762" 213 214 "Mrs General"
"763" 213 214 "Tinkler"
"764" 214 215 "Amy Dorrit"
"765" 214 215 "Mr William Dorrit"
"766" 214 215 "Mrs General"
"767" 215 216 "Amy Dorrit"
"768" 214 216 "Fanny Dorrit"
"769" 206 216 "Mr Frederick Dorrit"
"770" 215 216 "Mr William Dorrit"
"771" 215 216 "Mrs General"
"772" 216 217 "Amy Dorrit"
"773" 212 217 "Arthur Clennam"
"774" 208 217 "Edward Dorrit"
"775" 216 217 "Fanny Dorrit"
"776" 211 217 "Henry Gowan"
"777" 179 217 "Mr Merdle"
"778" 208 217 "Mr Sparkler"
"779" 216 217 "Mr William Dorrit"
"780" 216 217 "Mrs General"
"781" 212 217 "Mrs Gowan"
"782" 208 217 "Mrs Merdle"
"783" 217 218 "Amy Dorrit"
"784" 217 218 "Fanny Dorrit"
"785" 217 218 "Mr Merdle"
"786" 217 218 "Mr William Dorrit"
"787" 217 218 "Mrs General"
"788" 217 218 "Mrs Gowan"
"789" 217 219 "Edward Dorrit"
"790" 218 219 "Fanny Dorrit"
"791" 218 219 "Mr William Dorrit"
"792" 217 220 "Henry Gowan"
"793" 201 220 "Minnie Meagles"
"794" 206 220 "Rigaud"
"795" 218 221 "Amy Dorrit"
"796" 219 221 "Fanny Dorrit"
"797" 220 221 "Henry Gowan"
"798" 219 221 "Mr William Dorrit"
"799" 218 221 "Mrs Gowan"
"800" 217 221 "Mrs Merdle"
"801" 221 222 "Amy Dorrit"
"802" 221 222 "Fanny Dorrit"
"803" 221 222 "Henry Gowan"
"804" 220 222 "Minnie Meagles"
"805" 221 222 "Mrs Gowan"
"806" 220 222 "Rigaud"
"807" 222 223 "Amy Dorrit"
"808" 222 223 "Fanny Dorrit"
"809" 222 223 "Henry Gowan"
"810" 217 223 "Mr Sparkler"
"811" 221 223 "Mrs Merdle"
"812" 222 223 "Rigaud"
"813" 223 224 "Amy Dorrit"
"814" 219 224 "Edward Dorrit"
"815" 223 224 "Fanny Dorrit"
"816" 218 224 "Mr Merdle"
"817" 223 224 "Mr Sparkler"
"818" 221 224 "Mr William Dorrit"
"819" 223 224 "Mrs Merdle"
"820" 224 225 "Amy Dorrit"
"821" 224 225 "Fanny Dorrit"
"822" 223 225 "Henry Gowan"
"823" 224 225 "Mr Merdle"
"824" 224 225 "Mr Sparkler"
"825" 224 225 "Mr William Dorrit"
"826" 225 226 "Amy Dorrit"
"827" 225 226 "Fanny Dorrit"
"828" 225 226 "Mr Sparkler"
"829" 218 226 "Mrs General"
"830" 223 226 "Rigaud"
"831" 226 227 "Amy Dorrit"
"832" 226 227 "Fanny Dorrit"
"833" 222 227 "Minnie Meagles"
"834" 226 227 "Mrs General"
"835" 227 228 "Amy Dorrit"
"836" 227 228 "Fanny Dorrit"
"837" 225 228 "Henry Gowan"
"838" 226 228 "Mr Sparkler"
"839" 225 228 "Mr William Dorrit"
"840" 227 228 "Mrs General"
"841" 226 228 "Rigaud"
"842" 228 229 "Amy Dorrit"
"843" 228 229 "Fanny Dorrit"
"844" 228 229 "Henry Gowan"
"845" 183 229 "Mr Meagles"
"846" 228 229 "Mr William Dorrit"
"847" 228 229 "Mrs General"
"848" 222 229 "Mrs Gowan"
"849" 228 229 "Rigaud"
"850" 229 230 "Amy Dorrit"
"851" 229 230 "Henry Gowan"
"852" 229 230 "Mr William Dorrit"
"853" 229 230 "Mrs Gowan"
"854" 229 230 "Rigaud"
"855" 230 231 "Amy Dorrit"
"856" 229 231 "Fanny Dorrit"
"857" 225 231 "Mr Merdle"
"858" 228 231 "Mr Sparkler"
"859" 230 231 "Mr William Dorrit"
"860" 229 231 "Mrs General"
"861" 224 231 "Mrs Merdle"
"862" 217 232 "Arthur Clennam"
"863" 188 232 "Daniel Doyce"
"864" 230 232 "Mrs Gowan"
"865" 231 233 "Amy Dorrit"
"866" 232 233 "Arthur Clennam"
"867" 232 233 "Daniel Doyce"
"868" 229 233 "Mr Meagles"
"869" 233 234 "Amy Dorrit"
"870" 233 234 "Arthur Clennam"
"871" 230 234 "Henry Gowan"
"872" 227 234 "Minnie Meagles"
"873" 233 234 "Mr Meagles"
"874" 232 234 "Mrs Gowan"
"875" 183 234 "Mrs Meagles"
"876" 234 235 "Arthur Clennam"
"877" 234 235 "Henry Gowan"
"878" 234 235 "Minnie Meagles"
"879" 234 235 "Mr Meagles"
"880" 234 235 "Mrs Gowan"
"881" 234 235 "Mrs Meagles"
"882" 235 236 "Arthur Clennam"
"883" 235 236 "Henry Gowan"
"884" 235 236 "Mr Meagles"
"885" 235 236 "Mrs Gowan"
"886" 236 237 "Arthur Clennam"
"887" 149 237 "Harriet Beadle"
"888" 236 237 "Henry Gowan"
"889" 134 237 "John Baptist Cavalletto"
"890" 235 237 "Minnie Meagles"
"891" 236 237 "Mr Meagles"
"892" 235 237 "Mrs Meagles"
"893" 237 238 "Arthur Clennam"
"894" 183 238 "Mrs Tickit"
"895" 238 239 "Arthur Clennam"
"896" 149 239 "Miss Wade"
"897" 234 240 "Amy Dorrit"
"898" 239 240 "Arthur Clennam"
"899" 233 240 "Daniel Doyce"
"900" 188 240 "Flora Finching"
"901" 237 240 "Harriet Beadle"
"902" 239 240 "Miss Wade"
"903" 187 240 "Mr F.'s Aunt"
"904" 237 240 "Mr Meagles"
"905" 193 240 "Mr Pancks"
"906" 240 241 "Arthur Clennam"
"907" 193 241 "Christopher Casby"
"908" 240 241 "Daniel Doyce"
"909" 240 241 "Flora Finching"
"910" 240 241 "Mr F.'s Aunt"
"911" 241 242 "Arthur Clennam"
"912" 241 242 "Christopher Casby"
"913" 241 242 "Flora Finching"
"914" 240 242 "Miss Wade"
"915" 240 242 "Mr Pancks"
"916" 242 243 "Arthur Clennam"
"917" 242 243 "Christopher Casby"
"918" 242 243 "Flora Finching"
"919" 242 243 "Mr Pancks"
"920" 160 244 "Affery Flintwinch"
"921" 243 244 "Arthur Clennam"
"922" 240 244 "Harriet Beadle"
"923" 242 244 "Miss Wade"
"924" 244 245 "Affery Flintwinch"
"925" 244 245 "Arthur Clennam"
"926" 163 245 "Jeremiah Flintwinch"
"927" 211 245 "Mrs Clennam"
"928" 230 245 "Rigaud"
"929" 245 246 "Affery Flintwinch"
"930" 245 246 "Arthur Clennam"
"931" 245 246 "Jeremiah Flintwinch"
"932" 245 246 "Mrs Clennam"
"933" 245 246 "Rigaud"
"934" 246 247 "Affery Flintwinch"
"935" 246 247 "Arthur Clennam"
"936" 240 248 "Amy Dorrit"
"937" 247 248 "Arthur Clennam"
"938" 237 248 "Henry Gowan"
"939" 236 248 "Mrs Gowan"
"940" 248 249 "Amy Dorrit"
"941" 248 249 "Arthur Clennam"
"942" 231 249 "Fanny Dorrit"
"943" 248 249 "Henry Gowan"
"944" 240 249 "Mr Meagles"
"945" 249 250 "Amy Dorrit"
"946" 249 250 "Arthur Clennam"
"947" 249 250 "Fanny Dorrit"
"948" 237 250 "Minnie Meagles"
"949" 243 250 "Mr Pancks"
"950" 231 250 "Mrs General"
"951" 231 251 "Mr Merdle"
"952" 231 251 "Mr Sparkler"
"953" 183 251 "Mr Tite Barnacle"
"954" 231 251 "Mrs Merdle"
"955" 182 252 "Ferdinand Barnacle"
"956" 251 252 "Mr Merdle"
"957" 252 253 "Ferdinand Barnacle"
"958" 252 253 "Mr Merdle"
"959" 251 253 "Mr Tite Barnacle"
"960" 178 253 "Physician"
"961" 253 254 "Ferdinand Barnacle"
"962" 253 254 "Mr Merdle"
"963" 251 254 "Mr Sparkler"
"964" 253 254 "Mr Tite Barnacle"
"965" 231 254 "Mr William Dorrit"
"966" 251 254 "Mrs Merdle"
"967" 254 255 "Mr Merdle"
"968" 254 255 "Mr Sparkler"
"969" 254 255 "Mr Tite Barnacle"
"970" 254 255 "Mr William Dorrit"
"971" 254 256 "Ferdinand Barnacle"
"972" 255 256 "Mr Merdle"
"973" 255 256 "Mr Tite Barnacle"
"974" 256 257 "Ferdinand Barnacle"
"975" 256 257 "Mr Merdle"
"976" 255 257 "Mr Sparkler"
"977" 212 258 "Maggy"
"978" 257 258 "Mr Merdle"
"979" 250 258 "Mr Pancks"
"980" 192 258 "Mr Plornish"
"981" 211 258 "Mrs Plornish"
"982" 211 259 "John Edward Nandy"
"983" 258 259 "Mr Merdle"
"984" 258 259 "Mr Pancks"
"985" 258 259 "Mr Plornish"
"986" 258 259 "Mrs Plornish"
"987" 250 260 "Arthur Clennam"
"988" 241 260 "Daniel Doyce"
"989" 237 260 "John Baptist Cavalletto"
"990" 259 260 "John Edward Nandy"
"991" 258 260 "Maggy"
"992" 259 260 "Mr Pancks"
"993" 255 260 "Mr William Dorrit"
"994" 259 260 "Mrs Plornish"
"995" 260 261 "Arthur Clennam"
"996" 260 261 "John Edward Nandy"
"997" 260 261 "Maggy"
"998" 260 261 "Mr Pancks"
"999" 259 261 "Mr Plornish"
"1000" 193 261 "Mr Rugg"
"1001" 260 261 "Mrs Plornish"
"1002" 261 262 "Arthur Clennam"
"1003" 260 262 "John Baptist Cavalletto"
"1004" 259 262 "Mr Merdle"
"1005" 261 262 "Mr Pancks"
"1006" 262 263 "Arthur Clennam"
"1007" 260 263 "Daniel Doyce"
"1008" 262 263 "Mr Pancks"
"1009" 263 264 "Daniel Doyce"
"1010" 262 264 "Mr Merdle"
"1011" 263 264 "Mr Pancks"
"1012" 250 265 "Fanny Dorrit"
"1013" 249 265 "Henry Gowan"
"1014" 264 265 "Mr Merdle"
"1015" 257 265 "Mr Sparkler"
"1016" 254 265 "Mrs Merdle"
"1017" 250 266 "Amy Dorrit"
"1018" 265 266 "Fanny Dorrit"
"1019" 250 266 "Minnie Meagles"
"1020" 250 266 "Mrs General"
"1021" 265 266 "Mrs Merdle"
"1022" 266 267 "Amy Dorrit"
"1023" 266 267 "Fanny Dorrit"
"1024" 265 267 "Mr Sparkler"
"1025" 267 268 "Amy Dorrit"
"1026" 267 268 "Fanny Dorrit"
"1027" 265 268 "Henry Gowan"
"1028" 267 268 "Mr Sparkler"
"1029" 266 268 "Mrs Merdle"
"1030" 268 269 "Amy Dorrit"
"1031" 268 269 "Fanny Dorrit"
"1032" 268 269 "Mr Sparkler"
"1033" 269 270 "Fanny Dorrit"
"1034" 265 270 "Mr Merdle"
"1035" 269 270 "Mr Sparkler"
"1036" 260 270 "Mr William Dorrit"
"1037" 268 270 "Mrs Merdle"
"1038" 269 271 "Amy Dorrit"
"1039" 270 271 "Fanny Dorrit"
"1040" 270 271 "Mr Merdle"
"1041" 270 271 "Mr Sparkler"
"1042" 270 271 "Mr William Dorrit"
"1043" 266 271 "Mrs General"
"1044" 270 271 "Mrs Merdle"
"1045" 214 271 "Tinkler"
"1046" 271 272 "Fanny Dorrit"
"1047" 271 272 "Mr Sparkler"
"1048" 271 272 "Mr William Dorrit"
"1049" 271 272 "Mrs General"
"1050" 271 272 "Mrs Merdle"
"1051" 271 272 "Tinkler"
"1052" 271 273 "Amy Dorrit"
"1053" 272 273 "Fanny Dorrit"
"1054" 271 273 "Mr Merdle"
"1055" 272 273 "Mr Sparkler"
"1056" 272 273 "Mrs Merdle"
"1057" 273 274 "Amy Dorrit"
"1058" 273 274 "Fanny Dorrit"
"1059" 273 274 "Mr Sparkler"
"1060" 272 274 "Mrs General"
"1061" 274 275 "Amy Dorrit"
"1062" 274 275 "Fanny Dorrit"
"1063" 272 275 "Mr William Dorrit"
"1064" 274 275 "Mrs General"
"1065" 275 276 "Amy Dorrit"
"1066" 275 276 "Fanny Dorrit"
"1067" 275 276 "Mr William Dorrit"
"1068" 275 276 "Mrs General"
"1069" 276 277 "Fanny Dorrit"
"1070" 273 277 "Mr Merdle"
"1071" 276 277 "Mr William Dorrit"
"1072" 273 277 "Mrs Merdle"
"1073" 277 278 "Mr Merdle"
"1074" 277 278 "Mr William Dorrit"
"1075" 277 279 "Fanny Dorrit"
"1076" 278 279 "Mr Merdle"
"1077" 278 279 "Mr William Dorrit"
"1078" 183 279 "Treasury"
"1079" 263 280 "Arthur Clennam"
"1080" 243 280 "Flora Finching"
"1081" 241 280 "Mr F.'s Aunt"
"1082" 264 280 "Mr Pancks"
"1083" 279 280 "Mr William Dorrit"
"1084" 280 281 "Arthur Clennam"
"1085" 264 281 "Daniel Doyce"
"1086" 280 281 "Flora Finching"
"1087" 246 281 "Jeremiah Flintwinch"
"1088" 280 281 "Mr F.'s Aunt"
"1089" 280 281 "Mr Pancks"
"1090" 280 281 "Mr William Dorrit"
"1091" 246 281 "Mrs Clennam"
"1092" 246 281 "Rigaud"
"1093" 281 282 "Arthur Clennam"
"1094" 281 282 "Flora Finching"
"1095" 268 282 "Henry Gowan"
"1096" 281 282 "Jeremiah Flintwinch"
"1097" 279 282 "Mr Merdle"
"1098" 281 282 "Mr William Dorrit"
"1099" 281 282 "Mrs Clennam"
"1100" 281 282 "Rigaud"
"1101" 247 283 "Affery Flintwinch"
"1102" 282 283 "Henry Gowan"
"1103" 282 283 "Jeremiah Flintwinch"
"1104" 282 283 "Mr William Dorrit"
"1105" 282 283 "Mrs Clennam"
"1106" 282 283 "Rigaud"
"1107" 283 284 "Mr William Dorrit"
"1108" 283 284 "Rigaud"
"1109" 276 285 "Amy Dorrit"
"1110" 282 285 "Arthur Clennam"
"1111" 279 285 "Fanny Dorrit"
"1112" 193 285 "Mr John Chivery"
"1113" 282 285 "Mr Merdle"
"1114" 274 285 "Mr Sparkler"
"1115" 284 285 "Mr William Dorrit"
"1116" 276 285 "Mrs General"
"1117" 285 286 "Amy Dorrit"
"1118" 285 286 "Mr John Chivery"
"1119" 285 286 "Mr William Dorrit"
"1120" 286 287 "Mr William Dorrit"
"1121" 286 288 "Amy Dorrit"
"1122" 286 288 "Mr John Chivery"
"1123" 287 288 "Mr William Dorrit"
"1124" 288 289 "Amy Dorrit"
"1125" 285 289 "Fanny Dorrit"
"1126" 216 289 "Mr Frederick Dorrit"
"1127" 288 289 "Mr William Dorrit"
"1128" 285 289 "Mrs General"
"1129" 289 290 "Amy Dorrit"
"1130" 289 290 "Fanny Dorrit"
"1131" 285 290 "Mr Merdle"
"1132" 289 290 "Mr William Dorrit"
"1133" 289 290 "Mrs General"
"1134" 277 290 "Mrs Merdle"
"1135" 290 291 "Fanny Dorrit"
"1136" 289 291 "Mr Frederick Dorrit"
"1137" 290 291 "Mr William Dorrit"
"1138" 290 291 "Mrs General"
"1139" 290 291 "Mrs Merdle"
"1140" 272 291 "Tinkler"
"1141" 290 292 "Amy Dorrit"
"1142" 34 292 "Bob"
"1143" 291 292 "Mr William Dorrit"
"1144" 79 292 "Mrs Bangham"
"1145" 291 292 "Mrs Merdle"
"1146" 292 293 "Amy Dorrit"
"1147" 292 293 "Bob"
"1148" 224 293 "Edward Dorrit"
"1149" 291 293 "Mr Frederick Dorrit"
"1150" 292 293 "Mrs Bangham"
"1151" 291 293 "Mrs General"
"1152" 293 294 "Amy Dorrit"
"1153" 285 295 "Arthur Clennam"
"1154" 243 295 "Christopher Casby"
"1155" 281 295 "Mr Pancks"
"1156" 284 295 "Rigaud"
"1157" 295 296 "Arthur Clennam"
"1158" 244 296 "Miss Wade"
"1159" 295 296 "Rigaud"
"1160" 296 297 "Arthur Clennam"
"1161" 283 297 "Henry Gowan"
"1162" 296 297 "Miss Wade"
"1163" 296 297 "Rigaud"
"1164" 297 298 "Arthur Clennam"
"1165" 244 298 "Harriet Beadle"
"1166" 297 298 "Miss Wade"
"1167" 237 298 "Mrs Meagles"
"1168" 297 298 "Rigaud"
"1169" 298 299 "Harriet Beadle"
"1170" 298 299 "Miss Wade"
"1171" 299 300 "Miss Wade"
"1172" 300 301 "Miss Wade"
"1173" 297 302 "Henry Gowan"
"1174" 302 303 "Henry Gowan"
"1175" 298 305 "Arthur Clennam"
"1176" 281 305 "Daniel Doyce"
"1177" 295 305 "Mr Pancks"
"1178" 305 306 "Arthur Clennam"
"1179" 305 306 "Daniel Doyce"
"1180" 262 306 "John Baptist Cavalletto"
"1181" 306 307 "Arthur Clennam"
"1182" 306 307 "John Baptist Cavalletto"
"1183" 298 307 "Rigaud"
"1184" 283 308 "Affery Flintwinch"
"1185" 307 308 "Arthur Clennam"
"1186" 283 308 "Jeremiah Flintwinch"
"1187" 307 308 "John Baptist Cavalletto"
"1188" 307 308 "Rigaud"
"1189" 308 309 "Affery Flintwinch"
"1190" 308 309 "Arthur Clennam"
"1191" 295 309 "Christopher Casby"
"1192" 282 309 "Flora Finching"
"1193" 308 309 "Jeremiah Flintwinch"
"1194" 283 309 "Mrs Clennam"
"1195" 309 310 "Affery Flintwinch"
"1196" 309 310 "Arthur Clennam"
"1197" 309 310 "Christopher Casby"
"1198" 309 310 "Flora Finching"
"1199" 309 310 "Jeremiah Flintwinch"
"1200" 308 310 "John Baptist Cavalletto"
"1201" 281 310 "Mr F.'s Aunt"
"1202" 309 310 "Mrs Clennam"
"1203" 310 311 "Affery Flintwinch"
"1204" 310 311 "Arthur Clennam"
"1205" 310 311 "Flora Finching"
"1206" 310 311 "Jeremiah Flintwinch"
"1207" 310 311 "Mrs Clennam"
"1208" 311 312 "Affery Flintwinch"
"1209" 311 312 "Arthur Clennam"
"1210" 306 312 "Daniel Doyce"
"1211" 311 312 "Flora Finching"
"1212" 311 312 "Jeremiah Flintwinch"
"1213" 312 313 "Affery Flintwinch"
"1214" 312 313 "Arthur Clennam"
"1215" 312 313 "Flora Finching"
"1216" 291 314 "Fanny Dorrit"
"1217" 290 314 "Mr Merdle"
"1218" 285 314 "Mr Sparkler"
"1219" 292 314 "Mrs Merdle"
"1220" 294 315 "Amy Dorrit"
"1221" 314 315 "Fanny Dorrit"
"1222" 314 315 "Mr Sparkler"
"1223" 315 316 "Amy Dorrit"
"1224" 315 316 "Fanny Dorrit"
"1225" 315 316 "Mr Sparkler"
"1226" 293 316 "Mrs General"
"1227" 316 317 "Fanny Dorrit"
"1228" 314 317 "Mr Merdle"
"1229" 316 317 "Mr Sparkler"
"1230" 316 317 "Mrs General"
"1231" 314 317 "Mrs Merdle"
"1232" 317 318 "Fanny Dorrit"
"1233" 317 318 "Mr Merdle"
"1234" 257 319 "Ferdinand Barnacle"
"1235" 318 319 "Mr Merdle"
"1236" 317 319 "Mrs Merdle"
"1237" 319 320 "Mr Merdle"
"1238" 253 320 "Physician"
"1239" 320 321 "Mr Merdle"
"1240" 319 321 "Mrs Merdle"
"1241" 321 322 "Mr Merdle"
"1242" 320 322 "Physician"
"1243" 313 323 "Arthur Clennam"
"1244" 312 323 "Daniel Doyce"
"1245" 305 323 "Mr Pancks"
"1246" 323 324 "Arthur Clennam"
"1247" 323 324 "Mr Pancks"
"1248" 261 324 "Mr Rugg"
"1249" 324 325 "Arthur Clennam"
"1250" 324 325 "Mr Rugg"
"1251" 261 325 "Mrs Plornish"
"1252" 325 326 "Arthur Clennam"
"1253" 288 326 "Mr John Chivery"
"1254" 325 326 "Mr Rugg"
"1255" 316 327 "Amy Dorrit"
"1256" 326 327 "Arthur Clennam"
"1257" 326 327 "Mr John Chivery"
"1258" 327 328 "Amy Dorrit"
"1259" 327 328 "Arthur Clennam"
"1260" 326 328 "John Chivery"
"1261" 327 328 "Mr John Chivery"
"1262" 328 329 "Arthur Clennam"
"1263" 329 330 "Arthur Clennam"
"1264" 328 330 "Mr John Chivery"
"1265" 132 330 "Mrs Chivery"
"1266" 328 331 "Amy Dorrit"
"1267" 330 331 "Arthur Clennam"
"1268" 330 331 "Mr John Chivery"
"1269" 331 332 "Amy Dorrit"
"1270" 331 332 "Arthur Clennam"
"1271" 261 332 "Mr Plornish"
"1272" 325 332 "Mrs Plornish"
"1273" 332 334 "Arthur Clennam"
"1274" 319 334 "Ferdinand Barnacle"
"1275" 334 335 "Arthur Clennam"
"1276" 334 335 "Ferdinand Barnacle"
"1277" 322 335 "Mr Merdle"
"1278" 326 335 "Mr Rugg"
"1279" 332 336 "Amy Dorrit"
"1280" 335 336 "Arthur Clennam"
"1281" 335 336 "Mr Rugg"
"1282" 308 336 "Rigaud"
"1283" 336 337 "Arthur Clennam"
"1284" 310 337 "John Baptist Cavalletto"
"1285" 324 337 "Mr Pancks"
"1286" 336 337 "Mr Rugg"
"1287" 332 337 "Mrs Plornish"
"1288" 336 337 "Rigaud"
"1289" 337 338 "Arthur Clennam"
"1290" 337 338 "John Baptist Cavalletto"
"1291" 337 338 "Rigaud"
"1292" 338 339 "Arthur Clennam"
"1293" 303 339 "Henry Gowan"
"1294" 338 339 "John Baptist Cavalletto"
"1295" 338 339 "Rigaud"
"1296" 339 340 "Arthur Clennam"
"1297" 312 340 "Jeremiah Flintwinch"
"1298" 339 340 "John Baptist Cavalletto"
"1299" 301 340 "Miss Wade"
"1300" 337 340 "Mr Pancks"
"1301" 339 340 "Rigaud"
"1302" 340 341 "Arthur Clennam"
"1303" 340 341 "Jeremiah Flintwinch"
"1304" 340 341 "John Baptist Cavalletto"
"1305" 340 341 "Mr Pancks"
"1306" 340 341 "Rigaud"
"1307" 341 342 "Arthur Clennam"
"1308" 341 342 "John Baptist Cavalletto"
"1309" 341 342 "Mr Pancks"
"1310" 337 342 "Mrs Plornish"
"1311" 336 343 "Amy Dorrit"
"1312" 342 343 "Arthur Clennam"
"1313" 261 343 "Maggy"
"1314" 331 343 "Mr John Chivery"
"1315" 342 343 "Mrs Plornish"
"1316" 343 344 "Amy Dorrit"
"1317" 343 344 "Arthur Clennam"
"1318" 344 345 "Amy Dorrit"
"1319" 344 345 "Arthur Clennam"
"1320" 343 345 "Maggy"
"1321" 343 345 "Mr John Chivery"
"1322" 292 345 "Mr William Dorrit"
"1323" 313 346 "Affery Flintwinch"
"1324" 345 346 "Amy Dorrit"
"1325" 345 346 "Arthur Clennam"
"1326" 310 346 "Christopher Casby"
"1327" 341 346 "Jeremiah Flintwinch"
"1328" 342 346 "Mr Pancks"
"1329" 311 346 "Mrs Clennam"
"1330" 341 346 "Rigaud"
"1331" 346 347 "Affery Flintwinch"
"1332" 346 347 "Arthur Clennam"
"1333" 346 347 "Jeremiah Flintwinch"
"1334" 346 347 "Mr Pancks"
"1335" 346 347 "Mrs Clennam"
"1336" 346 347 "Rigaud"
"1337" 347 348 "Jeremiah Flintwinch"
"1338" 347 348 "Mrs Clennam"
"1339" 347 348 "Rigaud"
"1340" 347 349 "Affery Flintwinch"
"1341" 347 349 "Arthur Clennam"
"1342" 348 349 "Jeremiah Flintwinch"
"1343" 348 349 "Mrs Clennam"
"1344" 348 349 "Rigaud"
"1345" 349 350 "Affery Flintwinch"
"1346" 349 350 "Arthur Clennam"
"1347" 349 350 "Jeremiah Flintwinch"
"1348" 349 350 "Mrs Clennam"
"1349" 349 350 "Rigaud"
"1350" 350 351 "Arthur Clennam"
"1351" 350 351 "Rigaud"
"1352" 351 352 "Arthur Clennam"
"1353" 351 352 "Rigaud"
"1354" 350 353 "Affery Flintwinch"
"1355" 352 353 "Arthur Clennam"
"1356" 350 353 "Jeremiah Flintwinch"
"1357" 293 353 "Mr Frederick Dorrit"
"1358" 352 353 "Rigaud"
"1359" 353 354 "Arthur Clennam"
"1360" 353 354 "Jeremiah Flintwinch"
"1361" 350 354 "Mrs Clennam"
"1362" 353 354 "Rigaud"
"1363" 353 355 "Affery Flintwinch"
"1364" 354 355 "Arthur Clennam"
"1365" 354 355 "Jeremiah Flintwinch"
"1366" 353 355 "Mr Frederick Dorrit"
"1367" 354 355 "Rigaud"
"1368" 355 356 "Affery Flintwinch"
"1369" 355 356 "Arthur Clennam"
"1370" 355 356 "Jeremiah Flintwinch"
"1371" 354 356 "Mrs Clennam"
"1372" 355 356 "Rigaud"
"1373" 346 357 "Amy Dorrit"
"1374" 356 357 "Arthur Clennam"
"1375" 356 357 "Mrs Clennam"
"1376" 357 358 "Amy Dorrit"
"1377" 357 358 "Arthur Clennam"
"1378" 358 359 "Amy Dorrit"
"1379" 358 359 "Arthur Clennam"
"1380" 357 359 "Mrs Clennam"
"1381" 356 360 "Affery Flintwinch"
"1382" 356 360 "Jeremiah Flintwinch"
"1383" 359 360 "Mrs Clennam"
"1384" 359 361 "Arthur Clennam"
"1385" 346 361 "Christopher Casby"
"1386" 335 361 "Mr Merdle"
"1387" 347 361 "Mr Pancks"
"1388" 337 361 "Mr Rugg"
"1389" 360 361 "Mrs Clennam"
"1390" 361 362 "Christopher Casby"
"1391" 361 362 "Mr Merdle"
"1392" 361 362 "Mr Pancks"
"1393" 343 362 "Mrs Plornish"
"1394" 362 363 "Christopher Casby"
"1395" 362 363 "Mr Pancks"
"1396" 363 364 "Christopher Casby"
"1397" 363 364 "Mr Pancks"
"1398" 359 365 "Amy Dorrit"
"1399" 361 365 "Arthur Clennam"
"1400" 318 365 "Fanny Dorrit"
"1401" 339 365 "Henry Gowan"
"1402" 249 365 "Mr Meagles"
"1403" 362 365 "Mr Merdle"
"1404" 317 365 "Mr Sparkler"
"1405" 317 365 "Mrs General"
"1406" 321 365 "Mrs Merdle"
"1407" 356 365 "Rigaud"
"1408" 365 366 "Amy Dorrit"
"1409" 365 366 "Arthur Clennam"
"1410" 365 366 "Henry Gowan"
"1411" 266 366 "Minnie Meagles"
"1412" 340 366 "Miss Wade"
"1413" 365 366 "Mr Meagles"
"1414" 298 366 "Mrs Meagles"
"1415" 365 366 "Rigaud"
"1416" 360 367 "Affery Flintwinch"
"1417" 366 367 "Arthur Clennam"
"1418" 299 367 "Harriet Beadle"
"1419" 345 367 "Maggy"
"1420" 366 367 "Minnie Meagles"
"1421" 366 367 "Miss Wade"
"1422" 366 367 "Mr Meagles"
"1423" 366 367 "Mrs Meagles"
"1424" 362 367 "Mrs Plornish"
"1425" 366 367 "Rigaud"
"1426" 366 368 "Amy Dorrit"
"1427" 367 368 "Arthur Clennam"
"1428" 367 368 "Harriet Beadle"
"1429" 367 368 "Miss Wade"
"1430" 367 368 "Mr Meagles"
"1431" 368 369 "Amy Dorrit"
"1432" 368 369 "Arthur Clennam"
"1433" 323 369 "Daniel Doyce"
"1434" 368 369 "Harriet Beadle"
"1435" 368 369 "Mr Meagles"
"1436" 238 369 "Mrs Tickit"
"1437" 369 370 "Amy Dorrit"
"1438" 369 370 "Arthur Clennam"
"1439" 369 370 "Daniel Doyce"
"1440" 365 370 "Fanny Dorrit"
"1441" 367 370 "Maggy"
"1442" 361 370 "Mr Rugg"
"1443" 370 371 "Amy Dorrit"
"1444" 370 371 "Arthur Clennam"
"1445" 370 371 "Daniel Doyce"
"1446" 313 371 "Flora Finching"
"1447" 370 371 "Maggy"
"1448" 310 371 "Mr F.'s Aunt"
"1449" 371 372 "Amy Dorrit"
"1450" 371 372 "Arthur Clennam"
"1451" 371 372 "Flora Finching"
"1452" 371 372 "Mr F.'s Aunt"
"1453" 369 372 "Mr Meagles"
"1454" 372 373 "Amy Dorrit"
"1455" 372 373 "Arthur Clennam"
"1456" 371 373 "Daniel Doyce"
"1457" 372 373 "Mr Meagles"
"1458" 373 374 "Amy Dorrit"
