"","Character","Node","Appearances"
"866","Miss Wade",87,21
"867","Miss Wade",239,21
"868","Miss Wade",301,21
"869","Miss Wade",10,21
"870","Miss Wade",300,21
"871","Miss Wade",297,21
"872","Miss Wade",145,21
"873","Mr Cripples",43,3
"874","Mr Cripples",104,3
"875","Mr Cripples",42,3
"876","Mr F.'s Aunt",186,18
"877","Mr F.'s Aunt",240,18
"878","Mr F.'s Aunt",122,18
"879","Mr F.'s Aunt",71,18
"880","Mr F.'s Aunt",310,18
"881","Mr F.'s Aunt",281,18
"882","Mr F.'s Aunt",241,18
"883","Mr F.'s Aunt",280,18
"884","Mr F.'s Aunt",121,18
"885","Mr F.'s Aunt",70,18
"886","Mr F.'s Aunt",371,18
"887","Mr F.'s Aunt",187,18
"888","Mr F.'s Aunt",127,18
"889","Mr F.'s Aunt",126,18
"890","Mr F.'s Aunt",125,18
"891","Mr F.'s Aunt",119,18
"892","Mr F.'s Aunt",120,18
"893","Mr F.'s Aunt",372,18
"894","Mr Frederick Dorrit",99,13
"895","Mr Frederick Dorrit",216,13
"896","Mr Frederick Dorrit",293,13
"897","Mr Frederick Dorrit",192,13
"898","Mr Frederick Dorrit",355,13
"899","Mr Frederick Dorrit",36,13
"900","Mr Frederick Dorrit",353,13
"901","Mr Frederick Dorrit",289,13
"902","Mr Frederick Dorrit",100,13
"903","Mr Frederick Dorrit",37,13
"904","Mr Frederick Dorrit",201,13
"905","Mr Frederick Dorrit",291,13
"906","Mr Frederick Dorrit",206,13
"907","Mr John Chivery",343,26
"908","Mr John Chivery",97,26
"909","Mr John Chivery",192,26
"910","Mr John Chivery",185,26
"911","Mr John Chivery",104,26
"912","Mr John Chivery",328,26
"913","Mr John Chivery",330,26
"914","Mr John Chivery",167,26
"915","Mr John Chivery",95,26
"916","Mr John Chivery",326,26
"917","Mr John Chivery",94,26
"918","Mr John Chivery",288,26
"919","Mr John Chivery",100,26
"920","Mr John Chivery",345,26
"921","Mr John Chivery",193,26
"922","Mr John Chivery",331,26
"923","Mr John Chivery",286,26
"924","Mr John Chivery",285,26
"925","Mr John Chivery",327,26
"926","Mr John Chivery",114,26
"927","Mr John Chivery",115,26
"928","Mr John Chivery",133,26
"929","Mr John Chivery",132,26
"930","Mr John Chivery",374,26
"931","Mr John Chivery",188,26
"932","Mr John Chivery",166,26
"933","Mr Meagles",89,51
"934","Mr Meagles",11,51
"935","Mr Meagles",236,51
"936","Mr Meagles",138,51
"937","Mr Meagles",235,51
"938","Mr Meagles",234,51
"939","Mr Meagles",148,51
"940","Mr Meagles",8,51
"941","Mr Meagles",149,51
"942","Mr Meagles",151,51
"943","Mr Meagles",237,51
"944","Mr Meagles",9,51
"945","Mr Meagles",53,51
"946","Mr Meagles",92,51
"947","Mr Meagles",233,51
"948","Mr Meagles",118,51
"949","Mr Meagles",229,51
"950","Mr Meagles",61,51
"951","Mr Meagles",367,51
"952","Mr Meagles",240,51
"953","Mr Meagles",93,51
"954","Mr Meagles",147,51
"955","Mr Meagles",374,51
"956","Mr Meagles",365,51
"957","Mr Meagles",180,51
"958","Mr Meagles",143,51
"959","Mr Meagles",368,51
"960","Mr Meagles",369,51
"961","Mr Meagles",88,51
"962","Mr Meagles",7,51
"963","Mr Meagles",181,51
"964","Mr Meagles",52,51
"965","Mr Meagles",84,51
"966","Mr Meagles",366,51
"967","Mr Meagles",91,51
"968","Mr Meagles",140,51
"969","Mr Meagles",85,51
"970","Mr Meagles",145,51
"971","Mr Meagles",87,51
"972","Mr Meagles",183,51
"973","Mr Meagles",175,51
"974","Mr Meagles",141,51
"975","Mr Meagles",86,51
"976","Mr Meagles",10,51
"977","Mr Meagles",373,51
"978","Mr Meagles",249,51
"979","Mr Meagles",146,51
"980","Mr Meagles",372,51
"981","Mr Meagles",144,51
"982","Mr Meagles",54,51
"983","Mr Meagles",90,51
"984","Mr Merdle",320,46
"985","Mr Merdle",175,46
"986","Mr Merdle",362,46
"987","Mr Merdle",319,46
"988","Mr Merdle",254,46
"989","Mr Merdle",257,46
"990","Mr Merdle",335,46
"991","Mr Merdle",285,46
"992","Mr Merdle",177,46
"993","Mr Merdle",258,46
"994","Mr Merdle",365,46
"995","Mr Merdle",253,46
"996","Mr Merdle",217,46
"997","Mr Merdle",271,46
"998","Mr Merdle",256,46
"999","Mr Merdle",282,46
"1000","Mr Merdle",262,46
"1001","Mr Merdle",314,46
"1002","Mr Merdle",111,46
"1003","Mr Merdle",270,46
"1004","Mr Merdle",252,46
"1005","Mr Merdle",113,46
"1006","Mr Merdle",321,46
"1007","Mr Merdle",322,46
"1008","Mr Merdle",259,46
"1009","Mr Merdle",277,46
"1010","Mr Merdle",265,46
"1011","Mr Merdle",225,46
"1012","Mr Merdle",278,46
"1013","Mr Merdle",290,46
"1014","Mr Merdle",264,46
"1015","Mr Merdle",231,46
"1016","Mr Merdle",112,46
"1017","Mr Merdle",107,46
"1018","Mr Merdle",218,46
"1019","Mr Merdle",179,46
"1020","Mr Merdle",251,46
"1021","Mr Merdle",178,46
"1022","Mr Merdle",110,46
"1023","Mr Merdle",317,46
"1024","Mr Merdle",279,46
"1025","Mr Merdle",255,46
"1026","Mr Merdle",224,46
"1027","Mr Merdle",318,46
"1028","Mr Merdle",273,46
"1029","Mr Merdle",361,46
"1030","Mr Pancks",133,57
"1031","Mr Pancks",243,57
"1032","Mr Pancks",121,57
"1033","Mr Pancks",70,57
"1034","Mr Pancks",363,57
"1035","Mr Pancks",324,57
"1036","Mr Pancks",323,57
"1037","Mr Pancks",120,57
"1038","Mr Pancks",264,57
"1039","Mr Pancks",261,57
"1040","Mr Pancks",259,57
"1041","Mr Pancks",295,57
"1042","Mr Pancks",154,57
"1043","Mr Pancks",128,57
"1044","Mr Pancks",129,57
"1045","Mr Pancks",364,57
"1046","Mr Pancks",337,57
"1047","Mr Pancks",186,57
"1048","Mr Pancks",68,57
"1049","Mr Pancks",361,57
"1050","Mr Pancks",281,57
"1051","Mr Pancks",123,57
"1052","Mr Pancks",242,57
"1053","Mr Pancks",262,57
"1054","Mr Pancks",341,57
"1055","Mr Pancks",193,57
"1056","Mr Pancks",72,57
"1057","Mr Pancks",132,57
"1058","Mr Pancks",362,57
"1059","Mr Pancks",153,57
"1060","Mr Pancks",135,57
"1061","Mr Pancks",240,57
"1062","Mr Pancks",136,57
"1063","Mr Pancks",125,57
"1064","Mr Pancks",122,57
"1065","Mr Pancks",174,57
"1066","Mr Pancks",131,57
"1067","Mr Pancks",189,57
"1068","Mr Pancks",342,57
"1069","Mr Pancks",143,57
"1070","Mr Pancks",305,57
"1071","Mr Pancks",346,57
"1072","Mr Pancks",63,57
"1073","Mr Pancks",374,57
"1074","Mr Pancks",250,57
"1075","Mr Pancks",263,57
"1076","Mr Pancks",280,57
"1077","Mr Pancks",71,57
"1078","Mr Pancks",185,57
"1079","Mr Pancks",134,57
"1080","Mr Pancks",260,57
"1081","Mr Pancks",340,57
"1082","Mr Pancks",173,57
"1083","Mr Pancks",67,57
"1084","Mr Pancks",347,57
"1085","Mr Pancks",258,57
"1086","Mr Pancks",124,57
"1087","Mr Plornish",123,17
"1088","Mr Plornish",332,17
"1089","Mr Plornish",192,17
"1090","Mr Plornish",62,17
"1091","Mr Plornish",61,17
"1092","Mr Plornish",258,17
"1093","Mr Plornish",261,17
"1094","Mr Plornish",165,17
"1095","Mr Plornish",259,17
"1096","Mr Plornish",168,17
"1097","Mr Plornish",129,17
"1098","Mr Plornish",63,17
"1099","Mr Plornish",104,17
"1100","Mr Plornish",125,17
"1101","Mr Plornish",45,17
"1102","Mr Plornish",164,17
"1103","Mr Plornish",64,17
"1104","Mr Rugg",174,17
"1105","Mr Rugg",261,17
"1106","Mr Rugg",337,17
"1107","Mr Rugg",370,17
"1108","Mr Rugg",185,17
"1109","Mr Rugg",134,17
"1110","Mr Rugg",324,17
"1111","Mr Rugg",132,17
"1112","Mr Rugg",186,17
"1113","Mr Rugg",133,17
"1114","Mr Rugg",335,17
"1115","Mr Rugg",361,17
"1116","Mr Rugg",191,17
"1117","Mr Rugg",193,17
"1118","Mr Rugg",326,17
"1119","Mr Rugg",336,17
"1120","Mr Rugg",325,17
"1121","Mr Sparkler",254,31
"1122","Mr Sparkler",314,31
"1123","Mr Sparkler",365,31
"1124","Mr Sparkler",226,31
"1125","Mr Sparkler",208,31
"1126","Mr Sparkler",270,31
"1127","Mr Sparkler",113,31
"1128","Mr Sparkler",265,31
"1129","Mr Sparkler",228,31
"1130","Mr Sparkler",251,31
"1131","Mr Sparkler",272,31
"1132","Mr Sparkler",111,31
"1133","Mr Sparkler",273,31
"1134","Mr Sparkler",176,31
"1135","Mr Sparkler",274,31
"1136","Mr Sparkler",268,31
"1137","Mr Sparkler",255,31
"1138","Mr Sparkler",225,31
"1139","Mr Sparkler",217,31
"1140","Mr Sparkler",269,31
"1141","Mr Sparkler",271,31
"1142","Mr Sparkler",315,31
"1143","Mr Sparkler",223,31
"1144","Mr Sparkler",285,31
"1145","Mr Sparkler",178,31
"1146","Mr Sparkler",317,31
"1147","Mr Sparkler",316,31
"1148","Mr Sparkler",267,31
"1149","Mr Sparkler",257,31
"1150","Mr Sparkler",224,31
"1151","Mr Sparkler",231,31
"1152","Mr Tite Barnacle",183,11
"1153","Mr Tite Barnacle",255,11
"1154","Mr Tite Barnacle",253,11
"1155","Mr Tite Barnacle",44,11
"1156","Mr Tite Barnacle",251,11
"1157","Mr Tite Barnacle",50,11
"1158","Mr Tite Barnacle",181,11
"1159","Mr Tite Barnacle",48,11
"1160","Mr Tite Barnacle",254,11
"1161","Mr Tite Barnacle",49,11
"1162","Mr Tite Barnacle",256,11
"1163","Mr William Dorrit",272,84
"1164","Mr William Dorrit",99,84
"1165","Mr William Dorrit",271,84
"1166","Mr William Dorrit",167,84
"1167","Mr William Dorrit",278,84
"1168","Mr William Dorrit",216,84
"1169","Mr William Dorrit",114,84
"1170","Mr William Dorrit",279,84
"1171","Mr William Dorrit",270,84
"1172","Mr William Dorrit",213,84
"1173","Mr William Dorrit",94,84
"1174","Mr William Dorrit",33,84
"1175","Mr William Dorrit",287,84
"1176","Mr William Dorrit",49,84
"1177","Mr William Dorrit",42,84
"1178","Mr William Dorrit",231,84
"1179","Mr William Dorrit",284,84
"1180","Mr William Dorrit",219,84
"1181","Mr William Dorrit",283,84
"1182","Mr William Dorrit",29,84
"1183","Mr William Dorrit",204,84
"1184","Mr William Dorrit",103,84
"1185","Mr William Dorrit",188,84
"1186","Mr William Dorrit",31,84
"1187","Mr William Dorrit",191,84
"1188","Mr William Dorrit",202,84
"1189","Mr William Dorrit",275,84
"1190","Mr William Dorrit",205,84
"1191","Mr William Dorrit",165,84
"1192","Mr William Dorrit",95,84
"1193","Mr William Dorrit",277,84
"1194","Mr William Dorrit",218,84
"1195","Mr William Dorrit",192,84
"1196","Mr William Dorrit",36,84
"1197","Mr William Dorrit",215,84
"1198","Mr William Dorrit",260,84
"1199","Mr William Dorrit",292,84
"1200","Mr William Dorrit",286,84
"1201","Mr William Dorrit",26,84
"1202","Mr William Dorrit",255,84
"1203","Mr William Dorrit",166,84
"1204","Mr William Dorrit",30,84
"1205","Mr William Dorrit",206,84
"1206","Mr William Dorrit",225,84
"1207","Mr William Dorrit",285,84
"1208","Mr William Dorrit",290,84
"1209","Mr William Dorrit",229,84
"1210","Mr William Dorrit",106,84
"1211","Mr William Dorrit",201,84
"1212","Mr William Dorrit",38,84
"1213","Mr William Dorrit",221,84
"1214","Mr William Dorrit",190,84
"1215","Mr William Dorrit",224,84
"1216","Mr William Dorrit",169,84
"1217","Mr William Dorrit",123,84
"1218","Mr William Dorrit",170,84
"1219","Mr William Dorrit",254,84
"1220","Mr William Dorrit",32,84
"1221","Mr William Dorrit",281,84
"1222","Mr William Dorrit",37,84
"1223","Mr William Dorrit",96,84
"1224","Mr William Dorrit",217,84
"1225","Mr William Dorrit",173,84
"1226","Mr William Dorrit",288,84
"1227","Mr William Dorrit",62,84
"1228","Mr William Dorrit",207,84
"1229","Mr William Dorrit",168,84
"1230","Mr William Dorrit",185,84
"1231","Mr William Dorrit",65,84
"1232","Mr William Dorrit",276,84
"1233","Mr William Dorrit",35,84
"1234","Mr William Dorrit",189,84
"1235","Mr William Dorrit",214,84
"1236","Mr William Dorrit",289,84
"1237","Mr William Dorrit",282,84
"1238","Mr William Dorrit",280,84
"1239","Mr William Dorrit",203,84
"1240","Mr William Dorrit",230,84
"1241","Mr William Dorrit",100,84
"1242","Mr William Dorrit",228,84
"1243","Mr William Dorrit",291,84
"1244","Mr William Dorrit",345,84
"1245","Mr William Dorrit",208,84
"1246","Mr William Dorrit",193,84
"1247","Mr Wobbler",51,1
"1248","Mrs Bangham",33,8
"1249","Mrs Bangham",28,8
"1250","Mrs Bangham",27,8
"1251","Mrs Bangham",292,8
"1252","Mrs Bangham",34,8
"1253","Mrs Bangham",293,8
"1254","Mrs Bangham",79,8
"1255","Mrs Bangham",29,8
"1256","Mrs Captain Barbary",63,1
"1257","Mrs Chivery",116,7
"1258","Mrs Chivery",330,7
"1259","Mrs Chivery",95,7
"1260","Mrs Chivery",114,7
"1261","Mrs Chivery",132,7
"1262","Mrs Chivery",115,7
"1263","Mrs Chivery",94,7
"1264","Mrs Clennam",354,44
"1265","Mrs Clennam",356,44
"1266","Mrs Clennam",360,44
"1267","Mrs Clennam",82,44
"1268","Mrs Clennam",18,44
"1269","Mrs Clennam",157,44
"1270","Mrs Clennam",158,44
"1271","Mrs Clennam",349,44
"1272","Mrs Clennam",350,44
"1273","Mrs Clennam",161,44
"1274","Mrs Clennam",129,44
"1275","Mrs Clennam",80,44
"1276","Mrs Clennam",83,44
"1277","Mrs Clennam",81,44
"1278","Mrs Clennam",159,44
"1279","Mrs Clennam",361,44
"1280","Mrs Clennam",154,44
"1281","Mrs Clennam",359,44
"1282","Mrs Clennam",16,44
"1283","Mrs Clennam",160,44
"1284","Mrs Clennam",21,44
"1285","Mrs Clennam",309,44
"1286","Mrs Clennam",348,44
"1287","Mrs Clennam",245,44
"1288","Mrs Clennam",39,44
"1289","Mrs Clennam",346,44
"1290","Mrs Clennam",211,44
"1291","Mrs Clennam",310,44
"1292","Mrs Clennam",357,44
"1293","Mrs Clennam",281,44
"1294","Mrs Clennam",311,44
"1295","Mrs Clennam",156,44
"1296","Mrs Clennam",282,44
"1297","Mrs Clennam",153,44
"1298","Mrs Clennam",76,44
"1299","Mrs Clennam",24,44
"1300","Mrs Clennam",162,44
"1301","Mrs Clennam",347,44
"1302","Mrs Clennam",283,44
"1303","Mrs Clennam",246,44
"1304","Mrs Clennam",15,44
"1305","Mrs Clennam",23,44
"1306","Mrs Clennam",19,44
"1307","Mrs Clennam",63,44
"1308","Mrs General",266,37
"1309","Mrs General",290,37
"1310","Mrs General",291,37
"1311","Mrs General",214,37
"1312","Mrs General",272,37
"1313","Mrs General",218,37
"1314","Mrs General",274,37
"1315","Mrs General",293,37
"1316","Mrs General",317,37
"1317","Mrs General",250,37
"1318","Mrs General",289,37
"1319","Mrs General",212,37
"1320","Mrs General",226,37
"1321","Mrs General",217,37
"1322","Mrs General",227,37
"1323","Mrs General",202,37
"1324","Mrs General",275,37
"1325","Mrs General",216,37
"1326","Mrs General",196,37
"1327","Mrs General",276,37
"1328","Mrs General",228,37
"1329","Mrs General",271,37
"1330","Mrs General",365,37
"1331","Mrs General",229,37
"1332","Mrs General",206,37
"1333","Mrs General",285,37
"1334","Mrs General",215,37
"1335","Mrs General",203,37
"1336","Mrs General",197,37
"1337","Mrs General",198,37
"1338","Mrs General",213,37
"1339","Mrs General",201,37
"1340","Mrs General",231,37
"1341","Mrs General",211,37
"1342","Mrs General",208,37
"1343","Mrs General",316,37
"1344","Mrs General",209,37
"1345","Mrs Gowan",218,24
"1346","Mrs Gowan",204,24
"1347","Mrs Gowan",212,24
"1348","Mrs Gowan",180,24
"1349","Mrs Gowan",177,24
"1350","Mrs Gowan",229,24
"1351","Mrs Gowan",144,24
"1352","Mrs Gowan",183,24
"1353","Mrs Gowan",211,24
"1354","Mrs Gowan",205,24
"1355","Mrs Gowan",217,24
"1356","Mrs Gowan",234,24
"1357","Mrs Gowan",235,24
"1358","Mrs Gowan",140,24
"1359","Mrs Gowan",176,24
"1360","Mrs Gowan",232,24
"1361","Mrs Gowan",248,24
"1362","Mrs Gowan",175,24
"1363","Mrs Gowan",236,24
"1364","Mrs Gowan",222,24
"1365","Mrs Gowan",139,24
"1366","Mrs Gowan",141,24
"1367","Mrs Gowan",230,24
"1368","Mrs Gowan",221,24
"1369","Mrs Meagles",85,19
"1370","Mrs Meagles",86,19
"1371","Mrs Meagles",151,19
"1372","Mrs Meagles",237,19
"1373","Mrs Meagles",183,19
"1374","Mrs Meagles",366,19
"1375","Mrs Meagles",9,19
"1376","Mrs Meagles",298,19
"1377","Mrs Meagles",181,19
"1378","Mrs Meagles",175,19
"1379","Mrs Meagles",234,19
"1380","Mrs Meagles",91,19
"1381","Mrs Meagles",235,19
"1382","Mrs Meagles",90,19
"1383","Mrs Meagles",7,19
"1384","Mrs Meagles",367,19
"1385","Mrs Meagles",149,19
"1386","Mrs Meagles",8,19
"1387","Mrs Meagles",92,19
"1388","Mrs Merdle",314,36
"1389","Mrs Merdle",109,36
"1390","Mrs Merdle",265,36
"1391","Mrs Merdle",319,36
"1392","Mrs Merdle",365,36
"1393","Mrs Merdle",277,36
"1394","Mrs Merdle",271,36
"1395","Mrs Merdle",224,36
"1396","Mrs Merdle",254,36
"1397","Mrs Merdle",291,36
"1398","Mrs Merdle",176,36
"1399","Mrs Merdle",317,36
"1400","Mrs Merdle",268,36
"1401","Mrs Merdle",111,36
"1402","Mrs Merdle",110,36
"1403","Mrs Merdle",175,36
"1404","Mrs Merdle",178,36
"1405","Mrs Merdle",112,36
"1406","Mrs Merdle",251,36
"1407","Mrs Merdle",321,36
"1408","Mrs Merdle",217,36
"1409","Mrs Merdle",273,36
"1410","Mrs Merdle",221,36
"1411","Mrs Merdle",179,36
"1412","Mrs Merdle",177,36
"1413","Mrs Merdle",106,36
"1414","Mrs Merdle",270,36
"1415","Mrs Merdle",272,36
"1416","Mrs Merdle",292,36
"1417","Mrs Merdle",231,36
"1418","Mrs Merdle",223,36
"1419","Mrs Merdle",208,36
"1420","Mrs Merdle",107,36
"1421","Mrs Merdle",290,36
"1422","Mrs Merdle",266,36
"1423","Mrs Merdle",108,36
"1424","Mrs Plornish",258,21
"1425","Mrs Plornish",362,21
"1426","Mrs Plornish",168,21
"1427","Mrs Plornish",337,21
"1428","Mrs Plornish",61,21
"1429","Mrs Plornish",164,21
"1430","Mrs Plornish",325,21
"1431","Mrs Plornish",123,21
"1432","Mrs Plornish",62,21
"1433","Mrs Plornish",259,21
"1434","Mrs Plornish",211,21
"1435","Mrs Plornish",332,21
"1436","Mrs Plornish",136,21
"1437","Mrs Plornish",165,21
"1438","Mrs Plornish",135,21
"1439","Mrs Plornish",261,21
"1440","Mrs Plornish",343,21
"1441","Mrs Plornish",342,21
"1442","Mrs Plornish",260,21
"1443","Mrs Plornish",63,21
"1444","Mrs Plornish",367,21
"1445","Mrs Tickit",369,6
"1446","Mrs Tickit",183,6
"1447","Mrs Tickit",181,6
"1448","Mrs Tickit",238,6
"1449","Mrs Tickit",88,6
"1450","Mrs Tickit",144,6
"1451","Mrs Tite Barnacle",48,2
"1452","Mrs Tite Barnacle",181,2
"1453","Physician",16,7
"1454","Physician",253,7
"1455","Physician",320,7
"1456","Physician",113,7
"1457","Physician",322,7
"1458","Physician",178,7
"1459","Physician",112,7
"1460","Rigaud",337,58
"1461","Rigaud",158,58
"1462","Rigaud",356,58
"1463","Rigaud",3,58
"1464","Rigaud",5,58
"1465","Rigaud",340,58
"1466","Rigaud",222,58
"1467","Rigaud",2,58
"1468","Rigaud",298,58
"1469","Rigaud",367,58
"1470","Rigaud",341,58
"1471","Rigaud",297,58
"1472","Rigaud",338,58
"1473","Rigaud",339,58
"1474","Rigaud",230,58
"1475","Rigaud",307,58
"1476","Rigaud",223,58
"1477","Rigaud",204,58
"1478","Rigaud",226,58
"1479","Rigaud",160,58
"1480","Rigaud",157,58
"1481","Rigaud",346,58
"1482","Rigaud",353,58
"1483","Rigaud",296,58
"1484","Rigaud",4,58
"1485","Rigaud",205,58
"1486","Rigaud",366,58
"1487","Rigaud",354,58
"1488","Rigaud",228,58
"1489","Rigaud",365,58
"1490","Rigaud",163,58
"1491","Rigaud",206,58
"1492","Rigaud",281,58
"1493","Rigaud",355,58
"1494","Rigaud",201,58
"1495","Rigaud",349,58
"1496","Rigaud",347,58
"1497","Rigaud",229,58
"1498","Rigaud",161,58
"1499","Rigaud",284,58
"1500","Rigaud",282,58
"1501","Rigaud",308,58
"1502","Rigaud",348,58
"1503","Rigaud",351,58
"1504","Rigaud",6,58
"1505","Rigaud",220,58
"1506","Rigaud",283,58
"1507","Rigaud",295,58
"1508","Rigaud",159,58
"1509","Rigaud",58,58
"1510","Rigaud",336,58
"1511","Rigaud",59,58
"1512","Rigaud",350,58
"1513","Rigaud",352,58
"1514","Rigaud",246,58
"1515","Rigaud",245,58
"1516","Rigaud",57,58
"1517","Rigaud",162,58
"1518","Slingo",34,1
"1519","Tinkler",272,5
"1520","Tinkler",271,5
"1521","Tinkler",291,5
"1522","Tinkler",214,5
"1523","Tinkler",213,5
"1524","Treasury",183,5
"1525","Treasury",112,5
"1526","Treasury",111,5
"1527","Treasury",175,5
"1528","Treasury",279,5
"1529","Tudor Stiltstalking",140,2
"1530","Tudor Stiltstalking",182,2
